ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
604,Baguette,3*1.75,1,Round,1.1*1.1,20,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,
605,Round,1.0*1.0,2,Round,1.1*1.1,13,,,,,,,,,,,,,,,,,,,,,,,,
606,Princess Ngàm,2.0*2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,Round,1.2*1.2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,Round,1.4*1.4,1,Round,1.2*1.2,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,
610,Round,1.1*1.1,40,Round,1.2*1.2,40,,,,,,,,,,,,,,,,,,,,,,,,
611,Round,1.1*1.1,32,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,
612,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,Princess Ngàm,1.5*1.5,3,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,
614,Round,2.0*2.0,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
615,Princess Ngàm,2.0*2.0,12,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,
616,Round,1.5*1.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,Round,1.5*1.5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,Round,1.4*1.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,Round,1.0*1.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,Princess Ngàm,1.5*1.5,2,Round,0.8*0.8,2,Round,0.9*0.9,10,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,
621,Round,1.3*1.3,4,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
622,Round,1.0*1.0,52,Round,0.8*0.8,60,,,,,,,,,,,,,,,,,,,,,,,,
623,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,
624,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,Round,1.5*1.5,1,Round,0.8*0.8,1,Round,0.9*0.9,1,Round,1.0*1.0,1,Round,1.1*1.1,1,,,,,,,,,,,,,,,
627,Round,1.1*1.1,2,Round,1.2*1.2,2,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.0*1.0,4,,,,,,
628,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,Round,1.1*1.1,14,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,
630,Round,1.0*1.0,10,Round,1.2*1.2,5,,,,,,,,,,,,,,,,,,,,,,,,
631,Round,1.3*1.3,18,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,
632,Round,1.3*1.3,4,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
633,Round,1.2*1.2,4,Round,1.1*1.1,4,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,
634,Round,1.1*1.1,4,Round,1.2*1.2,6,Round,1.0*1.0,3,Round,0.9*0.9,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,
635,Round,0.9*0.9,1,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,
636,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,Round,1.2*1.2,10,Round,1.1*1.1,4,Round,1.0*1.0,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,
638,Round,0.9*0.9,16,Round,1.0*1.0,16,Round,1.1*1.1,20,Round,1.2*1.2,20,Round,1.4*1.4,4,Round,1.3*1.3,16,Round,0.8*0.8,12,,,,,,,,,
639,Round,0.9*0.9,124,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,Round,0.9*0.9,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,Round,1.1*1.1,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,Round,0.8*0.8,11,Round,0.9*0.9,6,Round,1.0*1.0,2,Round,1.1*1.1,10,,,,,,,,,,,,,,,,,,
643,Round,0.9*0.9,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,Round,0.8*0.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,Round,0.8*0.8,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
648,Round,0.8*0.8,4,Round,0.9*0.9,2,Round,1.1*1.1,4,Round,1.0*1.0,3,Round,0.9*0.9,2,,,,,,,,,,,,,,,
649,Round,0.8*0.8,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,Round,1.0*1.0,1,Round,1.2*1.2,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,
651,Round,1.0*1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,Round,1.5*1.5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,Round,1.6*1.6,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
654,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,Round,1.0*1.0,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
656,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,Round,1.0*1.0,16,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,
658,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,Round,2.3*2.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,Round,1.8*1.8,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,,
662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,Princess Ngàm,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,Round,1.2*1.2,20,Round,3.4*3.4,1,,,,,,,,,,,,,,,,,,,,,,,,
665,Round,0.9*0.9,8,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,
666,Round,1.2*1.2,4,Round,1.1*1.1,8,Round,1.0*1.0,10,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,
667,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,Round,3.2*3.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,Round,1.1*1.1,6,Heart,3.0*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,
670,Round,1.0*1.0,44,Princess,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,
671,Round,1.1*1.1,33,Round,1.0*1.0,10,Round,0.8*0.8,2,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,
672,Round,1.2*1.2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,Round,1.1*1.1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,Round,1.3*1.3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,Round,2.2*2.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,Round,0.9*0.9,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,Round,1.3*1.3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,Round,1.6*1.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,Round,1.0*1.0,1,Heart,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,
686,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,Round,1.6*1.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,Round,1.0*1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,Round,1.6*1.6,16,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,
694,Round,1.3*1.3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,
696,Princess Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,Round,1.4*1.4,4,Round,1.3*1.3,4,Round,1.2*1.2,4,Round,1.1*1.1,8,Round,1.0*1.0,8,Round,1.5*1.5,2,,,,,,,,,,,,
698,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,Round,1.2*1.2,24,Baguette,3.0*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,
700,Princess Ngàm,1.5*1.5,7,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
701,Round,1.1*1.1,34,Round,0.9*0.9,34,,,,,,,,,,,,,,,,,,,,,,,,
702,Round,1.5*1.5,16,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
703,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Round,1.4*1.4,42,Round,0.8*0.8,24,,,,,,,,,,,,,,,,,,,,,,,,
705,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,Round,1.0*1.0,2,Round,0.9*0.9,60,Round,1.3*1.3,2,Round,1.7*1.7,2,Round,1.5*1.5,2,,,,,,,,,,,,,,,
708,Round,0.9*0.9,4,Round,1.0*1.0,8,Round,1.1*1.1,2,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,
709,Round,0.9*0.9,36,Round,0.8*0.8,4,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,
710,Round,1.0*1.0,2,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,
711,Round,1.5*1.5,2,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,,
712,Round,1.2*1.2,4,Round,0.9*0.9,4,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,
713,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,Round,1.0*1.0,6,Round,1.1*1.1,10,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,
715,Round,1.1*1.1,12,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
716,Round,1.2*1.2,34,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,,,,
717,Round,0.9*0.9,8,Round,0.8*0.8,4,Round,1.0*1.0,72,,,,,,,,,,,,,,,,,,,,,
718,Round,0.9*0.9,62,Round,1.0*1.0,4,Round,2.0*2.0,2,Round,1.6*1.6,2,Round,1.3*1.3,2,Round,0.8*0.8,2,,,,,,,,,,,,
719,Round,1.3*1.3,12,Round,1.5*1.5,6,Round,1.1*1.1,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,
720,Round,0.8*0.8,8,Round,0.9*0.9,4,Round,1.0*1.0,8,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,
721,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Round,0.8*0.8,4,Round,0.9*0.9,5,Round,1.0*1.0,4,Round,1.1*1.1,4,Round,1.5*1.5,2,,,,,,,,,,,,,,,
725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,Round,1.2*1.2,14,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
733,Round,1.0*1.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,Round,1.0*1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,Round,1.5*1.5,22,Round,1.0*1.0,11,,,,,,,,,,,,,,,,,,,,,,,,
738,Round,0.8*0.8,11,Round,1.3*1.3,3,Round,1.1*1.1,4,Round,0.9*0.9,5,Round,1.0*1.0,10,Round,1.2*1.2,3,Round,1.5*1.5,2,,,,,,,,,
739,Round,1.1*1.1,4,Round,1.7*1.7,4,,,,,,,,,,,,,,,,,,,,,,,,
740,Round,1.2*1.2,18,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,
741,Round,1.5*1.5,12,Round,1.3*1.3,12,Round,1.1*1.1,4,Round,1.2*1.2,22,,,,,,,,,,,,,,,,,,
742,Round,0.9*0.9,4,Round,1.1*1.1,2,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,
743,Round,0.9*0.9,62,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,,,,
744,Round,0.9*0.9,8,Round,1.2*1.2,12,Round,1.1*1.1,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,
745,Round,0.9*0.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,Round,0.9*0.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,Round,0.9*0.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,Round,1.5*1.5,16,Round,1.1*1.1,20,,,,,,,,,,,,,,,,,,,,,,,,
755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,Round,1.5*1.5,20,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,
757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,Round,1.0*1.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,Round,0.9*0.9,20,Round,0.8*0.8,12,Round,1.2*1.2,68,Round,1.1*1.1,8,Round,1.0*1.0,8,,,,,,,,,,,,,,,
761,Round,0.8*0.8,2,Round,1.5*1.5,10,Round,1.0*1.0,18,Round,1.1*1.1,2,Round,1.2*1.2,2,Round,1.3*1.3,2,Round,0.9*0.9,12,,,,,,,,,
762,Round,0.9*0.9,134,Round,0.8*0.8,12,Round,1.0*1.0,12,Round,1.2*1.2,4,Round,1.1*1.1,2,,,,,,,,,,,,,,,
763,Round,0.8*0.8,12,Round,0.9*0.9,14,Round,1.0*1.0,8,Round,1.2*1.2,16,Round,1.1*1.1,12,,,,,,,,,,,,,,,
764,Round,1.0*1.0,16,Round,0.9*0.9,16,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
765,Round,0.9*0.9,10,Round,0.8*0.8,34,Round,1.0*1.0,10,Round,1.1*1.1,6,Round,1.2*1.2,8,,,,,,,,,,,,,,,
766,Round,1.0*1.0,2,Round,1.1*1.1,4,Round,1.2*1.2,4,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,
767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,1.2*1.2,14,,,,,,,,,,,,,,,,,,,,,
770,Round,1.2*1.2,16,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,
771,Round,1.2*1.2,16,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,
772,Round,1.0*1.0,4,Round,1.2*1.2,64,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,
773,Round,1.0*1.0,8,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,
774,Round,0.9*0.9,12,Round,1.0*1.0,20,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
775,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,Round,0.8*0.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,Round,0.9*0.9,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
779,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,Round,1.2*1.2,32,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
786,Round,1.4*1.4,6,Round,1.3*1.3,18,Round,1.1*1.1,10,Round,1.2*1.2,24,Round,1.0*1.0,8,,,,,,,,,,,,,,,
787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,Round,3.0*3.0,2,Round,2.5*2.5,2,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,
789,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,Round,1.0*1.0,22,Round,0.9*0.9,4,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
792,Round,0.8*0.8,4,Round,0.9*0.9,10,Round,1.0*1.0,4,Round,1.1*1.1,4,Round,1.3*1.3,4,Round,1.5*1.5,2,,,,,,,,,,,,
793,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Princess,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,Round,1.5*1.5,2,Round,1.0*1.0,28,,,,,,,,,,,,,,,,,,,,,,,,
800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,Round,1.2*1.2,16,Round,1.3*1.3,30,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,,
804,Round,0.8*0.8,36,Princess,1.3*1.3,2,Round,0.9*0.9,2,Round,1.3*1.3,2,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,10,,,,,,,,,
805,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,Round,1.3*1.3,2,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,1.2*1.2,14,,,,,,,,,,,,,,,,,,
807,Round,1.0*1.0,2,Round,0.8*0.8,8,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,
808,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,Round,1.2*1.2,46,Round,1.7*1.7,4,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,
810,Round,1.1*1.1,4,Round,1.0*1.0,6,Round,0.9*0.9,6,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,
811,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,Round,1.1*1.1,46,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
813,Round,1.2*1.2,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,Round,1.2*1.2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,Round,1.7*1.7,2,Round,1.0*1.0,46,,,,,,,,,,,,,,,,,,,,,,,,
816,Round,0.8*0.8,16,Round,1.0*1.0,16,Round,0.9*0.9,8,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,
817,Round,1.1*1.1,24,Round,0.9*0.9,4,Round,0.8*0.8,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,
818,Round,1.0*1.0,84,Round,0.9*0.9,10,Round,0.9*0.9,6,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,
819,Round,1.3*1.3,4,Round,1.0*1.0,32,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,,,,,,,,,,,,,,,
820,Round,0.8*0.8,98,Round,0.9*0.9,38,,,,,,,,,,,,,,,,,,,,,,,,
821,Round,1.3*1.3,10,Round,1.2*1.2,4,Round,0.8*0.8,2,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,
822,Round,0.9*0.9,104,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,,,,,
823,Round,1.5*1.5,8,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,
824,Round,1.5*1.5,6,Round,1.0*1.0,8,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,
825,Round,1.5*1.5,2,Round,1.2*1.2,8,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,
826,Round,2.0*2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,1.5*1.5,2,Round,1.2*1.2,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,
830,Round,0.9*0.9,5,Round,1.3*1.3,7,Round,1.2*1.2,2,Round,1.4*1.4,2,Round,1.6*1.6,2,Round,1.7*1.7,2,,,,,,,,,,,,
831,Round,1.8*1.8,8,Round,0.9*0.9,130,,,,,,,,,,,,,,,,,,,,,,,,
832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,Round,1.0*1.0,3,Round,1.2*1.2,3,,,,,,,,,,,,,,,,,,,,,,,,
835,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,Round,1.7*1.7,6,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,
842,Round,1.0*1.0,8,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,
843,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.1*1.1,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,
844,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,Round,1.1*1.1,2,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,1.5*1.5,12,Round,1.2*1.2,12,,,,,,,,,,,,,,,
846,Round,2.0*2.0,6,Round,1.5*1.5,10,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,
847,Round,2.0*2.0,6,Round,1.5*1.5,10,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,
848,Round,1.7*1.7,8,Round,1.2*1.2,16,Round,1.1*1.1,16,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,
849,Round,1.0*1.0,44,Round,1.5*1.5,18,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,
850,Round,1.7*1.7,12,Round,1.1*1.1,8,Round,1.0*1.0,4,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,
851,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,Round,1.5*1.5,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,,,,,,,
855,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,Round,1.3*1.3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,Round,1.5*1.5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,Round,1.5*1.5,16,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,
859,Round,1.3*1.3,12,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,
860,Round,1.5*1.5,18,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,
861,Round,1.5*1.5,22,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,,,,,,,
862,Round,2.0*2.0,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,
863,Round,1.5*1.5,18,Round,1.4*1.4,14,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,
864,Round,1.2*1.2,6,Round,1.1*1.1,2,Round,1.0*1.0,34,,,,,,,,,,,,,,,,,,,,,
865,Round,0.9*0.9,2,Round,1.1*1.1,2,Round,1.3*1.3,2,Round,1.4*1.4,2,Round,1.5*1.5,8,Round,3.5*3.5,2,,,,,,,,,,,,
866,Round,0.8*0.8,96,Round,1.6*1.6,4,Round,2.0*2.0,2,Round,0.9*0.9,6,,,,,,,,,,,,,,,,,,
867,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
