ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
580.0,Round,1.0*1.0,1,Round,0.8*0.8,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
581.0,Round,0.9*0.9,1,Round,1.3*1.3,1,Round,1.2*1.2,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,
582.0,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
583.0,Round,0.8*0.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
584.0,Round,1.4*1.4,2,Round,1.1*1.1,2,Round,1.5*1.5,,,,,,,,,,,,,,,,,,,,,,
585.0,Round,0.8*0.8,2,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
586.0,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
587.0,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590.0,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
591.0,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
592.0,Round,2.1*2.1,1,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
593.0,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
594.0,Round,1.8*1.8,1,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,
595.0,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
596.0,Princess,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
597.0,Round,1.3*1.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
598.0,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
599.0,Round,1.3*1.3,3,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,
600.0,Round,1.1*1.1,2,Round,1.3*1.3,2,Round,0.9*0.9,2,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,
601.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
602.0,Baguette,3*1.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
603.0,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
604.0,Baguette,3*1.75,1,Round,1.1*1.1,20,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,
605.0,Round,1.0*1.0,2,Round,1.1*1.1,13,,,,,,,,,,,,,,,,,,,,,,,,
606.0,Princess Ngàm,2.0*2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
607.0,Round,1.2*1.2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
608.0,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
609.0,Round,1.4*1.4,1,Round,1.2*1.2,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,
610.0,Round,1.1*1.1,40,Round,1.2*1.2,40,,,,,,,,,,,,,,,,,,,,,,,,
611.0,Round,1.1*1.1,32,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,
612.0,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
613.0,Princess Ngàm,1.5*1.5,3,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,
614.0,Round,2.0*2.0,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
615.0,Princess Ngàm,2.0*2.0,12,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,
616.0,Round,1.5*1.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
617.0,Round,1.5*1.5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
618.0,Round,1.4*1.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
619.0,Round,1.0*1.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
620.0,Princess Ngàm,1.5*1.5,2,Round,0.8*0.8,2,Round,0.9*0.9,10,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,
621.0,Round,1.3*1.3,4,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
622.0,Round,1.0*1.0,52,Round,0.8*0.8,60,,,,,,,,,,,,,,,,,,,,,,,,
623.0,Round,1.5*1.5,1,Round,1.2*1.2,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,
624.0,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
625.0,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
626.0,Round,1.5*1.5,1,Round,0.8*0.8,1,Round,0.9*0.9,1,Round,1.0*1.0,1,Round,1.1*1.1,1,,,,,,,,,,,,,,,
627.0,Round,1.1*1.1,2,Round,1.2*1.2,2,Round,1.3*1.3,4,Round,1.4*1.4,2,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.0*1.0,4,,,,,,
628.0,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
629.0,Round,1.1*1.1,14,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,
630.0,Round,1.0*1.0,10,Round,1.2*1.2,5,,,,,,,,,,,,,,,,,,,,,,,,
631.0,Round,1.3*1.3,18,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,,,,,,,,
632.0,Round,1.3*1.3,4,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
633.0,Round,1.2*1.2,4,Round,1.1*1.1,4,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,
634.0,Round,1.1*1.1,4,Round,1.2*1.2,6,Round,1.0*1.0,3,Round,0.9*0.9,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,
635.0,Round,0.9*0.9,1,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,
636.0,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
637.0,Round,1.2*1.2,10,Round,1.1*1.1,4,Round,1.0*1.0,4,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,
638.0,Round,0.9*0.9,16,Round,1.0*1.0,16,Round,1.1*1.1,20,Round,1.2*1.2,20,Round,1.4*1.4,4,Round,1.3*1.3,16,Round,0.8*0.8,12,,,,,,,,,
639.0,Round,0.9*0.9,124,,,,,,,,,,,,,,,,,,,,,,,,,,,
640.0,Round,0.9*0.9,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
641.0,Round,1.1*1.1,49,,,,,,,,,,,,,,,,,,,,,,,,,,,
642.0,Round,0.8*0.8,11,Round,0.9*0.9,6,Round,1.0*1.0,2,Round,1.1*1.1,10,,,,,,,,,,,,,,,,,,
643.0,Round,0.9*0.9,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
644.0,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
645.0,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
646.0,Round,0.8*0.8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
647.0,Round,0.8*0.8,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
648.0,Round,0.8*0.8,4,Round,0.9*0.9,2,Round,1.1*1.1,4,Round,1.0*1.0,3,Round,0.9*0.9,2,,,,,,,,,,,,,,,
649.0,Round,0.8*0.8,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
650.0,Round,1.0*1.0,1,Round,1.2*1.2,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,
651.0,Round,1.0*1.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
652.0,Round,1.5*1.5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
653.0,Round,1.6*1.6,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
654.0,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
655.0,Round,1.0*1.0,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
656.0,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
657.0,Round,1.0*1.0,16,Round,1.6*1.6,12,,,,,,,,,,,,,,,,,,,,,,,,
658.0,Round,1.2*1.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
659.0,Round,2.3*2.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
660.0,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
661.0,Round,1.8*1.8,2,Round,1.4*1.4,2,,,,,,,,,,,,,,,,,,,,,,,,
662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663.0,Princess Ngàm,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
664.0,Round,1.2*1.2,20,Round,3.4*3.4,1,,,,,,,,,,,,,,,,,,,,,,,,
665.0,Round,0.9*0.9,8,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,
666.0,Round,1.2*1.2,4,Round,1.1*1.1,8,Round,1.0*1.0,10,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,
667.0,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
668.0,Round,3.2*3.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
669.0,Round,1.1*1.1,6,Heart,3.0*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,
670.0,Round,1.0*1.0,44,Princess,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,
671.0,Round,1.1*1.1,33,Round,1.0*1.0,10,Round,0.8*0.8,2,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,
672.0,Round,1.2*1.2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
673.0,Round,1.1*1.1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675.0,Round,1.5*1.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
676.0,Round,1.3*1.3,100,,,,,,,,,,,,,,,,,,,,,,,,,,,
677.0,Round,2.2*2.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
678.0,Round,0.9*0.9,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
679.0,Round,1.3*1.3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
680.0,Round,1.6*1.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
681.0,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683.0,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
684.0,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
685.0,Round,1.0*1.0,1,Heart,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,
686.0,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
687.0,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
688.0,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
689.0,Round,1.6*1.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691.0,Round,1.0*1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
692.0,Round,1.5*1.5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
693.0,Round,1.6*1.6,16,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,
694.0,Round,1.3*1.3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
695.0,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,
696.0,Princess Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
697.0,Round,1.4*1.4,4,Round,1.3*1.3,4,Round,1.2*1.2,4,Round,1.1*1.1,8,Round,1.0*1.0,8,Round,1.5*1.5,2,,,,,,,,,,,,
698.0,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
699.0,Round,1.2*1.2,24,Baguette,3.0*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,
700.0,Princess Ngàm,1.5*1.5,7,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
701.0,Round,1.1*1.1,34,Round,0.9*0.9,34,,,,,,,,,,,,,,,,,,,,,,,,
702.0,Round,1.5*1.5,16,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
703.0,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
704.0,Round,1.4*1.4,42,Round,0.8*0.8,24,,,,,,,,,,,,,,,,,,,,,,,,
705.0,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707.0,Round,1.0*1.0,2,Round,0.9*0.9,60,Round,1.3*1.3,2,Round,1.7*1.7,2,Round,1.5*1.5,2,,,,,,,,,,,,,,,
708.0,Round,0.9*0.9,4,Round,1.0*1.0,8,Round,1.1*1.1,2,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,
709.0,Round,0.9*0.9,36,Round,0.8*0.8,4,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,
710.0,Round,1.0*1.0,2,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,
711.0,Round,1.5*1.5,2,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,,
712.0,Round,1.2*1.2,4,Round,0.9*0.9,4,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,
713.0,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
714.0,Round,1.0*1.0,6,Round,1.1*1.1,10,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,
715.0,Round,1.1*1.1,12,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
716.0,Round,1.2*1.2,34,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,,,,
717.0,Round,0.9*0.9,8,Round,0.8*0.8,4,Round,1.0*1.0,72,,,,,,,,,,,,,,,,,,,,,
718.0,Round,0.9*0.9,62,Round,1.0*1.0,4,Round,2.0*2.0,2,Round,1.6*1.6,2,Round,1.3*1.3,2,Round,0.8*0.8,2,,,,,,,,,,,,
719.0,Round,1.3*1.3,12,Round,1.5*1.5,6,Round,1.1*1.1,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,
720.0,Round,0.8*0.8,8,Round,0.9*0.9,4,Round,1.0*1.0,8,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,
721.0,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723.0,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
724.0,Round,0.8*0.8,4,Round,0.9*0.9,5,Round,1.0*1.0,4,Round,1.1*1.1,4,Round,1.5*1.5,2,,,,,,,,,,,,,,,
725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730.0,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
731.0,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
732.0,Round,1.2*1.2,14,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
733.0,Round,1.0*1.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,
734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736.0,Round,1.0*1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
737.0,Round,1.5*1.5,22,Round,1.0*1.0,11,,,,,,,,,,,,,,,,,,,,,,,,
738.0,Round,0.8*0.8,11,Round,1.3*1.3,3,Round,1.1*1.1,4,Round,0.9*0.9,5,Round,1.0*1.0,10,Round,1.2*1.2,3,Round,1.5*1.5,2,,,,,,,,,
739.0,Round,1.1*1.1,4,Round,1.7*1.7,4,,,,,,,,,,,,,,,,,,,,,,,,
740.0,Round,1.2*1.2,18,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,
741.0,Round,1.5*1.5,12,Round,1.3*1.3,12,Round,1.1*1.1,4,Round,1.2*1.2,22,,,,,,,,,,,,,,,,,,
742.0,Round,0.9*0.9,4,Round,1.1*1.1,2,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,
743.0,Round,0.9*0.9,62,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,,,,
744.0,Round,0.9*0.9,8,Round,1.2*1.2,12,Round,1.1*1.1,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,
745.0,Round,0.9*0.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
746.0,Round,0.9*0.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
747.0,Round,0.9*0.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
748.0,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750.0,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754.0,Round,1.5*1.5,16,Round,1.1*1.1,20,,,,,,,,,,,,,,,,,,,,,,,,
755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756.0,Round,1.5*1.5,20,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,
757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758.0,Round,1.0*1.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
759.0,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
760.0,Round,0.9*0.9,20,Round,0.8*0.8,12,Round,1.2*1.2,68,Round,1.1*1.1,8,Round,1.0*1.0,8,,,,,,,,,,,,,,,
761.0,Round,0.8*0.8,2,Round,1.5*1.5,10,Round,1.0*1.0,18,Round,1.1*1.1,2,Round,1.2*1.2,2,Round,1.3*1.3,2,Round,0.9*0.9,12,,,,,,,,,
762.0,Round,0.9*0.9,134,Round,0.8*0.8,12,Round,1.0*1.0,12,Round,1.2*1.2,4,Round,1.1*1.1,2,,,,,,,,,,,,,,,
763.0,Round,0.8*0.8,12,Round,0.9*0.9,14,Round,1.0*1.0,8,Round,1.2*1.2,16,Round,1.1*1.1,12,,,,,,,,,,,,,,,
764.0,Round,1.0*1.0,16,Round,0.9*0.9,16,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
765.0,Round,0.9*0.9,10,Round,0.8*0.8,34,Round,1.0*1.0,10,Round,1.1*1.1,6,Round,1.2*1.2,8,,,,,,,,,,,,,,,
766.0,Round,1.0*1.0,2,Round,1.1*1.1,4,Round,1.2*1.2,4,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,
767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769.0,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,1.2*1.2,14,,,,,,,,,,,,,,,,,,,,,
770.0,Round,1.2*1.2,16,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,
771.0,Round,1.2*1.2,16,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,
772.0,Round,1.0*1.0,4,Round,1.2*1.2,64,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,
773.0,Round,1.0*1.0,8,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,
774.0,Round,0.9*0.9,12,Round,1.0*1.0,20,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
775.0,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777.0,Round,0.8*0.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
778.0,Round,0.9*0.9,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
779.0,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784.0,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
785.0,Round,1.2*1.2,32,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
786.0,Round,1.4*1.4,6,Round,1.3*1.3,18,Round,1.1*1.1,10,Round,1.2*1.2,24,Round,1.0*1.0,8,,,,,,,,,,,,,,,
787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788.0,Round,3.0*3.0,2,Round,2.5*2.5,2,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,
789.0,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791.0,Round,1.0*1.0,22,Round,0.9*0.9,4,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
792.0,Round,0.8*0.8,4,Round,0.9*0.9,10,Round,1.0*1.0,4,Round,1.1*1.1,4,Round,1.3*1.3,4,Round,1.5*1.5,2,,,,,,,,,,,,
793.0,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
794.0,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
795.0,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
796.0,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
797.0,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
798.0,Princess,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
799.0,Round,1.5*1.5,2,Round,1.0*1.0,28,,,,,,,,,,,,,,,,,,,,,,,,
800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801.0,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
802.0,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
803.0,Round,1.2*1.2,16,Round,1.3*1.3,30,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,,
804.0,Round,0.8*0.8,36,Princess,1.3*1.3,2,Round,0.9*0.9,2,Round,1.3*1.3,2,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,10,,,,,,,,,
805.0,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
806.0,Round,1.3*1.3,2,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,1.2*1.2,14,,,,,,,,,,,,,,,,,,
807.0,Round,1.0*1.0,2,Round,0.8*0.8,8,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,
808.0,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
809.0,Round,1.2*1.2,46,Round,1.7*1.7,4,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,
810.0,Round,1.1*1.1,4,Round,1.0*1.0,6,Round,0.9*0.9,6,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,
811.0,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
812.0,Round,1.1*1.1,46,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
813.0,Round,1.2*1.2,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
814.0,Round,1.2*1.2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
815.0,Round,1.7*1.7,2,Round,1.0*1.0,46,,,,,,,,,,,,,,,,,,,,,,,,
816.0,Round,0.8*0.8,16,Round,1.0*1.0,16,Round,0.9*0.9,8,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,
817.0,Round,1.1*1.1,24,Round,0.9*0.9,4,Round,0.8*0.8,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,
818.0,Round,1.0*1.0,84,Round,0.9*0.9,10,Round,0.9*0.9,6,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,
819.0,Round,1.3*1.3,4,Round,1.0*1.0,32,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,,,,,,,,,,,,,,,
820.0,Round,0.8*0.8,98,Round,0.9*0.9,38,,,,,,,,,,,,,,,,,,,,,,,,
821.0,Round,1.3*1.3,10,Round,1.2*1.2,4,Round,0.8*0.8,2,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,
822.0,Round,0.9*0.9,104,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,,,,,
823.0,Round,1.5*1.5,8,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,
824.0,Round,1.5*1.5,6,Round,1.0*1.0,8,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,
825.0,Round,1.5*1.5,2,Round,1.2*1.2,8,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,
826.0,Round,2.0*2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
827.0,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
828.0,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
829.0,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,1.5*1.5,2,Round,1.2*1.2,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,
830.0,Round,0.9*0.9,5,Round,1.3*1.3,7,Round,1.2*1.2,2,Round,1.4*1.4,2,Round,1.6*1.6,2,Round,1.7*1.7,2,,,,,,,,,,,,
831.0,Round,1.8*1.8,8,Round,0.9*0.9,130,,,,,,,,,,,,,,,,,,,,,,,,
832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833.0,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
834.0,Round,1.0*1.0,3,Round,1.2*1.2,3,,,,,,,,,,,,,,,,,,,,,,,,
835.0,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
836.0,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
837.0,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
