ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
587,Round,"1,5*1,5",15,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,Round,"1,5*1,5",36,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,Round,"1,4*1,4",10,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,Round,"1,0*1,0",100,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,Princess Ngàm,"1,5*1,5",2,Round,"0,8*0,8",2,Round,"0,9*0,9",10,Round,"1,0*1,0",10,,,,,,,,,,,,,,,,,,
592,Round,"1,3*1,3",4,Round,"1,1*1,1",2,Round,"1,0*1,0",2,Round,"0,9*0,9",4,,,,,,,,,,,,,,,,,,
593,Round,"1,0*1,0",52,Round,"0,8*0,8",60,,,,,,,,,,,,,,,,,,,,,,,,
594,Round,"1,5*1,5",1,Round,"1,2*1,2",1,Round,"1,4*1,4",1,,,,,,,,,,,,,,,,,,,,,
595,Princess Ngàm,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,Round,"1,9*1,9",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,Round,"1,5*1,5",1,Round,"0,8*0,8",1,Round,"0,9*0,9",1,Round,"1,0*1,0",1,Round,"1,1*1,1",1,,,,,,,,,,,,,,,
598,Round,"1,1*1,1",2,Round,"1,2*1,2",2,Round,"1,3*1,3",4,Round,"1,4*1,4",2,Round,"1,5*1,5",2,Round,"1,6*1,6",2,Round,"1,7*1,7",2,Round,"1,0*1,0",4,,,,,,
599,Round,"1,3*1,3",20,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,Round,"1,1*1,1",14,Round,"0,9*0,9",2,,,,,,,,,,,,,,,,,,,,,,,,
601,Round,"1,0*1,0",10,Round,"1,2*1,2",5,,,,,,,,,,,,,,,,,,,,,,,,
602,Round,"1,3*1,3",18,Round,"1,2*1,2",4,,,,,,,,,,,,,,,,,,,,,,,,
603,Round,"1,3*1,3",4,Round,"1,0*1,0",2,,,,,,,,,,,,,,,,,,,,,,,,
604,Round,"1,2*1,2",4,Round,"1,1*1,1",4,Round,"0,9*0,9",1,,,,,,,,,,,,,,,,,,,,,
605,Round,"1,1*1,1",4,Round,"1,2*1,2",6,Round,"1,0*1,0",3,Round,"0,9*0,9",1,Round,"0,8*0,8",1,,,,,,,,,,,,,,,
606,Round,"0,9*0,9",1,Round,"1,1*1,1",8,,,,,,,,,,,,,,,,,,,,,,,,
607,Round,"1,7*1,7",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,Round,"1,2*1,2",10,Round,"1,1*1,1",4,Round,1*1,4,Round,"0,9*0,9",4,Round,"0,8*0,8",4,,,,,,,,,,,,,,,
609,Round,"0,9*0,9",16,Round,"1,0*1,0",16,Round,"1,1*1,1",20,Round,"1,2*1,2",20,Round,"1,4*1,4",4,Round,"1,3*1,3",16,Round,"0,8*0,8",12,,,,,,,,,
610,Round,"0,9*0,9",124,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,Round,"0,9*0,9",60,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,Round,"1,1*1,1",49,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,Round,"0,8*0,8",11,Round,"0,9*0,9",6,Round,"1,0*1,0",2,Round,"1,1*1,1",10,,,,,,,,,,,,,,,,,,
614,Round,"0,9*0,9",57,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,Round,"1,2*1,2",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,Round,"0,8*0,8",7,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,Round,"0,8*0,8",2,Round,"0,9*0,9",1,,,,,,,,,,,,,,,,,,,,,,,,
619,Round,"0,8*0,8",4,Round,"0,9*0,9",2,Round,"1,1*1,1",4,Round,"1,0*1,0",3,Round,"0,9*0,9",2,,,,,,,,,,,,,,,
620,Round,"0,8*0,8",76,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,Round,"1,0*1,0",1,Round,"1,2*1,2",2,Round,"0,9*0,9",1,,,,,,,,,,,,,,,,,,,,,
622,Round,"1,0*1,0",22,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,Round,"1,5*1,5",37,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,Round,"1,6*1,6",1,Round,"1,0*1,0",2,,,,,,,,,,,,,,,,,,,,,,,,
625,Round,"0,9*0,92",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,Round,"1,0*1,0",1,Round,"0,8*0,8",1,,,,,,,,,,,,,,,,,,,,,,,,
627,Round,"3,0*3,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,Round,1*1,16,Round,"1,6*1,6",12,,,,,,,,,,,,,,,,,,,,,,,,
629,Round,"1,2*1,2",10,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,Round,"2,3*2,3",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,Round,"1,0*1,0",36,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,Round,"1,8*1,8",2,Round,"1,4*1,4",2,,,,,,,,,,,,,,,,,,,,,,,,
633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,Princess Ngàm,"3,0*3,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,Round,"1,2*1,2",20,Round,"3,4*3,4",1,,,,,,,,,,,,,,,,,,,,,,,,
636,Round,"0,9*0,9",8,Round,"1,0*1,0",16,,,,,,,,,,,,,,,,,,,,,,,,
637,Round,"1,2*1,2",4,Round,"1,1*1,1",8,Round,1*1,10,Round,"0,9*0,9",12,,,,,,,,,,,,,,,,,,
638,Round,"1,5*1,5",7,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,Round,"3,2*3,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,Round,"1,0*1,0",6,Heart,"3,1*3,6",1,,,,,,,,,,,,,,,,,,,,,,,,
641,Round,"1,0*1,0",44,Princess,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,
642,Round,"1,1*1,1",33,Round,"1,0*1,0",10,Round,"0,8*0,8",2,Round,"3,0*3,0",1,,,,,,,,,,,,,,,,,,
643,Round,"1,2*1,2",11,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,Round,"1,1*1,1",43,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,Round,"1,5*1,5",7,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,Round,"1,3*1,3",100,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,Round,"2,56*2,56",16,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,Round,"0,9*0,9",34,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,Round,"1,3*1,3",19,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,Round,"1,6*1,6",9,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,Round,"2,0*2,0",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,Round,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,Round,"1,2*1,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,Round,"1,0*1,0",1,Heart,"3,0*3,0",1,,,,,,,,,,,,,,,,,,,,,,,,
657,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,Round,"1,6*1,6",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,Round,"1,0*1,0",3,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,Round,"1,5*1,5",26,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,Round,"1,6*1,6",16,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,Round,"1,3*1,3",23,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,Round,"2,0*2,0",2,Round,"1,8*1,8",2,Round,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,
667,Princess Ngàm,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,Round,"1,4*1,4",4,Round,"1,3*1,3",4,Round,"1,2*1,2",4,Round,"1,1*1,1",8,Round,1*1,8,Round,"1,5*1,5",2,,,,,,,,,,,,
669,Round,"1,3*1,3",24,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,Round,"1,2*1,2",24,Baguette,"3,0*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,
671,Princess Ngàm,"1,5*1,5",7,"Princess,Ngàm","2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,
672,Round,"1,1*1,1",34,Round,"0,9*0,9",34,,,,,,,,,,,,,,,,,,,,,,,,
673,Round,"1,5*1,5",16,"Princess,Ngàm","2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,
674,Round,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,Round,"1,4*1,4",42,Round,"0,8*0,8",24,,,,,,,,,,,,,,,,,,,,,,,,
676,Round,"1,7*1,7",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,Round,"1,0*1,0",2,Round,"0,9*0,9",60,Round,"1,3*1,3",2,Round,"1,7*1,7",2,Round,"1,5*1,5",2,,,,,,,,,,,,,,,
679,Round,"0,9*0,9",4,Round,"1,0*1,0",8,Round,"1,1*1,1",2,Round,"0,8*0,8",8,,,,,,,,,,,,,,,,,,
680,Round,"0,9*0,9",36,Round,"0,8*0,8",4,Round,"1,0*1,0",20,,,,,,,,,,,,,,,,,,,,,
681,Round,"1,0*1,0",2,Round,"0,8*0,8",4,,,,,,,,,,,,,,,,,,,,,,,,
682,Round,"1,5*1,5",2,Round,"1,8*1,8",4,,,,,,,,,,,,,,,,,,,,,,,,
683,Round,"1,2*1,2",4,Round,"0,9*0,9",4,Round,"1,1*1,1",8,,,,,,,,,,,,,,,,,,,,,
684,Round,"1,4*1,4",6,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,Round,"1,0*1,0",6,Round,"1,1*1,1",10,Round,"0,9*0,9",2,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,
686,Round,"1,1*1,1",12,Round,"0,9*0,9",2,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,
687,Round,"1,2*1,2",34,Round,"0,9*0,9",4,,,,,,,,,,,,,,,,,,,,,,,,
688,Round,"0,9*0,9",8,Round,"0,8*0,8",4,Round,"1,0*1,0",72,Round,,,,,,,,,,,,,,,,,,,,
689,Round,"0,9*0,9",62,Round,"1,0*1,0",4,Round,"2,0*2,0",2,Round,"1,6*1,6",2,Round,"1,3*1,3",2,Round,"0,8*0,8",2,,,,,,,,,,,,
690,Round,"1,3*1,3",12,Round,"1,5*1,5",6,Round,"1,1*1,1",2,Round,"0,9*0,9",2,,,,,,,,,,,,,,,,,,
691,Round,"0,8*0,8",8,Round,"0,9*0,9",4,Round,"1,0*1,0",8,Round,"1,1*1,1",4,,,,,,,,,,,,,,,,,,
692,Round,"1,5*1,5",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,Round,"0,8*0,8",4,Round,"0,9*0,9",5,Round,"1,0*1,0",4,Round,"1,1*1,1",4,Round,"1,5*1,5",2,,,,,,,,,,,,,,,
696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,Round,"1,5*1,5",16,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,Round,"1,5*1,5",16,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Round,"1,2*1,2",14,Round,"1,0*1,0",2,Round,"0,9*0,9",2,,,,,,,,,,,,,,,,,,,,,
704,Round,"1,0*1,0",154,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,Round,"1,0*1,0",11,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,Round,"1,5*1,5",22,Round,"1,0*1,0",11,,,,,,,,,,,,,,,,,,,,,,,,
709,Round,"0,8*0,8",11,Round,"1,3*1,3",3,Round,"1,1*1,1",4,Round,"0,9*0,9",5,Round,"1,0*1,0",10,Round,"1,2*1,2",3,Round,"1,5*1,5",2,,,,,,,,,
710,Round,"1,1*1,1",4,Round,"1,7*1,7",4,Round,,,,,,,,,,,,,,,,,,,,,,,
711,Round,"1,2*1,2",18,Round,"1,1*1,1",2,Round,"1,0*1,0",2,Round,"1,5*1,5",19,,,,,,,,,,,,,,,,,,
712,Round,"1,5*1,5",12,Round,"1,3*1,3",12,Round,"1,1*1,1",4,Round,"1,2*1,2",22,,,,,,,,,,,,,,,,,,
713,Round,"0,9*0,9",4,Round,"1,1*1,1",2,Round,"1,3*1,3",2,,,,,,,,,,,,,,,,,,,,,
714,Round,"0,9*0,9",62,Round,"0,8*0,8",12,,,,,,,,,,,,,,,,,,,,,,,,
715,Round,"0,9*0,9",8,Round,"1,2*1,2",12,Round,"1,1*1,1",2,Round,"1,0*1,0",2,,,,,,,,,,,,,,,,,,
716,Round,"0,9*0,9",10,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,Round,"0,9*0,9",11,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,Round,"0,9*0,9",6,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,Round,"1,5*1,5",16,Round,"1,1*1,1",20,,,,,,,,,,,,,,,,,,,,,,,,
726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,Round,"1,5*1,5",20,Round,"1,1*1,1",1,,,,,,,,,,,,,,,,,,,,,,,,
728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Round,"1,0*1,0",96,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Round,"0,9*0,9",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,Round,"0,9*0,9",20,Round,"0,8*0,8",12,Round,"1,2*1,2",68,Round,"1,1*1,1",8,Round,"1,0*1,0",8,,,,,,,,,,,,,,,
732,Round,"0,8*0,8",2,Round,"1,5*1,5",10,Round,"1,0*1,0",18,Round,"1,1*1,1",2,Round,"1,2*1,2",2,Round,"1,3*1,3",2,Round,"0,9*0,9",12,,,,,,,,,
733,Round,"0,9*0,9",134,Round,"0,8*0,8",12,Round,"1,0*1,0",12,Round,"1,2*1,2",4,Round,"1,1*1,1",2,,,,,,,,,,,,,,,
734,Round,"0,8*0,8",12,Round,"0,9*0,9",14,Round,"1,0*1,0",8,Round,"1,2*1,2",16,Round,"1,1*1,1",12,,,,,,,,,,,,,,,
735,Round,"1,0*1,0",16,Round,"0,9*0,9",16,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,
736,Round,"0,9*0,9",10,Round,"0,8*0,8",34,Round,"1,0*1,0",10,Round,"1,1*1,1",6,Round,"1,2*1,2",8,,,,,,,,,,,,,,,
737,Round,"1,0*1,0",2,Round,"1,1*1,1",4,Round,"1,2*1,2",4,Round,"1,3*1,3",4,,,,,,,,,,,,,,,,,,
738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,Round,"1,0*1,0",2,Round,"0,9*0,9",2,Round,"1,2*1,2",14,,,,,,,,,,,,,,,,,,,,,
741,Round,"1,2*1,2",16,Round,"1,1*1,1",2,,,,,,,,,,,,,,,,,,,,,,,,
742,Round,"1,2*1,2",16,Round,"1,1*1,1",2,,,,,,,,,,,,,,,,,,,,,,,,
743,Round,"1,0*1,0",4,Round,"1,2*1,2",64,Round,"0,9*0,9",4,,,,,,,,,,,,,,,,,,,,,
744,Round,"1,0*1,0",8,Round,"1,1*1,1",12,,,,,,,,,,,,,,,,,,,,,,,,
745,Round,"0,9*0,9",12,Round,"1,0*1,0",20,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,
746,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,Round,"0,8*0,8",46,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,Round,"0,9*0,9",2,Round,"1,0*1,0",2,,,,,,,,,,,,,,,,,,,,,,,,
750,Round,"1,0*1,0",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,Round,"1,5*1,5",18,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,Round,"1,2*1,2",32,Round,"1,0*1,0",2,,,,,,,,,,,,,,,,,,,,,,,,
757,Round,"1,4*1,4",6,Round,"1,3*1,3",18,Round,"1,1*1,1",10,Round,"1,2*1,2",24,Round,"1,0*1,0",8,,,,,,,,,,,,,,,
758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,Round,"3,0*3,0",2,Round,"2,5*2,5",2,Round,"0,8*0,8",6,,,,,,,,,,,,,,,,,,,,,
760,Round,"1,2*1,2",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,Round,"1,0*1,0",22,Round,"0,9*0,9",4,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,
763,Round,"0,8*0,8",4,Round,"0,9*0,9",10,Round,"1,0*1,0",4,Round,"1,1*1,1",4,Round,"1,3*1,3",4,Round,"1,5*1,5",2,,,,,,,,,,,,
764,Round,"1,5*1,5",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,Round,"1,5*1,5",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,Round,"1,6*1,6",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,Round,"1,5*1,5",20,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,Round,"1,7*1,7",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,Princess,"2,0*2,0",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,Round,"1,5*1,5",2,Round,"1,0*1,0",28,,,,,,,,,,,,,,,,,,,,,,,,
771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,Round,"2,0*2,0",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,Round,"1,5*1,5",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,Round,"1,2*1,2",16,Round,"1,3*1,3",30,Round,"1,0*1,0",10,,,,,,,,,,,,,,,,,,,,,
775,Round,"1,7*1,7",10,Round,"1,6*1,6",2,Round,"1,5*1,5",2,Round,"1,3*1,3",2,Round,"0,9*0,9",2,Princess,"1,04*1,04",2,,,,,,,,,,,,
776,Round,"1,2*1,2",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,Round,"1,3*1,3",2,Round,"1,0*1,0",2,Round,"0,9*0,9",2,Round,"1,2*1,2",14,,,,,,,,,,,,,,,,,,
778,Round,"1,0*1,0",2,Round,"0,8*0,8",8,Round,"1,1*1,1",2,,,,,,,,,,,,,,,,,,,,,
779,Round,"1,2*1,2",20,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,Round,"1,2*1,2",46,Round,"1,7*1,7",4,Round,"2,0*2,0",2,,,,,,,,,,,,,,,,,,,,,
781,Round,"1,1*1,1",4,Round,"1,0*1,0",6,Round,"0,9*0,9",6,Round,"0,8*0,8",8,,,,,,,,,,,,,,,,,,
782,Round,"1,5*1,5",28,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,Round,"1,1*1,1",46,Round,"1,0*1,0",2,Round,"0,9*0,9",2,,,,,,,,,,,,,,,,,,,,,
784,Round,"1,2*1,2",38,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,Round,"1,2*1,2",21,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,Round,"1,7*1,7",2,Round,"1,0*1,0",46,,,,,,,,,,,,,,,,,,,,,,,,
787,Round,"0,8*0,8",16,Round,"1,0*1,0",16,Round,"0,9*0,9",8,Round,"1,3*1,3",4,,,,,,,,,,,,,,,,,,
788,Round,"1,1*1,1",24,Round,"0,9*0,9",4,Round,"0,8*0,8",4,Round,"1,0*1,0",4,,,,,,,,,,,,,,,,,,
789,Round,"1,0*1,0",84,Round,"0,9*0,9",10,Round,"0,9*0,9",6,Round,"0,8*0,8",6,,,,,,,,,,,,,,,,,,
790,Round,"1,3*1,3",4,Round,"1,0*1,0",32,Round,"0,8*0,8",4,Round,"0,9*0,9",4,Round,"1,2*1,2",2,,,,,,,,,,,,,,,
791,Round,"0,8*0,8",98,Round,"0,9*0,9",38,,,,,,,,,,,,,,,,,,,,,,,,
792,Round,"1,3*1,3",10,Round,"1,2*1,2",4,Round,"0,8*0,8",2,Round,"1,1*1,1",2,,,,,,,,,,,,,,,,,,
793,Round,"0,9*0,9",104,Round,"1,0*1,0",10,,,,,,,,,,,,,,,,,,,,,,,,
794,Round,"1,5*1,5",8,Round,"1,0*1,0",12,,,,,,,,,,,,,,,,,,,,,,,,
795,Round,"1,5*1,5",6,Round,"1,0*1,0",8,Round,"1,1*1,1",12,,,,,,,,,,,,,,,,,,,,,
796,Round,"1,5*1,5",2,Round,"1,2*1,2",8,Round,"1,7*1,7",8,,,,,,,,,,,,,,,,,,,,,
797,Round,"2,0*2,0",16,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Marquise,"4,0*2,0",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,Round,"0,9*0,9",16,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Round,"2,0*2,0",2,Round,"1,8*1,8",2,Round,"1,5*1,5",2,Round,"1,2*1,2",2,Round,"0,9*0,9",2,,,,,,,,,,,,,,,
801,Round,"0,9*0,9",5,Round,"1,3*1,3",7,Round,"1,2*1,2",2,Round,"1,4*1,4",2,Round,"1,6*1,6",2,Round,"1,7*1,7",2,,,,,,,,,,,,
802,Round,"1,8*1,8",8,Round,"0,9*0,9",130,,,,,,,,,,,,,,,,,,,,,,,,
803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,Round,"1,3*1,3",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,Round,"1,0*1,0",3,Round,"1,2*1,2",3,,,,,,,,,,,,,,,,,,,,,,,,
806,Round,"0,9*0,9",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,Round,"1,0*1,0",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,Round,"1,2*1,2",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,Round,"1,7*1,7",6,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,Round,"1,7*1,7",6,Round,"1,1*1,1",12,,,,,,,,,,,,,,,,,,,,,,,,
813,Round,"1,0*1,0",8,Round,"1,7*1,7",6,,,,,,,,,,,,,,,,,,,,,,,,
814,Round,"1,3*1,3",16,Round,"1,2*1,2",12,Round,"1,1*1,1",2,Round,"0,9*0,9",2,,,,,,,,,,,,,,,,,,
815,Round,"1,3*1,3",16,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,Round,"1,1*1,1",2,Round,"0,9*0,9",2,Round,"1,0*1,0",2,Round,"1,5*1,5",12,Round,"1,2*1,2",12,,,,,,,,,,,,,,,
817,Round,"2,0*2,0",6,Round,"1,5*1,5",10,Round,"1,4*1,4",4,Round,"1,3*1,3",6,Round,"1,2*1,2",6,,,,,,,,,,,,,,,
818,Round,"2,0*2,0",6,Round,"1,5*1,5",10,Round,"1,4*1,4",4,Round,"1,3*1,3",6,Round,"1,2*1,2",6,,,,,,,,,,,,,,,
819,Round,"1,7*1,7",8,Round,"1,2*1,2",16,Round,"1,1*1,1",16,Round,"1,0*1,0",4,,,,,,,,,,,,,,,,,,
820,Round,"1,0*1,0",44,Round,"1,5*1,5",18,Round,"0,8*0,8",12,,,,,,,,,,,,,,,,,,,,,
821,Round,"1,7*1,7",12,Round,"1,1*1,1",8,Round,"1,0*1,0",4,Round,"0,8*0,8",8,,,,,,,,,,,,,,,,,,
822,Round,"1,5*1,5",14,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,Round,"1,5*1,5",16,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,Round,"1,5*1,5",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,Round,"1,5*1,5",6,Round,"1,2*1,2",6,,,,,,,,,,,,,,,,,,,,,,,,
826,Round,"1,1*1,1",18,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,Round,"1,3*1,3",10,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,Round,"1,5*1,5",36,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,Round,"1,5*1,5",16,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,Round,"1,3*1,3",12,Round,"1,5*1,5",38,,,,,,,,,,,,,,,,,,,,,,,,
831,Round,"1,5*1,5",18,Round,"1,14*1,14",16,,,,,,,,,,,,,,,,,,,,,,,,
832,Round,"1,5*1,5",22,Round,"1,1*1,1",18,,,,,,,,,,,,,,,,,,,,,,,,
833,Round,"2,0*2,0",10,Round,"1,5*1,5",10,,,,,,,,,,,,,,,,,,,,,,,,
834,Round,"1,5*1,5",18,Round,"1,41*1,41",14,Round,"1,0*1,0",4,,,,,,,,,,,,,,,,,,,,,
835,Round,"1,2*1,2",6,Round,"1,1*1,1",2,Round,"1,0*1,0",34,,,,,,,,,,,,,,,,,,,,,
836,Round,"0,9*0,9",2,Round,"1,1*1,1",2,Round,"1,3*1,3",2,Round,"1,4*1,4",2,Round,"1,5*1,5",8,Round,"3,5*3,5",2,,,,,,,,,,,,
837,Round,"0,8*0,8",96,Round,"1,6*1,6",4,Round,"2,0*2,0",2,Round,"0,9*0,9",6,,,,,,,,,,,,,,,,,,
838,Round,"3,5*3,5",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,Round,"2,0*2,0",6,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,Round,"2,5*2,5",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,Round,"2,5*2,5",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,Round,"3,0*3,0",2,Round,"1,7*1,7",12,,,,,,,,,,,,,,,,,,,,,,,,
