ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
542,Round,1.5*1.5,12,Round,1.3*1.3,12,Round,1.1*1.1,4,Round,1.2*1.2,22,,,,,,,,,,,,,,,,,,
543,Round,0.9*0.9,4,Round,1.1*1.1,2,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,
544,Round,0.9*0.9,62,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,,,,
545,Round,0.9*0.9,8,Round,1.2*1.2,12,Round,1.1*1.1,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,
546,Round,0.9*0.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,Round,0.9*0.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,Round,0.9*0.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,Round,1.5*1.5,16,Round,1.1*1.1,20,,,,,,,,,,,,,,,,,,,,,,,,
554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,Round,1.5*1.5,20,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,
556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,Round,1.0*1.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,Round,0.9*0.9,20,Round,0.8*0.8,12,Round,1.2*1.2,68,Round,1.1*1.1,8,Round,1.0*1.0,8,,,,,,,,,,,,,,,
560,Round,0.8*0.8,2,Round,1.5*1.5,10,Round,1.0*1.0,18,Round,1.1*1.1,2,Round,1.2*1.2,2,Round,1.3*1.3,2,Round,0.9*0.9,12,,,,,,,,,
561,Round,0.9*0.9,134,Round,0.8*0.8,12,Round,1.0*1.0,12,Round,1.2*1.2,4,Round,1.1*1.1,2,,,,,,,,,,,,,,,
562,Round,0.8*0.8,12,Round,0.9*0.9,14,Round,1.0*1.0,8,Round,1.2*1.2,16,Round,1.1*1.1,12,,,,,,,,,,,,,,,
563,Round,1.0*1.0,16,Round,0.9*0.9,16,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
564,Round,0.9*0.9,10,Round,0.8*0.8,34,Round,1.0*1.0,10,Round,1.1*1.1,6,Round,1.2*1.2,8,,,,,,,,,,,,,,,
565,Round,1.0*1.0,2,Round,1.1*1.1,4,Round,1.2*1.2,4,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,
566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,1.2*1.2,14,,,,,,,,,,,,,,,,,,,,,
569,Round,1.2*1.2,16,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,Round,1.0*1.0,4,Round,1.2*1.2,64,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,
572,Round,1.0*1.0,8,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,
573,Round,0.9*0.9,12,Round,1.0*1.0,20,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
574,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,Round,0.8*0.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,Round,0.9*0.9,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
578,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,Round,1.2*1.2,32,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
585,Round,1.4*1.4,6,Round,1.3*1.3,18,Round,1.1*1.1,10,Round,1.2*1.2,24,Round,1.0*1.0,8,,,,,,,,,,,,,,,
586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,Round,3.0*3.0,2,Round,2.5*2.5,2,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,
589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,Round,1.0*1.0,22,Round,0.9*0.9,4,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
593,Round,0.8*0.8,4,Round,0.9*0.9,10,Round,1.0*1.0,4,Round,1.1*1.1,4,Round,1.3*1.3,4,Round,1.5*1.5,2,,,,,,,,,,,,
594,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,Princess,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,Round,1.5*1.5,2,Round,1.0*1.0,28,,,,,,,,,,,,,,,,,,,,,,,,
601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,Round,1.2*1.2,16,Round,1.3*1.3,30,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,,
605,Round,1.7*1.7,10,Round,1.6*1.6,2,Round,1.5*1.5,2,Round,1.3*1.3,2,Round,0.9*0.9,2,Princess,1.04*1.04,2,,,,,,,,,,,,
606,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,Round,1.3*1.3,2,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,1.2*1.2,14,,,,,,,,,,,,,,,,,,
608,Round,1.0*1.0,2,Round,0.8*0.8,2,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,
609,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,Round,1.2*1.2,46,Round,1.7*1.7,4,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,
611,Round,1.1*1.1,4,Round,1.0*1.0,6,Round,0.9*0.9,6,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,
612,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,Round,1.1*1.1,46,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
614,Round,1.2*1.2,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,Round,1.2*1.2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,Round,1.7*1.7,2,Round,1.0*1.0,46,,,,,,,,,,,,,,,,,,,,,,,,
617,Round,0.8*0.8,16,Round,1.0*1.0,16,Round,0.9*0.9,8,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,
618,Round,1.1*1.1,24,Round,0.9*0.9,4,Round,0.8*0.8,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,
619,Round,1.0*1.0,84,Round,0.9*0.9,10,Round,0.9*0.9,6,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,
620,Round,1.3*1.3,4,Round,1.0*1.0,32,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,,,,,,,,,,,,,,,
621,Round,0.8*0.8,98,Round,0.9*0.9,38,,,,,,,,,,,,,,,,,,,,,,,,
622,Round,1.3*1.3,10,Round,1.2*1.2,4,Round,0.8*0.8,2,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,
623,Round,0.9*0.9,104,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,,,,,
624,Round,1.5*1.5,8,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,
625,Round,1.5*1.5,6,Round,1.0*1.0,8,Round,"1.1*1,1",12,,,,,,,,,,,,,,,,,,,,,
626,Round,1.5*1.5,2,Round,1.2*1.2,8,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,
627,Round,2.0*2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,1.5*1.5,2,Round,1.2*1.2,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,
631,Round,0.9*0.9,5,Round,1.3*1.3,7,Round,1.2*1.2,2,Round,1.4*1.4,2,Round,1.6*1.6,2,Round,1.7*1.7,2,,,,,,,,,,,,
632,Round,1.8*1.8,8,Round,0.9*0.9,130,,,,,,,,,,,,,,,,,,,,,,,,
633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,Round,1.0*1.0,3,Round,1.2*1.2,3,,,,,,,,,,,,,,,,,,,,,,,,
636,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,Round,1.7*1.7,6,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,
643,Round,1.0*1.0,8,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,
644,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.1*1.1,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,
645,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,Round,1.1*1.1,2,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,1.5*!.5,12,Round,1.2*1.2,12,,,,,,,,,,,,,,,
647,Round,2.0*2.0,6,Round,1.5*1.5,10,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,
648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,Round,1.7*1.7,8,Round,1.2*1.2,16,Round,1.1*1.1,16,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,
650,Round,1.0*1.0,44,Round,1.5*1.5,18,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,
651,Round,1.7*1.7,12,Round,1.1*1.1,8,Round,1.0*1.0,4,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,
652,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,Round,1.5*1.5,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,,,,,,,
656,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,Round,1.3*1.3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,Round,1.5*1.5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,Round,1.3*1.3,12,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,
661,Round,1.5*1.5,18,Round,1.14*1.14,16,,,,,,,,,,,,,,,,,,,,,,,,
662,Round,1.5*1.5,22,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,,,,,,,
663,Round,2.0*2.0,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,
664,Round,1.5*1.5,18,Round,1.41*1.41,14,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,
665,Round,1.2*1.2,6,Round,1.1*1.1,2,Round,1.0*1.0,34,,,,,,,,,,,,,,,,,,,,,
666,Round,0.9*0.9,2,Round,1.1*1.1,2,Round,1.3*1.3,2,Round,1.4*1.4,2,Round,1.5*1.5,8,Round,3.5*3.5,2,,,,,,,,,,,,
667,Round,0.8*0.8,96,Round,1.6*1.6,4,Round,2.0*2.0,2,Round,0.9*0.9,6,,,,,,,,,,,,,,,,,,
668,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,Round,2.0*2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,Round,3.0*3.0,2,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,
673,Round,1.7*1.7,2,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,
674,Round,3.0*3.0,2,Round,0.9*0.9,4,Round,1.0*1.0,12,Round,1.7*1.7,2,Round,0.8*0.8,8,Round,1.1*1.1,4,,,,,,,,,,,,
675,Round,3.0*3.0,2,Round,1.7*1.7,2,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,
676,Round,3.0*3.0,2,Round,1.5*1.5,6,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,
677,Round,0.8*0.8,20,Round,1.0*1.0,56,Round,1.7*1.7,2,Round,0.9*0.9,4,Round,1.2*1.2,4,Round,2.5*2.5,2,,,,,,,,,,,,
678,Round,3.0*3.0,2,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,
679,Round,3.0*3.0,2,Round,3.5*3.5,,,,,,,,,,,,,,,,,,,,,,,,,
680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,
684,Round,0.9*0.9,6,Round,0.8*0.8,12,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,
685,Round,0.9*0.9,14,Round,0.8*0.8,16,Round,1.0*1.0,2,Princess,1.3*1.3,2,,,,,,,,,,,,,,,,,,
686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,Round,0.9*0.9,12,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,
688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,Round,1/7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,Round,1.5*1.5,16,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,
692,Round,1.5*1.5,16,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,
693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,Round,2.0*2.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,Round,1.5*1.5,16,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,
696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,Round,1.5*1.5,20,Round,1.0*1.0,21,,,,,,,,,,,,,,,,,,,,,,,,
698,Round,1.0*1.0,18,Round,1.1*1.1,25,,,,,,,,,,,,,,,,,,,,,,,,
699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,Round,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,Round,2.0*2.0,14,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,
702,Marquise,3.0*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,Round,1.2*1.2,20,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,
708,Round,1.5*1.5,2,Round,1.4*1.4,26,Round,1.3*1.3,4,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,
709,Round,1.7*1.7,2,Round,1.2*1.2,6,Round,1.3*1.3,4,Round,1.1*1.1,4,Round,1.4*1.4,2,Round,0.9*0.9,4,,,,,,,,,,,,
710,Round,3.0*3.0,2,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,
711,Round,3.0*3.0,2,Round,1.2*1.2,22,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,
712,Round,1.7*1.7,2,Round,1.1*1.1,32,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,
713,Round,1.3*13,2,Round,0.9*0.9,4,Round,0.8*0.8,4,Round,1.0*1.0,4,Round,1.2*1.2,4,,,,,,,,,,,,,,,
714,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,2,Round,1.5*1.5,8,Round,1.6*1.6,2,Round,1.1*1.1,4,Round,1.0*1.0,4,,,,,,,,,
715,Round,2.0*2.0,4,Round,1.7*1.7,2,Round,1.5*1.5,2,Round,1.3*1.3,2,Round,1.1*1.1,8,Round,1.0*1.0,18,Round,1.6*1.6,2,Round,1.8*1.8,2,,,,,,
716,Round,0.8*0.8,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,Round,1.0*1.0,58,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,
718,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Round,1.1*1.1,2,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,
729,Princess Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,Round,0.8*0.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,Princess Ngàm,1.5*1.5,10,Round,0.8*0.8,100,,,,,,,,,,,,,,,,,,,,,,,,
735,Round,1.0*1.0,1,Round,0.8*0.8,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
736,Round,0.9*0.9,1,Round,1.3*1.3,1,Round,1.2*1.2,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,
737,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,Round,0.8*0.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,Princess,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,Princess Ngàm,"1,5*1.5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,Princess,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,Round,0.8*0.8,1,Round,0.9*0.9,1,Round,1.0*1.0,2,Round,1.1*1.1,2,Round,1.2*1.2,6,,,,,,,,,,,,,,,
770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,Round,1.4*1.4,2,Round,1.1*1.1,2,Round,1.5*1.5,,,,,,,,,,,,,,,,,,,,,,
773,Round,0.8*0.8,2,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,
774,Round,1.6*1.6,1,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,
775,Round,0.9*0.92,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,Round,1.0*1.0,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,Round,1.5*!.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,Princess,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,Round,0.8*0.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,Round,1.5*1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,Round,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,Round,1.0*1.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,
787,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,Round,1.8*1.8,1,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,
789,Baguette,5.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,Princess,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,Round,2.6*2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,Baguette,4.0*2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,Baguette,4.0*2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Round,1.0*1.0,2,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,
801,Princess Ngàm,2.4*2.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,Round,1.4*1.4,20,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,
806,Round,1.2*1.2,1,Round,1.7*1.7,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,
807,Round,1.7*1.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,Princess Ngàm,1.4*1.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,Round,2.5*2.5,1,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
810,Princess Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,Princess Ngàm,1.5*1.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,Round,1.49*1.49,4,Round,1.26*1.26,2,Round,1.15*1.15,2,Round,1.03*1.03,4,,,,,,,,,,,,,,,,,,
817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
