ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
544," 26,960,000 "," 23,180,000 ", - ," 14,170,000 "," 10,390,000 ", - 
545," 49,960,000 "," 44,200,000 ", - ," 27,990,000 "," 22,230,000 ", - 
546," 9,580,000 "," 6,830,000 "," 11,710,000 "," 9,580,000 "," 6,830,000 "," 11,710,000 "
547," 13,030,000 "," 9,060,000 "," 15,670,000 "," 13,030,000 "," 9,060,000 "," 15,670,000 "
548," 42,230,000 "," 37,940,000 ", - ," 19,390,000 "," 15,100,000 ", - 
549," 38,810,000 "," 36,050,000 ", - ," 12,580,000 "," 9,820,000 ", - 
550," 25,960,000 "," 24,100,000 "," 28,350,000 "," 10,190,000 "," 8,330,000 "," 12,410,000 "
551," 14,320,000 "," 11,470,000 "," 15,470,000 "," 14,030,000 "," 11,190,000 "," 14,800,000 "
552," 20,400,000 "," 15,750,000 "," 21,840,000 "," 20,120,000 "," 15,470,000 "," 21,560,000 "
553," 10,770,000 "," 8,110,000 "," 12,680,000 "," 10,770,000 "," 8,110,000 "," 12,680,000 "
554," 19,250,000 "," 15,150,000 ", - ," 18,830,000 "," 14,730,000 ", - 
555," 12,760,000 "," 9,120,000 "," 14,410,000 "," 12,760,000 "," 9,120,000 "," 14,410,000 "
556," 25,010,000 "," 17,600,000 "," 25,510,000 "," 25,010,000 "," 17,600,000 "," 25,510,000 "
557," 20,320,000 "," 14,310,000 "," 21,610,000 "," 20,320,000 "," 14,310,000 "," 21,610,000 "
558," 11,490,000 "," 9,190,000 "," 12,110,000 "," 11,490,000 "," 9,190,000 "," 12,110,000 "
559," 13,950,000 "," 9,680,000 "," 16,430,000 "," 13,950,000 "," 9,680,000 "," 16,430,000 "
560," 23,340,000 "," 18,990,000 "," 24,800,000 "," 22,250,000 "," 17,900,000 "," 23,710,000 "
561," 19,960,000 "," 15,180,000 "," 21,290,000 "," 19,960,000 "," 15,180,000 "," 21,290,000 "
562," 16,840,000 "," 13,260,000 "," 18,960,000 "," 16,010,000 "," 12,420,000 "," 17,650,000 "
563," 13,070,000 "," 9,100,000 "," 15,440,000 "," 13,070,000 "," 9,100,000 "," 15,440,000 "
564," 17,790,000 "," 12,240,000 "," 19,040,000 "," 17,790,000 "," 12,240,000 "," 19,040,000 "
565," 17,560,000 "," 12,070,000 "," 18,800,000 "," 17,560,000 "," 12,070,000 "," 18,800,000 "
566," 8,660,000 "," 6,210,000 "," 10,490,000 "," 8,660,000 "," 6,210,000 "," 10,490,000 "
567," 14,860,000 "," 11,810,000 "," 17,290,000 "," 14,480,000 "," 11,430,000 "," 16,910,000 "
568," 19,590,000 "," 13,340,000 ", - ," 19,590,000 "," 13,340,000 ", - 
569," 13,570,000 "," 9,620,000 "," 16,040,000 "," 13,140,000 "," 9,190,000 "," 15,600,000 "
570," 17,700,000 "," 13,060,000 "," 18,980,000 "," 17,700,000 "," 13,060,000 "," 18,980,000 "
571," 21,260,000 "," 17,560,000 "," 24,340,000 "," 18,260,000 "," 14,560,000 "," 21,160,000 "
572," 14,250,000 "," 10,360,000 "," 16,590,000 "," 14,250,000 "," 10,360,000 "," 16,590,000 "
573," 10,630,000 "," 7,760,000 "," 12,730,000 "," 10,200,000 "," 7,330,000 "," 12,300,000 "
574," 21,520,000 "," 16,930,000 "," 22,920,000 "," 21,520,000 "," 16,930,000 "," 22,920,000 "
575," 33,640,000 "," 27,460,000 "," 34,580,000 "," 26,950,000 "," 20,780,000 "," 27,720,000 "
576," 15,200,000 "," 11,480,000 "," 17,780,000 "," 14,160,000 "," 10,440,000 "," 16,750,000 "
577," 24,490,000 "," 20,370,000 "," 24,300,000 "," 18,790,000 "," 15,070,000 "," 18,810,000 "
578," 15,120,000 "," 11,830,000 "," 17,820,000 "," 15,120,000 "," 11,830,000 "," 17,820,000 "
579," 21,710,000 "," 16,440,000 "," 23,570,000 "," 21,160,000 "," 15,900,000 "," 23,020,000 "
580," 12,950,000 "," 10,100,000 "," 15,310,000 "," 11,930,000 "," 9,080,000 "," 14,290,000 "
581," 14,790,000 "," 11,650,000 "," 17,530,000 "," 13,380,000 "," 10,240,000 "," 16,120,000 "
582," 19,380,000 "," 15,220,000 "," 21,000,000 "," 18,880,000 "," 14,730,000 "," 20,500,000 "
583," 21,880,000 "," 14,760,000 ", - ," 20,970,000 "," 13,850,000 ", - 
584," 18,830,000 "," 15,430,000 "," 21,530,000 "," 16,920,000 "," 13,520,000 "," 19,620,000 "
585," 23,790,000 "," 19,020,000 "," 25,490,000 "," 21,790,000 "," 17,020,000 "," 23,310,000 "
586," 20,860,000 "," 16,090,000 "," 22,040,000 "," 19,860,000 "," 15,100,000 "," 21,050,000 "
587," 24,300,000 "," 19,450,000 "," 26,060,000 "," 22,300,000 "," 17,450,000 "," 23,880,000 "
588," 26,580,000 "," 18,800,000 "," 27,070,000 "," 26,580,000 "," 18,800,000 "," 27,070,000 "
589," 25,020,000 "," 19,080,000 "," 25,900,000 "," 25,020,000 "," 19,080,000 "," 25,900,000 "
590," 18,060,000 "," 14,080,000 "," 20,300,000 "," 17,360,000 "," 13,380,000 "," 19,100,000 "
591," 24,550,000 "," 17,670,000 "," 26,110,000 "," 23,600,000 "," 16,720,000 "," 25,160,000 "
592," 29,270,000 "," 22,710,000 "," 30,000,000 "," 27,910,000 "," 21,350,000 "," 28,640,000 "
593," 22,940,000 "," 16,760,000 "," 23,520,000 "," 21,560,000 "," 15,390,000 "," 22,140,000 "
594," 30,320,000 "," 23,830,000 "," 31,000,000 "," 24,770,000 "," 18,280,000 "," 25,450,000 "
595," 30,840,000 "," 24,860,000 "," 32,310,000 "," 20,970,000 "," 14,990,000 "," 22,440,000 "
596," 31,970,000 "," 27,680,000 "," 33,920,000 "," 22,100,000 "," 17,810,000 "," 23,880,000 "
597," 20,150,000 "," 16,630,000 "," 23,130,000 "," 15,550,000 "," 12,030,000 "," 18,360,000 "
598," 30,530,000 "," 26,830,000 "," 33,560,000 "," 16,310,000 "," 12,610,000 "," 19,160,000 "
599," 24,310,000 "," 20,040,000 "," 24,130,000 "," 19,190,000 "," 15,350,000 "," 19,240,000 "
600," 25,250,000 "," 21,540,000 "," 26,240,000 "," 19,850,000 "," 16,500,000 "," 20,960,000 "
601," 24,470,000 "," 18,830,000 ", - ," 23,640,000 "," 18,000,000 ", - 
602," 31,800,000 "," 25,360,000 "," 32,550,000 "," 27,670,000 "," 21,220,000 "," 28,410,000 "
603," 31,680,000 "," 25,400,000 "," 32,460,000 "," 26,960,000 "," 20,670,000 "," 27,730,000 "
604," 46,830,000 "," 40,840,000 "," 47,080,000 "," 26,000,000 "," 20,600,000 "," 26,490,000 "
605," 26,580,000 "," 20,610,000 "," 28,360,000 "," 21,980,000 "," 16,020,000 "," 23,590,000 "
606," 32,040,000 "," 25,690,000 "," 32,610,000 "," 22,260,000 "," 15,910,000 "," 22,830,000 "
607," 32,050,000 "," 26,810,000 "," 33,980,000 "," 24,180,000 "," 18,950,000 "," 25,940,000 "
608," 23,480,000 "," 17,900,000 "," 25,240,000 "," 20,800,000 "," 15,220,000 "," 22,380,000 "
609," 21,450,000 "," 15,760,000 "," 22,900,000 "," 19,870,000 "," 14,180,000 "," 21,320,000 "
610," 44,540,000 "," 38,610,000 "," 46,250,000 "," 24,270,000 "," 18,350,000 "," 25,870,000 "
611," 35,060,000 "," 28,740,000 "," 35,970,000 "," 26,880,000 "," 20,560,000 "," 27,680,000 "
612," 18,780,000 "," 12,820,000 "," 20,150,000 "," 17,630,000 "," 11,670,000 "," 18,990,000 "
613," 32,000,000 "," 25,780,000 "," 33,800,000 "," 23,030,000 "," 16,820,000 "," 24,650,000 "
614," 23,790,000 "," 17,890,000 "," 25,260,000 "," 22,520,000 "," 16,610,000 "," 23,980,000 "
615," 66,200,000 "," 56,280,000 "," 66,170,000 "," 38,450,000 "," 28,530,000 "," 38,310,000 "
616," 28,010,000 "," 23,100,000 "," 29,790,000 "," 20,450,000 "," 15,540,000 "," 22,050,000 "
617," 43,050,000 "," 36,260,000 "," 44,930,000 "," 28,560,000 "," 21,770,000 "," 30,330,000 "
618," 25,880,000 "," 21,400,000 "," 27,700,000 "," 21,110,000 "," 16,630,000 "," 22,750,000 "
619," 51,530,000 "," 44,100,000 "," 52,450,000 "," 30,720,000 "," 23,290,000 "," 31,520,000 "
620," 27,650,000 "," 21,520,000 "," 28,550,000 "," 20,830,000 "," 14,700,000 "," 21,550,000 "
621," 28,210,000 "," 20,790,000 "," 29,090,000 "," 24,380,000 "," 16,970,000 "," 25,090,000 "
622," 57,240,000 "," 50,850,000 "," 58,290,000 "," 36,920,000 "," 30,530,000 "," 37,860,000 "
623," 24,420,000 "," 17,660,000 "," 25,970,000 "," 23,190,000 "," 16,420,000 "," 24,740,000 "
624," 16,390,000 "," 12,890,000 "," 18,430,000 "," 15,620,000 "," 12,120,000 "," 17,200,000 "
625," 22,930,000 "," 16,590,000 "," 23,500,000 "," 21,980,000 "," 15,640,000 "," 22,540,000 "
626," 17,280,000 "," 12,830,000 "," 18,670,000 "," 15,890,000 "," 11,440,000 "," 17,280,000 "
627," 27,240,000 "," 22,820,000 "," 28,980,000 "," 18,750,000 "," 14,320,000 "," 20,310,000 "
628," 29,560,000 "," 24,340,000 "," 30,520,000 "," 21,550,000 "," 16,330,000 "," 22,340,000 "
629," 35,940,000 "," 26,870,000 "," 36,800,000 "," 30,850,000 "," 21,780,000 "," 31,540,000 "
630," 26,200,000 "," 21,990,000 "," 28,050,000 "," 19,460,000 "," 15,660,000 "," 20,160,000 "
631," 29,200,000 "," 23,140,000 "," 30,910,000 "," 20,650,000 "," 14,590,000 "," 22,190,000 "
632," 16,140,000 "," 12,430,000 "," 18,850,000 "," 13,700,000 "," 9,990,000 "," 16,230,000 "
633," 24,030,000 "," 18,160,000 "," 25,710,000 "," 20,680,000 "," 14,810,000 "," 22,180,000 "
634," 25,830,000 "," 19,520,000 "," 26,720,000 "," 21,200,000 "," 14,890,000 "," 21,910,000 "
635," 17,950,000 "," 13,780,000 "," 20,830,000 "," 15,060,000 "," 10,890,000 "," 17,760,000 "
636," 20,920,000 "," 15,120,000 "," 22,380,000 "," 20,240,000 "," 14,440,000 "," 21,690,000 "
637," 21,760,000 "," 17,920,000 "," 24,520,000 "," 14,290,000 "," 10,450,000 "," 16,880,000 "
638," 62,880,000 "," 56,040,000 "," 63,850,000 "," 37,900,000 "," 31,060,000 "," 38,770,000 "
639," 51,520,000 "," 45,710,000 "," 53,290,000 "," 30,010,000 "," 24,190,000 "," 31,670,000 "
640," 40,470,000 "," 34,900,000 "," 41,370,000 "," 29,740,000 "," 24,180,000 "," 30,540,000 "
641," 45,440,000 "," 39,090,000 "," 46,340,000 "," 33,420,000 "," 27,080,000 "," 34,210,000 "
642," 30,700,000 "," 25,560,000 "," 31,680,000 "," 23,420,000 "," 18,280,000 "," 24,230,000 "
643," 37,850,000 "," 31,290,000 "," 38,750,000 "," 27,820,000 "," 21,260,000 "," 28,610,000 "
644," 26,390,000 "," 21,700,000 "," 28,180,000 "," 21,780,000 "," 17,100,000 "," 23,390,000 "
645," 26,510,000 "," 19,650,000 "," 28,070,000 "," 25,380,000 "," 18,520,000 "," 26,940,000 "
646," 21,870,000 "," 18,420,000 "," 23,540,000 "," 19,870,000 "," 16,410,000 "," 21,360,000 "
647," 22,390,000 "," 17,700,000 "," 23,870,000 "," 21,820,000 "," 17,130,000 "," 23,300,000 "
648," 24,620,000 "," 20,290,000 "," 26,320,000 "," 20,470,000 "," 16,140,000 "," 21,990,000 "
649," 46,190,000 "," 40,230,000 ", - ," 34,190,000 "," 28,230,000 ", - 
650," 23,880,000 "," 19,180,000 ", - ," 22,780,000 "," 18,080,000 ", - 
651," 28,930,000 "," 24,190,000 ", - ," 22,730,000 "," 17,980,000 ", - 
652," 47,190,000 "," 40,970,000 "," 48,130,000 "," 32,130,000 "," 25,910,000 "," 32,950,000 "
653," 19,000,000 "," 14,500,000 "," 20,420,000 "," 17,930,000 "," 13,430,000 "," 19,340,000 "
654," 21,640,000 "," 16,680,000 ", - ," 21,230,000 "," 16,270,000 ", - 
655," 15,130,000 "," 12,000,000 "," 17,610,000 "," 14,700,000 "," 11,570,000 "," 17,180,000 "
656," 24,260,000 "," 19,270,000 "," 24,890,000 "," 19,530,000 "," 14,550,000 "," 20,170,000 "
657," 30,940,000 "," 24,920,000 "," 32,630,000 "," 19,090,000 "," 13,070,000 "," 20,600,000 "
658," 29,800,000 "," 22,790,000 "," 30,730,000 "," 26,140,000 "," 19,130,000 "," 26,890,000 "
659," 27,470,000 "," 21,280,000 ", - ," 25,890,000 "," 19,710,000 ", - 
660," 39,790,000 "," 34,110,000 "," 40,800,000 "," 31,750,000 "," 26,070,000 "," 32,640,000 "
661," 22,020,000 "," 17,460,000 "," 24,550,000 "," 19,460,000 "," 14,900,000 "," 21,370,000 "
662," 19,670,000 "," 13,410,000 "," 20,130,000 "," 19,670,000 "," 13,410,000 "," 20,130,000 "
663," 34,150,000 "," 27,920,000 ", - ," 23,570,000 "," 17,340,000 ", - 
664," 39,700,000 "," 33,710,000 "," 40,680,000 "," 24,410,000 "," 18,420,000 "," 25,210,000 "
665," 32,580,000 "," 25,970,000 "," 33,630,000 "," 26,540,000 "," 19,930,000 "," 27,400,000 "
666," 35,020,000 "," 29,360,000 "," 36,790,000 "," 27,090,000 "," 21,420,000 "," 28,740,000 "
667," 26,570,000 "," 20,960,000 "," 28,440,000 "," 22,810,000 "," 17,210,000 "," 24,500,000 "
668," 37,940,000 "," 29,100,000 ", - ," 31,540,000 "," 22,700,000 ", - 
669," 35,200,000 "," 30,620,000 "," 37,060,000 "," 21,780,000 "," 17,200,000 "," 23,460,000 "
670," 47,320,000 "," 40,840,000 "," 48,350,000 "," 33,990,000 "," 27,500,000 "," 34,910,000 "
671," 44,830,000 "," 39,560,000 "," 46,790,000 "," 30,310,000 "," 25,050,000 "," 32,160,000 "
672," 27,290,000 "," 21,790,000 "," 28,200,000 "," 23,310,000 "," 17,800,000 "," 24,040,000 "
673," 39,740,000 "," 34,140,000 "," 40,760,000 "," 29,290,000 "," 23,700,000 "," 30,200,000 "
674," 29,120,000 "," 22,590,000 "," 29,750,000 "," 29,120,000 "," 22,590,000 "," 29,750,000 "
675," 30,410,000 "," 24,390,000 "," 31,360,000 "," 26,350,000 "," 20,330,000 "," 27,120,000 "
676," 57,100,000 "," 52,650,000 "," 58,850,000 "," 25,530,000 "," 21,070,000 "," 27,160,000 "
677," 63,940,000 "," 57,720,000 "," 65,740,000 "," 25,450,000 "," 19,230,000 "," 27,070,000 "
678," 34,860,000 "," 27,970,000 "," 36,740,000 "," 28,650,000 "," 21,760,000 "," 30,420,000 "
679," 34,320,000 "," 25,370,000 "," 35,150,000 "," 26,690,000 "," 17,750,000 "," 27,340,000 "
680," 24,090,000 "," 19,710,000 "," 25,800,000 "," 18,480,000 "," 14,100,000 "," 20,010,000 "
681," 44,420,000 "," 34,140,000 "," 44,340,000 "," 35,230,000 "," 24,950,000 "," 34,970,000 "
682," 12,110,000 "," 9,130,000 ", - ," 12,110,000 "," 9,130,000 ", - 
683," 21,780,000 "," 16,980,000 ", - ," 20,690,000 "," 15,890,000 ", - 
684," 11,310,000 "," 8,430,000 ", - ," 10,990,000 "," 8,110,000 ", - 
685," 27,630,000 "," 23,250,000 ", - ," 15,890,000 "," 11,510,000 ", - 
686," 18,130,000 "," 13,600,000 ", - ," 17,880,000 "," 13,350,000 ", - 
687," 15,380,000 "," 12,120,000 ", - ," 15,130,000 "," 11,870,000 ", - 
688," 12,720,000 "," 9,710,000 ", - ," 12,480,000 "," 9,460,000 ", - 
689," 12,060,000 "," 9,870,000 ", - ," 11,480,000 "," 9,290,000 ", - 
690," 6,700,000 "," 5,330,000 ", - ," 6,700,000 "," 5,330,000 ", - 
691," 13,740,000 "," 10,930,000 ", - ," 13,000,000 "," 10,180,000 ", - 
692," 35,970,000 "," 31,030,000 ", - ," 22,880,000 "," 17,930,000 ", - 
693," 20,600,000 "," 19,100,000 "," 22,420,000 "," 10,670,000 "," 9,160,000 "," 12,300,000 "
694," 28,560,000 "," 25,060,000 "," 28,220,000 "," 16,900,000 "," 13,740,000 "," 16,770,000 "
695," 20,010,000 "," 17,230,000 ", - ," 14,030,000 "," 11,250,000 ", - 
696," 30,360,000 "," 23,800,000 "," 31,050,000 "," 26,940,000 "," 20,380,000 "," 27,640,000 "
697," 30,070,000 "," 23,880,000 "," 31,770,000 "," 19,630,000 "," 13,440,000 "," 21,150,000 "
698," 34,960,000 "," 29,340,000 ", - ," 25,140,000 "," 19,520,000 ", - 
699," 35,980,000 "," 30,570,000 "," 37,970,000 "," 25,070,000 "," 19,650,000 "," 26,870,000 "
700," 33,060,000 "," 27,450,000 "," 34,860,000 "," 25,150,000 "," 19,540,000 "," 26,770,000 "
701," 40,210,000 "," 34,170,000 "," 42,000,000 "," 26,190,000 "," 20,150,000 "," 27,860,000 "
702," 32,080,000 "," 27,430,000 "," 33,830,000 "," 21,790,000 "," 17,140,000 "," 23,360,000 "
703," 21,660,000 "," 16,710,000 ", - ," 21,180,000 "," 16,230,000 ", - 
704," 44,450,000 "," 40,710,000 ", - ," 25,290,000 "," 21,550,000 ", - 
705," 26,950,000 "," 20,990,000 ", - ," 25,580,000 "," 19,620,000 ", - 
706," 20,030,000 "," 13,630,000 "," 20,490,000 "," 20,030,000 "," 13,630,000 "," 20,490,000 "
707," 34,490,000 "," 30,480,000 ", - ," 20,850,000 "," 16,850,000 ", - 
708," 24,210,000 "," 19,800,000 "," 25,930,000 "," 18,900,000 "," 14,500,000 "," 20,450,000 "
709," 37,820,000 "," 32,930,000 "," 39,580,000 "," 26,450,000 "," 21,550,000 "," 28,090,000 "
710," 25,860,000 "," 20,720,000 ", - ," 22,070,000 "," 17,420,000 ", - 
711," 23,080,000 "," 18,310,000 "," 24,810,000 "," 18,360,000 "," 13,590,000 "," 19,910,000 "
712," 21,100,000 "," 17,450,000 "," 24,140,000 "," 16,260,000 "," 12,610,000 "," 19,120,000 "
713," 20,510,000 "," 15,190,000 "," 22,170,000 "," 17,440,000 "," 12,110,000 "," 18,920,000 "
714," 26,140,000 "," 20,410,000 "," 27,820,000 "," 20,320,000 "," 14,600,000 "," 21,820,000 "
715," 28,060,000 "," 20,350,000 "," 29,820,000 "," 23,170,000 "," 15,460,000 "," 24,760,000 "
716," 28,720,000 "," 25,300,000 "," 31,500,000 "," 18,530,000 "," 15,110,000 "," 21,200,000 "
717," 43,790,000 "," 39,260,000 "," 45,570,000 "," 26,700,000 "," 22,170,000 "," 28,370,000 "
718," 40,350,000 "," 36,160,000 "," 42,030,000 "," 24,850,000 "," 20,660,000 "," 26,420,000 "
719," 29,290,000 "," 25,230,000 "," 30,960,000 "," 20,180,000 "," 16,130,000 "," 21,680,000 "
720," 24,050,000 "," 19,370,000 "," 25,720,000 "," 18,180,000 "," 13,510,000 "," 19,670,000 "
721," 12,880,000 "," 9,180,000 ", - ," 11,930,000 "," 8,230,000 ", - 
722," 9,880,000 "," 7,030,000 ", - ," 9,880,000 "," 7,030,000 ", - 
723," 13,660,000 "," 10,050,000 ", - ," 13,300,000 "," 9,680,000 ", - 
724," 20,920,000 "," 17,090,000 ", - ," 15,360,000 "," 11,540,000 ", - 
725," 16,640,000 "," 13,040,000 "," 18,670,000 "," 16,640,000 "," 13,040,000 "," 18,670,000 "
726," 16,050,000 "," 12,620,000 "," 18,040,000 "," 16,050,000 "," 12,620,000 "," 18,040,000 "
727," 14,960,000 "," 11,670,000 "," 16,900,000 "," 14,960,000 "," 11,670,000 "," 16,900,000 "
728," 14,960,000 "," 11,670,000 "," 16,900,000 "," 14,960,000 "," 11,670,000 "," 16,900,000 "
729," 17,690,000 "," 13,130,000 "," 19,000,000 "," 17,690,000 "," 13,130,000 "," 19,000,000 "
730," 25,830,000 "," 22,850,000 "," 27,870,000 "," 15,410,000 "," 12,720,000 "," 17,430,000 "
731," 28,680,000 "," 24,850,000 "," 30,900,000 "," 17,980,000 "," 14,520,000 "," 20,190,000 "
732," 28,150,000 "," 23,770,000 "," 30,520,000 "," 19,750,000 "," 15,810,000 "," 22,120,000 "
733," 68,560,000 "," 64,350,000 "," 70,890,000 "," 22,080,000 "," 18,290,000 "," 24,440,000 "
734," 13,680,000 "," 10,260,000 "," 16,130,000 "," 13,680,000 "," 10,260,000 "," 16,130,000 "
735," 13,770,000 "," 10,740,000 "," 16,050,000 "," 13,770,000 "," 10,740,000 "," 16,050,000 "
736," 23,200,000 "," 19,320,000 "," 25,450,000 "," 18,090,000 "," 14,590,000 "," 20,330,000 "
737," 36,350,000 "," 32,680,000 "," 38,520,000 "," 18,720,000 "," 15,410,000 "," 20,900,000 "
738," 32,550,000 "," 27,770,000 "," 34,260,000 "," 24,070,000 "," 19,290,000 "," 25,660,000 "
739," 25,760,000 "," 20,820,000 "," 26,650,000 "," 21,410,000 "," 16,480,000 "," 22,130,000 "
740," 37,230,000 "," 32,600,000 "," 38,920,000 "," 23,690,000 "," 19,070,000 "," 25,270,000 "
741," 50,230,000 "," 42,820,000 "," 51,160,000 "," 34,590,000 "," 27,190,000 "," 35,420,000 "
742," 23,290,000 "," 19,200,000 "," 25,580,000 "," 18,800,000 "," 15,110,000 "," 21,080,000 "
743," 37,540,000 "," 32,770,000 "," 39,260,000 "," 24,870,000 "," 20,110,000 "," 26,480,000 "
744," 22,380,000 "," 19,160,000 "," 25,230,000 "," 15,330,000 "," 12,110,000 "," 18,010,000 "
745," 30,100,000 "," 24,580,000 "," 31,990,000 "," 27,330,000 "," 21,810,000 "," 29,040,000 "
746," 24,620,000 "," 19,960,000 "," 26,320,000 "," 21,640,000 "," 16,980,000 "," 23,160,000 "
747," 19,570,000 "," 14,950,000 "," 21,290,000 "," 17,880,000 "," 13,250,000 "," 19,420,000 "
748," 9,870,000 "," 7,860,000 ", - ," 9,510,000 "," 7,500,000 ", - 
749," 12,450,000 "," 8,930,000 ", - ," 12,450,000 "," 8,930,000 ", - 
750," 12,810,000 "," 8,900,000 ", - ," 12,440,000 "," 8,540,000 ", - 
751," 16,130,000 "," 12,520,000 "," 18,200,000 "," 16,130,000 "," 12,520,000 "," 18,200,000 "
752," 16,680,000 "," 12,910,000 "," 18,780,000 "," 16,680,000 "," 12,910,000 "," 18,780,000 "
753," 17,090,000 "," 12,730,000 "," 18,430,000 "," 17,090,000 "," 12,730,000 "," 18,430,000 "
754," 29,050,000 "," 26,120,000 "," 31,730,000 "," 17,680,000 "," 14,740,000 "," 20,240,000 "
755," 15,660,000 "," 11,210,000 "," 17,600,000 "," 15,660,000 "," 11,210,000 "," 17,600,000 "
756," 27,820,000 "," 23,370,000 "," 30,190,000 "," 17,560,000 "," 13,110,000 "," 19,750,000 "
757," 16,550,000 "," 12,810,000 "," 18,640,000 "," 16,550,000 "," 12,810,000 "," 18,640,000 "
758," 52,260,000 "," 46,140,000 "," 53,240,000 "," 32,230,000 "," 26,110,000 "," 33,100,000 "
759," 25,860,000 "," 21,150,000 "," 28,350,000 "," 20,790,000 "," 16,530,000 "," 23,270,000 "
760," 58,260,000 "," 53,020,000 "," 60,050,000 "," 30,930,000 "," 25,680,000 "," 32,600,000 "
761," 35,710,000 "," 30,280,000 ", - ," 23,550,000 "," 18,130,000 ", - 
762," 57,060,000 "," 52,610,000 ", - ," 28,170,000 "," 23,720,000 ", - 
763," 32,210,000 "," 28,210,000 ", - ," 18,940,000 "," 14,930,000 ", - 
764," 30,890,000 "," 26,090,000 "," 32,630,000 "," 24,100,000 "," 19,300,000 "," 25,730,000 "
765," 40,230,000 "," 34,580,000 "," 42,000,000 "," 27,280,000 "," 21,630,000 "," 28,940,000 "
766," 20,370,000 "," 16,970,000 "," 23,310,000 "," 15,470,000 "," 12,070,000 "," 18,220,000 "
767," 14,240,000 "," 11,170,000 "," 16,180,000 "," 14,240,000 "," 11,170,000 "," 16,180,000 "
768," 14,600,000 "," 10,940,000 "," 17,240,000 "," 14,600,000 "," 10,940,000 "," 17,240,000 "
769," 25,620,000 "," 22,240,000 "," 28,490,000 "," 17,480,000 "," 14,430,000 "," 20,270,000 "
770," 28,740,000 "," 24,270,000 "," 31,100,000 "," 19,970,000 "," 15,940,000 "," 22,330,000 "
771," 26,150,000 "," 21,490,000 "," 27,930,000 "," 19,940,000 "," 15,280,000 "," 21,540,000 "
772," 40,550,000 "," 35,240,000 "," 42,210,000 "," 21,670,000 "," 16,350,000 "," 23,220,000 "
773," 21,810,000 "," 17,450,000 "," 24,750,000 "," 15,960,000 "," 11,600,000 "," 18,720,000 "
774," 24,100,000 "," 21,280,000 "," 26,200,000 "," 17,160,000 "," 14,350,000 "," 19,150,000 "
775," 15,310,000 "," 12,870,000 "," 17,760,000 "," 14,930,000 "," 12,490,000 "," 16,940,000 "
776," 14,470,000 "," 11,360,000 "," 16,840,000 "," 14,470,000 "," 11,360,000 "," 16,840,000 "
777," 26,000,000 "," 22,920,000 "," 28,800,000 "," 18,600,000 "," 15,520,000 "," 21,280,000 "
778," 13,100,000 "," 10,350,000 "," 15,420,000 "," 12,190,000 "," 9,440,000 "," 14,510,000 "
779," 15,680,000 "," 12,410,000 ", -   ," 15,180,000 "," 11,910,000 ", -   
780," 15,670,000 "," 12,190,000 "," 17,680,000 "," 15,670,000 "," 12,190,000 "," 17,680,000 "
781," 16,130,000 "," 12,810,000 "," 18,780,000 "," 16,130,000 "," 12,810,000 "," 18,780,000 "
782," 14,370,000 "," 11,270,000 "," 16,280,000 "," 14,370,000 "," 11,270,000 "," 16,280,000 "
783," 18,670,000 "," 14,280,000 "," 19,920,000 "," 18,670,000 "," 14,280,000 "," 19,920,000 "
784," 28,260,000 "," 23,980,000 "," 30,280,000 "," 19,230,000 "," 14,950,000 "," 21,070,000 "
785," 35,580,000 "," 30,800,000 ", - ," 26,010,000 "," 21,230,000 ", - 
786," 47,360,000 "," 42,030,000 "," 49,230,000 "," 28,870,000 "," 23,540,000 "," 30,630,000 "
787," 14,770,000 "," 11,460,000 "," 17,180,000 "," 14,770,000 "," 11,460,000 "," 17,180,000 "
788," 34,920,000 "," 30,550,000 "," 36,610,000 "," 19,620,000 "," 15,250,000 "," 21,130,000 "
789," 29,630,000 "," 23,700,000 "," 30,500,000 "," 25,280,000 "," 19,340,000 "," 25,970,000 "
790," 16,770,000 "," 12,480,000 "," 18,040,000 "," 16,770,000 "," 12,480,000 "," 18,040,000 "
791," 23,630,000 "," 20,080,000 "," 26,630,000 "," 16,500,000 "," 12,950,000 "," 19,320,000 "
792," 28,950,000 "," 24,530,000 "," 30,690,000 "," 20,860,000 "," 16,440,000 "," 22,420,000 "
793," 18,430,000 "," 14,810,000 "," 19,790,000 "," 17,480,000 "," 13,860,000 "," 18,840,000 "
794," 17,420,000 "," 12,880,000 "," 18,840,000 "," 16,470,000 "," 11,930,000 "," 17,880,000 "
795," 19,180,000 "," 14,690,000 "," 20,640,000 "," 18,030,000 "," 13,530,000 "," 19,480,000 "
796," 25,770,000 "," 22,300,000 "," 28,720,000 "," 15,790,000 "," 12,310,000 "," 18,560,000 "
797," 19,040,000 "," 14,800,000 "," 20,400,000 "," 17,660,000 "," 13,430,000 "," 19,030,000 "
798," 25,790,000 "," 21,440,000 ", - ," 22,330,000 "," 17,980,000 ", - 
799," 38,220,000 "," 31,310,000 ", - ," 29,570,000 "," 22,670,000 ", - 
800," 15,710,000 "," 11,250,000 "," 16,940,000 "," 15,710,000 "," 11,250,000 "," 16,940,000 "
801," 31,340,000 "," 25,260,000 ", - ," 29,150,000 "," 23,060,000 ", - 
802," 18,060,000 "," 13,290,000 ", - ," 17,110,000 "," 12,340,000 ", - 
