ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
547," 14,330,000 "," 9,870,000 "," 15,360,000 "," 14,330,000 "," 9,870,000 "," 15,360,000 "
548," 44,170,000 "," 39,570,000 ", - ," 21,220,000 "," 16,620,000 ", - 
549," 39,270,000 "," 36,490,000 ", - ," 13,130,000 "," 10,350,000 ", - 
550," 27,010,000 "," 24,820,000 "," 28,460,000 "," 11,260,000 "," 9,070,000 "," 12,530,000 "
551," 15,350,000 "," 11,960,000 "," 16,300,000 "," 14,760,000 "," 11,360,000 "," 15,590,000 "
552," 20,960,000 "," 15,980,000 "," 21,800,000 "," 20,360,000 "," 15,380,000 "," 21,090,000 "
553," 11,800,000 "," 8,660,000 "," 12,620,000 "," 11,800,000 "," 8,660,000 "," 12,620,000 "
554," 19,720,000 "," 15,320,000 ", - ," 18,980,000 "," 14,580,000 ", - 
555," 13,620,000 "," 9,850,000 "," 14,410,000 "," 13,620,000 "," 9,850,000 "," 14,410,000 "
556," 29,040,000 "," 19,450,000 "," 27,550,000 "," 29,040,000 "," 19,450,000 "," 27,550,000 "
557," 21,190,000 "," 14,750,000 "," 21,830,000 "," 21,190,000 "," 14,750,000 "," 21,830,000 "
558," 12,490,000 "," 9,730,000 "," 13,370,000 "," 12,490,000 "," 9,730,000 "," 13,370,000 "
559," 15,370,000 "," 10,560,000 "," 16,100,000 "," 15,370,000 "," 10,560,000 "," 16,100,000 "
560," 25,040,000 "," 19,380,000 "," 25,750,000 "," 23,630,000 "," 17,970,000 "," 24,220,000 "
561," 20,800,000 "," 15,670,000 "," 21,510,000 "," 20,800,000 "," 15,670,000 "," 21,510,000 "
562," 17,720,000 "," 13,440,000 "," 18,600,000 "," 16,720,000 "," 12,430,000 "," 17,480,000 "
563," 14,380,000 "," 9,910,000 "," 15,140,000 "," 14,380,000 "," 9,910,000 "," 15,140,000 "
564," 18,480,000 "," 13,030,000 "," 19,180,000 "," 18,480,000 "," 13,030,000 "," 19,180,000 "
565," 18,240,000 "," 12,830,000 "," 18,940,000 "," 18,240,000 "," 12,830,000 "," 18,940,000 "
566," 9,810,000 "," 6,920,000 "," 10,650,000 "," 9,810,000 "," 6,920,000 "," 10,650,000 "
567," 15,600,000 "," 12,170,000 "," 16,510,000 "," 14,910,000 "," 11,480,000 "," 15,700,000 "
568," 20,400,000 "," 14,250,000 ", - ," 20,400,000 "," 14,250,000 ", - 
569," 14,910,000 "," 10,470,000 "," 15,780,000 "," 14,300,000 "," 9,860,000 "," 15,050,000 "
570," 18,390,000 "," 13,940,000 "," 19,130,000 "," 18,390,000 "," 13,940,000 "," 19,130,000 "
571," 21,460,000 "," 17,290,000 "," 22,670,000 "," 18,640,000 "," 14,470,000 "," 19,670,000 "
572," 15,290,000 "," 10,920,000 "," 16,050,000 "," 15,290,000 "," 10,920,000 "," 16,050,000 "
573," 12,120,000 "," 8,730,000 "," 13,040,000 "," 11,500,000 "," 8,110,000 "," 12,310,000 "
574," 23,450,000 "," 17,540,000 "," 24,110,000 "," 23,450,000 "," 17,540,000 "," 24,110,000 "
575," 36,250,000 "," 29,290,000 "," 35,540,000 "," 29,570,000 "," 22,620,000 "," 28,680,000 "
576," 16,830,000 "," 12,640,000 "," 17,670,000 "," 15,600,000 "," 11,400,000 "," 16,320,000 "
577," 22,050,000 "," 17,600,000 "," 23,240,000 "," 18,410,000 "," 13,960,000 "," 19,430,000 "
578," 16,270,000 "," 12,570,000 "," 17,260,000 "," 16,270,000 "," 12,570,000 "," 17,260,000 "
579," 24,140,000 "," 18,210,000 "," 25,260,000 "," 23,400,000 "," 17,470,000 "," 24,400,000 "
580," 14,370,000 "," 11,150,000 "," 15,300,000 "," 13,140,000 "," 9,930,000 "," 13,960,000 "
581," 16,380,000 "," 12,840,000 "," 17,480,000 "," 14,770,000 "," 11,230,000 "," 15,760,000 "
582," 19,910,000 "," 15,450,000 "," 20,980,000 "," 19,090,000 "," 14,630,000 "," 20,050,000 "
583," 22,720,000 "," 15,630,000 ", - ," 21,470,000 "," 14,380,000 ", - 
584," 20,090,000 "," 16,260,000 "," 20,920,000 "," 17,850,000 "," 14,010,000 "," 18,560,000 "
585," 23,540,000 "," 18,420,000 "," 24,620,000 "," 21,710,000 "," 16,590,000 "," 22,620,000 "
586," 21,560,000 "," 16,460,000 "," 22,150,000 "," 20,240,000 "," 15,130,000 "," 20,710,000 "
587," 24,080,000 "," 18,880,000 "," 25,210,000 "," 22,250,000 "," 17,050,000 "," 23,210,000 "
588," 30,380,000 "," 20,380,000 "," 28,880,000 "," 30,380,000 "," 20,380,000 "," 28,880,000 "
589," 27,380,000 "," 20,680,000 "," 26,610,000 "," 27,380,000 "," 20,680,000 "," 26,610,000 "
590," 19,200,000 "," 14,440,000 "," 20,030,000 "," 18,330,000 "," 13,570,000 "," 19,050,000 "
591," 28,380,000 "," 19,490,000 "," 27,180,000 "," 27,240,000 "," 18,350,000 "," 25,930,000 "
592," 33,080,000 "," 26,110,000 "," 31,280,000 "," 31,530,000 "," 24,560,000 "," 29,620,000 "
593," 23,650,000 "," 17,030,000 "," 24,390,000 "," 21,950,000 "," 15,330,000 "," 22,590,000 "
594," 34,360,000 "," 26,700,000 "," 33,100,000 "," 28,620,000 "," 20,960,000 "," 27,250,000 "
595," 33,130,000 "," 25,700,000 "," 33,830,000 "," 23,070,000 "," 15,650,000 "," 23,660,000 "
596," 34,330,000 "," 28,750,000 "," 35,570,000 "," 24,440,000 "," 18,870,000 "," 25,500,000 "
597," 21,310,000 "," 17,340,000 "," 22,530,000 "," 16,760,000 "," 12,790,000 "," 17,800,000 "
598," 33,040,000 "," 28,870,000 "," 34,230,000 "," 18,700,000 "," 14,540,000 "," 19,710,000 "
599," 21,820,000 "," 17,220,000 "," 23,000,000 "," 18,770,000 "," 14,170,000 "," 19,770,000 "
600," 22,730,000 "," 18,720,000 "," 23,830,000 "," 19,490,000 "," 15,480,000 "," 20,410,000 "
601," 26,330,000 "," 19,980,000 ", - ," 25,190,000 "," 18,840,000 ", - 
602," 35,520,000 "," 28,680,000 "," 33,760,000 "," 31,200,000 "," 24,360,000 "," 29,330,000 "
603," 35,300,000 "," 28,630,000 "," 33,630,000 "," 30,390,000 "," 23,720,000 "," 28,610,000 "
604," 41,150,000 "," 34,680,000 "," 40,580,000 "," 27,660,000 "," 21,200,000 "," 26,920,000 "
605," 28,810,000 "," 21,410,000 "," 29,830,000 "," 24,230,000 "," 16,820,000 "," 25,070,000 "
606," 32,950,000 "," 26,150,000 "," 33,690,000 "," 22,840,000 "," 16,030,000 "," 23,460,000 "
607," 36,230,000 "," 29,210,000 "," 35,500,000 "," 28,300,000 "," 21,280,000 "," 27,390,000 "
608," 25,080,000 "," 18,150,000 "," 26,120,000 "," 22,470,000 "," 15,540,000 "," 23,330,000 "
609," 23,840,000 "," 16,780,000 "," 24,560,000 "," 22,050,000 "," 14,990,000 "," 22,660,000 "
610," 45,790,000 "," 39,440,000 "," 46,870,000 "," 25,180,000 "," 18,840,000 "," 26,080,000 "
611," 34,910,000 "," 27,070,000 "," 34,300,000 "," 26,720,000 "," 18,880,000 "," 25,930,000 "
612," 19,880,000 "," 14,020,000 "," 20,670,000 "," 18,540,000 "," 12,680,000 "," 19,220,000 "
613," 34,900,000 "," 27,190,000 "," 35,910,000 "," 25,870,000 "," 18,160,000 "," 26,700,000 "
614," 25,580,000 "," 18,240,000 "," 26,280,000 "," 23,980,000 "," 16,640,000 "," 24,570,000 "
615," 69,470,000 "," 58,840,000 "," 68,340,000 "," 41,580,000 "," 30,950,000 "," 40,270,000 "
616," 29,130,000 "," 23,860,000 "," 30,270,000 "," 21,580,000 "," 16,310,000 "," 22,540,000 "
617," 44,390,000 "," 35,600,000 "," 43,540,000 "," 29,880,000 "," 21,080,000 "," 28,840,000 "
618," 27,650,000 "," 21,880,000 "," 28,750,000 "," 22,930,000 "," 17,160,000 "," 23,850,000 "
619," 56,870,000 "," 47,260,000 "," 55,800,000 "," 35,580,000 "," 25,960,000 "," 34,330,000 "
620," 29,430,000 "," 22,860,000 "," 30,490,000 "," 22,540,000 "," 15,970,000 "," 23,420,000 "
621," 30,530,000 "," 22,180,000 "," 29,790,000 "," 26,740,000 "," 18,390,000 "," 25,820,000 "
622," 58,240,000 "," 51,450,000 "," 56,810,000 "," 37,720,000 "," 30,940,000 "," 36,110,000 "
623," 28,240,000 "," 19,490,000 "," 27,080,000 "," 26,810,000 "," 18,060,000 "," 25,540,000 "
624," 17,190,000 "," 13,010,000 "," 18,040,000 "," 16,260,000 "," 12,080,000 "," 17,000,000 "
625," 23,610,000 "," 16,820,000 "," 24,350,000 "," 22,350,000 "," 15,550,000 "," 22,970,000 "
626," 18,440,000 "," 14,170,000 "," 19,300,000 "," 16,840,000 "," 12,570,000 "," 17,590,000 "
627," 28,600,000 "," 23,850,000 "," 29,760,000 "," 20,070,000 "," 15,320,000 "," 21,050,000 "
628," 31,110,000 "," 25,510,000 "," 32,240,000 "," 23,070,000 "," 17,470,000 "," 24,020,000 "
629," 38,990,000 "," 28,180,000 "," 37,350,000 "," 33,990,000 "," 23,180,000 "," 32,170,000 "
630," 25,170,000 "," 20,630,000 "," 26,340,000 "," 20,440,000 "," 15,890,000 "," 21,420,000 "
631," 30,820,000 "," 24,330,000 "," 31,890,000 "," 22,230,000 "," 15,730,000 "," 23,120,000 "
632," 16,730,000 "," 12,560,000 "," 17,930,000 "," 14,380,000 "," 10,200,000 "," 15,390,000 "
633," 23,910,000 "," 18,140,000 "," 25,020,000 "," 20,710,000 "," 14,940,000 "," 21,630,000 "
634," 27,000,000 "," 20,240,000 "," 28,060,000 "," 22,380,000 "," 15,620,000 "," 23,260,000 "
635," 18,920,000 "," 14,220,000 "," 20,090,000 "," 16,090,000 "," 11,390,000 "," 17,080,000 "
636," 23,130,000 "," 15,940,000 "," 23,850,000 "," 22,260,000 "," 15,070,000 "," 22,870,000 "
637," 23,830,000 "," 19,510,000 "," 25,010,000 "," 16,270,000 "," 11,950,000 "," 17,280,000 "
638," 63,370,000 "," 55,300,000 "," 62,310,000 "," 38,220,000 "," 30,150,000 "," 36,980,000 "
639," 51,570,000 "," 44,360,000 "," 52,600,000 "," 29,800,000 "," 22,580,000 "," 30,650,000 "
640," 41,230,000 "," 34,960,000 "," 40,570,000 "," 30,290,000 "," 24,010,000 "," 29,450,000 "
641," 47,330,000 "," 39,840,000 "," 46,170,000 "," 35,170,000 "," 27,680,000 "," 33,830,000 "
642," 32,190,000 "," 26,680,000 "," 33,350,000 "," 24,880,000 "," 19,370,000 "," 25,860,000 "
643," 39,170,000 "," 31,020,000 "," 38,480,000 "," 28,960,000 "," 20,810,000 "," 28,090,000 "
644," 26,560,000 "," 21,530,000 "," 27,740,000 "," 22,070,000 "," 17,050,000 "," 23,070,000 "
645," 29,910,000 "," 21,030,000 "," 28,720,000 "," 28,450,000 "," 19,570,000 "," 27,140,000 "
646," 21,560,000 "," 17,850,000 "," 22,680,000 "," 19,720,000 "," 16,010,000 "," 20,660,000 "
647," 24,900,000 "," 19,610,000 "," 25,580,000 "," 24,140,000 "," 18,850,000 "," 24,710,000 "
648," 24,920,000 "," 20,270,000 "," 26,050,000 "," 20,860,000 "," 16,220,000 "," 21,810,000 "
649," 48,980,000 "," 42,690,000 ", - ," 36,640,000 "," 30,360,000 ", - 
650," 25,810,000 "," 19,750,000 ", - ," 24,370,000 "," 18,310,000 ", - 
651," 29,880,000 "," 24,790,000 ", - ," 23,710,000 "," 18,620,000 ", - 
652," 48,140,000 "," 40,800,000 "," 47,140,000 "," 33,010,000 "," 25,670,000 "," 31,840,000 "
653," 19,520,000 "," 15,220,000 "," 20,410,000 "," 18,120,000 "," 13,810,000 "," 18,900,000 "
654," 22,330,000 "," 17,010,000 ", - ," 21,600,000 "," 16,280,000 ", - 
655," 15,960,000 "," 12,440,000 "," 16,880,000 "," 15,210,000 "," 11,680,000 "," 16,010,000 "
656," 25,440,000 "," 20,090,000 "," 26,240,000 "," 20,530,000 "," 15,180,000 "," 21,220,000 "
657," 32,890,000 "," 26,970,000 "," 33,990,000 "," 20,930,000 "," 15,010,000 "," 21,850,000 "
658," 33,420,000 "," 24,290,000 "," 32,400,000 "," 29,820,000 "," 20,690,000 "," 28,610,000 "
659," 30,760,000 "," 23,370,000 ", - ," 28,900,000 "," 21,500,000 ", - 
660," 40,660,000 "," 33,050,000 "," 39,750,000 "," 32,560,000 "," 24,950,000 "," 31,480,000 "
661," 23,700,000 "," 18,250,000 "," 24,500,000 "," 20,990,000 "," 15,530,000 "," 21,670,000 "
662," 20,820,000 "," 14,120,000 "," 21,450,000 "," 20,820,000 "," 14,120,000 "," 21,450,000 "
663," 36,000,000 "," 28,270,000 ", - ," 25,100,000 "," 17,370,000 ", - 
664," 42,640,000 "," 35,900,000 "," 42,020,000 "," 27,310,000 "," 20,570,000 "," 26,500,000 "
665," 37,260,000 "," 29,460,000 "," 36,330,000 "," 31,140,000 "," 23,340,000 "," 30,040,000 "
666," 34,000,000 "," 26,960,000 "," 35,040,000 "," 26,020,000 "," 18,990,000 "," 26,880,000 "
667," 28,330,000 "," 22,020,000 "," 29,420,000 "," 24,660,000 "," 18,350,000 "," 25,560,000 "
668," 41,420,000 "," 31,820,000 ", - ," 34,710,000 "," 25,110,000 ", - 
669," 36,830,000 "," 30,920,000 "," 37,950,000 "," 23,490,000 "," 17,580,000 "," 24,430,000 "
670," 50,690,000 "," 41,880,000 "," 48,860,000 "," 37,270,000 "," 28,460,000 "," 35,260,000 "
671," 46,000,000 "," 38,940,000 "," 45,270,000 "," 31,350,000 "," 24,290,000 "," 30,450,000 "
672," 29,400,000 "," 23,210,000 "," 28,780,000 "," 25,460,000 "," 19,260,000 "," 24,660,000 "
673," 41,640,000 "," 34,140,000 "," 40,770,000 "," 31,120,000 "," 23,620,000 "," 30,070,000 "
674," 32,590,000 "," 25,660,000 "," 30,680,000 "," 32,590,000 "," 25,660,000 "," 30,680,000 "
675," 31,670,000 "," 24,890,000 "," 31,010,000 "," 27,780,000 "," 21,000,000 "," 26,940,000 "
676," 58,730,000 "," 53,950,000 "," 59,890,000 "," 26,640,000 "," 21,860,000 "," 27,630,000 "
677," 65,670,000 "," 57,940,000 "," 66,670,000 "," 27,270,000 "," 19,540,000 "," 28,090,000 "
678," 36,150,000 "," 27,230,000 "," 35,250,000 "," 29,920,000 "," 21,000,000 "," 28,850,000 "
679," 38,660,000 "," 27,350,000 "," 37,490,000 "," 31,010,000 "," 19,690,000 "," 29,660,000 "
680," 24,650,000 "," 19,950,000 "," 25,790,000 "," 19,100,000 "," 14,400,000 "," 20,070,000 "
681," 48,810,000 "," 37,790,000 "," 47,580,000 "," 39,690,000 "," 28,670,000 "," 38,280,000 "
682," 13,300,000 "," 9,950,000 ", - ," 13,300,000 "," 9,950,000 ", - 
683," 22,380,000 "," 17,230,000 ", - ," 20,970,000 "," 15,820,000 ", - 
684," 12,390,000 "," 9,480,000 ", - ," 11,890,000 "," 8,970,000 ", - 
685," 28,610,000 "," 24,420,000 ", - ," 16,670,000 "," 12,480,000 ", - 
686," 19,200,000 "," 14,340,000 ", - ," 18,770,000 "," 13,910,000 ", - 
687," 16,210,000 "," 12,540,000 ", - ," 15,640,000 "," 11,970,000 ", - 
688," 13,990,000 "," 10,590,000 ", - ," 13,560,000 "," 10,160,000 ", - 
689," 12,850,000 "," 10,270,000 ", - ," 11,960,000 "," 9,370,000 ", - 
690," 7,500,000 "," 5,890,000 ", - ," 7,500,000 "," 5,890,000 ", - 
691," 14,420,000 "," 11,590,000 ", - ," 13,340,000 "," 10,510,000 ", - 
692," 37,200,000 "," 31,900,000 ", - ," 24,110,000 "," 18,800,000 ", - 
693," 20,860,000 "," 19,080,000 "," 22,190,000 "," 11,010,000 "," 9,230,000 "," 12,160,000 "
694," 26,150,000 "," 22,370,000 "," 27,390,000 "," 16,940,000 "," 13,160,000 "," 18,010,000 "
695," 20,910,000 "," 17,770,000 ", - ," 14,590,000 "," 11,460,000 ", - 
696," 33,850,000 "," 26,120,000 "," 32,600,000 "," 30,120,000 "," 22,380,000 "," 28,750,000 "
697," 32,200,000 "," 26,110,000 "," 33,290,000 "," 21,630,000 "," 15,540,000 "," 22,540,000 "
698," 37,270,000 "," 30,940,000 ", - ," 27,460,000 "," 21,130,000 ", - 
699," 40,450,000 "," 33,190,000 "," 39,670,000 "," 29,450,000 "," 22,190,000 "," 28,490,000 "
700," 34,210,000 "," 27,880,000 "," 35,210,000 "," 26,450,000 "," 20,130,000 "," 27,270,000 "
701," 41,950,000 "," 34,450,000 "," 42,960,000 "," 27,670,000 "," 20,170,000 "," 28,500,000 "
702," 32,600,000 "," 27,610,000 "," 33,740,000 "," 22,380,000 "," 17,390,000 "," 23,350,000 "
703," 22,290,000 "," 16,980,000 ", - ," 21,500,000 "," 16,190,000 ", - 
704," 44,140,000 "," 40,130,000 ", - ," 24,720,000 "," 20,700,000 ", - 
705," 29,110,000 "," 22,390,000 ", - ," 27,410,000 "," 20,700,000 ", - 
706," 21,220,000 "," 14,350,000 "," 21,840,000 "," 21,220,000 "," 14,350,000 "," 21,840,000 "
707," 34,610,000 "," 30,100,000 ", - ," 20,690,000 "," 16,190,000 ", - 
708," 25,350,000 "," 20,630,000 "," 26,510,000 "," 20,040,000 "," 15,320,000 "," 21,020,000 "
709," 37,260,000 "," 32,010,000 "," 38,380,000 "," 25,660,000 "," 20,410,000 "," 26,600,000 "
710," 23,060,000 "," 17,610,000 ", - ," 21,490,000 "," 16,050,000 ", - 
711," 23,050,000 "," 18,480,000 "," 24,230,000 "," 18,460,000 "," 13,890,000 "," 19,460,000 "
712," 22,320,000 "," 18,220,000 "," 23,540,000 "," 17,530,000 "," 13,420,000 "," 18,560,000 "
713," 20,430,000 "," 15,180,000 "," 21,560,000 "," 17,480,000 "," 12,240,000 "," 18,440,000 "
714," 26,780,000 "," 21,140,000 "," 27,890,000 "," 21,010,000 "," 15,380,000 "," 21,950,000 "
715," 29,570,000 "," 20,900,000 "," 30,610,000 "," 24,770,000 "," 16,100,000 "," 25,630,000 "
716," 27,440,000 "," 23,580,000 "," 28,620,000 "," 17,230,000 "," 13,370,000 "," 18,240,000 "
717," 46,100,000 "," 41,000,000 "," 47,120,000 "," 28,670,000 "," 23,560,000 "," 29,500,000 "
718," 40,470,000 "," 35,970,000 "," 41,580,000 "," 24,650,000 "," 20,150,000 "," 25,580,000 "
719," 30,050,000 "," 25,700,000 "," 31,170,000 "," 20,980,000 "," 16,630,000 "," 21,930,000 "
720," 25,290,000 "," 20,810,000 "," 26,410,000 "," 19,390,000 "," 14,920,000 "," 20,340,000 "
721," 13,830,000 "," 9,990,000 ", - ," 12,690,000 "," 8,850,000 ", - 
722," 11,240,000 "," 7,880,000 ", - ," 11,240,000 "," 7,880,000 ", - 
723," 14,320,000 "," 10,570,000 ", - ," 13,630,000 "," 9,880,000 ", - 
724," 21,680,000 "," 17,710,000 ", - ," 16,190,000 "," 12,220,000 ", - 
725," 17,040,000 "," 12,820,000 "," 17,740,000 "," 17,040,000 "," 12,820,000 "," 17,740,000 "
726," 16,350,000 "," 12,320,000 "," 17,070,000 "," 16,350,000 "," 12,320,000 "," 17,070,000 "
727," 15,070,000 "," 11,210,000 "," 15,840,000 "," 15,070,000 "," 11,210,000 "," 15,840,000 "
728," 15,070,000 "," 11,210,000 "," 15,840,000 "," 15,070,000 "," 11,210,000 "," 15,840,000 "
729," 18,710,000 "," 13,820,000 "," 19,430,000 "," 18,710,000 "," 13,820,000 "," 19,430,000 "
730," 22,410,000 "," 19,250,000 "," 23,680,000 "," 14,370,000 "," 11,220,000 "," 15,460,000 "
731," 25,410,000 "," 21,360,000 "," 26,610,000 "," 17,370,000 "," 13,320,000 "," 18,400,000 "
732," 25,450,000 "," 20,810,000 "," 26,620,000 "," 19,570,000 "," 14,930,000 "," 20,570,000 "
733," 58,580,000 "," 54,130,000 "," 59,770,000 "," 26,060,000 "," 21,610,000 "," 27,080,000 "
734," 15,070,000 "," 11,210,000 "," 15,810,000 "," 15,070,000 "," 11,210,000 "," 15,810,000 "
735," 14,750,000 "," 11,340,000 "," 15,520,000 "," 14,750,000 "," 11,340,000 "," 15,520,000 "
736," 20,290,000 "," 16,180,000 "," 21,500,000 "," 17,170,000 "," 13,060,000 "," 18,200,000 "
737," 29,270,000 "," 25,390,000 "," 30,480,000 "," 17,960,000 "," 14,080,000 "," 18,990,000 "
738," 31,050,000 "," 25,930,000 "," 32,130,000 "," 22,560,000 "," 17,430,000 "," 23,460,000 "
739," 26,090,000 "," 20,790,000 "," 27,140,000 "," 21,850,000 "," 16,560,000 "," 22,730,000 "
740," 35,860,000 "," 30,900,000 "," 36,950,000 "," 22,290,000 "," 17,330,000 "," 23,200,000 "
741," 52,210,000 "," 43,700,000 "," 50,500,000 "," 36,480,000 "," 27,970,000 "," 34,590,000 "
742," 20,300,000 "," 15,970,000 "," 21,480,000 "," 17,800,000 "," 13,470,000 "," 18,810,000 "
743," 38,140,000 "," 33,030,000 "," 39,210,000 "," 25,200,000 "," 20,090,000 "," 26,090,000 "
744," 24,050,000 "," 20,430,000 "," 25,220,000 "," 16,980,000 "," 13,350,000 "," 17,970,000 "
745," 32,880,000 "," 25,480,000 "," 31,950,000 "," 30,250,000 "," 22,840,000 "," 29,140,000 "
746," 24,710,000 "," 19,710,000 "," 25,800,000 "," 21,860,000 "," 16,860,000 "," 22,770,000 "
747," 19,520,000 "," 15,090,000 "," 20,700,000 "," 17,950,000 "," 13,520,000 "," 18,960,000 "
748," 10,920,000 "," 8,550,000 ", - ," 10,370,000 "," 7,990,000 ", - 
749," 13,270,000 "," 9,620,000 ", - ," 13,270,000 "," 9,620,000 ", - 
750," 13,820,000 "," 9,770,000 ", - ," 13,270,000 "," 9,220,000 ", - 
751," 16,450,000 "," 12,210,000 "," 17,230,000 "," 16,450,000 "," 12,210,000 "," 17,230,000 "
752," 17,090,000 "," 12,670,000 "," 17,850,000 "," 17,090,000 "," 12,670,000 "," 17,850,000 "
753," 18,070,000 "," 13,400,000 "," 18,840,000 "," 18,070,000 "," 13,400,000 "," 18,840,000 "
754," 27,550,000 "," 24,250,000 "," 28,750,000 "," 16,170,000 "," 12,870,000 "," 17,200,000 "
755," 16,550,000 "," 12,280,000 "," 17,260,000 "," 16,550,000 "," 12,280,000 "," 17,260,000 "
756," 28,800,000 "," 24,540,000 "," 29,940,000 "," 18,530,000 "," 14,270,000 "," 19,490,000 "
757," 16,940,000 "," 12,550,000 "," 17,710,000 "," 16,940,000 "," 12,550,000 "," 17,710,000 "
758," 56,510,000 "," 50,030,000 "," 55,080,000 "," 36,050,000 "," 29,570,000 "," 34,450,000 "
759," 23,230,000 "," 18,240,000 "," 24,410,000 "," 20,380,000 "," 15,390,000 "," 21,390,000 "
760," 58,070,000 "," 52,160,000 "," 59,080,000 "," 30,510,000 "," 24,600,000 "," 31,340,000 "
761," 34,260,000 "," 28,930,000 ", - ," 21,970,000 "," 16,630,000 ", - 
762," 57,700,000 "," 52,920,000 ", - ," 28,340,000 "," 23,560,000 ", - 
763," 32,330,000 "," 27,830,000 ", - ," 18,870,000 "," 14,370,000 ", - 
764," 29,170,000 "," 24,020,000 "," 30,290,000 "," 22,400,000 "," 17,250,000 "," 23,340,000 "
765," 41,150,000 "," 34,120,000 "," 42,180,000 "," 27,910,000 "," 20,890,000 "," 28,770,000 "
766," 21,360,000 "," 17,530,000 "," 22,580,000 "," 16,520,000 "," 12,680,000 "," 17,560,000 "
767," 14,240,000 "," 10,640,000 "," 15,070,000 "," 14,240,000 "," 10,640,000 "," 15,070,000 "
768," 16,100,000 "," 11,980,000 "," 16,900,000 "," 16,100,000 "," 11,980,000 "," 16,900,000 "
769," 23,960,000 "," 20,380,000 "," 25,140,000 "," 17,870,000 "," 14,290,000 "," 18,870,000 "
770," 26,000,000 "," 21,280,000 "," 27,150,000 "," 19,820,000 "," 15,090,000 "," 20,790,000 "
771," 27,080,000 "," 22,080,000 "," 28,250,000 "," 20,900,000 "," 15,900,000 "," 21,890,000 "
772," 40,810,000 "," 35,580,000 "," 41,950,000 "," 21,660,000 "," 16,430,000 "," 22,620,000 "
773," 23,290,000 "," 18,380,000 "," 24,440,000 "," 17,450,000 "," 12,540,000 "," 18,420,000 "
774," 22,430,000 "," 19,260,000 "," 23,640,000 "," 15,510,000 "," 12,340,000 "," 16,550,000 "
775," 14,360,000 "," 11,500,000 "," 15,240,000 "," 13,810,000 "," 10,940,000 "," 14,570,000 "
776," 15,530,000 "," 12,030,000 "," 16,290,000 "," 15,530,000 "," 12,030,000 "," 16,290,000 "
777," 25,190,000 "," 21,720,000 "," 26,370,000 "," 17,720,000 "," 14,250,000 "," 18,720,000 "
778," 14,190,000 "," 11,090,000 "," 15,090,000 "," 13,090,000 "," 9,980,000 "," 13,870,000 "
779," 16,570,000 "," 12,890,000 "," 17,460,000 "," 15,750,000 "," 12,070,000 "," 16,530,000 "
780," 15,910,000 "," 11,830,000 "," 16,680,000 "," 15,910,000 "," 11,830,000 "," 16,680,000 "
781," 17,110,000 "," 13,220,000 "," 17,830,000 "," 17,110,000 "," 13,220,000 "," 17,830,000 "
782," 14,380,000 "," 10,750,000 "," 15,180,000 "," 14,380,000 "," 10,750,000 "," 15,180,000 "
783," 19,420,000 "," 14,710,000 "," 20,100,000 "," 19,420,000 "," 14,710,000 "," 20,100,000 "
784," 29,140,000 "," 24,550,000 "," 30,590,000 "," 20,130,000 "," 15,540,000 "," 21,410,000 "
785," 33,510,000 "," 28,380,000 ", - ," 23,900,000 "," 18,780,000 ", - 
786," 50,050,000 "," 42,900,000 "," 49,210,000 "," 31,350,000 "," 24,200,000 "," 30,330,000 "
787," 15,880,000 "," 12,140,000 "," 16,630,000 "," 15,880,000 "," 12,140,000 "," 16,630,000 "
788," 35,250,000 "," 30,570,000 "," 36,350,000 "," 20,050,000 "," 15,370,000 "," 20,970,000 "
789," 31,680,000 "," 24,990,000 "," 30,880,000 "," 27,400,000 "," 20,720,000 "," 26,430,000 "
790," 17,730,000 "," 13,130,000 "," 18,440,000 "," 17,730,000 "," 13,130,000 "," 18,440,000 "
791," 25,730,000 "," 21,740,000 "," 26,880,000 "," 18,540,000 "," 14,540,000 "," 19,510,000 "
792," 30,200,000 "," 25,450,000 "," 31,360,000 "," 22,080,000 "," 17,340,000 "," 23,070,000 "
793," 19,240,000 "," 15,350,000 "," 20,030,000 "," 18,100,000 "," 14,210,000 "," 18,780,000 "
794," 18,160,000 "," 13,820,000 "," 19,050,000 "," 17,020,000 "," 12,680,000 "," 17,800,000 "
795," 20,030,000 "," 15,210,000 "," 20,900,000 "," 18,690,000 "," 13,870,000 "," 19,450,000 "
796," 27,210,000 "," 23,300,000 "," 28,410,000 "," 17,230,000 "," 13,320,000 "," 18,260,000 "
797," 19,860,000 "," 15,310,000 "," 20,650,000 "," 18,300,000 "," 13,750,000 "," 18,980,000 "
798," 27,540,000 "," 21,880,000 ", - ," 23,760,000 "," 18,100,000 ", - 
799," 42,790,000 "," 34,650,000 ", - ," 34,110,000 "," 25,960,000 ", - 
800," 16,600,000 "," 12,320,000 "," 17,310,000 "," 16,600,000 "," 12,320,000 "," 17,310,000 "
801," 34,530,000 "," 28,100,000 ", - ," 32,010,000 "," 25,590,000 ", - 
802," 18,850,000 "," 14,280,000 ", - ," 17,710,000 "," 13,140,000 ", - 
803," 48,810,000 "," 41,140,000 "," 47,890,000 "," 32,600,000 "," 24,930,000 "," 31,500,000 "
804," 33,900,000 "," 29,130,000 "," 34,990,000 "," 22,480,000 "," 17,710,000 "," 23,400,000 "
