ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
524," 9,610,000 "," 7,350,000 "," 12,680,000 "," 9,610,000 "," 7,350,000 "," 12,680,000 "
525," 16,960,000 "," 13,490,000 ",   -  ," 16,540,000 "," 13,060,000 ",   -  
526," 11,290,000 "," 8,210,000 "," 14,410,000 "," 11,290,000 "," 8,210,000 "," 14,410,000 "
527," 21,460,000 "," 15,180,000 "," 25,510,000 "," 21,460,000 "," 15,180,000 "," 25,510,000 "
528," 17,710,000 "," 12,610,000 "," 21,610,000 "," 17,710,000 "," 12,610,000 "," 21,610,000 "
529," 10,260,000 "," 8,300,000 "," 12,110,000 "," 10,260,000 "," 8,300,000 "," 12,110,000 "
530," 12,080,000 "," 8,460,000 "," 16,430,000 "," 12,080,000 "," 8,460,000 "," 16,430,000 "
531," 20,530,000 "," 16,840,000 "," 24,800,000 "," 19,430,000 "," 15,750,000 "," 23,710,000 "
532," 17,390,000 "," 13,340,000 "," 21,290,000 "," 17,390,000 "," 13,340,000 "," 21,290,000 "
533," 14,920,000 "," 11,880,000 "," 18,960,000 "," 14,080,000 "," 11,050,000 "," 17,650,000 "
534," 11,340,000 "," 7,970,000 "," 15,440,000 "," 11,340,000 "," 7,970,000 "," 15,440,000 "
535," 15,560,000 "," 10,860,000 "," 19,040,000 "," 15,560,000 "," 10,860,000 "," 19,040,000 "
536," 15,370,000 "," 10,710,000 "," 18,800,000 "," 15,370,000 "," 10,710,000 "," 18,800,000 "
537," 7,600,000 "," 5,520,000 "," 10,490,000 "," 7,600,000 "," 5,520,000 "," 10,490,000 "
538," 13,220,000 "," 10,640,000 "," 17,290,000 "," 12,840,000 "," 10,260,000 "," 16,910,000 "
539," 17,080,000 "," 11,780,000 ",   -  ," 17,080,000 "," 11,780,000 ",   -  
540," 11,860,000 "," 8,510,000 "," 16,040,000 "," 11,420,000 "," 8,080,000 "," 15,600,000 "
541," 15,480,000 "," 11,550,000 "," 18,980,000 "," 15,480,000 "," 11,550,000 "," 18,980,000 "
542," 19,270,000 "," 16,130,000 "," 24,340,000 "," 16,270,000 "," 13,130,000 "," 21,160,000 "
543," 12,550,000 "," 9,260,000 "," 16,590,000 "," 12,550,000 "," 9,260,000 "," 16,590,000 "
544," 9,370,000 "," 6,930,000 "," 12,730,000 "," 8,940,000 "," 6,500,000 "," 12,300,000 "
545," 18,720,000 "," 14,830,000 "," 22,920,000 "," 18,720,000 "," 14,830,000 "," 22,920,000 "
546," 30,340,000 "," 25,100,000 "," 34,580,000 "," 23,650,000 "," 18,420,000 "," 27,720,000 "
547," 12,660,000 "," 9,280,000 "," 16,910,000 "," 11,630,000 "," 8,240,000 "," 15,870,000 "
548," 22,280,000 "," 18,780,000 "," 24,300,000 "," 16,790,000 "," 13,640,000 "," 18,810,000 "
549," 13,300,000 "," 10,510,000 "," 17,820,000 "," 13,300,000 "," 10,510,000 "," 17,820,000 "
550," 18,780,000 "," 14,310,000 "," 23,570,000 "," 18,230,000 "," 13,760,000 "," 23,020,000 "
551," 11,430,000 "," 9,010,000 "," 15,310,000 "," 10,410,000 "," 7,980,000 "," 14,290,000 "
552," 13,040,000 "," 10,380,000 "," 17,530,000 "," 11,640,000 "," 8,980,000 "," 16,120,000 "
553," 17,080,000 "," 13,550,000 "," 21,000,000 "," 16,580,000 "," 13,060,000 "," 20,500,000 "
554," 19,260,000 "," 13,220,000 ",   -  ," 18,350,000 "," 12,310,000 ",   -  
555," 16,830,000 "," 13,950,000 "," 21,530,000 "," 14,920,000 "," 12,040,000 "," 19,620,000 "
556," 21,260,000 "," 17,210,000 "," 25,490,000 "," 19,260,000 "," 15,210,000 "," 23,310,000 "
557," 18,410,000 "," 14,370,000 "," 22,040,000 "," 17,410,000 "," 13,370,000 "," 21,050,000 "
558," 21,690,000 "," 17,570,000 "," 26,060,000 "," 19,690,000 "," 15,570,000 "," 23,880,000 "
559," 23,010,000 "," 16,420,000 "," 27,070,000 "," 23,010,000 "," 16,420,000 "," 27,070,000 "
560," 21,690,000 "," 16,650,000 "," 25,900,000 "," 21,690,000 "," 16,650,000 "," 25,900,000 "
561," 15,930,000 "," 12,560,000 "," 20,300,000 "," 15,230,000 "," 11,860,000 "," 19,100,000 "
562," 21,250,000 "," 15,420,000 "," 26,110,000 "," 20,290,000 "," 14,470,000 "," 25,160,000 "
563," 25,310,000 "," 19,750,000 "," 30,000,000 "," 23,950,000 "," 18,390,000 "," 28,640,000 "
564," 20,230,000 "," 14,990,000 "," 23,520,000 "," 18,850,000 "," 13,620,000 "," 22,140,000 "
565," 26,850,000 "," 21,340,000 "," 31,000,000 "," 21,290,000 "," 15,790,000 "," 25,450,000 "
566," 27,950,000 "," 22,880,000 "," 32,310,000 "," 18,080,000 "," 13,010,000 "," 22,440,000 "
567," 29,210,000 "," 25,570,000 "," 33,920,000 "," 19,340,000 "," 15,700,000 "," 23,880,000 "
568," 18,250,000 "," 15,270,000 "," 23,130,000 "," 13,660,000 "," 10,670,000 "," 18,360,000 "
569," 28,560,000 "," 25,430,000 "," 33,560,000 "," 14,340,000 "," 11,210,000 "," 19,160,000 "
570," 22,020,000 "," 18,410,000 "," 24,130,000 "," 17,130,000 "," 13,870,000 "," 19,240,000 "
571," 22,860,000 "," 19,710,000 "," 26,240,000 "," 17,690,000 "," 14,850,000 "," 20,960,000 "
572," 21,440,000 "," 16,660,000 ",   -  ," 20,620,000 "," 15,830,000 ",   -  
573," 27,890,000 "," 22,430,000 "," 32,550,000 "," 23,750,000 "," 18,290,000 "," 28,410,000 "
574," 27,870,000 "," 22,550,000 "," 32,460,000 "," 23,150,000 "," 17,820,000 "," 27,730,000 "
575," 43,630,000 "," 38,550,000 "," 47,080,000 "," 23,110,000 "," 18,520,000 "," 26,490,000 "
576," 23,700,000 "," 18,650,000 "," 28,360,000 "," 19,110,000 "," 14,050,000 "," 23,590,000 "
577," 29,260,000 "," 23,880,000 "," 32,610,000 "," 19,480,000 "," 14,100,000 "," 22,830,000 "
578," 28,860,000 "," 24,420,000 "," 33,980,000 "," 20,990,000 "," 16,560,000 "," 25,940,000 "
579," 20,780,000 "," 16,050,000 "," 25,240,000 "," 18,100,000 "," 13,370,000 "," 22,380,000 "
580," 18,720,000 "," 13,890,000 "," 22,900,000 "," 17,140,000 "," 12,310,000 "," 21,320,000 "
581," 41,950,000 "," 36,930,000 "," 46,250,000 "," 21,690,000 "," 16,670,000 "," 25,870,000 "
582," 32,010,000 "," 26,660,000 "," 35,970,000 "," 23,830,000 "," 18,480,000 "," 27,680,000 "
583," 16,380,000 "," 11,330,000 "," 20,150,000 "," 15,230,000 "," 10,180,000 "," 18,990,000 "
584," 29,010,000 "," 23,740,000 "," 33,800,000 "," 20,040,000 "," 14,770,000 "," 24,650,000 "
585," 20,940,000 "," 15,930,000 "," 25,260,000 "," 19,660,000 "," 14,660,000 "," 23,980,000 "
586," 61,500,000 "," 53,080,000 "," 66,170,000 "," 33,750,000 "," 25,330,000 "," 38,310,000 "
587," 25,390,000 "," 21,230,000 "," 29,790,000 "," 17,830,000 "," 13,660,000 "," 22,050,000 "
588," 39,790,000 "," 34,030,000 "," 44,930,000 "," 25,300,000 "," 19,540,000 "," 30,330,000 "
589," 23,140,000 "," 19,340,000 "," 27,700,000 "," 18,370,000 "," 14,570,000 "," 22,750,000 "
590," 47,960,000 "," 41,670,000 "," 52,450,000 "," 27,150,000 "," 20,860,000 "," 31,520,000 "
591," 24,970,000 "," 19,780,000 "," 28,550,000 "," 18,150,000 "," 12,960,000 "," 21,550,000 "
592," 24,970,000 "," 18,680,000 "," 29,090,000 "," 21,140,000 "," 14,860,000 "," 25,090,000 "
593," 53,370,000 "," 47,950,000 "," 58,290,000 "," 33,050,000 "," 27,630,000 "," 37,860,000 "
594," 21,180,000 "," 15,450,000 "," 25,970,000 "," 19,950,000 "," 14,210,000 "," 24,740,000 "
595," 14,530,000 "," 11,570,000 "," 18,430,000 "," 13,760,000 "," 10,800,000 "," 17,200,000 "
596," 20,160,000 "," 14,780,000 "," 23,500,000 "," 19,200,000 "," 13,830,000 "," 22,540,000 "
597," 15,160,000 "," 11,380,000 "," 18,670,000 "," 13,760,000 "," 9,990,000 "," 17,280,000 "
598," 24,880,000 "," 21,130,000 "," 28,980,000 "," 16,380,000 "," 12,630,000 "," 20,310,000 "
599," 26,770,000 "," 22,340,000 "," 30,520,000 "," 18,760,000 "," 14,330,000 "," 22,340,000 "
600," 32,030,000 "," 24,350,000 "," 36,800,000 "," 26,940,000 "," 19,260,000 "," 31,540,000 "
601," 23,950,000 "," 20,380,000 "," 28,050,000 "," 17,430,000 "," 14,210,000 "," 20,160,000 "
602," 26,540,000 "," 21,410,000 "," 30,910,000 "," 18,000,000 "," 12,860,000 "," 22,190,000 "
603," 14,520,000 "," 11,380,000 "," 18,850,000 "," 12,080,000 "," 8,930,000 "," 16,230,000 "
604," 21,670,000 "," 16,700,000 "," 25,710,000 "," 18,320,000 "," 13,340,000 "," 22,180,000 "
605," 23,080,000 "," 17,730,000 "," 26,720,000 "," 18,450,000 "," 13,100,000 "," 21,910,000 "
606," 16,130,000 "," 12,590,000 "," 20,830,000 "," 13,240,000 "," 9,690,000 "," 17,760,000 "
607," 18,130,000 "," 13,210,000 "," 22,380,000 "," 17,440,000 "," 12,530,000 "," 21,690,000 "
608," 20,070,000 "," 16,810,000 "," 24,520,000 "," 12,600,000 "," 9,350,000 "," 16,880,000 "
609," 59,210,000 "," 53,400,000 "," 63,850,000 "," 34,230,000 "," 28,430,000 "," 38,770,000 "
610," 48,710,000 "," 43,780,000 "," 53,290,000 "," 27,200,000 "," 22,270,000 "," 31,670,000 "
611," 37,350,000 "," 32,620,000 "," 41,370,000 "," 26,620,000 "," 21,900,000 "," 30,540,000 "
612," 41,750,000 "," 36,360,000 "," 46,340,000 "," 29,730,000 "," 24,350,000 "," 34,210,000 "
613," 27,940,000 "," 23,590,000 "," 31,680,000 "," 20,660,000 "," 16,310,000 "," 24,230,000 "
614," 34,690,000 "," 29,120,000 "," 38,750,000 "," 24,650,000 "," 19,090,000 "," 28,610,000 "
615," 23,870,000 "," 19,900,000 "," 28,180,000 "," 19,260,000 "," 15,290,000 "," 23,390,000 "
616," 23,220,000 "," 17,400,000 "," 28,070,000 "," 22,090,000 "," 16,280,000 "," 26,940,000 "
617," 19,630,000 "," 16,700,000 "," 23,540,000 "," 17,630,000 "," 14,700,000 "," 21,360,000 "
618," 19,360,000 "," 15,380,000 "," 23,870,000 "," 18,790,000 "," 14,810,000 "," 23,300,000 "
619," 22,300,000 "," 18,630,000 "," 26,320,000 "," 18,150,000 "," 14,480,000 "," 21,990,000 "
620," 42,410,000 "," 37,360,000 ",   -  ," 30,410,000 "," 25,360,000 ",   -  
621," 20,990,000 "," 17,000,000 ",   -  ," 19,890,000 "," 15,900,000 ",   -  
622," 26,270,000 "," 22,250,000 ",   -  ," 20,070,000 "," 16,050,000 ",   -  
623," 43,720,000 "," 38,450,000 "," 48,130,000 "," 28,660,000 "," 23,380,000 "," 32,950,000 "
624," 16,850,000 "," 13,030,000 "," 20,420,000 "," 15,770,000 "," 11,960,000 "," 19,340,000 "
625," 18,980,000 "," 14,770,000 ",   -  ," 18,570,000 "," 14,360,000 ",   -  
626," 13,460,000 "," 10,810,000 "," 17,610,000 "," 13,030,000 "," 10,380,000 "," 17,180,000 "
627," 21,580,000 "," 17,350,000 "," 24,890,000 "," 16,850,000 "," 12,620,000 "," 20,170,000 "
628," 28,530,000 "," 23,430,000 "," 32,630,000 "," 16,680,000 "," 11,580,000 "," 20,600,000 "
629," 26,300,000 "," 20,350,000 "," 30,730,000 "," 22,640,000 "," 16,690,000 "," 26,890,000 "
630," 24,150,000 "," 18,900,000 ",  not applicable  ," 22,570,000 "," 17,330,000 ",  not applicable  
631," 36,340,000 "," 31,530,000 "," 40,800,000 "," 28,300,000 "," 23,480,000 "," 32,640,000 "
632," 19,580,000 "," 15,710,000 "," 24,550,000 "," 17,010,000 "," 13,150,000 "," 21,370,000 "
633," 16,930,000 "," 11,630,000 "," 20,130,000 "," 16,930,000 "," 11,630,000 "," 20,130,000 "
634," 31,150,000 "," 25,860,000 ",   -  ," 20,560,000 "," 15,280,000 ",   -  
635," 36,480,000 "," 31,400,000 "," 40,680,000 "," 21,190,000 "," 16,110,000 "," 25,210,000 "
636," 29,030,000 "," 23,420,000 "," 33,630,000 "," 22,980,000 "," 17,370,000 "," 27,400,000 "
637," 32,280,000 "," 27,480,000 "," 36,790,000 "," 24,350,000 "," 19,550,000 "," 28,740,000 "
638," 23,570,000 "," 18,820,000 "," 28,440,000 "," 19,810,000 "," 15,060,000 "," 24,500,000 "
639," 33,710,000 "," 26,220,000 ",   -  ," 27,320,000 "," 19,820,000 ",   -  
640," 32,380,000 "," 28,490,000 "," 37,060,000 "," 18,960,000 "," 15,070,000 "," 23,460,000 "
641," 43,220,000 "," 37,720,000 "," 48,350,000 "," 29,880,000 "," 24,380,000 "," 34,910,000 "
642," 41,610,000 "," 37,150,000 "," 46,790,000 "," 27,100,000 "," 22,630,000 "," 32,160,000 "
643," 24,220,000 "," 19,550,000 "," 28,200,000 "," 20,230,000 "," 15,570,000 "," 24,040,000 "
644," 36,330,000 "," 31,590,000 "," 40,760,000 "," 25,890,000 "," 21,140,000 "," 30,200,000 "
645," 25,160,000 "," 19,630,000 "," 29,750,000 "," 25,160,000 "," 19,630,000 "," 29,750,000 "
646," 27,190,000 "," 22,090,000 "," 31,360,000 "," 23,130,000 "," 18,030,000 "," 27,120,000 "
647," 54,720,000 "," 50,940,000 "," 58,850,000 "," 23,140,000 "," 19,360,000 "," 27,160,000 "
648," 60,940,000 "," 55,670,000 "," 65,740,000 "," 22,450,000 "," 17,180,000 "," 27,070,000 "
649," 31,540,000 "," 25,700,000 "," 36,740,000 "," 25,330,000 "," 19,490,000 "," 30,420,000 "
650," 30,740,000 "," 23,160,000 "," 35,150,000 "," 23,120,000 "," 15,530,000 "," 27,340,000 "
651," 21,750,000 "," 18,040,000 "," 25,800,000 "," 16,150,000 "," 12,430,000 "," 20,010,000 "
652," 39,550,000 "," 30,840,000 "," 44,340,000 "," 30,360,000 "," 21,640,000 "," 34,970,000 "
653," 10,520,000 "," 8,000,000 ",   not applicable   ," 10,520,000 "," 8,000,000 ",   not applicable   
654," 19,210,000 "," 15,140,000 ",   not applicable   ," 18,110,000 "," 14,040,000 ",   not applicable   
655," 9,930,000 "," 7,480,000 ",   -  ," 9,600,000 "," 7,160,000 ",   -  
656," 25,530,000 "," 21,810,000 ",   -  ," 13,780,000 "," 10,070,000 ",   -  
657," 15,690,000 "," 11,860,000 ",   -  ," 15,450,000 "," 11,610,000 ",   -  
658," 13,650,000 "," 10,880,000 ",   -  ," 13,400,000 "," 10,640,000 ",   -  
659," 11,110,000 "," 8,550,000 ",   -  ," 10,860,000 "," 8,300,000 ",   -  
660," 10,880,000 "," 9,020,000 ",   -  ," 10,310,000 "," 8,450,000 ",   -  
661," 5,930,000 "," 4,780,000 ",   -  ," 5,930,000 "," 4,780,000 ",   -  
662," 12,340,000 "," 9,950,000 ",   -  ," 11,590,000 "," 9,200,000 ",   -  
663," 33,320,000 "," 29,130,000 ",   -  ," 20,230,000 "," 16,030,000 ",   -  
664," 19,790,000 "," 18,510,000 "," 22,420,000 "," 9,850,000 "," 8,580,000 "," 12,300,000 "
665," 26,680,000 "," 23,720,000 "," 28,220,000 "," 15,210,000 "," 12,530,000 "," 16,770,000 "
666," 18,460,000 "," 16,100,000 ",   -  ," 12,480,000 "," 10,120,000 ",   -  
667," 26,840,000 "," 21,280,000 "," 31,050,000 "," 23,420,000 "," 17,860,000 "," 27,640,000 "
668," 27,580,000 "," 22,330,000 "," 31,770,000 "," 17,140,000 "," 11,890,000 "," 21,150,000 "
669," 31,950,000 "," 27,190,000 ",   -  ," 22,130,000 "," 17,360,000 ",   -  
670," 32,680,000 "," 28,090,000 "," 37,970,000 "," 21,760,000 "," 17,170,000 "," 26,870,000 "
671," 30,080,000 "," 25,320,000 "," 34,860,000 "," 22,170,000 "," 17,400,000 "," 26,770,000 "
672," 37,300,000 "," 32,180,000 "," 42,000,000 "," 23,280,000 "," 18,160,000 "," 27,860,000 "
673," 29,580,000 "," 25,640,000 "," 33,830,000 "," 19,290,000 "," 15,340,000 "," 23,360,000 "
674," 19,000,000 "," 14,810,000 ",   -  ," 18,530,000 "," 14,330,000 ",   -  
675," 42,040,000 "," 38,860,000 ",   -  ," 22,880,000 "," 19,700,000 ",   -  
676," 23,630,000 "," 18,580,000 "," 27,500,000 "," 22,260,000 "," 17,200,000 "," 26,130,000 "
677," 17,240,000 "," 11,810,000 "," 20,490,000 "," 17,240,000 "," 11,810,000 "," 20,490,000 "
678," 32,730,000 "," 29,340,000 ",   -  ," 19,100,000 "," 15,700,000 ",   -  
679," 21,850,000 "," 18,120,000 "," 25,930,000 "," 16,550,000 "," 12,820,000 "," 20,450,000 "
680," 35,200,000 "," 31,050,000 "," 39,580,000 "," 23,830,000 "," 19,680,000 "," 28,090,000 "
681," 23,110,000 "," 18,750,000 ",  not applicable  ," 19,580,000 "," 15,650,000 ",  not applicable  
682," 20,800,000 "," 16,760,000 "," 24,810,000 "," 16,080,000 "," 12,040,000 "," 19,910,000 "
683," 19,140,000 "," 16,050,000 "," 24,140,000 "," 14,300,000 "," 11,210,000 "," 19,120,000 "
684," 18,370,000 "," 13,850,000 "," 22,170,000 "," 15,290,000 "," 10,780,000 "," 18,920,000 "
685," 23,840,000 "," 18,990,000 "," 27,820,000 "," 18,030,000 "," 13,170,000 "," 21,820,000 "
686," 25,320,000 "," 18,790,000 "," 29,820,000 "," 20,440,000 "," 13,900,000 "," 24,760,000 "
687," 27,020,000 "," 24,110,000 "," 31,500,000 "," 16,820,000 "," 13,920,000 "," 21,200,000 "
688," 40,870,000 "," 37,030,000 "," 45,570,000 "," 23,780,000 "," 19,940,000 "," 28,370,000 "
689," 37,990,000 "," 34,440,000 "," 42,030,000 "," 22,500,000 "," 18,950,000 "," 26,420,000 "
690," 27,030,000 "," 23,580,000 "," 30,960,000 "," 17,920,000 "," 14,480,000 "," 21,680,000 "
691," 21,810,000 "," 17,840,000 "," 25,720,000 "," 15,940,000 "," 11,980,000 "," 19,670,000 "
692," 11,390,000 "," 8,250,000 "," 14,820,000 "," 10,440,000 "," 7,300,000 "," 13,870,000 "
693," 8,630,000 "," 6,220,000 "," 12,000,000 "," 8,630,000 "," 6,220,000 "," 12,000,000 "
694," 12,210,000 "," 9,140,000 "," 15,600,000 "," 11,840,000 "," 8,780,000 "," 15,240,000 "
695," 19,380,000 "," 16,130,000 "," 23,800,000 "," 13,820,000 "," 10,580,000 "," 18,060,000 "
696," 14,630,000 "," 11,580,000 "," 18,670,000 "," 14,630,000 "," 11,580,000 "," 18,670,000 "
697," 14,130,000 "," 11,220,000 "," 18,040,000 "," 14,130,000 "," 11,220,000 "," 18,040,000 "
698," 13,200,000 "," 10,410,000 "," 16,900,000 "," 13,200,000 "," 10,410,000 "," 16,900,000 "
699," 13,200,000 "," 10,410,000 "," 16,900,000 "," 13,200,000 "," 10,410,000 "," 16,900,000 "
700," 15,250,000 "," 11,380,000 "," 19,000,000 "," 15,250,000 "," 11,380,000 "," 19,000,000 "
701," 24,220,000 "," 21,690,000 "," 27,870,000 "," 13,960,000 "," 11,680,000 "," 17,430,000 "
702," 26,630,000 "," 23,390,000 "," 30,900,000 "," 16,130,000 "," 13,210,000 "," 20,190,000 "
703," 25,800,000 "," 22,090,000 "," 30,520,000 "," 17,640,000 "," 14,290,000 "," 22,120,000 "
704," 66,300,000 "," 62,740,000 "," 70,890,000 "," 20,050,000 "," 16,830,000 "," 24,440,000 "
705," 11,860,000 "," 8,950,000 "," 16,130,000 "," 11,860,000 "," 8,950,000 "," 16,130,000 "
706," 12,150,000 "," 9,580,000 "," 16,050,000 "," 12,150,000 "," 9,580,000 "," 16,050,000 "
707," 21,120,000 "," 17,830,000 "," 25,450,000 "," 16,220,000 "," 13,250,000 "," 20,330,000 "
708," 34,390,000 "," 31,280,000 "," 38,520,000 "," 16,950,000 "," 14,150,000 "," 20,900,000 "
709," 29,990,000 "," 25,940,000 "," 34,260,000 "," 21,510,000 "," 17,460,000 "," 25,660,000 "
710," 23,010,000 "," 18,830,000 "," 26,650,000 "," 18,670,000 "," 14,480,000 "," 22,130,000 "
711," 34,750,000 "," 30,830,000 "," 38,920,000 "," 21,210,000 "," 17,290,000 "," 25,270,000 "
712," 46,100,000 "," 39,820,000 "," 51,160,000 "," 30,470,000 "," 24,190,000 "," 35,420,000 "
713," 21,090,000 "," 17,630,000 "," 25,580,000 "," 16,810,000 "," 13,690,000 "," 21,080,000 "
714," 34,890,000 "," 30,840,000 "," 39,260,000 "," 22,220,000 "," 18,180,000 "," 26,480,000 "
715," 20,580,000 "," 17,850,000 "," 25,230,000 "," 13,530,000 "," 10,800,000 "," 18,010,000 "
716," 26,730,000 "," 22,050,000 "," 31,990,000 "," 23,960,000 "," 19,280,000 "," 29,040,000 "
717," 22,110,000 "," 18,160,000 "," 26,320,000 "," 19,140,000 "," 15,180,000 "," 23,160,000 "
718," 17,360,000 "," 13,440,000 "," 21,290,000 "," 15,660,000 "," 11,740,000 "," 19,420,000 "
719," 8,750,000 "," 7,050,000 "," 12,010,000 "," 8,390,000 "," 6,680,000 "," 11,650,000 "
720," 11,030,000 "," 8,040,000 "," 13,970,000 "," 11,030,000 "," 8,040,000 "," 13,970,000 "
721," 11,240,000 "," 7,930,000 "," 15,340,000 "," 10,880,000 "," 7,570,000 "," 14,980,000 "
722," 14,200,000 "," 11,140,000 "," 18,200,000 "," 14,200,000 "," 11,140,000 "," 18,200,000 "
723," 14,660,000 "," 11,470,000 "," 18,780,000 "," 14,660,000 "," 11,470,000 "," 18,780,000 "
724," 14,750,000 "," 11,050,000 "," 18,430,000 "," 14,750,000 "," 11,050,000 "," 18,430,000 "
725," 27,470,000 "," 24,990,000 "," 31,730,000 "," 16,100,000 "," 13,610,000 "," 20,240,000 "
726," 13,540,000 "," 9,760,000 "," 17,600,000 "," 13,540,000 "," 9,760,000 "," 17,600,000 "
727," 25,690,000 "," 21,920,000 "," 30,190,000 "," 15,430,000 "," 11,660,000 "," 19,750,000 "
728," 14,560,000 "," 11,390,000 "," 18,640,000 "," 14,560,000 "," 11,390,000 "," 18,640,000 "
729," 48,510,000 "," 43,320,000 "," 53,240,000 "," 28,480,000 "," 23,300,000 "," 33,100,000 "
730," 23,330,000 "," 19,330,000 "," 28,350,000 "," 18,500,000 "," 14,900,000 "," 23,270,000 "
731," 55,340,000 "," 50,900,000 "," 60,050,000 "," 28,010,000 "," 23,560,000 "," 32,600,000 "
732," 33,530,000 "," 28,930,000 "," 37,370,000 "," 21,370,000 "," 16,770,000 "," 25,100,000 "
733," 54,570,000 "," 50,800,000 "," 58,760,000 "," 25,690,000 "," 21,910,000 "," 29,760,000 "
734," 30,460,000 "," 27,060,000 "," 35,030,000 "," 17,180,000 "," 13,790,000 "," 21,640,000 "
735," 28,310,000 "," 24,240,000 "," 32,630,000 "," 21,530,000 "," 17,460,000 "," 25,730,000 "
736," 37,500,000 "," 32,710,000 "," 42,000,000 "," 24,550,000 "," 19,760,000 "," 28,940,000 "
737," 18,540,000 "," 15,660,000 "," 23,310,000 "," 13,630,000 "," 10,750,000 "," 18,220,000 "
738," 12,600,000 "," 9,990,000 "," 16,180,000 "," 12,600,000 "," 9,990,000 "," 16,180,000 "
739," 13,950,000 "," 10,970,000 "," 17,890,000 "," 13,950,000 "," 10,970,000 "," 17,890,000 "
740," 23,740,000 "," 20,870,000 "," 28,490,000 "," 15,770,000 "," 13,190,000 "," 20,270,000 "
741," 26,350,000 "," 22,570,000 "," 31,100,000 "," 17,820,000 "," 14,400,000 "," 22,330,000 "
742," 27,220,000 "," 23,220,000 "," 32,230,000 "," 18,600,000 "," 14,990,000 "," 23,370,000 "
743," 38,420,000 "," 33,910,000 "," 42,210,000 "," 19,540,000 "," 15,030,000 "," 23,220,000 "
744," 19,910,000 "," 16,210,000 "," 24,750,000 "," 14,060,000 "," 10,360,000 "," 18,720,000 "
745," 22,580,000 "," 20,190,000 "," 26,200,000 "," 15,640,000 "," 13,260,000 "," 19,150,000 "
746," 13,740,000 "," 11,670,000 "," 17,760,000 "," 13,360,000 "," 11,290,000 "," 16,940,000 "
747," 12,740,000 "," 10,100,000 "," 16,840,000 "," 12,740,000 "," 10,100,000 "," 16,840,000 "
748," 24,270,000 "," 21,660,000 "," 28,800,000 "," 16,870,000 "," 14,270,000 "," 21,280,000 "
749," 11,570,000 "," 9,240,000 "," 15,420,000 "," 10,670,000 "," 8,330,000 "," 14,510,000 "
750," 13,940,000 "," 11,170,000 ",   -  ," 13,440,000 "," 10,670,000 ",   -  
751," 13,810,000 "," 10,860,000 "," 17,680,000 "," 13,810,000 "," 10,860,000 "," 17,680,000 "
752," 14,270,000 "," 11,450,000 "," 18,780,000 "," 14,270,000 "," 11,450,000 "," 18,780,000 "
753," 12,700,000 "," 10,080,000 "," 16,280,000 "," 12,700,000 "," 10,080,000 "," 16,280,000 "
754," 16,300,000 "," 12,580,000 "," 19,920,000 "," 16,300,000 "," 12,580,000 "," 19,920,000 "
755," 25,870,000 "," 22,240,000 "," 30,280,000 "," 16,840,000 "," 13,210,000 "," 21,070,000 "
756," 33,020,000 "," 28,970,000 ",   -  ," 23,450,000 "," 19,400,000 ",   -  
757," 44,120,000 "," 39,590,000 "," 49,230,000 "," 25,630,000 "," 21,110,000 "," 30,630,000 "
758," 13,000,000 "," 10,190,000 "," 17,180,000 "," 13,000,000 "," 10,190,000 "," 17,180,000 "
759," 32,470,000 "," 28,760,000 "," 36,610,000 "," 17,170,000 "," 13,470,000 "," 21,130,000 "
760," 26,310,000 "," 21,270,000 "," 30,500,000 "," 21,950,000 "," 16,920,000 "," 25,970,000 "
761," 14,470,000 "," 10,840,000 "," 18,040,000 "," 14,470,000 "," 10,840,000 "," 18,040,000 "
762," 21,650,000 "," 18,640,000 "," 26,630,000 "," 14,520,000 "," 11,510,000 "," 19,320,000 "
763," 26,590,000 "," 22,840,000 "," 30,690,000 "," 18,500,000 "," 14,740,000 "," 22,420,000 "
764," 16,100,000 "," 13,030,000 "," 19,790,000 "," 15,150,000 "," 12,080,000 "," 18,840,000 "
765," 15,240,000 "," 11,400,000 "," 18,840,000 "," 14,290,000 "," 10,450,000 "," 17,880,000 "
766," 16,770,000 "," 12,950,000 "," 20,640,000 "," 15,620,000 "," 11,800,000 "," 19,480,000 "
767," 23,910,000 "," 20,970,000 "," 28,720,000 "," 13,930,000 "," 10,980,000 "," 18,560,000 "
768," 16,680,000 "," 13,090,000 "," 20,400,000 "," 15,300,000 "," 11,710,000 "," 19,030,000 "
769," 22,980,000 "," 19,290,000 ",   -  ," 19,510,000 "," 15,830,000 ",   -  
770," 34,530,000 "," 28,670,000 ",   -  ," 25,880,000 "," 20,030,000 ",   -  
771," 13,580,000 "," 9,790,000 "," 16,940,000 "," 13,580,000 "," 9,790,000 "," 16,940,000 "
772," 27,480,000 "," 22,320,000 ",   -  ," 25,290,000 "," 20,130,000 ",   -  
773," 15,790,000 "," 11,740,000 ",   -  ," 14,840,000 "," 10,790,000 ",   -  
774," 42,940,000 "," 37,430,000 "," 47,430,000 "," 26,870,000 "," 21,360,000 "," 31,250,000 "
775," 30,700,000 "," 26,930,000 "," 34,880,000 "," 19,230,000 "," 15,470,000 "," 23,230,000 "
776," 18,810,000 "," 15,090,000 "," 24,960,000 "," 18,130,000 "," 14,420,000 "," 23,670,000 "
