ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
520," 38,610,000 "," 36,200,000 ", -   ," 11,290,000 "," 9,180,000 ", -   
521," 26,130,000 "," 24,220,000 "," 29,910,000 "," 9,490,000 "," 7,820,000 "," 12,800,000 "
522," 12,470,000 "," 10,150,000 "," 15,470,000 "," 12,180,000 "," 9,870,000 "," 14,800,000 "
523," 15,890,000 "," 12,520,000 "," 20,730,000 "," 15,610,000 "," 12,240,000 "," 20,450,000 "
524," 8,610,000 "," 6,700,000 "," 11,310,000 "," 8,610,000 "," 6,700,000 "," 11,310,000 "
525," 15,110,000 "," 12,140,000 ", -   ," 14,690,000 "," 11,720,000 ", -   
526," 9,720,000 "," 7,430,000 "," 12,760,000 "," 9,720,000 "," 7,430,000 "," 12,760,000 "
527," 18,420,000 "," 12,580,000 "," 24,600,000 "," 18,420,000 "," 12,580,000 "," 24,600,000 "
528," 14,340,000 "," 10,420,000 "," 18,810,000 "," 14,340,000 "," 10,420,000 "," 18,810,000 "
529," 9,990,000 "," 8,110,000 "," 12,110,000 "," 9,990,000 "," 8,110,000 "," 12,110,000 "
530," 10,080,000 "," 7,160,000 "," 13,680,000 "," 10,080,000 "," 7,160,000 "," 13,680,000 "
531," 18,920,000 "," 15,100,000 "," 24,380,000 "," 17,830,000 "," 14,000,000 "," 23,290,000 "
532," 14,100,000 "," 10,980,000 "," 18,550,000 "," 14,100,000 "," 10,980,000 "," 18,550,000 "
533," 14,510,000 "," 11,590,000 "," 18,960,000 "," 13,670,000 "," 10,750,000 "," 17,650,000 "
534," 9,480,000 "," 6,760,000 "," 12,890,000 "," 9,480,000 "," 6,760,000 "," 12,890,000 "
535," 12,690,000 "," 9,370,000 "," 16,650,000 "," 12,690,000 "," 9,370,000 "," 16,650,000 "
536," 12,540,000 "," 9,250,000 "," 16,450,000 "," 12,540,000 "," 9,250,000 "," 16,450,000 "
537," 6,690,000 "," 4,930,000 "," 9,240,000 "," 6,690,000 "," 4,930,000 "," 9,240,000 "
538," 12,290,000 "," 9,970,000 "," 15,950,000 "," 11,910,000 "," 9,590,000 "," 15,570,000 "
539," 13,860,000 "," 10,120,000 ", -   ," 13,860,000 "," 10,120,000 ", -   
540," 10,880,000 "," 7,880,000 "," 14,640,000 "," 10,440,000 "," 7,440,000 "," 14,200,000 "
541," 12,630,000 "," 9,930,000 "," 16,600,000 "," 12,630,000 "," 9,930,000 "," 16,600,000 "
542," 20,980,000 "," 17,350,000 "," 26,440,000 "," 16,370,000 "," 13,200,000 "," 21,160,000 "
543," 10,740,000 "," 8,080,000 "," 14,100,000 "," 10,740,000 "," 8,080,000 "," 14,100,000 "
544," 8,940,000 "," 6,650,000 "," 12,110,000 "," 8,510,000 "," 6,220,000 "," 11,680,000 "
545," 15,720,000 "," 12,130,000 "," 20,670,000 "," 15,720,000 "," 12,130,000 "," 20,670,000 "
546," 33,170,000 "," 27,130,000 "," 41,240,000 "," 23,830,000 "," 18,550,000 "," 30,900,000 "
547," 12,270,000 "," 9,620,000 "," 16,320,000 "," 11,230,000 "," 8,580,000 "," 15,290,000 "
548," 21,810,000 "," 18,440,000 "," 24,300,000 "," 16,370,000 "," 13,330,000 "," 18,810,000 "
549," 11,340,000 "," 9,090,000 "," 15,080,000 "," 11,340,000 "," 9,090,000 "," 15,080,000 "
550," 17,100,000 "," 13,090,000 "," 23,120,000 "," 16,550,000 "," 12,550,000 "," 22,580,000 "
551," 10,560,000 "," 8,380,000 "," 14,060,000 "," 9,530,000 "," 7,360,000 "," 13,030,000 "
552," 12,040,000 "," 9,660,000 "," 16,070,000 "," 10,640,000 "," 8,250,000 "," 14,670,000 "
553," 15,210,000 "," 12,200,000 "," 19,960,000 "," 14,710,000 "," 11,700,000 "," 19,460,000 "
554," 17,140,000 "," 12,350,000 ", -   ," 16,230,000 "," 11,440,000 ", -   
555," 15,690,000 "," 13,100,000 "," 19,890,000 "," 13,780,000 "," 11,190,000 "," 17,980,000 "
556," 22,650,000 "," 18,200,000 "," 28,880,000 "," 18,720,000 "," 14,820,000 "," 24,160,000 "
557," 16,420,000 "," 12,970,000 "," 20,970,000 "," 15,430,000 "," 11,980,000 "," 19,970,000 "
558," 23,130,000 "," 18,610,000 "," 29,560,000 "," 19,130,000 "," 15,170,000 "," 24,760,000 "
559," 14,370,000 "," 11,170,000 "," 18,870,000 "," 14,370,000 "," 11,170,000 "," 18,870,000 "
560," 18,120,000 "," 14,050,000 "," 24,160,000 "," 18,120,000 "," 14,050,000 "," 24,160,000 "
561," 15,480,000 "," 12,230,000 "," 20,300,000 "," 14,780,000 "," 11,530,000 "," 19,100,000 "
562," 20,140,000 "," 14,130,000 "," 26,600,000 "," 19,190,000 "," 13,180,000 "," 25,650,000 "
563," 24,930,000 "," 18,760,000 "," 32,850,000 "," 23,570,000 "," 17,400,000 "," 31,490,000 "
564," 18,030,000 "," 13,560,000 "," 23,130,000 "," 16,660,000 "," 12,180,000 "," 21,760,000 "
565," 25,690,000 "," 20,510,000 "," 32,490,000 "," 20,140,000 "," 14,960,000 "," 26,940,000 "
566," 26,310,000 "," 21,280,000 "," 31,880,000 "," 16,430,000 "," 11,410,000 "," 22,010,000 "
567," 31,570,000 "," 26,730,000 "," 38,720,000 "," 19,490,000 "," 15,250,000 "," 25,740,000 "
568," 19,880,000 "," 16,430,000 "," 25,130,000 "," 13,760,000 "," 10,740,000 "," 18,360,000 "
569," 30,250,000 "," 26,630,000 "," 35,630,000 "," 14,450,000 "," 11,280,000 "," 19,160,000 "
570," 21,530,000 "," 18,060,000 "," 24,130,000 "," 16,690,000 "," 13,560,000 "," 19,240,000 "
571," 22,340,000 "," 19,320,000 "," 26,240,000 "," 17,230,000 "," 14,500,000 "," 20,960,000 "
572," 19,710,000 "," 15,420,000 ", -   ," 18,890,000 "," 14,600,000 ", -   
573," 27,520,000 "," 21,450,000 "," 35,370,000 "," 23,380,000 "," 17,310,000 "," 31,230,000 "
574," 27,510,000 "," 21,590,000 "," 35,200,000 "," 22,780,000 "," 16,870,000 "," 30,470,000 "
575," 42,940,000 "," 38,050,000 "," 47,080,000 "," 22,490,000 "," 18,080,000 "," 26,490,000 "
576," 26,170,000 "," 19,730,000 "," 33,310,000 "," 19,260,000 "," 13,630,000 "," 25,510,000 "
577," 27,010,000 "," 22,410,000 "," 32,210,000 "," 17,230,000 "," 12,630,000 "," 22,440,000 "
578," 32,570,000 "," 26,470,000 "," 40,730,000 "," 22,020,000 "," 16,690,000 "," 29,160,000 "
579," 23,100,000 "," 17,070,000 "," 29,890,000 "," 18,240,000 "," 12,970,000 "," 24,190,000 "
580," 17,160,000 "," 12,380,000 "," 22,490,000 "," 15,580,000 "," 10,800,000 "," 20,910,000 "
581," 38,630,000 "," 34,770,000 "," 43,480,000 "," 18,370,000 "," 14,510,000 "," 23,110,000 "
582," 28,750,000 "," 23,980,000 "," 34,410,000 "," 20,560,000 "," 15,790,000 "," 26,120,000 "
583," 14,440,000 "," 10,480,000 "," 19,080,000 "," 13,290,000 "," 9,330,000 "," 17,930,000 "
584," 32,810,000 "," 27,040,000 "," 40,590,000 "," 21,140,000 "," 16,080,000 "," 27,940,000 "
585," 19,310,000 "," 14,350,000 "," 24,830,000 "," 18,030,000 "," 13,070,000 "," 23,560,000 "
586," 60,490,000 "," 51,710,000 "," 69,710,000 "," 32,740,000 "," 23,970,000 "," 41,840,000 "
587," 26,830,000 "," 22,260,000 "," 33,310,000 "," 17,260,000 "," 13,260,000 "," 22,930,000 "
588," 36,990,000 "," 31,640,000 "," 43,180,000 "," 22,500,000 "," 17,150,000 "," 28,580,000 "
589," 25,490,000 "," 20,480,000 "," 32,430,000 "," 18,510,000 "," 14,130,000 "," 24,580,000 "
590," 44,910,000 "," 39,060,000 "," 51,530,000 "," 24,100,000 "," 18,250,000 "," 30,610,000 "
591," 26,440,000 "," 20,740,000 "," 32,930,000 "," 17,580,000 "," 12,580,000 "," 23,260,000 "
592," 27,750,000 "," 20,490,000 "," 35,610,000 "," 21,320,000 "," 14,970,000 "," 28,200,000 "
593," 50,880,000 "," 45,470,000 "," 58,290,000 "," 30,560,000 "," 25,150,000 "," 37,860,000 "
594," 20,100,000 "," 14,180,000 "," 26,460,000 "," 18,870,000 "," 12,950,000 "," 25,220,000 "
595," 14,130,000 "," 11,280,000 "," 18,430,000 "," 13,360,000 "," 10,510,000 "," 17,200,000 "
596," 17,910,000 "," 13,320,000 "," 23,100,000 "," 16,960,000 "," 12,370,000 "," 22,150,000 "
597," 13,430,000 "," 10,550,000 "," 17,720,000 "," 12,040,000 "," 9,160,000 "," 16,330,000 "
598," 26,180,000 "," 22,060,000 "," 32,150,000 "," 15,880,000 "," 12,270,000 "," 21,100,000 "
599," 28,310,000 "," 23,440,000 "," 35,120,000 "," 18,160,000 "," 13,910,000 "," 24,120,000 "
600," 37,770,000 "," 26,510,000 "," 47,550,000 "," 29,240,000 "," 19,390,000 "," 37,810,000 "
601," 23,470,000 "," 20,040,000 "," 28,050,000 "," 17,000,000 "," 13,900,000 "," 20,160,000 "
602," 28,000,000 "," 22,360,000 "," 34,450,000 "," 17,430,000 "," 12,490,000 "," 23,080,000 "
603," 15,910,000 "," 12,280,000 "," 20,560,000 "," 12,170,000 "," 8,990,000 "," 16,230,000 "
604," 22,970,000 "," 17,960,000 "," 28,870,000 "," 17,810,000 "," 13,420,000 "," 22,970,000 "
605," 24,590,000 "," 18,720,000 "," 31,230,000 "," 17,860,000 "," 12,710,000 "," 23,660,000 "
606," 17,690,000 "," 13,610,000 "," 22,750,000 "," 13,340,000 "," 9,760,000 "," 17,760,000 "
607," 16,530,000 "," 11,670,000 "," 21,960,000 "," 15,850,000 "," 10,980,000 "," 21,280,000 "
608," 21,520,000 "," 17,760,000 "," 26,300,000 "," 12,690,000 "," 9,410,000 "," 16,880,000 "
609," 56,060,000 "," 51,150,000 "," 62,910,000 "," 31,080,000 "," 26,180,000 "," 37,820,000 "
610," 45,710,000 "," 41,310,000 "," 51,040,000 "," 24,190,000 "," 19,800,000 "," 29,410,000 "
611," 34,000,000 "," 30,190,000 "," 39,770,000 "," 23,280,000 "," 19,470,000 "," 28,940,000 "
612," 38,580,000 "," 34,030,000 "," 45,390,000 "," 26,570,000 "," 22,020,000 "," 33,260,000 "
613," 29,460,000 "," 24,670,000 "," 36,230,000 "," 20,070,000 "," 15,880,000 "," 25,990,000 "
614," 31,300,000 "," 26,340,000 "," 37,130,000 "," 21,260,000 "," 16,300,000 "," 26,980,000 "
615," 25,260,000 "," 20,890,000 "," 31,570,000 "," 18,720,000 "," 14,900,000 "," 24,240,000 "
616," 22,120,000 "," 16,120,000 "," 28,560,000 "," 20,990,000 "," 14,990,000 "," 27,430,000 "
617," 20,870,000 "," 17,650,000 "," 26,530,000 "," 17,150,000 "," 14,330,000 "," 22,110,000 "
618," 17,620,000 "," 14,050,000 "," 23,420,000 "," 17,050,000 "," 13,480,000 "," 22,850,000 "
619," 23,580,000 "," 19,550,000 "," 29,420,000 "," 17,650,000 "," 14,120,000 "," 22,760,000 "
620," 39,980,000 "," 34,890,000 ", -   ," 27,980,000 "," 22,900,000 ", -   
621," 19,330,000 "," 15,240,000 ", -   ," 18,230,000 "," 14,140,000 ", -   
622," 27,740,000 "," 23,320,000 ", -   ," 19,500,000 "," 15,630,000 ", -   
623," 40,750,000 "," 36,290,000 "," 47,230,000 "," 25,690,000 "," 21,220,000 "," 32,060,000 "
624," 15,100,000 "," 12,190,000 "," 19,450,000 "," 14,030,000 "," 11,120,000 "," 18,380,000 "
625," 16,820,000 "," 13,230,000 ", -   ," 16,410,000 "," 12,820,000 ", -   
626," 12,510,000 "," 10,130,000 "," 16,240,000 "," 12,080,000 "," 9,700,000 "," 15,810,000 "
627," 19,410,000 "," 15,800,000 "," 24,510,000 "," 14,680,000 "," 11,070,000 "," 19,790,000 "
628," 29,860,000 "," 24,710,000 "," 35,850,000 "," 16,170,000 "," 11,660,000 "," 21,400,000 "
629," 30,380,000 "," 22,440,000 "," 39,110,000 "," 23,760,000 "," 16,820,000 "," 31,400,000 "
630," 23,440,000 "," 18,390,000 ", not applicable ," 21,860,000 "," 16,820,000 ", not applicable 
631," 33,390,000 "," 28,760,000 "," 39,910,000 "," 25,340,000 "," 20,710,000 "," 31,750,000 "
632," 19,050,000 "," 15,330,000 "," 24,550,000 "," 16,490,000 "," 12,770,000 "," 21,370,000 "
633," 13,410,000 "," 9,330,000 "," 18,040,000 "," 13,410,000 "," 9,330,000 "," 18,040,000 "
634," 29,430,000 "," 24,200,000 ", -   ," 18,850,000 "," 13,620,000 ", -   
635," 39,240,000 "," 33,380,000 "," 47,190,000 "," 21,360,000 "," 16,240,000 "," 28,320,000 "
636," 33,160,000 "," 26,390,000 "," 42,170,000 "," 24,120,000 "," 18,190,000 "," 32,000,000 "
637," 29,350,000 "," 25,070,000 "," 34,590,000 "," 21,410,000 "," 17,130,000 "," 26,540,000 "
638," 26,140,000 "," 20,660,000 "," 33,620,000 "," 19,970,000 "," 15,170,000 "," 26,520,000 "
639," 33,310,000 "," 25,260,000 ", -   ," 26,920,000 "," 18,860,000 ", -   
640," 34,800,000 "," 29,670,000 "," 41,950,000 "," 19,110,000 "," 14,610,000 "," 25,360,000 "
641," 41,460,000 "," 35,710,000 "," 49,420,000 "," 28,120,000 "," 22,380,000 "," 35,970,000 "
642," 38,860,000 "," 34,570,000 "," 45,060,000 "," 24,340,000 "," 20,050,000 "," 30,430,000 "
643," 26,850,000 "," 21,470,000 "," 34,390,000 "," 20,400,000 "," 15,690,000 "," 26,990,000 "
644," 33,410,000 "," 28,850,000 "," 39,880,000 "," 22,970,000 "," 18,410,000 "," 29,320,000 "
645," 22,620,000 "," 17,090,000 "," 29,750,000 "," 22,620,000 "," 17,090,000 "," 29,750,000 "
646," 29,950,000 "," 24,060,000 "," 37,860,000 "," 23,310,000 "," 18,150,000 "," 30,220,000 "
647," 51,650,000 "," 48,740,000 "," 56,290,000 "," 20,070,000 "," 17,170,000 "," 24,600,000 "
648," 63,510,000 "," 56,800,000 "," 70,910,000 "," 22,620,000 "," 16,740,000 "," 29,080,000 "
649," 28,700,000 "," 23,280,000 "," 34,960,000 "," 22,490,000 "," 17,060,000 "," 28,640,000 "
650," 34,900,000 "," 25,060,000 "," 43,660,000 "," 24,270,000 "," 15,650,000 "," 31,930,000 "
651," 23,040,000 "," 18,960,000 "," 28,930,000 "," 15,650,000 "," 12,070,000 "," 20,800,000 "
652," 49,690,000 "," 36,710,000 "," 62,650,000 "," 35,840,000 "," 24,480,000 "," 47,170,000 "
653," 8,820,000 "," 6,780,000 ", -   ," 8,820,000 "," 6,780,000 ", -   
654," 17,120,000 "," 13,640,000 ", -   ," 16,030,000 "," 12,550,000 ", -   
655," 9,130,000 "," 7,170,000 ", -   ," 8,810,000 "," 6,840,000 ", -   
656," 23,820,000 "," 20,990,000 ", -   ," 12,070,000 "," 9,240,000 ", -   
657," 13,720,000 "," 10,440,000 ", -   ," 13,470,000 "," 10,190,000 ", -   
658," 12,660,000 "," 10,180,000 ", -   ," 12,410,000 "," 9,930,000 ", -   
659," 10,190,000 "," 7,890,000 ", -   ," 9,940,000 "," 7,650,000 ", -   
660," 10,490,000 "," 8,740,000 ", -   ," 9,910,000 "," 8,170,000 ", -   
661," 5,280,000 "," 4,300,000 ", -   ," 5,280,000 "," 4,300,000 ", -   
662," 11,530,000 "," 9,620,000 ", -   ," 10,790,000 "," 8,880,000 ", -   
663," 34,780,000 "," 30,170,000 ", -   ," 19,660,000 "," 15,630,000 ", -   
664," 20,740,000 "," 19,200,000 "," 23,890,000 "," 10,110,000 "," 8,760,000 "," 12,870,000 "
665," 26,280,000 "," 23,430,000 "," 28,220,000 "," 14,840,000 "," 12,270,000 "," 16,770,000 "
666," 17,580,000 "," 15,460,000 ", -   ," 11,600,000 "," 9,480,000 ", -   
667," 27,900,000 "," 22,470,000 "," 35,030,000 "," 22,950,000 "," 17,520,000 "," 30,080,000 "
668," 28,950,000 "," 23,660,000 "," 35,100,000 "," 16,600,000 "," 11,970,000 "," 21,980,000 "
669," 34,530,000 "," 29,030,000 ", -   ," 22,290,000 "," 17,480,000 ", -   
670," 36,520,000 "," 30,220,000 "," 44,980,000 "," 22,820,000 "," 17,300,000 "," 30,220,000 "
671," 32,640,000 "," 27,140,000 "," 40,000,000 "," 22,330,000 "," 17,520,000 "," 28,770,000 "
672," 34,190,000 "," 29,630,000 "," 39,660,000 "," 20,160,000 "," 15,600,000 "," 25,520,000 "
673," 31,130,000 "," 26,760,000 "," 37,440,000 "," 18,900,000 "," 15,080,000 "," 24,420,000 "
674," 16,860,000 "," 13,270,000 ", -   ," 16,380,000 "," 12,790,000 ", -   
675," 38,930,000 "," 36,490,000 ", -   ," 19,770,000 "," 17,330,000 ", -   
676," 21,730,000 "," 17,200,000 "," 27,980,000 "," 20,360,000 "," 15,820,000 "," 26,600,000 "
677," 13,650,000 "," 9,470,000 "," 18,350,000 "," 13,650,000 "," 9,470,000 "," 18,350,000 "
678," 30,850,000 "," 28,110,000 ", -   ," 17,220,000 "," 14,480,000 ", -   
679," 23,150,000 "," 19,050,000 "," 29,080,000 "," 16,050,000 "," 12,460,000 "," 21,240,000 "
680," 31,840,000 "," 28,640,000 "," 36,770,000 "," 20,460,000 "," 17,270,000 "," 25,280,000 "
681," 22,520,000 "," 18,330,000 ", not applicable ," 19,050,000 "," 15,270,000 ", not applicable 
682," 22,060,000 "," 18,090,000 "," 27,860,000 "," 15,590,000 "," 12,120,000 "," 20,670,000 "
683," 20,820,000 "," 17,250,000 "," 26,200,000 "," 14,410,000 "," 11,290,000 "," 19,120,000 "
684," 19,550,000 "," 15,000,000 "," 25,040,000 "," 14,840,000 "," 10,850,000 "," 19,630,000 "
685," 25,110,000 "," 20,210,000 "," 30,880,000 "," 17,530,000 "," 13,250,000 "," 22,590,000 "
686," 27,670,000 "," 20,120,000 "," 34,530,000 "," 20,580,000 "," 13,980,000 "," 26,580,000 "
687," 25,190,000 "," 22,840,000 "," 28,990,000 "," 14,990,000 "," 12,650,000 "," 18,680,000 "
688," 37,740,000 "," 34,640,000 "," 43,230,000 "," 20,650,000 "," 17,550,000 "," 26,030,000 "
689," 34,970,000 "," 32,240,000 "," 39,520,000 "," 19,480,000 "," 16,740,000 "," 23,910,000 "
690," 28,270,000 "," 24,490,000 "," 33,980,000 "," 17,440,000 "," 14,130,000 "," 22,430,000 "
691," 23,040,000 "," 19,150,000 "," 28,710,000 "," 15,460,000 "," 12,060,000 "," 20,420,000 "
692,,,,,,
693,,,,,,
694,,,,,,
695,,,,,,
696," 14,200,000 "," 11,270,000 "," 18,670,000 "," 14,200,000 "," 11,270,000 "," 18,670,000 "
697," 13,720,000 "," 10,920,000 "," 18,040,000 "," 13,720,000 "," 10,920,000 "," 18,040,000 "
698," 12,830,000 "," 10,140,000 "," 16,900,000 "," 12,830,000 "," 10,140,000 "," 16,900,000 "
699," 12,830,000 "," 10,140,000 "," 16,900,000 "," 12,830,000 "," 10,140,000 "," 16,900,000 "
700," 12,120,000 "," 9,140,000 "," 16,390,000 "," 12,120,000 "," 9,140,000 "," 16,390,000 "
701," 23,880,000 "," 21,450,000 "," 27,870,000 "," 13,650,000 "," 11,450,000 "," 17,430,000 "
702," 26,200,000 "," 23,080,000 "," 30,900,000 "," 15,740,000 "," 12,920,000 "," 20,190,000 "
703," 25,300,000 "," 21,730,000 "," 30,520,000 "," 17,180,000 "," 13,960,000 "," 22,120,000 "
704," 65,820,000 "," 62,390,000 "," 70,890,000 "," 19,610,000 "," 16,520,000 "," 24,440,000 "
705," 9,900,000 "," 7,550,000 "," 13,440,000 "," 9,900,000 "," 7,550,000 "," 13,440,000 "
706," 10,410,000 "," 8,340,000 "," 13,660,000 "," 10,410,000 "," 8,340,000 "," 13,660,000 "
707," 20,670,000 "," 17,510,000 "," 25,450,000 "," 15,810,000 "," 12,960,000 "," 20,330,000 "
708," 33,550,000 "," 30,560,000 "," 38,100,000 "," 16,580,000 "," 13,880,000 "," 20,900,000 "
709," 26,700,000 "," 23,580,000 "," 31,520,000 "," 18,210,000 "," 15,100,000 "," 22,920,000 "
710," 24,530,000 "," 19,930,000 "," 31,150,000 "," 18,080,000 "," 14,060,000 "," 23,870,000 "
711," 31,560,000 "," 28,550,000 "," 36,270,000 "," 18,030,000 "," 15,010,000 "," 22,630,000 "
712," 43,450,000 "," 37,900,000 "," 51,160,000 "," 27,810,000 "," 22,260,000 "," 35,420,000 "
713," 20,620,000 "," 17,290,000 "," 25,580,000 "," 16,390,000 "," 13,380,000 "," 21,080,000 "
714," 31,480,000 "," 28,370,000 "," 36,420,000 "," 18,810,000 "," 15,700,000 "," 23,640,000 "
715," 22,120,000 "," 18,970,000 "," 27,130,000 "," 13,630,000 "," 10,870,000 "," 18,010,000 "
716," 30,650,000 "," 24,220,000 "," 39,100,000 "," 25,040,000 "," 19,410,000 "," 32,440,000 "
717," 23,490,000 "," 19,150,000 "," 29,670,000 "," 18,600,000 "," 14,800,000 "," 24,000,000 "
718," 18,580,000 "," 14,730,000 "," 24,260,000 "," 15,190,000 "," 11,820,000 "," 20,160,000 "
719,,,,,,
720,,,,,,
721,,,,,,
722," 13,790,000 "," 10,840,000 "," 18,200,000 "," 13,790,000 "," 10,840,000 "," 18,200,000 "
723," 14,230,000 "," 11,160,000 "," 18,780,000 "," 14,230,000 "," 11,160,000 "," 18,780,000 "
724," 11,730,000 "," 8,890,000 "," 15,910,000 "," 11,730,000 "," 8,890,000 "," 15,910,000 "
725," 25,780,000 "," 23,770,000 "," 29,410,000 "," 14,400,000 "," 12,400,000 "," 17,920,000 "
726," 10,800,000 "," 8,210,000 "," 14,620,000 "," 10,800,000 "," 8,210,000 "," 14,620,000 "
727," 26,870,000 "," 23,160,000 "," 32,320,000 "," 14,970,000 "," 11,730,000 "," 19,750,000 "
728," 14,130,000 "," 11,080,000 "," 18,640,000 "," 14,130,000 "," 11,080,000 "," 18,640,000 "
729," 46,100,000 "," 40,910,000 "," 53,240,000 "," 26,070,000 "," 20,880,000 "," 33,100,000 "
730," 22,790,000 "," 18,940,000 "," 28,350,000 "," 18,010,000 "," 14,540,000 "," 23,270,000 "
731," 52,220,000 "," 48,620,000 "," 57,710,000 "," 24,880,000 "," 21,280,000 "," 30,250,000 "
732," 30,730,000 "," 27,480,000 "," 35,040,000 "," 18,570,000 "," 15,330,000 "," 22,770,000 "
733," 51,380,000 "," 48,480,000 "," 56,100,000 "," 22,490,000 "," 19,590,000 "," 27,100,000 "
734," 28,580,000 "," 25,840,000 "," 32,450,000 "," 15,300,000 "," 12,560,000 "," 19,060,000 "
735," 25,000,000 "," 21,870,000 "," 29,870,000 "," 18,210,000 "," 15,080,000 "," 22,980,000 "
736," 34,570,000 "," 30,300,000 "," 39,800,000 "," 21,620,000 "," 17,350,000 "," 26,740,000 "
737," 20,110,000 "," 16,780,000 "," 25,240,000 "," 13,730,000 "," 10,820,000 "," 18,220,000 "
738," 12,240,000 "," 9,740,000 "," 16,180,000 "," 12,240,000 "," 9,740,000 "," 16,180,000 "
739," 10,530,000 "," 8,020,000 "," 14,330,000 "," 10,530,000 "," 8,020,000 "," 14,330,000 "
740," 23,330,000 "," 20,580,000 "," 28,490,000 "," 15,410,000 "," 12,920,000 "," 20,270,000 "
741," 25,840,000 "," 22,200,000 "," 31,100,000 "," 17,360,000 "," 14,070,000 "," 22,330,000 "
742," 25,030,000 "," 20,680,000 "," 31,290,000 "," 16,900,000 "," 13,100,000 "," 22,380,000 "
743," 35,670,000 "," 32,490,000 "," 39,930,000 "," 16,790,000 "," 13,610,000 "," 20,940,000 "
744," 21,540,000 "," 17,270,000 "," 26,760,000 "," 14,160,000 "," 10,420,000 "," 18,720,000 "
745," 20,950,000 "," 19,020,000 "," 24,490,000 "," 14,010,000 "," 12,090,000 "," 17,440,000 "
746," 13,400,000 "," 11,410,000 "," 17,760,000 "," 13,020,000 "," 11,030,000 "," 16,940,000 "
747," 10,890,000 "," 8,760,000 "," 14,290,000 "," 10,890,000 "," 8,760,000 "," 14,290,000 "
748," 22,420,000 "," 20,310,000 "," 26,250,000 "," 15,020,000 "," 12,920,000 "," 18,740,000 "
749," 10,700,000 "," 8,600,000 "," 14,170,000 "," 9,790,000 "," 7,700,000 "," 13,260,000 "
750," 12,940,000 "," 10,460,000 ", -   ," 12,450,000 "," 9,960,000 ", -   
751," 13,410,000 "," 10,570,000 "," 17,680,000 "," 13,410,000 "," 10,570,000 "," 17,680,000 "
752," 13,870,000 "," 11,160,000 "," 18,780,000 "," 13,870,000 "," 11,160,000 "," 18,780,000 "
753," 12,350,000 "," 9,820,000 "," 16,280,000 "," 12,350,000 "," 9,820,000 "," 16,280,000 "
754," 13,260,000 "," 10,400,000 "," 17,390,000 "," 13,260,000 "," 10,400,000 "," 17,390,000 "
755," 27,190,000 "," 23,200,000 "," 33,540,000 "," 16,330,000 "," 12,840,000 "," 21,890,000 "
756," 29,730,000 "," 26,610,000 ", -   ," 20,160,000 "," 17,040,000 ", -   
757," 41,330,000 "," 36,980,000 "," 47,490,000 "," 22,850,000 "," 18,500,000 "," 28,890,000 "
758," 11,100,000 "," 8,830,000 "," 14,570,000 "," 11,100,000 "," 8,830,000 "," 14,570,000 "
759," 33,820,000 "," 29,750,000 "," 39,880,000 "," 16,650,000 "," 13,080,000 "," 21,950,000 "
760," 29,160,000 "," 23,350,000 "," 37,200,000 "," 22,130,000 "," 17,050,000 "," 29,170,000 "
761," 11,520,000 "," 8,720,000 "," 15,580,000 "," 11,520,000 "," 8,720,000 "," 15,580,000 "
762," 23,340,000 "," 19,880,000 "," 28,710,000 "," 14,620,000 "," 11,590,000 "," 19,320,000 "
763," 27,890,000 "," 23,770,000 "," 33,860,000 "," 17,990,000 "," 14,380,000 "," 23,210,000 "
764," 14,210,000 "," 11,590,000 "," 18,750,000 "," 13,260,000 "," 10,640,000 "," 17,800,000 "
765," 13,480,000 "," 10,550,000 "," 17,860,000 "," 12,530,000 "," 9,600,000 "," 16,910,000 "
766," 14,810,000 "," 11,550,000 "," 19,550,000 "," 13,660,000 "," 10,400,000 "," 18,400,000 "
767," 25,510,000 "," 22,110,000 "," 30,680,000 "," 14,030,000 "," 11,050,000 "," 18,560,000 "
768," 14,770,000 "," 11,700,000 "," 19,350,000 "," 13,390,000 "," 10,320,000 "," 17,980,000 "
769," 21,370,000 "," 17,550,000 ", -   ," 17,910,000 "," 14,080,000 ", -   
770," 38,820,000 "," 31,750,000 ", -   ," 27,060,000 "," 20,870,000 ", -   
771," 10,830,000 "," 8,230,000 "," 14,660,000 "," 10,830,000 "," 8,230,000 "," 14,660,000 "
772," 27,110,000 "," 21,340,000 ", -   ," 24,920,000 "," 19,150,000 ", -   
773," 13,940,000 "," 10,860,000 ", -   ," 12,990,000 "," 9,910,000 ", -   
774," 39,950,000 "," 35,290,000 "," 46,540,000 "," 23,880,000 "," 19,220,000 "," 30,350,000 "
775," 32,070,000 "," 27,930,000 "," 38,190,000 "," 18,700,000 "," 15,080,000 "," 24,060,000 "
776," 18,300,000 "," 14,730,000 "," 24,960,000 "," 17,630,000 "," 14,060,000 "," 23,670,000 "
777," 24,290,000 "," 20,860,000 "," 29,510,000 "," 15,860,000 "," 12,860,000 "," 20,420,000 "
778," 17,070,000 "," 14,420,000 "," 21,780,000 "," 13,690,000 "," 11,370,000 "," 17,810,000 "
779," 28,450,000 "," 24,340,000 "," 34,310,000 "," 18,950,000 "," 15,240,000 "," 24,490,000 "
780," 33,520,000 "," 30,860,000 "," 37,820,000 "," 16,810,000 "," 14,160,000 "," 21,000,000 "
