ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
536," 28,460,000 "," 25,020,000 ", - ," 13,190,000 "," 9,760,000 ", - 
537," 18,410,000 "," 16,110,000 ", - ," 9,900,000 "," 7,600,000 ", - 
538," 16,730,000 "," 15,000,000 "," 18,970,000 "," 8,220,000 "," 6,480,000 "," 10,280,000 "
539," 19,980,000 "," 17,620,000 "," 21,210,000 "," 10,040,000 "," 7,680,000 "," 11,090,000 "
540," 48,620,000 "," 45,240,000 ", - ," 21,380,000 "," 18,000,000 ", - 
541," 34,230,000 "," 27,340,000 ", - ," 21,710,000 "," 14,820,000 ", - 
542," 26,550,000 "," 21,580,000 "," 29,040,000 "," 17,560,000 "," 12,590,000 "," 19,870,000 "
543," 34,080,000 "," 28,800,000 ", - ," 20,290,000 "," 15,010,000 ", - 
544," 29,240,000 "," 24,660,000 ", - ," 16,450,000 "," 11,870,000 ", - 
545," 53,330,000 "," 46,400,000 ", - ," 31,360,000 "," 24,430,000 ", - 
546," 11,310,000 "," 7,960,000 "," 12,450,000 "," 11,310,000 "," 7,960,000 "," 12,450,000 "
547," 15,420,000 "," 10,620,000 "," 16,650,000 "," 15,420,000 "," 10,620,000 "," 16,650,000 "
548," 45,430,000 "," 40,270,000 ", - ," 22,590,000 "," 17,430,000 ", - 
549," 40,710,000 "," 37,410,000 ", - ," 14,490,000 "," 11,190,000 ", - 
550," 27,440,000 "," 25,180,000 "," 28,990,000 "," 11,680,000 "," 9,410,000 "," 13,050,000 "
551," 15,070,000 "," 11,910,000 "," 15,940,000 "," 14,810,000 "," 11,640,000 "," 15,290,000 "
552," 23,730,000 "," 18,140,000 "," 23,220,000 "," 23,450,000 "," 17,860,000 "," 22,930,000 "
553," 12,440,000 "," 9,200,000 "," 13,380,000 "," 12,440,000 "," 9,200,000 "," 13,380,000 "
554," 22,310,000 "," 17,380,000 ", - ," 21,890,000 "," 16,960,000 ", - 
555," 14,790,000 "," 10,430,000 "," 15,250,000 "," 14,790,000 "," 10,430,000 "," 15,250,000 "
556," 30,100,000 "," 20,960,000 "," 27,810,000 "," 30,100,000 "," 20,960,000 "," 27,810,000 "
557," 23,820,000 "," 16,590,000 "," 23,040,000 "," 23,820,000 "," 16,590,000 "," 23,040,000 "
558," 12,130,000 "," 9,560,000 "," 12,490,000 "," 12,130,000 "," 9,560,000 "," 12,490,000 "
559," 16,530,000 "," 11,360,000 "," 17,460,000 "," 16,530,000 "," 11,360,000 "," 17,460,000 "
560," 27,240,000 "," 21,870,000 "," 26,470,000 "," 26,140,000 "," 20,770,000 "," 25,370,000 "
561," 23,380,000 "," 17,630,000 "," 22,700,000 "," 23,380,000 "," 17,630,000 "," 22,700,000 "
562," 17,920,000 "," 13,920,000 "," 19,610,000 "," 17,150,000 "," 13,160,000 "," 18,370,000 "
563," 15,470,000 "," 10,660,000 "," 16,410,000 "," 15,470,000 "," 10,660,000 "," 16,410,000 "
564," 20,780,000 "," 14,170,000 "," 20,260,000 "," 20,780,000 "," 14,170,000 "," 20,260,000 "
565," 20,500,000 "," 13,960,000 "," 20,010,000 "," 20,500,000 "," 13,960,000 "," 20,010,000 "
566," 10,190,000 "," 7,200,000 "," 11,130,000 "," 10,190,000 "," 7,200,000 "," 11,130,000 "
567," 17,120,000 "," 13,430,000 "," 18,200,000 "," 16,740,000 "," 13,050,000 "," 17,820,000 "
568," 22,940,000 "," 15,490,000 ", - ," 22,940,000 "," 15,490,000 ", - 
569," 15,940,000 "," 11,170,000 "," 16,990,000 "," 15,510,000 "," 10,730,000 "," 16,560,000 "
570," 20,670,000 "," 15,160,000 "," 20,200,000 "," 20,670,000 "," 15,160,000 "," 20,200,000 "
571," 24,020,000 "," 19,540,000 "," 25,450,000 "," 21,020,000 "," 16,540,000 "," 22,270,000 "
572," 16,590,000 "," 11,890,000 "," 17,530,000 "," 16,590,000 "," 11,890,000 "," 17,530,000 "
573," 12,450,000 "," 8,950,000 "," 13,490,000 "," 12,020,000 "," 8,510,000 "," 13,060,000 "
574," 25,400,000 "," 19,740,000 "," 24,590,000 "," 25,400,000 "," 19,740,000 "," 24,590,000 "
575," 38,210,000 "," 30,730,000 "," 36,590,000 "," 31,520,000 "," 24,050,000 "," 29,730,000 "
576," 17,790,000 "," 13,280,000 "," 18,820,000 "," 16,750,000 "," 12,240,000 "," 17,780,000 "
577," 25,100,000 "," 20,550,000 "," 24,700,000 "," 19,790,000 "," 15,640,000 "," 19,510,000 "
578," 17,650,000 "," 13,670,000 "," 18,860,000 "," 17,650,000 "," 13,670,000 "," 18,860,000 "
579," 25,770,000 "," 19,400,000 "," 25,340,000 "," 25,230,000 "," 18,850,000 "," 24,790,000 "
580," 15,070,000 "," 11,610,000 "," 16,160,000 "," 14,050,000 "," 10,590,000 "," 15,140,000 "
581," 17,210,000 "," 13,410,000 "," 18,520,000 "," 15,800,000 "," 12,000,000 "," 17,110,000 "
582," 22,460,000 "," 17,460,000 "," 22,280,000 "," 21,960,000 "," 16,960,000 "," 21,790,000 "
583," 25,380,000 "," 16,880,000 ", - ," 24,470,000 "," 15,970,000 ", - 
584," 21,600,000 "," 17,480,000 "," 22,640,000 "," 19,690,000 "," 15,570,000 "," 20,730,000 "
585," 27,180,000 "," 21,430,000 "," 26,880,000 "," 25,180,000 "," 19,430,000 "," 24,700,000 "
586," 24,130,000 "," 18,400,000 "," 23,370,000 "," 23,140,000 "," 17,400,000 "," 22,380,000 "
587," 27,790,000 "," 21,950,000 "," 27,500,000 "," 25,790,000 "," 19,950,000 "," 25,320,000 "
588," 31,690,000 "," 22,110,000 "," 29,390,000 "," 31,690,000 "," 22,110,000 "," 29,390,000 "
589," 29,640,000 "," 22,440,000 "," 27,970,000 "," 29,640,000 "," 22,440,000 "," 27,970,000 "
590," 19,300,000 "," 14,870,000 "," 21,080,000 "," 18,670,000 "," 14,230,000 "," 19,930,000 "
591," 29,280,000 "," 20,800,000 "," 28,210,000 "," 28,330,000 "," 19,850,000 "," 27,260,000 "
592," 35,120,000 "," 26,940,000 "," 32,750,000 "," 33,760,000 "," 25,580,000 "," 31,390,000 "
593," 26,560,000 "," 19,120,000 "," 25,050,000 "," 25,180,000 "," 17,750,000 "," 23,670,000 "
594," 35,300,000 "," 27,390,000 "," 33,260,000 "," 29,750,000 "," 21,840,000 "," 27,710,000 "
595," 34,840,000 "," 27,500,000 "," 34,020,000 "," 24,970,000 "," 17,630,000 "," 24,150,000 "
596," 35,790,000 "," 30,500,000 "," 35,580,000 "," 25,920,000 "," 20,630,000 "," 25,530,000 "
597," 22,770,000 "," 18,510,000 "," 24,190,000 "," 18,170,000 "," 13,910,000 "," 19,420,000 "
598," 33,250,000 "," 28,780,000 "," 34,650,000 "," 19,030,000 "," 14,560,000 "," 20,260,000 "
599," 25,020,000 "," 20,310,000 "," 24,630,000 "," 20,240,000 "," 15,950,000 "," 19,970,000 "
600," 26,020,000 "," 21,920,000 "," 26,860,000 "," 20,980,000 "," 17,240,000 "," 21,830,000 "
601," 28,660,000 "," 21,830,000 ", - ," 27,840,000 "," 21,010,000 ", - 
602," 37,590,000 "," 29,560,000 "," 35,260,000 "," 33,450,000 "," 25,430,000 "," 31,130,000 "
603," 37,320,000 "," 29,490,000 "," 35,100,000 "," 32,590,000 "," 24,760,000 "," 30,370,000 "
604," 46,690,000 "," 40,070,000 "," 46,580,000 "," 27,560,000 "," 21,530,000 "," 27,580,000 "
605," 30,560,000 "," 23,240,000 "," 30,060,000 "," 25,960,000 "," 18,640,000 "," 25,290,000 "
606," 35,750,000 "," 28,110,000 "," 34,180,000 "," 25,980,000 "," 18,340,000 "," 24,400,000 "
607," 36,610,000 "," 30,130,000 "," 36,020,000 "," 28,750,000 "," 22,260,000 "," 27,970,000 "
608," 27,220,000 "," 20,380,000 "," 26,840,000 "," 24,540,000 "," 17,690,000 "," 23,980,000 "
609," 25,240,000 "," 18,260,000 "," 24,520,000 "," 23,660,000 "," 16,680,000 "," 22,940,000 "
610," 47,990,000 "," 40,860,000 "," 47,660,000 "," 27,730,000 "," 20,600,000 "," 27,280,000 "
611," 39,280,000 "," 31,530,000 "," 37,820,000 "," 31,100,000 "," 23,350,000 "," 29,530,000 "
612," 21,980,000 "," 14,880,000 "," 21,460,000 "," 20,830,000 "," 13,730,000 "," 20,310,000 "
613," 36,150,000 "," 28,520,000 "," 35,570,000 "," 27,180,000 "," 19,550,000 "," 26,420,000 "
614," 27,750,000 "," 20,500,000 "," 26,950,000 "," 26,470,000 "," 19,220,000 "," 25,670,000 "
615," 73,580,000 "," 61,140,000 "," 69,840,000 "," 45,830,000 "," 33,400,000 "," 41,980,000 "
616," 31,520,000 "," 25,620,000 "," 31,240,000 "," 23,960,000 "," 18,050,000 "," 23,500,000 "
617," 47,730,000 "," 39,350,000 "," 47,000,000 "," 33,240,000 "," 24,860,000 "," 32,400,000 "
618," 29,670,000 "," 24,150,000 "," 29,330,000 "," 24,900,000 "," 19,380,000 "," 24,370,000 "
619," 56,630,000 "," 47,470,000 "," 54,760,000 "," 35,820,000 "," 26,660,000 "," 33,840,000 "
620," 31,220,000 "," 23,850,000 "," 30,060,000 "," 24,400,000 "," 17,030,000 "," 23,060,000 "
621," 32,700,000 "," 23,720,000 "," 31,060,000 "," 28,870,000 "," 19,890,000 "," 27,060,000 "
622," 62,970,000 "," 55,000,000 "," 60,970,000 "," 42,650,000 "," 34,680,000 "," 40,540,000 "
623," 29,060,000 "," 20,720,000 "," 28,030,000 "," 27,830,000 "," 19,480,000 "," 26,800,000 "
624," 17,420,000 "," 13,520,000 "," 19,040,000 "," 16,710,000 "," 12,820,000 "," 17,880,000 "
625," 26,630,000 "," 19,000,000 "," 25,060,000 "," 25,680,000 "," 18,050,000 "," 24,110,000 "
626," 20,130,000 "," 14,840,000 "," 19,840,000 "," 18,740,000 "," 13,450,000 "," 18,450,000 "
627," 30,410,000 "," 25,080,000 "," 30,280,000 "," 21,910,000 "," 16,590,000 "," 21,610,000 "
628," 33,290,000 "," 27,010,000 "," 32,100,000 "," 25,290,000 "," 19,000,000 "," 23,920,000 "
629," 41,700,000 "," 30,360,000 "," 39,490,000 "," 36,620,000 "," 25,270,000 "," 34,220,000 "
630," 26,700,000 "," 22,050,000 "," 28,260,000 "," 20,440,000 "," 16,200,000 "," 20,770,000 "
631," 32,740,000 "," 25,450,000 "," 32,370,000 "," 24,200,000 "," 16,910,000 "," 23,650,000 "
632," 18,390,000 "," 13,890,000 "," 19,750,000 "," 15,940,000 "," 11,450,000 "," 17,130,000 "
633," 27,180,000 "," 20,200,000 "," 27,010,000 "," 23,830,000 "," 16,840,000 "," 23,470,000 "
634," 29,510,000 "," 21,910,000 "," 28,270,000 "," 24,880,000 "," 17,280,000 "," 23,460,000 "
635," 20,480,000 "," 15,430,000 "," 21,850,000 "," 17,590,000 "," 12,530,000 "," 18,780,000 "
636," 24,790,000 "," 17,680,000 "," 24,030,000 "," 24,110,000 "," 16,990,000 "," 23,350,000 "
637," 24,090,000 "," 19,440,000 "," 25,460,000 "," 16,630,000 "," 11,980,000 "," 17,820,000 "
638," 68,140,000 "," 59,800,000 "," 66,240,000 "," 43,160,000 "," 34,830,000 "," 41,160,000 "
639," 55,410,000 "," 48,270,000 "," 54,960,000 "," 33,900,000 "," 26,760,000 "," 33,330,000 "
640," 44,790,000 "," 38,040,000 "," 43,270,000 "," 34,070,000 "," 27,320,000 "," 32,430,000 "
641," 50,720,000 "," 42,990,000 "," 48,730,000 "," 38,710,000 "," 30,980,000 "," 36,610,000 "
642," 34,380,000 "," 28,200,000 "," 33,250,000 "," 27,100,000 "," 20,920,000 "," 25,790,000 "
643," 42,240,000 "," 34,190,000 "," 40,670,000 "," 32,210,000 "," 24,150,000 "," 30,530,000 "
644," 29,760,000 "," 24,120,000 "," 29,570,000 "," 25,150,000 "," 19,510,000 "," 24,780,000 "
645," 31,220,000 "," 22,760,000 "," 30,160,000 "," 30,090,000 "," 21,630,000 "," 29,030,000 "
646," 24,870,000 "," 20,710,000 "," 24,770,000 "," 22,860,000 "," 18,700,000 "," 22,590,000 "
647," 26,590,000 "," 20,910,000 "," 25,670,000 "," 26,020,000 "," 20,340,000 "," 25,100,000 "
648," 27,730,000 "," 22,520,000 "," 27,590,000 "," 23,580,000 "," 18,370,000 "," 23,260,000 "
649," 51,770,000 "," 44,350,000 ", - ," 39,780,000 "," 32,350,000 ", - 
650," 27,890,000 "," 22,100,000 ", - ," 26,790,000 "," 21,000,000 ", - 
651," 32,490,000 "," 26,780,000 ", - ," 26,280,000 "," 20,580,000 ", - 
652," 52,160,000 "," 44,580,000 "," 50,380,000 "," 37,090,000 "," 29,520,000 "," 35,200,000 "
653," 21,880,000 "," 16,540,000 "," 21,600,000 "," 20,810,000 "," 15,470,000 "," 20,530,000 "
654," 25,190,000 "," 19,230,000 ", - ," 24,780,000 "," 18,820,000 ", - 
655," 17,440,000 "," 13,650,000 "," 18,540,000 "," 17,010,000 "," 13,220,000 "," 18,110,000 "
656," 27,850,000 "," 21,840,000 "," 26,410,000 "," 23,120,000 "," 17,120,000 "," 21,680,000 "
657," 34,160,000 "," 26,990,000 "," 33,950,000 "," 22,310,000 "," 15,140,000 "," 21,920,000 "
658," 34,830,000 "," 26,170,000 "," 33,010,000 "," 31,160,000 "," 22,500,000 "," 29,170,000 "
659," 29,480,000 "," 22,580,000 ", - ," 28,040,000 "," 21,140,000 ", - 
660," 44,730,000 "," 37,690,000 "," 43,050,000 "," 36,690,000 "," 29,650,000 "," 34,890,000 "
661," 23,330,000 "," 18,240,000 "," 25,330,000 "," 21,000,000 "," 15,910,000 "," 22,370,000 "
662," 23,320,000 "," 15,800,000 "," 21,680,000 "," 23,320,000 "," 15,800,000 "," 21,680,000 "
663," 38,320,000 "," 30,670,000 ", - ," 27,740,000 "," 20,090,000 ", - 
664," 44,160,000 "," 36,910,000 "," 42,640,000 "," 28,870,000 "," 21,620,000 "," 27,180,000 "
665," 37,680,000 "," 29,630,000 "," 35,950,000 "," 31,630,000 "," 23,580,000 "," 29,720,000 "
666," 38,820,000 "," 31,870,000 "," 38,410,000 "," 30,880,000 "," 23,940,000 "," 30,360,000 "
667," 30,720,000 "," 23,940,000 "," 30,220,000 "," 26,960,000 "," 20,180,000 "," 26,290,000 "
668," 44,180,000 "," 33,220,000 ", - ," 37,790,000 "," 26,830,000 ", - 
669," 39,120,000 "," 33,470,000 "," 38,750,000 "," 25,700,000 "," 20,050,000 "," 25,150,000 "
670," 53,580,000 "," 45,450,000 "," 51,360,000 "," 40,250,000 "," 32,120,000 "," 37,910,000 "
671," 49,430,000 "," 42,910,000 "," 48,840,000 "," 34,910,000 "," 28,390,000 "," 34,210,000 "
672," 31,550,000 "," 24,890,000 "," 30,070,000 "," 27,560,000 "," 20,900,000 "," 25,910,000 "
673," 44,610,000 "," 37,680,000 "," 42,970,000 "," 34,170,000 "," 27,230,000 "," 32,420,000 "
674," 34,970,000 "," 26,840,000 "," 32,490,000 "," 34,970,000 "," 26,840,000 "," 32,490,000 "
675," 34,870,000 "," 27,580,000 "," 33,320,000 "," 30,810,000 "," 23,520,000 "," 29,080,000 "
676," 60,300,000 "," 54,930,000 "," 60,160,000 "," 28,720,000 "," 23,360,000 "," 28,470,000 "
677," 68,100,000 "," 60,460,000 "," 67,520,000 "," 29,610,000 "," 21,980,000 "," 28,850,000 "
678," 39,610,000 "," 31,110,000 "," 38,850,000 "," 33,390,000 "," 24,900,000 "," 32,520,000 "
679," 39,440,000 "," 28,440,000 "," 37,460,000 "," 31,810,000 "," 20,820,000 "," 29,660,000 "
680," 27,220,000 "," 21,940,000 "," 27,090,000 "," 21,610,000 "," 16,330,000 "," 21,300,000 "
681," 52,060,000 "," 39,180,000 "," 48,140,000 "," 42,870,000 "," 29,990,000 "," 38,770,000 "
682," 14,300,000 "," 10,700,000 ", - ," 14,300,000 "," 10,700,000 ", - 
683," 25,230,000 "," 19,450,000 ", - ," 24,130,000 "," 18,350,000 ", - 
684," 13,230,000 "," 9,790,000 ", - ," 12,910,000 "," 9,460,000 ", - 
685," 30,450,000 "," 25,250,000 ", - ," 18,700,000 "," 13,500,000 ", - 
686," 21,390,000 "," 15,940,000 ", - ," 21,140,000 "," 15,690,000 ", - 
687," 17,780,000 "," 13,840,000 ", - ," 17,530,000 "," 13,590,000 ", - 
688," 14,960,000 "," 11,310,000 ", - ," 14,710,000 "," 11,060,000 ", - 
689," 13,740,000 "," 11,080,000 ", - ," 13,170,000 "," 10,500,000 ", - 
690," 7,790,000 "," 6,130,000 ", - ," 7,790,000 "," 6,130,000 ", - 
691," 15,690,000 "," 12,330,000 ", - ," 14,950,000 "," 11,580,000 ", - 
692," 39,520,000 "," 33,570,000 ", - ," 26,430,000 "," 20,470,000 ", - 
693," 21,770,000 "," 19,940,000 "," 22,920,000 "," 11,830,000 "," 10,000,000 "," 12,810,000 "
694," 28,370,000 "," 24,510,000 "," 27,880,000 "," 17,670,000 "," 14,140,000 "," 17,300,000 "
695," 22,150,000 "," 18,780,000 ", - ," 16,170,000 "," 12,800,000 ", - 
696," 35,400,000 "," 27,410,000 "," 33,350,000 "," 31,980,000 "," 24,000,000 "," 29,930,000 "
697," 33,400,000 "," 26,020,000 "," 33,140,000 "," 22,960,000 "," 15,580,000 "," 22,510,000 "
698," 39,140,000 "," 32,330,000 ", - ," 29,320,000 "," 22,510,000 ", - 
699," 40,720,000 "," 34,020,000 "," 40,080,000 "," 29,810,000 "," 23,100,000 "," 28,990,000 "
700," 37,200,000 "," 30,400,000 "," 36,630,000 "," 29,290,000 "," 22,490,000 "," 28,540,000 "
701," 44,240,000 "," 36,830,000 "," 43,720,000 "," 30,210,000 "," 22,800,000 "," 29,580,000 "
702," 35,420,000 "," 29,820,000 "," 35,210,000 "," 25,130,000 "," 19,530,000 "," 24,740,000 "
703," 25,200,000 "," 19,250,000 ", - ," 24,730,000 "," 18,770,000 ", - 
704," 47,680,000 "," 43,180,000 ", - ," 28,520,000 "," 24,020,000 ", - 
705," 31,550,000 "," 24,330,000 ", - ," 30,180,000 "," 22,960,000 ", - 
706," 23,770,000 "," 16,060,000 "," 22,060,000 "," 23,770,000 "," 16,060,000 "," 22,060,000 "
707," 36,910,000 "," 32,070,000 ", - ," 23,280,000 "," 18,430,000 ", - 
708," 27,350,000 "," 22,050,000 "," 27,220,000 "," 22,050,000 "," 16,750,000 "," 21,740,000 "
709," 41,320,000 "," 35,430,000 "," 41,010,000 "," 29,950,000 "," 24,050,000 "," 29,530,000 "
710," 27,000,000 "," 21,340,000 ", - ," 23,390,000 "," 18,220,000 ", - 
711," 26,120,000 "," 20,460,000 "," 26,060,000 "," 21,400,000 "," 15,740,000 "," 21,160,000 "
712," 23,800,000 "," 19,390,000 "," 25,230,000 "," 18,960,000 "," 14,550,000 "," 20,210,000 "
713," 23,380,000 "," 17,030,000 "," 23,350,000 "," 20,300,000 "," 13,950,000 "," 20,090,000 "
714," 29,210,000 "," 22,390,000 "," 29,070,000 "," 23,390,000 "," 16,570,000 "," 23,080,000 "
715," 31,840,000 "," 22,510,000 "," 31,440,000 "," 26,950,000 "," 17,620,000 "," 26,370,000 "
716," 31,090,000 "," 26,940,000 "," 32,450,000 "," 20,890,000 "," 16,750,000 "," 22,150,000 "
717," 47,830,000 "," 42,350,000 "," 47,300,000 "," 30,740,000 "," 25,260,000 "," 30,100,000 "
718," 43,490,000 "," 38,450,000 "," 43,320,000 "," 28,000,000 "," 22,950,000 "," 27,710,000 "
719," 32,310,000 "," 27,430,000 "," 32,200,000 "," 23,210,000 "," 18,320,000 "," 22,920,000 "
720," 27,040,000 "," 21,490,000 "," 26,950,000 "," 21,170,000 "," 15,620,000 "," 20,900,000 "
721," 14,940,000 "," 10,500,000 ", - ," 13,990,000 "," 9,550,000 ", - 
722," 11,660,000 "," 8,200,000 ", - ," 11,660,000 "," 8,200,000 ", - 
723," 15,670,000 "," 11,340,000 ", - ," 15,310,000 "," 10,980,000 ", - 
724," 23,050,000 "," 18,460,000 ", - ," 17,490,000 "," 12,910,000 ", - 
725," 17,820,000 "," 13,820,000 "," 19,360,000 "," 17,820,000 "," 13,820,000 "," 19,360,000 "
726," 17,170,000 "," 13,350,000 "," 18,690,000 "," 17,170,000 "," 13,350,000 "," 18,690,000 "
727," 15,950,000 "," 12,290,000 "," 17,450,000 "," 15,950,000 "," 12,290,000 "," 17,450,000 "
728," 15,950,000 "," 12,290,000 "," 17,450,000 "," 15,950,000 "," 12,290,000 "," 17,450,000 "
729," 20,940,000 "," 15,450,000 "," 20,340,000 "," 20,940,000 "," 15,450,000 "," 20,340,000 "
730," 25,530,000 "," 22,240,000 "," 27,230,000 "," 15,960,000 "," 12,960,000 "," 17,590,000 "
731," 28,660,000 "," 24,440,000 "," 30,490,000 "," 18,820,000 "," 14,970,000 "," 20,570,000 "
732," 28,570,000 "," 23,740,000 "," 30,510,000 "," 20,800,000 "," 16,400,000 "," 22,660,000 "
733," 65,190,000 "," 60,550,000 "," 67,110,000 "," 22,810,000 "," 18,580,000 "," 24,670,000 "
734," 16,210,000 "," 12,070,000 "," 17,150,000 "," 16,210,000 "," 12,070,000 "," 17,150,000 "
735," 16,010,000 "," 12,350,000 "," 16,950,000 "," 16,010,000 "," 12,350,000 "," 16,950,000 "
736," 23,720,000 "," 19,450,000 "," 25,580,000 "," 18,960,000 "," 15,070,000 "," 20,740,000 "
737," 35,530,000 "," 31,490,000 "," 37,320,000 "," 19,390,000 "," 15,710,000 "," 21,120,000 "
738," 35,980,000 "," 30,220,000 "," 35,660,000 "," 27,490,000 "," 21,740,000 "," 27,070,000 "
739," 29,430,000 "," 23,490,000 "," 28,200,000 "," 25,080,000 "," 19,140,000 "," 23,670,000 "
740," 40,540,000 "," 34,980,000 "," 40,280,000 "," 27,000,000 "," 21,440,000 "," 26,630,000 "
741," 56,330,000 "," 47,260,000 "," 54,010,000 "," 40,700,000 "," 31,630,000 "," 38,270,000 "
742," 23,960,000 "," 19,460,000 "," 25,840,000 "," 19,750,000 "," 15,640,000 "," 21,550,000 "
743," 41,090,000 "," 35,350,000 "," 40,710,000 "," 28,420,000 "," 22,680,000 "," 27,930,000 "
744," 24,870,000 "," 20,980,000 "," 26,230,000 "," 17,820,000 "," 13,930,000 "," 19,010,000 "
745," 34,930,000 "," 28,090,000 "," 34,140,000 "," 32,160,000 "," 25,320,000 "," 31,190,000 "
746," 27,970,000 "," 22,360,000 "," 27,690,000 "," 24,990,000 "," 19,380,000 "," 24,540,000 "
747," 22,530,000 "," 17,040,000 "," 22,510,000 "," 20,830,000 "," 15,340,000 "," 20,630,000 "
748," 11,480,000 "," 9,030,000 ", - ," 11,110,000 "," 8,660,000 ", - 
749," 14,420,000 "," 10,190,000 ", - ," 14,420,000 "," 10,190,000 ", - 
750," 14,980,000 "," 10,300,000 ", - ," 14,610,000 "," 9,930,000 ", - 
751," 17,260,000 "," 13,240,000 "," 18,850,000 "," 17,260,000 "," 13,240,000 "," 18,850,000 "
752," 17,870,000 "," 13,670,000 "," 19,480,000 "," 17,870,000 "," 13,670,000 "," 19,480,000 "
753," 20,220,000 "," 14,980,000 "," 19,720,000 "," 20,220,000 "," 14,980,000 "," 19,720,000 "
754," 31,240,000 "," 27,690,000 "," 32,610,000 "," 19,870,000 "," 16,310,000 "," 21,120,000 "
755," 18,510,000 "," 13,220,000 "," 18,730,000 "," 18,510,000 "," 13,220,000 "," 18,730,000 "
756," 30,670,000 "," 25,380,000 "," 31,320,000 "," 20,400,000 "," 15,120,000 "," 20,870,000 "
757," 17,730,000 "," 13,560,000 "," 19,330,000 "," 17,730,000 "," 13,560,000 "," 19,330,000 "
758," 57,800,000 "," 50,180,000 "," 55,830,000 "," 37,770,000 "," 30,150,000 "," 35,680,000 "
759," 26,720,000 "," 21,530,000 "," 28,760,000 "," 21,960,000 "," 17,230,000 "," 23,910,000 "
760," 62,310,000 "," 55,960,000 "," 61,780,000 "," 34,970,000 "," 28,620,000 "," 34,330,000 "
761," 38,620,000 "," 32,160,000 ", - ," 26,460,000 "," 20,000,000 ", - 
762," 60,380,000 "," 55,020,000 ", - ," 31,500,000 "," 26,140,000 ", - 
763," 34,640,000 "," 29,790,000 ", - ," 21,360,000 "," 16,520,000 ", - 
764," 34,330,000 "," 28,560,000 "," 34,050,000 "," 27,550,000 "," 21,770,000 "," 27,150,000 "
765," 44,020,000 "," 37,080,000 "," 43,620,000 "," 31,070,000 "," 24,130,000 "," 30,560,000 "
766," 22,910,000 "," 18,790,000 "," 24,330,000 "," 18,010,000 "," 13,890,000 "," 19,250,000 "
767," 15,150,000 "," 11,740,000 "," 16,680,000 "," 15,150,000 "," 11,740,000 "," 16,680,000 "
768," 17,330,000 "," 12,890,000 "," 18,340,000 "," 17,330,000 "," 12,890,000 "," 18,340,000 "
769," 25,690,000 "," 21,960,000 "," 28,110,000 "," 18,170,000 "," 14,770,000 "," 20,470,000 "
770," 29,150,000 "," 24,230,000 "," 31,080,000 "," 21,040,000 "," 16,550,000 "," 22,890,000 "
771," 29,500,000 "," 23,890,000 "," 29,310,000 "," 23,290,000 "," 17,680,000 "," 22,920,000 "
772," 43,410,000 "," 37,080,000 "," 43,380,000 "," 24,520,000 "," 18,190,000 "," 24,390,000 "
773," 24,450,000 "," 19,170,000 "," 25,810,000 "," 18,600,000 "," 13,320,000 "," 19,780,000 "
774," 26,200,000 "," 22,800,000 "," 27,070,000 "," 19,270,000 "," 15,860,000 "," 20,030,000 "
775," 16,030,000 "," 13,310,000 "," 18,080,000 "," 15,690,000 "," 12,970,000 "," 17,290,000 "
776," 16,860,000 "," 13,090,000 "," 17,800,000 "," 16,860,000 "," 13,090,000 "," 17,800,000 "
777," 28,390,000 "," 24,660,000 "," 29,760,000 "," 20,990,000 "," 17,270,000 "," 22,250,000 "
778," 15,210,000 "," 11,880,000 "," 16,270,000 "," 14,310,000 "," 10,970,000 "," 15,360,000 "
779," 18,090,000 "," 14,130,000 ", - ," 17,590,000 "," 13,640,000 ", - 
780," 16,740,000 "," 12,870,000 "," 18,300,000 "," 16,740,000 "," 12,870,000 "," 18,300,000 "
781," 17,160,000 "," 13,470,000 "," 19,290,000 "," 17,160,000 "," 13,470,000 "," 19,290,000 "
782," 15,290,000 "," 11,850,000 "," 16,790,000 "," 15,290,000 "," 11,850,000 "," 16,790,000 "
783," 21,830,000 "," 16,550,000 "," 21,220,000 "," 21,830,000 "," 16,550,000 "," 21,220,000 "
784," 31,450,000 "," 26,300,000 "," 31,620,000 "," 22,420,000 "," 17,270,000 "," 22,410,000 "
785," 39,010,000 "," 33,250,000 ", - ," 29,440,000 "," 23,680,000 ", - 
786," 52,010,000 "," 45,400,000 "," 51,300,000 "," 33,520,000 "," 26,910,000 "," 32,700,000 "
787," 17,230,000 "," 13,220,000 "," 18,170,000 "," 17,230,000 "," 13,220,000 "," 18,170,000 "
788," 38,190,000 "," 32,940,000 "," 37,950,000 "," 22,900,000 "," 17,640,000 "," 22,480,000 "
789," 34,240,000 "," 27,050,000 "," 32,520,000 "," 29,890,000 "," 22,700,000 "," 27,990,000 "
790," 19,840,000 "," 14,680,000 "," 19,300,000 "," 19,840,000 "," 14,680,000 "," 19,300,000 "
791," 26,370,000 "," 22,080,000 "," 27,730,000 "," 19,240,000 "," 14,950,000 "," 20,420,000 "
792," 32,120,000 "," 26,790,000 "," 31,990,000 "," 24,020,000 "," 18,700,000 "," 23,720,000 "
793," 21,550,000 "," 17,190,000 "," 21,070,000 "," 20,590,000 "," 16,240,000 "," 20,120,000 "
794," 20,330,000 "," 14,940,000 "," 20,040,000 "," 19,380,000 "," 13,990,000 "," 19,080,000 "
