ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
527," 22,120,000 "," 18,970,000 "," 27,130,000 "," 13,630,000 "," 10,870,000 "," 18,010,000 "
528," 30,650,000 "," 24,220,000 "," 39,100,000 "," 25,040,000 "," 19,410,000 "," 32,440,000 "
529," 23,490,000 "," 19,150,000 "," 29,670,000 "," 18,600,000 "," 14,800,000 "," 24,000,000 "
530," 18,580,000 "," 14,730,000 "," 24,260,000 "," 15,190,000 "," 11,820,000 "," 20,160,000 "
531,,,,,,
532," 13,130,000 "," 10,320,000 "," 17,330,000 "," 13,130,000 "," 10,320,000 "," 17,330,000 "
533," 13,550,000 "," 10,630,000 "," 17,880,000 "," 13,550,000 "," 10,630,000 "," 17,880,000 "
534," 11,730,000 "," 8,890,000 "," 15,910,000 "," 11,730,000 "," 8,890,000 "," 15,910,000 "
535," 28,830,000 "," 25,960,000 "," 33,400,000 "," 16,650,000 "," 14,010,000 "," 20,860,000 "
536," 10,800,000 "," 8,210,000 "," 14,620,000 "," 10,800,000 "," 8,210,000 "," 14,620,000 "
537," 26,870,000 "," 23,160,000 "," 32,320,000 "," 14,970,000 "," 11,730,000 "," 19,750,000 "
538," 13,460,000 "," 10,550,000 "," 17,750,000 "," 13,460,000 "," 10,550,000 "," 17,750,000 "
539," 54,020,000 "," 46,600,000 "," 63,610,000 "," 31,900,000 "," 25,080,000 "," 40,740,000 "
540," 21,700,000 "," 18,040,000 "," 25,790,000 "," 17,160,000 "," 13,850,000 "," 21,060,000 "
541," 57,850,000 "," 52,710,000 "," 65,080,000 "," 29,030,000 "," 24,300,000 "," 35,690,000 "
542," 34,730,000 "," 30,090,000 "," 40,280,000 "," 21,520,000 "," 17,250,000 "," 26,630,000 "
543," 55,940,000 "," 51,790,000 "," 62,080,000 "," 25,860,000 "," 22,030,000 "," 31,500,000 "
544," 31,960,000 "," 28,040,000 "," 36,870,000 "," 17,800,000 "," 14,190,000 "," 22,320,000 "
545," 29,730,000 "," 25,260,000 "," 36,080,000 "," 21,700,000 "," 17,580,000 "," 27,550,000 "
546," 39,840,000 "," 33,740,000 "," 46,710,000 "," 25,510,000 "," 19,880,000 "," 31,830,000 "
547," 20,110,000 "," 16,780,000 "," 25,240,000 "," 13,730,000 "," 10,820,000 "," 18,220,000 "
548," 11,660,000 "," 9,280,000 "," 15,410,000 "," 11,660,000 "," 9,280,000 "," 15,410,000 "
549," 10,530,000 "," 8,020,000 "," 14,330,000 "," 10,530,000 "," 8,020,000 "," 14,330,000 "
550," 22,220,000 "," 19,600,000 "," 27,130,000 "," 14,680,000 "," 12,310,000 "," 19,300,000 "
551," 24,610,000 "," 21,150,000 "," 28,410,000 "," 16,530,000 "," 13,400,000 "," 20,170,000 "
552," 25,030,000 "," 20,680,000 "," 31,290,000 "," 16,900,000 "," 13,100,000 "," 22,380,000 "
553," 39,600,000 "," 35,050,000 "," 45,070,000 "," 19,680,000 "," 15,490,000 "," 24,720,000 "
554," 21,540,000 "," 17,270,000 "," 26,760,000 "," 14,160,000 "," 10,420,000 "," 18,720,000 "
555," 23,880,000 "," 21,130,000 "," 28,330,000 "," 16,170,000 "," 13,640,000 "," 20,270,000 "
556," 12,760,000 "," 10,860,000 "," 15,790,000 "," 12,400,000 "," 10,500,000 "," 15,040,000 "
557," 10,890,000 "," 8,760,000 "," 14,290,000 "," 10,890,000 "," 8,760,000 "," 14,290,000 "
558," 25,750,000 "," 22,740,000 "," 30,610,000 "," 17,480,000 "," 14,710,000 "," 21,950,000 "
559," 10,700,000 "," 8,600,000 "," 14,170,000 "," 9,790,000 "," 7,700,000 "," 13,260,000 "
560," 12,940,000 "," 10,460,000 ", -   ," 12,450,000 "," 9,960,000 ", -   
561," 12,770,000 "," 10,070,000 "," 16,840,000 "," 12,770,000 "," 10,070,000 "," 16,840,000 "
562," 13,210,000 "," 10,630,000 "," 17,890,000 "," 13,210,000 "," 10,630,000 "," 17,890,000 "
563," 11,760,000 "," 9,350,000 "," 15,510,000 "," 11,760,000 "," 9,350,000 "," 15,510,000 "
564," 13,260,000 "," 10,400,000 "," 17,390,000 "," 13,260,000 "," 10,400,000 "," 17,390,000 "
565," 27,190,000 "," 23,200,000 "," 33,540,000 "," 16,330,000 "," 12,840,000 "," 21,890,000 "
566," 34,430,000 "," 29,980,000 ", -   ," 23,620,000 "," 19,520,000 ", -   
567," 47,890,000 "," 41,680,000 "," 56,080,000 "," 27,680,000 "," 21,960,000 "," 35,220,000 "
568," 11,100,000 "," 8,830,000 "," 14,570,000 "," 11,100,000 "," 8,830,000 "," 14,570,000 "
569," 33,820,000 "," 29,750,000 "," 39,880,000 "," 16,650,000 "," 13,080,000 "," 21,950,000 "
570," 29,160,000 "," 23,350,000 "," 37,200,000 "," 22,130,000 "," 17,050,000 "," 29,170,000 "
571," 11,520,000 "," 8,720,000 "," 15,580,000 "," 11,520,000 "," 8,720,000 "," 15,580,000 "
572," 23,340,000 "," 19,880,000 "," 28,710,000 "," 14,620,000 "," 11,590,000 "," 19,320,000 "
573," 27,890,000 "," 23,770,000 "," 33,860,000 "," 17,990,000 "," 14,380,000 "," 23,210,000 "
574," 14,210,000 "," 11,590,000 "," 18,750,000 "," 13,260,000 "," 10,640,000 "," 17,800,000 "
575," 13,480,000 "," 10,550,000 "," 17,860,000 "," 12,530,000 "," 9,600,000 "," 16,910,000 "
576," 14,810,000 "," 11,550,000 "," 19,550,000 "," 13,660,000 "," 10,400,000 "," 18,400,000 "
577," 25,510,000 "," 22,110,000 "," 30,680,000 "," 14,030,000 "," 11,050,000 "," 18,560,000 "
578," 14,770,000 "," 11,700,000 "," 19,350,000 "," 13,390,000 "," 10,320,000 "," 17,980,000 "
579," 21,370,000 "," 17,550,000 ", -   ," 17,910,000 "," 14,080,000 ", -   
580," 38,820,000 "," 31,750,000 ", -   ," 27,060,000 "," 20,870,000 ", -   
581," 10,830,000 "," 8,230,000 "," 14,660,000 "," 10,830,000 "," 8,230,000 "," 14,660,000 "
582," 27,110,000 "," 21,340,000 ", -   ," 24,920,000 "," 19,150,000 ", -   
583," 13,940,000 "," 10,860,000 ", -   ," 12,990,000 "," 9,910,000 ", -   
584," 46,990,000 "," 40,320,000 "," 55,780,000 "," 29,070,000 "," 22,930,000 "," 37,160,000 "
585," 32,070,000 "," 27,930,000 "," 38,190,000 "," 18,700,000 "," 15,080,000 "," 24,060,000 "
586," 17,430,000 "," 14,030,000 "," 23,770,000 "," 16,790,000 "," 13,390,000 "," 22,550,000 "
587," 24,290,000 "," 20,860,000 "," 29,510,000 "," 15,860,000 "," 12,860,000 "," 20,420,000 "
588," 17,070,000 "," 14,420,000 "," 21,780,000 "," 13,690,000 "," 11,370,000 "," 17,810,000 "
589," 27,100,000 "," 23,180,000 "," 31,470,000 "," 18,050,000 "," 14,520,000 "," 22,220,000 "
590," 37,500,000 "," 33,710,000 "," 43,040,000 "," 19,750,000 "," 16,260,000 "," 24,850,000 "
591," 27,020,000 "," 22,170,000 "," 33,950,000 "," 19,020,000 "," 14,780,000 "," 25,080,000 "
592," 30,020,000 "," 26,450,000 "," 35,400,000 "," 14,660,000 "," 11,540,000 "," 19,370,000 "
593," 35,680,000 "," 31,010,000 "," 42,210,000 "," 22,480,000 "," 18,180,000 "," 28,490,000 "
594," 39,160,000 "," 33,150,000 "," 47,160,000 "," 26,910,000 "," 21,370,000 "," 34,280,000 "
595," 25,000,000 "," 20,970,000 "," 30,890,000 "," 15,960,000 "," 12,430,000 "," 21,110,000 "
596," 35,840,000 "," 31,630,000 ", -   ," 23,430,000 "," 19,550,000 ", -   
597," 29,130,000 "," 24,540,000 "," 34,610,000 "," 19,330,000 "," 15,110,000 "," 24,380,000 "
598," 31,650,000 "," 25,960,000 "," 38,110,000 "," 22,190,000 "," 16,950,000 "," 28,140,000 "
599," 52,930,000 "," 48,040,000 "," 59,910,000 "," 29,880,000 "," 25,380,000 "," 36,310,000 "
600," 35,490,000 "," 29,910,000 "," 41,890,000 "," 23,970,000 "," 18,840,000 "," 29,860,000 "
601," 44,720,000 "," 41,490,000 "," 49,660,000 "," 22,100,000 "," 19,130,000 "," 26,650,000 "
602," 27,480,000 "," 23,240,000 "," 33,690,000 "," 18,800,000 "," 15,090,000 "," 24,240,000 "
603," 46,110,000 "," 42,170,000 "," 51,990,000 "," 24,760,000 "," 21,130,000 "," 30,180,000 "
604," 23,390,000 "," 20,430,000 "," 28,090,000 "," 14,550,000 "," 11,960,000 "," 18,660,000 "
605," 25,030,000 "," 22,000,000 "," 29,780,000 "," 14,730,000 "," 12,070,000 "," 18,890,000 "
606," 27,070,000 "," 23,700,000 "," 32,210,000 "," 15,810,000 "," 12,860,000 "," 20,310,000 "
607," 31,800,000 "," 29,050,000 "," 36,600,000 "," 12,540,000 "," 10,130,000 "," 16,740,000 "
608," 56,780,000 "," 54,760,000 "," 60,860,000 "," 11,870,000 "," 10,100,000 "," 15,440,000 "
609," 18,330,000 "," 15,170,000 "," 23,220,000 "," 13,190,000 "," 10,430,000 "," 17,470,000 "
610," 24,900,000 "," 21,360,000 "," 30,370,000 "," 16,690,000 "," 13,590,000 "," 21,480,000 "
611," 21,840,000 "," 18,940,000 "," 26,420,000 "," 12,380,000 "," 9,840,000 "," 16,390,000 "
612," 56,140,000 "," 51,470,000 "," 62,780,000 "," 26,960,000 "," 22,660,000 "," 33,080,000 "
613," 12,150,000 "," 9,580,000 ", -   ," 12,150,000 "," 9,580,000 ", -   
614," 11,780,000 "," 9,710,000 ", -   ," 11,020,000 "," 8,950,000 ", -   
615," 15,910,000 "," 13,090,000 "," 20,830,000 "," 12,430,000 "," 9,960,000 "," 16,730,000 "
616," 12,560,000 "," 10,190,000 ", -   ," 12,150,000 "," 9,780,000 ", -   
617," 9,640,000 "," 7,740,000 ", -   ," 9,150,000 "," 7,240,000 ", -   
618," 14,930,000 "," 11,940,000 ", -   ," 14,290,000 "," 11,290,000 ", -   
619," 11,670,000 "," 9,230,000 "," 15,380,000 "," 11,670,000 "," 9,230,000 "," 15,380,000 "
620," 12,000,000 "," 9,480,000 ", -   ," 12,000,000 "," 9,480,000 ", -   
621," 20,440,000 "," 16,900,000 "," 25,780,000 "," 14,290,000 "," 11,190,000 "," 18,970,000 "
622," 24,510,000 "," 20,800,000 "," 29,980,000 "," 14,900,000 "," 11,650,000 "," 19,680,000 "
623," 23,000,000 "," 19,310,000 "," 28,510,000 "," 14,800,000 "," 11,560,000 "," 19,620,000 "
624," 32,110,000 "," 27,760,000 "," 38,300,000 "," 21,430,000 "," 17,410,000 "," 27,120,000 "
625," 23,240,000 "," 19,450,000 "," 28,760,000 "," 15,050,000 "," 11,740,000 "," 19,880,000 "
626," 24,250,000 "," 20,770,000 "," 28,090,000 "," 16,590,000 "," 13,450,000 "," 20,260,000 "
627," 39,740,000 "," 35,980,000 "," 43,900,000 "," 18,780,000 "," 15,390,000 "," 22,770,000 "
628," 37,270,000 "," 33,120,000 "," 43,790,000 "," 21,410,000 "," 17,590,000 "," 27,420,000 "
629," 36,580,000 "," 32,370,000 "," 42,790,000 "," 21,600,000 "," 17,720,000 "," 27,320,000 "
630," 42,030,000 "," 39,030,000 "," 45,340,000 "," 16,470,000 "," 13,760,000 "," 19,650,000 "
631," 35,610,000 "," 31,470,000 "," 41,730,000 "," 23,110,000 "," 19,300,000 "," 28,740,000 "
632," 24,500,000 "," 20,540,000 "," 30,310,000 "," 15,640,000 "," 12,170,000 "," 20,720,000 "
633," 27,320,000 "," 22,860,000 "," 33,610,000 "," 17,280,000 "," 13,370,000 "," 22,780,000 "
634," 22,580,000 "," 19,030,000 "," 28,010,000 "," 14,790,000 "," 11,680,000 "," 19,540,000 "
635," 19,460,000 "," 16,430,000 "," 24,220,000 "," 12,850,000 "," 10,200,000 "," 17,010,000 "
636," 21,440,000 "," 18,530,000 "," 26,730,000 "," 14,330,000 "," 11,790,000 "," 18,960,000 "
637," 20,950,000 "," 17,190,000 "," 26,480,000 "," 15,030,000 "," 11,740,000 "," 19,870,000 "
638," 36,560,000 "," 31,440,000 "," 42,570,000 "," 20,890,000 "," 16,170,000 "," 26,430,000 "
639," 29,380,000 "," 24,920,000 "," 35,670,000 "," 19,080,000 "," 15,170,000 "," 24,580,000 "
640," 41,650,000 "," 37,360,000 "," 47,790,000 "," 21,470,000 "," 17,520,000 "," 27,120,000 "
641," 27,010,000 "," 24,710,000 "," 31,060,000 "," 15,110,000 "," 12,990,000 "," 18,840,000 "
642," 30,750,000 "," 27,880,000 "," 35,320,000 "," 16,720,000 "," 14,070,000 "," 20,920,000 "
643," 32,140,000 "," 27,570,000 "," 37,400,000 "," 14,430,000 "," 10,430,000 "," 19,020,000 "
644," 38,110,000 "," 33,370,000 "," 44,930,000 "," 23,420,000 "," 19,050,000 "," 29,700,000 "
645," 27,130,000 "," 24,180,000 ", -   ," 16,800,000 "," 14,080,000 ", -   
646," 51,200,000 "," 45,330,000 "," 59,280,000 "," 22,400,000 "," 17,260,000 "," 29,470,000 "
647," 47,490,000 "," 42,890,000 "," 54,010,000 "," 26,440,000 "," 22,210,000 "," 32,450,000 "
648," 31,300,000 "," 27,630,000 "," 35,520,000 "," 12,070,000 "," 8,400,000 "," 16,290,000 "
649," 24,990,000 "," 21,030,000 "," 30,900,000 "," 16,140,000 "," 12,670,000 "," 21,300,000 "
650," 17,820,000 "," 14,730,000 "," 22,440,000 "," 13,550,000 "," 10,460,000 "," 18,160,000 "
651," 15,790,000 "," 13,140,000 "," 19,780,000 "," 11,510,000 "," 8,870,000 "," 15,500,000 "
652," 33,640,000 "," 30,380,000 "," 38,750,000 "," 13,990,000 "," 11,140,000 "," 18,460,000 "
653," 35,770,000 "," 32,100,000 "," 40,900,000 "," 15,160,000 "," 11,490,000 "," 20,300,000 "
654," 37,270,000 "," 33,090,000 "," 43,460,000 "," 21,430,000 "," 17,580,000 "," 27,130,000 "
655," 43,000,000 "," 38,070,000 "," 50,030,000 "," 24,040,000 "," 19,500,000 "," 30,520,000 "
656," 37,600,000 "," 34,090,000 "," 43,030,000 "," 14,970,000 "," 11,890,000 "," 19,720,000 "
657," 47,090,000 "," 41,900,000 "," 54,280,000 "," 24,440,000 "," 19,670,000 "," 31,070,000 "
658," 24,070,000 "," 20,850,000 "," 28,830,000 "," 14,050,000 "," 10,830,000 "," 18,810,000 "
659," 43,160,000 "," 39,730,000 "," 48,100,000 "," 14,470,000 "," 11,040,000 "," 19,410,000 "
660," 9,120,000 "," 7,090,000 "," 12,420,000 "," 9,120,000 "," 7,090,000 "," 12,420,000 "
661," 11,520,000 "," 9,130,000 "," 15,120,000 "," 11,520,000 "," 9,130,000 "," 15,120,000 "
662," 11,940,000 "," 9,530,000 "," 15,670,000 "," 11,940,000 "," 9,530,000 "," 15,670,000 "
663," 18,270,000 "," 15,320,000 "," 23,050,000 "," 14,640,000 "," 12,060,000 "," 18,820,000 "
664," 29,500,000 "," 23,950,000 "," 37,000,000 "," 22,410,000 "," 17,550,000 "," 28,970,000 "
665," 26,830,000 "," 23,260,000 "," 32,340,000 "," 19,430,000 "," 16,130,000 "," 24,500,000 "
666," 11,010,000 "," 8,850,000 "," 14,450,000 "," 11,010,000 "," 8,850,000 "," 14,450,000 "
667," 18,070,000 "," 15,190,000 "," 22,780,000 "," 12,720,000 "," 10,210,000 "," 16,850,000 "
668," 6,900,000 "," 5,420,000 "," 9,550,000 "," 6,900,000 "," 5,420,000 "," 9,550,000 "
669," 9,720,000 "," 7,440,000 "," 13,250,000 "," 9,720,000 "," 7,440,000 "," 13,250,000 "
670," 8,410,000 "," 6,750,000 "," 11,320,000 "," 7,910,000 "," 6,250,000 "," 10,820,000 "
671," 8,670,000 "," 6,690,000 "," 11,850,000 "," 8,670,000 "," 6,690,000 "," 11,850,000 "
672," 8,910,000 "," 6,850,000 "," 12,180,000 "," 8,910,000 "," 6,850,000 "," 12,180,000 "
673," 9,450,000 "," 7,660,000 "," 12,450,000 "," 9,450,000 "," 7,660,000 "," 12,450,000 "
674," 7,140,000 "," 5,590,000 "," 10,240,000 "," 7,140,000 "," 5,590,000 "," 10,240,000 "
675," 6,960,000 "," 5,520,000 "," 9,730,000 "," 6,960,000 "," 5,520,000 "," 9,730,000 "
676," 8,100,000 "," 6,680,000 "," 10,660,000 "," 8,100,000 "," 6,680,000 "," 10,660,000 "
677," 7,050,000 "," 5,520,000 "," 9,730,000 "," 7,050,000 "," 5,520,000 "," 9,730,000 "
678," 8,070,000 "," 6,650,000 "," 10,600,000 "," 8,070,000 "," 6,650,000 "," 10,600,000 "
679," 9,090,000 "," 7,400,000 "," 12,000,000 "," 9,090,000 "," 7,400,000 "," 12,000,000 "
680," 9,120,000 "," 7,110,000 "," 12,420,000 "," 9,120,000 "," 7,110,000 "," 12,420,000 "
681," 25,700,000 "," 22,230,000 "," 30,910,000 "," 14,100,000 "," 11,060,000 "," 18,660,000 "
682," 26,940,000 "," 23,130,000 "," 32,540,000 "," 15,190,000 "," 11,850,000 "," 20,080,000 "
683," 33,450,000 "," 30,450,000 "," 36,840,000 "," 16,670,000 "," 13,960,000 "," 19,940,000 "
684," 37,580,000 "," 32,710,000 "," 44,550,000 "," 23,840,000 "," 19,350,000 "," 30,260,000 "
685," 31,250,000 "," 27,430,000 "," 37,010,000 "," 15,880,000 "," 12,540,000 "," 20,920,000 "
686," 30,860,000 "," 27,300,000 "," 36,200,000 "," 18,890,000 "," 15,600,000 "," 23,810,000 "
687," 10,650,000 "," 8,090,000 "," 14,450,000 "," 10,650,000 "," 8,090,000 "," 14,450,000 "
688," 37,360,000 "," 33,480,000 "," 41,660,000 "," 19,140,000 "," 15,640,000 "," 23,260,000 "
689," 28,870,000 "," 25,710,000 "," 33,910,000 "," 17,970,000 "," 15,050,000 "," 22,610,000 "
690," 9,150,000 "," 7,110,000 "," 12,460,000 "," 9,150,000 "," 7,110,000 "," 12,460,000 "
691," 28,970,000 "," 26,730,000 "," 32,940,000 "," 14,970,000 "," 12,900,000 "," 18,630,000 "
692," 35,460,000 "," 31,360,000 "," 41,530,000 "," 16,830,000 "," 13,240,000 "," 22,130,000 "
693," 18,370,000 "," 14,400,000 "," 23,000,000 "," 13,850,000 "," 9,890,000 "," 18,490,000 "
694," 10,950,000 "," 8,330,000 "," 14,870,000 "," 10,950,000 "," 8,330,000 "," 14,870,000 "
695," 17,360,000 "," 13,260,000 "," 23,090,000 "," 17,110,000 "," 13,010,000 "," 22,840,000 "
696," 10,080,000 "," 8,050,000 "," 13,490,000 "," 9,580,000 "," 7,550,000 "," 12,990,000 "
697," 12,210,000 "," 9,720,000 ", -   ," 12,210,000 "," 9,720,000 ", -   
698," 29,300,000 "," 26,580,000 "," 33,790,000 "," 16,480,000 "," 13,980,000 "," 20,610,000 "
699," 36,910,000 "," 32,470,000 "," 43,340,000 "," 22,260,000 "," 18,170,000 "," 28,180,000 "
700," 28,290,000 "," 24,300,000 "," 34,230,000 "," 18,090,000 "," 14,600,000 "," 23,290,000 "
701," 34,870,000 "," 30,820,000 "," 40,890,000 "," 16,610,000 "," 13,080,000 "," 21,890,000 "
702," 45,010,000 "," 40,510,000 "," 51,540,000 "," 24,520,000 "," 20,380,000 "," 30,530,000 "
703," 37,620,000 "," 32,580,000 "," 44,760,000 "," 26,120,000 "," 21,490,000 "," 32,700,000 "
704, ko t�nh ?c gi� melee ,,,,,
705," 35,740,000 "," 30,320,000 "," 43,330,000 "," 21,040,000 "," 16,300,000 "," 27,690,000 "
706," 40,910,000 "," 35,670,000 "," 48,250,000 "," 24,970,000 "," 20,150,000 "," 31,730,000 "
707," 30,160,000 "," 25,340,000 "," 36,980,000 "," 22,900,000 "," 18,460,000 "," 29,170,000 "
708," 52,130,000 "," 44,980,000 "," 61,470,000 "," 30,480,000 "," 23,900,000 "," 39,080,000 "
709," 22,820,000 "," 18,440,000 "," 29,680,000 "," 22,350,000 "," 17,970,000 "," 29,210,000 "
710," 21,550,000 "," 18,730,000 "," 30,060,000 "," 21,550,000 "," 18,730,000 "," 30,060,000 "
711," 23,440,000 "," 18,410,000 "," 29,910,000 "," 21,620,000 "," 16,580,000 "," 27,330,000 "
712," 21,560,000 "," 16,500,000 "," 28,260,000 "," 19,710,000 "," 14,650,000 "," 26,410,000 "
713," 18,330,000 "," 13,590,000 "," 24,540,000 "," 18,330,000 "," 13,590,000 "," 24,540,000 "
714," 14,490,000 "," 10,730,000 "," 18,950,000 "," 12,750,000 "," 8,990,000 "," 17,210,000 "
715," 22,630,000 "," 17,150,000 "," 28,730,000 "," 22,630,000 "," 17,150,000 "," 28,730,000 "
716," 16,550,000 "," 11,570,000 "," 21,570,000 "," 16,550,000 "," 11,570,000 "," 21,570,000 "
717," 25,160,000 "," 19,610,000 "," 32,390,000 "," 23,310,000 "," 17,760,000 "," 30,540,000 "
718," 32,430,000 "," 21,710,000 "," 42,940,000 "," 32,430,000 "," 21,710,000 "," 42,940,000 "
719," 20,000,000 "," 13,780,000 "," 26,420,000 "," 19,060,000 "," 12,840,000 "," 25,470,000 "
720," 25,440,000 "," 20,190,000 "," 32,370,000 "," 20,480,000 "," 15,230,000 "," 27,420,000 "
721," 23,600,000 "," 17,660,000 ", -   ," 18,040,000 "," 12,850,000 ", -   
722," 19,980,000 "," 15,630,000 ", -   ," 19,150,000 "," 14,800,000 ", -   
723," 28,420,000 "," 23,860,000 "," 35,030,000 "," 19,910,000 "," 15,930,000 "," 25,700,000 "
724," 42,730,000 "," 36,130,000 "," 51,640,000 "," 31,500,000 "," 25,430,000 "," 39,720,000 "
725," 50,630,000 "," 44,720,000 "," 57,300,000 "," 27,570,000 "," 22,130,000 "," 33,720,000 "
726," 25,800,000 "," 20,260,000 "," 33,200,000 "," 24,230,000 "," 18,690,000 "," 31,620,000 "
727," 14,130,000 "," 10,740,000 "," 19,290,000 "," 14,130,000 "," 10,740,000 "," 19,290,000 "
728," 22,430,000 "," 18,660,000 "," 27,660,000 "," 17,230,000 "," 13,460,000 "," 22,460,000 "
729," 49,770,000 "," 40,130,000 "," 62,100,000 "," 36,200,000 "," 27,770,000 "," 46,990,000 "
730," 35,690,000 "," 28,540,000 "," 45,030,000 "," 27,610,000 "," 21,350,000 "," 35,780,000 "
731," 24,360,000 "," 18,560,000 ", -   ," 24,360,000 "," 18,560,000 ", -   
732," 31,920,000 "," 24,370,000 ", -   ," 31,450,000 "," 23,900,000 ", -   
733," 24,380,000 "," 19,350,000 ", -   ," 22,240,000 "," 17,220,000 ", -   
734," 22,800,000 "," 17,820,000 ", -   ," 22,050,000 "," 17,070,000 ", -   
735," 28,440,000 "," 21,740,000 ", -   ," 26,490,000 "," 19,780,000 ", -   
736," 15,830,000 "," 12,530,000 "," 20,070,000 "," 15,550,000 "," 12,250,000 "," 19,300,000 "
737," 19,690,000 "," 15,300,000 "," 25,680,000 "," 19,210,000 "," 14,820,000 "," 25,200,000 "
738," 12,270,000 "," 9,090,000 "," 16,100,000 "," 12,270,000 "," 9,090,000 "," 16,100,000 "
739," 19,180,000 "," 15,110,000 ", -   ," 18,750,000 "," 14,680,000 ", -   
740," 11,760,000 "," 8,760,000 "," 15,430,000 "," 11,760,000 "," 8,760,000 "," 15,430,000 "
741," 31,980,000 "," 21,430,000 "," 42,350,000 "," 31,980,000 "," 21,430,000 "," 42,350,000 "
742," 20,070,000 "," 14,190,000 "," 26,310,000 "," 20,070,000 "," 14,190,000 "," 26,310,000 "
743," 20,180,000 "," 15,390,000 "," 25,510,000 "," 20,180,000 "," 15,390,000 "," 25,510,000 "
744," 13,380,000 "," 9,170,000 "," 18,000,000 "," 13,380,000 "," 9,170,000 "," 18,000,000 "
745," 27,690,000 "," 21,000,000 "," 36,290,000 "," 27,690,000 "," 21,000,000 "," 36,290,000 "
746," 20,340,000 "," 15,060,000 "," 27,230,000 "," 20,340,000 "," 15,060,000 "," 27,230,000 "
747," 14,090,000 "," 11,250,000 "," 18,410,000 "," 13,270,000 "," 10,440,000 "," 17,140,000 "
748," 13,440,000 "," 9,360,000 "," 18,080,000 "," 13,440,000 "," 9,360,000 "," 18,080,000 "
749," 15,780,000 "," 11,380,000 "," 20,690,000 "," 15,780,000 "," 11,380,000 "," 20,690,000 "
750," 14,220,000 "," 9,870,000 "," 19,100,000 "," 14,220,000 "," 9,870,000 "," 19,100,000 "
751," 15,900,000 "," 10,950,000 "," 21,300,000 "," 15,900,000 "," 10,950,000 "," 21,300,000 "
752," 13,410,000 "," 10,490,000 "," 17,620,000 "," 13,410,000 "," 10,490,000 "," 17,620,000 "
753," 21,450,000 "," 15,080,000 ", -   ," 21,450,000 "," 15,080,000 ", -   
754," 14,700,000 "," 10,170,000 "," 19,730,000 "," 14,700,000 "," 10,170,000 "," 19,730,000 "
755," 19,200,000 "," 14,630,000 "," 25,240,000 "," 19,200,000 "," 14,630,000 "," 25,240,000 "
756," 14,280,000 "," 11,120,000 "," 18,780,000 "," 14,280,000 "," 11,120,000 "," 18,780,000 "
757," 12,630,000 "," 9,320,000 "," 16,570,000 "," 12,630,000 "," 9,320,000 "," 16,570,000 "
758," 11,400,000 "," 8,020,000 "," 15,400,000 "," 11,400,000 "," 8,020,000 "," 15,400,000 "
759," 22,890,000 "," 17,280,000 "," 30,100,000 "," 22,890,000 "," 17,280,000 "," 30,100,000 "
760," 33,620,000 "," 26,730,000 "," 42,700,000 "," 26,460,000 "," 20,440,000 "," 34,410,000 "
761," 12,540,000 "," 8,750,000 "," 16,900,000 "," 12,540,000 "," 8,750,000 "," 16,900,000 "
762," 19,650,000 "," 15,080,000 "," 25,740,000 "," 19,650,000 "," 15,080,000 "," 25,740,000 "
763," 13,500,000 "," 10,680,000 "," 17,980,000 "," 13,500,000 "," 10,680,000 "," 17,980,000 "
764," 17,300,000 "," 13,170,000 "," 23,450,000 "," 16,980,000 "," 12,850,000 "," 23,130,000 "
765," 13,170,000 "," 9,920,000 "," 17,790,000 "," 13,170,000 "," 9,920,000 "," 17,790,000 "
766," 13,230,000 "," 10,130,000 "," 18,140,000 "," 13,230,000 "," 10,130,000 "," 18,140,000 "
767," 18,680,000 "," 14,760,000 "," 24,600,000 "," 18,150,000 "," 14,240,000 "," 24,080,000 "
768," 18,440,000 "," 14,690,000 ", -   ," 17,530,000 "," 13,780,000 ", -   
769," 18,770,000 "," 14,500,000 "," 24,590,000 "," 18,770,000 "," 14,500,000 "," 24,590,000 "
770," 19,200,000 "," 14,630,000 "," 25,240,000 "," 19,200,000 "," 14,630,000 "," 25,240,000 "
771," 18,960,000 "," 14,630,000 "," 25,270,000 "," 18,960,000 "," 14,630,000 "," 25,270,000 "
772," 17,370,000 "," 13,320,000 "," 22,850,000 "," 17,370,000 "," 13,320,000 "," 22,850,000 "
773," 20,220,000 "," 14,210,000 "," 26,580,000 "," 20,220,000 "," 14,210,000 "," 26,580,000 "
774," 19,710,000 "," 14,070,000 "," 26,250,000 "," 19,710,000 "," 14,070,000 "," 26,250,000 "
775," 20,240,000 "," 15,800,000 "," 26,600,000 "," 18,930,000 "," 14,500,000 "," 24,640,000 "
776," 24,990,000 "," 17,540,000 "," 32,730,000 "," 23,340,000 "," 15,890,000 "," 31,080,000 "
777," 32,800,000 "," 24,710,000 "," 42,880,000 "," 30,410,000 "," 22,320,000 "," 40,490,000 "
778," 20,300,000 "," 15,040,000 "," 26,100,000 "," 18,930,000 "," 13,670,000 "," 24,730,000 "
779," 29,990,000 "," 23,610,000 "," 38,170,000 "," 24,440,000 "," 18,060,000 "," 32,620,000 "
780," 52,200,000 "," 44,580,000 "," 60,070,000 "," 23,950,000 "," 16,330,000 "," 31,820,000 "
781," 26,510,000 "," 20,450,000 "," 35,050,000 "," 24,180,000 "," 18,120,000 "," 32,730,000 "
