ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
527," 23,560,000 "," 16,610,000 "," 25,510,000 "," 23,560,000 "," 16,610,000 "," 25,510,000 "
528," 19,250,000 "," 13,610,000 "," 21,610,000 "," 19,250,000 "," 13,610,000 "," 21,610,000 "
529," 10,990,000 "," 8,830,000 "," 12,110,000 "," 10,990,000 "," 8,830,000 "," 12,110,000 "
530," 13,180,000 "," 9,180,000 "," 16,430,000 "," 13,180,000 "," 9,180,000 "," 16,430,000 "
531," 22,190,000 "," 18,110,000 "," 24,800,000 "," 21,090,000 "," 17,010,000 "," 23,710,000 "
532," 18,900,000 "," 14,420,000 "," 21,290,000 "," 18,900,000 "," 14,420,000 "," 21,290,000 "
533," 16,050,000 "," 12,700,000 "," 18,960,000 "," 15,220,000 "," 11,860,000 "," 17,650,000 "
534," 12,360,000 "," 8,630,000 "," 15,440,000 "," 12,360,000 "," 8,630,000 "," 15,440,000 "
535," 16,880,000 "," 11,670,000 "," 19,040,000 "," 16,880,000 "," 11,670,000 "," 19,040,000 "
536," 16,660,000 "," 11,510,000 "," 18,800,000 "," 16,660,000 "," 11,510,000 "," 18,800,000 "
537," 8,230,000 "," 5,930,000 "," 10,490,000 "," 8,230,000 "," 5,930,000 "," 10,490,000 "
538," 14,180,000 "," 11,330,000 "," 17,290,000 "," 13,810,000 "," 10,950,000 "," 16,910,000 "
539," 18,560,000 "," 12,700,000 ", - ," 18,560,000 "," 12,700,000 ", - 
540," 12,870,000 "," 9,170,000 "," 16,040,000 "," 12,430,000 "," 8,730,000 "," 15,600,000 "
541," 16,790,000 "," 12,440,000 "," 18,980,000 "," 16,790,000 "," 12,440,000 "," 18,980,000 "
542," 20,440,000 "," 16,970,000 "," 24,340,000 "," 17,440,000 "," 13,970,000 "," 21,160,000 "
543," 13,550,000 "," 9,910,000 "," 16,590,000 "," 13,550,000 "," 9,910,000 "," 16,590,000 "
544," 10,110,000 "," 7,420,000 "," 12,730,000 "," 9,680,000 "," 6,990,000 "," 12,300,000 "
545," 20,370,000 "," 16,070,000 "," 22,920,000 "," 20,370,000 "," 16,070,000 "," 22,920,000 "
546," 32,280,000 "," 26,500,000 "," 34,580,000 "," 25,600,000 "," 19,810,000 "," 27,720,000 "
547," 14,430,000 "," 10,940,000 "," 17,780,000 "," 13,400,000 "," 9,910,000 "," 16,750,000 "
548," 23,590,000 "," 19,720,000 "," 24,300,000 "," 17,970,000 "," 14,480,000 "," 18,810,000 "
549," 14,370,000 "," 11,290,000 "," 17,820,000 "," 14,370,000 "," 11,290,000 "," 17,820,000 "
550," 20,500,000 "," 15,570,000 "," 23,570,000 "," 19,960,000 "," 15,020,000 "," 23,020,000 "
551," 12,330,000 "," 9,650,000 "," 15,310,000 "," 11,310,000 "," 8,630,000 "," 14,290,000 "
552," 14,070,000 "," 11,130,000 "," 17,530,000 "," 12,670,000 "," 9,720,000 "," 16,120,000 "
553," 18,430,000 "," 14,540,000 "," 21,000,000 "," 17,930,000 "," 14,040,000 "," 20,500,000 "
554," 20,810,000 "," 14,130,000 ", - ," 19,900,000 "," 13,220,000 ", - 
555," 18,010,000 "," 14,820,000 "," 21,530,000 "," 16,100,000 "," 12,910,000 "," 19,620,000 "
556," 22,750,000 "," 18,270,000 "," 25,490,000 "," 20,750,000 "," 16,270,000 "," 23,310,000 "
557," 19,850,000 "," 15,390,000 "," 22,040,000 "," 18,850,000 "," 14,390,000 "," 21,050,000 "
558," 23,230,000 "," 18,680,000 "," 26,060,000 "," 21,230,000 "," 16,680,000 "," 23,880,000 "
559," 25,110,000 "," 17,820,000 "," 27,070,000 "," 25,110,000 "," 17,820,000 "," 27,070,000 "
560," 23,660,000 "," 18,080,000 "," 25,900,000 "," 23,660,000 "," 18,080,000 "," 25,900,000 "
561," 17,190,000 "," 13,460,000 "," 20,300,000 "," 16,490,000 "," 12,760,000 "," 19,100,000 "
562," 23,190,000 "," 16,750,000 "," 26,110,000 "," 22,240,000 "," 15,800,000 "," 25,160,000 "
563," 27,640,000 "," 21,490,000 "," 30,000,000 "," 26,280,000 "," 20,130,000 "," 28,640,000 "
564," 21,820,000 "," 16,030,000 "," 23,520,000 "," 20,450,000 "," 14,660,000 "," 22,140,000 "
565," 28,890,000 "," 22,810,000 "," 31,000,000 "," 23,340,000 "," 17,260,000 "," 25,450,000 "
566," 29,660,000 "," 24,050,000 "," 32,310,000 "," 19,780,000 "," 14,180,000 "," 22,440,000 "
567," 30,830,000 "," 26,810,000 "," 33,920,000 "," 20,960,000 "," 16,940,000 "," 23,880,000 "
568," 19,370,000 "," 16,070,000 "," 23,130,000 "," 14,770,000 "," 11,470,000 "," 18,360,000 "
569," 29,720,000 "," 26,260,000 "," 33,560,000 "," 15,500,000 "," 12,040,000 "," 19,160,000 "
570," 23,370,000 "," 19,370,000 "," 24,130,000 "," 18,350,000 "," 14,740,000 "," 19,240,000 "
571," 24,270,000 "," 20,790,000 "," 26,240,000 "," 18,960,000 "," 15,830,000 "," 20,960,000 "
572," 23,220,000 "," 17,940,000 ", - ," 22,400,000 "," 17,110,000 ", - 
573," 30,200,000 "," 24,160,000 "," 32,550,000 "," 26,060,000 "," 20,020,000 "," 28,410,000 "
574," 30,120,000 "," 24,230,000 "," 32,460,000 "," 25,390,000 "," 19,500,000 "," 27,730,000 "
575," 45,520,000 "," 39,900,000 "," 47,080,000 "," 24,810,000 "," 19,740,000 "," 26,490,000 "
576," 25,400,000 "," 19,800,000 "," 28,360,000 "," 20,800,000 "," 15,210,000 "," 23,590,000 "
577," 30,900,000 "," 24,950,000 "," 32,610,000 "," 21,120,000 "," 15,170,000 "," 22,830,000 "
578," 30,740,000 "," 25,830,000 "," 33,980,000 "," 22,870,000 "," 17,970,000 "," 25,940,000 "
579," 22,370,000 "," 17,140,000 "," 25,240,000 "," 19,690,000 "," 14,460,000 "," 22,380,000 "
580," 20,330,000 "," 14,990,000 "," 22,900,000 "," 18,750,000 "," 13,410,000 "," 21,320,000 "
581," 43,480,000 "," 37,920,000 "," 46,250,000 "," 23,210,000 "," 17,660,000 "," 25,870,000 "
582," 33,810,000 "," 27,890,000 "," 35,970,000 "," 25,620,000 "," 19,700,000 "," 27,680,000 "
583," 17,790,000 "," 12,210,000 "," 20,150,000 "," 16,640,000 "," 11,060,000 "," 18,990,000 "
584," 30,770,000 "," 24,940,000 "," 33,800,000 "," 21,800,000 "," 15,970,000 "," 24,650,000 "
585," 22,620,000 "," 17,090,000 "," 25,260,000 "," 21,350,000 "," 15,810,000 "," 23,980,000 "
586," 64,270,000 "," 54,970,000 "," 66,170,000 "," 36,520,000 "," 27,220,000 "," 38,310,000 "
587," 26,930,000 "," 22,330,000 "," 29,790,000 "," 19,370,000 "," 14,770,000 "," 22,050,000 "
588," 41,710,000 "," 35,340,000 "," 44,930,000 "," 27,220,000 "," 20,850,000 "," 30,330,000 "
589," 24,750,000 "," 20,550,000 "," 27,700,000 "," 19,980,000 "," 15,780,000 "," 22,750,000 "
590," 50,060,000 "," 43,100,000 "," 52,450,000 "," 29,250,000 "," 22,290,000 "," 31,520,000 "
591," 26,550,000 "," 20,800,000 "," 28,550,000 "," 19,730,000 "," 13,980,000 "," 21,550,000 "
592," 26,880,000 "," 19,920,000 "," 29,090,000 "," 23,050,000 "," 16,100,000 "," 25,090,000 "
593," 55,650,000 "," 49,660,000 "," 58,290,000 "," 35,330,000 "," 29,340,000 "," 37,860,000 "
594," 23,090,000 "," 16,750,000 "," 25,970,000 "," 21,860,000 "," 15,520,000 "," 24,740,000 "
595," 15,620,000 "," 12,350,000 "," 18,430,000 "," 14,850,000 "," 11,580,000 "," 17,200,000 "
596," 21,790,000 "," 15,850,000 "," 23,500,000 "," 20,840,000 "," 14,890,000 "," 22,540,000 "
597," 16,410,000 "," 12,240,000 "," 18,670,000 "," 15,020,000 "," 10,840,000 "," 17,280,000 "
598," 26,270,000 "," 22,120,000 "," 28,980,000 "," 17,780,000 "," 13,630,000 "," 20,310,000 "
599," 28,410,000 "," 23,520,000 "," 30,520,000 "," 20,410,000 "," 15,510,000 "," 22,340,000 "
600," 34,330,000 "," 25,830,000 "," 36,800,000 "," 29,240,000 "," 20,740,000 "," 31,540,000 "
601," 25,280,000 "," 21,330,000 "," 28,050,000 "," 18,630,000 "," 15,070,000 "," 20,160,000 "
602," 28,110,000 "," 22,420,000 "," 30,910,000 "," 19,560,000 "," 13,880,000 "," 22,190,000 "
603," 15,480,000 "," 12,000,000 "," 18,850,000 "," 13,030,000 "," 9,560,000 "," 16,230,000 "
604," 23,060,000 "," 17,560,000 "," 25,710,000 "," 19,710,000 "," 14,210,000 "," 22,180,000 "
605," 24,700,000 "," 18,780,000 "," 26,720,000 "," 20,070,000 "," 14,150,000 "," 21,910,000 "
606," 17,200,000 "," 13,290,000 "," 20,830,000 "," 14,310,000 "," 10,400,000 "," 17,760,000 "
607," 19,780,000 "," 14,340,000 "," 22,380,000 "," 19,090,000 "," 13,650,000 "," 21,690,000 "
608," 21,060,000 "," 17,460,000 "," 24,520,000 "," 13,600,000 "," 10,000,000 "," 16,880,000 "
609," 61,370,000 "," 54,960,000 "," 63,850,000 "," 36,400,000 "," 29,980,000 "," 38,770,000 "
610," 50,370,000 "," 44,920,000 "," 53,290,000 "," 28,850,000 "," 23,400,000 "," 31,670,000 "
611," 39,190,000 "," 33,960,000 "," 41,370,000 "," 28,460,000 "," 23,240,000 "," 30,540,000 "
612," 43,920,000 "," 37,970,000 "," 46,340,000 "," 31,910,000 "," 25,960,000 "," 34,210,000 "
613," 29,560,000 "," 24,750,000 "," 31,680,000 "," 22,280,000 "," 17,470,000 "," 24,230,000 "
614," 36,550,000 "," 30,400,000 "," 38,750,000 "," 26,520,000 "," 20,370,000 "," 28,610,000 "
615," 25,350,000 "," 20,960,000 "," 28,180,000 "," 20,750,000 "," 16,350,000 "," 23,390,000 "
616," 25,160,000 "," 18,730,000 "," 28,070,000 "," 24,030,000 "," 17,600,000 "," 26,940,000 "
617," 20,950,000 "," 17,710,000 "," 23,540,000 "," 18,950,000 "," 15,710,000 "," 21,360,000 "
618," 21,140,000 "," 16,740,000 "," 23,870,000 "," 20,570,000 "," 16,170,000 "," 23,300,000 "
619," 23,670,000 "," 19,610,000 "," 26,320,000 "," 19,520,000 "," 15,460,000 "," 21,990,000 "
620," 44,630,000 "," 39,050,000 ", - ," 32,640,000 "," 27,050,000 ", - 
621," 22,690,000 "," 18,290,000 ", - ," 21,590,000 "," 17,190,000 ", - 
622," 27,840,000 "," 23,390,000 ", - ," 21,630,000 "," 17,190,000 ", - 
623," 45,770,000 "," 39,930,000 "," 48,130,000 "," 30,700,000 "," 24,870,000 "," 32,950,000 "
624," 18,120,000 "," 13,900,000 "," 20,420,000 "," 17,040,000 "," 12,830,000 "," 19,340,000 "
625," 20,540,000 "," 15,900,000 ", - ," 20,130,000 "," 15,490,000 ", - 
626," 14,450,000 "," 11,510,000 "," 17,610,000 "," 14,010,000 "," 11,080,000 "," 17,180,000 "
627," 23,160,000 "," 18,480,000 "," 24,890,000 "," 18,430,000 "," 13,760,000 "," 20,170,000 "
628," 29,950,000 "," 24,310,000 "," 32,630,000 "," 18,100,000 "," 12,460,000 "," 20,600,000 "
629," 28,360,000 "," 21,790,000 "," 30,730,000 "," 24,700,000 "," 18,120,000 "," 26,890,000 "
630," 26,110,000 "," 20,310,000 ", - ," 24,530,000 "," 18,730,000 ", - 
631," 38,380,000 "," 33,050,000 "," 40,800,000 "," 30,330,000 "," 25,000,000 "," 32,640,000 "
632," 21,020,000 "," 16,740,000 "," 24,550,000 "," 18,450,000 "," 14,180,000 "," 21,370,000 "
633," 18,540,000 "," 12,680,000 "," 20,130,000 "," 18,540,000 "," 12,680,000 "," 20,130,000 "
634," 32,920,000 "," 27,080,000 ", - ," 22,340,000 "," 16,490,000 ", - 
635," 38,380,000 "," 32,760,000 "," 40,680,000 "," 23,090,000 "," 17,470,000 "," 25,210,000 "
636," 31,120,000 "," 24,920,000 "," 33,630,000 "," 25,080,000 "," 18,880,000 "," 27,400,000 "
637," 33,900,000 "," 28,590,000 "," 36,790,000 "," 25,960,000 "," 20,650,000 "," 28,740,000 "
638," 25,330,000 "," 20,080,000 "," 28,440,000 "," 21,580,000 "," 16,320,000 "," 24,500,000 "
639," 36,200,000 "," 27,910,000 ", - ," 29,810,000 "," 21,520,000 ", - 
640," 34,040,000 "," 29,750,000 "," 37,060,000 "," 20,620,000 "," 16,330,000 "," 23,460,000 "
641," 45,640,000 "," 39,560,000 "," 48,350,000 "," 32,300,000 "," 26,220,000 "," 34,910,000 "
642," 43,510,000 "," 38,570,000 "," 46,790,000 "," 28,990,000 "," 24,060,000 "," 32,160,000 "
643," 26,030,000 "," 20,870,000 "," 28,200,000 "," 22,040,000 "," 16,890,000 "," 24,040,000 "
644," 38,340,000 "," 33,090,000 "," 40,760,000 "," 27,890,000 "," 22,650,000 "," 30,200,000 "
645," 27,500,000 "," 21,380,000 "," 29,750,000 "," 27,500,000 "," 21,380,000 "," 29,750,000 "
646," 29,090,000 "," 23,440,000 "," 31,360,000 "," 25,030,000 "," 19,390,000 "," 27,120,000 "
647," 56,120,000 "," 51,950,000 "," 58,850,000 "," 24,550,000 "," 20,370,000 "," 27,160,000 "
648," 62,710,000 "," 56,880,000 "," 65,740,000 "," 24,220,000 "," 18,390,000 "," 27,070,000 "
649," 33,500,000 "," 27,040,000 "," 36,740,000 "," 27,280,000 "," 20,830,000 "," 30,420,000 "
650," 32,850,000 "," 24,460,000 "," 35,150,000 "," 25,220,000 "," 16,840,000 "," 27,340,000 "
651," 23,130,000 "," 19,020,000 "," 25,800,000 "," 17,520,000 "," 13,410,000 "," 20,010,000 "
652," 42,420,000 "," 32,790,000 "," 44,340,000 "," 33,230,000 "," 23,590,000 "," 34,970,000 "
653," 11,460,000 "," 8,660,000 ", - ," 11,460,000 "," 8,660,000 ", - 
654," 20,730,000 "," 16,230,000 ", - ," 19,630,000 "," 15,130,000 ", - 
655," 10,740,000 "," 8,040,000 ", - ," 10,420,000 "," 7,720,000 ", - 
656," 26,770,000 "," 22,660,000 ", - ," 15,020,000 "," 10,910,000 ", - 
657," 17,130,000 "," 12,890,000 ", - ," 16,880,000 "," 12,640,000 ", - 
658," 14,670,000 "," 11,610,000 ", - ," 14,420,000 "," 11,360,000 ", - 
659," 12,060,000 "," 9,230,000 ", - ," 11,810,000 "," 8,990,000 ", - 
660," 11,580,000 "," 9,520,000 ", - ," 11,000,000 "," 8,950,000 ", - 
661," 6,380,000 "," 5,100,000 ", - ," 6,380,000 "," 5,100,000 ", - 
662," 13,170,000 "," 10,520,000 ", - ," 12,420,000 "," 9,780,000 ", - 
663," 34,880,000 "," 30,250,000 ", - ," 21,790,000 "," 17,150,000 ", - 
664," 26,690,000 "," 25,280,000 "," 28,840,000 "," 14,230,000 "," 12,820,000 "," 16,270,000 "
665," 27,790,000 "," 24,510,000 "," 28,220,000 "," 16,210,000 "," 13,250,000 "," 16,770,000 "
666," 19,370,000 "," 16,760,000 ", - ," 13,400,000 "," 10,790,000 ", - 
667," 28,910,000 "," 22,770,000 "," 31,050,000 "," 25,490,000 "," 19,350,000 "," 27,640,000 "
668," 29,050,000 "," 23,240,000 "," 31,770,000 "," 18,610,000 "," 12,800,000 "," 21,150,000 "
669," 33,730,000 "," 28,460,000 ", - ," 23,900,000 "," 18,630,000 ", - 
670," 34,630,000 "," 29,550,000 "," 37,970,000 "," 23,710,000 "," 18,630,000 "," 26,870,000 "
671," 31,840,000 "," 26,570,000 "," 34,860,000 "," 23,930,000 "," 18,660,000 "," 26,770,000 "
672," 39,020,000 "," 33,350,000 "," 42,000,000 "," 24,990,000 "," 19,330,000 "," 27,860,000 "
673," 31,060,000 "," 26,690,000 "," 33,830,000 "," 20,760,000 "," 16,400,000 "," 23,360,000 "
674," 20,570,000 "," 15,930,000 ", - ," 20,090,000 "," 15,450,000 ", - 
675," 43,460,000 "," 39,950,000 ", - ," 24,300,000 "," 20,790,000 ", - 
676," 25,590,000 "," 20,000,000 ", - ," 24,210,000 "," 18,620,000 ", - 
677," 18,890,000 "," 12,880,000 "," 20,490,000 "," 18,890,000 "," 12,880,000 "," 20,490,000 "
678," 33,770,000 "," 30,010,000 ", - ," 20,130,000 "," 16,380,000 ", - 
679," 23,240,000 "," 19,110,000 "," 25,930,000 "," 17,940,000 "," 13,810,000 "," 20,450,000 "
680," 36,750,000 "," 32,160,000 "," 39,580,000 "," 25,370,000 "," 20,780,000 "," 28,090,000 "
681," 24,730,000 "," 19,910,000 ", - ," 21,050,000 "," 16,690,000 ", - 
682," 22,140,000 "," 17,670,000 "," 24,810,000 "," 17,420,000 "," 12,950,000 "," 19,910,000 "
683," 20,290,000 "," 16,880,000 "," 24,140,000 "," 15,450,000 "," 12,040,000 "," 19,120,000 "
684," 19,630,000 "," 14,640,000 "," 22,170,000 "," 16,560,000 "," 11,560,000 "," 18,920,000 "
685," 25,200,000 "," 19,830,000 "," 27,820,000 "," 19,380,000 "," 14,010,000 "," 21,820,000 "
686," 26,930,000 "," 19,710,000 "," 29,820,000 "," 22,050,000 "," 14,820,000 "," 24,760,000 "
687," 28,020,000 "," 24,810,000 "," 31,500,000 "," 17,830,000 "," 14,620,000 "," 21,200,000 "
688," 42,590,000 "," 38,340,000 "," 45,570,000 "," 25,500,000 "," 21,250,000 "," 28,370,000 "
689," 39,380,000 "," 35,450,000 "," 42,030,000 "," 23,890,000 "," 19,960,000 "," 26,420,000 "
690," 28,360,000 "," 24,550,000 "," 30,960,000 "," 19,260,000 "," 15,450,000 "," 21,680,000 "
691," 23,130,000 "," 18,750,000 "," 25,720,000 "," 17,260,000 "," 12,880,000 "," 19,670,000 "
692," 12,270,000 "," 8,800,000 ", - ," 11,320,000 "," 7,850,000 ", - 
693," 9,360,000 "," 6,700,000 ", - ," 9,360,000 "," 6,700,000 ", - 
694," 13,060,000 "," 9,680,000 ", - ," 12,700,000 "," 9,310,000 ", - 
695," 20,280,000 "," 16,700,000 ", - ," 14,730,000 "," 11,140,000 ", - 
696," 15,810,000 "," 12,440,000 "," 18,670,000 "," 15,810,000 "," 12,440,000 "," 18,670,000 "
697," 15,260,000 "," 12,040,000 "," 18,040,000 "," 15,260,000 "," 12,040,000 "," 18,040,000 "
698," 14,240,000 "," 11,150,000 "," 16,900,000 "," 14,240,000 "," 11,150,000 "," 16,900,000 "
699," 14,240,000 "," 11,150,000 "," 16,900,000 "," 14,240,000 "," 11,150,000 "," 16,900,000 "
700," 16,690,000 "," 12,410,000 "," 19,000,000 "," 16,690,000 "," 12,410,000 "," 19,000,000 "
701," 25,170,000 "," 22,380,000 "," 27,870,000 "," 14,810,000 "," 12,290,000 "," 17,430,000 "
702," 27,840,000 "," 24,250,000 "," 30,900,000 "," 17,220,000 "," 13,980,000 "," 20,190,000 "
703," 27,180,000 "," 23,080,000 "," 30,520,000 "," 18,880,000 "," 15,180,000 "," 22,120,000 "
704," 67,630,000 "," 63,690,000 "," 70,890,000 "," 21,250,000 "," 17,690,000 "," 24,440,000 "
705," 12,930,000 "," 9,720,000 "," 16,130,000 "," 12,930,000 "," 9,720,000 "," 16,130,000 "
706," 13,100,000 "," 10,260,000 "," 16,050,000 "," 13,100,000 "," 10,260,000 "," 16,050,000 "
707," 22,340,000 "," 18,710,000 "," 25,450,000 "," 17,320,000 "," 14,040,000 "," 20,330,000 "
708," 35,550,000 "," 32,110,000 "," 38,520,000 "," 18,000,000 "," 14,890,000 "," 20,900,000 "
709," 31,500,000 "," 27,020,000 "," 34,260,000 "," 23,020,000 "," 18,540,000 "," 25,660,000 "
710," 24,630,000 "," 20,000,000 "," 26,650,000 "," 20,290,000 "," 15,660,000 "," 22,130,000 "
711," 36,210,000 "," 31,880,000 "," 38,920,000 "," 22,670,000 "," 18,340,000 "," 25,270,000 "
712," 48,530,000 "," 41,590,000 "," 51,160,000 "," 32,900,000 "," 25,960,000 "," 35,420,000 "
713," 22,390,000 "," 18,560,000 "," 25,580,000 "," 17,980,000 "," 14,520,000 "," 21,080,000 "
714," 36,450,000 "," 31,980,000 "," 39,260,000 "," 23,790,000 "," 19,310,000 "," 26,480,000 "
715," 21,640,000 "," 18,620,000 "," 25,230,000 "," 14,590,000 "," 11,570,000 "," 18,010,000 "
716," 28,720,000 "," 23,540,000 "," 31,990,000 "," 25,950,000 "," 20,770,000 "," 29,040,000 "
717," 23,590,000 "," 19,220,000 "," 26,320,000 "," 20,610,000 "," 16,240,000 "," 23,160,000 "
718," 18,670,000 "," 14,330,000 "," 21,290,000 "," 16,970,000 "," 12,630,000 "," 19,420,000 "
719," 9,410,000 "," 7,530,000 ", - ," 9,050,000 "," 7,160,000 ", - 
720," 11,870,000 "," 8,560,000 ", - ," 11,870,000 "," 8,560,000 ", - 
721," 12,160,000 "," 8,500,000 ", - ," 11,800,000 "," 8,140,000 ", - 
722," 15,340,000 "," 11,950,000 "," 18,200,000 "," 15,340,000 "," 11,950,000 "," 18,200,000 "
723," 15,850,000 "," 12,320,000 "," 18,780,000 "," 15,850,000 "," 12,320,000 "," 18,780,000 "
724," 16,130,000 "," 12,040,000 "," 18,430,000 "," 16,130,000 "," 12,040,000 "," 18,430,000 "
725," 28,400,000 "," 25,650,000 "," 31,730,000 "," 17,030,000 "," 14,280,000 "," 20,240,000 "
726," 14,790,000 "," 10,620,000 "," 17,600,000 "," 14,790,000 "," 10,620,000 "," 17,600,000 "
727," 26,950,000 "," 22,780,000 "," 30,190,000 "," 16,680,000 "," 12,510,000 "," 19,750,000 "
728," 15,730,000 "," 12,230,000 "," 18,640,000 "," 15,730,000 "," 12,230,000 "," 18,640,000 "
729," 50,720,000 "," 44,980,000 "," 53,240,000 "," 30,690,000 "," 24,960,000 "," 33,100,000 "
730," 24,820,000 "," 20,400,000 "," 28,350,000 "," 19,850,000 "," 15,860,000 "," 23,270,000 "
731," 57,060,000 "," 52,150,000 "," 60,050,000 "," 29,730,000 "," 24,810,000 "," 32,600,000 "
732," 34,810,000 "," 29,730,000 ", - ," 22,650,000 "," 17,570,000 ", - 
733," 56,040,000 "," 51,860,000 ", - ," 27,150,000 "," 22,980,000 ", - 
734," 31,490,000 "," 27,740,000 ", - ," 18,220,000 "," 14,460,000 ", - 
735," 29,830,000 "," 25,330,000 "," 32,630,000 "," 23,040,000 "," 18,540,000 "," 25,730,000 "
736," 39,110,000 "," 33,810,000 "," 42,000,000 "," 26,160,000 "," 20,860,000 "," 28,940,000 "
737," 19,620,000 "," 16,430,000 "," 23,310,000 "," 14,710,000 "," 11,530,000 "," 18,220,000 "
738," 13,570,000 "," 10,690,000 "," 16,180,000 "," 13,570,000 "," 10,690,000 "," 16,180,000 "
739," 13,800,000 "," 10,360,000 "," 17,240,000 "," 13,800,000 "," 10,360,000 "," 17,240,000 "
740," 24,850,000 "," 21,680,000 "," 28,490,000 "," 16,780,000 "," 13,920,000 "," 20,270,000 "
741," 27,760,000 "," 23,570,000 "," 31,100,000 "," 19,090,000 "," 15,310,000 "," 22,330,000 "
742," 25,120,000 "," 20,750,000 "," 27,930,000 "," 18,910,000 "," 14,540,000 "," 21,540,000 "
743," 39,680,000 "," 34,690,000 "," 42,210,000 "," 20,790,000 "," 15,810,000 "," 23,220,000 "
744," 21,030,000 "," 16,940,000 "," 24,750,000 "," 15,180,000 "," 11,090,000 "," 18,720,000 "
745," 23,470,000 "," 20,830,000 "," 26,200,000 "," 16,540,000 "," 13,900,000 "," 19,150,000 "
746," 14,660,000 "," 12,380,000 "," 17,760,000 "," 14,280,000 "," 12,000,000 "," 16,940,000 "
747," 13,760,000 "," 10,840,000 "," 16,840,000 "," 13,760,000 "," 10,840,000 "," 16,840,000 "
748," 25,290,000 "," 22,400,000 "," 28,800,000 "," 17,890,000 "," 15,010,000 "," 21,280,000 "
749," 12,470,000 "," 9,890,000 "," 15,420,000 "," 11,570,000 "," 8,980,000 "," 14,510,000 "
750," 14,960,000 "," 11,900,000 ", - ," 14,470,000 "," 11,400,000 ", - 
751," 14,910,000 "," 11,640,000 "," 17,680,000 "," 14,910,000 "," 11,640,000 "," 17,680,000 "
752," 15,360,000 "," 12,250,000 "," 18,780,000 "," 15,360,000 "," 12,250,000 "," 18,780,000 "
753," 13,680,000 "," 10,780,000 "," 16,280,000 "," 13,680,000 "," 10,780,000 "," 16,280,000 "
754," 17,700,000 "," 13,580,000 "," 19,920,000 "," 17,700,000 "," 13,580,000 "," 19,920,000 "
755," 27,280,000 "," 23,270,000 "," 30,280,000 "," 18,250,000 "," 14,240,000 "," 21,070,000 "
756," 34,530,000 "," 30,050,000 ", - ," 24,960,000 "," 20,480,000 ", - 
757," 46,030,000 "," 41,030,000 "," 49,230,000 "," 27,540,000 "," 22,540,000 "," 30,630,000 "
758," 14,050,000 "," 10,940,000 "," 17,180,000 "," 14,050,000 "," 10,940,000 "," 17,180,000 "
759," 33,910,000 "," 29,820,000 "," 36,610,000 "," 18,610,000 "," 14,520,000 "," 21,130,000 "
760," 28,270,000 "," 22,700,000 "," 30,500,000 "," 23,910,000 "," 18,350,000 "," 25,970,000 "
761," 15,830,000 "," 11,800,000 "," 18,040,000 "," 15,830,000 "," 11,800,000 "," 18,040,000 "
762," 22,810,000 "," 19,490,000 "," 26,630,000 "," 15,680,000 "," 12,360,000 "," 19,320,000 "
763," 27,980,000 "," 23,830,000 "," 30,690,000 "," 19,890,000 "," 15,740,000 "," 22,420,000 "
764," 17,470,000 "," 14,080,000 "," 19,790,000 "," 16,520,000 "," 13,130,000 "," 18,840,000 "
765," 16,520,000 "," 12,270,000 "," 18,840,000 "," 15,570,000 "," 11,320,000 "," 17,880,000 "
766," 18,190,000 "," 13,970,000 "," 20,640,000 "," 17,040,000 "," 12,820,000 "," 19,480,000 "
767," 25,010,000 "," 21,750,000 "," 28,720,000 "," 15,030,000 "," 11,770,000 "," 18,560,000 "
768," 18,070,000 "," 14,100,000 "," 20,400,000 "," 16,690,000 "," 12,720,000 "," 19,030,000 "
769," 24,640,000 "," 20,560,000 ", - ," 21,170,000 "," 17,090,000 ", - 
770," 36,700,000 "," 30,230,000 ", - ," 28,050,000 "," 21,580,000 ", - 
771," 14,830,000 "," 10,650,000 "," 16,940,000 "," 14,830,000 "," 10,650,000 "," 16,940,000 "
772," 29,750,000 "," 24,050,000 ", - ," 27,560,000 "," 21,860,000 ", - 
773," 17,130,000 "," 12,660,000 ", - ," 16,180,000 "," 11,710,000 ", - 
774," 44,990,000 "," 38,890,000 "," 47,430,000 "," 28,920,000 "," 22,820,000 "," 31,250,000 "
775," 32,160,000 "," 28,000,000 "," 34,880,000 "," 20,690,000 "," 16,530,000 "," 23,230,000 "
776," 20,190,000 "," 16,080,000 "," 24,960,000 "," 19,520,000 "," 15,410,000 "," 23,670,000 "
777," 23,790,000 "," 20,500,000 "," 27,520,000 "," 16,870,000 "," 13,580,000 "," 20,420,000 "
778," 16,660,000 "," 14,120,000 "," 20,150,000 "," 14,500,000 "," 11,960,000 "," 17,810,000 "
779," 30,630,000 "," 25,900,000 "," 34,310,000 "," 20,920,000 "," 16,650,000 "," 24,490,000 "
780," 37,580,000 "," 33,310,000 "," 40,140,000 "," 20,880,000 "," 16,610,000 "," 23,320,000 "
781," 26,280,000 "," 22,260,000 "," 29,190,000 "," 20,500,000 "," 16,480,000 "," 23,230,000 "
782," 29,490,000 "," 26,080,000 "," 33,340,000 "," 15,710,000 "," 12,290,000 "," 19,370,000 "
783," 35,780,000 "," 31,090,000 "," 37,790,000 "," 23,880,000 "," 19,190,000 "," 25,780,000 "
784," 38,280,000 "," 32,510,000 "," 40,510,000 "," 27,700,000 "," 21,940,000 "," 29,820,000 "
