ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
523.0," 30,720,000 "," 26,480,000 "," 34,620,000 "," 16,110,000 "," 11,870,000 "," 19,820,000 "
524.0," 25,940,000 "," 21,660,000 "," 30,030,000 "," 15,520,000 "," 11,250,000 "," 19,440,000 "
525.0," 24,320,000 "," 21,450,000 ", - ," 13,010,000 "," 10,420,000 ", - 
526.0," 9,320,000 "," 6,670,000 "," 11,880,000 "," 9,320,000 "," 6,670,000 "," 11,880,000 "
527.0," 20,690,000 "," 18,250,000 "," 23,870,000 "," 10,270,000 "," 7,840,000 "," 13,280,000 "
528.0," 25,340,000 "," 20,950,000 ", - ," 15,880,000 "," 11,490,000 ", - 
529.0," 22,930,000 "," 20,720,000 ", - ," 9,660,000 "," 7,450,000 ", - 
530.0," 20,220,000 "," 17,600,000 "," 23,180,000 "," 10,750,000 "," 8,130,000 "," 13,540,000 "
531.0," 28,360,000 "," 25,540,000 ", - ," 11,500,000 "," 8,670,000 ", - 
532.0," 32,360,000 "," 29,360,000 "," 36,620,000 "," 12,100,000 "," 9,100,000 "," 16,180,000 "
533.0," 9,040,000 "," 6,450,000 "," 11,680,000 "," 9,040,000 "," 6,450,000 "," 11,680,000 "
534.0," 62,420,000 "," 55,230,000 ", - ," 34,380,000 "," 27,180,000 ", - 
535.0," 37,220,000 "," 32,640,000 ", - ," 19,910,000 "," 15,340,000 ", - 
536.0," 27,510,000 "," 24,410,000 ", - ," 12,240,000 "," 9,140,000 ", - 
537.0," 17,770,000 "," 15,690,000 ", - ," 9,250,000 "," 7,170,000 ", - 
538.0," 16,250,000 "," 14,680,000 "," 19,350,000 "," 7,730,000 "," 6,170,000 "," 10,660,000 "
539.0," 19,320,000 "," 17,190,000 "," 21,650,000 "," 9,380,000 "," 7,250,000 "," 11,530,000 "
540.0," 47,670,000 "," 44,620,000 ", - ," 20,440,000 "," 17,380,000 ", - 
541.0," 32,650,000 "," 26,280,000 ", - ," 20,130,000 "," 13,770,000 ", - 
542.0," 25,240,000 "," 20,720,000 "," 30,250,000 "," 16,250,000 "," 11,740,000 "," 21,090,000 "
543.0," 32,690,000 "," 27,890,000 ", - ," 18,900,000 "," 14,100,000 ", - 
544.0," 28,040,000 "," 23,880,000 ", - ," 15,250,000 "," 11,090,000 ", - 
545.0," 51,620,000 "," 45,280,000 ", - ," 29,650,000 "," 23,310,000 ", - 
546.0," 10,370,000 "," 7,350,000 "," 13,160,000 "," 10,370,000 "," 7,350,000 "," 13,160,000 "
547.0," 14,160,000 "," 9,800,000 "," 17,760,000 "," 14,160,000 "," 9,800,000 "," 17,760,000 "
548.0," 43,800,000 "," 39,090,000 ", - ," 20,960,000 "," 16,240,000 ", - 
549.0," 39,710,000 "," 36,670,000 ", - ," 13,490,000 "," 10,450,000 ", - 
550.0," 26,640,000 "," 24,590,000 "," 29,610,000 "," 10,870,000 "," 8,830,000 "," 13,660,000 "
551.0," 15,310,000 "," 12,190,000 "," 17,250,000 "," 15,030,000 "," 11,900,000 "," 16,540,000 "
552.0," 22,040,000 "," 16,930,000 "," 24,530,000 "," 21,750,000 "," 16,650,000 "," 24,250,000 "
553.0," 11,540,000 "," 8,610,000 "," 14,050,000 "," 11,540,000 "," 8,610,000 "," 14,050,000 "
554.0," 20,760,000 "," 16,250,000 ", - ," 20,330,000 "," 15,820,000 ", - 
555.0," 13,720,000 "," 9,720,000 "," 16,060,000 "," 13,720,000 "," 9,720,000 "," 16,060,000 "
556.0," 27,350,000 "," 19,200,000 "," 29,180,000 "," 27,350,000 "," 19,200,000 "," 29,180,000 "
557.0," 22,040,000 "," 15,430,000 "," 24,420,000 "," 22,040,000 "," 15,430,000 "," 24,420,000 "
558.0," 12,310,000 "," 9,770,000 "," 13,510,000 "," 12,310,000 "," 9,770,000 "," 13,510,000 "
559.0," 15,170,000 "," 10,480,000 "," 18,640,000 "," 15,170,000 "," 10,480,000 "," 18,640,000 "
560.0," 25,190,000 "," 20,410,000 "," 27,830,000 "," 24,100,000 "," 19,310,000 "," 26,730,000 "
561.0," 21,640,000 "," 16,380,000 "," 24,050,000 "," 21,640,000 "," 16,380,000 "," 24,050,000 "
562.0," 18,110,000 "," 14,170,000 "," 21,210,000 "," 17,270,000 "," 13,330,000 "," 19,850,000 "
563.0," 14,210,000 "," 9,840,000 "," 17,500,000 "," 14,210,000 "," 9,840,000 "," 17,500,000 "
564.0," 19,260,000 "," 13,160,000 "," 21,430,000 "," 19,260,000 "," 13,160,000 "," 21,430,000 "
565.0," 19,010,000 "," 12,970,000 "," 21,160,000 "," 19,010,000 "," 12,970,000 "," 21,160,000 "
566.0," 9,360,000 "," 6,670,000 "," 11,740,000 "," 9,360,000 "," 6,670,000 "," 11,740,000 "
567.0," 15,930,000 "," 12,580,000 "," 19,230,000 "," 15,550,000 "," 12,200,000 "," 18,850,000 "
568.0," 21,230,000 "," 14,360,000 ", - ," 21,230,000 "," 14,360,000 ", - 
569.0," 14,700,000 "," 10,360,000 "," 18,070,000 "," 14,260,000 "," 9,920,000 "," 17,630,000 "
570.0," 19,160,000 "," 14,060,000 "," 21,370,000 "," 19,160,000 "," 14,060,000 "," 21,370,000 "
571.0," 22,570,000 "," 18,500,000 "," 26,710,000 "," 19,570,000 "," 15,500,000 "," 23,530,000 "
572.0," 15,360,000 "," 11,090,000 "," 18,590,000 "," 15,360,000 "," 11,090,000 "," 18,590,000 "
573.0," 11,470,000 "," 8,300,000 "," 14,220,000 "," 11,030,000 "," 7,870,000 "," 13,790,000 "
574.0," 23,360,000 "," 18,320,000 "," 25,940,000 "," 23,360,000 "," 18,320,000 "," 25,940,000 "
575.0," 35,810,000 "," 29,020,000 "," 37,990,000 "," 29,120,000 "," 22,330,000 "," 31,120,000 "
576.0," 16,430,000 "," 12,330,000 "," 19,990,000 "," 15,390,000 "," 11,290,000 "," 18,950,000 "
577.0," 25,950,000 "," 21,410,000 "," 26,800,000 "," 20,100,000 "," 16,010,000 "," 21,090,000 "
578.0," 16,320,000 "," 12,710,000 "," 20,020,000 "," 16,320,000 "," 12,710,000 "," 20,020,000 "
579.0," 23,640,000 "," 17,840,000 "," 26,790,000 "," 23,090,000 "," 17,300,000 "," 26,240,000 "
580.0," 13,960,000 "," 10,820,000 "," 17,120,000 "," 12,940,000 "," 9,790,000 "," 16,100,000 "
581.0," 15,940,000 "," 12,480,000 "," 19,630,000 "," 14,530,000 "," 11,080,000 "," 18,230,000 "
582.0," 20,890,000 "," 16,320,000 "," 23,510,000 "," 20,390,000 "," 15,820,000 "," 23,020,000 "
583.0," 23,600,000 "," 15,770,000 ", - ," 22,690,000 "," 14,860,000 ", - 
584.0," 20,150,000 "," 16,400,000 "," 23,900,000 "," 18,240,000 "," 14,490,000 "," 21,990,000 "
585.0," 25,460,000 "," 20,200,000 "," 28,210,000 "," 23,460,000 "," 18,200,000 "," 26,030,000 "
586.0," 22,470,000 "," 17,230,000 "," 24,640,000 "," 21,470,000 "," 16,230,000 "," 23,650,000 "
587.0," 26,010,000 "," 20,680,000 "," 28,870,000 "," 24,010,000 "," 18,680,000 "," 26,690,000 "
588.0," 28,930,000 "," 20,370,000 "," 30,760,000 "," 28,930,000 "," 20,370,000 "," 30,760,000 "
589.0," 27,220,000 "," 20,670,000 "," 29,400,000 "," 27,220,000 "," 20,670,000 "," 29,400,000 "
590.0," 19,460,000 "," 15,080,000 "," 22,790,000 "," 18,760,000 "," 14,380,000 "," 21,530,000 "
591.0," 26,720,000 "," 19,160,000 "," 29,670,000 "," 25,770,000 "," 18,210,000 "," 28,720,000 "
592.0," 31,870,000 "," 24,650,000 "," 34,120,000 "," 30,510,000 "," 23,290,000 "," 32,760,000 "
593.0," 24,720,000 "," 17,920,000 "," 26,290,000 "," 23,340,000 "," 16,550,000 "," 24,920,000 "
594.0," 32,600,000 "," 25,460,000 "," 34,600,000 "," 27,050,000 "," 19,910,000 "," 29,050,000 "
595.0," 32,740,000 "," 26,160,000 "," 35,410,000 "," 22,870,000 "," 16,290,000 "," 25,540,000 "
596.0," 33,780,000 "," 29,060,000 "," 36,920,000 "," 23,910,000 "," 19,190,000 "," 26,880,000 "
597.0," 21,390,000 "," 17,520,000 "," 25,380,000 "," 16,800,000 "," 12,920,000 "," 20,610,000 "
598.0," 31,820,000 "," 27,760,000 "," 35,890,000 "," 17,600,000 "," 13,540,000 "," 21,490,000 "
599.0," 25,810,000 "," 21,120,000 "," 26,720,000 "," 20,550,000 "," 16,320,000 "," 21,590,000 "
600.0," 26,820,000 "," 22,740,000 "," 29,130,000 "," 21,270,000 "," 17,590,000 "," 23,590,000 "
601.0," 26,460,000 "," 20,250,000 ", - ," 25,630,000 "," 19,430,000 ", - 
602.0," 34,370,000 "," 27,290,000 "," 36,630,000 "," 30,240,000 "," 23,150,000 "," 32,490,000 "
603.0," 34,190,000 "," 27,280,000 "," 36,420,000 "," 29,460,000 "," 22,550,000 "," 31,700,000 "
604.0," 48,940,000 "," 42,350,000 "," 50,700,000 "," 27,910,000 "," 21,960,000 "," 29,800,000 "
605.0," 28,470,000 "," 21,900,000 "," 31,450,000 "," 23,870,000 "," 17,310,000 "," 26,680,000 "
606.0," 33,870,000 "," 26,880,000 "," 35,450,000 "," 24,090,000 "," 17,100,000 "," 25,680,000 "
607.0," 34,140,000 "," 28,390,000 "," 37,430,000 "," 26,280,000 "," 20,520,000 "," 29,390,000 "
608.0," 25,260,000 "," 19,120,000 "," 28,150,000 "," 22,570,000 "," 16,430,000 "," 25,280,000 "
609.0," 23,250,000 "," 16,990,000 "," 25,840,000 "," 21,670,000 "," 15,410,000 "," 24,260,000 "
610.0," 46,240,000 "," 39,720,000 "," 49,020,000 "," 25,970,000 "," 19,450,000 "," 28,640,000 "
611.0," 37,060,000 "," 30,110,000 "," 39,110,000 "," 28,880,000 "," 21,930,000 "," 30,820,000 "
612.0," 20,350,000 "," 13,790,000 "," 22,720,000 "," 19,200,000 "," 12,640,000 "," 21,560,000 "
613.0," 33,970,000 "," 27,130,000 "," 37,020,000 "," 25,000,000 "," 18,160,000 "," 27,870,000 "
614.0," 25,670,000 "," 19,170,000 "," 28,330,000 "," 24,390,000 "," 17,900,000 "," 27,050,000 "
615.0," 69,290,000 "," 58,380,000 "," 70,910,000 "," 41,540,000 "," 30,630,000 "," 43,040,000 "
616.0," 29,740,000 "," 24,340,000 "," 32,620,000 "," 22,180,000 "," 16,780,000 "," 24,880,000 "
617.0," 45,200,000 "," 37,730,000 "," 48,450,000 "," 30,710,000 "," 23,240,000 "," 33,850,000 "
618.0," 27,680,000 "," 22,750,000 "," 30,650,000 "," 22,910,000 "," 17,980,000 "," 25,700,000 "
619.0," 53,870,000 "," 45,700,000 "," 56,130,000 "," 33,060,000 "," 24,890,000 "," 35,210,000 "
620.0," 29,400,000 "," 22,660,000 "," 31,290,000 "," 22,580,000 "," 15,840,000 "," 24,290,000 "
621.0," 30,340,000 "," 22,180,000 "," 32,430,000 "," 26,510,000 "," 18,350,000 "," 28,420,000 "
622.0," 59,790,000 "," 52,760,000 "," 62,320,000 "," 39,470,000 "," 32,440,000 "," 41,880,000 "
623.0," 26,550,000 "," 19,110,000 "," 29,470,000 "," 25,310,000 "," 17,880,000 "," 28,230,000 "
624.0," 17,610,000 "," 13,770,000 "," 20,600,000 "," 16,840,000 "," 13,000,000 "," 19,320,000 "
625.0," 24,750,000 "," 17,780,000 "," 26,340,000 "," 23,800,000 "," 16,820,000 "," 25,390,000 "
626.0," 18,680,000 "," 13,790,000 "," 20,960,000 "," 17,290,000 "," 12,390,000 "," 19,570,000 "
627.0," 28,800,000 "," 23,930,000 "," 31,530,000 "," 20,300,000 "," 15,440,000 "," 22,860,000 "
628.0," 31,400,000 "," 25,650,000 "," 33,400,000 "," 23,390,000 "," 17,650,000 "," 25,210,000 "
629.0," 38,500,000 "," 28,530,000 "," 40,830,000 "," 33,410,000 "," 23,440,000 "," 35,570,000 "
630.0," 27,680,000 "," 23,050,000 "," 30,710,000 "," 20,800,000 "," 16,610,000 "," 22,480,000 "
631.0," 30,940,000 "," 24,270,000 "," 33,760,000 "," 22,400,000 "," 15,730,000 "," 25,040,000 "
632.0," 17,210,000 "," 13,130,000 "," 20,770,000 "," 14,760,000 "," 10,680,000 "," 18,150,000 "
633.0," 25,580,000 "," 19,130,000 "," 28,250,000 "," 22,230,000 "," 15,770,000 "," 24,710,000 "
634.0," 27,640,000 "," 20,700,000 "," 29,540,000 "," 23,010,000 "," 16,070,000 "," 24,730,000 "
635.0," 19,150,000 "," 14,560,000 "," 22,990,000 "," 16,260,000 "," 11,670,000 "," 19,920,000 "
636.0," 22,760,000 "," 16,380,000 "," 25,380,000 "," 22,070,000 "," 15,690,000 "," 24,700,000 "
637.0," 22,870,000 "," 18,640,000 "," 26,520,000 "," 15,400,000 "," 11,180,000 "," 18,870,000 "
638.0," 65,290,000 "," 57,760,000 "," 67,660,000 "," 40,320,000 "," 32,790,000 "," 42,570,000 "
639.0," 53,360,000 "," 46,970,000 "," 56,310,000 "," 31,850,000 "," 25,460,000 "," 34,690,000 "
640.0," 42,520,000 "," 36,390,000 "," 44,580,000 "," 31,800,000 "," 25,670,000 "," 33,750,000 "
641.0," 47,860,000 "," 40,880,000 "," 50,150,000 "," 35,850,000 "," 28,870,000 "," 38,030,000 "
642.0," 32,510,000 "," 26,860,000 "," 34,530,000 "," 25,230,000 "," 19,580,000 "," 27,070,000 "
643.0," 39,940,000 "," 32,710,000 "," 42,010,000 "," 29,900,000 "," 22,680,000 "," 31,860,000 "
644.0," 28,040,000 "," 22,890,000 "," 30,900,000 "," 23,440,000 "," 18,280,000 "," 26,110,000 "
645.0," 28,670,000 "," 21,130,000 "," 31,620,000 "," 27,540,000 "," 20,000,000 "," 30,490,000 "
646.0," 23,340,000 "," 19,540,000 "," 25,950,000 "," 21,340,000 "," 17,540,000 "," 23,760,000 "
647.0," 24,380,000 "," 19,220,000 "," 27,140,000 "," 23,810,000 "," 18,650,000 "," 26,570,000 "
648.0," 26,150,000 "," 21,390,000 "," 28,810,000 "," 22,000,000 "," 17,240,000 "," 24,480,000 "
649.0," 48,670,000 "," 42,120,000 ", - ," 36,670,000 "," 30,120,000 ", - 
650.0," 25,780,000 "," 20,610,000 ", - ," 24,680,000 "," 19,510,000 ", - 
651.0," 30,680,000 "," 25,460,000 ", - ," 24,470,000 "," 19,260,000 ", - 
652.0," 49,470,000 "," 42,630,000 "," 51,710,000 "," 34,410,000 "," 27,560,000 "," 36,530,000 "
653.0," 20,420,000 "," 15,470,000 "," 22,740,000 "," 19,340,000 "," 14,400,000 "," 21,670,000 "
654.0," 23,380,000 "," 17,930,000 ", - ," 22,970,000 "," 17,520,000 ", - 
655.0," 16,230,000 "," 12,790,000 "," 19,590,000 "," 15,790,000 "," 12,350,000 "," 19,160,000 "
656.0," 26,020,000 "," 20,540,000 "," 27,650,000 "," 21,300,000 "," 15,810,000 "," 22,920,000 "
657.0," 32,520,000 "," 25,910,000 "," 35,210,000 "," 20,670,000 "," 14,050,000 "," 23,190,000 "
658.0," 32,110,000 "," 24,390,000 "," 34,360,000 "," 28,450,000 "," 20,730,000 "," 30,510,000 "
659.0," 29,650,000 "," 22,850,000 ", - ," 28,080,000 "," 21,270,000 ", - 
660.0," 42,060,000 "," 35,810,000 "," 44,380,000 "," 34,010,000 "," 27,760,000 "," 36,220,000 "
661.0," 23,620,000 "," 18,610,000 "," 27,410,000 "," 21,060,000 "," 16,040,000 "," 24,160,000 "
662.0," 21,460,000 "," 14,590,000 "," 22,930,000 "," 21,460,000 "," 14,590,000 "," 22,930,000 "
663.0," 36,130,000 "," 29,270,000 ", - ," 25,550,000 "," 18,690,000 ", - 
664.0," 41,820,000 "," 35,230,000 "," 44,010,000 "," 26,530,000 "," 19,940,000 "," 28,540,000 "
665.0," 34,920,000 "," 27,650,000 "," 37,320,000 "," 28,870,000 "," 21,600,000 "," 31,100,000 "
666.0," 36,820,000 "," 30,600,000 "," 39,740,000 "," 28,890,000 "," 22,660,000 "," 31,690,000 "
667.0," 28,540,000 "," 22,370,000 "," 31,680,000 "," 24,780,000 "," 18,620,000 "," 27,740,000 "
668.0," 40,710,000 "," 30,990,000 ", - ," 34,320,000 "," 24,590,000 ", - 
669.0," 37,060,000 "," 32,020,000 "," 40,120,000 "," 23,640,000 "," 18,600,000 "," 26,520,000 "
670.0," 50,020,000 "," 42,890,000 "," 52,630,000 "," 36,690,000 "," 29,550,000 "," 39,180,000 "
671.0," 46,940,000 "," 41,150,000 "," 50,270,000 "," 32,420,000 "," 26,630,000 "," 35,640,000 "
672.0," 29,310,000 "," 23,260,000 "," 31,370,000 "," 25,330,000 "," 19,270,000 "," 27,200,000 "
673.0," 41,970,000 "," 35,820,000 "," 44,290,000 "," 31,530,000 "," 25,370,000 "," 33,730,000 "
674.0," 31,720,000 "," 24,540,000 "," 33,860,000 "," 31,720,000 "," 24,540,000 "," 33,860,000 "
675.0," 32,530,000 "," 25,900,000 "," 34,680,000 "," 28,470,000 "," 21,850,000 "," 30,450,000 "
676.0," 58,670,000 "," 53,770,000 "," 61,420,000 "," 27,100,000 "," 22,200,000 "," 29,730,000 "
677.0," 65,910,000 "," 59,070,000 "," 68,970,000 "," 27,430,000 "," 20,580,000 "," 30,300,000 "
678.0," 37,040,000 "," 29,460,000 "," 40,320,000 "," 30,820,000 "," 23,250,000 "," 33,990,000 "
679.0," 36,670,000 "," 26,830,000 "," 38,830,000 "," 29,040,000 "," 19,200,000 "," 31,030,000 "
680.0," 25,630,000 "," 20,810,000 "," 28,320,000 "," 20,020,000 "," 15,200,000 "," 22,530,000 "
681.0," 47,620,000 "," 36,320,000 "," 49,250,000 "," 38,430,000 "," 27,120,000 "," 39,870,000 "
682.0," 13,150,000 "," 9,870,000 ", - ," 13,150,000 "," 9,870,000 ", - 
683.0," 23,480,000 "," 18,200,000 ", - ," 22,380,000 "," 17,100,000 ", - 
684.0," 12,220,000 "," 9,050,000 ", - ," 11,900,000 "," 8,730,000 ", - 
685.0," 29,020,000 "," 24,200,000 ", - ," 17,270,000 "," 12,450,000 ", - 
686.0," 19,730,000 "," 14,750,000 ", - ," 19,480,000 "," 14,500,000 ", - 
687.0," 16,520,000 "," 12,930,000 ", - ," 16,270,000 "," 12,690,000 ", - 
688.0," 13,780,000 "," 10,470,000 ", - ," 13,540,000 "," 10,220,000 ", - 
689.0," 12,830,000 "," 10,420,000 ", - ," 12,260,000 "," 9,850,000 ", - 
690.0," 7,200,000 "," 5,700,000 ", - ," 7,200,000 "," 5,700,000 ", - 
691.0," 14,670,000 "," 11,570,000 ", - ," 13,920,000 "," 10,820,000 ", - 
692.0," 37,720,000 "," 32,270,000 ", - ," 24,620,000 "," 19,180,000 ", - 
693.0," 21,140,000 "," 19,480,000 "," 23,340,000 "," 11,200,000 "," 9,550,000 "," 13,220,000 "
694.0," 29,800,000 "," 25,950,000 "," 30,350,000 "," 18,020,000 "," 14,540,000 "," 18,710,000 "
695.0," 21,020,000 "," 17,960,000 ", - ," 15,050,000 "," 11,990,000 ", - 
696.0," 32,670,000 "," 25,460,000 "," 34,700,000 "," 29,250,000 "," 22,040,000 "," 31,290,000 "
697.0," 31,710,000 "," 24,900,000 "," 34,440,000 "," 21,270,000 "," 14,450,000 "," 23,820,000 "
698.0," 36,940,000 "," 30,760,000 ", - ," 27,120,000 "," 20,940,000 ", - 
699.0," 38,160,000 "," 32,210,000 "," 41,550,000 "," 27,240,000 "," 21,290,000 "," 30,460,000 "
700.0," 35,030,000 "," 28,850,000 "," 38,070,000 "," 27,120,000 "," 20,940,000 "," 29,980,000 "
701.0," 42,120,000 "," 35,480,000 "," 45,120,000 "," 28,100,000 "," 21,450,000 "," 30,990,000 "
702.0," 33,720,000 "," 28,610,000 "," 36,530,000 "," 23,430,000 "," 18,310,000 "," 26,050,000 "
703.0," 23,400,000 "," 17,960,000 ", - ," 22,920,000 "," 17,480,000 ", - 
704.0," 46,040,000 "," 41,920,000 ", - ," 26,880,000 "," 22,760,000 ", - 
705.0," 29,130,000 "," 22,570,000 ", - ," 27,760,000 "," 21,200,000 ", - 
706.0," 21,870,000 "," 14,820,000 "," 23,350,000 "," 21,870,000 "," 14,820,000 "," 23,350,000 "
707.0," 35,640,000 "," 31,230,000 ", - ," 22,000,000 "," 17,600,000 ", - 
708.0," 25,750,000 "," 20,910,000 "," 28,460,000 "," 20,450,000 "," 15,600,000 "," 22,980,000 "
709.0," 39,540,000 "," 34,160,000 "," 42,390,000 "," 28,170,000 "," 22,780,000 "," 30,900,000 "
710.0," 27,670,000 "," 22,020,000 ", - ," 23,700,000 "," 18,590,000 ", - 
711.0," 24,570,000 "," 19,330,000 "," 27,260,000 "," 19,850,000 "," 14,610,000 "," 22,360,000 "
712.0," 22,380,000 "," 18,370,000 "," 26,460,000 "," 17,540,000 "," 13,530,000 "," 21,440,000 "
713.0," 21,920,000 "," 16,060,000 "," 24,470,000 "," 18,840,000 "," 12,980,000 "," 21,220,000 "
714.0," 27,650,000 "," 21,350,000 "," 30,280,000 "," 21,830,000 "," 15,530,000 "," 24,280,000 "
715.0," 29,850,000 "," 21,370,000 "," 32,760,000 "," 24,960,000 "," 16,480,000 "," 27,700,000 "
716.0," 29,840,000 "," 26,080,000 "," 33,520,000 "," 19,650,000 "," 15,880,000 "," 23,220,000 "
717.0," 45,700,000 "," 40,720,000 "," 48,720,000 "," 28,610,000 "," 23,630,000 "," 31,510,000 "
718.0," 41,890,000 "," 37,280,000 "," 44,550,000 "," 26,400,000 "," 21,790,000 "," 28,950,000 "
719.0," 30,770,000 "," 26,310,000 "," 33,390,000 "," 21,670,000 "," 17,210,000 "," 24,110,000 "
720.0," 25,520,000 "," 20,380,000 "," 28,120,000 "," 19,650,000 "," 14,510,000 "," 22,080,000 "
721.0," 13,860,000 "," 9,780,000 ", - ," 12,910,000 "," 8,830,000 ", - 
722.0," 10,700,000 "," 7,560,000 ", - ," 10,700,000 "," 7,560,000 ", - 
723.0," 14,620,000 "," 10,640,000 ", - ," 14,250,000 "," 10,280,000 ", - 
724.0," 21,930,000 "," 17,720,000 ", - ," 16,370,000 "," 12,160,000 ", - 
725.0," 17,960,000 "," 14,010,000 "," 20,940,000 "," 17,960,000 "," 14,010,000 "," 20,940,000 "
726.0," 17,310,000 "," 13,540,000 "," 20,210,000 "," 17,310,000 "," 13,540,000 "," 20,210,000 "
727.0," 16,110,000 "," 12,490,000 "," 18,880,000 "," 16,110,000 "," 12,490,000 "," 18,880,000 "
728.0," 16,110,000 "," 12,490,000 "," 18,880,000 "," 16,110,000 "," 12,490,000 "," 18,880,000 "
729.0," 19,290,000 "," 14,270,000 "," 21,620,000 "," 19,290,000 "," 14,270,000 "," 21,620,000 "
730.0," 26,890,000 "," 23,610,000 "," 29,690,000 "," 16,370,000 "," 13,410,000 "," 19,090,000 "
731.0," 30,020,000 "," 25,810,000 "," 33,210,000 "," 19,190,000 "," 15,390,000 "," 22,290,000 "
732.0," 29,690,000 "," 24,880,000 "," 33,180,000 "," 21,150,000 "," 16,800,000 "," 24,540,000 "
733.0," 70,040,000 "," 65,410,000 "," 73,450,000 "," 23,420,000 "," 19,250,000 "," 26,770,000 "
734.0," 14,880,000 "," 11,110,000 "," 18,290,000 "," 14,880,000 "," 11,110,000 "," 18,290,000 "
735.0," 14,830,000 "," 11,500,000 "," 17,970,000 "," 14,830,000 "," 11,500,000 "," 17,970,000 "
736.0," 24,560,000 "," 20,300,000 "," 27,800,000 "," 19,320,000 "," 15,480,000 "," 22,480,000 "
737.0," 37,640,000 "," 33,600,000 "," 40,740,000 "," 19,880,000 "," 16,240,000 "," 22,910,000 "
738.0," 34,240,000 "," 28,980,000 "," 37,010,000 "," 25,750,000 "," 20,500,000 "," 28,410,000 "
739.0," 27,560,000 "," 22,130,000 "," 29,460,000 "," 23,220,000 "," 17,790,000 "," 24,940,000 "
740.0," 38,860,000 "," 33,770,000 "," 41,580,000 "," 25,320,000 "," 20,230,000 "," 27,930,000 "
741.0," 52,940,000 "," 44,800,000 "," 55,440,000 "," 37,310,000 "," 29,160,000 "," 39,700,000 "
742.0," 24,740,000 "," 20,240,000 "," 28,070,000 "," 20,100,000 "," 16,040,000 "," 23,350,000 "
743.0," 39,280,000 "," 34,040,000 "," 42,100,000 "," 26,620,000 "," 21,370,000 "," 29,320,000 "
744.0," 23,560,000 "," 20,020,000 "," 27,360,000 "," 16,510,000 "," 12,970,000 "," 20,140,000 "
745.0," 32,320,000 "," 26,250,000 "," 35,630,000 "," 29,550,000 "," 23,470,000 "," 32,680,000 "
746.0," 26,270,000 "," 21,140,000 "," 29,010,000 "," 23,290,000 "," 18,160,000 "," 25,850,000 "
747.0," 21,030,000 "," 15,940,000 "," 23,680,000 "," 19,330,000 "," 14,240,000 "," 21,800,000 "
748.0," 10,610,000 "," 8,400,000 ", - ," 10,240,000 "," 8,030,000 ", - 
749.0," 13,380,000 "," 9,510,000 ", - ," 13,380,000 "," 9,510,000 ", - 
750.0," 13,840,000 "," 9,540,000 ", - ," 13,470,000 "," 9,180,000 ", - 
751.0," 17,400,000 "," 13,430,000 "," 20,380,000 "," 17,400,000 "," 13,430,000 "," 20,380,000 "
752.0," 18,010,000 "," 13,860,000 "," 21,060,000 "," 18,010,000 "," 13,860,000 "," 21,060,000 "
753.0," 18,630,000 "," 13,840,000 "," 20,960,000 "," 18,630,000 "," 13,840,000 "," 20,960,000 "
754.0," 30,090,000 "," 26,860,000 "," 33,600,000 "," 18,720,000 "," 15,490,000 "," 22,110,000 "
755.0," 17,060,000 "," 12,170,000 "," 20,000,000 "," 17,060,000 "," 12,170,000 "," 20,000,000 "
756.0," 29,220,000 "," 24,330,000 "," 32,590,000 "," 18,960,000 "," 14,060,000 "," 22,150,000 "
757.0," 17,870,000 "," 13,750,000 "," 20,900,000 "," 17,870,000 "," 13,750,000 "," 20,900,000 "
758.0," 54,720,000 "," 48,000,000 "," 57,130,000 "," 34,690,000 "," 27,970,000 "," 36,980,000 "
759.0," 27,530,000 "," 22,340,000 "," 31,220,000 "," 22,290,000 "," 17,610,000 "," 25,880,000 "
760.0," 60,180,000 "," 54,410,000 "," 63,190,000 "," 32,840,000 "," 27,070,000 "," 35,740,000 "
761.0," 37,140,000 "," 31,170,000 ", - ," 24,980,000 "," 19,020,000 ", - 
762.0," 58,690,000 "," 53,790,000 ", - ," 29,810,000 "," 24,910,000 ", - 
763.0," 33,360,000 "," 28,960,000 ", - ," 20,090,000 "," 15,680,000 ", - 
764.0," 32,580,000 "," 27,300,000 "," 35,410,000 "," 25,790,000 "," 20,510,000 "," 28,510,000 "
765.0," 42,030,000 "," 35,810,000 "," 44,940,000 "," 29,080,000 "," 22,860,000 "," 31,880,000 "
766.0," 21,580,000 "," 17,840,000 "," 25,490,000 "," 16,670,000 "," 12,930,000 "," 20,400,000 "
767.0," 15,320,000 "," 11,950,000 "," 18,050,000 "," 15,320,000 "," 11,950,000 "," 18,050,000 "
768.0," 15,900,000 "," 11,870,000 "," 19,580,000 "," 15,900,000 "," 11,870,000 "," 19,580,000 "
769.0," 26,860,000 "," 23,140,000 "," 30,610,000 "," 18,600,000 "," 15,240,000 "," 22,210,000 "
770.0," 30,300,000 "," 25,390,000 "," 33,790,000 "," 21,380,000 "," 16,950,000 "," 24,790,000 "
771.0," 27,800,000 "," 22,670,000 "," 30,630,000 "," 21,590,000 "," 16,460,000 "," 24,240,000 "
772.0," 41,960,000 "," 36,110,000 "," 44,510,000 "," 23,070,000 "," 17,230,000 "," 25,510,000 "
773.0," 23,070,000 "," 18,270,000 "," 27,010,000 "," 17,220,000 "," 12,420,000 "," 20,980,000 "
