ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
522," 26,700,000 "," 23,580,000 "," 31,520,000 "," 18,210,000 "," 15,100,000 "," 22,920,000 "
523," 24,530,000 "," 19,930,000 "," 31,150,000 "," 18,080,000 "," 14,060,000 "," 23,870,000 "
524," 31,560,000 "," 28,550,000 "," 36,270,000 "," 18,030,000 "," 15,010,000 "," 22,630,000 "
525," 43,450,000 "," 37,900,000 "," 51,160,000 "," 27,810,000 "," 22,260,000 "," 35,420,000 "
526," 19,640,000 "," 16,470,000 "," 23,160,000 "," 15,610,000 "," 12,740,000 "," 18,980,000 "
527," 31,480,000 "," 28,370,000 "," 36,420,000 "," 18,810,000 "," 15,700,000 "," 23,640,000 "
528," 22,120,000 "," 18,970,000 "," 27,130,000 "," 13,630,000 "," 10,870,000 "," 18,010,000 "
529," 30,650,000 "," 24,220,000 "," 39,100,000 "," 25,040,000 "," 19,410,000 "," 32,440,000 "
530," 23,490,000 "," 19,150,000 "," 29,670,000 "," 18,600,000 "," 14,800,000 "," 24,000,000 "
531," 18,580,000 "," 14,730,000 "," 24,260,000 "," 15,190,000 "," 11,820,000 "," 20,160,000 "
532," 22,950,000 "," 20,090,000 "," 27,880,000 "," 14,370,000 "," 11,860,000 "," 18,670,000 "
533," 13,130,000 "," 10,320,000 "," 17,330,000 "," 13,130,000 "," 10,320,000 "," 17,330,000 "
534," 13,550,000 "," 10,630,000 "," 17,880,000 "," 13,550,000 "," 10,630,000 "," 17,880,000 "
535," 11,730,000 "," 8,890,000 "," 15,910,000 "," 11,730,000 "," 8,890,000 "," 15,910,000 "
536," 25,780,000 "," 23,770,000 "," 29,410,000 "," 14,400,000 "," 12,400,000 "," 17,920,000 "
537," 10,800,000 "," 8,210,000 "," 14,620,000 "," 10,800,000 "," 8,210,000 "," 14,620,000 "
538," 26,870,000 "," 23,160,000 "," 32,320,000 "," 14,970,000 "," 11,730,000 "," 19,750,000 "
539," 13,460,000 "," 10,550,000 "," 17,750,000 "," 13,460,000 "," 10,550,000 "," 17,750,000 "
540," 46,100,000 "," 40,910,000 "," 53,240,000 "," 26,070,000 "," 20,880,000 "," 33,100,000 "
541," 21,700,000 "," 18,040,000 "," 25,790,000 "," 17,160,000 "," 13,850,000 "," 21,060,000 "
542," 52,220,000 "," 48,620,000 "," 57,710,000 "," 24,880,000 "," 21,280,000 "," 30,250,000 "
543," 30,730,000 "," 27,480,000 "," 35,040,000 "," 18,570,000 "," 15,330,000 "," 22,770,000 "
544," 51,380,000 "," 48,480,000 "," 56,100,000 "," 22,490,000 "," 19,590,000 "," 27,100,000 "
545," 28,580,000 "," 25,840,000 "," 32,450,000 "," 15,300,000 "," 12,560,000 "," 19,060,000 "
546," 25,000,000 "," 21,870,000 "," 29,870,000 "," 18,210,000 "," 15,080,000 "," 22,980,000 "
547," 34,570,000 "," 30,300,000 "," 39,800,000 "," 21,620,000 "," 17,350,000 "," 26,740,000 "
548," 20,110,000 "," 16,780,000 "," 25,240,000 "," 13,730,000 "," 10,820,000 "," 18,220,000 "
549," 11,660,000 "," 9,280,000 "," 15,410,000 "," 11,660,000 "," 9,280,000 "," 15,410,000 "
550," 10,530,000 "," 8,020,000 "," 14,330,000 "," 10,530,000 "," 8,020,000 "," 14,330,000 "
551," 22,220,000 "," 19,600,000 "," 27,130,000 "," 14,680,000 "," 12,310,000 "," 19,300,000 "
552," 24,610,000 "," 21,150,000 "," 28,410,000 "," 16,530,000 "," 13,400,000 "," 20,170,000 "
553," 25,030,000 "," 20,680,000 "," 31,290,000 "," 16,900,000 "," 13,100,000 "," 22,380,000 "
554," 35,670,000 "," 32,490,000 "," 39,930,000 "," 16,790,000 "," 13,610,000 "," 20,940,000 "
555," 21,540,000 "," 17,270,000 "," 26,760,000 "," 14,160,000 "," 10,420,000 "," 18,720,000 "
556," 20,950,000 "," 19,020,000 "," 24,490,000 "," 14,010,000 "," 12,090,000 "," 17,440,000 "
557," 12,760,000 "," 10,860,000 "," 15,790,000 "," 12,400,000 "," 10,500,000 "," 15,040,000 "
558," 10,890,000 "," 8,760,000 "," 14,290,000 "," 10,890,000 "," 8,760,000 "," 14,290,000 "
559," 22,420,000 "," 20,310,000 "," 26,250,000 "," 15,020,000 "," 12,920,000 "," 18,740,000 "
560," 10,700,000 "," 8,600,000 "," 14,170,000 "," 9,790,000 "," 7,700,000 "," 13,260,000 "
561," 12,940,000 "," 10,460,000 ", -   ," 12,450,000 "," 9,960,000 ", -   
562," 12,770,000 "," 10,070,000 "," 16,840,000 "," 12,770,000 "," 10,070,000 "," 16,840,000 "
563," 13,210,000 "," 10,630,000 "," 17,890,000 "," 13,210,000 "," 10,630,000 "," 17,890,000 "
564," 11,760,000 "," 9,350,000 "," 15,510,000 "," 11,760,000 "," 9,350,000 "," 15,510,000 "
565," 13,260,000 "," 10,400,000 "," 17,390,000 "," 13,260,000 "," 10,400,000 "," 17,390,000 "
566," 27,190,000 "," 23,200,000 "," 33,540,000 "," 16,330,000 "," 12,840,000 "," 21,890,000 "
567," 29,730,000 "," 26,610,000 ", -   ," 20,160,000 "," 17,040,000 ", -   
568," 41,330,000 "," 36,980,000 "," 47,490,000 "," 22,850,000 "," 18,500,000 "," 28,890,000 "
569," 11,100,000 "," 8,830,000 "," 14,570,000 "," 11,100,000 "," 8,830,000 "," 14,570,000 "
570," 33,820,000 "," 29,750,000 "," 39,880,000 "," 16,650,000 "," 13,080,000 "," 21,950,000 "
571," 29,160,000 "," 23,350,000 "," 37,200,000 "," 22,130,000 "," 17,050,000 "," 29,170,000 "
572," 11,520,000 "," 8,720,000 "," 15,580,000 "," 11,520,000 "," 8,720,000 "," 15,580,000 "
573," 23,340,000 "," 19,880,000 "," 28,710,000 "," 14,620,000 "," 11,590,000 "," 19,320,000 "
574," 27,890,000 "," 23,770,000 "," 33,860,000 "," 17,990,000 "," 14,380,000 "," 23,210,000 "
575," 14,210,000 "," 11,590,000 "," 18,750,000 "," 13,260,000 "," 10,640,000 "," 17,800,000 "
576," 13,480,000 "," 10,550,000 "," 17,860,000 "," 12,530,000 "," 9,600,000 "," 16,910,000 "
577," 14,810,000 "," 11,550,000 "," 19,550,000 "," 13,660,000 "," 10,400,000 "," 18,400,000 "
578," 25,510,000 "," 22,110,000 "," 30,680,000 "," 14,030,000 "," 11,050,000 "," 18,560,000 "
579," 14,770,000 "," 11,700,000 "," 19,350,000 "," 13,390,000 "," 10,320,000 "," 17,980,000 "
580," 21,370,000 "," 17,550,000 ", -   ," 17,910,000 "," 14,080,000 ", -   
581," 38,820,000 "," 31,750,000 ", -   ," 27,060,000 "," 20,870,000 ", -   
582," 10,830,000 "," 8,230,000 "," 14,660,000 "," 10,830,000 "," 8,230,000 "," 14,660,000 "
583," 27,110,000 "," 21,340,000 ", -   ," 24,920,000 "," 19,150,000 ", -   
584," 13,940,000 "," 10,860,000 ", -   ," 12,990,000 "," 9,910,000 ", -   
585," 39,950,000 "," 35,290,000 "," 46,540,000 "," 23,880,000 "," 19,220,000 "," 30,350,000 "
586," 32,070,000 "," 27,930,000 "," 38,190,000 "," 18,700,000 "," 15,080,000 "," 24,060,000 "
587," 17,430,000 "," 14,030,000 "," 23,770,000 "," 16,790,000 "," 13,390,000 "," 22,550,000 "
588," 24,290,000 "," 20,860,000 "," 29,510,000 "," 15,860,000 "," 12,860,000 "," 20,420,000 "
589," 17,070,000 "," 14,420,000 "," 21,780,000 "," 13,690,000 "," 11,370,000 "," 17,810,000 "
590," 27,100,000 "," 23,180,000 "," 31,470,000 "," 18,050,000 "," 14,520,000 "," 22,220,000 "
591," 33,520,000 "," 30,860,000 "," 37,820,000 "," 16,810,000 "," 14,160,000 "," 21,000,000 "
592," 27,020,000 "," 22,170,000 "," 33,950,000 "," 19,020,000 "," 14,780,000 "," 25,080,000 "
593," 30,020,000 "," 26,450,000 "," 35,400,000 "," 14,660,000 "," 11,540,000 "," 19,370,000 "
594," 30,730,000 "," 27,460,000 "," 35,730,000 "," 18,830,000 "," 15,560,000 "," 23,720,000 "
595," 32,790,000 "," 28,580,000 "," 38,820,000 "," 22,210,000 "," 18,000,000 "," 28,120,000 "
596," 25,000,000 "," 20,970,000 "," 30,890,000 "," 15,960,000 "," 12,430,000 "," 21,110,000 "
597," 31,190,000 "," 28,250,000 ", -   ," 20,010,000 "," 17,060,000 ", -   
598," 25,200,000 "," 21,980,000 "," 29,460,000 "," 16,430,000 "," 13,220,000 "," 20,590,000 "
599," 26,760,000 "," 22,780,000 "," 31,710,000 "," 18,590,000 "," 14,610,000 "," 23,430,000 "
600," 47,540,000 "," 44,120,000 "," 52,850,000 "," 25,910,000 "," 22,490,000 "," 31,110,000 "
601," 30,670,000 "," 26,770,000 "," 35,570,000 "," 20,420,000 "," 16,520,000 "," 25,210,000 "
602," 41,320,000 "," 39,050,000 "," 45,200,000 "," 19,590,000 "," 17,330,000 "," 23,370,000 "
603," 27,480,000 "," 23,240,000 "," 33,690,000 "," 18,800,000 "," 15,090,000 "," 24,240,000 "
604," 41,790,000 "," 39,040,000 "," 46,340,000 "," 21,580,000 "," 18,820,000 "," 26,010,000 "
605," 23,390,000 "," 20,430,000 "," 28,090,000 "," 14,550,000 "," 11,960,000 "," 18,660,000 "
606," 25,030,000 "," 22,000,000 "," 29,780,000 "," 14,730,000 "," 12,070,000 "," 18,890,000 "
607," 27,070,000 "," 23,700,000 "," 32,210,000 "," 15,810,000 "," 12,860,000 "," 20,310,000 "
608," 31,800,000 "," 29,050,000 "," 36,600,000 "," 12,540,000 "," 10,130,000 "," 16,740,000 "
609," 56,780,000 "," 54,760,000 "," 60,860,000 "," 11,870,000 "," 10,100,000 "," 15,440,000 "
610," 18,330,000 "," 15,170,000 "," 23,220,000 "," 13,190,000 "," 10,430,000 "," 17,470,000 "
611," 24,900,000 "," 21,360,000 "," 30,370,000 "," 16,690,000 "," 13,590,000 "," 21,480,000 "
612," 21,840,000 "," 18,940,000 "," 26,420,000 "," 12,380,000 "," 9,840,000 "," 16,390,000 "
613," 51,190,000 "," 47,920,000 "," 56,270,000 "," 23,310,000 "," 20,050,000 "," 28,280,000 "
614," 12,150,000 "," 9,580,000 ", -   ," 12,150,000 "," 9,580,000 ", -   
615," 11,780,000 "," 9,710,000 ", -   ," 11,020,000 "," 8,950,000 ", -   
616," 15,910,000 "," 13,090,000 "," 20,830,000 "," 12,430,000 "," 9,960,000 "," 16,730,000 "
617," 12,560,000 "," 10,190,000 ", -   ," 12,150,000 "," 9,780,000 ", -   
618," 9,640,000 "," 7,740,000 ", -   ," 9,150,000 "," 7,240,000 ", -   
619," 14,930,000 "," 11,940,000 ", -   ," 14,290,000 "," 11,290,000 ", -   
620," 11,670,000 "," 9,230,000 "," 15,380,000 "," 11,670,000 "," 9,230,000 "," 15,380,000 "
621," 12,000,000 "," 9,480,000 ", -   ," 12,000,000 "," 9,480,000 ", -   
622," 20,440,000 "," 16,900,000 "," 25,780,000 "," 14,290,000 "," 11,190,000 "," 18,970,000 "
623," 24,510,000 "," 20,800,000 "," 29,980,000 "," 14,900,000 "," 11,650,000 "," 19,680,000 "
624," 23,000,000 "," 19,310,000 "," 28,510,000 "," 14,800,000 "," 11,560,000 "," 19,620,000 "
625," 27,490,000 "," 24,450,000 "," 32,250,000 "," 18,020,000 "," 14,980,000 "," 22,670,000 "
626," 23,240,000 "," 19,450,000 "," 28,760,000 "," 15,050,000 "," 11,740,000 "," 19,880,000 "
627," 24,250,000 "," 20,770,000 "," 28,090,000 "," 16,590,000 "," 13,450,000 "," 20,260,000 "
628," 39,740,000 "," 35,980,000 "," 43,900,000 "," 18,780,000 "," 15,390,000 "," 22,770,000 "
629," 32,700,000 "," 29,800,000 "," 37,700,000 "," 18,050,000 "," 15,150,000 "," 22,930,000 "
630," 31,940,000 "," 28,990,000 "," 36,710,000 "," 18,180,000 "," 15,230,000 "," 22,840,000 "
631," 42,030,000 "," 39,030,000 "," 45,340,000 "," 16,470,000 "," 13,760,000 "," 19,650,000 "
632," 31,060,000 "," 28,160,000 "," 35,770,000 "," 19,760,000 "," 16,860,000 "," 24,350,000 "
633," 24,500,000 "," 20,540,000 "," 30,310,000 "," 15,640,000 "," 12,170,000 "," 20,720,000 "
634," 27,320,000 "," 22,860,000 "," 33,610,000 "," 17,280,000 "," 13,370,000 "," 22,780,000 "
635," 22,580,000 "," 19,030,000 "," 28,010,000 "," 14,790,000 "," 11,680,000 "," 19,540,000 "
636," 19,460,000 "," 16,430,000 "," 24,220,000 "," 12,850,000 "," 10,200,000 "," 17,010,000 "
637," 21,440,000 "," 18,530,000 "," 26,730,000 "," 14,330,000 "," 11,790,000 "," 18,960,000 "
638," 20,950,000 "," 17,190,000 "," 26,480,000 "," 15,030,000 "," 11,740,000 "," 19,870,000 "
639," 32,170,000 "," 28,590,000 "," 36,810,000 "," 17,660,000 "," 14,070,000 "," 22,180,000 "
640," 29,380,000 "," 24,920,000 "," 35,670,000 "," 19,080,000 "," 15,170,000 "," 24,580,000 "
641," 37,120,000 "," 34,120,000 "," 41,850,000 "," 18,130,000 "," 15,130,000 "," 22,750,000 "
642," 24,460,000 "," 22,850,000 "," 27,730,000 "," 13,230,000 "," 11,620,000 "," 16,390,000 "
643," 27,710,000 "," 25,700,000 "," 31,330,000 "," 14,470,000 "," 12,460,000 "," 17,980,000 "
644," 32,140,000 "," 27,570,000 "," 37,400,000 "," 14,430,000 "," 10,430,000 "," 19,020,000 "
645," 32,880,000 "," 29,560,000 "," 38,080,000 "," 19,560,000 "," 16,250,000 "," 24,650,000 "
646," 24,020,000 "," 21,960,000 ", -   ," 14,510,000 "," 12,440,000 ", -   
647," 51,200,000 "," 45,330,000 "," 59,280,000 "," 22,400,000 "," 17,260,000 "," 29,470,000 "
648," 42,630,000 "," 39,410,000 "," 47,630,000 "," 22,860,000 "," 19,640,000 "," 27,740,000 "
649," 31,300,000 "," 27,630,000 "," 35,520,000 "," 12,070,000 "," 8,400,000 "," 16,290,000 "
650," 24,990,000 "," 21,030,000 "," 30,900,000 "," 16,140,000 "," 12,670,000 "," 21,300,000 "
651," 17,820,000 "," 14,730,000 "," 22,440,000 "," 13,550,000 "," 10,460,000 "," 18,160,000 "
652," 15,790,000 "," 13,140,000 "," 19,780,000 "," 11,510,000 "," 8,870,000 "," 15,500,000 "
653," 33,640,000 "," 30,380,000 "," 38,750,000 "," 13,990,000 "," 11,140,000 "," 18,460,000 "
654," 35,770,000 "," 32,100,000 "," 40,900,000 "," 15,160,000 "," 11,490,000 "," 20,300,000 "
655," 32,660,000 "," 29,730,000 "," 37,420,000 "," 18,030,000 "," 15,100,000 "," 22,680,000 "
656," 37,560,000 "," 34,110,000 "," 42,910,000 "," 20,030,000 "," 16,580,000 "," 25,270,000 "
657," 37,600,000 "," 34,090,000 "," 43,030,000 "," 14,970,000 "," 11,890,000 "," 19,720,000 "
658," 41,610,000 "," 37,980,000 "," 47,080,000 "," 20,410,000 "," 16,780,000 "," 25,760,000 "
659," 24,070,000 "," 20,850,000 "," 28,830,000 "," 14,050,000 "," 10,830,000 "," 18,810,000 "
660," 43,160,000 "," 39,730,000 "," 48,100,000 "," 14,470,000 "," 11,040,000 "," 19,410,000 "
661," 9,120,000 "," 7,090,000 "," 12,420,000 "," 9,120,000 "," 7,090,000 "," 12,420,000 "
662," 11,520,000 "," 9,130,000 "," 15,120,000 "," 11,520,000 "," 9,130,000 "," 15,120,000 "
663," 11,940,000 "," 9,530,000 "," 15,670,000 "," 11,940,000 "," 9,530,000 "," 15,670,000 "
664," 18,270,000 "," 15,320,000 "," 23,050,000 "," 14,640,000 "," 12,060,000 "," 18,820,000 "
665," 29,500,000 "," 23,950,000 "," 37,000,000 "," 22,410,000 "," 17,550,000 "," 28,970,000 "
666," 22,870,000 "," 20,370,000 "," 27,160,000 "," 16,510,000 "," 14,010,000 "," 20,680,000 "
667," 11,010,000 "," 8,850,000 "," 14,450,000 "," 11,010,000 "," 8,850,000 "," 14,450,000 "
668," 18,070,000 "," 15,190,000 "," 22,780,000 "," 12,720,000 "," 10,210,000 "," 16,850,000 "
669," 6,900,000 "," 5,420,000 "," 9,550,000 "," 6,900,000 "," 5,420,000 "," 9,550,000 "
670," 9,720,000 "," 7,440,000 "," 13,250,000 "," 9,720,000 "," 7,440,000 "," 13,250,000 "
671," 8,410,000 "," 6,750,000 "," 11,320,000 "," 7,910,000 "," 6,250,000 "," 10,820,000 "
672," 8,670,000 "," 6,690,000 "," 11,850,000 "," 8,670,000 "," 6,690,000 "," 11,850,000 "
673," 8,910,000 "," 6,850,000 "," 12,180,000 "," 8,910,000 "," 6,850,000 "," 12,180,000 "
674," 9,450,000 "," 7,660,000 "," 12,450,000 "," 9,450,000 "," 7,660,000 "," 12,450,000 "
675," 7,140,000 "," 5,590,000 "," 10,240,000 "," 7,140,000 "," 5,590,000 "," 10,240,000 "
676," 6,960,000 "," 5,520,000 "," 9,730,000 "," 6,960,000 "," 5,520,000 "," 9,730,000 "
677," 8,100,000 "," 6,680,000 "," 10,660,000 "," 8,100,000 "," 6,680,000 "," 10,660,000 "
678," 7,050,000 "," 5,520,000 "," 9,730,000 "," 7,050,000 "," 5,520,000 "," 9,730,000 "
679," 8,070,000 "," 6,650,000 "," 10,600,000 "," 8,070,000 "," 6,650,000 "," 10,600,000 "
680," 9,090,000 "," 7,400,000 "," 12,000,000 "," 9,090,000 "," 7,400,000 "," 12,000,000 "
681," 9,120,000 "," 7,110,000 "," 12,420,000 "," 9,120,000 "," 7,110,000 "," 12,420,000 "
682," 25,700,000 "," 22,230,000 "," 30,910,000 "," 14,100,000 "," 11,060,000 "," 18,660,000 "
683," 26,940,000 "," 23,130,000 "," 32,540,000 "," 15,190,000 "," 11,850,000 "," 20,080,000 "
684," 33,450,000 "," 30,450,000 "," 36,840,000 "," 16,670,000 "," 13,960,000 "," 19,940,000 "
685," 32,210,000 "," 28,800,000 "," 37,520,000 "," 19,880,000 "," 16,470,000 "," 25,070,000 "
686," 31,250,000 "," 27,430,000 "," 37,010,000 "," 15,880,000 "," 12,540,000 "," 20,920,000 "
687," 27,100,000 "," 24,600,000 "," 31,260,000 "," 16,110,000 "," 13,620,000 "," 20,170,000 "
688," 10,650,000 "," 8,090,000 "," 14,450,000 "," 10,650,000 "," 8,090,000 "," 14,450,000 "
689," 37,360,000 "," 33,480,000 "," 41,660,000 "," 19,140,000 "," 15,640,000 "," 23,260,000 "
690," 25,380,000 "," 23,160,000 "," 29,330,000 "," 15,390,000 "," 13,180,000 "," 19,230,000 "
691," 9,150,000 "," 7,110,000 "," 12,460,000 "," 9,150,000 "," 7,110,000 "," 12,460,000 "
692," 26,500,000 "," 24,930,000 "," 29,710,000 "," 13,150,000 "," 11,580,000 "," 16,240,000 "
693," 35,460,000 "," 31,360,000 "," 41,530,000 "," 16,830,000 "," 13,240,000 "," 22,130,000 "
694," 18,370,000 "," 14,400,000 "," 23,000,000 "," 13,850,000 "," 9,890,000 "," 18,490,000 "
695," 10,950,000 "," 8,330,000 "," 14,870,000 "," 10,950,000 "," 8,330,000 "," 14,870,000 "
696," 17,360,000 "," 13,260,000 "," 23,090,000 "," 17,110,000 "," 13,010,000 "," 22,840,000 "
697," 10,080,000 "," 8,050,000 "," 13,490,000 "," 9,580,000 "," 7,550,000 "," 12,990,000 "
698," 12,210,000 "," 9,720,000 ", -   ," 12,210,000 "," 9,720,000 ", -   
699," 26,330,000 "," 24,430,000 "," 29,900,000 "," 14,290,000 "," 12,390,000 "," 17,750,000 "
700," 32,050,000 "," 28,940,000 "," 36,980,000 "," 18,670,000 "," 15,570,000 "," 23,500,000 "
701," 28,290,000 "," 24,300,000 "," 34,230,000 "," 18,090,000 "," 14,600,000 "," 23,290,000 "
702," 34,870,000 "," 30,820,000 "," 40,890,000 "," 16,610,000 "," 13,080,000 "," 21,890,000 "
703," 40,060,000 "," 36,910,000 "," 45,060,000 "," 20,870,000 "," 17,720,000 "," 25,760,000 "
704," 32,080,000 "," 28,550,000 "," 37,500,000 "," 22,040,000 "," 18,520,000 "," 27,350,000 "
705," 32,250,000 "," 26,110,000 ", -   ," 24,220,000 "," 18,840,000 ", -   
706," 35,740,000 "," 30,320,000 "," 43,330,000 "," 21,040,000 "," 16,300,000 "," 27,690,000 "
707," 35,180,000 "," 31,510,000 "," 40,740,000 "," 20,750,000 "," 17,080,000 "," 26,200,000 "
708," 25,050,000 "," 21,670,000 "," 30,240,000 "," 19,130,000 "," 15,750,000 "," 24,210,000 "
709," 44,570,000 "," 39,560,000 "," 51,530,000 "," 24,910,000 "," 19,910,000 "," 31,760,000 "
710," 22,820,000 "," 18,440,000 "," 29,680,000 "," 22,350,000 "," 17,970,000 "," 29,210,000 "
711," 21,550,000 "," 18,730,000 "," 30,060,000 "," 21,550,000 "," 18,730,000 "," 30,060,000 "
712," 23,440,000 "," 18,410,000 "," 29,910,000 "," 21,620,000 "," 16,580,000 "," 27,330,000 "
713," 21,560,000 "," 16,500,000 "," 28,260,000 "," 19,710,000 "," 14,650,000 "," 26,410,000 "
714," 18,330,000 "," 13,590,000 "," 24,540,000 "," 18,330,000 "," 13,590,000 "," 24,540,000 "
715," 14,490,000 "," 10,730,000 "," 18,950,000 "," 12,750,000 "," 8,990,000 "," 17,210,000 "
716," 24,940,000 "," 19,500,000 "," 31,960,000 "," 23,120,000 "," 17,680,000 "," 29,340,000 "
717," 16,550,000 "," 11,570,000 "," 21,570,000 "," 16,550,000 "," 11,570,000 "," 21,570,000 "
718," 25,160,000 "," 19,610,000 "," 32,390,000 "," 23,310,000 "," 17,760,000 "," 30,540,000 "
719," 32,430,000 "," 21,710,000 "," 42,940,000 "," 32,430,000 "," 21,710,000 "," 42,940,000 "
720," 20,000,000 "," 13,780,000 "," 26,420,000 "," 19,060,000 "," 12,840,000 "," 25,470,000 "
721," 25,440,000 "," 20,190,000 "," 32,370,000 "," 20,480,000 "," 15,230,000 "," 27,420,000 "
722," 23,600,000 "," 17,660,000 ", -   ," 18,040,000 "," 12,850,000 ", -   
723," 19,980,000 "," 15,630,000 ", -   ," 19,150,000 "," 14,800,000 ", -   
724," 28,420,000 "," 23,860,000 "," 35,030,000 "," 19,910,000 "," 15,930,000 "," 25,700,000 "
725," 35,470,000 "," 30,850,000 "," 42,130,000 "," 26,150,000 "," 21,530,000 "," 32,710,000 "
726," 45,540,000 "," 41,400,000 "," 50,640,000 "," 23,820,000 "," 19,680,000 "," 28,810,000 "
727," 25,800,000 "," 20,260,000 "," 33,200,000 "," 24,230,000 "," 18,690,000 "," 31,620,000 "
728," 14,130,000 "," 10,740,000 "," 19,290,000 "," 14,130,000 "," 10,740,000 "," 19,290,000 "
729," 22,430,000 "," 18,660,000 "," 27,660,000 "," 17,230,000 "," 13,460,000 "," 22,460,000 "
730," 49,770,000 "," 40,130,000 "," 62,100,000 "," 36,200,000 "," 27,770,000 "," 46,990,000 "
731," 35,690,000 "," 28,540,000 "," 45,030,000 "," 27,610,000 "," 21,350,000 "," 35,780,000 "
732," 24,360,000 "," 18,560,000 ", -   ," 24,360,000 "," 18,560,000 ", -   
733," 31,920,000 "," 24,370,000 ", -   ," 31,450,000 "," 23,900,000 ", -   
734," 24,380,000 "," 19,350,000 ", -   ," 22,240,000 "," 17,220,000 ", -   
735," 22,800,000 "," 17,820,000 ", -   ," 22,050,000 "," 17,070,000 ", -   
736," 28,440,000 "," 21,740,000 ", -   ," 26,490,000 "," 19,780,000 ", -   
737," 15,830,000 "," 12,530,000 "," 20,070,000 "," 15,550,000 "," 12,250,000 "," 19,300,000 "
738," 19,690,000 "," 15,300,000 "," 25,680,000 "," 19,210,000 "," 14,820,000 "," 25,200,000 "
739," 12,270,000 "," 9,090,000 "," 16,100,000 "," 12,270,000 "," 9,090,000 "," 16,100,000 "
740," 19,180,000 "," 15,110,000 ", -   ," 18,750,000 "," 14,680,000 ", -   
741," 11,760,000 "," 8,760,000 "," 15,430,000 "," 11,760,000 "," 8,760,000 "," 15,430,000 "
742," 31,980,000 "," 21,430,000 "," 42,350,000 "," 31,980,000 "," 21,430,000 "," 42,350,000 "
743," 20,070,000 "," 14,190,000 "," 26,310,000 "," 20,070,000 "," 14,190,000 "," 26,310,000 "
744," 20,180,000 "," 15,390,000 "," 25,510,000 "," 20,180,000 "," 15,390,000 "," 25,510,000 "
745," 13,380,000 "," 9,170,000 "," 18,000,000 "," 13,380,000 "," 9,170,000 "," 18,000,000 "
746," 27,690,000 "," 21,000,000 "," 36,290,000 "," 27,690,000 "," 21,000,000 "," 36,290,000 "
747," 20,340,000 "," 15,060,000 "," 27,230,000 "," 20,340,000 "," 15,060,000 "," 27,230,000 "
748," 14,090,000 "," 11,250,000 "," 18,410,000 "," 13,270,000 "," 10,440,000 "," 17,140,000 "
749," 13,440,000 "," 9,360,000 "," 18,080,000 "," 13,440,000 "," 9,360,000 "," 18,080,000 "
750," 15,780,000 "," 11,380,000 "," 20,690,000 "," 15,780,000 "," 11,380,000 "," 20,690,000 "
751," 14,220,000 "," 9,870,000 "," 19,100,000 "," 14,220,000 "," 9,870,000 "," 19,100,000 "
752," 15,900,000 "," 10,950,000 "," 21,300,000 "," 15,900,000 "," 10,950,000 "," 21,300,000 "
753," 13,410,000 "," 10,490,000 "," 17,620,000 "," 13,410,000 "," 10,490,000 "," 17,620,000 "
754," 21,450,000 "," 15,080,000 ", -   ," 21,450,000 "," 15,080,000 ", -   
755," 14,700,000 "," 10,170,000 "," 19,730,000 "," 14,700,000 "," 10,170,000 "," 19,730,000 "
756," 19,200,000 "," 14,630,000 "," 25,240,000 "," 19,200,000 "," 14,630,000 "," 25,240,000 "
757," 14,280,000 "," 11,120,000 "," 18,780,000 "," 14,280,000 "," 11,120,000 "," 18,780,000 "
758," 12,630,000 "," 9,320,000 "," 16,570,000 "," 12,630,000 "," 9,320,000 "," 16,570,000 "
759," 11,400,000 "," 8,020,000 "," 15,400,000 "," 11,400,000 "," 8,020,000 "," 15,400,000 "
760," 22,890,000 "," 17,280,000 "," 30,100,000 "," 22,890,000 "," 17,280,000 "," 30,100,000 "
761," 33,620,000 "," 26,730,000 "," 42,700,000 "," 26,460,000 "," 20,440,000 "," 34,410,000 "
762," 12,540,000 "," 8,750,000 "," 16,900,000 "," 12,540,000 "," 8,750,000 "," 16,900,000 "
763," 19,650,000 "," 15,080,000 "," 25,740,000 "," 19,650,000 "," 15,080,000 "," 25,740,000 "
764," 13,500,000 "," 10,680,000 "," 17,980,000 "," 13,500,000 "," 10,680,000 "," 17,980,000 "
765," 17,300,000 "," 13,170,000 "," 23,450,000 "," 16,980,000 "," 12,850,000 "," 23,130,000 "
766," 13,170,000 "," 9,920,000 "," 17,790,000 "," 13,170,000 "," 9,920,000 "," 17,790,000 "
767," 13,720,000 "," 10,620,000 "," 18,630,000 "," 13,250,000 "," 10,150,000 "," 18,160,000 "
768," 18,680,000 "," 14,760,000 "," 24,600,000 "," 18,150,000 "," 14,240,000 "," 24,080,000 "
769," 18,440,000 "," 14,690,000 ", -   ," 17,530,000 "," 13,780,000 ", -   
770," 19,260,000 "," 14,990,000 "," 25,080,000 "," 18,780,000 "," 14,510,000 "," 24,600,000 "
771," 19,200,000 "," 14,630,000 "," 25,240,000 "," 19,200,000 "," 14,630,000 "," 25,240,000 "
772," 18,960,000 "," 14,630,000 "," 25,270,000 "," 18,960,000 "," 14,630,000 "," 25,270,000 "
773," 17,370,000 "," 13,320,000 "," 22,850,000 "," 17,370,000 "," 13,320,000 "," 22,850,000 "
774," 20,160,000 "," 13,840,000 "," 26,520,000 "," 20,160,000 "," 13,840,000 "," 26,520,000 "
775," 19,710,000 "," 14,070,000 "," 26,250,000 "," 19,710,000 "," 14,070,000 "," 26,250,000 "
