ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
890,NCH8415,Satin Plait,Nhẫn cầu hôn,,10,,,
891,NCH8416,Radiant Chapel,Nhẫn cầu hôn,,12,,,
892,NCH8417,Coquette Blusher,Nhẫn cầu hôn,,10,,,
893,NCH8501,,Nhẫn cầu hôn,,11,1.3,1.8,
894,NCH9903,,Nhẫn cầu hôn,,12,1.3,2.4,
895,NCH9904,,Nhẫn cầu hôn,,11,1.2,2.4,
896,NCH9909,,Nhẫn cầu hôn,,11,1.3,2.0,
897,NCH9910,,Nhẫn cầu hôn,,11,1.3,2.2,
898,NCH9911,,Nhẫn cầu hôn,,11,1.3,2.5,
899,NCH9913,,Nhẫn cầu hôn,,10,1.3,2.5,
900,NCH9920,Adore You,Nhẫn cầu hôn,,11,1.4,2.8,
901,NCH9921,Be Mine,Nhẫn cầu hôn,,11,1.4,2.2,
902,NCH9922,Little Lotus,Nhẫn cầu hôn,,13,1.3,1.8,
903,NCM0001,,Nhẫn cưới nam,,18,1.6,4.35,
904,NCM0002,,Nhẫn cưới nam,,15,1.4,4.5,
905,NCM0003,,Nhẫn cưới nam,,18,1.5,4.0,
906,NCM0004,,Nhẫn cưới nam,,15,1.3,4.1,
907,NCM0005,,Nhẫn cưới nam,,16,1.4,4.0,
908,NCM0006,,Nhẫn cưới nam,,15,1.4,4.0,
909,NCM0007,,Nhẫn cưới nam,,15,1.3,2.6,
910,NCM0008,,Nhẫn cưới nam,,15,1.4,4.0,
911,NCM0009,,Nhẫn cưới nam,,15,1.4,3.5,
912,NCM0010,,Nhẫn cưới nam,,15,1.4,4.0,
913,NCM0011,,Nhẫn cưới nam,,19,1.8,4.1,
914,NCM0012,,Nhẫn cưới nam,,10,1.4,3.9,
915,NCM0013,,Nhẫn cưới nam,,165,1.3,3.0,
916,NCM0016,,Nhẫn cưới nam,,15,1.4,3.0,
917,NCM0017,,Nhẫn cưới nam,,18,1.6,3.0,
918,NCM0018,,Nhẫn cưới nam,,16,1.5,3.0,
919,NCM0022,,Nhẫn cưới nam,,16,1.7,3.77,
920,NCM0024,,Nhẫn cưới nam,,17,1.5,3.8,
921,NCM0027,,Nhẫn cưới nam,,13,1.7,4.5,
922,NCM0029,Twisted Love,Nhẫn cưới nam,,15,1.8,2.8,
923,NCM0036,,Nhẫn cưới nam,,195,1.5,3.0,
924,NCM0040,,Nhẫn cưới nam,,19,2.7,3.0,
925,NCM0041,,Nhẫn cưới nam,,16,1.7,4.5,
926,NCM0042,,Nhẫn cưới nam,,185,2.0,4.5,
927,NCM0043,,Nhẫn cưới nam,,18,1.8,4.1,
928,NCM0044,,Nhẫn cưới nam,,18,1.4,4.5,
929,NCM0045,,Nhẫn cưới nam,,18,1.4,4.21,
930,NCM0046,,Nhẫn cưới nam,,18,1.9,5.2,
931,NCM1002,,Nhẫn cưới nam,,19,1.5,2.3,
932,NCM1003,,Nhẫn cưới nam,,20,1.4,3.35,
933,NCM1004,,Nhẫn cưới nam,,21,1.8,1.8,
934,NCM1005,,Nhẫn cưới nam,,185,1.8,2.5,
935,NCM1006,,Nhẫn cưới nam,,19,1.3,2.4,
936,NCM1007,,Nhẫn cưới nam,,20,1.9,4.1,
937,NCM1008,,Nhẫn cưới nam,,15,1.8,4.0,
938,NCM1009,,Nhẫn cưới nam,,16,1.3,3.0,
939,NCM1010,,Nhẫn cưới nam,,14,1.6,3.8,
940,NCM1011,,Nhẫn cưới nam,,22,1.4,5.0,
941,NCM1012,,Nhẫn cưới nam,,18,1.4,4.3,
942,NCM1013,,Nhẫn cưới nam,,18,1.5,2.7,
943,NCM1014,,Nhẫn cưới nam,,17,1.3,2.4,
944,NCM1015,,Nhẫn cưới nam,,17,1.4,3.5,
945,NCM1016,,Nhẫn cưới nam,,17,1.5,3.4,
946,NCM1017,,Nhẫn cưới nam,,17,1.3,3.4,
947,NCM1018,,Nhẫn cưới nam,,16,1.3,2.5,
948,NCM1019,,Nhẫn cưới nam,,22,1.5,4.6,
949,NCM1020,,Nhẫn cưới nam,,17,1.6,3.6,
950,NCM1021,,Nhẫn cưới nam,,16,1.6,2.9,
951,NCM1022,,Nhẫn cưới nam,,16,1.5,2.5,
952,NCM1023,,Nhẫn cưới nam,,18,1.3,2.8,
953,NCM1024,,Nhẫn cưới nam,,17,1.3,2.5,
954,NCM1025,,Nhẫn cưới nam,,17,1.6,3.7,
955,NCM1027,,Nhẫn cưới nam,,16,1.4,3.8,
956,NCM1028,,Nhẫn cưới nam,,17,1.4,2.6,
957,NCM1033,,Nhẫn cưới nam,,15,1.6,3.2,
958,NCM1036,,Nhẫn cưới nam,,185,1.4,1.9,
959,NCM1037,,Nhẫn cưới nam,,18,1.8,3.1,
960,NCM1038,,Nhẫn cưới nam,,15,1.5,2.6,
961,NCM1039,,Nhẫn cưới nam,,14,1.6,2.7,
962,NCM1040,,Nhẫn cưới nam,,14,1.3,2.5,
963,NCM1041,,Nhẫn cưới nam,,13,1.4,3.4,
964,NCM1042,,Nhẫn cưới nam,,16,1.4,3.4,
965,NCM1043,,Nhẫn cưới nam,,19,1.3,2.0,
966,NCM1044,,Nhẫn cưới nam,,19,1.4,3.6,
967,NCM1046,,Nhẫn cưới nam,,19,1.4,1.6,
968,NCM1047,,Nhẫn cưới nam,,19,1.4,3.0,
969,NCM1048,,Nhẫn cưới nam,,19,1.4,4.0,
970,NCM2001,,Nhẫn cưới nam,,16,1.3,2.6,
971,NCM2002,,Nhẫn cưới nam,,12,1.3,4.5,
972,NCM2003,,Nhẫn cưới nam,,18,1.3,5.0,
973,NCM2004,,Nhẫn cưới nam,,24,1.5,3.4,
974,NCM2005,,Nhẫn cưới nam,,18,1.3,4.2,
975,NCM2006,,Nhẫn cưới nam,,20,1.4,3.5,
976,NCM2007,,Nhẫn cưới nam,cm,18,1.33,4.0,
977,NCM2008,,Nhẫn cưới nam,,16,1.3,3.5,
978,NCM2009,,Nhẫn cưới nam,,16,1.5,3.7,
979,NCM2010,,Nhẫn cưới nam,,18,1.3,3.5,
980,NCM2011,,Nhẫn cưới nam,,15,1.3,3.5,
981,NCM2012,,Nhẫn cưới nam,,17,1.4,5.0,
982,NCM2013,,Nhẫn cưới nam,,18,1.3,4.95,
983,NCM2014,,Nhẫn cưới nam,,18,1.6,5.0,
984,NCM2015,,Nhẫn cưới nam,,15,1.39,4.0,
985,NCM2016,,Nhẫn cưới nam,,20,1.1,3.5,
986,NCM2017,,Nhẫn cưới nam,,20,1.6,4.2,
987,NCM2018,,Nhẫn cưới nam,,16,1.3,4.9,
988,NCM2019,,Nhẫn cưới nam,,20,1.7,5.5,
989,NCM2020,,Nhẫn cưới nam,,20,1.0,2.6,
990,NCM2021,,Nhẫn cưới nam,,20,2.2,5.3,
991,NCM2022,,Nhẫn cưới nam,,20,1.1,3.4,
992,NCM2023,,Nhẫn cưới nam,,20,1.1,3.4,
993,NCM2024,,Nhẫn cưới nam,,20,1.2,6.1,
994,NCM2025,,Nhẫn cưới nam,,14,1.4,4.5,
995,NCM2026,,Nhẫn cưới nam,,21,1.5,5.9,
996,NCM2027,,Nhẫn cưới nam,,18,1.4,4.0,
997,NCM2028,,Nhẫn cưới nam,,15,1.5,4.5,
998,NCM2029,,Nhẫn cưới nam,,16,1.3,3.1,
999,NCM2030,,Nhẫn cưới nam,,16,1.5,5.5,
1000,NCM2031,,Nhẫn cưới nam,,17,1.4,3.3,
1001,NCM2032,,Nhẫn cưới nam,,18,1.7,4.3,
1002,NCM2033,,Nhẫn cưới nam,,16,1.6,4.8,
1003,NCM2034,,Nhẫn cưới nam,,18,1.5,4.2,
1004,NCM2035,,Nhẫn cưới nam,,16,1.4,3.1,
1005,NCM2036,,Nhẫn cưới nam,,14,1.45,3.7,
1006,NCM2037,,Nhẫn cưới nam,,15,1.5,1.7,
1007,NCM2038,,Nhẫn cưới nam,,16,1.3,3.0,
1008,NCM2039,,Nhẫn cưới nam,,15,1.5,3.3,
1009,NCM2040,,Nhẫn cưới nam,,18,1.3,3.0,
1010,NCM2041,,Nhẫn cưới nam,,16,1.3,3.5,
1011,NCM2042,,Nhẫn cưới nam,,14,1.2,3.1,
1012,NCM2043,,Nhẫn cưới nam,,18,1.3,2.2,
1013,NCM2044,,Nhẫn cưới nam,,15,1.4,3.0,
1014,NCM2045,,Nhẫn cưới nam,,15,1.4,3.5,
1015,NCM2047,,Nhẫn cưới nam,,14,1.5,2.3,
1016,NCM2048,,Nhẫn cưới nam,,14,1.4,3.5,
1017,NCM2049,,Nhẫn cưới nam,,15,1.5,2.5,
1018,NCM2053,,Nhẫn cưới nam,,17,1.9,4.5,
1019,NCM2054,,Nhẫn cưới nam,,15,1.6,4.5,
1020,NCM2055,,Nhẫn cưới nam,,16,1.8,5.0,
1021,NCM2058,,Nhẫn cưới nam,,14,1.8,5.0,
1022,NCM2059,,Nhẫn cưới nam,,17,1.4,3.4,
1023,NCM2061,,Nhẫn cưới nam,,17,1.55,4.6,
1024,NCM2062,,Nhẫn cưới nam,,16,1.3,3.6,
1025,NCM2065,,Nhẫn cưới nam,,15,1.4,3.2,
1026,NCM2066,Star Light,Nhẫn cưới nam,,195,1.5,3.5,
1027,NCM2070,Our Day,Nhẫn cưới nam,,195,1.4,4.3,
1028,NCM2071,,Nhẫn cưới nam,,15,1.3,3.3,
1029,NCM2079,,Nhẫn cưới nam,,18,1.4,3.2,
1030,NCM2080,,Nhẫn cưới nam,,18,1.3,4.3,
1031,NCM2081,,Nhẫn cưới nam,,18,1.5,4.0,
1032,NCM2090,,Nhẫn cưới nam,,15,2.0,3.4,
1033,NCM2091,,Nhẫn cưới nam,,19,1.4,3.0,
1034,NCM2092,,Nhẫn cưới nam,,19,1.4,4.0,
1035,NCM2093,,Nhẫn cưới nam,,185,1.45,3.1,
1036,NCM3001,,Nhẫn cưới nam,,18,1.5,2.6,
1037,NCM3002,,Nhẫn cưới nam,,25,1.5,5.0,
1038,NCM3003,,Nhẫn cưới nam,,16,1.3,3.0,
1039,NCM3004,,Nhẫn cưới nam,,16,1.4,3.9,
1040,NCM3005,,Nhẫn cưới nam,,175,1.3,4.0,
1041,NCM3006,,Nhẫn cưới nam,,16,1.3,2.4,
1042,NCM3007,,Nhẫn cưới nam,,20,1.2,2.6,
1043,NCM3008,,Nhẫn cưới nam,,20,1.13,4.28,
1044,NCM3009,,Nhẫn cưới nam,,17,1.3,3.7,
1045,NCM3010,,Nhẫn cưới nam,,12,1.3,3.7,
1046,NCM3011,,Nhẫn cưới nam,,18,1.1,3.2,
1047,NCM3012,,Nhẫn cưới nam,,15,1.4,3.7,
1048,NCM3013,,Nhẫn cưới nam,,15,1.4,3.4,
1049,NCM3015,,Nhẫn cưới nam,,16,1.5,4.0,
1050,NCM3024,Love'Em,Nhẫn cưới nam,,15,1.5,5.6,
1051,NCM3026,,Nhẫn cưới nam,,16,1.3,4.0,
1052,NCM3030,Love Liife,Nhẫn cưới nam,,18,1.6,4.3,
1053,NCM5001,,Nhẫn cưới nam,,18,1.7,6.0,
1054,NCM5002,,Nhẫn cưới nam,,19,1.8,5.0,
1055,NCM5003,,Nhẫn cưới nam,,16,1.6,5.1,
1056,NCM5004,,Nhẫn cưới nam,,15,1.6,3.7,
1057,NCM5005,,Nhẫn cưới nam,,15,2.0,5.5,
1058,NCM5006,,Nhẫn cưới nam,,17,2.0,5.26,
1059,NCM5007,,Nhẫn cưới nam,,18,1.6,4.6,
1060,NCM5008,,Nhẫn cưới nam,,15,1.5,3.9,
1061,NCM5009,,Nhẫn cưới nam,,12,2.4,4.7,
1062,NCM7001,Always You ,Nhẫn cưới nam,,135,1.4,2.7,
1063,NCM7002,Perfect Half ,Nhẫn cưới nam,,19,1.3,2.9,
1064,NCM7003,Infinity Us,Nhẫn cưới nam,,19,1.4,2.5,
1065,NCM7004,In My Heart,Nhẫn cưới nam,,18,1.4,2.1,
1066,NCM7005,Mr & Mrs. Right ,Nhẫn cưới nam,,175,1.45,3.0,
1067,NCM7006,All My Life,Nhẫn cưới nam,,18,1.5,2.4,
1068,NCM7007,Definitely You,Nhẫn cưới nam,,18,1.3,2.2,
1069,NCM7008,Destiny Hallf,Nhẫn cưới nam,,135,1.5,2.7,
1070,NCM7009,Warmest Embrace,Nhẫn cưới nam,,17,1.4,2.2,
1071,NCM7010,Tender Love,Nhẫn cưới nam,,15,1.4,2.6,
1072,"NCM8001
",,Nhẫn cưới nam,,16,1.5,5.0,
1073,NCM8002,,Nhẫn cưới nam,,14,1.2,4.2,
1074,NCM8003,,Nhẫn cưới nam,,14,1.3,4.1,
1075,NCM8010,,Nhẫn cưới nam,,18,1.7,4.0,
1076,NCM9001,,Nhẫn cưới nam,,15,1.3,4.5,
1077,NCM9002,,Nhẫn cưới nam,,20,1.1,2.62,
1078,NCM9003,,Nhẫn cưới nam,,18,1.6,4.7,
1079,NCM9004,,Nhẫn cưới nam,,18,1.4,4.5,
1080,NCM9005,,Nhẫn cưới nam,,17,1.3,4.0,
1081,NCM9006,,Nhẫn cưới nam,,19,1.8,6.0,
1082,NCM9007,,Nhẫn cưới nam,,15,1.3,3.2,
1083,NCM9009,,Nhẫn cưới nam,,15,1.3,3.2,
1084,NCM9010,,Nhẫn cưới nam,,15,1.8,4.5,
1085,NCM9011,,Nhẫn cưới nam,,18,1.7,3.6,
1086,NCS0003,,Nhẫn cưới,,M.18-F.7.5,,,
1087,NCS0004,,Nhẫn cưới,,M.15-F.11.5,,,
1088,NCS0008,,Nhẫn cưới,,M.15-F.8.5,,,
1089,NCS0009,,Nhẫn cưới,,M.15-F.8.5,,,
1090,NCS1002,,Nhẫn cưới,,M.15-F.8.5,,,
1091,NCS1012,,Nhẫn cưới,,M.17-F.10,,,
1092,NCS1013,,Nhẫn cưới,,M.15-F.10,,,
1093,NCS1033,,Nhẫn cưới,,M.15-F.8.5,,,
1094,NCS2002,,Nhẫn cưới,,M.12-F.07,,,
1095,NCS2003,,Nhẫn cưới,,M.18-F.11,,,
1096,NCS2005,,Nhẫn cưới,,M.18-F.12,,,
1097,NCS2007,,Nhẫn cưới,,M.18-F.11,,,
1098,NCS2009,,Nhẫn cưới,,M.16-F.09,,,
1099,NCS2010,,Nhẫn cưới,,M.15-F.8.5,,,
1100,NCS2011,,Nhẫn cưới,,M.15-F.8.5,,,
1101,NCS2012,,Nhẫn cưới,,M.17-F.11,,,
1102,NCS2013,,Nhẫn cưới,,M.18-F.10,,,
1103,NCS2015,,Nhẫn cưới,,M.15-F.8.5,,,
1104,NCS2017,,Nhẫn cưới,,M.20-F.10,,,
1105,NCS2018,,Nhẫn cưới,,M.16-F.08,,,
1106,NCS2019,,Nhẫn cưới,,M.20-F.10,,,
1107,NCS2020,,Nhẫn cưới,,M.20-F.10,,,
1108,NCS2022,,Nhẫn cưới,,M.20-F.10,,,
1109,NCS2023,,Nhẫn cưới,,M.20-F.10,,,
1110,NCS2025,,Nhẫn cưới,,M.14-F.06,,,
1111,NCS2026,,Nhẫn cưới,,M.21-F.10,,,
1112,NCS2027,,Nhẫn cưới,,M.18-F.10,,,
1113,NCS2029,,Nhẫn cưới,,M.16-F.08,,,
1114,NCS2031,,Nhẫn cưới,,M.16-F.11,,,
1115,NCS2033,,Nhẫn cưới,,M.15-F.09,,,
1116,NCS2034,,Nhẫn cưới,,M.17-F.14,,,
1117,NCS2035,,Nhẫn cưới,,M.15.7-F.7.5,,,
1118,NCS2036,,Nhẫn cưới,,M.18-F.14,,,
1119,NCS2038,,Nhẫn cưới,,M.15-F.09,,,
1120,NCS2040,,Nhẫn cưới,,M.15-F.08,,,
1121,NCS2041,,Nhẫn cưới,,M.15-F.8.5,,,
1122,NCS2044,,Nhẫn cưới,,M.15-F.10,,,
1123,NCS2045,,Nhẫn cưới,,M.15-F.10,,,
1124,NCS2048,,Nhẫn cưới,,M.15-F.10,,,
1125,NCS2053,,Nhẫn cưới,,M.17-F.12,,,
1126,NCS2061,,Nhẫn cưới,,M.17-F.11,,,
1127,NCS2062,,Nhẫn cưới,,M.17-F.11,,,
1128,NCS2066,,Nhẫn cưới,,M.20-F.12,,,
1129,NCS2070,,Nhẫn cưới,,M.20-F.13,,,
1130,NCS2080,,Nhẫn cưới,,M.18-F.12,,,
1131,NCS3001,,Nhẫn cưới,,,,,
1132,NCS3003,,Nhẫn cưới,,M.17-F.11,,,
1133,NCS3004,,Nhẫn cưới,,M.15-F.09,,,
1134,NCS3006,,Nhẫn cưới,,M.15.5-F.8.5,,,
1135,NCS3007,,Nhẫn cưới,,M.19-F.10,,,
1136,NCS3009,,Nhẫn cưới,,M.15.5-F.8.5,,,
1137,NCS3012,,Nhẫn cưới,,M.15-F.8.5,,,
1138,NCS3015,,Nhẫn cưới,,M.17-F.11,,,
1139,NCS3024,,Nhẫn cưới,,M.15-F.12,,,
1140,NCS5007,,Nhẫn cưới,,M.18-F.10,,,
1141,NCS9001,,Nhẫn cưới,,M.16-F.09,,,
1142,NCS9002,,Nhẫn cưới,,M.20-F.10,,,
1143,NCS9005,,Nhẫn cưới,,M.17-F.11,,,
1144,NFS0003,,Nhẫn cưới nữ,,75,1.4,2.4,
1145,NFS0004,,Nhẫn cưới nữ,,115,1.4,2.2,
1146,NFS0008,,Nhẫn cưới nữ,,85,,,
1147,NFS0009,,Nhẫn cưới nữ,,85,1.3,2.0,
1148,NFS1002,,Nhẫn cưới nữ,,85,1.3,2.1,
1149,NFS1012,,Nhẫn cưới nữ,,10,1.4,2.8,
1150,NFS1013,,Nhẫn cưới nữ,,10,1.5,2.5,
1151,NFS1033,,Nhẫn cưới nữ,,85,1.45,2.35,
1152,NFS2002,,Nhẫn cưới nữ,,7,1.2,4.05,
1153,NFS2003,,Nhẫn cưới nữ,,11,1.3,4.3,
1154,NFS2005,,Nhẫn cưới nữ,,12,1.3,3.8,
1155,NFS2007,,Nhẫn cưới nữ,,11,1.3,3.5,
1156,NFS2009,,Nhẫn cưới nữ,,9,1.45,2.5,
1157,NFS2010,,Nhẫn cưới nữ,,85,1.3,2.5,
1158,NFS2011,,Nhẫn cưới nữ,,85,1.3,2.9,
1159,NFS2012,,Nhẫn cưới nữ,,11,1.4,3.8,
1160,NFS2013,,Nhẫn cưới nữ,,10,1.3,4.4,
1161,NFS2015,,Nhẫn cưới nữ,,85,1.3,3.0,
1162,NFS2017,,Nhẫn cưới nữ,,10,1.4,3.45,
1163,NFS2018,,Nhẫn cưới nữ,,8,1.3,3.8,
1164,NFS2019,,Nhẫn cưới nữ,,10,1.8,3.85,
1165,NFS2020,,Nhẫn cưới nữ,,10,1.2,2.45,
1166,NFS2022,,Nhẫn cưới nữ,,10,1.2,3.2,
1167,NFS2023,,Nhẫn cưới nữ,,10,1.2,2.2,
1168,NFS2025,,Nhẫn cưới nữ,,6,1.3,3.35,
1169,NFS2026,,Nhẫn cưới nữ,,10,1.4,6.1,
1170,NFS2027,,Nhẫn cưới nữ,,10,1.4,3.2,
1171,NFS2029,,Nhẫn cưới nữ,,8,1.3,2.65,
1172,NFS2031,,Nhẫn cưới nữ,,11,1.3,2.35,
1173,NFS2033,,Nhẫn cưới nữ,,9,1.8,4.0,
1174,NFS2034,,Nhẫn cưới nữ,,14,1.4,2.3,
1175,NFS2035,,Nhẫn cưới nữ,,75,1.3,2.6,
1176,NFS2036,,Nhẫn cưới nữ,,14,1.35,3.55,
1177,NFS2038,,Nhẫn cưới nữ,,9,1.3,2.8,
1178,NFS2040,,Nhẫn cưới nữ,,8,1.3,2.6,
1179,NFS2041,,Nhẫn cưới nữ,,85,1.3,2.5,
1180,NFS2044,,Nhẫn cưới nữ,,10,1.25,2.95,
1181,NFS2045,,Nhẫn cưới nữ,,10,1.2,2.95,
1182,NFS2048,,Nhẫn cưới nữ,,10,1.2,2.7,
1183,NFS2053,,Nhẫn cưới nữ,,12,2.0,4.0,
1184,NFS2061,,Nhẫn cưới nữ,,11,1.4,4.0,
1185,NFS2062,,Nhẫn cưới nữ,,11,1.3,2.7,
1186,NFS2066,,Nhẫn cưới nữ,,12,1.3,2.6,
1187,NFS2070,,Nhẫn cưới nữ,,13,1.3,3.8,
1188,NFS2080,,Nhẫn cưới nữ,,12,1.2,3.4,
1189,NFS3001,,Nhẫn cưới nữ,,10,1.4,2.3,
1190,NFS3003,,Nhẫn cưới nữ,,11,1.3,2.9,
1191,NFS3004,,Nhẫn cưới nữ,,9,1.3,3.5,
1192,NFS3006,,Nhẫn cưới nữ,,85,1.3,1.7,
1193,NFS3007,,Nhẫn cưới nữ,,10,1.2,2.3,
1194,NFS3009,,Nhẫn cưới nữ,,85,1.3,3.4,
1195,NFS3012,,Nhẫn cưới nữ,,85,1.3,3.15,
1196,NFS3015,,Nhẫn cưới nữ,,11,1.3,3.0,
1197,NFS3024,,Nhẫn cưới nữ,,12,1.3,5.6,
1198,NFS5007,,Nhẫn cưới nữ,,10,1.4,3.4,
1199,NFS9001,,Nhẫn cưới nữ,,9,1.3,3.8,
1200,NFS9002,,Nhẫn cưới nữ,,10,1.0,2.4,
1201,NFS9005,,Nhẫn cưới nữ,,11,1.3,3.5,
1202,CHS1017,,Nhẫn cầu hôn,,12,1.3,2.5,7.3
1203,CHS1314,,Nhẫn cầu hôn,,10,1.6,2.1,7.8
1204,CHS1504,,Nhẫn cầu hôn,,10,1.5,2.5,6.6
1205,CHS1507,,Nhẫn cầu hôn,,11,1.4,3.0,6.8
1206,CHS3001,,Nhẫn cầu hôn,,12,1.5,2.7,7.0
1207,CHS3202,,Nhẫn cầu hôn,,11,1.3,2.5,6.8
1208,CHS9910,,Nhẫn cầu hôn,,11,1.3,2.2,7.0
1209,CHS9911,,Nhẫn cầu hôn,,11,1.3,2.5,8.3
1210,CHS9920,,Nhẫn cầu hôn,,12,1.4,2.8,7.4
1211,CHS9921,,Nhẫn cầu hôn,,12,1.4,2.2,7.9
1212,NKC0003,Satin Heart,Nhẫn kim cương,,10,1.3,2.0,3.6
1213,NKC0005,,Nhẫn kim cương,,11,1.3,2.0,6.2
1214,NKC0007,Twin Flowers,Nhẫn kim cương,,11,1.5,2.2,5.4
1215,NKC0008,Fancy Wide Band,Nhẫn kim cương,,12,1.3,2.1,5.5
1216,NKC0009,Diamond Bowtie,Nhẫn kim cương,,12,1.3,2.5,6.6
1217,NKC0011,White Camelia Diamond Ring,Nhẫn kim cương,,11,1.3,1.9,6.8
1218,NKC0012,Plumeria Diamond Lady Ring,Nhẫn kim cương,,11,1.3,1.8,7.4
1219,NKC0014,,Nhẫn kim cương,,14,1.4,3.6,7.4
1220,NKC0015,,Nhẫn kim cương,,14,1.3,3.2,6.5
1221,NKC1001,Tender Of Flower ,Nhẫn kim cương,,12,1.4,2.2,8.9
1222,NKC1003,Fully Heart,Nhẫn kim cương,,13,1.3,2.6,6.6
1223,NKC1008,,Nhẫn kim cương, ,11,1.3,2.3,6.3
1224,NKC1009,,Nhẫn kim cương, ,12,1.5,1.8,8.9
1225,NKC1125,,Nhẫn kim cương,,11,1.3,2.3,6.25
1226,NKC1201,,Nhẫn kim cương,,11,2.1,2.2,8.4
1227,NKC1201.6.3mm,,Nhẫn kim cương,,11,2.1,2.2,8.4
1228,NKC1205,,Nhẫn kim cương,,11,1.5,5.6,7.7
1229,NKC1207,Basket Diamond & Wide Band ,Nhẫn kim cương,,12,1.3,2.5,9.3
1230,NKC1308,,Nhẫn kim cương,,11,1.3,2.4,9.1
1231,NKC1308.6.3mm,,Nhẫn kim cương,,11,1.45,2.5,9.2
1232,NKC1316,,Nhẫn kim cương,,11,1.3,2.47,6.7
1233,NKC1428,,Nhẫn kim cương,,11,1.4,2.1,6.7
1234,NKC1511,,Nhẫn kim cương,,11,1.5,2.4,8.4
1235,NKC1608,,Nhẫn kim cương,,11,1.3,1.9,8.6
1236,NKC1608.6.3mm,,Nhẫn kim cương,,11,1.3,2.0,8.7
1237,NKC1611,,Nhẫn kim cương,,115,1.3,2.6,8.9
1238,NKC1712,,Nhẫn kim cương,,10,1.3,1.7,4.3
1239,NKC1801,Shining Love ,Nhẫn kim cương,,13,1.3,2.1,7.9
1240,NKC2002,Décor Cushion Shape ,Nhẫn kim cương,,13,1.6,2.7,7.3
1241,NKC2003,Queenie Butterfly,Nhẫn kim cương,,13,2.1,3.8,9.6
1242,NKC2006,Tournesol Bleu,Nhẫn kim cương,,12,1.3,2.7,8.3
1243,NKC2008,Anne Queen'S Lace Diamond Lady Ring ,Nhẫn kim cương,,11,1.3,2.4,1.04
1244,NKC2010,Custom Halo With Rhombus Bridge Accent ,Nhẫn kim cương,,11,1.3,3.3,9.1
1245,NKC2012,Royal Migraine  Pattern,Nhẫn kim cương,,11,1.3,3.0,6.3
1246,NKC2013,,Nhẫn kim cương,,11,1.3,4.4,8.5
1247,NKC2014,,Nhẫn kim cương,,11,1.3,2.5,6.4
1248,NKC2015,Full Of Light ,Nhẫn kim cương,,12,1.3,2.4,7.3
1249,NKC2015.6.3mm,Full Of Light ,Nhẫn kim cương,,13,1.3,2.5,7.3
1250,NKC2017,Migranie Wide Band,Nhẫn kim cương,,10,1.3,3.1,7.2
1251,NKC2102,Vintage Butterfly,Nhẫn kim cương,,13,1.4,3.2,8.4
1252,NKC2203,,Nhẫn kim cương,,11,1.3,2.1,6.8
1253,NKC2301,,Nhẫn kim cương,,11,1.3,2.5,1.01
1254,NKC2302,,Nhẫn kim cương,,11,1.3,2.8,7.3
1255,NKC2303,,Nhẫn kim cương,,11,1.3,2.3,6.4
1256,NKC2304,,Nhẫn kim cương,,11,1.3,1.7,7.6
1257,NKC2305,Double Halo Wide Band,Nhẫn kim cương,,11,1.3,4.0,8.0
1258,NKC2306,Rose Gold Papillon,Nhẫn kim cương,,13,1.3,2.7,7.5
1259,NKC2308,,Nhẫn kim cương,,12,,,
1260,NKC2401,,Nhẫn kim cương,,11,1.3,1.8,6.6
1261,NKC2403,,Nhẫn kim cương,,,1.8,2.1,7.5
1262,NKC2405,,Nhẫn kim cương,,11,1.3,1.9,8.5
1263,NKC2405.6.3mm,,Nhẫn kim cương,,11,1.35,1.75,8.05
1264,NKC2406,Halo Twisted  Band ,Nhẫn kim cương,,10,1.3,2.1,6.4
1265,NKC2408,Vintage Twisted Buds,Nhẫn kim cương,,11,1.9,2.1,7.6
1266,NKC2501,,Nhẫn kim cương,,12,1.5,2.5,8.5
1267,NKC2502,,Nhẫn kim cương, ,105,1.6,1.9,9.0
1268,NKC2504,,Nhẫn kim cương,,11,1.3,3.0,9.8
1269,NKC2505,,Nhẫn kim cương,,11,1.3,2.7,6.7
1270,NKC2508,,Nhẫn kim cương,,11,1.3,1.8,5.8
1271,NKC2509,,Nhẫn kim cương,,11,1.4,2.0,5.6
1272,NKC2514,Fancy Sunflower,Nhẫn kim cương,,13,1.3,2.7,7.7
1273,NKC3005,,Nhẫn kim cương,,11,1.35,2.2,6.6
1274,NKC3103,,Nhẫn kim cương,,11,1.3,2.5,5.5
1275,NKC3206,,Nhẫn kim cương,,10,1.5,1.5,7.2
1276,NKC3301,Five Stone With Bridge Accent Stone ,Nhẫn kim cương,,11,1.3,2.0,6.9
1277,NKC3302,Art Deco Three Stone,Nhẫn kim cương,,12,1.3,2.2,7.2
1278,NKC4110,,Nhẫn kim cương,,12,1.4,3.95,1.31
1279,NKC4111,,Nhẫn kim cương,,11,1.3,2.9,1.04
1280,NKC4112,,Nhẫn kim cương,,12,1.4,2.65,9.4
1281,NKC4113,,Nhẫn kim cương,,10,1.3,2.7,1.02
1282,NKC4114,,Nhẫn kim cương,,10,1.3,2.6,1.12
1283,NKC4117,,Nhẫn kim cương,,10,1.4,4.0,9.9
1284,NKC4118,,Nhẫn kim cương,,12,1.3,2.5,8.5
1285,NKC4119,,Nhẫn kim cương,,12,1.3,3.1,1.14
