ProductId,design_code,name,category,diameter,ring_size
1315,NCC2045 ,,NCM/NCF,,M.15 - F.10 
1316,NCC2047 ,,NCM/NCF,,M.14 - F.10 
1317,NCC2048 ,,NCM/NCF,,M.14 - F.09 
1318,NCC2049 ,,NCM/NCF,,M.15 - F.10 
1319,NCC2053 ,,NCM/NCF,,M.17 - F.12 
1320,NCC2054 ,,NCM/NCF,,M.15 - F.10 
1321,NCC2055 ,,NCM/NCF,,M.16 - F.11 
1322,NCC2058 ,,NCM/NCF,,M.14 - F.11.5 
1323,NCC2059 ,,NCM/NCF,,M.17 - F.11 
1324,NCC2061 ,,NCM/NCF,,M.17 - F.11 
1325,NCC2062 ,,NCM/NCF,,M.16 - F.10 
1326,NCC2065 ,,NCM/NCF,,M.15 - F.10 
1327,NCC2066 ,,NCM/NCF,,M.19.5 - F.12 
1328,NCC2070 ,,NCM/NCF,,M.19.5 - F.12 
1329,NCC2071 ,,NCM/NCF,,M.15 - F.9.8 
1330,NCC2079 ,,NCM/NCF,,M.18 - F.12 
1331,NCC2080 ,,NCM/NCF,,M.18 - F.12 
1332,NCC2081 ,,NCM/NCF,,M.18 - F.11 
1333,NCC2090 ,,NCM/NCF,,M.15 - F.11 
1334,NCC2091 ,,NCM/NCF,,M.19 - F.11 
1335,NCC2092 ,,NCM/NCF,,M.19 - F.11 
1336,NCC2093 ,,NCM/NCF,,M.18.5 - F.8.5 
1337,NCC3001 ,,NCM/NCF,,M.18 - F.10 
1338,NCC3002 ,,NCM/NCF,,M.25 - F.07 
1339,NCC3003 ,,NCM/NCF,,M.16 - F.11 
1340,NCC3004 ,,NCM/NCF,,M.16 - F.08 
1341,NCC3005 ,,NCM/NCF,,M.17.5 - F.8 
1342,NCC3006 ,,NCM/NCF,,M.16 - F.09 
1343,NCC3007 ,,NCM/NCF,,M.20 - F.10 
1344,NCC3008 ,,NCM/NCF,,M.20 - F.10 
1345,NCC3009 ,,NCM/NCF,,M.17 - F.10 
1346,NCC3010 ,,NCM/NCF,,M.12 - F.09 
1347,NCC3011 ,,NCM/NCF,,M.18 - F.10 
1348,NCC3012 ,,NCM/NCF,,M.15 - F.09 
1349,NCC3013 ,,NCM/NCF,,M.15 - F.10 
1350,NCC3015 ,,NCM/NCF,,M.16 - F.11 
1351,NCC3024 ,,NCM/NCF,,M.15 - F.11.5 
1352,NCC3026 ,,NCM/NCF,,M.16 - F.08 
1353,NCC3030 ,,NCM/NCF,,M.18 - F.11 
1354,NCC5001 ,,NCM/NCF,,M.18 - F.11 
1355,NCC5002 ,,NCM/NCF,,M.19 - F.10 
1356,NCC5003 ,,NCM/NCF,,M.16 - F.09 
1357,NCC5004 ,,NCM/NCF,,M.15 - F.10 
1358,NCC5005 ,,NCM/NCF,,M.15 - F.10 
1359,NCC5006 ,,NCM/NCF,,M.17 - F.09 
1360,NCC5007 ,,NCM/NCF,,M.18 - F.10 
1361,NCC5008 ,,NCM/NCF,,M.15 - F.08 
1362,NCC5009 ,,NCM/NCF,,M.12 - F.12 
1363,NCC7001 ,,NCM/NCF,,M.13.5 - F.11 
1364,NCC7002 ,,NCM/NCF,,M.19 - F.11 
1365,NCC7003 ,,NCM/NCF,,M.19 - F.11 
1366,NCC7004 ,,NCM/NCF,,M.18 - F.11.5 
1367,NCC7005 ,,NCM/NCF,,M.17.5 - F.11 
1368,NCC7006 ,,NCM/NCF,,M.18 - F.10 
1369,NCC7007 ,,NCM/NCF,,M.18 - F.09 
1370,NCC7008 ,,NCM/NCF,,M.13.5 - F.11 
1371,NCC7009 ,,NCM/NCF,,M.17 - F.10 
1372,NCC7010 ,,NCM/NCF,,M.15 - F.11 
1373,NCC8001 ,,NCM/NCF,,M.16 - F.11 
1374,NCC8002 ,,NCM/NCF,,M.14 - F.07 
1375,NCC8003 ,,NCM/NCF,,M.14 - F.10 
1376,NCC8010 ,,NCM/NCF,,M.18 - F.11 
1377,NCC9001 ,,NCM/NCF,,M.15 - F.07 
1378,NCC9002 ,,NCM/NCF,,M.20 - F.10 
1379,NCC9003 ,,NCM/NCF,,M.18 - F.09 
1380,NCC9004 ,,NCM/NCF,,M.18 - F.10 
1381,NCC9005 ,,NCM/NCF,,M.17 - F.10 
1382,NCC9006 ,,NCM/NCF,,M.19 - F.09 
1383,NCC9007 ,,NCM/NCF,,M.15 - F.09 
1384,NCC9009 ,,NCM/NCF,,M.15 - F.10 
1385,NCC9010 ,,NCM/NCF,,M.15 - F.09 
1386,NCC9011 ,,NCM/NCF,,M.18 - F.12 
1387,NFS0003,BỘ ĐÀO LÒNG,,,7.5
1388,NFS0004,BỘ ĐÀO LÒNG,,,11.5
1389,NFS0008,BỘ ĐÀO LÒNG,,,8.5
1390,NFS0009,BỘ ĐÀO LÒNG,,,8.5
1391,NFS1002,BỘ ĐÀO LÒNG,,,8.5
1392,NFS1012,BỘ ĐÀO LÒNG,,,10
1393,NFS1013,BỘ ĐÀO LÒNG,,,10
1394,NFS1033,BỘ ĐÀO LÒNG,,,8.5
1395,NFS2003,BỘ ĐÀO LÒNG,,,11
1396,NFS2010,BỘ ĐÀO LÒNG,,,8.5
1397,NFS2011,BỘ ĐÀO LÒNG,,,8.5
1398,NFS2015,BỘ ĐÀO LÒNG,,,8.5
1399,NFS2035,BỘ ĐÀO LÒNG,,,7.5
1400,NFS2041,BỘ ĐÀO LÒNG,,,8.5
1401,NFS3006,BỘ ĐÀO LÒNG,,,8.5
1402,NFS3009,BỘ ĐÀO LÒNG,,,8.5
1403,NFS3012,BỘ ĐÀO LÒNG,,,8.5
1404,NFS5007,BỘ ĐÀO LÒNG,,,10
1405,NMS0003,BỘ ĐÀO LÒNG,,,18
1406,NMS0004,BỘ ĐÀO LÒNG,,,15
1407,NMS0008,BỘ ĐÀO LÒNG,,,15
1408,NMS0009,BỘ ĐÀO LÒNG,,,15
1409,NMS1002,BỘ ĐÀO LÒNG,,,15
1410,NMS1012,BỘ ĐÀO LÒNG,,,17
1411,NMS1013,BỘ ĐÀO LÒNG,,,15
1412,NMS1033,BỘ ĐÀO LÒNG,,,15
1413,NMS2003,BỘ ĐÀO LÒNG,,,18
1414,NMS2010,BỘ ĐÀO LÒNG,,,15
1415,NMS2011,BỘ ĐÀO LÒNG,,,15
1416,NMS2015,BỘ ĐÀO LÒNG,,,15
1417,NMS2035,BỘ ĐÀO LÒNG,,,15.7
1418,NMS2041,BỘ ĐÀO LÒNG,,,15
1419,NMS3006,BỘ ĐÀO LÒNG,,,15.5
1420,NMS3009,BỘ ĐÀO LÒNG,,,15.5
1421,NMS3012,BỘ ĐÀO LÒNG,,,15
1422,NMS5007,BỘ ĐÀO LÒNG,,,18
1423,NCS0003,BỘ ĐÀO LÒNG,,,M.18 - F.7.5
1424,NCS0004,BỘ ĐÀO LÒNG,,,M.15 - F.11.5
1425,NCS0008,BỘ ĐÀO LÒNG,,,M.15 - F.8.5
1426,NCS0009,BỘ ĐÀO LÒNG,,,M.15 - F.8.5
1427,NCS1002,BỘ ĐÀO LÒNG,,,M.15 - F.8.5
1428,NCS1012,BỘ ĐÀO LÒNG,,,M.17 - F.10
1429,NCS1013,BỘ ĐÀO LÒNG,,,M.15 - F.10
1430,NCS1033,BỘ ĐÀO LÒNG,,,M.15 - F.8.5
1431,NCS2003,BỘ ĐÀO LÒNG,,,M.18 - F.11
1432,NCS2010,BỘ ĐÀO LÒNG,,,M.15 - F.8.5
1433,NCS2011,BỘ ĐÀO LÒNG,,,M.15 - F.8.5
1434,NCS2015,BỘ ĐÀO LÒNG,,,M.15 - F.8.5
1435,NCS2035,BỘ ĐÀO LÒNG,,,M.15.7 - F.7.5
1436,NCS2041,BỘ ĐÀO LÒNG,,,M.15 - F.8.5
1437,NCS3006,BỘ ĐÀO LÒNG,,,M.15.5 - F.8.5
1438,NCS3009,BỘ ĐÀO LÒNG,,,M.15.5 - F.8.5
1439,NCS3012,BỘ ĐÀO LÒNG,,,M.15 - F.8.5
1440,NCS5007,BỘ ĐÀO LÒNG,,,M.18 - F.10
