ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
880,NCM8003,,Nhẫn cưới nam,,14,1.3,4.1,
881,NCM8010,,Nhẫn cưới nam,,18,1.7,4.0,
882,NCM9001,,Nhẫn cưới nam,,15,1.3,4.5,
883,NCM9002,,Nhẫn cưới nam,,20,1.1,2.62,
884,NCM9003,,Nhẫn cưới nam,,18,1.6,4.7,
885,NCM9004,,Nhẫn cưới nam,,18,1.4,4.5,
886,NCM9005,,Nhẫn cưới nam,,17,1.3,4.0,
887,NCM9006,,Nhẫn cưới nam,,19,1.8,6.0,
888,NCM9007,,Nhẫn cưới nam,,15,1.3,3.2,
889,NCM9009,,Nhẫn cưới nam,,15,1.3,3.2,
890,NCM9010,,Nhẫn cưới nam,,15,1.8,4.5,
891,NCM9011,,Nhẫn cưới nam,,18,1.7,3.6,
892,NKC0003,Satin Heart,Nhẫn kim cương,,10,1.3,2.0,3.6
893,NKC0005,,Nhẫn kim cương,,11,1.3,2.0,6.2
894,NKC0007,Twin Flowers,Nhẫn kim cương,,11,1.5,2.2,5.4
895,NKC0008,Fancy Wide Band,Nhẫn kim cương,,12,1.3,2.1,5.5
896,NKC0009,Diamond Bowtie,Nhẫn kim cương,,12,1.3,2.5,6.6
897,NKC0011,White Camelia Diamond Ring,Nhẫn kim cương,,11,1.3,1.9,6.8
898,NKC0012,Plumeria Diamond Lady Ring,Nhẫn kim cương,,11,1.3,1.8,7.4
899,NKC0014,,Nhẫn kim cương,,14,1.4,3.6,7.4
900,NKC0015,,Nhẫn kim cương,,14,1.3,3.2,6.5
901,NKC1001,Tender Of Flower ,Nhẫn kim cương,,12,1.4,2.2,8.9
902,NKC1003,Fully Heart,Nhẫn kim cương,,13,1.3,2.6,6.6
903,NKC1008,,Nhẫn kim cương, ,11,1.3,2.3,6.3
904,NKC1009,,Nhẫn kim cương, ,12,1.5,1.8,8.9
905,NKC1125,,Nhẫn kim cương,,11,1.3,2.3,6.25
906,NKC1201,,Nhẫn kim cương,,11,2.1,2.2,8.4
907,NKC1201.6.3mm,,Nhẫn kim cương,,11,2.1,2.2,8.4
908,NKC1205,,Nhẫn kim cương,,11,1.5,5.6,7.7
909,NKC1207,Basket Diamond & Wide Band ,Nhẫn kim cương,,12,1.3,2.5,9.3
910,NKC1308,,Nhẫn kim cương,,11,1.3,2.4,9.1
911,NKC1308.6.3mm,,Nhẫn kim cương,,11,1.45,2.5,9.2
912,NKC1316,,Nhẫn kim cương,,11,1.3,2.47,6.7
913,NKC1428,,Nhẫn kim cương,,11,1.4,2.1,6.7
914,NKC1511,,Nhẫn kim cương,,11,1.5,2.4,8.4
915,NKC1608,,Nhẫn kim cương,,11,1.3,1.9,8.6
916,NKC1608.6.3mm,,Nhẫn kim cương,,11,1.3,2.0,8.7
917,NKC1611,,Nhẫn kim cương,,11.5,1.3,2.6,8.9
918,NKC1702,,Nhẫn kim cương,,,1.3,1.8,
919,NKC1712,,Nhẫn kim cương,,10,1.3,1.7,4.3
920,NKC1801,Shining Love ,Nhẫn kim cương,,13,1.3,2.1,7.9
921,NKC2002,Décor Cushion Shape ,Nhẫn kim cương,,13,1.6,2.7,7.3
922,NKC2003,Queenie Butterfly,Nhẫn kim cương,,13,2.1,3.8,9.6
923,NKC2006,Tournesol Bleu,Nhẫn kim cương,,12,1.3,2.7,8.3
924,NKC2008,Anne Queen'S Lace Diamond Lady Ring ,Nhẫn kim cương,,11,1.3,2.4,10.4
925,NKC2010,Custom Halo With Rhombus Bridge Accent ,Nhẫn kim cương,,11,1.3,3.3,9.1
926,NKC2012,Royal Migraine  Pattern,Nhẫn kim cương,,11,1.3,3.0,6.3
927,NKC2013,,Nhẫn kim cương,,11,1.3,4.4,8.5
928,NKC2014,,Nhẫn kim cương,,11,1.3,2.5,6.4
929,NKC2015,Full Of Light ,Nhẫn kim cương,,12,1.3,2.4,7.3
930,NKC2015.6.3mm,Full Of Light ,Nhẫn kim cương,,13,1.3,2.5,7.3
931,NKC2017,Migranie Wide Band,Nhẫn kim cương,,10,1.3,3.1,7.2
932,NKC2102,Vintage Butterfly,Nhẫn kim cương,,13,1.4,3.2,8.4
933,NKC2203,,Nhẫn kim cương,,11,1.3,2.1,6.8
934,NKC2301,,Nhẫn kim cương,,11,1.3,2.5,10.1
935,NKC2302,,Nhẫn kim cương,,11,1.3,2.8,7.3
936,NKC2303,,Nhẫn kim cương,,11,1.3,2.3,6.4
937,NKC2304,,Nhẫn kim cương,,11,1.3,1.7,7.6
938,NKC2305,Double Halo Wide Band,Nhẫn kim cương,,11,1.3,4.0,8.0
939,NKC2306,Rose Gold Papillon,Nhẫn kim cương,,13,1.3,2.7,7.5
940,NKC2308,,Nhẫn kim cương,,12,,,
941,NKC2401,,Nhẫn kim cương,,11,1.3,1.8,6.6
942,NKC2403,,Nhẫn kim cương,,,1.8,2.1,7.5
943,NKC2405,,Nhẫn kim cương,,11,1.3,1.9,8.5
944,NKC2405.6.3mm,,Nhẫn kim cương,,11,1.35,1.75,8.05
945,NKC2406,Halo Twisted  Band ,Nhẫn kim cương,,10,1.3,2.1,6.4
946,NKC2408,Vintage Twisted Buds,Nhẫn kim cương,,11,1.9,2.1,7.6
947,NKC2501,,Nhẫn kim cương,,12,1.5,2.5,8.5
948,NKC2502,,Nhẫn kim cương, ,10.5,1.6,1.9,9.0
949,NKC2504,,Nhẫn kim cương,,11,1.3,3.0,9.8
950,NKC2505,,Nhẫn kim cương,,11,1.3,2.7,6.7
951,NKC2508,,Nhẫn kim cương,,11,1.3,1.8,5.8
952,NKC2509,,Nhẫn kim cương,,11,1.4,2.0,5.6
953,NKC2514,Fancy Sunflower,Nhẫn kim cương,,13,1.3,2.7,7.7
954,NKC3005,,Nhẫn kim cương,,11,1.35,2.2,6.6
955,NKC3103,,Nhẫn kim cương,,11,1.3,2.5,5.5
956,NKC3206,,Nhẫn kim cương,,10,1.5,1.5,7.2
957,NKC3301,Five Stone With Bridge Accent Stone ,Nhẫn kim cương,,11,1.3,2.0,6.9
958,NKC3302,Art Deco Three Stone,Nhẫn kim cương,,12,1.3,2.2,7.2
959,NKC4110,,Nhẫn kim cương,,12,1.4,3.95,13.1
960,NKC4111,,Nhẫn kim cương,,11,1.3,2.9,10.4
961,NKC4112,,Nhẫn kim cương,,12,1.4,2.65,9.4
962,NKC4113,,Nhẫn kim cương,,10,1.3,2.7,10.2
963,NKC4114,,Nhẫn kim cương,,10,1.3,2.6,11.2
964,NKC4117,,Nhẫn kim cương,,10,1.4,4.0,9.9
965,NKC4118,,Nhẫn kim cương,,12,1.3,2.5,8.5
966,NKC4119,,Nhẫn kim cương,,12,1.3,3.1,11.4
967,NKC4120,,Nhẫn kim cương,,12,1.3,2.4,12.9
968,NKC4121,,Nhẫn kim cương,,11,1.3,3.7,10.5
969,NKC4201,Lotus Of Clear Moon,Nhẫn kim cương,,13,1.3,2.6,7.5
970,NKC8101,La Reine ,Nhẫn kim cương,,13,1.39,4.36,9.83
971,NKC8103,Princess Cut With Royal Pattern ,Nhẫn kim cương,,13,1.4,2.0,3.63
972,NKC8204,Emerald And Split Diamond Band ,Nhẫn kim cương,,11,1.3,2.2,7.3
973,NKC8205,Emerald And Twisted Diamond Band ,Nhẫn kim cương,,9,1.3,2.5,7.1
974,NKC8207,Shape Of Emerald ,Nhẫn kim cương,,14,1.3,2.1,6.4
975,NKC8210,,Nhẫn kim cương,,11,1.3,1.8,6.6
976,NKC8211,Radiant Cut And Décor Split Shank ,Nhẫn kim cương,,11,1.3,2.0,6.6
977,NKC8302,Custom Pear Cut,Nhẫn kim cương,,5,1.3,1.4,3.9
978,NKC8401,,Nhẫn kim cương,,,1.3,4.2,9.8
979,NKC8402,You'Re My Treasure,Nhẫn kim cương,,12,1.6,3.0,8.4
980,NKC8403,,Nhẫn kim cương,,,2.1,3.4,4.8
981,NKC8503,Five Stone With Bridge Accent Stone,Nhẫn kim cương,,11,1.4,1.9,
982,NKC8505,Princess Modern Oval,Nhẫn kim cương,,11,2.1,3.3,4.8
983,NKC9901,The Fleur,Nhẫn kim cương,,11,1.4,2.6,6.5
984,NKC9902,,Nhẫn kim cương,,11,1.3,3.0,7.3
985,NKC9905,,Nhẫn kim cương,,10,1.3,2.5,7.5
986,NKC9906,,Nhẫn kim cương,,10,1.5,2.0,8.3
987,NKC9907,,Nhẫn kim cương,,10,1.3,3.2,8.0
988,NKC9908,,Nhẫn kim cương,,10,1.3,2.5,8.4
989,NKC9914,,Nhẫn kim cương,,11,1.4,2.8,8.8
990,NKC9915,,Nhẫn kim cương,,11,1.3,2.5,6.9
991,NKC9916,,Nhẫn kim cương,,10,1.3,3.0,8.1
992,NKC9917,,Nhẫn kim cương,,11,1.3,2.6,7.7
993,NNA1401,,Nhẫn nam,,20.5,1.4,8.0,
994,NNA2101,,Nhẫn nam,,20,1.3,6.4,
995,NNA2102,,Nhẫn nam,,20,1.4,5.8,
996,NNA2103,,Nhẫn nam,,20.5,1.4,4.3,
997,NNA2104,,Nhẫn nam,,20,1.4,4.5,
998,NNA2105,,Nhẫn nam,,20,1.3,4.5,
999,NNA2201,,Nhẫn nam,,16,1.3,5.5,
1000,NNA2202,,Nhẫn nam,,20,1.4,5.6,4.0
1001,NNA2301,,Nhẫn nam,,20,1.3,6.0,
1002,NNA2302,,Nhẫn nam,,19,1.3,6.0,
1003,NNA2303,,Nhẫn nam,,18,1.3,6.6,
1004,NNA2304,,Nhẫn nam,,16,1.3,6.4,
1005,NNA2305,,Nhẫn nam,,20,1.45,5.3,
1006,NNA2306,,Nhẫn nam,,20,1.45,6.1,
1007,NNA2307,,Nhẫn nam,,20,1.45,6.0,
1008,NNA2308,,Nhẫn nam,,20,1.45,5.5,
1009,NNA2309,,Nhẫn nam,,19,1.3,4.85,
1010,NNA2310,,Nhẫn nam,,20,1.35,5.25,
1011,NNA2311,,Nhẫn nam,,18,1.3,4.85,
1012,NNA2313,,Nhẫn nam,,20,1.3,5.8,
1013,NNA3101,,Nhẫn nam,,18,1.4,8.2,6.1
1014,NNA3102,,Nhẫn nam,,18,1.4,7.65,6.85
1015,NNA3103,,Nhẫn nam,,20,1.4,7.1,5.6
1016,NNA3104,,Nhẫn nam,,17,1.35,4.55,4.25
1017,NNA3105,,Nhẫn nam,,15.5,1.3,5.4,6.3
1018,NNA3106,,Nhẫn nam,,16,1.4,4.0,5.8
1019,NNA3107,,Nhẫn nam,,15,1.45,7.1,6.25
1020,NNA3108,,Nhẫn nam,,19,1.35,7.0,5.85
1021,NNA3109,,Nhẫn nam,,20,1.4,6.15,5.7
1022,NNA3110,,Nhẫn nam,,20,1.4,5.4,5.6
1023,NNA3111,,Nhẫn nam,,16,1.4,5.85,5.7
1024,NNA3112,,Nhẫn nam,,15,,,
1025,NNA3114,,Nhẫn nam,,20,1.4,6.0,5.9
1026,NNA3115,,Nhẫn nam,,21,1.4,6.0,6.15
1027,NNA3116,,Nhẫn nam,,21,1.4,7.4,4.15
1028,NNA3117,,Nhẫn nam,,15,1.35,5.4,5.5
1029,NNA3118,,Nhẫn nam,,20,1.4,5.85,5.9
1030,NNA3119,,Nhẫn nam,,20,1.4,6.0,4.45
1031,NNA3120,,Nhẫn nam,,19,1.4,7.35,7.2
1032,NNA3121,,Nhẫn nam,,28,1.5,9.2,8.28
1033,NNA3122,,Nhẫn nam,,18,1.45,5.55,5.5
1034,NNA3123,,Nhẫn nam,,17,1.4,5.7,6.1
1035,NNA3201,,Nhẫn nam,,15,1.6,4.3,4.35
1036,NNA3202,,Nhẫn nam,,20,1.4,6.0,5.5
1037,NNA3203,,Nhẫn nam,,20,1.4,7.0,6.2
1038,NNA3204,,Nhẫn nam,,19,1.4,5.0,5.0
1039,NNA3401,,Nhẫn nam,,16,1.5,6.0,7.1
1040,NNA3402,,Nhẫn nam,,16,1.35,4.65,4.65
1041,NNA3403,,Nhẫn nam,,16,1.35,5.5,4.2
1042,NNA3404,,Nhẫn nam,,16,1.4,6.3,7.35
1043,NNA3405,,Nhẫn nam,,16,1.5,6.1,6.35
1044,NNA3406,,Nhẫn nam,,16,1.45,5.55,5.5
1045,NNA3407,,Nhẫn nam,,18,1.3,6.2,4.9
1046,NNA3408,,Nhẫn nam,,19,1.4,7.15,7.7
1047,NNA3501,,Nhẫn nam,,19,1.3,4.15,4.45
1048,NNA3801,,Nhẫn nam,,19,1.3,4.8,5.55
1049,NNA3802,,Nhẫn nam,,18,1.4,6.05,5.9
1050,NNA3803,,Nhẫn nam,,20,1.4,8.7,5.25
1051,NNA3901,,Nhẫn nam,,16,,,
1052,NNA3902,,Nhẫn nam,,18,1.3,6.0,6.0
1053,NNA3903,,Nhẫn nam,,20,1.4,6.95,6.0
1054,NNA3904,,Nhẫn nam,,18,1.3,6.35,
1055,NNA3905,,Nhẫn nam,,19,1.4,6.1,6.0
1056,NNA3906,,Nhẫn nam,,18,1.3,4.5,4.45
1057,NNA3907,,Nhẫn nam,,18,1.4,6.2,6.26
1058,NNA3908,,Nhẫn nam,,21,1.3,4.7,5.2
1059,NNA3909,,Nhẫn nam,,18,1.4,5.85,6.5
1060,NNA3910,,Nhẫn nam,,18,1.4,6.85,5.8
1061,NNA3911,,Nhẫn nam,,20,1.4,6.1,5.5
1062,NNA3912,,Nhẫn nam,,20,1.4,6.25,5.0
1063,NNA3913,,Nhẫn nam,,18,1.4,6.0,5.2
1064,NNA3914,,Nhẫn nam,,18,1.4,6.45,6.0
1065,NNA3915,,Nhẫn nam,,18,1.4,4.6,5.9
1066,NNA3916,,Nhẫn nam,,19,1.4,6.2,6.38
1067,NNA4001,,Nhẫn nam,,17,1.4,5.3,
1068,NNA4101,,Nhẫn nam,,12,1.5,5.15,4.5
1069,NNA4102,,Nhẫn nam,,20,1.4,6.15,5.3
1070,NNA4104,,Nhẫn nam,,25,1.4,8.45,5.8
1071,NNA4105,,Nhẫn nam,,20,1.4,6.0,4.65
1072,NNA4106,,Nhẫn nam,,20,1.4,6.25,4.3
1073,NNA4107,,Nhẫn nam,,20,1.45,5.0,5.6
1074,NNA4108,,Nhẫn nam,,18,1.4,7.3,5.0
1075,NNA4109,,Nhẫn nam,,20,1.45,6.75,4.7
1076,NNA4110,,Nhẫn nam,,20,1.65,5.55,5.3
1077,NNA4111,,Nhẫn nam,,20,1.45,8.0,
1078,NNA4112,,Nhẫn nam,,20,1.45,8.0,
1079,NNA4113,,Nhẫn nam,,20,1.45,8.0,
1080,NNA4114,,Nhẫn nam,,20,1.4,5.85,4.45
1081,NNA4115,,Nhẫn nam,,20,1.45,5.15,4.5
1082,NNA4201,,Nhẫn nam,,19,1.45,4.4,5.6
1083,NNA4202,,Nhẫn nam,,20,1.45,6.0,4.0
1084,NNA4203,,Nhẫn nam,,20,1.45,4.75,5.5
1085,NNA4204,,Nhẫn nam,,20,1.45,6.0,5.4
1086,NNA4205,,Nhẫn nam,,20,1.45,4.4,5.55
1087,NNA4207,,Nhẫn nam,,20,1.4,6.35,4.35
1088,NNA4208,,Nhẫn nam,,20,,,
1089,NNA4209,,Nhẫn nam,,20,1.4,6.75,4.65
1090,NNA4301,,Nhẫn nam,,20,1.45,5.0,4.2
1091,NNA4302,,Nhẫn nam,,20,1.4,5.75,6.05
1092,NNA4303,,Nhẫn nam,,20,1.45,6.85,5.25
1093,NNA4304,,Nhẫn nam,,19,1.35,5.2,5.15
1094,NNA4401,,Nhẫn nam,,18,1.4,5.45,5.9
1095,NNA8001,,Nhẫn nam,,20,2.4,8.0,
1096,NNA8002,,Nhẫn nam,,20,1.4,6.5,
1097,NNA8003,,Nhẫn nam,,16,2.45,9.3,
1098,NNA8004,,Nhẫn nam,,19,2.1,8.0,
1099,NNA8005,,Nhẫn nam,,20,1.9,7.7,
1100,NNA8006,,Nhẫn nam,,15,1.35,4.35,5.75
1101,NNA8007,,Nhẫn nam,,17,2.15,6.3,
1102,NNA8008,,Nhẫn nam,,17,1.4,9.8,
1103,NNA8009,,Nhẫn nam,,18,2.1,10.0,
1104,NNA8010,,Nhẫn nam,,18,1.8,9.2,
1105,NNA8011,,Nhẫn nam,,18,1.7,7.3,
1106,NNA8012,,Nhẫn nam,,18,,,
1107,NNA8013,,Nhẫn nam,,17,1.5,6.5,
1108,NNA8014,,Nhẫn nam,,18,1.8,8.0,
1109,NNA8015,,Nhẫn nam,,20,2.0,5.1,
1110,NNA8016,,Nhẫn nam,,20,2.3,5.5,
1111,NNA8017,,Nhẫn nam,,20,1.7,7.5,
1112,NNA8018,,Nhẫn nam,,20,1.7,7.3,
1113,NNA8019,,Nhẫn nam,,23,2.4,11.7,
1114,NNA8020,,Nhẫn nam,,21,2.7,5.8,
1115,NNA8021,,Nhẫn nam,,17,2.4,6.7,
1116,NPT3107,,Nhẫn phong thủy,,18,,,
1117,NPT3116,,Nhẫn phong thủy,,16,,,
1118,NPT3119,,Nhẫn phong thủy,,20,,,
1119,NPT3407,,Nhẫn phong thủy,,22,,,
1120,NPT3801,,Nhẫn phong thủy,,16,,,
1121,NPT3802,,Nhẫn phong thủy,,18,,,
1122,NPT4207,,Nhẫn phong thủy,,20,,,
1123,NPT4209,,Nhẫn phong thủy,,18,,,
1124,NPT4304,,Nhẫn phong thủy,,18,,,
1125,NPT4305,,Nhẫn phong thủy,,17.5,,,
1126,NTT1201,,Nhẫn thời trang,,8,1.2,1.25,
1127,NTT1202,,Nhẫn thời trang,,8,1.2,1.0,
1128,NTT1203,,Nhẫn thời trang,,8,1.25,0.75,
1129,NTT1204,,Nhẫn thời trang,,10,1.4,1.8,
1130,NTT1205,,Nhẫn thời trang,,10,1.3,1.7,
1131,NTT1206,,Nhẫn thời trang,,11,1.2,1.2,
1132,NTT1207,,Nhẫn thời trang,,11,1.2,1.25,
1133,NTT1208,,Nhẫn thời trang,,10,1.3,1.3,
1134,NTT1801,,Nhẫn thời trang,,10,1.3,2.0,
1135,NTT1802,,Nhẫn thời trang,,10,1.3,2.0,
1136,NTT1803,,Nhẫn thời trang,,10,1.3,2.1,
1137,NTT1804,,Nhẫn thời trang,,10,1.2,1.3,
1138,NTT1805,,Nhẫn thời trang,,11,1.2,1.7,
1139,NTT1806,,Nhẫn thời trang,,11,1.2,1.25,
1140,NTT1901,,Nhẫn thời trang,,10,1.2,1.3,
1141,NTT5101,Xuân Đào,Nhẫn thời trang,,8.5,,,
1142,NTT5102,Nút Thắt Tường An ,Nhẫn thời trang,,9.5,,,
1143,NTT5103,"Tường Vân "" Phúc """,Nhẫn thời trang,,11,,,
1144,NTT5104,"Tường Vân "" Lộc """,Nhẫn thời trang,,11,,,
1145,NTT5106,Mini Teddy Huggie,Nhẫn thời trang,,6.5,,,
1146,NTT5107,Teddy Huggie,Nhẫn thời trang,,11,,,
1147,NTT5108,Heart Candy,Nhẫn thời trang,,11,,,
1148,NTT5109,,Nhẫn thời trang,,11,,,
1149,NTT5109,,Nhẫn thời trang,,13,,,
1150,NTT5109,,Nhẫn thời trang,,16,,,
1151,NTT5109,,Nhẫn thời trang,,19,,,
1152,NTT5110,,Nhẫn thời trang,,11,,,
1153,NTT5110,,Nhẫn thời trang,,13,,,
1154,NTT5110,,Nhẫn thời trang,,16,,,
1155,NTT5110,,Nhẫn thời trang,,19,,,
1156,NTT5111,,Nhẫn thời trang,,11,,,
1157,NTT5111,,Nhẫn thời trang,,13,,,
1158,NTT5111,,Nhẫn thời trang,,16,,,
1159,NTT5111,,Nhẫn thời trang,,19,,,
1160,VCO0001,,Others,,,,,
1161,VCO0002,,Others,,,,,
1162,VCO0003,,Others,,,,,
1163,VCO0004,,Others,,,,,
1164,VTA0001,,Vòng tay,,,,,
1165,VTA0007,Cát Long,Vòng tay,,,,,
1166,VTA0008,Khánh Phúc,Vòng tay,,,,,
1167,VTA0009,Khánh Lộc,Vòng tay,,,,,
1168,VTA1101,,Vòng tay,,,,,
1169,VTA1102,,Vòng tay,,,,,
1170,VTA1103,,Vòng tay,,,,,
1171,VTA1104,,Vòng tay,,,,,
1172,VTA1105,,Vòng tay,,,,,
1173,VTA1106,,Vòng tay,,,,,
1174,VTA1108,,Vòng tay,,,,,
1175,VTA1109,,Vòng tay,,,,,
1176,VTA1110,,Vòng tay,,,,,
1177,VTA1111,,Vòng tay,,,,,
1178,VTA1112,,Vòng tay,,,,,
1179,VTA1114,,Vòng tay,,,,,
1180,VTA1116,,Vòng tay,,,,,
1181,VTA1201,,Vòng tay,,,,,
1182,VTA2002,,Vòng tay,51,,,,
1183,VTA3101,,Vòng tay,,,,,
1184,VTA3103,,Vòng tay,,,,,
1185,VTA3104,,Vòng tay,,,,,
1186,VTA3105,,Vòng tay,,,,,
1187,VTA5102,,Vòng tay,,,,,
1188,VTA5103,,Vòng tay,,,,,
1189,VTA5104,Queen Anne'S Lace Bracelet,Vòng tay,,,,,
1190,VTA5105,Plumeria Bracelet,Vòng tay,,,,,
1191,VTA8102,,Vòng tay,,,,,
1192,VTA8103,,Vòng tay,,,,,
1193,VTA8104,,Vòng tay,,,,,
1194,VTA8109,,Vòng tay,51.03,,,,
1195,VTA8110,,Vòng tay,,,,,
1196,VTA8111,,Vòng tay,,,,,
1197,VTA8112,,Vòng tay,,,,,
1198,VTA8118,,Vòng tay,,,,,
1199,VTA8118...2024,,Vòng tay,,,,,
1200,VTA9001,,Vòng tay,50,,,,
1201,VTA9002,,Vòng tay,50,,,,
1202,VTA9003,,Vòng tay,,,,,
1203,VTA9004,,Vòng tay,,,,,
1204,NCC0001,,Nhẫn cưới,,M.18-F.8.5,,,
1205,NCC0002,,Nhẫn cưới,,M.15-F.08,,,
1206,NCC0003,,Nhẫn cưới,,M.18-F.08,,,
1207,NCC0004,,Nhẫn cưới,,M.15-F.10,,,
1208,NCC0005,,Nhẫn cưới,,M.16-F.11,,,
1209,NCC0006,,Nhẫn cưới,,M.15-F.09,,,
1210,NCC0007,,Nhẫn cưới,,M.15-F.15,,,
1211,NCC0008,,Nhẫn cưới,,M.15-F.09,,,
1212,NCC0009,,Nhẫn cưới,,M.15-F.09,,,
1213,NCC0010,,Nhẫn cưới,,M.15-F.09,,,
1214,NCC0011,,Nhẫn cưới,,M.19-F.10.5,,,
1215,NCC0012,,Nhẫn cưới,,M.10-F.05,,,
1216,NCC0013,,Nhẫn cưới,,M.16.5-F.11,,,
1217,NCC0016,,Nhẫn cưới,,M.15-F.10,,,
1218,NCC0017,,Nhẫn cưới,,M.18-F.11,,,
1219,NCC0018,,Nhẫn cưới,,M.16-F.11,,,
1220,NCC0022,,Nhẫn cưới,,M.16-F.11,,,
1221,NCC0024,,Nhẫn cưới,,M.17-F.11,,,
1222,NCC0027,,Nhẫn cưới,,M.13-F.10,,,
1223,NCC0029,Twisted Love,Nhẫn cưới,,M.15-F.9,,,
1224,NCC0036,,Nhẫn cưới,,M.19.5-F.12,,,
1225,NCC0040,,Nhẫn cưới,,M.19-F.12,,,
1226,NCC0041,,Nhẫn cưới,,M.16-F.11,,,
1227,NCC0042,,Nhẫn cưới,,M.18.5-F.12,,,
1228,NCC0043,,Nhẫn cưới,,M.18-F.12,,,
1229,NCC0044,,Nhẫn cưới,,M.18-F.11,,,
1230,NCC0045,,Nhẫn cưới,,M.18-F.11,,,
1231,NCC0046,,Nhẫn cưới,,M.18-F.11,,,
1232,NCC1002,,Nhẫn cưới,,M.19-F.11,,,
1233,NCC1003,,Nhẫn cưới,,M.20-F.11,,,
1234,NCC1004,,Nhẫn cưới,,M.21-F.11,,,
1235,NCC1005,,Nhẫn cưới,,M.18.5-F.16.5,,,
1236,NCC1006,,Nhẫn cưới,,M.19-F.10.5,,,
1237,NCC1007,,Nhẫn cưới,,M.20-F.10,,,
1238,NCC1008,,Nhẫn cưới,,M.15-F.09,,,
1239,NCC1009,,Nhẫn cưới,,M.16-F.08,,,
1240,NCC1010,,Nhẫn cưới,,M.14-F.10,,,
1241,NCC1011,,Nhẫn cưới,,M.22-F.10.5,,,
1242,NCC1012,,Nhẫn cưới,,M.18-F.11,,,
1243,NCC1013,,Nhẫn cưới,,M.18-F.10,,,
1244,NCC1014,,Nhẫn cưới,,M.17-F.08,,,
1245,NCC1015,,Nhẫn cưới,,M.17-F.08,,,
1246,NCC1016,,Nhẫn cưới,,M.17-F.08,,,
1247,NCC1017,,Nhẫn cưới,,M.17-F.08,,,
1248,NCC1018,,Nhẫn cưới,,M.16-F.09,,,
1249,NCC1019,,Nhẫn cưới,,M.22-F.12,,,
1250,NCC1020,,Nhẫn cưới,,M.17-F.08,,,
1251,NCC1021,,Nhẫn cưới,,M.16-F.08,,,
1252,NCC1022,,Nhẫn cưới,,M.16-F.08,,,
1253,NCC1023,,Nhẫn cưới,,M.18-F.08,,,
1254,NCC1024,,Nhẫn cưới,,M.17-F.10,,,
1255,NCC1025,,Nhẫn cưới,,M.17-F.11,,,
1256,NCC1027,,Nhẫn cưới,,M.16-F.11,,,
1257,NCC1028,,Nhẫn cưới,,M.23-F.11,,,
1258,NCC1033,,Nhẫn cưới,,M.15-F.09,,,
1259,NCC1036,,Nhẫn cưới,,M.18.5-F.11,,,
1260,NCC1037,,Nhẫn cưới,,M.18-F.10,,,
1261,NCC1038,,Nhẫn cưới,,M.15-F.10,,,
1262,NCC1039,,Nhẫn cưới,,M.14-F.10,,,
1263,NCC1040,,Nhẫn cưới,,M.14-F.11,,,
1264,NCC1041,,Nhẫn cưới,,M.13-F.09,,,
1265,NCC1042,,Nhẫn cưới,,M.16-F.11,,,
1266,NCC1043,,Nhẫn cưới,,M.19-F.11,,,
1267,NCC1044,,Nhẫn cưới,,M.19-F.11,,,
1268,NCC1046,,Nhẫn cưới,,M.19-F.11,,,
1269,NCC1047,,Nhẫn cưới,,M.19-F.10,,,
1270,NCC1048,,Nhẫn cưới,,M.19-F.10,,,
1271,NCC2001,,Nhẫn cưới,,M.16-F.08,,,
1272,NCC2002,,Nhẫn cưới,,M.12-F.09,,,
1273,NCC2003,,Nhẫn cưới,,M.18-F.11,,,
1274,NCC2004,,Nhẫn cưới,,M.24-F.12,,,
1275,NCC2005,,Nhẫn cưới,,M.18-F.12,,,
1276,NCC2006,,Nhẫn cưới,,M.20-F.10,,,
1277,NCC2007,,Nhẫn cưới,,M.18-F.11,,,
1278,NCC2008,,Nhẫn cưới,,M.16-F.10,,,
1279,NCC2009,,Nhẫn cưới,,M.16-F.9.5,,,
1280,NCC2010,,Nhẫn cưới,,M.18-F.11,,,
1281,NCC2011,,Nhẫn cưới,,M.15-F.09,,,
1282,NCC2012,,Nhẫn cưới,,M.17-F.11,,,
1283,NCC2013,,Nhẫn cưới,,M.18-F.10,,,
1284,NCC2014,,Nhẫn cưới,,M.18-F.08,,,
1285,NCC2015,,Nhẫn cưới,,M.15-F.9.5,,,
1286,NCC2016,,Nhẫn cưới,,M.20-F.10,,,
1287,NCC2017,,Nhẫn cưới,,M.20-F.10,,,
1288,NCC2018,,Nhẫn cưới,,M.16-F.08,,,
1289,NCC2019,,Nhẫn cưới,,M.20-F.10,,,
1290,NCC2020,,Nhẫn cưới,,M.20-F.10,,,
1291,NCC2021,,Nhẫn cưới,,M.20-F.10,,,
1292,NCC2022,,Nhẫn cưới,,M.20-F.10,,,
1293,NCC2023,,Nhẫn cưới,,M.20-F.10,,,
1294,NCC2024,,Nhẫn cưới,,M.20-F.10,,,
1295,NCC2025,,Nhẫn cưới,,M.14-F.06,,,
1296,NCC2026,,Nhẫn cưới,,M.21-F.10,,,
1297,NCC2027,,Nhẫn cưới,,M.18-F.9.5,,,
1298,NCC2028,,Nhẫn cưới,,M.15-F.10,,,
1299,NCC2029,,Nhẫn cưới,,M.16-F.08,,,
1300,NCC2030,,Nhẫn cưới,,M.16-F.10,,,
1301,NCC2031,,Nhẫn cưới,,M.17-F.11,,,
