ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
885,NCH5405,Enchanted Tulip,Nhẫn cầu hôn,,11,1.3,2.0,
886,NCH5406,Princess Brooch,Nhẫn cầu hôn,,10,1.4,2.0,
887,NCH7101,Bubble Kiss,Nhẫn cầu hôn,,11,1.25,1.5,
888,NCH7102,Cloudy Kiss,Nhẫn cầu hôn,,11,1.4,1.65,5.8
889,NCH7103,Butterfly Kiss,Nhẫn cầu hôn,,11,1.3,1.5,6.1
890,NCH7104,Moon Kiss,Nhẫn cầu hôn,,11,1.3,1.5,5.8
891,NCH7105,Sun Kiss,Nhẫn cầu hôn,,11.5,1.25,1.5,
892,NCH7106,Sweet Kiss,Nhẫn cầu hôn,,11.5,1.25,1.5,
893,NCH7107,Rainbow Kiss,Nhẫn cầu hôn,,11,1.2,1.3,4.7
894,NCH7108,Candy Kiss,Nhẫn cầu hôn,,10,1.4,1.3,5.35
895,NCH7109,Veil Kiss,Nhẫn cầu hôn,,11,1.2,1.3,5.6
896,NCH7110,Lovely Kiss,Nhẫn cầu hôn,,10,1.2,1.3,5.25
897,NCH7111,Retro Kiss,Nhẫn cầu hôn,,11,1.2,1.3,5.85
898,NCH7112,Ribbon Kiss,Nhẫn cầu hôn,,10,1.2,1.3,5.9
899,NCH8101,,Nhẫn cầu hôn,,11,1.4,2.1,
900,NCH8102,,Nhẫn cầu hôn,,10,1.3,1.8,
901,NCH8108,Birdcage Blusher,Nhẫn cầu hôn,,11,,,
902,NCH8201,,Nhẫn cầu hôn,,9,1.3,2.0,
903,NCH8202,,Nhẫn cầu hôn,,8,1.3,1.8,5.4
904,NCH8203,,Nhẫn cầu hôn,,8,1.5,2.0,
905,NCH8209,,Nhẫn cầu hôn,,10,1.3,2.2,
906,NCH8301,,Nhẫn cầu hôn,,10,1.3,1.7,
907,NCH8401,,Nhẫn cầu hôn,,9,1.5,2.0,
908,NCH8402,,Nhẫn cầu hôn,,12,1.3,2.2,7.0
909,NCH8403,Heart Of Princess,Nhẫn cầu hôn,,11,1.3,2.0,
910,NCH8405,,Nhẫn cầu hôn,,13,1.3,1.8,
911,NCH8406,,Nhẫn cầu hôn,,9,1.5,1.7,
912,NCH8407,,Nhẫn cầu hôn,,17,1.3,2.1,
913,NCH8408,Chloe,Nhẫn cầu hôn,,10,1.4,2.0,
914,NCH8409,Lovey Dovey,Nhẫn cầu hôn,,11,1.3,2.0,
915,NCH8410,Rosalie Kiss,Nhẫn cầu hôn,,10,1.3,2.4,
916,NCH8411,Goddess Heart,Nhẫn cầu hôn,,11,1.7,1.8,
917,NCH8413,Sweet Pea,Nhẫn cầu hôn,,11,1.5,2.0,
918,NCH8414,Yours Forever,Nhẫn cầu hôn,,10,,,
919,NCH8415,Satin Plait,Nhẫn cầu hôn,,10,,,
920,NCH8416,Radiant Chapel,Nhẫn cầu hôn,,12,,,
921,NCH8417,Coguette Blusher,Nhẫn cầu hôn,,10,,,
922,NCH8501,,Nhẫn cầu hôn,,11,1.3,1.8,
923,NCH9903,,Nhẫn cầu hôn,,12,1.3,2.4,
924,NCH9904,,Nhẫn cầu hôn,,11,1.2,2.4,
925,NCH9909,,Nhẫn cầu hôn,,11,1.3,2.0,
926,NCH9910,,Nhẫn cầu hôn,,11,1.3,2.2,
927,NCH9911,,Nhẫn cầu hôn,,11,1.3,2.5,
928,NCH9913,,Nhẫn cầu hôn,,10,1.3,2.5,
929,NCH9920,Adore You,Nhẫn cầu hôn,,11,1.4,2.8,
930,NCH9921,Be Mine,Nhẫn cầu hôn,,11,1.4,2.2,
931,NCH9922,Little Lotus,Nhẫn cầu hôn,,13,1.3,1.8,
932,NCM0001,,Nhẫn cưới nam,,18,1.6,4.35,
933,NCM0002,,Nhẫn cưới nam,,15,1.4,4.5,
934,NCM0003,,Nhẫn cưới nam,,18,1.5,4.0,
935,NCM0004,,Nhẫn cưới nam,,15,1.3,4.1,
936,NCM0005,,Nhẫn cưới nam,,16,1.4,4.0,
937,NCM0006,,Nhẫn cưới nam,,15,1.4,4.0,
938,NCM0007,,Nhẫn cưới nam,,15,1.3,2.6,
939,NCM0008,,Nhẫn cưới nam,,15,1.4,4.0,
940,NCM0009,,Nhẫn cưới nam,,15,1.4,3.5,
941,NCM0010,,Nhẫn cưới nam,,15,1.4,4.0,
942,NCM0011,,Nhẫn cưới nam,,19,1.8,4.1,
943,NCM0012,,Nhẫn cưới nam,,10,1.4,3.9,
944,NCM0013,,Nhẫn cưới nam,,16.5,1.3,3.0,
945,NCM0016,,Nhẫn cưới nam,,15,1.4,3.0,
946,NCM0017,,Nhẫn cưới nam,,18,1.6,3.0,
947,NCM0018,,Nhẫn cưới nam,,16,1.5,3.0,
948,NCM0022,,Nhẫn cưới nam,,16,1.7,3.77,
949,NCM0024,,Nhẫn cưới nam,,17,1.5,3.8,
950,NCM0027,,Nhẫn cưới nam,,13,1.7,4.5,
951,NCM0029,Twisted Love,Nhẫn cưới nam,,15,1.8,2.8,
952,NCM0036,,Nhẫn cưới nam,,19.5,1.5,3.0,
953,NCM0040,,Nhẫn cưới nam,,19,2.7,3.0,
954,NCM0041,,Nhẫn cưới nam,,16,1.7,4.5,
955,NCM0042,Petal of Joy 1,Nhẫn cưới nam,,18.5,2.0,4.5,
956,NCM0043,Petal of Joy 2,Nhẫn cưới nam,,18,1.8,4.1,
957,NCM0044,Petal of Love 2,Nhẫn cưới nam,,18,1.4,4.5,
958,NCM0045,Petal of Love 1,Nhẫn cưới nam,,18,1.4,4.21,
959,NCM0046,Petal of Happyness 3,Nhẫn cưới nam,,18,1.9,5.2,
960,NCM1002,,Nhẫn cưới nam,,19,1.5,2.3,
961,NCM1003,,Nhẫn cưới nam,,20,1.4,3.35,
962,NCM1004,,Nhẫn cưới nam,,21,1.8,1.8,
963,NCM1005,,Nhẫn cưới nam,,18.5,1.8,2.5,
964,NCM1006,,Nhẫn cưới nam,,19,1.3,2.4,
965,NCM1007,,Nhẫn cưới nam,,20,1.9,4.1,
966,NCM1008,,Nhẫn cưới nam,,15,1.8,4.0,
967,NCM1009,,Nhẫn cưới nam,,16,1.3,3.0,
968,NCM1010,,Nhẫn cưới nam,,14,1.6,3.8,
969,NCM1011,,Nhẫn cưới nam,,22,1.4,5.0,
970,NCM1012,,Nhẫn cưới nam,,18,1.4,4.3,
971,NCM1013,,Nhẫn cưới nam,,18,1.5,2.7,
972,NCM1014,,Nhẫn cưới nam,,17,1.3,2.4,
973,NCM1015,,Nhẫn cưới nam,,17,1.4,3.5,
974,NCM1016,,Nhẫn cưới nam,,17,1.5,3.4,
975,NCM1017,,Nhẫn cưới nam,,17,1.3,3.4,
976,NCM1018,,Nhẫn cưới nam,,16,1.3,2.5,
977,NCM1019,,Nhẫn cưới nam,,22,1.5,4.6,
978,NCM1020,,Nhẫn cưới nam,,17,1.6,3.6,
979,NCM1021,,Nhẫn cưới nam,,16,1.6,2.9,
980,NCM1022,,Nhẫn cưới nam,,16,1.5,2.5,
981,NCM1023,,Nhẫn cưới nam,,18,1.3,2.8,
982,NCM1024,,Nhẫn cưới nam,,17,1.3,2.5,
983,NCM1025,,Nhẫn cưới nam,,17,1.6,3.7,
984,NCM1027,,Nhẫn cưới nam,,16,1.4,3.8,
985,NCM1028,,Nhẫn cưới nam,,17,1.4,2.6,
986,NCM1033,,Nhẫn cưới nam,,15,1.6,3.2,
987,NCM1036,,Nhẫn cưới nam,,18.5,1.4,1.9,
988,NCM1037,,Nhẫn cưới nam,,18,1.8,3.1,
989,NCM1038,,Nhẫn cưới nam,,15,1.5,2.6,
990,NCM1039,,Nhẫn cưới nam,,14,1.6,2.7,
991,NCM1040,,Nhẫn cưới nam,,14,1.3,2.5,
992,NCM1041,,Nhẫn cưới nam,,13,1.4,3.4,
993,NCM1042,,Nhẫn cưới nam,,16,1.4,3.4,
994,NCM1043,,Nhẫn cưới nam,,19,1.3,2.0,
995,NCM1044,,Nhẫn cưới nam,,19,1.4,3.6,
996,NCM1046,,Nhẫn cưới nam,,19,1.4,1.6,
997,NCM1047,,Nhẫn cưới nam,,19,1.4,3.0,
998,NCM1048,,Nhẫn cưới nam,,19,1.4,4.0,
999,NCM2001,,Nhẫn cưới nam,,16,1.3,2.6,
1000,NCM2002,,Nhẫn cưới nam,,12,1.3,4.5,
1001,NCM2003,,Nhẫn cưới nam,,18,1.3,5.0,
1002,NCM2004,,Nhẫn cưới nam,,24,1.5,3.4,
1003,NCM2005,,Nhẫn cưới nam,,18,1.3,4.2,
1004,NCM2006,,Nhẫn cưới nam,,20,1.4,3.5,
1005,NCM2007,,Nhẫn cưới nam,cm,18,1.33,4.0,
1006,NCM2008,,Nhẫn cưới nam,,16,1.3,3.5,
1007,NCM2009,,Nhẫn cưới nam,,16,1.5,3.7,
1008,NCM2010,,Nhẫn cưới nam,,18,1.3,3.5,
1009,NCM2011,,Nhẫn cưới nam,,15,1.3,3.5,
1010,NCM2012,,Nhẫn cưới nam,,17,1.4,5.0,
1011,NCM2013,,Nhẫn cưới nam,,18,1.3,4.95,
1012,NCM2014,,Nhẫn cưới nam,,18,1.6,5.0,
1013,NCM2015,,Nhẫn cưới nam,,15,1.39,4.0,
1014,NCM2016,,Nhẫn cưới nam,,20,1.1,3.5,
1015,NCM2017,,Nhẫn cưới nam,,20,1.6,4.2,
1016,NCM2018,,Nhẫn cưới nam,,16,1.3,4.9,
1017,NCM2019,,Nhẫn cưới nam,,20,1.7,5.5,
1018,NCM2020,,Nhẫn cưới nam,,20,1.0,2.6,
1019,NCM2021,,Nhẫn cưới nam,,20,2.2,5.3,
1020,NCM2022,,Nhẫn cưới nam,,20,1.1,3.4,
1021,NCM2023,,Nhẫn cưới nam,,20,1.1,3.4,
1022,NCM2024,,Nhẫn cưới nam,,20,1.2,6.1,
1023,NCM2025,,Nhẫn cưới nam,,14,1.4,4.5,
1024,NCM2026,,Nhẫn cưới nam,,21,1.5,5.9,
1025,NCM2027,,Nhẫn cưới nam,,18,1.4,4.0,
1026,NCM2028,,Nhẫn cưới nam,,15,1.5,4.5,
1027,NCM2029,,Nhẫn cưới nam,,16,1.3,3.1,
1028,NCM2030,,Nhẫn cưới nam,,16,1.5,5.5,
1029,NCM2031,,Nhẫn cưới nam,,17,1.4,3.3,
1030,NCM2032,,Nhẫn cưới nam,,18,1.7,4.3,
1031,NCM2033,,Nhẫn cưới nam,,16,1.6,4.8,
1032,NCM2034,,Nhẫn cưới nam,,18,1.5,4.2,
1033,NCM2035,,Nhẫn cưới nam,,16,1.4,3.1,
1034,NCM2036,,Nhẫn cưới nam,,14,1.45,3.7,
1035,NCM2037,,Nhẫn cưới nam,,15,1.5,1.7,
1036,NCM2038,,Nhẫn cưới nam,,16,1.3,3.0,
1037,NCM2039,,Nhẫn cưới nam,,15,1.5,3.3,
1038,NCM2040,,Nhẫn cưới nam,,18,1.3,3.0,
1039,NCM2041,,Nhẫn cưới nam,,16,1.3,3.5,
1040,NCM2042,,Nhẫn cưới nam,,14,1.2,3.1,
1041,NCM2043,,Nhẫn cưới nam,,18,1.3,2.2,
1042,NCM2044,,Nhẫn cưới nam,,15,1.4,3.0,
1043,NCM2045,,Nhẫn cưới nam,,15,1.4,3.5,
1044,NCM2047,,Nhẫn cưới nam,,14,1.5,2.3,
1045,NCM2048,,Nhẫn cưới nam,,14,1.4,3.5,
1046,NCM2049,,Nhẫn cưới nam,,15,1.5,2.5,
1047,NCM2053,,Nhẫn cưới nam,,17,1.9,4.5,
1048,NCM2054,,Nhẫn cưới nam,,15,1.6,4.5,
1049,NCM2055,,Nhẫn cưới nam,,16,1.8,5.0,
1050,NCM2058,,Nhẫn cưới nam,,14,1.8,5.0,
1051,NCM2059,,Nhẫn cưới nam,,17,1.4,3.4,
1052,NCM2061,,Nhẫn cưới nam,,17,1.55,4.6,
1053,NCM2062,,Nhẫn cưới nam,,16,1.3,3.6,
1054,NCM2065,,Nhẫn cưới nam,,15,1.4,3.2,
1055,NCM2066,Star Light,Nhẫn cưới nam,,19.5,1.5,3.5,
1056,NCM2070,Our Day,Nhẫn cưới nam,,19.5,1.4,4.3,
1057,NCM2071,Our Day,Nhẫn cưới nam,,15,1.3,3.3,
1058,NCM2079,Petal of Joy 3,Nhẫn cưới nam,,18,1.4,3.2,
1059,NCM2080,Petal of Joy 4,Nhẫn cưới nam,,18,1.3,4.3,
1060,NCM2081,Petal of Happyness 2,Nhẫn cưới nam,,18,1.5,4.0,
1061,NCM2090,,Nhẫn cưới nam,,15,2.0,3.4,
1062,NCM2091,,Nhẫn cưới nam,,19,1.4,3.0,
1063,NCM2092,,Nhẫn cưới nam,,19,1.4,4.0,
1064,NCM2093,,Nhẫn cưới nam,,18.5,1.45,3.1,
1065,NCM3001,,Nhẫn cưới nam,,18,1.5,2.6,
1066,NCM3002,,Nhẫn cưới nam,,25,1.5,5.0,
1067,NCM3003,,Nhẫn cưới nam,,16,1.3,3.0,
1068,NCM3004,,Nhẫn cưới nam,,16,1.4,3.9,
1069,NCM3005,,Nhẫn cưới nam,,17.5,1.3,4.0,
1070,NCM3006,,Nhẫn cưới nam,,16,1.3,2.4,
1071,NCM3007,,Nhẫn cưới nam,,20,1.2,2.6,
1072,NCM3008,,Nhẫn cưới nam,,20,1.13,4.28,
1073,NCM3009,,Nhẫn cưới nam,,17,1.3,3.7,
1074,NCM3010,,Nhẫn cưới nam,,12,1.3,3.7,
1075,NCM3011,,Nhẫn cưới nam,,18,1.1,3.2,
1076,NCM3012,,Nhẫn cưới nam,,15,1.4,3.7,
1077,NCM3013,,Nhẫn cưới nam,,15,1.4,3.4,
1078,NCM3015,,Nhẫn cưới nam,,16,1.5,4.0,
1079,NCM3024,Love'Em,Nhẫn cưới nam,,15,1.5,5.6,
1080,NCM3026,,Nhẫn cưới nam,,16,1.3,4.0,
1081,NCM3030,Love Liife,Nhẫn cưới nam,,18,1.6,4.3,
1082,NCM5001,,Nhẫn cưới nam,,18,1.7,6.0,
1083,NCM5002,,Nhẫn cưới nam,,19,1.8,5.0,
1084,NCM5003,,Nhẫn cưới nam,,16,1.6,5.1,
1085,NCM5004,,Nhẫn cưới nam,,15,1.6,3.7,
1086,NCM5005,,Nhẫn cưới nam,,15,2.0,5.5,
1087,NCM5006,,Nhẫn cưới nam,,17,2.0,5.26,
1088,NCM5007,,Nhẫn cưới nam,,18,1.6,4.6,
1089,NCM5008,,Nhẫn cưới nam,,15,1.5,3.9,
1090,NCM5009,,Nhẫn cưới nam,,12,2.4,4.7,
1091,NCM7001,Always You ,Nhẫn cưới nam,,13.5,1.4,2.7,
1092,NCM7002,Perfect Half ,Nhẫn cưới nam,,19,1.3,2.9,
1093,NCM7003,Infinite Us,Nhẫn cưới nam,,19,1.4,2.5,
1094,NCM7004,In My Heart,Nhẫn cưới nam,,18,1.4,2.1,
1095,NCM7005,Mr & Mrs. Right ,Nhẫn cưới nam,,17.5,1.45,3.0,
1096,NCM7006,All My Life,Nhẫn cưới nam,,18,1.5,2.4,
1097,NCM7007,Definitely You,Nhẫn cưới nam,,18,1.3,2.2,
1098,NCM7008,Destiny Hallf,Nhẫn cưới nam,,13.5,1.5,2.7,
1099,NCM7009,Warmest Embrace,Nhẫn cưới nam,,17,1.4,2.2,
1100,NCM7010,Tender Love,Nhẫn cưới nam,,15,1.4,2.6,
1101,"NCM8001
",,Nhẫn cưới nam,,16,1.5,5.0,
1102,NCM8002,,Nhẫn cưới nam,,14,1.2,4.2,
1103,NCM8003,,Nhẫn cưới nam,,14,1.3,4.1,
1104,NCM8010,Petal of Happyness 1,Nhẫn cưới nam,,18,1.7,4.0,
1105,NCM9001,,Nhẫn cưới nam,,15,1.3,4.5,
1106,NCM9002,,Nhẫn cưới nam,,20,1.1,2.62,
1107,NCM9003,,Nhẫn cưới nam,,18,1.6,4.7,
1108,NCM9004,,Nhẫn cưới nam,,18,1.4,4.5,
1109,NCM9005,,Nhẫn cưới nam,,17,1.3,4.0,
1110,NCM9006,,Nhẫn cưới nam,,19,1.8,6.0,
1111,NCM9007,,Nhẫn cưới nam,,15,1.3,3.2,
1112,NCM9009,,Nhẫn cưới nam,,15,1.3,3.2,
1113,NCM9010,,Nhẫn cưới nam,,15,1.8,4.5,
1114,NCM9011,Petal of Happyness 4,Nhẫn cưới nam,,18,1.7,3.6,
1115,NCS0003,,Nhẫn cưới,,M.18-F.7.5,,,
1116,NCS0004,,Nhẫn cưới,,M.15-F.11.5,,,
1117,NCS0008,,Nhẫn cưới,,M.15-F.8.5,,,
1118,NCS0009,,Nhẫn cưới,,M.15-F.8.5,,,
1119,NCS1002,,Nhẫn cưới,,M.15-F.8.5,,,
1120,NCS1012,,Nhẫn cưới,,M.17-F.10,,,
1121,NCS1013,,Nhẫn cưới,,M.15-F.10,,,
1122,NCS1033,,Nhẫn cưới,,M.15-F.8.5,,,
1123,NCS2002,,Nhẫn cưới,,M.12-F.07,,,
1124,NCS2003,,Nhẫn cưới,,M.18-F.11,,,
1125,NCS2005,,Nhẫn cưới,,M.18-F.12,,,
1126,NCS2007,,Nhẫn cưới,,M.18-F.11,,,
1127,NCS2009,,Nhẫn cưới,,M.16-F.09,,,
1128,NCS2010,,Nhẫn cưới,,M.15-F.8.5,,,
1129,NCS2011,,Nhẫn cưới,,M.15-F.8.5,,,
1130,NCS2012,,Nhẫn cưới,,M.17-F.11,,,
1131,NCS2013,,Nhẫn cưới,,M.18-F.10,,,
1132,NCS2015,,Nhẫn cưới,,M.15-F.8.5,,,
1133,NCS2017,,Nhẫn cưới,,M.20-F.10,,,
1134,NCS2018,,Nhẫn cưới,,M.16-F.08,,,
1135,NCS2019,,Nhẫn cưới,,M.20-F.10,,,
1136,NCS2020,,Nhẫn cưới,,M.20-F.10,,,
1137,NCS2022,,Nhẫn cưới,,M.20-F.10,,,
1138,NCS2023,,Nhẫn cưới,,M.20-F.10,,,
1139,NCS2025,,Nhẫn cưới,,M.14-F.06,,,
1140,NCS2026,,Nhẫn cưới,,M.21-F.10,,,
1141,NCS2027,,Nhẫn cưới,,M.18-F.10,,,
1142,NCS2029,,Nhẫn cưới,,M.16-F.08,,,
1143,NCS2031,,Nhẫn cưới,,M.16-F.11,,,
1144,NCS2033,,Nhẫn cưới,,M.15-F.09,,,
1145,NCS2034,,Nhẫn cưới,,M.17-F.14,,,
1146,NCS2035,,Nhẫn cưới,,M.15.5-F.7.5,,,
1147,NCS2036,,Nhẫn cưới,,M.18-F.14,,,
1148,NCS2038,,Nhẫn cưới,,M.15-F.09,,,
1149,NCS2040,,Nhẫn cưới,,M.15-F.08,,,
1150,NCS2041,,Nhẫn cưới,,M.15-F.8.5,,,
1151,NCS2044,,Nhẫn cưới,,M.15-F.10,,,
1152,NCS2045,,Nhẫn cưới,,M.15-F.10,,,
1153,NCS2048,,Nhẫn cưới,,M.15-F.10,,,
1154,NCS2053,,Nhẫn cưới,,M.17-F.12,,,
1155,NCS2061,,Nhẫn cưới,,M.17-F.11,,,
1156,NCS2062,,Nhẫn cưới,,M.17-F.11,,,
1157,NCS2066,,Nhẫn cưới,,M.20-F.12,,,
1158,NCS2070,,Nhẫn cưới,,M.20-F.13,,,
1159,NCS2080,,Nhẫn cưới,,M.18-F.12,,,
1160,NCS3001,,Nhẫn cưới,,,,,
1161,NCS3003,,Nhẫn cưới,,M.17-F.11,,,
1162,NCS3004,,Nhẫn cưới,,M.15-F.09,,,
1163,NCS3006,,Nhẫn cưới,,M.15.5-F.8.5,,,
1164,NCS3007,,Nhẫn cưới,,M.19-F.10,,,
1165,NCS3009,,Nhẫn cưới,,M.15.5-F.8.5,,,
1166,NCS3012,,Nhẫn cưới,,M.15-F.8.5,,,
1167,NCS3015,,Nhẫn cưới,,M.17-F.11,,,
1168,NCS3024,,Nhẫn cưới,,M.15-F.12,,,
1169,NCS5007,,Nhẫn cưới,,M.18-F.10,,,
1170,NCS9001,,Nhẫn cưới,,M.16-F.09,,,
1171,NCS9002,,Nhẫn cưới,,M.20-F.10,,,
1172,NCS9005,,Nhẫn cưới,,M.17-F.11,,,
1173,NFS0003,,Nhẫn cưới nữ,,8.5,1.4,2.4,
1174,NFS0004,,Nhẫn cưới nữ,,11.5,1.4,2.2,
1175,NFS0008,,Nhẫn cưới nữ,,8.5,,,
1176,NFS0009,,Nhẫn cưới nữ,,8.5,1.3,2.0,
1177,NFS1002,,Nhẫn cưới nữ,,8.5,1.3,2.1,
1178,NFS1012,,Nhẫn cưới nữ,,10,1.4,2.8,
1179,NFS1013,,Nhẫn cưới nữ,,10,1.5,2.5,
1180,NFS1033,,Nhẫn cưới nữ,,8.5,1.45,2.35,
1181,NFS2002,,Nhẫn cưới nữ,,7,1.2,4.05,
1182,NFS2003,,Nhẫn cưới nữ,,11,1.3,4.3,
1183,NFS2005,,Nhẫn cưới nữ,,12,1.3,3.8,
1184,NFS2007,,Nhẫn cưới nữ,,11,1.3,3.5,
1185,NFS2009,,Nhẫn cưới nữ,,9,1.45,2.5,
1186,NFS2010,,Nhẫn cưới nữ,,8.5,1.3,2.5,
1187,NFS2011,,Nhẫn cưới nữ,,8.5,1.3,2.9,
1188,NFS2012,,Nhẫn cưới nữ,,11,1.4,3.8,
1189,NFS2013,,Nhẫn cưới nữ,,10,1.3,4.4,
1190,NFS2015,,Nhẫn cưới nữ,,8.5,1.3,3.0,
1191,NFS2017,,Nhẫn cưới nữ,,10,1.4,3.45,
1192,NFS2018,,Nhẫn cưới nữ,,8,1.3,3.8,
1193,NFS2019,,Nhẫn cưới nữ,,10,1.8,3.85,
1194,NFS2020,,Nhẫn cưới nữ,,10,1.2,2.45,
1195,NFS2022,,Nhẫn cưới nữ,,10,1.2,3.2,
1196,NFS2023,,Nhẫn cưới nữ,,10,1.2,2.2,
1197,NFS2025,,Nhẫn cưới nữ,,6,1.3,3.35,
1198,NFS2026,,Nhẫn cưới nữ,,10,1.4,6.1,
1199,NFS2027,,Nhẫn cưới nữ,,10,1.4,3.2,
1200,NFS2029,,Nhẫn cưới nữ,,8,1.3,2.65,
1201,NFS2031,,Nhẫn cưới nữ,,11,1.3,2.35,
1202,NFS2033,,Nhẫn cưới nữ,,9,1.8,4.0,
1203,NFS2034,,Nhẫn cưới nữ,,14,1.4,2.3,
1204,NFS2035,,Nhẫn cưới nữ,,7.5,1.3,2.6,
1205,NFS2036,,Nhẫn cưới nữ,,14,1.35,3.55,
1206,NFS2038,,Nhẫn cưới nữ,,9,1.3,2.8,
1207,NFS2040,,Nhẫn cưới nữ,,8,1.3,2.6,
1208,NFS2041,,Nhẫn cưới nữ,,8.5,1.3,2.5,
1209,NFS2044,,Nhẫn cưới nữ,,10,1.25,2.95,
1210,NFS2045,,Nhẫn cưới nữ,,10,1.2,2.95,
1211,NFS2048,,Nhẫn cưới nữ,,10,1.2,2.7,
1212,NFS2053,,Nhẫn cưới nữ,,12,2.0,4.0,
1213,NFS2061,,Nhẫn cưới nữ,,11,1.4,4.0,
1214,NFS2062,,Nhẫn cưới nữ,,11,1.3,2.7,
1215,NFS2066,,Nhẫn cưới nữ,,12,1.3,2.6,
1216,NFS2070,,Nhẫn cưới nữ,,13,1.3,3.8,
1217,NFS2080,,Nhẫn cưới nữ,,12,1.2,3.4,
1218,NFS3001,,Nhẫn cưới nữ,,10,1.4,2.3,
1219,NFS3003,,Nhẫn cưới nữ,,11,1.3,2.9,
1220,NFS3004,,Nhẫn cưới nữ,,9,1.3,3.5,
1221,NFS3006,,Nhẫn cưới nữ,,8.5,1.3,1.7,
1222,NFS3007,,Nhẫn cưới nữ,,10,1.2,2.3,
1223,NFS3009,,Nhẫn cưới nữ,,8.5,1.3,3.4,
1224,NFS3012,,Nhẫn cưới nữ,,8.5,1.3,3.15,
1225,NFS3015,,Nhẫn cưới nữ,,11,1.3,3.0,
1226,NFS3024,,Nhẫn cưới nữ,,12,1.3,5.6,
1227,NFS5007,,Nhẫn cưới nữ,,10,1.4,3.4,
1228,NFS9001,,Nhẫn cưới nữ,,9,1.3,3.8,
1229,NFS9002,,Nhẫn cưới nữ,,10,1.0,2.4,
1230,NFS9005,,Nhẫn cưới nữ,,11,1.3,3.5,
1231,NKC0003,Satin Heart,Nhẫn kim cương,,10,1.3,2.0,3.6
1232,NKC0005,,Nhẫn kim cương,,11,1.3,2.0,6.2
1233,NKC0007,Twin Flowers,Nhẫn kim cương,,11,1.5,2.2,5.4
1234,NKC0008,Fancy Wide Band,Nhẫn kim cương,,12,1.3,2.1,5.5
1235,NKC0009,Diamond Bowtie,Nhẫn kim cương,,12,1.3,2.5,6.6
1236,NKC0011,White Camelia Diamond Ring,Nhẫn kim cương,,11,1.3,1.9,6.8
1237,NKC0012,Plumeria Diamond Lady Ring,Nhẫn kim cương,,11,1.3,1.8,7.4
1238,NKC0014,,Nhẫn kim cương,,14,1.4,3.6,7.4
1239,NKC0015,,Nhẫn kim cương,,14,1.3,3.2,6.5
1240,NKC1001,Tender Of Flower ,Nhẫn kim cương,,12,1.4,2.2,8.9
1241,NKC1003,Fully Heart,Nhẫn kim cương,,13,1.3,2.6,6.6
1242,NKC1008,,Nhẫn kim cương, ,11,1.3,2.3,6.3
1243,NKC1009,,Nhẫn kim cương, ,12,1.5,1.8,8.9
1244,NKC1125,,Nhẫn kim cương,,11,1.3,2.3,6.25
1245,NKC1201,,Nhẫn kim cương,,11,2.1,2.2,8.4
1246,NKC1201 6.3mm,,Nhẫn kim cương,,11,2.1,2.2,8.4
1247,NKC1205,,Nhẫn kim cương,,11,1.5,5.6,7.7
1248,NKC1207,Basket Diamond & Wide Band ,Nhẫn kim cương,,12,1.3,2.5,9.3
1249,NKC1308,,Nhẫn kim cương,,11,1.3,2.4,9.1
1250,NKC1308 6.3mm,,Nhẫn kim cương,,11,1.45,2.5,9.2
1251,NKC1316,,Nhẫn kim cương,,11,1.3,2.47,6.7
1252,NKC1428,,Nhẫn kim cương,,11,1.4,2.1,6.7
1253,NKC1511,,Nhẫn kim cương,,11,1.5,2.4,8.4
1254,NKC1608,,Nhẫn kim cương,,11,1.3,1.9,8.6
1255,NKC1608 6.3mm,,Nhẫn kim cương,,11,1.3,2.0,8.7
1256,NKC1611,,Nhẫn kim cương,,11.5,1.3,2.6,8.9
1257,NKC1712,,Nhẫn kim cương,,10,1.3,1.7,4.3
1258,NKC1801,Shining Love ,Nhẫn kim cương,,13,1.3,2.1,7.9
1259,NKC2002,Décor Cushion Shape ,Nhẫn kim cương,,13,1.6,2.7,7.3
1260,NKC2003,Queenie Butterfly,Nhẫn kim cương,,13,2.1,3.8,9.6
1261,NKC2006,Tournesol Bleu,Nhẫn kim cương,,12,1.3,2.7,8.3
1262,NKC2008,Anne Queen'S Lace Diamond Lady Ring ,Nhẫn kim cương,,11,1.3,2.4,1.04
1263,NKC2010,Custom Halo With Rhombus Bridge Accent ,Nhẫn kim cương,,11,1.3,3.3,9.1
1264,NKC2012,Royal Milgrain Pattern,Nhẫn kim cương,,11,1.3,3.0,6.3
1265,NKC2013,,Nhẫn kim cương,,11,1.3,4.4,8.5
1266,NKC2014,,Nhẫn kim cương,,11,1.3,2.5,6.4
1267,NKC2015,Full Of Light ,Nhẫn kim cương,,12,1.3,2.4,7.3
1268,NKC2015 6.3mm,Full Of Light ,Nhẫn kim cương,,13,1.3,2.5,7.3
1269,NKC2017,Migranie Wide Band,Nhẫn kim cương,,10,1.3,3.1,7.2
1270,NKC2102,Vintage Butterfly,Nhẫn kim cương,,13,1.4,3.2,8.4
1271,NKC2203,,Nhẫn kim cương,,11,1.3,2.1,6.8
1272,NKC2301,,Nhẫn kim cương,,11,1.3,2.5,1.01
1273,NKC2302,,Nhẫn kim cương,,11,1.3,2.8,7.3
1274,NKC2303,,Nhẫn kim cương,,11,1.3,2.3,6.4
