ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
773,NCM1046,YÊU THƯƠNG VÀNG SON,NCM/NCF,,19,1.4,1.6,
774,NCM1047,YÊU THƯƠNG VÀNG SON,NCM/NCF,,19,1.4,3.0,
775,NCM1048,YÊU THƯƠNG VÀNG SON,NCM/NCF,,19,1.4,4.0,
776,NCM2001,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.3,2.6,
777,NCM2002,TIERRA BASE PRODUCTS,NCM/NCF,,12,1.3,4.5,
778,NCM2003,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.3,5.0,
779,NCM2004,TIERRA BASE PRODUCTS,NCM/NCF,,24,1.5,3.4,
780,NCM2005,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.3,4.2,
781,NCM2006,TIERRA BASE PRODUCTS,NCM/NCF,,20,1.4,3.5,
782,NCM2007,TIERRA BASE PRODUCTS,NCM/NCF,cm,18,1.33,4.0,
783,NCM2008,TIERRA BASE PRODUCTS,NCM/NCF,,16.8,1.3,3.5,
784,NCM2009,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.5,3.7,
785,NCM2010,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.3,3.5,
786,NCM2011,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.3,3.5,
787,NCM2012,TIERRA BASE PRODUCTS,NCM/NCF,,17,1.4,5.0,
788,NCM2013,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.3,4.95,
789,NCM2014,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.6,5.0,
790,NCM2015,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.39,4.0,
791,NCM2016,TIERRA BASE PRODUCTS,NCM/NCF,,20,1.1,3.5,
792,NCM2017,TIERRA BASE PRODUCTS,NCM/NCF,,20,1.6,4.3,
793,NCM2018,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.3,4.9,
794,NCM2019,TIERRA BASE PRODUCTS,NCM/NCF,,20,1.7,5.5,
795,NCM2020,TIERRA BASE PRODUCTS,NCM/NCF,,20,1.0,2.6,
796,NCM2021,TIERRA BASE PRODUCTS,NCM/NCF,,20,2.2,5.3,
797,NCM2022,TIERRA BASE PRODUCTS,NCM/NCF,,20,1.1,3.4,
798,NCM2023,TIERRA BASE PRODUCTS,NCM/NCF,,20,1.1,3.4,
799,NCM2024,TIERRA BASE PRODUCTS,NCM/NCF,,20,1.1,6.1,
800,NCM2025,TIERRA BASE PRODUCTS,NCM/NCF,,14,1.4,4.5,
801,NCM2026,TIERRA BASE PRODUCTS,NCM/NCF,,21,1.5,5.9,
802,NCM2027,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.4,4.0,
803,NCM2028,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.5,4.5,
804,NCM2029,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.3,3.1,
805,NCM2030,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.5,5.5,
806,NCM2031,TIERRA BASE PRODUCTS,NCM/NCF,,17,1.4,3.3,
807,NCM2032,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.7,4.3,
808,NCM2033,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.6,4.8,
809,NCM2034,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.5,4.2,
810,NCM2035,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.4,3.1,
811,NCM2036,TIERRA BASE PRODUCTS,NCM/NCF,,14,1.45,3.7,
812,NCM2037,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.5,1.7,
813,NCM2038,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.3,3.0,
814,NCM2039,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.5,3.3,
815,NCM2040,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.3,3.0,
816,NCM2041,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.3,3.5,
817,NCM2042,TIERRA BASE PRODUCTS,NCM/NCF,,14,1.2,3.1,
818,NCM2043,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.3,2.2,
819,NCM2044,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.4,3.0,
820,NCM2045,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.4,3.5,
821,NCM2047,OUR STORY,NCM/NCF,,14,1.5,2.3,
822,NCM2048,TIERRA BASE PRODUCTS,NCM/NCF,,14,1.4,3.5,
823,NCM2049,OUR STORY,NCM/NCF,,15,1.5,2.5,
824,NCM2053,TIERRA BASE PRODUCTS,NCM/NCF,,17,1.9,4.5,
825,NCM2054,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.6,4.5,
826,NCM2055,SWEET&SOUR,NCM/NCF,,16,1.8,5.0,
827,NCM2058,SWEET&SOUR,NCM/NCF,,14,1.8,5.0,
828,NCM2059,VOW OF LOVE,NCM/NCF,,17,1.4,3.4,
829,NCM2061,TIERRA BASE PRODUCTS,NCM/NCF,,17,1.55,4.6,
830,NCM2062,OUR STORY,NCM/NCF,,16,1.3,3.6,
831,NCM2065,OUR STORY,NCM/NCF,,15,1.4,3.2,
832,NCM2066,SWEET&SOUR,NCM/NCF,,19.5,1.5,3.5,
833,NCM2070,SWEET&SOUR,NCM/NCF,,19.5,1.4,4.3,
834,NCM2071,SWEET&SOUR,NCM/NCF,,15,1.3,3.3,
835,NCM2079,FLOWER OF JOY,NCM/NCF,,18,1.4,3.2,
836,NCM2080,FLOWER OF JOY,NCM/NCF,,18,1.3,4.3,
837,NCM2081,FLOWER OF JOY,NCM/NCF,,18,1.5,4.0,
838,NCM2090,VOW OF LOVE,NCM/NCF,,15,2.0,3.4,
839,NCM2091,YÊU THƯƠNG VÀNG SON,NCM/NCF,,19,1.4,3.0,
840,NCM2092,YÊU THƯƠNG VÀNG SON,NCM/NCF,,19,1.4,4.0,
841,NCM2093,YÊU THƯƠNG VÀNG SON,NCM/NCF,,18.5,1.45,3.1,
842,NCM3001,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.5,2.6,
843,NCM3002,TIERRA BASE PRODUCTS,NCM/NCF,,25,1.5,5.0,
844,NCM3003,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.3,3.0,
845,NCM3004,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.4,3.9,
846,NCM3005,TIERRA BASE PRODUCTS,NCM/NCF,,17.5,1.3,4.0,
847,NCM3006,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.3,2.4,
848,NCM3007,TIERRA BASE PRODUCTS,NCM/NCF,,20,1.2,2.6,
849,NCM3008,TIERRA BASE PRODUCTS,NCM/NCF,,20,1.13,4.28,
850,NCM3009,TIERRA BASE PRODUCTS,NCM/NCF,,17,1.3,3.7,
851,NCM3010,TIERRA BASE PRODUCTS,NCM/NCF,,12,1.3,3.7,
852,NCM3011,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.1,3.2,
853,NCM3012,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.4,3.7,
854,NCM3013,OUR STORY,NCM/NCF,,15,1.4,3.4,
855,NCM3015,OUR STORY,NCM/NCF,,16,1.5,4.0,
856,NCM3024,SWEET&SOUR,NCM/NCF,,15,1.5,5.6,
857,NCM3026,SWEET&SOUR,NCM/NCF,,16,1.3,4.0,
858,NCM3030,SWEET&SOUR,NCM/NCF,,18,1.6,4.3,
859,NCM5001,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.7,6.0,
860,NCM5002,TIERRA BASE PRODUCTS,NCM/NCF,,19,1.8,5.0,
861,NCM5003,TIERRA BASE PRODUCTS,NCM/NCF,,16,1.6,5.1,
862,NCM5004,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.6,3.7,
863,NCM5005,TIERRA BASE PRODUCTS,NCM/NCF,,15,2.0,5.5,
864,NCM5006,TIERRA BASE PRODUCTS,NCM/NCF,,17,2.0,5.26,
865,NCM5007,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.6,4.6,
866,NCM5008,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.5,3.9,
867,NCM5009,TIERRA BASE PRODUCTS,NCM/NCF,,12,2.4,4.7,
868,NCM7001,SHAPE OF LOVE,NCM/NCF,,13.5,1.4,2.7,
869,NCM7002,SHAPE OF LOVE,NCM/NCF,,19,1.3,2.9,
870,NCM7003,SHAPE OF LOVE,NCM/NCF,,19,1.4,2.5,
871,NCM7004,SHAPE OF LOVE,NCM/NCF,,18,1.4,2.1,
872,NCM7005,SHAPE OF LOVE,NCM/NCF,,17.5,1.45,3.0,
873,NCM7006,SHAPE OF LOVE,NCM/NCF,,18,1.5,2.4,
874,NCM7007,SHAPE OF LOVE,NCM/NCF,,18,1.3,2.2,
875,NCM7008,SHAPE OF LOVE,NCM/NCF,,13.5,1.5,2.7,
876,NCM7009,SHAPE OF LOVE,NCM/NCF,,17,1.4,2.2,
877,NCM7010,SHAPE OF LOVE,NCM/NCF,,15,1.4,2.6,
878,"NCM8001
",TIERRA BASE PRODUCTS,NCM/NCF,,16,1.5,5.0,
879,NCM8002,TIERRA BASE PRODUCTS,NCM/NCF,,14,1.2,4.2,
880,NCM8003,TIERRA BASE PRODUCTS,NCM/NCF,,14,1.3,4.1,
881,NCM8010,FLOWER OF JOY,NCM/NCF,,18,1.7,4.0,
882,NCM9001,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.4,4.65,
883,NCM9002,TIERRA BASE PRODUCTS,NCM/NCF,,20,1.1,2.62,
884,NCM9003,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.6,4.7,
885,NCM9004,TIERRA BASE PRODUCTS,NCM/NCF,,18,1.4,4.5,
886,NCM9005,TIERRA BASE PRODUCTS,NCM/NCF,,17,1.3,4.0,
887,NCM9006,TIERRA BASE PRODUCTS,NCM/NCF,,19,1.8,6.0,
888,NCM9007,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.3,3.2,
889,NCM9009,TIERRA BASE PRODUCTS,NCM/NCF,,15,1.3,3.2,
890,NCM9010,OUR STORY,NCM/NCF,,15,1.8,4.5,
891,NCM9011,FLOWER OF JOY,NCM/NCF,,18,1.7,3.6,
892,NKC0003,TIERRA BASE PRODUCTS,NKC,,10,1.3,2.0,3.6
893,NKC0005,TIERRA BASE PRODUCTS,NKC,,11,1.3,2.0,6.2
894,NKC0007,TIERRA BASE PRODUCTS,NKC,,11,1.5,2.2,5.4
895,NKC0008,TIERRA BASE PRODUCTS,NKC,,12,1.3,2.1,5.5
896,NKC0009,ALLURING CHARM ,NKC,,12,1.3,2.5,6.6
897,NKC0011,WHITE TREASURE ,NKC,,11,1.3,1.9,6.8
898,NKC0012,WHITE TREASURE ,NKC,,11,1.3,1.8,7.4
899,NKC0014,VOW OF LOVE,NKC,,14,1.4,3.6,7.4
900,NKC0015,VOW OF LOVE,NKC,,14,1.3,3.2,6.5
901,NKC1001,ALLURING CHARM ,NKC,,12,1.4,2.2,8.9
902,NKC1003,TIERRA BASE PRODUCTS,NKC,,13,1.3,2.6,6.6
903,NKC1008,SIMPLE GLORY,NKC, ,11,1.3,2.3,6.3
904,NKC1009,SIMPLE GLORY,NKC, ,12,1.5,1.8,8.9
905,NKC1125,SIMPLE GLORY,NKC,,11,1.3,2.3,6.25
906,NKC1201,TIERRA BASE PRODUCTS,NKC,,11,2.1,2.2,8.4
907,NKC1201 6.3mm,SIMPLE GLORY.UPDATE 6.3,NKC,,11,2.1,2.2,8.4
908,NKC1205,TIERRA BASE PRODUCTS,NKC,,11,1.5,5.6,7.7
909,NKC1207,TIERRA BASE PRODUCTS,NKC,,12,1.3,2.5,9.3
910,NKC1308,TIERRA BASE PRODUCTS,NKC,,11,1.3,2.4,9.1
911,NKC1308 6.3mm,SIMPLE GLORY.UPDATE 6.3,NKC,,11,1.45,2.5,9.2
912,NKC1316,SIMPLE GLORY,NKC,,11,1.3,2.47,6.7
913,NKC1428,SIMPLE GLORY,NKC,,11,1.4,2.1,6.7
914,NKC1511,TIERRA BASE PRODUCTS,NKC,,11,1.5,2.4,8.4
915,NKC1608,TIERRA BASE PRODUCTS,NKC,,11,1.3,1.9,8.6
916,NKC1608 6.3mm,SIMPLE GLORY.UPDATE 6.3,NKC,,11,1.3,2.0,8.7
917,NKC1611,TIERRA BASE PRODUCTS,NKC,,11.5,1.3,2.6,8.9
918,NKC1702,TIERRA BASE PRODUCTS,NKC,,,1.3,1.8,
919,NKC1712,TIERRA BASE PRODUCTS,NKC,,10,1.3,1.7,4.3
920,NKC1801,ALLURING CHARM ,NKC,,13,1.3,2.1,7.9
921,NKC2002,ALLURING CHARM ,NKC,,13,1.6,2.7,7.3
922,NKC2003,TIERRA BASE PRODUCTS,NKC,,13,2.1,3.8,9.6
923,NKC2006,TIERRA BASE PRODUCTS,NKC,,12,1.3,2.7,8.3
924,NKC2008,WHITE TREASURE ,NKC,,11,1.3,2.4,10.4
925,NKC2010,TIERRA BASE PRODUCTS,NKC,,11,1.3,3.3,9.1
926,NKC2012,TIERRA BASE PRODUCTS,NKC,,11,1.3,3.0,6.3
927,NKC2013,TIERRA BASE PRODUCTS,NKC,,11,1.3,4.4,8.5
928,NKC2014,TIERRA BASE PRODUCTS,NKC,,11,1.3,2.5,6.4
929,NKC2015,ALLURING CHARM ,NKC,,12,1.3,2.4,7.3
930,NKC2015 6.3mm,SIMPLE GLORY.UPDATE 6.3,NKC,,13,1.3,2.5,7.3
931,NKC2017,ALLURING CHARM ,NKC,,10,1.3,3.1,7.2
932,NKC2102,TIERRA BASE PRODUCTS,NKC,,13,1.4,3.2,8.4
933,NKC2203,TIERRA BASE PRODUCTS,NKC,,11,1.3,2.1,6.8
934,NKC2301,TIERRA BASE PRODUCTS,NKC,,11,1.3,2.5,10.1
935,NKC2302,ALLURING CHARM ,NKC,,11,1.3,2.8,7.3
936,NKC2303,TIERRA BASE PRODUCTS,NKC,,11,1.3,2.3,6.4
937,NKC2304,ALLURING CHARM ,NKC,,11,1.3,1.7,7.6
938,NKC2305,TIERRA BASE PRODUCTS,NKC,,11,1.3,4.0,8.0
939,NKC2306,TIERRA BASE PRODUCTS,NKC,,13,1.3,2.7,7.5
940,NKC2308,TIERRA BASE PRODUCTS,NKC,,12,,,
941,NKC2401,TIERRA BASE PRODUCTS,NKC,,11,1.3,1.8,6.6
942,NKC2403,TIERRA BASE PRODUCTS,NKC,,,1.8,2.1,7.5
943,NKC2405,TIERRA BASE PRODUCTS,NKC,,11,1.3,1.9,8.5
944,NKC2405 6.3mm,SIMPLE GLORY.UPDATE 6.3,NKC,,11,1.35,1.75,8.05
945,NKC2406,TIERRA BASE PRODUCTS,NKC,,10,1.3,2.1,6.4
946,NKC2408,ALLURING CHARM ,NKC,,11,1.9,2.1,7.6
947,NKC2501,TIERRA BASE PRODUCTS,NKC,,12,1.5,2.5,8.5
948,NKC2502,TIERRA BASE PRODUCTS,NKC, ,10.5,1.6,1.9,9.0
949,NKC2504,TIERRA BASE PRODUCTS,NKC,,11,1.3,3.0,9.8
950,NKC2505,TIERRA BASE PRODUCTS,NKC,,11,1.3,2.7,6.7
951,NKC2508,TIERRA BASE PRODUCTS,NKC,,11,1.3,1.8,5.8
952,NKC2509,ALLURING CHARM ,NKC,,11,1.4,2.0,5.6
953,NKC2514,TIERRA BASE PRODUCTS,NKC,,13,1.3,2.7,7.7
954,NKC3005,SIMPLE GLORY,NKC,,11,1.35,2.2,6.6
955,NKC3103,TIERRA BASE PRODUCTS,NKC,,11,1.3,2.5,5.5
956,NKC3206,TIERRA BASE PRODUCTS,NKC,,10,1.5,1.5,7.2
957,NKC3301,TIERRA BASE PRODUCTS,NKC,,11,1.3,2.0,6.9
958,NKC3302,TIERRA BASE PRODUCTS,NKC,,12,1.3,2.2,7.2
959,NKC4110,SPRING BLOOMING,NKC,,12,1.4,3.95,13.1
960,NKC4111,SPRING BLOOMING,NKC,,11,1.3,2.9,10.4
961,NKC4112,SPRING BLOOMING,NKC,,12,1.4,2.65,9.4
962,NKC4113,SPRING BLOOMING,NKC,,10,1.3,2.7,10.2
963,NKC4114,SPRING BLOOMING,NKC,,10,1.3,2.6,11.2
964,NKC4117,SPRING BLOOMING,NKC,,10,1.4,4.0,9.9
965,NKC4118,SPRING BLOOMING,NKC,,12,1.3,2.5,8.5
966,NKC4119,SPRING BLOOMING,NKC,,12,1.3,3.1,11.4
967,NKC4120,SPRING BLOOMING,NKC,,12,1.3,2.4,12.9
968,NKC4121,SPRING BLOOMING,NKC,,11,1.3,3.7,10.5
969,NKC4201,LOTUS OF THE CLEAR MOON,NKC,,13,1.3,2.6,7.5
970,NKC8101,TIERRA BASE PRODUCTS,NKC,,13,1.39,4.36,9.83
971,NKC8103,TIERRA BASE PRODUCTS,NKC,,13,1.4,2.0,3.63
972,NKC8204,TIERRA BASE PRODUCTS,NKC,,11,1.3,2.2,7.3
973,NKC8205,TIERRA BASE PRODUCTS,NKC,,9,1.3,2.5,7.1
974,NKC8207,TIERRA BASE PRODUCTS,NKC,,11,1.3,2.5,8.1
975,NKC8210,TIERRA BASE PRODUCTS,NKC,,11,1.3,1.8,6.6
976,NKC8211,TIERRA BASE PRODUCTS,NKC,,11,1.3,2.0,6.6
977,NKC8302,TIERRA BASE PRODUCTS,NKC,,5,1.3,1.4,3.9
978,NKC8401,TIERRA BASE PRODUCTS,NKC,,,1.3,4.2,9.8
979,NKC8402,TIERRA BASE PRODUCTS,NKC,,12,1.6,3.0,8.4
980,NKC8403,TIERRA BASE PRODUCTS,NKC,,,2.1,3.4,4.8
981,NKC8503,TIERRA BASE PRODUCTS,NKC,,11,1.4,1.9,
982,NKC8505,TIERRA BASE PRODUCTS,NKC,,11,2.1,3.3,4.8
983,NKC9901,TIERRA BASE PRODUCTS,NKC,,11,1.4,2.6,6.5
984,NKC9902,ALLURING CHARM ,NKC,,11,1.3,3.0,7.3
985,NKC9905,TIERRA BASE PRODUCTS,NKC,,10,1.3,2.5,7.5
986,NKC9906,ALLURING CHARM ,NKC,,10,1.5,2.0,8.3
987,NKC9907,ALLURING CHARM ,NKC,,10,1.3,3.2,8.0
988,NKC9908,TIERRA BASE PRODUCTS,NKC,,10,1.3,2.5,8.4
989,NKC9914,TIERRA BASE PRODUCTS,NKC,,11,1.4,2.8,8.8
990,NKC9915,TIERRA BASE PRODUCTS,NKC,,11,1.3,2.5,6.9
991,NKC9916,TIERRA BASE PRODUCTS,NKC,,10,1.3,3.0,8.1
992,NKC9917,TIERRA BASE PRODUCTS,NKC,,11,1.3,2.6,7.7
993,NNA1401,TIERRA BASE PRODUCTS,NNA,,20.5,1.4,8.0,
994,NNA2101,TIERRA BASE PRODUCTS,NNA,,20,1.3,6.4,
995,NNA2102,TIERRA BASE PRODUCTS,NNA,,20,1.4,5.8,
996,NNA2103,TIERRA BASE PRODUCTS,NNA,,20.5,1.4,4.3,
997,NNA2104,TIERRA BASE PRODUCTS,NNA,,20,1.4,4.5,
998,NNA2105,TIERRA BASE PRODUCTS,NNA,,20,1.3,4.5,
999,NNA2201,TIERRA BASE PRODUCTS,NNA,,16,1.3,5.5,
1000,NNA2202,TIERRA BASE PRODUCTS,NNA,,20,1.4,5.6,4.0
1001,NNA2301,TIERRA BASE PRODUCTS,NNA,,20,1.3,6.0,
1002,NNA2302,TIERRA BASE PRODUCTS,NNA,,19,1.3,6.0,
1003,NNA2303,TIERRA BASE PRODUCTS,NNA,,18,1.3,6.6,
1004,NNA2304,TIERRA BASE PRODUCTS,NNA,,16,1.3,6.4,
1005,NNA2305,TIERRA BASE PRODUCTS,NNA,,20,1.45,5.3,
1006,NNA2306,TIERRA BASE PRODUCTS,NNA,,20,1.45,6.1,
1007,NNA2307,TIERRA BASE PRODUCTS,NNA,,20,1.45,6.0,
1008,NNA2308,TIERRA BASE PRODUCTS,NNA,,20,1.45,5.5,
1009,NNA2309,TIERRA BASE PRODUCTS,NNA,,19,1.3,4.85,
1010,NNA2310,TIERRA BASE PRODUCTS,NNA,,20,1.35,5.25,
1011,NNA2311,TIERRA BASE PRODUCTS,NNA,,18,1.3,4.85,
1012,NNA2313,TIERRA BASE PRODUCTS,NNA,,20,1.3,5.8,
1013,NNA3101,TIERRA BASE PRODUCTS,NNA,,18,1.4,8.2,6.1
1014,NNA3102,TIERRA BASE PRODUCTS,NNA,,18,1.4,7.65,6.85
1015,NNA3103,TIERRA BASE PRODUCTS,NNA,,20,1.4,7.1,5.6
1016,NNA3104,TIERRA BASE PRODUCTS,NNA,,17,1.35,4.55,4.25
1017,NNA3105,TIERRA BASE PRODUCTS,NNA,,15.5,1.3,5.4,6.3
1018,NNA3106,TIERRA BASE PRODUCTS,NNA,,16,1.4,4.0,5.8
1019,NNA3107,TIERRA BASE PRODUCTS,NNA,,15,1.45,7.1,6.25
1020,NNA3108,TIERRA BASE PRODUCTS,NNA,,19,1.35,7.0,5.85
1021,NNA3109,TIERRA BASE PRODUCTS,NNA,,20,1.4,6.15,5.7
1022,NNA3110,TIERRA BASE PRODUCTS,NNA,,20,1.4,5.4,5.6
1023,NNA3111,TIERRA BASE PRODUCTS,NNA,,16,1.4,5.85,5.7
1024,NNA3112,TIERRA BASE PRODUCTS,NNA,,15,,,
1025,NNA3114,TIERRA BASE PRODUCTS,NNA,,20,1.4,6.0,5.9
1026,NNA3115,TIERRA BASE PRODUCTS,NNA,,21,1.4,6.0,6.15
1027,NNA3116,TIERRA BASE PRODUCTS,NNA,,21,1.4,7.4,4.15
1028,NNA3117,TIERRA BASE PRODUCTS,NNA,,15,1.35,5.4,5.5
1029,NNA3118,TIERRA BASE PRODUCTS,NNA,,20,1.4,5.85,5.9
1030,NNA3119,TIERRA BASE PRODUCTS,NNA,,20,1.4,6.0,4.45
1031,NNA3120,TIERRA BASE PRODUCTS,NNA,,19,1.4,7.35,7.2
1032,NNA3121,TIERRA BASE PRODUCTS,NNA,,28,1.5,9.2,8.28
1033,NNA3122,TIERRA BASE PRODUCTS,NNA,,18,1.45,5.55,5.5
1034,NNA3123,TIERRA BASE PRODUCTS,NNA,,17,1.4,5.7,6.1
1035,NNA3201,TIERRA BASE PRODUCTS,NNA,,15,1.6,4.3,4.35
1036,NNA3202,TIERRA BASE PRODUCTS,NNA,,20,1.4,6.0,5.5
1037,NNA3203,TIERRA BASE PRODUCTS,NNA,,20,1.4,7.0,6.2
1038,NNA3204,TIERRA BASE PRODUCTS,NNA,,19,1.4,5.0,5.0
1039,NNA3401,TIERRA BASE PRODUCTS,NNA,,16,1.5,6.0,7.1
1040,NNA3402,TIERRA BASE PRODUCTS,NNA,,16,1.35,4.65,4.65
1041,NNA3403,TIERRA BASE PRODUCTS,NNA,,16,1.35,5.5,4.2
1042,NNA3404,TIERRA BASE PRODUCTS,NNA,,16,1.4,6.3,7.35
1043,NNA3405,TIERRA BASE PRODUCTS,NNA,,16,1.5,6.1,6.35
1044,NNA3406,TIERRA BASE PRODUCTS,NNA,,16,1.45,5.55,5.5
1045,NNA3407,TIERRA BASE PRODUCTS,NNA,,18,1.3,6.2,4.9
1046,NNA3408,TIERRA BASE PRODUCTS,NNA,,19,1.4,7.15,7.7
1047,NNA3501,TIERRA BASE PRODUCTS,NNA,,19,1.3,4.15,4.45
1048,NNA3801,TIERRA BASE PRODUCTS,NNA,,19,1.3,4.8,5.55
1049,NNA3802,TIERRA BASE PRODUCTS,NNA,,18,1.4,6.05,5.9
1050,NNA3803,TIERRA BASE PRODUCTS,NNA,,20,1.4,8.7,5.25
1051,NNA3901,TIERRA BASE PRODUCTS,NNA,,16,,,
1052,NNA3902,TIERRA BASE PRODUCTS,NNA,,18,1.3,6.0,6.0
1053,NNA3903,TIERRA BASE PRODUCTS,NNA,,20,1.4,6.95,6.0
1054,NNA3904,TIERRA BASE PRODUCTS,NNA,,18,1.3,6.35,
1055,NNA3905,TIERRA BASE PRODUCTS,NNA,,19,1.4,6.1,6.0
1056,NNA3906,TIERRA BASE PRODUCTS,NNA,,18,1.3,4.5,4.45
1057,NNA3907,TIERRA BASE PRODUCTS,NNA,,18,1.4,6.2,6.26
1058,NNA3908,TIERRA BASE PRODUCTS,NNA,,21,1.3,4.7,5.2
1059,NNA3909,TIERRA BASE PRODUCTS,NNA,,18,1.4,5.85,6.5
1060,NNA3910,TIERRA BASE PRODUCTS,NNA,,18,1.4,6.85,5.8
1061,NNA3911,TIERRA BASE PRODUCTS,NNA,,20,1.4,6.1,5.5
1062,NNA3912,TIERRA BASE PRODUCTS,NNA,,20,1.4,6.25,5.0
1063,NNA3913,TIERRA BASE PRODUCTS,NNA,,18,1.4,6.0,5.2
1064,NNA3914,TIERRA BASE PRODUCTS,NNA,,20,1.4,6.45,6.0
1065,NNA3915,TIERRA BASE PRODUCTS,NNA,,18,1.4,4.6,5.9
1066,NNA3916,TIERRA BASE PRODUCTS,NNA,,19,1.4,6.2,6.38
1067,NNA4001,VOW OF LOVE,NNA,,17,1.4,5.3,
1068,NNA4101,TIERRA BASE PRODUCTS,NNA,,12,1.5,5.15,4.5
1069,NNA4102,TIERRA BASE PRODUCTS,NNA,,20,1.4,6.15,5.3
1070,NNA4104,TIERRA BASE PRODUCTS,NNA,,25,1.4,8.45,5.8
1071,NNA4105,TIERRA BASE PRODUCTS,NNA,,20,1.4,6.0,4.65
1072,NNA4106,TIERRA BASE PRODUCTS,NNA,,20,1.4,6.25,4.3
1073,NNA4107,TIERRA BASE PRODUCTS,NNA,,20,1.45,5.0,5.6
1074,NNA4108,TIERRA BASE PRODUCTS,NNA,,18,1.4,7.3,5.0
1075,NNA4109,TIERRA BASE PRODUCTS,NNA,,20,1.45,6.75,4.7
1076,NNA4110,TIERRA BASE PRODUCTS,NNA,,20,1.65,5.55,5.3
1077,NNA4111,TIERRA BASE PRODUCTS,NNA,,20,1.45,8.0,
1078,NNA4112,TIERRA BASE PRODUCTS,NNA,,20,1.45,8.0,
1079,NNA4113,TIERRA BASE PRODUCTS,NNA,,20,1.45,8.0,
1080,NNA4114,TIERRA BASE PRODUCTS,NNA,,20,1.4,5.85,4.45
1081,NNA4115,TIERRA BASE PRODUCTS,NNA,,20,1.45,5.15,4.5
1082,NNA4201,TIERRA BASE PRODUCTS,NNA,,19,1.45,4.4,5.6
1083,NNA4202,TIERRA BASE PRODUCTS,NNA,,20,1.45,6.0,4.0
1084,NNA4203,TIERRA BASE PRODUCTS,NNA,,20,1.45,4.75,5.5
1085,NNA4204,TIERRA BASE PRODUCTS,NNA,,20,1.45,6.0,5.4
1086,NNA4205,TIERRA BASE PRODUCTS,NNA,,20,1.45,4.4,5.55
1087,NNA4207,TIERRA BASE PRODUCTS,NNA,,20,1.4,6.35,4.35
1088,NNA4208,TIERRA BASE PRODUCTS,NNA,,20,,,
1089,NNA4209,TIERRA BASE PRODUCTS,NNA,,20,1.4,6.75,4.65
1090,NNA4301,TIERRA BASE PRODUCTS,NNA,,20,1.45,5.0,4.2
1091,NNA4302,TIERRA BASE PRODUCTS,NNA,,20,1.4,5.75,6.05
1092,NNA4303,TIERRA BASE PRODUCTS,NNA,,20,1.45,6.85,5.25
1093,NNA4304,TIERRA BASE PRODUCTS,NNA,,19,1.35,5.2,5.15
1094,NNA4401,TIERRA BASE PRODUCTS,NNA,,18,1.4,5.45,5.9
1095,NNA8001,TIERRA BASE PRODUCTS,NNA,,20,2.4,8.0,
1096,NNA8002,TIERRA BASE PRODUCTS,NNA,,20,1.4,6.5,
1097,NNA8003,TIERRA BASE PRODUCTS,NNA,,16,2.45,9.3,
1098,NNA8004,TIERRA BASE PRODUCTS,NNA,,19,2.1,8.0,
1099,NNA8005,TIERRA BASE PRODUCTS,NNA,,20,1.9,7.7,
1100,NNA8006,TIERRA BASE PRODUCTS,NNA,,15,1.35,4.35,5.75
