ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
890,NCH8415,Satin Plait,Nhẫn cầu hôn,,10,,,
891,NCH8416,Radiant Chapel,Nhẫn cầu hôn,,12,,,
892,NCH8417,Coquette Blusher,Nhẫn cầu hôn,,10,,,
893,NCH8501,,Nhẫn cầu hôn,,11,13.0,18.0,
894,NCH9903,,Nhẫn cầu hôn,,12,13.0,24.0,
895,NCH9904,,Nhẫn cầu hôn,,11,12.0,24.0,
896,NCH9909,,Nhẫn cầu hôn,,11,13.0,2.0,
897,NCH9910,,Nhẫn cầu hôn,,11,13.0,22.0,
898,NCH9911,,Nhẫn cầu hôn,,11,13.0,25.0,
899,NCH9913,,Nhẫn cầu hôn,,10,13.0,25.0,
900,NCH9920,Adore You,Nhẫn cầu hôn,,11,14.0,28.0,
901,NCH9921,Be Mine,Nhẫn cầu hôn,,11,14.0,22.0,
902,NCH9922,Little Lotus,Nhẫn cầu hôn,,13,13.0,18.0,
903,NCM0001,,Nhẫn cưới nam,,18,16.0,435.0,
904,NCM0002,,Nhẫn cưới nam,,15,14.0,45.0,
905,NCM0003,,Nhẫn cưới nam,,18,15.0,4.0,
906,NCM0004,,Nhẫn cưới nam,,15,13.0,41.0,
907,NCM0005,,Nhẫn cưới nam,,16,14.0,4.0,
908,NCM0006,,Nhẫn cưới nam,,15,14.0,4.0,
909,NCM0007,,Nhẫn cưới nam,,15,13.0,26.0,
910,NCM0008,,Nhẫn cưới nam,,15,14.0,4.0,
911,NCM0009,,Nhẫn cưới nam,,15,14.0,35.0,
912,NCM0010,,Nhẫn cưới nam,,15,14.0,4.0,
913,NCM0011,,Nhẫn cưới nam,,19,18.0,41.0,
914,NCM0012,,Nhẫn cưới nam,,10,14.0,39.0,
915,NCM0013,,Nhẫn cưới nam,,165,13.0,3.0,
916,NCM0016,,Nhẫn cưới nam,,15,14.0,3.0,
917,NCM0017,,Nhẫn cưới nam,,18,16.0,3.0,
918,NCM0018,,Nhẫn cưới nam,,16,15.0,3.0,
919,NCM0022,,Nhẫn cưới nam,,16,17.0,377.0,
920,NCM0024,,Nhẫn cưới nam,,17,15.0,38.0,
921,NCM0027,,Nhẫn cưới nam,,13,17.0,45.0,
922,NCM0029,Twisted Love,Nhẫn cưới nam,,15,18.0,28.0,
923,NCM0036,,Nhẫn cưới nam,,195,15.0,3.0,
924,NCM0040,,Nhẫn cưới nam,,19,27.0,3.0,
925,NCM0041,,Nhẫn cưới nam,,16,17.0,45.0,
926,NCM0042,,Nhẫn cưới nam,,185,2.0,45.0,
927,NCM0043,,Nhẫn cưới nam,,18,18.0,41.0,
928,NCM0044,,Nhẫn cưới nam,,18,14.0,45.0,
929,NCM0045,,Nhẫn cưới nam,,18,14.0,421.0,
930,NCM0046,,Nhẫn cưới nam,,18,19.0,52.0,
931,NCM1002,,Nhẫn cưới nam,,19,15.0,23.0,
932,NCM1003,,Nhẫn cưới nam,,20,14.0,335.0,
933,NCM1004,,Nhẫn cưới nam,,21,18.0,18.0,
934,NCM1005,,Nhẫn cưới nam,,185,18.0,25.0,
935,NCM1006,,Nhẫn cưới nam,,19,13.0,24.0,
936,NCM1007,,Nhẫn cưới nam,,20,19.0,41.0,
937,NCM1008,,Nhẫn cưới nam,,15,18.0,4.0,
938,NCM1009,,Nhẫn cưới nam,,16,13.0,3.0,
939,NCM1010,,Nhẫn cưới nam,,14,16.0,38.0,
940,NCM1011,,Nhẫn cưới nam,,22,14.0,5.0,
941,NCM1012,,Nhẫn cưới nam,,18,14.0,43.0,
942,NCM1013,,Nhẫn cưới nam,,18,15.0,27.0,
943,NCM1014,,Nhẫn cưới nam,,17,13.0,24.0,
944,NCM1015,,Nhẫn cưới nam,,17,14.0,35.0,
945,NCM1016,,Nhẫn cưới nam,,17,15.0,34.0,
946,NCM1017,,Nhẫn cưới nam,,17,13.0,34.0,
947,NCM1018,,Nhẫn cưới nam,,16,13.0,25.0,
948,NCM1019,,Nhẫn cưới nam,,22,15.0,46.0,
949,NCM1020,,Nhẫn cưới nam,,17,16.0,36.0,
950,NCM1021,,Nhẫn cưới nam,,16,16.0,29.0,
951,NCM1022,,Nhẫn cưới nam,,16,15.0,25.0,
952,NCM1023,,Nhẫn cưới nam,,18,13.0,28.0,
953,NCM1024,,Nhẫn cưới nam,,17,13.0,25.0,
954,NCM1025,,Nhẫn cưới nam,,17,16.0,37.0,
955,NCM1027,,Nhẫn cưới nam,,16,14.0,38.0,
956,NCM1028,,Nhẫn cưới nam,,17,14.0,26.0,
957,NCM1033,,Nhẫn cưới nam,,15,16.0,32.0,
958,NCM1036,,Nhẫn cưới nam,,185,14.0,19.0,
959,NCM1037,,Nhẫn cưới nam,,18,18.0,31.0,
960,NCM1038,,Nhẫn cưới nam,,15,15.0,26.0,
961,NCM1039,,Nhẫn cưới nam,,14,16.0,27.0,
962,NCM1040,,Nhẫn cưới nam,,14,13.0,25.0,
963,NCM1041,,Nhẫn cưới nam,,13,14.0,34.0,
964,NCM1042,,Nhẫn cưới nam,,16,14.0,34.0,
965,NCM1043,,Nhẫn cưới nam,,19,13.0,2.0,
966,NCM1044,,Nhẫn cưới nam,,19,14.0,36.0,
967,NCM1046,,Nhẫn cưới nam,,19,14.0,16.0,
968,NCM1047,,Nhẫn cưới nam,,19,14.0,3.0,
969,NCM1048,,Nhẫn cưới nam,,19,14.0,4.0,
970,NCM2001,,Nhẫn cưới nam,,16,13.0,26.0,
971,NCM2002,,Nhẫn cưới nam,,12,13.0,45.0,
972,NCM2003,,Nhẫn cưới nam,,18,13.0,5.0,
973,NCM2004,,Nhẫn cưới nam,,24,15.0,34.0,
974,NCM2005,,Nhẫn cưới nam,,18,13.0,42.0,
975,NCM2006,,Nhẫn cưới nam,,20,14.0,35.0,
976,NCM2007,,Nhẫn cưới nam,cm,18,133.0,4.0,
977,NCM2008,,Nhẫn cưới nam,,16,13.0,35.0,
978,NCM2009,,Nhẫn cưới nam,,16,15.0,37.0,
979,NCM2010,,Nhẫn cưới nam,,18,13.0,35.0,
980,NCM2011,,Nhẫn cưới nam,,15,13.0,35.0,
981,NCM2012,,Nhẫn cưới nam,,17,14.0,5.0,
982,NCM2013,,Nhẫn cưới nam,,18,13.0,495.0,
983,NCM2014,,Nhẫn cưới nam,,18,16.0,5.0,
984,NCM2015,,Nhẫn cưới nam,,15,139.0,4.0,
985,NCM2016,,Nhẫn cưới nam,,20,11.0,35.0,
986,NCM2017,,Nhẫn cưới nam,,20,16.0,42.0,
987,NCM2018,,Nhẫn cưới nam,,16,13.0,49.0,
988,NCM2019,,Nhẫn cưới nam,,20,17.0,55.0,
989,NCM2020,,Nhẫn cưới nam,,20,1.0,26.0,
990,NCM2021,,Nhẫn cưới nam,,20,22.0,53.0,
991,NCM2022,,Nhẫn cưới nam,,20,11.0,34.0,
992,NCM2023,,Nhẫn cưới nam,,20,11.0,34.0,
993,NCM2024,,Nhẫn cưới nam,,20,12.0,61.0,
994,NCM2025,,Nhẫn cưới nam,,14,14.0,45.0,
995,NCM2026,,Nhẫn cưới nam,,21,15.0,59.0,
996,NCM2027,,Nhẫn cưới nam,,18,14.0,4.0,
997,NCM2028,,Nhẫn cưới nam,,15,15.0,45.0,
998,NCM2029,,Nhẫn cưới nam,,16,13.0,31.0,
999,NCM2030,,Nhẫn cưới nam,,16,15.0,55.0,
1000,NCM2031,,Nhẫn cưới nam,,17,14.0,33.0,
1001,NCM2032,,Nhẫn cưới nam,,18,17.0,43.0,
1002,NCM2033,,Nhẫn cưới nam,,16,16.0,48.0,
1003,NCM2034,,Nhẫn cưới nam,,18,15.0,42.0,
1004,NCM2035,,Nhẫn cưới nam,,16,14.0,31.0,
1005,NCM2036,,Nhẫn cưới nam,,14,145.0,37.0,
1006,NCM2037,,Nhẫn cưới nam,,15,15.0,17.0,
1007,NCM2038,,Nhẫn cưới nam,,16,13.0,3.0,
1008,NCM2039,,Nhẫn cưới nam,,15,15.0,33.0,
1009,NCM2040,,Nhẫn cưới nam,,18,13.0,3.0,
1010,NCM2041,,Nhẫn cưới nam,,16,13.0,35.0,
1011,NCM2042,,Nhẫn cưới nam,,14,12.0,31.0,
1012,NCM2043,,Nhẫn cưới nam,,18,13.0,22.0,
1013,NCM2044,,Nhẫn cưới nam,,15,14.0,3.0,
1014,NCM2045,,Nhẫn cưới nam,,15,14.0,35.0,
1015,NCM2047,,Nhẫn cưới nam,,14,15.0,23.0,
1016,NCM2048,,Nhẫn cưới nam,,14,14.0,35.0,
1017,NCM2049,,Nhẫn cưới nam,,15,15.0,25.0,
1018,NCM2053,,Nhẫn cưới nam,,17,19.0,45.0,
1019,NCM2054,,Nhẫn cưới nam,,15,16.0,45.0,
1020,NCM2055,,Nhẫn cưới nam,,16,18.0,5.0,
1021,NCM2058,,Nhẫn cưới nam,,14,18.0,5.0,
1022,NCM2059,,Nhẫn cưới nam,,17,14.0,34.0,
1023,NCM2061,,Nhẫn cưới nam,,17,155.0,46.0,
1024,NCM2062,,Nhẫn cưới nam,,16,13.0,36.0,
1025,NCM2065,,Nhẫn cưới nam,,15,14.0,32.0,
1026,NCM2066,Star Light,Nhẫn cưới nam,,195,15.0,35.0,
1027,NCM2070,Our Day,Nhẫn cưới nam,,195,14.0,43.0,
1028,NCM2071,,Nhẫn cưới nam,,15,13.0,33.0,
1029,NCM2079,,Nhẫn cưới nam,,18,14.0,32.0,
1030,NCM2080,,Nhẫn cưới nam,,18,13.0,43.0,
1031,NCM2081,,Nhẫn cưới nam,,18,15.0,4.0,
1032,NCM2090,,Nhẫn cưới nam,,15,2.0,34.0,
1033,NCM2091,,Nhẫn cưới nam,,19,14.0,3.0,
1034,NCM2092,,Nhẫn cưới nam,,19,14.0,4.0,
1035,NCM2093,,Nhẫn cưới nam,,185,145.0,31.0,
1036,NCM3001,,Nhẫn cưới nam,,18,15.0,26.0,
1037,NCM3002,,Nhẫn cưới nam,,25,15.0,5.0,
1038,NCM3003,,Nhẫn cưới nam,,16,13.0,3.0,
1039,NCM3004,,Nhẫn cưới nam,,16,14.0,39.0,
1040,NCM3005,,Nhẫn cưới nam,,175,13.0,4.0,
1041,NCM3006,,Nhẫn cưới nam,,16,13.0,24.0,
1042,NCM3007,,Nhẫn cưới nam,,20,12.0,26.0,
1043,NCM3008,,Nhẫn cưới nam,,20,113.0,428.0,
1044,NCM3009,,Nhẫn cưới nam,,17,13.0,37.0,
1045,NCM3010,,Nhẫn cưới nam,,12,13.0,37.0,
1046,NCM3011,,Nhẫn cưới nam,,18,11.0,32.0,
1047,NCM3012,,Nhẫn cưới nam,,15,14.0,37.0,
1048,NCM3013,,Nhẫn cưới nam,,15,14.0,34.0,
1049,NCM3015,,Nhẫn cưới nam,,16,15.0,4.0,
1050,NCM3024,Love'Em,Nhẫn cưới nam,,15,15.0,56.0,
1051,NCM3026,,Nhẫn cưới nam,,16,13.0,4.0,
1052,NCM3030,Love Liife,Nhẫn cưới nam,,18,16.0,43.0,
1053,NCM5001,,Nhẫn cưới nam,,18,17.0,6.0,
1054,NCM5002,,Nhẫn cưới nam,,19,18.0,5.0,
1055,NCM5003,,Nhẫn cưới nam,,16,16.0,51.0,
1056,NCM5004,,Nhẫn cưới nam,,15,16.0,37.0,
1057,NCM5005,,Nhẫn cưới nam,,15,2.0,55.0,
1058,NCM5006,,Nhẫn cưới nam,,17,2.0,526.0,
1059,NCM5007,,Nhẫn cưới nam,,18,16.0,46.0,
1060,NCM5008,,Nhẫn cưới nam,,15,15.0,39.0,
1061,NCM5009,,Nhẫn cưới nam,,12,24.0,47.0,
1062,NCM7001,Always You ,Nhẫn cưới nam,,135,14.0,27.0,
1063,NCM7002,Perfect Half ,Nhẫn cưới nam,,19,13.0,29.0,
1064,NCM7003,Infinity Us,Nhẫn cưới nam,,19,14.0,25.0,
1065,NCM7004,In My Heart,Nhẫn cưới nam,,18,14.0,21.0,
1066,NCM7005,Mr & Mrs. Right ,Nhẫn cưới nam,,175,145.0,3.0,
1067,NCM7006,All My Life,Nhẫn cưới nam,,18,15.0,24.0,
1068,NCM7007,Definitely You,Nhẫn cưới nam,,18,13.0,22.0,
1069,NCM7008,Destiny Hallf,Nhẫn cưới nam,,135,15.0,27.0,
1070,NCM7009,Warmest Embrace,Nhẫn cưới nam,,17,14.0,22.0,
1071,NCM7010,Tender Love,Nhẫn cưới nam,,15,14.0,26.0,
1072,"NCM8001
",,Nhẫn cưới nam,,16,15.0,5.0,
1073,NCM8002,,Nhẫn cưới nam,,14,12.0,42.0,
1074,NCM8003,,Nhẫn cưới nam,,14,13.0,41.0,
1075,NCM8010,,Nhẫn cưới nam,,18,17.0,4.0,
1076,NCM9001,,Nhẫn cưới nam,,15,13.0,45.0,
1077,NCM9002,,Nhẫn cưới nam,,20,11.0,262.0,
1078,NCM9003,,Nhẫn cưới nam,,18,16.0,47.0,
1079,NCM9004,,Nhẫn cưới nam,,18,14.0,45.0,
1080,NCM9005,,Nhẫn cưới nam,,17,13.0,4.0,
1081,NCM9006,,Nhẫn cưới nam,,19,18.0,6.0,
1082,NCM9007,,Nhẫn cưới nam,,15,13.0,32.0,
1083,NCM9009,,Nhẫn cưới nam,,15,13.0,32.0,
1084,NCM9010,,Nhẫn cưới nam,,15,18.0,45.0,
1085,NCM9011,,Nhẫn cưới nam,,18,17.0,36.0,
1086,NCS0003,,Nhẫn cưới,,M.18-F.7.5,,,
1087,NCS0004,,Nhẫn cưới,,M.15-F.11.5,,,
1088,NCS0008,,Nhẫn cưới,,M.15-F.8.5,,,
1089,NCS0009,,Nhẫn cưới,,M.15-F.8.5,,,
1090,NCS1002,,Nhẫn cưới,,M.15-F.8.5,,,
1091,NCS1012,,Nhẫn cưới,,M.17-F.10,,,
1092,NCS1013,,Nhẫn cưới,,M.15-F.10,,,
1093,NCS1033,,Nhẫn cưới,,M.15-F.8.5,,,
1094,NCS2002,,Nhẫn cưới,,M.12-F.07,,,
1095,NCS2003,,Nhẫn cưới,,M.18-F.11,,,
1096,NCS2005,,Nhẫn cưới,,M.18-F.12,,,
1097,NCS2007,,Nhẫn cưới,,M.18-F.11,,,
1098,NCS2009,,Nhẫn cưới,,M.16-F.09,,,
1099,NCS2010,,Nhẫn cưới,,M.15-F.8.5,,,
1100,NCS2011,,Nhẫn cưới,,M.15-F.8.5,,,
1101,NCS2012,,Nhẫn cưới,,M.17-F.11,,,
1102,NCS2013,,Nhẫn cưới,,M.18-F.10,,,
1103,NCS2015,,Nhẫn cưới,,M.15-F.8.5,,,
1104,NCS2017,,Nhẫn cưới,,M.20-F.10,,,
1105,NCS2018,,Nhẫn cưới,,M.16-F.08,,,
1106,NCS2019,,Nhẫn cưới,,M.20-F.10,,,
1107,NCS2020,,Nhẫn cưới,,M.20-F.10,,,
1108,NCS2022,,Nhẫn cưới,,M.20-F.10,,,
1109,NCS2023,,Nhẫn cưới,,M.20-F.10,,,
1110,NCS2025,,Nhẫn cưới,,M.14-F.06,,,
1111,NCS2026,,Nhẫn cưới,,M.21-F.10,,,
1112,NCS2027,,Nhẫn cưới,,M.18-F.10,,,
1113,NCS2029,,Nhẫn cưới,,M.16-F.08,,,
1114,NCS2031,,Nhẫn cưới,,M.16-F.11,,,
1115,NCS2033,,Nhẫn cưới,,M.15-F.09,,,
1116,NCS2034,,Nhẫn cưới,,M.17-F.14,,,
1117,NCS2035,,Nhẫn cưới,,M.15.7-F.7.5,,,
1118,NCS2036,,Nhẫn cưới,,M.18-F.14,,,
1119,NCS2038,,Nhẫn cưới,,M.15-F.09,,,
1120,NCS2040,,Nhẫn cưới,,M.15-F.08,,,
1121,NCS2041,,Nhẫn cưới,,M.15-F.8.5,,,
1122,NCS2044,,Nhẫn cưới,,M.15-F.10,,,
1123,NCS2045,,Nhẫn cưới,,M.15-F.10,,,
1124,NCS2048,,Nhẫn cưới,,M.15-F.10,,,
1125,NCS2053,,Nhẫn cưới,,M.17-F.12,,,
1126,NCS2061,,Nhẫn cưới,,M.17-F.11,,,
1127,NCS2062,,Nhẫn cưới,,M.17-F.11,,,
1128,NCS2066,,Nhẫn cưới,,M.20-F.12,,,
1129,NCS2070,,Nhẫn cưới,,M.20-F.13,,,
1130,NCS2080,,Nhẫn cưới,,M.18-F.12,,,
1131,NCS3001,,Nhẫn cưới,,,,,
1132,NCS3003,,Nhẫn cưới,,M.17-F.11,,,
1133,NCS3004,,Nhẫn cưới,,M.15-F.09,,,
1134,NCS3006,,Nhẫn cưới,,M.15.5-F.8.5,,,
1135,NCS3007,,Nhẫn cưới,,M.19-F.10,,,
1136,NCS3009,,Nhẫn cưới,,M.15.5-F.8.5,,,
1137,NCS3012,,Nhẫn cưới,,M.15-F.8.5,,,
1138,NCS3015,,Nhẫn cưới,,M.17-F.11,,,
1139,NCS3024,,Nhẫn cưới,,M.15-F.12,,,
1140,NCS5007,,Nhẫn cưới,,M.18-F.10,,,
1141,NCS9001,,Nhẫn cưới,,M.16-F.09,,,
1142,NCS9002,,Nhẫn cưới,,M.20-F.10,,,
1143,NCS9005,,Nhẫn cưới,,M.17-F.11,,,
1144,NFS0003,,Nhẫn cưới nữ,,75,14.0,24.0,
1145,NFS0004,,Nhẫn cưới nữ,,115,14.0,22.0,
1146,NFS0008,,Nhẫn cưới nữ,,85,,,
1147,NFS0009,,Nhẫn cưới nữ,,85,13.0,2.0,
1148,NFS1002,,Nhẫn cưới nữ,,85,13.0,21.0,
1149,NFS1012,,Nhẫn cưới nữ,,10,14.0,28.0,
1150,NFS1013,,Nhẫn cưới nữ,,10,15.0,25.0,
1151,NFS1033,,Nhẫn cưới nữ,,85,145.0,235.0,
1152,NFS2002,,Nhẫn cưới nữ,,7,12.0,405.0,
1153,NFS2003,,Nhẫn cưới nữ,,11,13.0,43.0,
1154,NFS2005,,Nhẫn cưới nữ,,12,13.0,38.0,
1155,NFS2007,,Nhẫn cưới nữ,,11,13.0,35.0,
1156,NFS2009,,Nhẫn cưới nữ,,9,145.0,25.0,
1157,NFS2010,,Nhẫn cưới nữ,,85,13.0,25.0,
1158,NFS2011,,Nhẫn cưới nữ,,85,13.0,29.0,
1159,NFS2012,,Nhẫn cưới nữ,,11,14.0,38.0,
1160,NFS2013,,Nhẫn cưới nữ,,10,13.0,44.0,
1161,NFS2015,,Nhẫn cưới nữ,,85,13.0,3.0,
1162,NFS2017,,Nhẫn cưới nữ,,10,14.0,345.0,
1163,NFS2018,,Nhẫn cưới nữ,,8,13.0,38.0,
1164,NFS2019,,Nhẫn cưới nữ,,10,18.0,385.0,
1165,NFS2020,,Nhẫn cưới nữ,,10,12.0,245.0,
1166,NFS2022,,Nhẫn cưới nữ,,10,12.0,32.0,
1167,NFS2023,,Nhẫn cưới nữ,,10,12.0,22.0,
1168,NFS2025,,Nhẫn cưới nữ,,6,13.0,335.0,
1169,NFS2026,,Nhẫn cưới nữ,,10,14.0,61.0,
1170,NFS2027,,Nhẫn cưới nữ,,10,14.0,32.0,
1171,NFS2029,,Nhẫn cưới nữ,,8,13.0,265.0,
1172,NFS2031,,Nhẫn cưới nữ,,11,13.0,235.0,
1173,NFS2033,,Nhẫn cưới nữ,,9,18.0,4.0,
1174,NFS2034,,Nhẫn cưới nữ,,14,14.0,23.0,
1175,NFS2035,,Nhẫn cưới nữ,,75,13.0,26.0,
1176,NFS2036,,Nhẫn cưới nữ,,14,135.0,355.0,
1177,NFS2038,,Nhẫn cưới nữ,,9,13.0,28.0,
1178,NFS2040,,Nhẫn cưới nữ,,8,13.0,26.0,
1179,NFS2041,,Nhẫn cưới nữ,,85,13.0,25.0,
1180,NFS2044,,Nhẫn cưới nữ,,10,125.0,295.0,
1181,NFS2045,,Nhẫn cưới nữ,,10,12.0,295.0,
1182,NFS2048,,Nhẫn cưới nữ,,10,12.0,27.0,
1183,NFS2053,,Nhẫn cưới nữ,,12,2.0,4.0,
1184,NFS2061,,Nhẫn cưới nữ,,11,14.0,4.0,
1185,NFS2062,,Nhẫn cưới nữ,,11,13.0,27.0,
1186,NFS2066,,Nhẫn cưới nữ,,12,13.0,26.0,
1187,NFS2070,,Nhẫn cưới nữ,,13,13.0,38.0,
1188,NFS2080,,Nhẫn cưới nữ,,12,12.0,34.0,
1189,NFS3001,,Nhẫn cưới nữ,,10,14.0,23.0,
1190,NFS3003,,Nhẫn cưới nữ,,11,13.0,29.0,
1191,NFS3004,,Nhẫn cưới nữ,,9,13.0,35.0,
1192,NFS3006,,Nhẫn cưới nữ,,85,13.0,17.0,
1193,NFS3007,,Nhẫn cưới nữ,,10,12.0,23.0,
1194,NFS3009,,Nhẫn cưới nữ,,85,13.0,34.0,
1195,NFS3012,,Nhẫn cưới nữ,,85,13.0,315.0,
1196,NFS3015,,Nhẫn cưới nữ,,11,13.0,3.0,
1197,NFS3024,,Nhẫn cưới nữ,,12,13.0,56.0,
1198,NFS5007,,Nhẫn cưới nữ,,10,14.0,34.0,
1199,NFS9001,,Nhẫn cưới nữ,,9,13.0,38.0,
1200,NFS9002,,Nhẫn cưới nữ,,10,1.0,24.0,
1201,NFS9005,,Nhẫn cưới nữ,,11,13.0,35.0,
1202,CHS1017,,Nhẫn cầu hôn,,12,13.0,25.0,73.0
1203,CHS1314,,Nhẫn cầu hôn,,10,16.0,21.0,78.0
1204,CHS1504,,Nhẫn cầu hôn,,10,15.0,25.0,66.0
1205,CHS1507,,Nhẫn cầu hôn,,11,14.0,3.0,68.0
1206,CHS3001,,Nhẫn cầu hôn,,12,15.0,27.0,7.0
1207,CHS3202,,Nhẫn cầu hôn,,11,13.0,25.0,68.0
1208,CHS9910,,Nhẫn cầu hôn,,11,13.0,22.0,7.0
1209,CHS9911,,Nhẫn cầu hôn,,11,13.0,25.0,83.0
1210,CHS9920,,Nhẫn cầu hôn,,12,14.0,28.0,74.0
1211,CHS9921,,Nhẫn cầu hôn,,12,14.0,22.0,79.0
1212,NKC0003,Satin Heart,Nhẫn kim cương,,10,13.0,2.0,36.0
1213,NKC0005,,Nhẫn kim cương,,11,13.0,2.0,62.0
1214,NKC0007,Twin Flowers,Nhẫn kim cương,,11,15.0,22.0,54.0
1215,NKC0008,Fancy Wide Band,Nhẫn kim cương,,12,13.0,21.0,55.0
1216,NKC0009,Diamond Bowtie,Nhẫn kim cương,,12,13.0,25.0,66.0
1217,NKC0011,White Camelia Diamond Ring,Nhẫn kim cương,,11,13.0,19.0,68.0
1218,NKC0012,Plumeria Diamond Lady Ring,Nhẫn kim cương,,11,13.0,18.0,74.0
1219,NKC0014,,Nhẫn kim cương,,14,14.0,36.0,74.0
1220,NKC0015,,Nhẫn kim cương,,14,13.0,32.0,65.0
1221,NKC1001,Tender Of Flower ,Nhẫn kim cương,,12,14.0,22.0,89.0
1222,NKC1003,Fully Heart,Nhẫn kim cương,,13,13.0,26.0,66.0
1223,NKC1008,,Nhẫn kim cương, ,11,13.0,23.0,63.0
1224,NKC1009,,Nhẫn kim cương, ,12,15.0,18.0,89.0
1225,NKC1125,,Nhẫn kim cương,,11,13.0,23.0,625.0
1226,NKC1201,,Nhẫn kim cương,,11,21.0,22.0,84.0
1227,NKC1201.6.3mm,,Nhẫn kim cương,,11,21.0,22.0,84.0
1228,NKC1205,,Nhẫn kim cương,,11,15.0,56.0,77.0
1229,NKC1207,Basket Diamond & Wide Band ,Nhẫn kim cương,,12,13.0,25.0,93.0
1230,NKC1308,,Nhẫn kim cương,,11,13.0,24.0,91.0
1231,NKC1308.6.3mm,,Nhẫn kim cương,,11,145.0,25.0,92.0
1232,NKC1316,,Nhẫn kim cương,,11,13.0,247.0,67.0
1233,NKC1428,,Nhẫn kim cương,,11,14.0,21.0,67.0
1234,NKC1511,,Nhẫn kim cương,,11,15.0,24.0,84.0
1235,NKC1608,,Nhẫn kim cương,,11,13.0,19.0,86.0
1236,NKC1608.6.3mm,,Nhẫn kim cương,,11,13.0,2.0,87.0
1237,NKC1611,,Nhẫn kim cương,,115,13.0,26.0,89.0
1238,NKC1712,,Nhẫn kim cương,,10,13.0,17.0,43.0
1239,NKC1801,Shining Love ,Nhẫn kim cương,,13,13.0,21.0,79.0
1240,NKC2002,Décor Cushion Shape ,Nhẫn kim cương,,13,16.0,27.0,73.0
1241,NKC2003,Queenie Butterfly,Nhẫn kim cương,,13,21.0,38.0,96.0
1242,NKC2006,Tournesol Bleu,Nhẫn kim cương,,12,13.0,27.0,83.0
1243,NKC2008,Anne Queen'S Lace Diamond Lady Ring ,Nhẫn kim cương,,11,13.0,24.0,104.0
1244,NKC2010,Custom Halo With Rhombus Bridge Accent ,Nhẫn kim cương,,11,13.0,33.0,91.0
1245,NKC2012,Royal Migraine  Pattern,Nhẫn kim cương,,11,13.0,3.0,63.0
1246,NKC2013,,Nhẫn kim cương,,11,13.0,44.0,85.0
1247,NKC2014,,Nhẫn kim cương,,11,13.0,25.0,64.0
1248,NKC2015,Full Of Light ,Nhẫn kim cương,,12,13.0,24.0,73.0
1249,NKC2015.6.3mm,Full Of Light ,Nhẫn kim cương,,13,13.0,25.0,73.0
1250,NKC2017,Migranie Wide Band,Nhẫn kim cương,,10,13.0,31.0,72.0
1251,NKC2102,Vintage Butterfly,Nhẫn kim cương,,13,14.0,32.0,84.0
1252,NKC2203,,Nhẫn kim cương,,11,13.0,21.0,68.0
1253,NKC2301,,Nhẫn kim cương,,11,13.0,25.0,101.0
1254,NKC2302,,Nhẫn kim cương,,11,13.0,28.0,73.0
1255,NKC2303,,Nhẫn kim cương,,11,13.0,23.0,64.0
1256,NKC2304,,Nhẫn kim cương,,11,13.0,17.0,76.0
1257,NKC2305,Double Halo Wide Band,Nhẫn kim cương,,11,13.0,4.0,8.0
1258,NKC2306,Rose Gold Papillon,Nhẫn kim cương,,13,13.0,27.0,75.0
1259,NKC2308,,Nhẫn kim cương,,12,,,
1260,NKC2401,,Nhẫn kim cương,,11,13.0,18.0,66.0
1261,NKC2403,,Nhẫn kim cương,,,18.0,21.0,75.0
1262,NKC2405,,Nhẫn kim cương,,11,13.0,19.0,85.0
1263,NKC2405.6.3mm,,Nhẫn kim cương,,11,135.0,175.0,805.0
1264,NKC2406,Halo Twisted  Band ,Nhẫn kim cương,,10,13.0,21.0,64.0
1265,NKC2408,Vintage Twisted Buds,Nhẫn kim cương,,11,19.0,21.0,76.0
1266,NKC2501,,Nhẫn kim cương,,12,15.0,25.0,85.0
1267,NKC2502,,Nhẫn kim cương, ,105,16.0,19.0,9.0
1268,NKC2504,,Nhẫn kim cương,,11,13.0,3.0,98.0
1269,NKC2505,,Nhẫn kim cương,,11,13.0,27.0,67.0
1270,NKC2508,,Nhẫn kim cương,,11,13.0,18.0,58.0
1271,NKC2509,,Nhẫn kim cương,,11,14.0,2.0,56.0
1272,NKC2514,Fancy Sunflower,Nhẫn kim cương,,13,13.0,27.0,77.0
1273,NKC3005,,Nhẫn kim cương,,11,135.0,22.0,66.0
1274,NKC3103,,Nhẫn kim cương,,11,13.0,25.0,55.0
1275,NKC3206,,Nhẫn kim cương,,10,15.0,15.0,72.0
1276,NKC3301,Five Stone With Bridge Accent Stone ,Nhẫn kim cương,,11,13.0,2.0,69.0
1277,NKC3302,Art Deco Three Stone,Nhẫn kim cương,,12,13.0,22.0,72.0
1278,NKC4110,,Nhẫn kim cương,,12,14.0,395.0,131.0
1279,NKC4111,,Nhẫn kim cương,,11,13.0,29.0,104.0
1280,NKC4112,,Nhẫn kim cương,,12,14.0,265.0,94.0
1281,NKC4113,,Nhẫn kim cương,,10,13.0,27.0,102.0
1282,NKC4114,,Nhẫn kim cương,,10,13.0,26.0,112.0
1283,NKC4117,,Nhẫn kim cương,,10,14.0,4.0,99.0
1284,NKC4118,,Nhẫn kim cương,,12,13.0,25.0,85.0
1285,NKC4119,,Nhẫn kim cương,,12,13.0,31.0,114.0
