ProductId,design_code,name,category,diameter,ring_size
1313,NCC2044 ,,NCM/NCF,,M.15 - F.10 
1314,NCC2045 ,,NCM/NCF,,M.15 - F.10 
1315,NCC2047 ,,NCM/NCF,,M.14 - F.10 
1316,NCC2048 ,,NCM/NCF,,M.14 - F.09 
1317,NCC2049 ,,NCM/NCF,,M.15 - F.10 
1318,NCC2053 ,,NCM/NCF,,M.17 - F.12 
1319,NCC2054 ,,NCM/NCF,,M.15 - F.10 
1320,NCC2055 ,,NCM/NCF,,M.16 - F.11 
1321,NCC2058 ,,NCM/NCF,,M.14 - F.11.5 
1322,NCC2059 ,,NCM/NCF,,M.17 - F.11 
1323,NCC2061 ,,NCM/NCF,,M.17 - F.11 
1324,NCC2062 ,,NCM/NCF,,M.16 - F.10 
1325,NCC2065 ,,NCM/NCF,,M.15 - F.10 
1326,NCC2066 ,,NCM/NCF,,M.19.5 - F.12 
1327,NCC2070 ,,NCM/NCF,,M.19.5 - F.12 
1328,NCC2071 ,,NCM/NCF,,M.15 - F.9.8 
1329,NCC2079 ,,NCM/NCF,,M.18 - F.12 
1330,NCC2080 ,,NCM/NCF,,M.18 - F.12 
1331,NCC2081 ,,NCM/NCF,,M.18 - F.11 
1332,NCC2090 ,,NCM/NCF,,M.15 - F.11 
1333,NCC2091 ,,NCM/NCF,,M.19 - F.11 
1334,NCC2092 ,,NCM/NCF,,M.19 - F.11 
1335,NCC2093 ,,NCM/NCF,,M.18.5 - F.8.5 
1336,NCC3001 ,,NCM/NCF,,M.18 - F.10 
1337,NCC3002 ,,NCM/NCF,,M.25 - F.07 
1338,NCC3003 ,,NCM/NCF,,M.16 - F.11 
1339,NCC3004 ,,NCM/NCF,,M.16 - F.08 
1340,NCC3005 ,,NCM/NCF,,M.17.5 - F.8 
1341,NCC3006 ,,NCM/NCF,,M.16 - F.09 
1342,NCC3007 ,,NCM/NCF,,M.20 - F.10 
1343,NCC3008 ,,NCM/NCF,,M.20 - F.10 
1344,NCC3009 ,,NCM/NCF,,M.17 - F.10 
1345,NCC3010 ,,NCM/NCF,,M.12 - F.09 
1346,NCC3011 ,,NCM/NCF,,M.18 - F.10 
1347,NCC3012 ,,NCM/NCF,,M.15 - F.09 
1348,NCC3013 ,,NCM/NCF,,M.15 - F.10 
1349,NCC3015 ,,NCM/NCF,,M.16 - F.11 
1350,NCC3024 ,,NCM/NCF,,M.15 - F.11.5 
1351,NCC3026 ,,NCM/NCF,,M.16 - F.08 
1352,NCC3030 ,,NCM/NCF,,M.18 - F.11 
1353,NCC5001 ,,NCM/NCF,,M.18 - F.11 
1354,NCC5002 ,,NCM/NCF,,M.19 - F.10 
1355,NCC5003 ,,NCM/NCF,,M.16 - F.09 
1356,NCC5004 ,,NCM/NCF,,M.15 - F.10 
1357,NCC5005 ,,NCM/NCF,,M.15 - F.10 
1358,NCC5006 ,,NCM/NCF,,M.17 - F.09 
1359,NCC5007 ,,NCM/NCF,,M.18 - F.10 
1360,NCC5008 ,,NCM/NCF,,M.15 - F.08 
1361,NCC5009 ,,NCM/NCF,,M.12 - F.12 
1362,NCC7001 ,,NCM/NCF,,M.13.5 - F.11 
1363,NCC7002 ,,NCM/NCF,,M.19 - F.11 
1364,NCC7003 ,,NCM/NCF,,M.19 - F.11 
1365,NCC7004 ,,NCM/NCF,,M.18 - F.11.5 
1366,NCC7005 ,,NCM/NCF,,M.17.5 - F.11 
1367,NCC7006 ,,NCM/NCF,,M.18 - F.10 
1368,NCC7007 ,,NCM/NCF,,M.18 - F.09 
1369,NCC7008 ,,NCM/NCF,,M.13.5 - F.11 
1370,NCC7009 ,,NCM/NCF,,M.17 - F.10 
1371,NCC7010 ,,NCM/NCF,,M.15 - F.11 
1372,NCC8001 ,,NCM/NCF,,M.16 - F.11 
1373,NCC8002 ,,NCM/NCF,,M.14 - F.07 
1374,NCC8003 ,,NCM/NCF,,M.14 - F.10 
1375,NCC8010 ,,NCM/NCF,,M.18 - F.11 
1376,NCC9001 ,,NCM/NCF,,M.15 - F.07 
1377,NCC9002 ,,NCM/NCF,,M.20 - F.10 
1378,NCC9003 ,,NCM/NCF,,M.18 - F.09 
1379,NCC9004 ,,NCM/NCF,,M.18 - F.10 
1380,NCC9005 ,,NCM/NCF,,M.17 - F.10 
1381,NCC9006 ,,NCM/NCF,,M.19 - F.09 
1382,NCC9007 ,,NCM/NCF,,M.15 - F.09 
1383,NCC9009 ,,NCM/NCF,,M.15 - F.10 
1384,NCC9010 ,,NCM/NCF,,M.15 - F.09 
1385,NCC9011 ,,NCM/NCF,,M.18 - F.12 
