ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
837,NCM2081,0,Nhẫn cưới nam,,18,1 5,4.00,
838,NCM2090,0,Nhẫn cưới nam,,15,2.00,3 4,
839,NCM2091,Golden Promise,Nhẫn cưới nam,,19,1 4,3.00,
840,NCM2092,Golden Promise,Nhẫn cưới nam,,19,1 4,4.00,
841,NCM2093,Golden Promise,Nhẫn cưới nam,,18 5,1 45,3 1,
842,NCM3001,0,Nhẫn cưới nam,,18,1 5,2 6,
843,NCM3002,0,Nhẫn cưới nam,,25,1 5,5.00,
844,NCM3003,0,Nhẫn cưới nam,,16,1 3,3.00,
845,NCM3004,0,Nhẫn cưới nam,,16,1 4,3 9,
846,NCM3005,0,Nhẫn cưới nam,,17 5,1 3,4.00,
847,NCM3006,0,Nhẫn cưới nam,,16,1 3,2 4,
848,NCM3007,0,Nhẫn cưới nam,,20,1 2,2 6,
849,NCM3008,0,Nhẫn cưới nam,,20,1 13,4 28,
850,NCM3009,0,Nhẫn cưới nam,,17,1 3,3 7,
851,NCM3010,0,Nhẫn cưới nam,,12,1 3,3 7,
852,NCM3011,0,Nhẫn cưới nam,,18,1 1,3 2,
853,NCM3012,0,Nhẫn cưới nam,,15,1 4,3 7,
854,NCM3013,0,Nhẫn cưới nam,,15,1 4,3 4,
855,NCM3015,0,Nhẫn cưới nam,,16,1 5,4.00,
856,NCM3024,0,Nhẫn cưới nam,,15,1 5,5 6,
857,NCM3026,0,Nhẫn cưới nam,,16,1 3,4.00,
858,NCM3030,0,Nhẫn cưới nam,,18,1 6,4 3,
859,NCM5001,0,Nhẫn cưới nam,,18,1 7,6.00,
860,NCM5002,0,Nhẫn cưới nam,,19,1 8,5.00,
861,NCM5003,0,Nhẫn cưới nam,,16,1 6,5 1,
862,NCM5004,0,Nhẫn cưới nam,,15,1 6,3 7,
863,NCM5005,0,Nhẫn cưới nam,,15,2.00,5 5,
864,NCM5006,0,Nhẫn cưới nam,,17,2.00,5 26,
865,NCM5007,0,Nhẫn cưới nam,,18,1 6,4 6,
866,NCM5008,0,Nhẫn cưới nam,,15,1 5,3 9,
867,NCM5009,0,Nhẫn cưới nam,,12,2 4,4 7,
868,NCM7001,Shapoflove_2024,Nhẫn cưới nam,,13 5,1 4,2 7,
869,NCM7002,Shapoflove_2024,Nhẫn cưới nam,,19,1 3,2 9,
870,NCM7003,Shapoflove_2024,Nhẫn cưới nam,,19,1 4,2 5,
871,NCM7004,Shapoflove_2024,Nhẫn cưới nam,,18,1 4,2 1,
872,NCM7005,Shapoflove_2024,Nhẫn cưới nam,,17 5,1 45,3.00,
873,NCM7006,Shapoflove_2024,Nhẫn cưới nam,,18,1 5,2 4,
874,NCM7007,Shapoflove_2024,Nhẫn cưới nam,,18,1 3,2 2,
875,NCM7008,Shapoflove_2024,Nhẫn cưới nam,,13 5,1 5,2 7,
876,NCM7009,Shapoflove_2024,Nhẫn cưới nam,,17,1 4,2 2,
877,NCM7010,Shapoflove_2024,Nhẫn cưới nam,,15,1 4,2 6,
878,"NCM8001
",0,Nhẫn cưới nam,,16,1 5,5.00,
879,NCM8002,0,Nhẫn cưới nam,,14,1 2,4 2,
880,NCM8003,0,Nhẫn cưới nam,,14,1 3,4 1,
881,NCM8010,0,Nhẫn cưới nam,,18,1 7,4.00,
882,NCM9001,0,Nhẫn cưới nam,,15,1 3,4 5,
883,NCM9002,0,Nhẫn cưới nam,,20,1 1,2 62,
884,NCM9003,0,Nhẫn cưới nam,,18,1 6,4 7,
885,NCM9004,0,Nhẫn cưới nam,,18,1 4,4 5,
886,NCM9005,0,Nhẫn cưới nam,,17,1 3,4.00,
887,NCM9006,0,Nhẫn cưới nam,,19,1 8,6.00,
888,NCM9007,0,Nhẫn cưới nam,,15,1 3,3 2,
889,NCM9009,0,Nhẫn cưới nam,,15,1 3,3 2,
890,NCM9010,0,Nhẫn cưới nam,,15,1 8,4 5,
891,NCM9011,0,Nhẫn cưới nam,,18,1 7,3 6,
892,NKC0003,0,Nhẫn kim cương,,10,1 3,2.00,3 6
893,NKC0005,Nhẫn Wide Band,Nhẫn kim cương,,11,1 3,2.00,6 2
894,NKC0007,0,Nhẫn kim cương,,11,1 5,2 2,5 4
895,NKC0008,0,Nhẫn kim cương,,12,1 3,2 1,5 5
896,NKC0009,0,Nhẫn kim cương,,12,1 3,2 5,6 6
897,NKC0011,0,Nhẫn kim cương,,11,1 3,1 9,6 8
898,NKC0012,0,Nhẫn kim cương,,11,1 3,1 8,7 4
899,NKC0014,0,Nhẫn kim cương,,14,1 4,3 6,7 4
900,NKC0015,0,Nhẫn kim cương,,14,1 3,3 2,6 5
901,NKC1001,0,Nhẫn kim cương,,12,1 4,2 2,8 9
902,NKC1003,0,Nhẫn kim cương,,13,1 3,2 6,6 6
903,NKC1008,Simple Glory New,Nhẫn kim cương, ,11,1 3,2 3,6 3
904,NKC1009,Simple Glory New,Nhẫn kim cương, ,12,1 5,1 8,8 9
905,NKC1125,Simple Glory New,Nhẫn kim cương,,11,1 3,2 3,6 25
906,NKC1201,Nhẫn Tiffany Full Tấm Ở Đai & Chấu,Nhẫn kim cương,,11,2 1,2 2,8 4
907,NKC1201 6 3mm,Simple Glory Update6 3,Nhẫn kim cương,,11,2 1,2 2,8 4
908,NKC1205,0,Nhẫn kim cương,,11,1 5,5 6,7 7
909,NKC1207,0,Nhẫn kim cương,,12,1 3,2 5,9 3
910,NKC1308,0,Nhẫn kim cương,,11,1 3,2 4,9 1
911,NKC1308 6 3mm,Simple Glory Update6 3,Nhẫn kim cương,,11,1 45,2 5,9 2
912,NKC1316,Simple Glory New,Nhẫn kim cương,,11,1 3,2 47,6 7
913,NKC1428,Simple Glory New,Nhẫn kim cương,,11,1 4,2 1,6 7
914,NKC1511,0,Nhẫn kim cương,,11,1 5,2 4,8 4
915,NKC1608,0,Nhẫn kim cương,,11,1 3,1 9,8 6
916,NKC1608 6 3mm,Simple Glory Update6 3,Nhẫn kim cương,,11,1 3,2.00,8 7
917,NKC1611,0,Nhẫn kim cương,,11 5,1 3,2 6,8 9
918,NKC1702,0,Nhẫn kim cương,,,1 3,1 8,
919,NKC1712,0,Nhẫn kim cương,,10,1 3,1 7,4 3
920,NKC1801,0,Nhẫn kim cương,,13,1 3,2 1,7 9
921,NKC2002,0,Nhẫn kim cương,,13,1 6,2 7,7 3
922,NKC2003,0,Nhẫn kim cương,,13,2 1,3 8,9 6
923,NKC2006,0,Nhẫn kim cương,,12,1 3,2 7,8 3
924,NKC2008,0,Nhẫn kim cương,,11,1 3,2 4,10 4
925,NKC2010,0,Nhẫn kim cương,,11,1 3,3 3,9 1
926,NKC2012,0,Nhẫn kim cương,,11,1 3,3.00,6 3
927,NKC2013,Nhẫn Halo Bản Lớn,Nhẫn kim cương,,11,1 3,4 4,8 5
928,NKC2014,Nhẫn Halo Hình Giọt Nước,Nhẫn kim cương,,11,1 3,2 5,6 4
929,NKC2015,0,Nhẫn kim cương,,12,1 3,2 4,7 3
930,NKC2015 6 3mm,Simple Glory Update6 3,Nhẫn kim cương,,13,1 3,2 5,7 3
931,NKC2017,0,Nhẫn kim cương,,10,1 3,3 1,7 2
932,NKC2102,0,Nhẫn kim cương,,13,1 4,3 2,8 4
933,NKC2203,Nhẫn Halo Tròn  Đai Tấm  Vòng Halo,Nhẫn kim cương,,11,1 3,2 1,6 8
934,NKC2301,Nhẫn Double Halo Tròn  Đai Tấm,Nhẫn kim cương,,11,1 3,2 5,10 1
935,NKC2302,Nhẫn Double Halo Cushion  Đai Tấm,Nhẫn kim cương,,11,1 3,2 8,7 3
936,NKC2303,Nhẫn Double Halo Cushion  Đai Tấm  Halo Hở,Nhẫn kim cương,,11,1 3,2 3,6 4
937,NKC2304,Nhẫn Double Halo Floral,Nhẫn kim cương,,11,1 3,1 7,7 6
938,NKC2305,0,Nhẫn kim cương,,11,1 3,4.00,8.00
939,NKC2306,0,Nhẫn kim cương,,13,1 3,2 7,7 5
940,NKC2308,0,Nhẫn kim cương,,12,,,
941,NKC2401,Nhẫn Halo Cushion Đai Eternity,Nhẫn kim cương,,11,1 3,1 8,6 6
942,NKC2403,0,Nhẫn kim cương,,,1 8,2 1,7 5
943,NKC2405,Nhẫn Halo Cushion Đai Twist 1 Đai Tấm,Nhẫn kim cương,,11,1 3,1 9,8 5
944,NKC2405 6 3mm,Simple Glory Update6 3,Nhẫn kim cương,,11,1 35,1 75,8 05
945,NKC2406,0,Nhẫn kim cương,,10,1 3,2 1,6 4
946,NKC2408,0,Nhẫn kim cương,,11,1 9,2 1,7 6
947,NKC2501,Nhẫn Fancy Floral Halo,Nhẫn kim cương,,12,1 5,2 5,8 5
948,NKC2502, ,Nhẫn kim cương, ,10 5,1 6,1 9,9.00
949,NKC2504,Nhẫn Zinnia Halo,Nhẫn kim cương,,11,1 3,3.00,9 8
950,NKC2505,Nhẫn Double Floral Halo,Nhẫn kim cương,,11,1 3,2 7,6 7
951,NKC2508,Nhẫn Princess Diamond Halo,Nhẫn kim cương,,11,1 3,1 8,5 8
952,NKC2509,Nhẫn Fancy Marquise Halo,Nhẫn kim cương,,11,1 4,2.00,5 6
953,NKC2514,0,Nhẫn kim cương,,13,1 3,2 7,7 7
954,NKC3005,Simple Glory New,Nhẫn kim cương,,11,1 35,2 2,6 6
955,NKC3103,Nhẫn Threestone Twist,Nhẫn kim cương,,11,1 3,2 5,5 5
956,NKC3206,0,Nhẫn kim cương,,10,1 5,1 5,7 2
957,NKC3301,0,Nhẫn kim cương,,11,1 3,2.00,6 9
958,NKC3302,0,Nhẫn kim cương,,12,1 3,2 2,7 2
959,NKC4110,0,Nhẫn kim cương,,12,1 4,3 95,13 1
960,NKC4111,0,Nhẫn kim cương,,11,1 3,2 9,10 4
961,NKC4112,0,Nhẫn kim cương,,12,1 4,2 65,9 4
962,NKC4113,0,Nhẫn kim cương,,10,1 3,2 7,10 2
963,NKC4114,0,Nhẫn kim cương,,10,1 3,2 6,11 2
964,NKC4117,0,Nhẫn kim cương,,10,1 4,4.00,9 9
965,NKC4118,0,Nhẫn kim cương,,12,1 3,2 5,8 5
966,NKC4119,0,Nhẫn kim cương,,12,1 3,3 1,11 4
967,NKC4120,0,Nhẫn kim cương,,12,1 3,2 4,12 9
968,NKC4121,0,Nhẫn kim cương,,11,1 3,3 7,10 5
969,NKC4201,0,Nhẫn kim cương,,13,1 3,2 6,7 5
970,NKC8101,0,Nhẫn kim cương,,13,1 39,4 36,9 83
971,NKC8103,0,Nhẫn kim cương,,13,1 4,2.00,3 63
972,NKC8204,0,Nhẫn kim cương,,11,1 3,2 2,7 3
973,NKC8205,0,Nhẫn kim cương,,9,1 3,2 5,7 1
974,NKC8207,0,Nhẫn kim cương,,11,1 3,2 5,8 1
975,NKC8210,Nhẫn Emerald Kết Hợp Fancy Halo,Nhẫn kim cương,,11,1 3,1 8,6 6
976,NKC8211,0,Nhẫn kim cương,,11,1 3,2.00,6 6
977,NKC8302,0,Nhẫn kim cương,,5,1 3,1 4,3 9
978,NKC8401,0,Nhẫn kim cương,,,1 3,4 2,9 8
979,NKC8402,0,Nhẫn kim cương,,12,1 6,3.00,8 4
980,NKC8403,0,Nhẫn kim cương,,,2 1,3 4,4 8
981,NKC8503,0,Nhẫn kim cương,,11,1 4,1 9,
982,NKC8505,0,Nhẫn kim cương,,11,2 1,3 3,4 8
983,NKC9901,0,Nhẫn kim cương,,11,1 4,2 6,6 5
984,NKC9902,Nhẫn Royal Design,Nhẫn kim cương,,11,1 3,3.00,7 3
985,NKC9905,Nhẫn Royal Design,Nhẫn kim cương,,10,1 3,2 5,7 5
986,NKC9906,Nhẫn Royal Design,Nhẫn kim cương,,10,1 5,2.00,8 3
987,NKC9907,Nhẫn Royal Design,Nhẫn kim cương,,10,1 3,3 2,8.00
988,NKC9908,Nhẫn Royal Design,Nhẫn kim cương,,10,1 3,2 5,8 4
989,NKC9914,Nhẫn Royal Design,Nhẫn kim cương,,11,1 4,2 8,8 8
990,NKC9915,Nhẫn Royal Design,Nhẫn kim cương,,11,1 3,2 5,6 9
991,NKC9916,Nhẫn Royal Design ,Nhẫn kim cương,,10,1 3,3.00,8 1
992,NKC9917,Nhẫn Royal Design,Nhẫn kim cương,,11,1 3,2 6,7 7
993,NNA1401,0,Nhẫn nam,,20 5,1 4,8.00,
994,NNA2101,0,Nhẫn nam,,20,1 3,6 4,
995,NNA2102,0,Nhẫn nam,,20,1 4,5 8,
996,NNA2103,0,Nhẫn nam,,20 5,1 4,4 3,
997,NNA2104,0,Nhẫn nam,,20,1 4,4 5,
998,NNA2105,0,Nhẫn nam,,20,1 3,4 5,
999,NNA2201,0,Nhẫn nam,,16,1 3,5 5,
1000,NNA2202,0,Nhẫn nam,,20,1 4,5 6,4.00
1001,NNA2301,0,Nhẫn nam,,20,1 3,6.00,
1002,NNA2302,0,Nhẫn nam,,19,1 3,6.00,
1003,NNA2303,0,Nhẫn nam,,18,1 3,6 6,
1004,NNA2304,0,Nhẫn nam,,16,1 3,6 4,
1005,NNA2305,0,Nhẫn nam,,20,1 45,5 3,
1006,NNA2306,0,Nhẫn nam,,20,1 45,6 1,
1007,NNA2307,0,Nhẫn nam,,20,1 45,6.00,
1008,NNA2308,0,Nhẫn nam,,20,1 45,5 5,
1009,NNA2309,0,Nhẫn nam,,19,1 3,4 85,
1010,NNA2310,0,Nhẫn nam,,20,1 35,5 25,
1011,NNA2311,0,Nhẫn nam,,18,1 3,4 85,
1012,NNA2313,0,Nhẫn nam,,20,1 3,5 8,
1013,NNA3101,0,Nhẫn nam,,18,1 4,8 2,6 1
1014,NNA3102,0,Nhẫn nam,,18,1 4,7 65,6 85
1015,NNA3103,0,Nhẫn nam,,20,1 4,7 1,5 6
1016,NNA3104,0,Nhẫn nam,,17,1 35,4 55,4 25
1017,NNA3105,0,Nhẫn nam,,15 5,1 3,5 4,6 3
1018,NNA3106,0,Nhẫn nam,,16,1 4,4.00,5 8
1019,NNA3107,0,Nhẫn nam,,15,1 45,7 1,6 25
1020,NNA3108,0,Nhẫn nam,,19,1 35,7.00,5 85
1021,NNA3109,0,Nhẫn nam,,20,1 4,6 15,5 7
1022,NNA3110,0,Nhẫn nam,,20,1 4,5 4,5 6
1023,NNA3111,0,Nhẫn nam,,16,1 4,5 85,5 7
1024,NNA3112,0,Nhẫn nam,,15,,,
1025,NNA3114,0,Nhẫn nam,,20,1 4,6.00,5 9
1026,NNA3115,0,Nhẫn nam,,21,1 4,6.00,6 15
1027,NNA3116,0,Nhẫn nam,,21,1 4,7 4,4 15
1028,NNA3117,0,Nhẫn nam,,15,1 35,5 4,5 5
1029,NNA3118,0,Nhẫn nam,,20,1 4,5 85,5 9
1030,NNA3119,0,Nhẫn nam,,20,1 4,6.00,4 45
1031,NNA3120,0,Nhẫn nam,,19,1 4,7 35,7 2
1032,NNA3121,0,Nhẫn nam,,28,1 5,9 2,8 28
1033,NNA3122,0,Nhẫn nam,,18,1 45,5 55,5 5
1034,NNA3123,0,Nhẫn nam,,17,1 4,5 7,6 1
1035,NNA3201,0,Nhẫn nam,,15,1 6,4 3,4 35
1036,NNA3202,0,Nhẫn nam,,20,1 4,6.00,5 5
1037,NNA3203,0,Nhẫn nam,,20,1 4,7.00,6 2
1038,NNA3204,0,Nhẫn nam,,19,1 4,5.00,5.00
1039,NNA3401,0,Nhẫn nam,,16,1 5,6.00,7 1
1040,NNA3402,0,Nhẫn nam,,16,1 35,4 65,4 65
1041,NNA3403,0,Nhẫn nam,,16,1 35,5 5,4 2
1042,NNA3404,0,Nhẫn nam,,16,1 4,6 3,7 35
1043,NNA3405,0,Nhẫn nam,,16,1 5,6 1,6 35
1044,NNA3406,0,Nhẫn nam,,16,1 45,5 55,5 5
1045,NNA3407,0,Nhẫn nam,,18,1 3,6 2,4 9
1046,NNA3408,0,Nhẫn nam,,19,1 4,7 15,7 7
1047,NNA3501,0,Nhẫn nam,,19,1 3,4 15,4 45
1048,NNA3801,0,Nhẫn nam,,19,1 3,4 8,5 55
1049,NNA3802,0,Nhẫn nam,,18,1 4,6 05,5 9
1050,NNA3803,0,Nhẫn nam,,20,1 4,8 7,5 25
1051,NNA3901,0,Nhẫn nam,,16,,,
1052,NNA3902,0,Nhẫn nam,,18,1 3,6.00,6.00
1053,NNA3903,0,Nhẫn nam,,20,1 4,6 95,6.00
1054,NNA3904,0,Nhẫn nam,,18,1 3,6 35,
1055,NNA3905,0,Nhẫn nam,,19,1 4,6 1,6.00
1056,NNA3906,0,Nhẫn nam,,18,1 3,4 5,4 45
1057,NNA3907,0,Nhẫn nam,,18,1 4,6 2,6 26
1058,NNA3908,0,Nhẫn nam,,21,1 3,4 7,5 2
1059,NNA3909,0,Nhẫn nam,,18,1 4,5 85,6 5
1060,NNA3910,0,Nhẫn nam,,18,1 4,6 85,5 8
1061,NNA3911,0,Nhẫn nam,,20,1 4,6 1,5 5
1062,NNA3912,0,Nhẫn nam,,20,1 4,6 25,5.00
1063,NNA3913,0,Nhẫn nam,,18,1 4,6.00,5 2
1064,NNA3914,0,Nhẫn nam,,18,1 4,6 45,6.00
1065,NNA3915,0,Nhẫn nam,,18,1 4,4 6,5 9
1066,NNA3916,0,Nhẫn nam,,19,1 4,6 2,6 38
1067,NNA4001,0,Nhẫn nam,,17,1 4,5 3,
1068,NNA4101,0,Nhẫn nam,,12,1 5,5 15,4 5
1069,NNA4102,0,Nhẫn nam,,20,1 4,6 15,5 3
1070,NNA4104,0,Nhẫn nam,,25,1 4,8 45,5 8
1071,NNA4105,0,Nhẫn nam,,20,1 4,6.00,4 65
1072,NNA4106,0,Nhẫn nam,,20,1 4,6 25,4 3
1073,NNA4107,0,Nhẫn nam,,20,1 45,5.00,5 6
1074,NNA4108,0,Nhẫn nam,,18,1 4,7 3,5.00
1075,NNA4109,0,Nhẫn nam,,20,1 45,6 75,4 7
1076,NNA4110,0,Nhẫn nam,,20,1 65,5 55,5 3
1077,NNA4111,0,Nhẫn nam,,20,1 45,8.00,
1078,NNA4112,0,Nhẫn nam,,20,1 45,8.00,
1079,NNA4113,0,Nhẫn nam,,20,1 45,8.00,
1080,NNA4114,0,Nhẫn nam,,20,1 4,5 85,4 45
1081,NNA4115,0,Nhẫn nam,,20,1 45,5 15,4 5
1082,NNA4201,0,Nhẫn nam,,19,1 45,4 4,5 6
1083,NNA4202,0,Nhẫn nam,,20,1 45,6.00,4.00
1084,NNA4203,0,Nhẫn nam,,20,1 45,4 75,5 5
1085,NNA4204,0,Nhẫn nam,,20,1 45,6.00,5 4
1086,NNA4205,0,Nhẫn nam,,20,1 45,4 4,5 55
1087,NNA4207,0,Nhẫn nam,,20,1 4,6 35,4 35
1088,NNA4208,0,Nhẫn nam,,20,,,
1089,NNA4209,0,Nhẫn nam,,20,1 4,6 75,4 65
1090,NNA4301,0,Nhẫn nam,,20,1 45,5.00,4 2
1091,NNA4302,0,Nhẫn nam,,20,1 4,5 75,6 05
1092,NNA4303,0,Nhẫn nam,,20,1 45,6 85,5 25
1093,NNA4304,0,Nhẫn nam,,19,1 35,5 2,5 15
1094,NNA4401,0,Nhẫn nam,,18,1 4,5 45,5 9
1095,NNA8001,0,Nhẫn nam,,20,2 4,8.00,
1096,NNA8002,0,Nhẫn nam,,20,1 4,6 5,
1097,NNA8003,0,Nhẫn nam,,16,2 45,9 3,
1098,NNA8004,0,Nhẫn nam,,19,2 1,8.00,
1099,NNA8005,0,Nhẫn nam,,20,1 9,7 7,
1100,NNA8006,0,Nhẫn nam,,15,1 35,4 35,5 75
1101,NNA8007,0,Nhẫn nam,,17,2 15,6 3,
1102,NNA8008,0,Nhẫn nam,,17,1 4,9 8,
1103,NNA8009,0,Nhẫn nam,,18,2 1,10.00,
1104,NNA8010,0,Nhẫn nam,,18,1 8,9 2,
1105,NNA8011,0,Nhẫn nam,,18,1 7,7 3,
1106,NNA8012,0,Nhẫn nam,,18,,,
1107,NNA8013,0,Nhẫn nam,,17,1 5,6 5,
1108,NNA8014,0,Nhẫn nam,,18,1 8,8.00,
1109,NNA8015,0,Nhẫn nam,,20,2.00,5 1,
1110,NNA8016,0,Nhẫn nam,,20,2 3,5 5,
1111,NNA8017,0,Nhẫn nam,,20,1 7,7 5,
1112,NNA8018,0,Nhẫn nam,,20,1 7,7 3,
1113,NNA8019,0,Nhẫn nam,,23,2 4,11 7,
1114,NNA8020,0,Nhẫn nam,,21,2 7,5 8,
1115,NNA8021,0,Nhẫn nam,,17,2 4,6 7,
1116,NPT3107,Colour Men Ring,Nhẫn phong thủy,,18,,,
1117,NPT3116,Colour Men Ring,Nhẫn phong thủy,,16,,,
1118,NPT3119,Colour Men Ring,Nhẫn phong thủy,,20,,,
1119,NPT3407,Colour Men Ring,Nhẫn phong thủy,,22,,,
1120,NPT3801,Colour Men Ring,Nhẫn phong thủy,,16,,,
1121,NPT3802,Colour Men Ring,Nhẫn phong thủy,,18,,,
1122,NPT4207,Colour Men Ring,Nhẫn phong thủy,,20,,,
1123,NPT4209,Colour Men Ring,Nhẫn phong thủy,,18,,,
1124,NPT4304,Colour Men Ring,Nhẫn phong thủy,,18,,,
1125,NPT4305,Colour Men Ring,Nhẫn phong thủy,,17 5,,,
1126,NTT1201,Lizzie Ladies Midi Collection,Nhẫn thời trang,,8,1 2,1 25,
1127,NTT1202,Lizzie Ladies Midi Collection,Nhẫn thời trang,,8,1 2,1.00,
1128,NTT1203,Lizzie Ladies Midi Collection,Nhẫn thời trang,,8,1 25,0 75,
1129,NTT1204,Lizzie Ladies Midi Collection,Nhẫn thời trang,,10,1 4,1 8,
1130,NTT1205,Lizzie Ladies Midi Collection,Nhẫn thời trang,,10,1 3,1 7,
1131,NTT1206,Lizzie Ladies Midi Collection,Nhẫn thời trang,,11,1 2,1 2,
1132,NTT1207,Lizzie Ladies Midi Collection,Nhẫn thời trang,,11,1 2,1 25,
1133,NTT1208,Lizzie Ladies Midi Collection,Nhẫn thời trang,,10,1 3,1 3,
1134,NTT1801,Lizzie Ladies Midi Collection,Nhẫn thời trang,,10,1 3,2.00,
1135,NTT1802,Lizzie Ladies Midi Collection,Nhẫn thời trang,,10,1 3,2.00,
1136,NTT1803,Lizzie Ladies Midi Collection,Nhẫn thời trang,,10,1 3,2 1,
1137,NTT1804,Lizzie Ladies Midi Collection,Nhẫn thời trang,,10,1 2,1 3,
1138,NTT1805,Lizzie Ladies Midi Collection,Nhẫn thời trang,,11,1 2,1 7,
1139,NTT1806,Lizzie Ladies Midi Collection,Nhẫn thời trang,,11,1 2,1 25,
1140,NTT1901,Lizzie Ladies Midi Collection,Nhẫn thời trang,,10,1 2,1 3,
1141,NTT5101,Hàng Thần Tài 2024,Nhẫn thời trang,,8 5,,,
1142,NTT5102,Hàng Thần Tài 2024,Nhẫn thời trang,,9 5,,,
1143,NTT5103,Hàng Thần Tài 2024,Nhẫn thời trang,,11,,,
1144,NTT5104,Hàng Thần Tài 2024,Nhẫn thời trang,,11,,,
1145,NTT5106,Teddysheart Sweetladies,Nhẫn thời trang,,6 5,,,
1146,NTT5107,Teddysheart Sweetladies,Nhẫn thời trang,,11,,,
1147,NTT5108,Teddysheart Sweetladies,Nhẫn thời trang,,11,,,
1148,NTT5109,0,Nhẫn thời trang,,11,,,
1149,NTT5109,0,Nhẫn thời trang,,13,,,
1150,NTT5109,0,Nhẫn thời trang,,16,,,
1151,NTT5109,0,Nhẫn thời trang,,19,,,
1152,NTT5110,0,Nhẫn thời trang,,11,,,
1153,NTT5110,0,Nhẫn thời trang,,13,,,
1154,NTT5110,0,Nhẫn thời trang,,16,,,
1155,NTT5110,0,Nhẫn thời trang,,19,,,
1156,NTT5111,0,Nhẫn thời trang,,11,,,
1157,NTT5111,0,Nhẫn thời trang,,13,,,
1158,NTT5111,0,Nhẫn thời trang,,16,,,
1159,NTT5111,0,Nhẫn thời trang,,19,,,
1160,VCO0001,Linh Rin,Others,,,,,
1161,VCO0002,Linh Rin,Others,,,,,
1162,VCO0003,Linh Rin,Others,,,,,
1163,VCO0004,Linh Rin,Others,,,,,
1164,VTA0001,0,Vòng tay,,,,,
1165,VTA0007,Hàng Thần Tài 2024,Vòng tay,,,,,
1166,VTA0008,Hàng Thần Tài 2024,Vòng tay,,,,,
1167,VTA0009,Hàng Thần Tài 2024,Vòng tay,,,,,
1168,VTA1101,0,Vòng tay,,,,,
1169,VTA1102,0,Vòng tay,,,,,
1170,VTA1103,0,Vòng tay,,,,,
1171,VTA1104,0,Vòng tay,,,,,
1172,VTA1105,0,Vòng tay,,,,,
1173,VTA1106,0,Vòng tay,,,,,
1174,VTA1108,0,Vòng tay,,,,,
1175,VTA1109,0,Vòng tay,,,,,
1176,VTA1110,0,Vòng tay,,,,,
1177,VTA1111,0,Vòng tay,,,,,
1178,VTA1112,0,Vòng tay,,,,,
1179,VTA1114,0,Vòng tay,,,,,
1180,VTA1116,0,Vòng tay,,,,,
1181,VTA1201,0,Vòng tay,,,,,
1182,VTA2002,Sicula,Vòng tay,51,,,,
1183,VTA3101,0,Vòng tay,,,,,
1184,VTA3103,0,Vòng tay,,,,,
1185,VTA3104,0,Vòng tay,,,,,
1186,VTA3105,0,Vòng tay,,,,,
1187,VTA5102,0,Vòng tay,,,,,
1188,VTA5103,0,Vòng tay,,,,,
1189,VTA5104,0,Vòng tay,,,,,
1190,VTA5105,0,Vòng tay,,,,,
1191,VTA8102,0,Vòng tay,,,,,
1192,VTA8103,0,Vòng tay,,,,,
1193,VTA8104,0,Vòng tay,,,,,
1194,VTA8109,0,Vòng tay,51 03,,,,
1195,VTA8110,0,Vòng tay,,,,,
1196,VTA8111,0,Vòng tay,,,,,
1197,VTA8112,0,Vòng tay,,,,,
1198,VTA8118,Hàng Thần Tài,Vòng tay,,,,,
1199,VTA8118   2024,Hàng Thần Tài 2024,Vòng tay,,,,,
1200,VTA9001,Linh Rin,Vòng tay,50,,,,
1201,VTA9002,Linh Rin,Vòng tay,50,,,,
1202,VTA9003,Linh Rin,Vòng tay,,,,,
1203,VTA9004,0,Vòng tay,,,,,
1204,NCC0001,0,Nhẫn cưới,,M 18 - F 8 5 ,,,
1205,NCC0002,0,Nhẫn cưới,,M 15 - F 08 ,,,
1206,NCC0003,0,Nhẫn cưới,,M 18 - F 08 ,,,
1207,NCC0004,0,Nhẫn cưới,,M 15 - F 10 ,,,
1208,NCC0005,0,Nhẫn cưới,,M 16 - F 11 ,,,
1209,NCC0006,0,Nhẫn cưới,,M 15 - F 09 ,,,
1210,NCC0007,0,Nhẫn cưới,,M 15 - F 15 ,,,
1211,NCC0008,0,Nhẫn cưới,,M 15 - F 09 ,,,
1212,NCC0009,0,Nhẫn cưới,,M 15 - F 09 ,,,
1213,NCC0010,0,Nhẫn cưới,,M 15 - F 09 ,,,
1214,NCC0011,Nhẫn Cưới Eternity,Nhẫn cưới,,M 19 - F 10 ,,,
1215,NCC0012,0,Nhẫn cưới,,M 10 - F 05 ,,,
1216,NCC0013,0,Nhẫn cưới,,M 16 5 - F 11 ,,,
1217,NCC0016,0,Nhẫn cưới,,M 15 - F 10 ,,,
1218,NCC0017,0,Nhẫn cưới,,M 18 - F 11 ,,,
1219,NCC0018,0,Nhẫn cưới,,M 16 - F 11 ,,,
1220,NCC0022,0,Nhẫn cưới,,M 16 - F 11 ,,,
1221,NCC0024,0,Nhẫn cưới,,M 17 - F 11 ,,,
1222,NCC0027,0,Nhẫn cưới,,M 13 - F 10 ,,,
1223,NCC0029,0,Nhẫn cưới,,M 15 - F 8 8 ,,,
1224,NCC0036,0,Nhẫn cưới,,M 19 5 - F 12 ,,,
1225,NCC0040,0,Nhẫn cưới,,M 19 - F 12 ,,,
1226,NCC0041,0,Nhẫn cưới,,M 16 - F 11 ,,,
