ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,plain_or_pattern,diamond_weight,cz_weight
1071,Oval,11.8*9.0,14.97,13.96,,Plain,0.47,
1072,Oval,9.0*7.0,11.67,10.88,,Plain,0.31,
1073,,,1.53,1.41,,Plain,0.01,
1074,,,1.47,1.35,,Plain,0.02,
1075,,,1.29,1.19,,Plain,0.02,
1076,,,1.58,1.47,,Plain,0.01,
1077,,,1.67,1.56,,Plain,0.01,
1078,,,1.33,1.24,,Plain,0.08,
1079,,,2.12,1.98,,Pattern,0.17,
1080,,,1.75,1.63,,Pattern,0.01,
1081,,,2.09,1.95,,Pattern,,
1082,,,1.42,1.32,,Pattern,,
1083,,,2.34,2.19,,Pattern,0.15,
1084,,,1.2,1.12,,Pattern,0.02,
1085,,,1.89,1.76,,Pattern,,
1086,,,1.53,1.43,,Plain,0.01,
1087,,,1.08,1.01,,Pattern,0.06,
1088,,,1.84,1.69,2.43,Pattern,0.001,
1089,,,1.54,1.42,2.04,Pattern,0.01,
1090,,,3.82,3.08,5.05,Pattern,0.001,
1091,,,4.22,3.88,5.58,Pattern,0.001,
1092,Round,8.5,112.71,105.11,,Plain,37,
1093,Round,8.5,4.87,4.54,,Plain,1.65,
1094,,,38.42,35.83,,Plain,22.22,
1095,,,52.34,48.8,,Plain,17.61,
1096,,,5.88,5.4,,Plain,0.33,
1097,,,1.32,1.21,1.74,Pattern,0.001,
1098,,,3.08,2.83,4.07,Pattern,0.001,
1099,,,3.16,2.9,4.17,Pattern,0.001,
1100,,,5.26,4.91,,Plain,44685,
1101,Round,5.4,16.46,15.35,,Plain,6.32,
1102,,,11.39,10.62,,Plain,2.58,
1103,,,5.34,4.98,,Plain,2.03,
1104,,,10.98,10.24,,Plain,3.57,
1105,,,16.1,15.02,,Plain,8.66,
1106,,,11.32,10.56,,Plain,7.63,cushion square
1107,,,14.64,13.65,,Plain,7.79,
1108,,,7.15,6.67,,Plain,6.2,radiant
1109,,,8.59,8.01,,Plain,9.17,
1110,,,15.67,14.61,,Plain,15.83,radiant
1111,,,12.76,11.9,,Plain,7.23,
1112,,,21.56,20.11,,Plain,7.58,radiant
1113,,,26.84,25.03,,Plain,6.75,
1114,Round,,20.78,19.08,,Plain,,
1115,,,14,12.86,,Plain,1.02,
1116,,,16.99,15.85,,Plain,2.46,
1117,,,11.92,11.11,,Plain,2.21,
1118,,,7.18,6.76,,Plain,44682,
1119,,4.5,1.49,1.39,,Plain,0.17,
1120,,,2.81,2.58,,Plain,0.42,
1121,,,1.3,1.21,,Plain,0.41,
1122,,,1.45,1.35,,Plain,0.14,
1123,,,1.53,1.42,,Pattern,0.09,
1124,,,22.31,20.81,,Plain,12.42,
1125,,,24.88,23.2,,Plain,2.82,
1126,Round,4.5,20.2,18.84,,Plain,0.56,
1127,,,22.81,21.27,,Plain,0.84,
1128,,,14.93,13.93,,Plain,0.43,
1129,,,15.83,14.76,,Plain,8.53,
1130,,,0.45,0.42,,Plain,0.022,
1131,,,1.09,1,1.44,Plain,0.02,
1132,Round,8.5,28.59,26.66,,Plain,3.36,
1133,Round,8.5,31.56,29.43,,Plain,2.69,
1134,,,18.63,17.37,,Plain,2.64,
1135,,,18.63,17.37,,Plain,2.64,
