ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern,catalogue_color
848,Round, 5.4 , 3.61 , 3.37 ,   , Plain , Trắng 
849,Round, 4.5 , 2.92 , 2.68 , 3.85 , Plain , Trắng 
850,Round, 5.4 , 3.54 , 3.30 ,   , Pattern , Trắng 
851,Round, 5.4 , 3.24 , 2.97 , 4.28 , Plain , Trắng 
852,Round, 5.4 , 3.67 , 3.37 ,   , Plain , Trắng 
853,Round, 5.4 , 3.02 , 2.81 ,   , Plain , Trắng 
854,Round, 4.5 , 2.51 , 2.31 ,   , Plain , Trắng 
855,Round, 5.4 , 2.91 , 2.86 ,   , Plain , Trắng 
856,Round, 5.4 , 3.10 , 2.85 ,   , Plain , Trắng 
857,Round, 5.4 , 3.41 , 2.84 , 4.50 , Plain , Trắng 
858,Round, 5.4 , 3.67 , 3.37 ,   , Pattern , Trắng 
859,Round, 5.4 , 3.52 , 3.23 , 4.64 , Plain , Trắng 
860,Round, 5.4 , 1.98 , 1.85 ,   , Plain , Trắng 
861,Round, 5.4 , 2.37 , 2.18 ,   , Plain , Trắng 
862,Round, 5.0 , 2.86 , 2.30 , 3.77 , Plain , Trắng 
863,Round, 5.4 , 4.07 , 3.80 ,   , Plain , Trắng 
864,Round, 5.0 , 2.42 , 2.22 ,   , Plain , Trắng-Hồng 
865,Round, 6.4 , 5.02 , 4.68 ,   , Plain , Trắng 
866,Round, 5.4 , 3.78 , 3.47 , 4.99 , Plain , Trắng 
867,Round, 5.4 , 2.95 , 2.37 , 3.90 , Plain , Trắng 
868,Round, 5.4 , 3.38 , 3.15 ,   , Plain , Trắng 
869,Round, 4.5 , 3.40 , 3.17 ,   , Plain , Trắng 
870,Round, 4.5 , 2.79 , 2.56 ,   , Plain , Trắng 
871,Round, 5.4 , 2.78 , 2.59 ,   , Plain , Trắng 
872,Round, 5.4 , 3.87 , 3.55 , 5.10 , Plain , Trắng 
873,Round, 5.4 , 3.59 , 3.35 ,   , Plain , Trắng 
874,Round, 5.4 , 4.23 , 3.95 ,   , Plain , Trắng 
875,Round, 5.4 , 3.02 , 2.82 ,   , Plain , Trắng 
876,Round, 5.0 , 4.26 , 3.91 , 5.63 , Plain , Trắng 
877,Round, 5.4 , 3.54 , 3.30 ,   , Plain , Trắng 
878,Round, 5.4 , 3.64 , 3.35 , 4.81 , Plain , Trắng 
879,Round, 5.4 , 2.48 , 2.31 ,   , Plain , Trắng 
880,Round, 5.4 , 2.80 , 2.57 ,   , Pattern , Trắng 
881,Round, 5.4 , 2.94 , 2.74 ,   , Pattern , Vàng 
882,Round, 5.4 , 2.53 , 2.36 ,   , Pattern , Trắng 
883,Round, 5.4 , 4.58 , 4.21 ,   , Pattern , Trắng-Hồng 
884,Round, 5.4 , 3.08 , 2.88 ,   , Plain , Trắng-Hồng 
885,Round, 5.4 , 2.63 , 2.45 ,   , Pattern , Trắng 
886,Round, 4.5 , 2.48 , 2.32 ,   , Plain , Trắng-Hồng 
887,Round, 4.0 , 1.74 , 1.60 , 2.30 , Plain , Trắng 
888,Round, 4.0 , 2.68 , 2.46 , 3.54 , Plain , Trắng 
889,Round, 4.0 , 1.73 , 1.58 , 2.28 , Plain , Trắng 
890,Round, 4.0 , 2.33 , 2.14 , 3.07 , Plain , Trắng 
891,Round, 4.0 , 2.41 , 2.21 , 3.18 , Plain , Trắng 
892,Round, 4.0 , 2.11 , 1.94 , 2.79 , Pattern , Trắng 
893,Round, 4.0 , 1.82 , 1.67 , 2.53 , Plain , Trắng 
894,Heart, 4.0 , 1.76 , 1.64 , 2.36 , Plain , Trắng-Hồng 
895,Round, 4.0 , 1.66 , 1.52 , 2.19 , Pattern , Trắng 
896,Round, 4.0 , 1.79 , 1.64 , 2.36 , Plain , Trắng-Hồng 
897,Round, 4.0 , 1.65 , 1.51 , 2.17 , Pattern , Hồng 
898,Round, 4.0 , 1.99 , 1.83 , 2.64 , Pattern , Trắng 
899,Princess, 5.0 , 2.48 , 2.32 ,   , Plain , Trắng 
900,Princess, 5.4 , 2.83 , 2.59 , 3.73 , Plain , Hồng 
901,Princess, 5.0 , 2.47 , 2.07 ,, Plain , Trắng 
902,Emerald, 7.0*5.0 , 3.12 , 2.86 , 4.11 , Plain , Trắng 
903,Emerald, 6.0*4.0 , 3.03 , 2.82 ,   , Plain , Trắng 
904,Emerald, 12.4*8.4 , 4.18 , 3.90 ,   , Plain , Trắng 
905,Emerald, 9.0*7.0 , 3.27 , 3.05 ,   , Plain , Trắng 
906,Pear, 6.0*6.0 , 2.93 , 2.69 , 3.86 , Plain , Trắng 
907,Heart, 6.0 , 2.99 , 2.74 , 3.94 , Plain , Trắng 
908,Heart, 5.4*6.6 , 3.78 , 3.47 , 4.99 , Plain , Trắng 
909,Heart, 5.4*4.8 , 2.72 , 2.54 ,   , Plain , Trắng 
910,Heart, 5.0*6.4 , 2.49 , 2.32 ,   , Plain , Trắng 
911,Heart, 6.3 , 1.92 , 1.79 ,   , Plain , Trắng 
912,Heart, 6.5*6.96 , 3.50 , 3.26 ,   , Plain , Trắng 
913,Heart, 5.5 , 3.42 , 2.86 ,   , Plain , Hồng 
914,Heart, 5.5 , 3.09 , 2.84 , 4.08 , Plain , Trắng 
915,Heart, 5.4*5.8 , 4.49 , 4.18 ,   , Plain , Hồng 
916,Heart, 5.4 , 2.23 , 2.08 ,   , Plain , Trắng 
917,Heart, 5.5 , 3.03 , 2.82 , 4.06 , Pattern , Trắng-Hồng 
918,Heart, 5.0 , 2.12 , 1.77 ,, Pattern , Trắng-Hồng 
919,Heart, 5.0 , 2.42 , 2.02 ,, Plain , Trắng 
920,Heart, 5.0 , 2.52 , 2.10 ,, Plain , Trắng 
921,Heart, 5.0 , 2.00 , 1.84 ,, Plain , Trắng 
922,Oval, 8.0*6.0 , 2.31 , 2.15 ,   , Plain , Trắng 
923,Round, 5.4 , 3.78 , 3.52 ,   , Plain , Trắng 
924,Round, 5.4 , 3.41 , 3.18 ,   , Pattern , Trắng 
925,Round, 5.4 , 3.47 , 3.24 ,   , Plain , Trắng 
926,Round, 5.4 , 3.85 , 3.59 ,   , Pattern , Trắng 
927,Round, 5.4 , 4.50 , 3.76 , 6.04 , Pattern , Trắng 
928,Round, 5.4 , 5.06 , 4.65 ,   , Pattern , Trắng 
929,Round, 5.4 , 4.65 , 4.34 ,   , Plain , Hồng 
930,Round, 6.3 , 4.46 , 4.15 ,   , Plain , Hồng 
931,Round, 5.4 , 3.98 , 3.66 , 5.26 , Plain , Trắng 
932,,   , 5.88 , 5.40 , 7.76 , Plain , Trắng 
933,,   , 5.58 , 5.47 , 4.72 , Pattern , Trắng 
934,,   , 5.73 , 6.24 , 8.24 , Plain , Hồng 
935,,   , 5.41 , 4.96 , 7.14 , Pattern , Trắng 
936,,   , 5.34 , 4.90 , 7.05 , Plain , Trắng 
937,,   , 5.55 , 5.09 , 7.32 , Plain , Trắng 
938,,   , 3.25 , 2.72 ,   , Plain , Trắng 
939,,   , 5.93 , 5.45 , 7.83 , Pattern , Trắng 
940,,   , 4.20 , 3.43 , 5.63 , Plain , Trắng 
941,,   , 5.86 , 5.38 , 7.73 , Pattern , Trắng 
942,,   , 10.25 , 8.56 ,   , Plain , Trắng 
943,,   , 5.15 , 4.21 ,   , Plain , Trắng 
944,,   , 5.56 , 5.11 , 7.34 , Plain , Hồng 
945,,   , 3.99 , 3.34 ,   , Plain , Hồng 
946,,   , 4.62 , 4.25 ,   , Pattern , Trắng 
947,,   , 3.91 , 3.65 ,   , Pattern , Hồng 
948,,   , 5.65 , 5.27 ,   , Pattern , Trắng 
949,,   , 3.96 , 3.31 ,   , Plain , Trắng 
950,,   , 6.10 , 5.69 ,   , Pattern , Trắng 
951,,   , 4.15 , 3.87 , 5.56 , Plain , Trắng 
952,,   , 4.00 , 3.68 ,   , Pattern , Trắng 
953,,   , 8.23 , 7.67 ,   , Pattern , Trắng 
954,,   , 5.89 , 5.41 , 7.77 , Pattern , Hồng 
955,,   , 7.08 , 6.60 ,   , Pattern , Trắng-Hồng 
956,,   , 8.31 , 7.75 ,   , Pattern , Trắng 
957,,   , 5.54 , 5.17 ,   , Pattern , Trắng 
958,,   , 5.48 , 5.11 ,   , Pattern , Trắng-Hồng 
959,,   , 7.37 , 6.87 ,   , Plain , Trắng-Vàng 
960,,   , 3.56 , 3.27 , 4.70 , Pattern , Hồng 
961,,   , 4.64 , 4.26 , 6.13 , Pattern , Hồng 
962,,   , 3.05 , 2.55 ,   , Pattern , Hồng 
963,,   , 4.49 , 4.19 ,   , Pattern , Hồng 
964,,   , 2.88 , 2.41 ,   , Pattern , Hồng 
965,,   , 10.10 , 8.44 ,   , Plain , Trắng 
966,,   , 5.65 , 4.73 ,   , Pattern , Hồng 
967,,   , 5.18 , 4.76 , 6.84 , Pattern , Hồng 
968,,   , 3.90 , 3.20 ,   , Plain , Hồng 
969,,   , 8.19 , 7.64 ,   , Pattern , Hồng 
970,,   , 6.22 , 5.72 , 8.22 , Plain , Trắng 
971,,   , 3.06 , 2.81 , 4.04 , Plain , Trắng 
972,,   , 3.92 , 3.28 ,   , Plain , Trắng 
973,,   , 4.22 , 3.53 ,   , Pattern , Hồng 
974,,   , 4.18 , 3.50 ,   , Plain , Trắng 
975,,   , 4.74 , 3.96 ,   , Plain , Trắng 
976,,   , 3.43 , 3.15 , 4.52 , Pattern , Trắng-Hồng 
977,,   , 6.11 , 5.11 ,   , Pattern , Hồng 
978,,   , 4.34 , 3.63 ,   , Plain , Trắng 
979,,   , 5.36 , 4.92 , 7.07 , Pattern , Hồng 
980,,   , 3.72 , 3.42 , 4.91 , Pattern , Trắng 
981,,   , 3.17 , 2.65 ,   , Pattern , Vàng 
982,,   , 3.24 , 2.71 ,   , Plain , Trắng 
983,,   , 6.59 , 6.05 , 8.70 , Pattern , Vàng 
984,,   , 5.67 , 5.21 , 7.49 , Pattern , Trắng 
985,,   , 3.82 , 3.51 , 5.04 , Plain , Trắng 
986,,   , 5.15 , 4.81 , 6.91 , Plain , Trắng 
987,,   , 3.46 , 3.23 , 4.64 , Pattern , Vàng 
988,,   , 4.53 , 4.22 , 6.07 , Plain , Trắng-Vàng 
989,,   , 3.83 , 3.52 , 5.06 , Plain , Trắng-Vàng 
990,,   , 3.41 , 3.18 , 4.57 , Plain , Trắng 
991,,   , 4.31 , 4.02 , 5.78 , Pattern , Trắng-Vàng 
992,,   , 4.13 , 3.85 ,   , Pattern , Trắng-Vàng 
993,,   , 4.51 , 4.14 , 5.95 , Pattern , Vàng 
994,,   , 5.36 , 4.92 , 7.07 , Pattern , Trắng-Vàng 
995,,   , 5.28 , 4.92 , 7.08 , Pattern , Trắng-Vàng 
996,,   , 4.75 , 4.36 , 6.27 , Pattern , Vàng 
997,,   , 5.70 , 4.74 , 7.52 , Pattern , Trắng-Vàng 
998,,   , 5.53 , 4.68 , 7.41 , Pattern , Trắng-Vàng 
999,,   , 4.79 , 4.40 , 6.32 , Plain , Trắng-Hồng 
1000,,   , 6.43 , 5.38 ,   , Plain , Trắng 
1001,,   , 8.55 , 7.85 , 11.29 , Plain , Hồng 
1002,,   , 4.55 , 3.81 ,   , Pattern , Hồng 
1003,,   , 6.75 , 6.20 , 8.91 , Plain , Trắng 
1004,,   , 6.56 , 5.48 ,   , Plain , Trắng 
1005,,   , 6.67 , 6.22 , 8.94 , Plain , Trắng 
1006,,   , 5.61 , 5.15 , 5.53 , Plain , Trắng 
1007,,   , 5.61 , 5.15 , 7.40 , Plain , Trắng-Vàng 
1008,,   , 5.86 , 5.38 , 7.74 , Plain , Trắng 
1009,,   , 6.16 , 5.66 , 8.14 , Plain , Trắng 
1010,,   , 6.92 , 6.35 ,   , Pattern , Hồng 
1011,,   , 8.43 , 7.74 , 11.13 , Plain , Hồng 
1012,,   , 7.65 , 7.03 , 10.10 , Plain , Vàng 
1013,,   , 7.14 , 5.76 , 9.43 , Plain , Trắng 
1014,,   , 5.56 , 4.64 ,   , Plain , Trắng-Hồng 
1015,,   , 7.61 , 6.98 , 10.04 , Pattern , Trắng 
1016,,   , 7.41 , 6.91 , 9.93 , Plain , Trắng 
1017,,   , 6.54 , 5.47 ,   , Plain , Hồng 
1018,,   , 5.08 , 4.25 ,   , Plain , Trắng 
1019,,   , 5.77 , 4.83 ,   , Plain , Trắng 
1020,,   , 7.45 , 6.23 ,   , Plain , Trắng 
1021,,   , 6.39 , 5.34 ,   , Plain , Trắng 
1022,,   , 8.18 , 7.51 , 10.79 , Plain , Trắng 
1023,,   , 6.11 , 5.10 ,   , Pattern , Trắng 
1024,,   , 11.12 , 9.29 ,   , Plain , Hồng 
1025,,   , 5.80 , 5.33 , 7.66 , Plain , Trắng 
1026,,   , 6.08 , 5.08 ,   , Plain , Trắng-Hồng 
1027,,   , 5.38 , 4.94 , 7.11 , Plain , Trắng 
1028,,   , 6.55 , 4.87 ,   , Plain , Trắng-Hồng 
1029,,   , 5.99 , 5.01 ,   , Plain , Trắng 
1030,,   , 7.33 , 6.13 ,   , Plain , Trắng 
1031,,   , 7.79 , 7.16 , 10.29 , Plain , Hồng 
1032,,   , 9.67 , 8.08 ,   , Plain , Trắng 
1033,,   , 4.45 , 4.09 , 5.88 , Plain , Hồng 
1034,,   , 4.34 , 3.62 ,   , Pattern , Trắng 
1035,,   , 3.94 , 3.62 , 5.20 , Plain , Trắng 
1036,,   , 4.12 , 3.78 , 5.43 , Plain , Trắng 
1037,,   , 5.41 , 4.97 , 7.14 , Plain , Trắng 
1038,,   , 9.05 , 8.31 , 11.94 , Pattern , Hồng 
1039,,   , 5.38 , 4.94 , 7.11 , Pattern , Trắng 
1040,,   , 5.55 , 4.64 ,   , Plain , Trắng 
1041,,   , 3.89 , 3.25 ,   , Plain , Trắng 
1042,,   , 4.22 , 3.53 ,   , Plain , Hồng 
1043,,   , 5.47 , 4.57 ,   , Plain , Trắng 
1044,,   , 3.30 , 2.76 ,   , Plain , Trắng 
1045,,   , 6.41 , 5.35 ,   , Plain , Trắng 
1046,,   , 3.29 , 2.75 ,   , Plain , Trắng 
1047,,   , 6.51 , 5.98 , 8.60 , Pattern , Trắng-Hồng 
1048,,   , 5.45 , 4.55 ,   , Plain , Trắng-Hồng 
1049,,   , 6.40 , 5.97 ,   , Pattern , Trắng-Vàng-Hồng 
1050,,   , 7.60 , 7.14 ,   , Pattern , Trắng-Vàng 
1051,,   , 5.27 , 4.24 , 6.95 , Pattern , Hồng 
1052,,   , 6.70 , 5.60 ,   , Pattern , Trắng 
1053,,   , 5.44 , 5.00 , 7.19 , Plain , Trắng 
1054,,   , 6.32 , 5.27 , 8.32 , Pattern , Trắng 
1055,,   , 5.75 , 5.28 ,   , Pattern , Trắng-Vàng 
1056,,   , 6.63 , 6.50 ,   , Plain , Hồng 
1057,,   , 5.10 , 4.68 , 6.73 , Pattern , Hồng 
1058,,   , 8.34 , 7.77 ,   , Pattern , Trắng 
1059,,   , 7.17 , 6.58 ,   , Plain , Trắng 
1060,,   , 6.11 , 5.61 ,   , Pattern , Trắng-Vàng 
1061,,   , 9.84 , 9.17 ,   , Pattern , Trắng 
1062,,   , 4.58 , 4.20 , 6.05 , Pattern , Trắng-Vàng 
1063,,   , 5.89 , 5.41 ,   , Pattern , Trắng-Vàng 
1064,,   , 4.13 , 3.79 , 5.45 , Pattern , Trắng-Vàng 
1065,Round, 3.6 , 5.67 , 5.20 , 7.48 , Plain , Trắng 
1066,Round, 4.1 , 8.16 , 6.82 ,   , Plain , Hồng 
1067,Round, 3.6 , 5.99 , 5.50 , 7.91 , Plain , Trắng 
1068,,   , 7.25 , 6.65 ,   , Pattern , Vàng 
1069,Round, 4.5 , 7.45 , 6.84 , 9.84 , Pattern , Trắng-Hồng 
1070,Round, 4.5 , 7.19 , 6.60 , 9.49 , Plain , Trắng 
1071,Round, 4.0 , 5.50 , 4.60 ,   , Plain , Trắng 
1072,,   , 5.48 , 4.58 ,   , Pattern , Trắng 
1073,,   , 6.87 , 6.30 , 9.06 , Plain , Trắng 
1074,, 3.6 , 6.35 , 5.92 , 8.51 , Plain , Trắng 
1075,Round, 3.6 , 4.68 , 3.91 ,   , Pattern , Trắng 
1076,Round, 3.6 , 5.78 , 5.31 , 7.63 , Plain , Trắng 
1077,,   , 8.38 , 7.01 ,   , Pattern , Trắng-Hồng 
1078,,   , 6.71 , 6.26 , 9.00 , Plain , Trắng 
1079,,   , 7.80 , 7.28 ,   , Plain , Trắng 
1080,,   , 6.62 , 6.08 , 8.74 , Pattern , Trắng-Hồng 
1081,,   , 7.35 , 6.85 ,   , Plain , Trắng-Hồng 
1082,,   , 8.14 , 7.47 , 10.74 , Plain , Hồng 
1083,,   , 9.72 , 8.92 , 12.48 , Pattern , Hồng 
1084,,   , 6.66 , 6.11 , 8.79 , Pattern , Hồng 
1085,,   , 3.88 , 3.56 , 5.13 , Pattern , Hồng 
1086,,   , 7.59 , 6.35 ,   , Pattern , Trắng 
1087,,   , 8.03 , 6.72 ,   , Plain , Trắng 
1088,,   , 7.07 , 6.49 , 9.33 , Pattern , Trắng 
1089,,   , 4.95 , 4.54 , 6.53 , Plain , Hồng 
1090,,   , 8.70 , 7.27 ,   , Plain , Trắng-Hồng 
1091,,   , 2.87 , 2.64 ,   , Plain , Vàng 
1092,,   , 5.31 , 4.88 ,   , Pattern , Trắng-Vàng 
1093,,   , 3.55 , 3.26 ,   , Plain , Trắng 
1094,,   , 3.44 , 3.16 ,   , Plain , Trắng 
1095,,   , 4.32 , 3.97 ,   , Plain , Trắng-Hồng 
1096,,   , 3.63 , 3.33 ,   , Pattern , Vàng 
1097,,   , 6.05 , 5.58 ,   , Plain , Trắng 
1098,,   , 2.81 , 2.58 ,   , Pattern , Trắng-Vàng 
1099,,   , 3.49 , 3.25 ,   , Plain , Vàng 
1100,,   , 3.76 , 3.50 ,   , Pattern , Vàng 
1101,,   , 6.90 , 6.33 , 9.10 , Pattern , Hồng 
1102,,   , 6.21 , 5.70 , 8.19 , Plain , Hồng 
1103,,   , 5.23 , 4.80 , 6.91 , Plain , Trắng 
1104,,   , 5.41 , 5.05 ,   , Plain , Trắng-Vàng 
1105,,   , 7.77 , 7.13 , 10.26 , Pattern , Hồng 
1106,,   , 4.65 , 3.89 ,   , Plain , Vàng 
1107,,   , 6.93 , 6.37 ,   , Pattern , Hồng 
1108,,   , 6.77 , 6.22 , 8.94 , Plain , Hồng 
1109,,   , 5.89 , 5.48 , 7.87 , Pattern , Trắng 
1110,,   , 10.29 , 8.60 ,   , Plain , Hồng 
1111,,   , 5.27 , 4.84 , 6.96 , Pattern , Hồng 
1112,,   , 4.54 , 4.17 ,   , Pattern , Hồng 
1113,,   , 6.03 , 5.53 ,   , Pattern , Trắng 
1114,,   , 6.81 , 6.36 ,   , Plain , Trắng-Vàng 
1115,,   ,   ,   ,   ,   , Hồng 
1116,,   ,   ,   ,   ,   , Trắng 
1117,,   ,   ,   ,   ,   , Trắng 
1118,,   ,   ,   ,   ,   , Trắng 
1119,,   ,   ,   ,   ,   , Hồng 
1120,,   ,   ,   ,   ,   , Trắng 
1121,,   ,   ,   ,   ,   , Trắng 
1122,,   ,   ,   ,   ,   ,
1123,,   ,   ,   ,   ,   , Trắng 
1124,,   ,   ,   ,   ,   , Hồng 
1125,,   ,   ,   ,   ,   , Trắng 
1126,,   ,   ,   ,   ,   , Phối màu 
1127,,   ,   ,   ,   ,   , Phối màu 
1128,,   ,   ,   ,   ,   , Trắng 
1129,,   ,   ,   ,   ,   , Trắng 
1130,,   ,   ,   ,   ,   , Hồng 
1131,,   ,   ,   ,   ,   , Hồng 
1132,,   ,   ,   ,   ,   , Trắng 
1133,,   ,   ,   ,   ,   , Trắng 
1134,,   ,   ,   ,   ,   , Phối màu 
1135,,   ,   ,   ,   ,   , Hồng 
1136,,   ,   ,   ,   ,   , Trắng 
1137,,   ,   ,   ,   ,   , Trắng 
1138,,   ,   ,   ,   ,   , Trắng 
1139,,   ,   ,   ,   ,   , Trắng 
1140,,   ,   ,   ,   ,   , Hồng 
1141,,   ,   ,   ,   ,   , Trắng 
1142,,   ,   ,   ,   ,   , Trắng 
1143,,   ,   ,   ,   ,   , Phối màu 
1144,,   ,   ,   ,   ,   , Hồng 
1145,,   ,   ,   ,   ,   , Phối màu 
1146,,   ,   ,   ,   ,   , Hồng 
1147,,   ,   ,   ,   ,   , Phối màu 
1148,,   ,   ,   ,   ,   , Trắng 
1149,,   ,   ,   ,   ,   , Hồng 
1150,,   ,   ,   ,   ,   , Trắng 
1151,,   ,   ,   ,   ,   , Hồng 
1152,,   ,   ,   ,   ,   , Trắng 
1153,,   ,   ,   ,   ,   , Trắng 
1154,,   ,   ,   ,   ,   , Trắng-Hồng 
1155,,   ,   ,   ,   ,   , Trắng 
1156,,   ,   ,   ,   ,   , Trắng 
1157,,   ,   ,   ,   ,   , Phối màu 
1158,,   ,   ,   ,   ,   , Hồng 
1159,,   ,   ,   ,   ,   , Trắng 
1160,,   ,   ,   ,   ,   , Trắng 
1161,,   ,   ,   ,   ,   , Phối màu 
1162,,   ,   ,   ,   ,   , Vàng 
1163,,   ,   ,   ,   ,   , Trắng 
1164,,   ,   ,   ,   ,   , Trắng 
1165,,   ,   ,   ,   ,   , Trắng 
1166,,   ,   ,   ,   ,   , Trắng 
1167,,   ,   ,   ,   ,   , Trắng 
1168,,   ,   ,   ,   ,   , Trắng 
1169,,   ,   ,   ,   ,   , Trắng 
1170,,   ,   ,   ,   ,   , Hồng 
1171,,   ,   ,   ,   ,   , Vàng 
1172,,   ,   ,   ,   ,   , Phối màu 
1173,,   , 2.45 , 2.25 , 3.23 , Plain ,
1174,,   , 2.27 , 2.08 , 2.99 , Pattern ,
1175,,   , 3.28 , 3.01 , 4.32 , Pattern ,
1176,,   , 2.14 , 1.96 , 2.82 , Pattern ,
1177,,   , 1.99 , 1.83 , 2.63 , Pattern ,
1178,,   , 2.85 , 2.62 , 3.77 , Pattern ,
1179,,   , 2.29 , 2.10 , 3.02 , Plain ,
1180,,   , 2.58 , 2.37 , 3.40 , Plain ,
1181,,   , 3.51 , 2.93 , 4.70 ,   ,
1182,,   , 4.26 , 3.91 , 5.63 , Plain ,
1183,,   , 4.20 , 3.51 , 5.64 ,   ,
1184,,   , 3.19 , 2.67 , 4.28 ,   ,
1185,,   , 2.34 , 1.95 , 3.14 ,   ,
1186,,   , 2.71 , 2.49 , 3.58 , Plain ,
1187,,   , 3.01 , 2.76 , 3.97 , Plain ,
1188,,   , 3.21 , 2.68 , 4.30 ,   ,
1189,,   , 4.42 , 3.69 , 5.92 ,   ,
1190,,   , 3.34 , 3.07 , 4.41 , Plain ,
1191,,   , 3.53 , 2.95 , 4.74 ,   ,
1192,,   , 3.48 , 2.91 , 4.66 ,   ,
1193,,   , 3.34 , 2.79 , 4.48 ,   ,
1194,,   , 3.03 , 2.53 , 4.06 ,   ,
1195,,   , 3.96 , 3.31 , 5.31 ,   ,
1196,,   , 2.83 , 2.36 , 3.79 ,   , Trắng 
1197,,   , 2.96 , 2.48 , 3.97 ,   ,
1198,,   , 6.28 , 5.25 , 8.42 ,   , Hồng 
1199,,   , 2.83 , 2.36 , 3.79 ,   ,
1200,,   , 2.99 , 2.50 , 4.00 ,   ,
1201,,   , 2.88 , 2.41 , 3.86 ,   ,
1202,,   , 4.51 , 3.77 , 6.04 ,   ,
1203,,   , 3.61 , 3.02 , 4.84 ,   ,
1204,,   , 2.33 , 2.14 , 3.08 , Plain ,
1205,,   , 3.27 , 2.73 , 4.38 ,   ,
1206,,   , 2.87 , 2.40 , 3.84 ,   ,
1207,,,,,,,
1208,,   , 3.38 , 2.82 , 4.53 ,   ,
1209,,   , 2.55 , 2.34 , 3.36 , Plain ,
1210,,   , 2.23 , 1.86 , 2.99 ,   ,
1211,,   , 3.05 , 2.55 , 4.09 ,   ,
1212,,   , 3.07 , 2.56 , 4.11 ,   ,
1213,,   , 4.75 , 3.97 , 6.37 ,   ,
1214,,   , 4.02 , 3.36 , 5.39 ,   ,
1215,,   , 2.57 , 2.15 , 3.44 ,   ,
1216,,   , 2.74 , 2.29 , 3.68 ,   ,
1217,,   , 3.62 , 3.03 , 4.86 ,   ,
1218,,   , 3.29 , 2.75 , 4.42 ,   ,
1219,,   , 3.05 , 2.55 , 4.09 ,   ,
1220,Round, 3.6 , 3.55 , 2.97 , 4.76 ,   ,
1221,,   , 4.43 , 3.70 , 5.94 ,   ,
1222,Round, 5.4 , 3.87 , 3.56 , 5.11 , Plain ,
1223,Round, 4.1 , 3.30 , 2.76 , 4.42 ,   ,
1224,,   , 3.58 , 3.29 , 4.73 , Plain ,
1225,Round, 3.6 , 3.40 , 3.12 , 4.49 , Plain ,
1226,Heart, 3.1*3.6 , 3.26 , 2.72 , 4.37 ,   ,
1227,,   , 5.50 , 4.60 , 7.38 ,   ,
1228,,   , 3.73 , 3.42 , 4.92 , Plain ,
1229,,   , 4.36 , 3.64 , 5.84 ,   ,
1230,,   , 2.70 , 2.25 , 3.62 ,   ,
1231,,   , 3.74 , 3.13 , 5.02 ,   ,
1232,Heart, 3.5 , 3.30 , 3.08 ,   , Plain , Trắng 
1233,Round, 6.3 , 4.58 , 4.27 ,   , Plain , Trắng 
1234,Round, 5.4 , 6.45 , 6.02 ,   , Plain , Trắng 
1235,Round, 6.3 , 4.16 , 3.88 ,   , Plain , Trắng 
1236,Round, 6.3 , 6.70 , 6.25 ,   , Plain , Trắng 
1237,Round, 4.5 , 4.27 , 3.98 ,   , Plain , Trắng 
1238,Ngọc trai,   , 3.40 , 2.84 ,   , Plain , Trắng 
1239,Round, 7.2 , 7.99 , 7.45 ,   , Plain , Trắng-Vàng 
1240,Round, 7.2 , 10.84 , 10.11 ,   , Plain , Trắng-Vàng 
1241,Round, 7.2 , 6.61 , 6.17 ,   , Plain , Trắng 
1242,Round, 6.3 , 4.39 , 4.09 ,   , Plain , Trắng 
1243,Round, 6.3 , 3.01 , 2.81 , 4.04 , Pattern , Trắng 
1244,Round, 6.3 , 8.08 , 7.42 , 10.67 , Plain , Trắng 
1245,Round, 6.3 , 2.80 , 2.61 , 3.74 , Plain , Trắng 
1246,Round, 7.6 , 7.59 , 6.96 ,   , Plain , Trắng 
1247,Round, 6.3 , 4.52 , 4.15 , 5.97 , Plain , Trắng 
1248,Round, 6.3 , 6.91 , 6.44 ,   , Plain , Trắng 
1249,Round, 8.1 , 4.92 , 4.59 ,   , Plain , Trắng 
1250,Round, 5.4 , 2.96 , 2.76 ,   , Plain , Trắng 
1251,Round, 6.3 , 4.36 , 4.00 , 5.75 , Plain , Trắng 
1252,Round, 6.3 , 2.43 , 2.26 , 3.26 , Pattern , Trắng 
1253,Round, 6.3 , 2.91 , 2.71 , 3.90 , Pattern , Trắng 
1254,Round, 6.0 , 3.76 , 3.45 ,   , Pattern , Trắng 
1255,Round, 5.4 , 4.01 , 3.74 ,   , Pattern , Trắng 
1256,Round, 6.3 , 4.06 , 3.73 , 5.36 , Pattern , Trắng 
1257,Round, 5.4 , 6.35 , 5.93 ,   , Pattern , Trắng 
1258,Round, 5.4 , 3.63 , 3.39 ,   , Plain , Trắng 
1259,Round, 7.2 , 3.82 , 3.57 ,   , Plain , Trắng 
1260,Round, 5.4 , 6.71 , 6.26 ,   , Plain , Trắng 
1261,Round, 7.2 , 10.00 , 9.32 ,   , Plain , Trắng 
1262,Round, 7.2 , 8.18 , 6.84 ,   , Pattern , Trắng 
1263,Ngọc trai,   , 3.93 , 3.29 ,   , Pattern , Trắng 
1264,Round, 6.3 , 6.56 , 6.12 ,   , Plain , Trắng 
1265,Round, 5.4 , 4.19 , 3.91 ,   , Pattern , Trắng 
1266,Round, 6.3 , 10.00 , 9.32 ,   , Plain , Trắng 
