ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern,catalogue_color
837,Round, 5.4 , 3.78 , 3.47 , 4.99 , Plain , Trắng 
838,Round, 5.4 , 2.95 , 2.37 , 3.90 , Plain , Trắng 
839,Round, 5.4 , 3.38 , 3.15 ,   , Plain , Trắng 
840,Round, 4.5 , 3.40 , 3.17 ,   , Plain , Trắng 
841,Round, 4.5 , 2.79 , 2.56 ,   , Plain , Trắng 
842,Round, 5.4 , 2.78 , 2.59 ,   , Plain , Trắng 
843,Round, 5.4 , 3.87 , 3.55 , 5.10 , Plain , Trắng 
844,Round, 5.4 , 3.59 , 3.35 ,   , Plain , Trắng 
845,Round, 5.4 , 4.23 , 3.95 ,   , Plain , Trắng 
846,Round, 5.4 , 3.02 , 2.82 ,   , Plain , Trắng 
847,Round, 5.0 , 4.26 , 3.91 , 5.63 , Plain , Trắng 
848,Round, 5.4 , 3.54 , 3.30 ,   , Plain , Trắng 
849,Round, 5.4 , 3.64 , 3.35 , 4.81 , Plain , Trắng 
850,Round, 5.4 , 2.48 , 2.31 ,   , Plain , Trắng 
851,Round, 5.4 , 2.80 , 2.57 ,   , Pattern , Trắng 
852,Round, 5.4 , 2.94 , 2.74 ,   , Pattern , Vàng 
853,Round, 5.4 , 2.53 , 2.36 ,   , Pattern , Trắng 
854,Round, 5.4 , 4.58 , 4.21 ,   , Pattern , Trắng-Hồng 
855,Round, 5.4 , 3.08 , 2.88 ,   , Plain , Trắng-Hồng 
856,Round, 5.4 , 2.63 , 2.45 ,   , Pattern , Trắng 
857,Round, 4.5 , 2.48 , 2.32 ,   , Plain , Trắng-Hồng 
858,Round, 4.0 , 1.74 , 1.60 , 2.30 , Plain , Trắng 
859,Round, 4.0 , 2.68 , 2.46 , 3.54 , Plain , Trắng 
860,Round, 4.0 , 1.73 , 1.58 , 2.28 , Plain , Trắng 
861,Round, 4.0 , 2.33 , 2.14 , 3.07 , Plain , Trắng 
862,Round, 4.0 , 2.41 , 2.21 , 3.18 , Plain , Trắng 
863,Round, 4.0 , 2.11 , 1.94 , 2.79 , Pattern , Trắng 
864,Round, 4.0 , 1.82 , 1.67 , 2.53 , Plain , Trắng 
865,Heart, 4.0 , 1.76 , 1.64 , 2.36 , Plain , Trắng-Hồng 
866,Round, 4.0 , 1.66 , 1.52 , 2.19 , Pattern , Trắng 
867,Round, 4.0 , 1.79 , 1.64 , 2.36 , Plain , Trắng-Hồng 
868,Round, 4.0 , 1.65 , 1.51 , 2.17 , Pattern , Hồng 
869,Round, 4.0 , 1.99 , 1.83 , 2.64 , Pattern , Trắng 
870,Princess, 5.0 , 2.48 , 2.32 ,   , Plain , Trắng 
871,Princess, 5.4 , 2.83 , 2.59 , 3.73 , Plain , Hồng 
872,Princess, 5.0 , 2.47 , 2.07 ,, Plain , Trắng 
873,Emerald, 7.0*5.0 , 3.12 , 2.86 , 4.11 , Plain , Trắng 
874,Emerald, 6.0*4.0 , 3.03 , 2.82 ,   , Plain , Trắng 
875,Emerald, 12.4*8.4 , 4.18 , 3.90 ,   , Plain , Trắng 
876,Emerald, 9.0*7.0 , 3.27 , 3.05 ,   , Plain , Trắng 
877,Pear, 6.0*6.0 , 2.93 , 2.69 , 3.86 , Plain , Trắng 
878,Heart, 6.0 , 2.99 , 2.74 , 3.94 , Plain , Trắng 
879,Heart, 5.4*6.6 , 3.78 , 3.47 , 4.99 , Plain , Trắng 
880,Heart, 5.4*4.8 , 2.72 , 2.54 ,   , Plain , Trắng 
881,Heart, 5.0*6.4 , 2.49 , 2.32 ,   , Plain , Trắng 
882,Heart, 6.3 , 1.92 , 1.79 ,   , Plain , Trắng 
883,Heart, 6.5*6.96 , 3.50 , 3.26 ,   , Plain , Trắng 
884,Heart, 5.5 , 3.42 , 2.86 ,   , Plain , Hồng 
885,Heart, 5.5 , 3.09 , 2.84 , 4.08 , Plain , Trắng 
886,Heart, 5.4*5.8 , 4.49 , 4.18 ,   , Plain , Hồng 
887,Heart, 5.4 , 2.23 , 2.08 ,   , Plain , Trắng 
888,Heart, 5.5 , 3.03 , 2.82 , 4.06 , Pattern , Trắng-Hồng 
889,Heart, 5.0 , 2.12 , 1.77 ,, Pattern , Trắng-Hồng 
890,Heart, 5.0 , 2.42 , 2.02 ,, Plain , Trắng 
891,Heart, 5.0 , 2.52 , 2.10 ,, Plain , Trắng 
892,Heart, 5.0 , 2.00 , 1.84 ,, Plain , Trắng 
893,Oval, 8.0*6.0 , 2.31 , 2.15 ,   , Plain , Trắng 
894,Round, 5.4 , 3.78 , 3.52 ,   , Plain , Trắng 
895,Round, 5.4 , 3.41 , 3.18 ,   , Pattern , Trắng 
896,Round, 5.4 , 3.47 , 3.24 ,   , Plain , Trắng 
897,Round, 5.4 , 3.85 , 3.59 ,   , Pattern , Trắng 
898,Round, 5.4 , 4.31 , 4.02 ,   , Pattern , Trắng 
899,Round, 5.4 , 5.06 , 4.65 ,   , Pattern , Trắng 
900,Round, 5.4 , 4.65 , 4.34 ,   , Plain , Hồng 
901,Round, 6.3 , 4.46 , 4.15 ,   , Plain , Hồng 
902,Round, 5.4 , 3.98 , 3.66 , 5.26 , Plain , Trắng 
903,,   , 5.88 , 5.40 , 7.76 , Plain , Trắng 
904,,   , 5.58 , 5.47 , 4.72 , Pattern , Trắng 
905,,   , 5.73 , 6.24 , 8.24 , Plain , Hồng 
906,,   , 5.41 , 4.96 , 7.14 , Pattern , Trắng 
907,,   , 5.34 , 4.90 , 7.05 , Plain , Trắng 
908,,   , 5.55 , 5.09 , 7.32 , Plain , Trắng 
909,,   , 3.25 , 2.72 ,   , Plain , Trắng 
910,,   , 5.93 , 5.45 , 7.83 , Pattern , Trắng 
911,,   , 4.20 , 3.43 , 5.63 , Plain , Trắng 
912,,   , 5.86 , 5.38 , 7.73 , Pattern , Trắng 
913,,   , 10.25 , 8.56 ,   , Plain , Trắng 
914,,   , 5.15 , 4.21 ,   , Plain , Trắng 
915,,   , 5.56 , 5.11 , 7.34 , Plain , Hồng 
916,,   , 3.99 , 3.34 ,   , Plain , Hồng 
917,,   , 4.62 , 4.25 ,   , Pattern , Trắng 
918,,   , 3.91 , 3.65 ,   , Pattern , Hồng 
919,,   , 5.65 , 5.27 ,   , Pattern , Trắng 
920,,   , 3.96 , 3.31 ,   , Plain , Trắng 
921,,   , 6.10 , 5.69 ,   , Pattern , Trắng 
922,,   , 4.15 , 3.87 , 5.56 , Plain , Trắng 
923,,   , 4.00 , 3.68 ,   , Pattern , Trắng 
924,,   , 8.23 , 7.67 ,   , Pattern , Trắng 
925,,   , 5.89 , 5.41 , 7.77 , Pattern , Hồng 
926,,   , 7.08 , 6.60 ,   , Pattern , Trắng-Hồng 
927,,   , 8.31 , 7.75 ,   , Pattern , Trắng 
928,,   , 5.54 , 5.17 ,   , Pattern , Trắng 
929,,   , 5.48 , 5.11 ,   , Pattern , Trắng-Hồng 
930,,   , 7.37 , 6.87 ,   , Plain , Trắng-Vàng 
931,,   , 3.56 , 3.27 , 4.70 , Pattern , Hồng 
932,,   , 4.64 , 4.26 , 6.13 , Pattern , Hồng 
933,,   , 3.05 , 2.55 ,   , Pattern , Hồng 
934,,   , 4.49 , 4.19 ,   , Pattern , Hồng 
935,,   , 2.88 , 2.41 ,   , Pattern , Hồng 
936,,   , 10.10 , 8.44 ,   , Plain , Trắng 
937,,   , 5.65 , 4.73 ,   , Pattern , Hồng 
938,,   , 5.18 , 4.76 , 6.84 , Pattern , Hồng 
939,,   , 3.90 , 3.20 ,   , Plain , Hồng 
940,,   , 8.19 , 7.64 ,   , Pattern , Hồng 
941,,   , 6.22 , 5.72 , 8.22 , Plain , Trắng 
942,,   , 3.06 , 2.81 , 4.04 , Plain , Trắng 
943,,   , 3.92 , 3.28 ,   , Plain , Trắng 
944,,   , 4.22 , 3.53 ,   , Pattern , Hồng 
945,,   , 4.18 , 3.50 ,   , Plain , Trắng 
946,,   , 4.74 , 3.96 ,   , Plain , Trắng 
947,,   , 3.43 , 3.15 , 4.52 , Pattern , Trắng-Hồng 
948,,   , 6.11 , 5.11 ,   , Pattern , Hồng 
949,,   , 4.34 , 3.63 ,   , Plain , Trắng 
950,,   , 5.36 , 4.92 , 7.07 , Pattern , Hồng 
951,,   , 3.72 , 3.42 , 4.91 , Pattern , Trắng 
952,,   , 3.17 , 2.65 ,   , Pattern , Vàng 
953,,   , 3.24 , 2.71 ,   , Plain , Trắng 
954,,   , 6.59 , 6.05 , 8.70 , Pattern , Vàng 
955,,   , 5.67 , 5.21 , 7.49 , Pattern , Trắng 
956,,   , 3.82 , 3.51 , 5.04 , Plain , Trắng 
957,,   , 5.15 , 4.81 , 6.91 , Plain , Trắng 
958,,   , 3.46 , 3.23 , 4.64 , Pattern , Vàng 
959,,   , 4.53 , 4.22 , 6.07 , Plain , Trắng-Vàng 
960,,   , 3.83 , 3.52 , 5.06 , Plain , Trắng-Vàng 
961,,   , 3.41 , 3.18 , 4.57 , Plain , Trắng 
962,,   , 4.31 , 4.02 , 5.78 , Pattern , Trắng-Vàng 
963,,   , 4.13 , 3.85 ,   , Pattern , Trắng-Vàng 
964,,   , 4.51 , 4.14 , 5.95 , Pattern , Vàng 
965,,   , 5.36 , 4.92 , 7.07 , Pattern , Trắng-Vàng 
966,,   , 5.28 , 4.92 , 7.08 , Pattern , Trắng-Vàng 
967,,   , 4.75 , 4.36 , 6.27 , Pattern , Vàng 
968,,   , 5.70 , 4.74 , 7.52 , Pattern , Trắng-Vàng 
969,,   , 5.53 , 4.68 , 7.41 , Pattern , Trắng-Vàng 
970,,   , 4.79 , 4.40 , 6.32 , Plain , Trắng-Hồng 
971,,   , 6.43 , 5.38 ,   , Plain , Trắng 
972,,   , 8.55 , 7.85 , 11.29 , Plain , Hồng 
973,,   , 4.55 , 3.81 ,   , Pattern , Hồng 
974,,   , 6.75 , 6.20 , 8.91 , Plain , Trắng 
975,,   , 6.56 , 5.48 ,   , Plain , Trắng 
976,,   , 6.67 , 6.22 , 8.94 , Plain , Trắng 
977,,   , 5.61 , 5.15 , 5.53 , Plain , Trắng 
978,,   , 5.61 , 5.15 , 7.40 , Plain , Trắng-Vàng 
979,,   , 5.86 , 5.38 , 7.74 , Plain , Trắng 
980,,   , 6.16 , 5.66 , 8.14 , Plain , Trắng 
981,,   , 6.92 , 6.35 ,   , Pattern , Hồng 
982,,   , 8.43 , 7.74 , 11.13 , Plain , Hồng 
983,,   , 7.65 , 7.03 , 10.10 , Plain , Vàng 
984,,   , 7.14 , 5.76 , 9.43 , Plain , Trắng 
985,,   , 5.56 , 4.64 ,   , Plain , Trắng-Hồng 
986,,   , 7.61 , 6.98 , 10.04 , Pattern , Trắng 
987,,   , 7.41 , 6.91 , 9.93 , Plain , Trắng 
988,,   , 6.54 , 5.47 ,   , Plain , Hồng 
989,,   , 5.08 , 4.25 ,   , Plain , Trắng 
990,,   , 5.77 , 4.83 ,   , Plain , Trắng 
991,,   , 7.45 , 6.23 ,   , Plain , Trắng 
992,,   , 6.39 , 5.34 ,   , Plain , Trắng 
993,,   , 8.18 , 7.51 , 10.79 , Plain , Trắng 
994,,   , 6.11 , 5.10 ,   , Pattern , Trắng 
995,,   , 11.12 , 9.29 ,   , Plain , Hồng 
996,,   , 5.80 , 5.33 , 7.66 , Plain , Trắng 
997,,   , 6.08 , 5.08 ,   , Plain , Trắng-Hồng 
998,,   , 5.38 , 4.94 , 7.11 , Plain , Trắng 
999,,   , 6.55 , 4.87 ,   , Plain , Trắng-Hồng 
1000,,   , 5.99 , 5.01 ,   , Plain , Trắng 
1001,,   , 7.33 , 6.13 ,   , Plain , Trắng 
1002,,   , 7.79 , 7.16 , 10.29 , Plain , Hồng 
1003,,   , 9.67 , 8.08 ,   , Plain , Trắng 
1004,,   , 4.45 , 4.09 , 5.88 , Plain , Hồng 
1005,,   , 4.34 , 3.62 ,   , Pattern , Trắng 
1006,,   , 3.94 , 3.62 , 5.20 , Plain , Trắng 
1007,,   , 4.12 , 3.78 , 5.43 , Plain , Trắng 
1008,,   , 5.41 , 4.97 , 7.14 , Plain , Trắng 
1009,,   , 9.05 , 8.31 , 11.94 , Pattern , Hồng 
1010,,   , 5.38 , 4.94 , 7.11 , Pattern , Trắng 
1011,,   , 5.55 , 4.64 ,   , Plain , Trắng 
1012,,   , 3.89 , 3.25 ,   , Plain , Trắng 
1013,,   , 4.22 , 3.53 ,   , Plain , Hồng 
1014,,   , 5.47 , 4.57 ,   , Plain , Trắng 
1015,,   , 3.30 , 2.76 ,   , Plain , Trắng 
1016,,   , 6.41 , 5.35 ,   , Plain , Trắng 
1017,,   , 3.29 , 2.75 ,   , Plain , Trắng 
1018,,   , 6.51 , 5.98 , 8.60 , Pattern , Trắng-Hồng 
1019,,   , 5.45 , 4.55 ,   , Plain , Trắng-Hồng 
1020,,   , 6.40 , 5.97 ,   , Pattern , Trắng-Vàng-Hồng 
1021,,   , 7.60 , 7.14 ,   , Pattern , Trắng-Vàng 
1022,,   , 5.27 , 4.24 , 6.95 , Pattern , Hồng 
1023,,   , 6.70 , 5.60 ,   , Pattern , Trắng 
1024,,   , 5.44 , 5.00 , 7.19 , Plain , Trắng 
1025,,   , 6.32 , 5.27 , 8.32 , Pattern , Trắng 
1026,,   , 5.75 , 5.28 ,   , Pattern , Trắng-Vàng 
1027,,   , 6.63 , 6.50 ,   , Plain , Hồng 
1028,,   , 5.10 , 4.68 , 6.73 , Pattern , Hồng 
1029,,   , 8.34 , 7.77 ,   , Pattern , Trắng 
1030,,   , 7.17 , 6.58 ,   , Plain , Trắng 
1031,,   , 6.11 , 5.61 ,   , Pattern , Trắng-Vàng 
1032,,   , 9.84 , 9.17 ,   , Pattern , Trắng 
1033,,   , 4.58 , 4.20 , 6.05 , Pattern , Trắng-Vàng 
1034,,   , 5.89 , 5.41 ,   , Pattern , Trắng-Vàng 
1035,,   , 4.13 , 3.79 , 5.45 , Pattern , Trắng-Vàng 
1036,Round, 3.6 , 5.67 , 5.20 , 7.48 , Plain , Trắng 
1037,Round, 4.1 , 8.16 , 6.82 ,   , Plain , Hồng 
1038,Round, 3.6 , 5.99 , 5.50 , 7.91 , Plain , Trắng 
1039,,   , 7.25 , 6.65 ,   , Pattern , Vàng 
1040,Round, 4.5 , 7.45 , 6.84 , 9.84 , Pattern , Trắng-Hồng 
1041,Round, 4.5 , 7.19 , 6.60 , 9.49 , Plain , Trắng 
1042,Round, 4.0 , 5.50 , 4.60 ,   , Plain , Trắng 
1043,,   , 5.48 , 4.58 ,   , Pattern , Trắng 
1044,,   , 6.87 , 6.30 , 9.06 , Plain , Trắng 
1045,, 3.6 , 6.35 , 5.92 , 8.51 , Plain , Trắng 
1046,Round, 3.6 , 4.68 , 3.91 ,   , Pattern , Trắng 
1047,Round, 3.6 , 5.78 , 5.31 , 7.63 , Plain , Trắng 
1048,,   , 8.38 , 7.01 ,   , Pattern , Trắng-Hồng 
1049,,   , 6.71 , 6.26 , 9.00 , Plain , Trắng 
1050,,   , 7.80 , 7.28 ,   , Plain , Trắng 
1051,,   , 6.62 , 6.08 , 8.74 , Pattern , Trắng-Hồng 
1052,,   , 7.35 , 6.85 ,   , Plain , Trắng-Hồng 
1053,,   , 8.14 , 7.47 , 10.74 , Plain , Hồng 
1054,,   , 9.72 , 8.92 , 12.48 , Pattern , Hồng 
1055,,   , 6.66 , 6.11 , 8.79 , Pattern , Hồng 
1056,,   , 3.88 , 3.56 , 5.13 , Pattern , Hồng 
1057,,   , 7.59 , 6.35 ,   , Pattern , Trắng 
1058,,   , 8.03 , 6.72 ,   , Plain , Trắng 
1059,,   , 7.07 , 6.49 , 9.33 , Pattern , Trắng 
1060,,   , 4.95 , 4.54 , 6.53 , Plain , Hồng 
1061,,   , 8.70 , 7.27 ,   , Plain , Trắng-Hồng 
1062,,   , 2.87 , 2.64 ,   , Plain , Vàng 
1063,,   , 5.31 , 4.88 ,   , Pattern , Trắng-Vàng 
1064,,   , 3.55 , 3.26 ,   , Plain , Trắng 
1065,,   , 3.44 , 3.16 ,   , Plain , Trắng 
1066,,   , 4.32 , 3.97 ,   , Plain , Trắng-Hồng 
1067,,   , 3.63 , 3.33 ,   , Pattern , Vàng 
1068,,   , 6.05 , 5.58 ,   , Plain , Trắng 
1069,,   , 2.81 , 2.58 ,   , Pattern , Trắng-Vàng 
1070,,   , 3.49 , 3.25 ,   , Plain , Vàng 
1071,,   , 3.76 , 3.50 ,   , Pattern , Vàng 
1072,,   , 6.90 , 6.33 , 9.10 , Pattern , Hồng 
1073,,   , 6.21 , 5.70 , 8.19 , Plain , Hồng 
1074,,   , 5.23 , 4.80 , 6.91 , Plain , Trắng 
1075,,   , 5.41 , 5.05 ,   , Plain , Trắng-Vàng 
1076,,   , 7.77 , 7.13 , 10.26 , Pattern , Hồng 
1077,,   , 4.65 , 3.89 ,   , Plain , Vàng 
1078,,   , 6.93 , 6.37 ,   , Pattern , Hồng 
1079,,   , 6.77 , 6.22 , 8.94 , Plain , Hồng 
1080,,   , 5.89 , 5.48 , 7.87 , Pattern , Trắng 
1081,,   , 10.29 , 8.60 ,   , Plain , Hồng 
1082,,   , 5.27 , 4.84 , 6.96 , Pattern , Hồng 
1083,,   , 4.54 , 4.17 ,   , Pattern , Hồng 
1084,,   , 6.03 , 5.53 ,   , Pattern , Trắng 
1085,,   , 6.81 , 6.36 ,   , Plain , Trắng-Vàng 
1086,,   ,   ,   ,   ,   , Hồng 
1087,,   ,   ,   ,   ,   , Trắng 
1088,,   ,   ,   ,   ,   , Trắng 
1089,,   ,   ,   ,   ,   , Trắng 
1090,,   ,   ,   ,   ,   , Hồng 
1091,,   ,   ,   ,   ,   , Trắng 
1092,,   ,   ,   ,   ,   , Trắng 
1093,,   ,   ,   ,   ,   ,
1094,,   ,   ,   ,   ,   , Trắng 
1095,,   ,   ,   ,   ,   , Hồng 
1096,,   ,   ,   ,   ,   , Trắng 
1097,,   ,   ,   ,   ,   , Phối màu 
1098,,   ,   ,   ,   ,   , Phối màu 
1099,,   ,   ,   ,   ,   , Trắng 
1100,,   ,   ,   ,   ,   , Trắng 
1101,,   ,   ,   ,   ,   , Hồng 
1102,,   ,   ,   ,   ,   , Hồng 
1103,,   ,   ,   ,   ,   , Trắng 
1104,,   ,   ,   ,   ,   , Trắng 
1105,,   ,   ,   ,   ,   , Phối màu 
1106,,   ,   ,   ,   ,   , Hồng 
1107,,   ,   ,   ,   ,   , Trắng 
1108,,   ,   ,   ,   ,   , Trắng 
1109,,   ,   ,   ,   ,   , Trắng 
1110,,   ,   ,   ,   ,   , Trắng 
1111,,   ,   ,   ,   ,   , Hồng 
1112,,   ,   ,   ,   ,   , Trắng 
1113,,   ,   ,   ,   ,   , Trắng 
1114,,   ,   ,   ,   ,   , Phối màu 
1115,,   ,   ,   ,   ,   , Hồng 
1116,,   ,   ,   ,   ,   , Phối màu 
1117,,   ,   ,   ,   ,   , Hồng 
1118,,   ,   ,   ,   ,   , Phối màu 
1119,,   ,   ,   ,   ,   , Trắng 
1120,,   ,   ,   ,   ,   , Hồng 
1121,,   ,   ,   ,   ,   , Trắng 
1122,,   ,   ,   ,   ,   , Hồng 
1123,,   ,   ,   ,   ,   , Trắng 
1124,,   ,   ,   ,   ,   , Trắng 
1125,,   ,   ,   ,   ,   , Trắng-Hồng 
1126,,   ,   ,   ,   ,   , Trắng 
1127,,   ,   ,   ,   ,   , Trắng 
1128,,   ,   ,   ,   ,   , Phối màu 
1129,,   ,   ,   ,   ,   , Hồng 
1130,,   ,   ,   ,   ,   , Trắng 
1131,,   ,   ,   ,   ,   , Trắng 
1132,,   ,   ,   ,   ,   , Phối màu 
1133,,   ,   ,   ,   ,   , Vàng 
1134,,   ,   ,   ,   ,   , Trắng 
1135,,   ,   ,   ,   ,   , Trắng 
1136,,   ,   ,   ,   ,   , Trắng 
1137,,   ,   ,   ,   ,   , Trắng 
1138,,   ,   ,   ,   ,   , Trắng 
1139,,   ,   ,   ,   ,   , Trắng 
1140,,   ,   ,   ,   ,   , Trắng 
1141,,   ,   ,   ,   ,   , Hồng 
1142,,   ,   ,   ,   ,   , Vàng 
1143,,   ,   ,   ,   ,   , Phối màu 
1144,,   , 2.45 , 2.25 , 3.23 , Plain ,
1145,,   , 2.27 , 2.08 , 2.99 , Pattern ,
1146,,   , 3.28 , 3.01 , 4.32 , Pattern ,
1147,,   , 2.14 , 1.96 , 2.82 , Pattern ,
1148,,   , 1.99 , 1.83 , 2.63 , Pattern ,
1149,,   , 2.85 , 2.62 , 3.77 , Pattern ,
1150,,   , 2.29 , 2.10 , 3.02 , Plain ,
1151,,   , 2.58 , 2.37 , 3.40 , Plain ,
1152,,   , 3.51 , 2.93 , 4.70 ,   ,
1153,,   , 4.26 , 3.91 , 5.63 , Plain ,
1154,,   , 4.20 , 3.51 , 5.64 ,   ,
1155,,   , 3.19 , 2.67 , 4.28 ,   ,
1156,,   , 2.34 , 1.95 , 3.14 ,   ,
1157,,   , 2.71 , 2.49 , 3.58 , Plain ,
1158,,   , 3.01 , 2.76 , 3.97 , Plain ,
1159,,   , 3.21 , 2.68 , 4.30 ,   ,
1160,,   , 4.42 , 3.69 , 5.92 ,   ,
1161,,   , 3.34 , 3.07 , 4.41 , Plain ,
1162,,   , 3.53 , 2.95 , 4.74 ,   ,
1163,,   , 3.48 , 2.91 , 4.66 ,   ,
1164,,   , 3.34 , 2.79 , 4.48 ,   ,
1165,,   , 3.03 , 2.53 , 4.06 ,   ,
1166,,   , 3.96 , 3.31 , 5.31 ,   ,
1167,,   , 2.83 , 2.36 , 3.79 ,   , Trắng 
1168,,   , 2.96 , 2.48 , 3.97 ,   ,
1169,,   , 6.28 , 5.25 , 8.42 ,   , Hồng 
1170,,   , 2.83 , 2.36 , 3.79 ,   ,
1171,,   , 2.99 , 2.50 , 4.00 ,   ,
1172,,   , 2.88 , 2.41 , 3.86 ,   ,
1173,,   , 4.51 , 3.77 , 6.04 ,   ,
1174,,   , 3.61 , 3.02 , 4.84 ,   ,
1175,,   , 2.33 , 2.14 , 3.08 , Plain ,
1176,,   , 3.27 , 2.73 , 4.38 ,   ,
1177,,   , 2.87 , 2.40 , 3.84 ,   ,
1178,,   , 3.38 , 2.82 , 4.53 ,   ,
1179,,   , 2.55 , 2.34 , 3.36 , Plain ,
1180,,   , 2.23 , 1.86 , 2.99 ,   ,
1181,,   , 3.05 , 2.55 , 4.09 ,   ,
1182,,   , 3.07 , 2.56 , 4.11 ,   ,
1183,,   , 4.75 , 3.97 , 6.37 ,   ,
1184,,   , 4.02 , 3.36 , 5.39 ,   ,
1185,,   , 2.57 , 2.15 , 3.44 ,   ,
1186,,   , 2.74 , 2.29 , 3.68 ,   ,
1187,,   , 3.62 , 3.03 , 4.86 ,   ,
1188,,   , 3.29 , 2.75 , 4.42 ,   ,
1189,,   , 3.05 , 2.55 , 4.09 ,   ,
1190,Round, 3.6 , 3.55 , 2.97 , 4.76 ,   ,
1191,,   , 4.43 , 3.70 , 5.94 ,   ,
1192,Round, 5.4 , 3.87 , 3.56 , 5.11 , Plain ,
1193,Round, 4.1 , 3.30 , 2.76 , 4.42 ,   ,
1194,,   , 3.58 , 3.29 , 4.73 , Plain ,
1195,Round, 3.6 , 3.40 , 3.12 , 4.49 , Plain ,
1196,Heart, 3.1*3.6 , 3.26 , 2.72 , 4.37 ,   ,
1197,,   , 5.50 , 4.60 , 7.38 ,   ,
1198,,   , 3.73 , 3.42 , 4.92 , Plain ,
1199,,   , 4.36 , 3.64 , 5.84 ,   ,
1200,,   , 2.70 , 2.25 , 3.62 ,   ,
1201,,   , 3.74 , 3.13 , 5.02 ,   ,
1202,Round, 5.4 , 3.37 , 2.82 , 4.52 ,   ,
1203,Round, 5.4 , 3.04 , 2.54 , 4.08 ,   ,
1204,Round, 5.4 , 2.83 , 2.37 , 3.79 ,   ,
1205,Round, 5.4 , 3.32 , 2.77 , 4.45 ,   ,
1206,Round, 6.3 , 3.28 , 2.74 , 4.39 ,   ,
1207,Round, 5.4 , 3.24 , 2.71 , 4.34 ,   ,
1208,Round, 5.4 , 3.22 , 2.69 , 4.31 ,   ,
1209,Round, 5.4 , 3.34 , 2.79 , 4.48 ,   ,
1210,Round, 5.4 , 3.64 , 3.04 , 4.88 ,   ,
1211,Round, 6.3 , 3.62 , 3.03 , 4.86 ,   ,
1212,Heart, 3.5 , 3.30 , 3.08 ,   , Plain , Trắng 
1213,Round, 6.3 , 4.58 , 4.27 ,   , Plain , Trắng 
1214,Round, 5.4 , 6.45 , 6.02 ,   , Plain , Trắng 
1215,Round, 6.3 , 4.16 , 3.88 ,   , Plain , Trắng 
1216,Round, 6.3 , 6.70 , 6.25 ,   , Plain , Trắng 
1217,Round, 4.5 , 4.27 , 3.98 ,   , Plain , Trắng 
1218,Ngọc trai,   , 3.40 , 2.84 ,   , Plain , Trắng 
1219,Round, 7.2 , 7.99 , 7.45 ,   , Plain , Trắng-Vàng 
1220,Round, 7.2 , 10.84 , 10.11 ,   , Plain , Trắng-Vàng 
1221,Round, 7.2 , 6.61 , 6.17 ,   , Plain , Trắng 
1222,Round, 6.3 , 4.39 , 4.09 ,   , Plain , Trắng 
1223,Round, 6.3 , 3.01 , 2.81 , 4.04 , Pattern , Trắng 
1224,Round, 6.3 , 8.08 , 7.42 , 10.67 , Plain , Trắng 
1225,Round, 6.3 , 2.80 , 2.61 , 3.74 , Plain , Trắng 
1226,Round, 7.6 , 7.59 , 6.96 ,   , Plain , Trắng 
1227,Round, 6.3 , 4.52 , 4.15 , 5.97 , Plain , Trắng 
1228,Round, 6.3 , 6.91 , 6.44 ,   , Plain , Trắng 
1229,Round, 8.1 , 4.92 , 4.59 ,   , Plain , Trắng 
1230,Round, 5.4 , 2.96 , 2.76 ,   , Plain , Trắng 
1231,Round, 6.3 , 4.36 , 4.00 , 5.75 , Plain , Trắng 
1232,Round, 6.3 , 2.43 , 2.26 , 3.26 , Pattern , Trắng 
1233,Round, 6.3 , 2.91 , 2.71 , 3.90 , Pattern , Trắng 
1234,Round, 6.0 , 3.76 , 3.45 ,   , Pattern , Trắng 
1235,Round, 5.4 , 4.01 , 3.74 ,   , Pattern , Trắng 
1236,Round, 6.3 , 4.06 , 3.73 , 5.36 , Pattern , Trắng 
1237,Round, 5.4 , 6.35 , 5.93 ,   , Pattern , Trắng 
1238,Round, 5.4 , 3.63 , 3.39 ,   , Plain , Trắng 
1239,Round, 7.2 , 3.82 , 3.57 ,   , Plain , Trắng 
1240,Round, 5.4 , 6.71 , 6.26 ,   , Plain , Trắng 
1241,Round, 7.2 , 10.00 , 9.32 ,   , Plain , Trắng 
1242,Round, 7.2 , 8.18 , 6.84 ,   , Pattern , Trắng 
1243,Ngọc trai,   , 3.93 , 3.29 ,   , Pattern , Trắng 
1244,Round, 6.3 , 6.56 , 6.12 ,   , Plain , Trắng 
1245,Round, 5.4 , 4.19 , 3.91 ,   , Pattern , Trắng 
1246,Round, 6.3 , 10.00 , 9.32 ,   , Plain , Trắng 
1247,Round, 5.4 , 4.93 , 4.60 ,   , Plain , Trắng 
1248,Round, 6.5 , 4.76 , 4.44 ,   , Plain , Trắng 
1249,Round, 6.3 , 4.46 , 4.10 , 5.89 , Plain , Trắng 
1250,Round, 6.3 , 7.03 , 6.55 ,   , Plain , Trắng 
1251,Round, 6.3 , 9.51 , 8.87 ,   , Pattern , Trắng 
1252,Round, 5.4 , 3.45 , 3.17 ,   , Plain , Trắng 
1253,Round, 5.4 , 4.84 , 4.44 ,   , Plain , Trắng 
1254,Round, 5.4 , 5.00 , 4.18 ,   , Plain , Trắng 
1255,Round, 5.4 , 4.78 , 4.39 ,   , Plain , Trắng 
