ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern
997,,   , 6.08 , 5.08 ,   , Plain 
998,,   , 5.38 , 4.94 , 7.11 , Plain 
999,,   , 6.55 , 4.87 ,   , Plain 
1000,,   , 5.99 , 5.01 ,   , Plain 
1001,,   , 7.33 , 6.13 ,   , Plain 
1002,,   , 7.79 , 7.16 , 10.29 , Plain 
1003,,   , 9.67 , 8.08 ,   , Plain 
1004,,   , 4.45 , 4.09 , 5.88 , Plain 
1005,,   , 4.34 , 3.62 ,   , Pattern 
1006,,   , 3.94 , 3.62 , 5.20 , Plain 
1007,,   , 4.12 , 3.78 , 5.43 , Plain 
1008,,   , 5.41 , 4.97 , 7.14 , Plain 
1009,,   , 9.05 , 8.31 , 11.94 , Pattern 
1010,,   , 5.38 , 4.94 , 7.11 , Pattern 
1011,,   , 5.55 , 4.64 ,   , Plain 
1012,,   , 3.89 , 3.25 ,   , Plain 
1013,,   , 4.22 , 3.53 ,   , Plain 
1014,,   , 5.47 , 4.57 ,   , Plain 
1015,,   , 3.30 , 2.76 ,   , Plain 
1016,,   , 6.41 , 5.35 ,   , Plain 
1017,,   , 3.29 , 2.75 ,   , Plain 
1018,,   , 6.51 , 5.98 , 8.60 , Pattern 
1019,,   , 5.45 , 4.55 ,   , Plain 
1020,,   , 6.40 , 5.97 ,   , Pattern 
1021,,   , 7.60 , 7.14 ,   , Pattern 
1022,,   , 5.27 , 4.24 , 6.95 , Pattern 
1023,,   , 6.70 , 5.60 ,   , Pattern 
1024,,   , 5.44 , 5.00 , 7.19 , Plain 
1025,,   , 6.32 , 5.27 , 8.32 , Pattern 
1026,,   , 5.75 , 5.28 ,   , Pattern 
1027,,   , 6.63 , 6.50 ,   , Plain 
1028,,   , 5.10 , 4.68 , 6.73 , Pattern 
1029,,   , 8.34 , 7.77 ,   , Pattern 
1030,,   , 7.17 , 6.58 ,   , Plain 
1031,,   , 6.11 , 5.61 ,   , Pattern 
1032,,   , 9.84 , 9.17 ,   , Pattern 
1033,,   , 4.58 , 4.20 , 6.05 , Pattern 
1034,,   , 5.89 , 5.41 ,   , Pattern 
1035,,   , 4.13 , 3.79 , 5.45 , Pattern 
1036,Round, 3.6 , 5.67 , 5.20 , 7.48 , Plain 
1037,Round, 4.1 , 8.16 , 6.82 ,   , Plain 
1038,Round, 3.6 , 5.99 , 5.50 , 7.91 , Plain 
1039,,   , 7.25 , 6.65 ,   , Pattern 
1040,Round, 4.5 , 7.45 , 6.84 , 9.84 , Pattern 
1041,Round, 4.5 , 7.19 , 6.60 , 9.49 , Plain 
1042,Round, 4.0 , 5.50 , 4.60 ,   , Plain 
1043,,   , 5.48 , 4.58 ,   , Pattern 
1044,,   , 6.87 , 6.30 , 9.06 , Plain 
1045,, 3.6 , 6.35 , 5.92 , 8.51 , Plain 
1046,Round, 3.6 , 4.68 , 3.91 ,   , Pattern 
1047,Round, 3.6 , 5.78 , 5.31 , 7.63 , Plain 
1048,,   , 8.38 , 7.01 ,   , Pattern 
1049,,   , 6.71 , 6.26 , 9.00 , Plain 
1050,,   , 7.80 , 7.28 ,   , Plain 
1051,,   , 6.62 , 6.08 , 8.74 , Pattern 
1052,,   , 7.35 , 6.85 ,   , Plain 
1053,,   , 8.14 , 7.47 , 10.74 , Plain 
1054,,   , 9.72 , 8.92 , 12.48 , Pattern 
1055,,   , 6.66 , 6.11 , 8.79 , Pattern 
1056,,   , 3.88 , 3.56 , 5.13 , Pattern 
1057,,   , 7.59 , 6.35 ,   , Pattern 
1058,,   , 8.03 , 6.72 ,   , Plain 
1059,,   , 7.07 , 6.49 , 9.33 , Pattern 
1060,,   , 4.95 , 4.54 , 6.53 , Plain 
1061,,   , 8.70 , 7.27 ,   , Plain 
1062,,   , 2.87 , 2.64 ,   , Plain 
1063,,   , 5.31 , 4.88 ,   , Pattern 
1064,,   , 3.55 , 3.26 ,   , Plain 
1065,,   , 3.44 , 3.16 ,   , Plain 
1066,,   , 4.32 , 3.97 ,   , Plain 
1067,,   , 3.63 , 3.33 ,   , Pattern 
1068,,   , 6.05 , 5.58 ,   , Plain 
1069,,   , 2.81 , 2.58 ,   , Pattern 
1070,,   , 3.49 , 3.25 ,   , Plain 
1071,,   , 3.76 , 3.50 ,   , Pattern 
1072,,   , 6.90 , 6.33 , 9.10 , Pattern 
1073,,   , 6.21 , 5.70 , 8.19 , Plain 
1074,,   , 5.23 , 4.80 , 6.91 , Plain 
1075,,   , 5.41 , 5.05 ,   , Plain 
1076,,   , 7.77 , 7.13 , 10.26 , Pattern 
1077,,   , 4.65 , 3.89 ,   , Plain 
1078,,   , 6.93 , 6.37 ,   , Pattern 
1079,,   , 6.77 , 6.22 , 8.94 , Plain 
1080,,   , 5.89 , 5.48 , 7.87 , Pattern 
1081,,   , 10.29 , 8.60 ,   , Plain 
1082,,   , 5.27 , 4.84 , 6.96 , Pattern 
1083,,   , 4.54 , 4.17 ,   , Pattern 
1084,,   , 6.03 , 5.53 ,   , Pattern 
1085,,   , 6.81 , 6.36 ,   , Plain 
1086,,   ,   ,   ,   ,   
1087,,   ,   ,   ,   ,   
1088,,   ,   ,   ,   ,   
1089,,   ,   ,   ,   ,   
1090,,   ,   ,   ,   ,   
1091,,   ,   ,   ,   ,   
1092,,   ,   ,   ,   ,   
1093,,   ,   ,   ,   ,   
1094,,   ,   ,   ,   ,   
1095,,   ,   ,   ,   ,   
1096,,   ,   ,   ,   ,   
1097,,   ,   ,   ,   ,   
1098,,   ,   ,   ,   ,   
1099,,   ,   ,   ,   ,   
1100,,   ,   ,   ,   ,   
1101,,   ,   ,   ,   ,   
1102,,   ,   ,   ,   ,   
1103,,   ,   ,   ,   ,   
1104,,   ,   ,   ,   ,   
1105,,   ,   ,   ,   ,   
1106,,   ,   ,   ,   ,   
1107,,   ,   ,   ,   ,   
1108,,   ,   ,   ,   ,   
1109,,   ,   ,   ,   ,   
1110,,   ,   ,   ,   ,   
1111,,   ,   ,   ,   ,   
1112,,   ,   ,   ,   ,   
1113,,   ,   ,   ,   ,   
1114,,   ,   ,   ,   ,   
1115,,   ,   ,   ,   ,   
1116,,   ,   ,   ,   ,   
1117,,   ,   ,   ,   ,   
1118,,   ,   ,   ,   ,   
1119,,   ,   ,   ,   ,   
1120,,   ,   ,   ,   ,   
1121,,   ,   ,   ,   ,   
1122,,   ,   ,   ,   ,   
1123,,   ,   ,   ,   ,   
1124,,   ,   ,   ,   ,   
1125,,   ,   ,   ,   ,   
1126,,   ,   ,   ,   ,   
1127,,   ,   ,   ,   ,   
1128,,   ,   ,   ,   ,   
1129,,   ,   ,   ,   ,   
1130,,   ,   ,   ,   ,   
1131,,   ,   ,   ,   ,   
1132,,   ,   ,   ,   ,   
1133,,   ,   ,   ,   ,   
1134,,   ,   ,   ,   ,   
1135,,   ,   ,   ,   ,   
1136,,   ,   ,   ,   ,   
1137,,   ,   ,   ,   ,   
1138,,   ,   ,   ,   ,   
1139,,   ,   ,   ,   ,   
1140,,   ,   ,   ,   ,   
1141,,   ,   ,   ,   ,   
1142,,   ,   ,   ,   ,   
1143,,   ,   ,   ,   ,   
1144,,   , 2.45 , 2.25 , 3.23 , Plain 
1145,,   , 2.27 , 2.08 , 2.99 , Pattern 
1146,,   , 3.28 , 3.01 , 4.32 , Pattern 
1147,,   , 2.14 , 1.96 , 2.82 , Pattern 
1148,,   , 1.99 , 1.83 , 2.63 , Pattern 
1149,,   , 2.85 , 2.62 , 3.77 , Pattern 
1150,,   , 2.29 , 2.10 , 3.02 , Plain 
1151,,   , 2.58 , 2.37 , 3.40 , Plain 
1152,,   , 3.51 , 2.93 , 4.70 ,   
1153,,   , 4.26 , 3.91 , 5.63 , Plain 
1154,,   , 4.20 , 3.51 , 5.64 ,   
1155,,   , 3.19 , 2.67 , 4.28 ,   
1156,,   , 2.34 , 1.95 , 3.14 ,   
1157,,   , 2.71 , 2.49 , 3.58 , Plain 
1158,,   , 3.01 , 2.76 , 3.97 , Plain 
1159,,   , 3.21 , 2.68 , 4.30 ,   
1160,,   , 4.42 , 3.69 , 5.92 ,   
1161,,   , 3.34 , 3.07 , 4.41 , Plain 
1162,,   , 3.53 , 2.95 , 4.74 ,   
1163,,   , 3.48 , 2.91 , 4.66 ,   
1164,,   , 3.34 , 2.79 , 4.48 ,   
1165,,   , 3.03 , 2.53 , 4.06 ,   
1166,,   , 3.96 , 3.31 , 5.31 ,   
1167,,   , 2.83 , 2.36 , 3.79 ,   
1168,,   , 2.96 , 2.48 , 3.97 ,   
1169,,   , 6.28 , 5.25 , 8.42 ,   
1170,,   , 2.83 , 2.36 , 3.79 ,   
1171,,   , 2.99 , 2.50 , 4.00 ,   
1172,,   , 2.88 , 2.41 , 3.86 ,   
1173,,   , 4.51 , 3.77 , 6.04 ,   
1174,,   , 3.61 , 3.02 , 4.84 ,   
1175,,   , 2.33 , 2.14 , 3.08 , Plain 
1176,,   , 3.27 , 2.73 , 4.38 ,   
1177,,   , 2.87 , 2.40 , 3.84 ,   
1178,,   , 3.38 , 2.82 , 4.53 ,   
1179,,   , 2.55 , 2.34 , 3.36 , Plain 
1180,,   , 2.23 , 1.86 , 2.99 ,   
1181,,   , 3.05 , 2.55 , 4.09 ,   
1182,,   , 3.07 , 2.56 , 4.11 ,   
1183,,   , 4.75 , 3.97 , 6.37 ,   
1184,,   , 4.02 , 3.36 , 5.39 ,   
1185,,   , 2.57 , 2.15 , 3.44 ,   
1186,,   , 2.74 , 2.29 , 3.68 ,   
1187,,   , 3.62 , 3.03 , 4.86 ,   
1188,,   , 3.29 , 2.75 , 4.42 ,   
1189,,   , 3.05 , 2.55 , 4.09 ,   
1190,Round, 3.6 , 3.55 , 2.97 , 4.76 ,   
1191,,   , 4.43 , 3.70 , 5.94 ,   
1192,Round, 5.4 , 3.87 , 3.56 , 5.11 , Plain 
1193,Round, 4.1 , 3.30 , 2.76 , 4.42 ,   
1194,,   , 3.58 , 3.29 , 4.73 , Plain 
1195,Round, 3.6 , 3.40 , 3.12 , 4.49 , Plain 
1196,Heart, 3.1*3.6 , 3.26 , 2.72 , 4.37 ,   
1197,,   , 5.50 , 4.60 , 7.38 ,   
1198,,   , 3.73 , 3.42 , 4.92 , Plain 
1199,,   , 4.36 , 3.64 , 5.84 ,   
1200,,   , 2.70 , 2.25 , 3.62 ,   
1201,,   , 3.74 , 3.13 , 5.02 ,   
1202,Round, 5.4 , 3.37 , 2.82 , 4.52 ,   
1203,Round, 5.4 , 3.04 , 2.54 , 4.08 ,   
1204,Round, 5.4 , 2.83 , 2.37 , 3.79 ,   
1205,Round, 5.4 , 3.32 , 2.77 , 4.45 ,   
1206,Round, 6.3 , 3.28 , 2.74 , 4.39 ,   
1207,Round, 5.4 , 3.24 , 2.71 , 4.34 ,   
1208,Round, 5.4 , 3.22 , 2.69 , 4.31 ,   
1209,Round, 5.4 , 3.34 , 2.79 , 4.48 ,   
1210,Round, 5.4 , 3.64 , 3.04 , 4.88 ,   
1211,Round, 6.3 , 3.62 , 3.03 , 4.86 ,   
1212,Heart, 3.5 , 3.30 , 3.08 ,   , Plain 
1213,Round, 6.3 , 4.58 , 4.27 ,   , Plain 
1214,Round, 5.4 , 6.45 , 6.02 ,   , Plain 
1215,Round, 6.3 , 4.16 , 3.88 ,   , Plain 
1216,Round, 6.3 , 6.70 , 6.25 ,   , Plain 
1217,Round, 4.5 , 4.27 , 3.98 ,   , Plain 
1218,Ngọc trai,   , 3.40 , 2.84 ,   , Plain 
1219,Round, 7.2 , 7.99 , 7.45 ,   , Plain 
1220,Round, 7.2 , 10.84 , 10.11 ,   , Plain 
1221,Round, 7.2 , 6.61 , 6.17 ,   , Plain 
1222,Round, 6.3 , 4.39 , 4.09 ,   , Plain 
1223,Round, 6.3 , 3.01 , 2.81 , 4.04 , Pattern 
1224,Round, 6.3 , 8.08 , 7.42 , 10.67 , Plain 
1225,Round, 6.3 , 2.80 , 2.61 , 3.74 , Plain 
1226,Round, 7.6 , 7.59 , 6.96 ,   , Plain 
1227,Round, 6.3 , 4.52 , 4.15 , 5.97 , Plain 
1228,Round, 6.3 , 6.91 , 6.44 ,   , Plain 
1229,Round, 8.1 , 4.92 , 4.59 ,   , Plain 
1230,Round, 5.4 , 2.96 , 2.76 ,   , Plain 
1231,Round, 6.3 , 4.36 , 4.00 , 5.75 , Plain 
1232,Round, 6.3 , 2.43 , 2.26 , 3.26 , Pattern 
1233,Round, 6.3 , 2.91 , 2.71 , 3.90 , Pattern 
1234,Round, 6.0 , 3.76 , 3.45 ,   , Pattern 
1235,Round, 5.4 , 4.01 , 3.74 ,   , Pattern 
1236,Round, 6.3 , 4.06 , 3.73 , 5.36 , Pattern 
1237,Round, 5.4 , 6.35 , 5.93 ,   , Pattern 
1238,Round, 5.4 , 3.63 , 3.39 ,   , Plain 
1239,Round, 7.2 , 3.82 , 3.57 ,   , Plain 
1240,Round, 5.4 , 6.71 , 6.26 ,   , Plain 
1241,Round, 7.2 , 10.00 , 9.32 ,   , Plain 
1242,Round, 7.2 , 8.18 , 6.84 ,   , Pattern 
1243,Ngọc trai,   , 3.93 , 3.29 ,   , Pattern 
1244,Round, 6.3 , 6.56 , 6.12 ,   , Plain 
1245,Round, 6.3 , 4.19 , 3.91 ,   , Pattern 
1246,Round, 6.3 , 10.00 , 9.32 ,   , Plain 
1247,Round, 5.4 , 4.93 , 4.60 ,   , Plain 
1248,Round, 6.5 , 4.76 , 4.44 ,   , Plain 
1249,Round, 6.3 , 4.46 , 4.10 , 5.89 , Plain 
1250,Round, 6.3 , 7.03 , 6.55 ,   , Plain 
1251,Round, 6.3 , 9.51 , 8.87 ,   , Pattern 
1252,Round, 5.4 , 3.45 , 3.17 ,   , Plain 
1253,Round, 5.4 , 4.84 , 4.44 ,   , Plain 
1254,Round, 5.4 , 5.00 , 4.18 ,   , Plain 
1255,Round, 5.4 , 4.78 , 4.39 ,   , Plain 
1256,Round, 5.4 , 3.90 , 3.58 ,   , Plain 
1257,Round, 6.3 , 7.55 , 7.04 ,   , Plain 
1258,Round, 5.4 , 7.20 , 6.72 ,   , Plain 
1259,Round, 4.5 , 5.37 , 4.93 ,   , Plain 
1260,Round, 5.4 , 3.32 , 3.05 ,   , Plain 
1261,Round, 6.0 ,   ,   ,   ,   
1262,Round, 5.4 , 4.50 , 4.14 ,   , Plain 
1263,Round, 6.3 , 5.16 , 4.74 , 6.82 , Plain 
1264,Round, 6.3 , 7.09 , 6.61 ,   , Plain 
1265,Round, 6.0 , 3.85 , 3.59 ,   , Plain 
1266,Round, 5.4 , 5.89 , 5.49 ,   , Plain 
1267,Round, 7.2 , 4.16 , 3.88 ,     , Plain 
1268,Round, 6.0 , 6.88 , 6.42 ,   , Plain 
1269,Round, 4.5 , 5.25 , 4.90 ,   , Plain 
1270,Round, 5.4 , 4.07 , 3.80 ,   , Plain 
1271,Round, 5.4 , 3.56 , 3.32 ,   , Plain 
1272,Round, 6.3 , 6.52 , 6.08 ,   , Plain 
1273,Round, 6.3 , 2.36 , 2.20 , 3.08 , Plain 
1274,Round, 5.4 , 3.46 , 3.22 ,   , Plain 
1275,Round, 5.4 , 3.39 , 3.16 ,   , Plain 
1276,Round, 5.4 , 3.55 , 3.31 ,   , Plain 
1277,Round, 7.0 , 3.24 , 2.74 , 4.22 , Plain 
1278,Round, 6.3 , 8.53 , 7.96 ,   , Plain 
1279,Round, 6.3 , 8.53 , 7.96 ,   , Plain 
1280,Round, 5.4 , 5.89 , 5.49 ,   , Plain 
1281,Round, 5.4 , 5.82 , 5.43 ,   , Pattern 
1282,Round, 6.3 , 7.48 , 6.87 ,   , Plain 
1283,Round, 6.3 , 8.64 , 7.93 ,   , Plain 
1284,Round, 5.4 , 6.63 , 6.09 ,   , Plain 
1285,Round, 5.4 , 8.70 , 8.11 ,   , Plain 
1286,Round, 6.3 , 8.43 , 7.86 ,   , Plain 
1287,Round, 5.4 , 6.93 , 6.47 ,   , Plain 
1288,Round, 5.4 , 7.34 , 6.85 ,   , Plain 
1289,Cushion, 8.0 , 9.46 , 8.82 ,   , Plain 
1290,Princess, 4.0 , 3.42 , 3.19 ,   , Plain 
1291,Emerald," 8,0*6,8 ", 5.40 , 4.94 ,   , Plain 
1292,Emerald, 6.88*4.58 , 4.89 , 4.56 ,   , Plain 
1293,Emerald, 7.5*5.5 , 5.49 , 4.64 ,   , Plain 
1294,Round, 7.0*5.0 , 4.60 , 4.29 ,   , Plain 
1295,Princess, 5.4 , 4.59 , 3.35 ,   , Plain 
1296,Pear, 9.1*5.3 , 3.94 , 3.67 ,   , Plain 
1297,Heart, 6.0 , 8.95 , 8.35 ,   , Plain 
1298,Oval, 8.0*6.0 , 3.78 , 3.50 ,   , Plain 
1299,Oval, 7*5 , 4.99 , 4.17 ,   , Plain 
1300,Round, 6.0 , 3.34 , 3.11 ,   , Plain 
1301,Round, 6.3 , 4.95 , 4.62 ,   , Plain 
1302,Round, 5.4 , 3.41 , 3.18 ,   , Pattern 
1303,Round, 5.4 , 3.36 , 3.13 ,   , Pattern 
1304,Round, 6.4 , 4.76 , 4.44 ,   , Pattern 
1305,Round, 6.3 , 5.32 , 4.96 ,   , Pattern 
1306,Round, 6.3 , 7.05 , 6.57 ,   , Pattern 
1307,Round, 6.3 , 5.16 , 4.81 ,   , Pattern 
1308,Round, 6.3 , 4.95 , 4.62 ,   , Pattern 
1309,Round, 5.4 , 3.40 , 3.17 ,   , Pattern 
1310,,   , 4.37 , 4.01 , 5.77 , Plain 
1311,,   , 4.00 , 3.22 , 5.29 , Pattern 
1312,,   , 4.10 , 3.76 , 5.41 , Pattern 
1313,,   , 3.01 , 2.77 , 3.98 , Plain 
1314,,   , 2.61 , 2.40 , 3.45 , Pattern 
1315,,   , 4.68 , 4.30 , 6.18 , Plain 
1316,,   , 2.70 , 2.17 , 3.57 , Plain 
1317,,   , 3.80 , 3.49 , 5.02 , Plain 
1318,,   , 4.23 , 3.53 , 5.67 ,   
1319,,   , 5.36 , 4.92 , 7.08 , Plain 
1320,,   , 4.62 , 3.86 , 6.19 ,   
1321,,   , 4.24 , 3.54 , 5.69 ,   
1322,,   , 3.99 , 3.33 , 5.35 ,   
1323,,   , 3.74 , 3.44 , 4.94 , Plain 
1324,,   , 3.72 , 3.65 , 5.24 , Plain 
1325,,   , 4.85 , 4.05 , 6.50 ,   
1326,,   , 5.75 , 4.80 , 7.70 ,   
1327,,   , 4.79 , 4.39 , 6.31 , Plain 
1328,,   , 5.05 , 4.22 , 6.78 ,   
1329,,   , 4.89 , 4.09 , 6.56 ,   
1330,,   , 5.11 , 4.27 , 6.85 ,   
1331,,   , 4.00 , 3.35 , 5.37 ,   
1332,,   , 5.79 , 4.84 , 7.77 ,   
1333,,   , 4.80 , 4.01 , 6.44 ,   
1334,,   , 4.44 , 3.71 , 5.95 ,   
1335,,   , 7.11 , 5.94 , 9.53 ,   
1336,,   , 4.32 , 3.61 , 5.79 ,   
1337,,   , 3.93 , 3.28 , 5.26 ,   
1338,,   , 4.11 , 3.43 , 5.51 ,   
1339,,   , 5.57 , 4.65 , 7.46 ,   
1340,,   , 5.85 , 4.89 , 7.84 ,   
1341,,   , 3.03 , 2.78 , 4.00 , Plain 
1342,,   , 3.38 , 2.83 , 4.54 ,   
1343,,   , 2.99 , 2.50 , 4.01 ,   
1344,,   , 4.37 , 3.66 , 5.86 ,   
1345,,   , 4.85 , 4.06 , 6.51 ,   
1346,,   , 3.60 , 3.31 , 4.75 , Pattern 
1347,,   , 2.78 , 2.32 , 3.72 ,   
1348,,   , 4.12 , 3.44 , 5.52 ,   
1349,,   , 4.41 , 3.69 , 5.91 ,   
1350,,   , 5.12 , 4.28 , 6.87 ,   
1351,,   , 4.80 , 4.01 , 6.43 ,   
1352,,   , 3.87 , 3.23 , 5.19 ,   
1353,,   , 4.06 , 3.39 , 5.44 ,   
1354,,   , 4.70 , 3.93 , 6.30 ,   
1355,,   , 4.82 , 4.03 , 6.46 ,   
1356,Round, 3.6 , 4.23 , 3.53 , 5.67 ,   
1357,Round, 3.6 , 4.09 , 3.42 , 5.48 ,   
1358,,   , 5.40 , 4.51 , 7.24 ,   
1359,Round, 4.5 , 4.55 , 4.18 , 6.01 , Plain 
1360,Round, 4.1 , 4.28 , 3.58 , 5.74 ,   
1361,,   , 4.39 , 4.03 , 3.48 , Plain 
1362,Round, 3.6 , 4.06 , 3.73 , 5.37 , Plain 
1363,,   , 5.22 , 4.36 , 7.00 ,   
1364,,   , 6.07 , 5.08 , 8.14 ,   
1365,,   , 5.17 , 4.75 , 6.83 , Pattern 
1366,,   , 5.64 , 4.71 , 7.56 ,   
1367,,   , 4.47 , 3.73 , 5.99 ,   
1368,,   , 6.07 , 5.07 , 8.13 ,   
1369,,   , 3.71 , 3.10 , 4.98 ,   
1370,,   , 4.72 , 3.94 , 6.32 ,   
1371,,   , 11.01 , 10.27 ,   , Plain 
1372,Emerald, 13.6*10.8 , 26.05 , 24.30 ,   , Plain 
1373,,   , 15.90 , 14.83 ,   , Plain 
1374,,   , 13.55 , 12.64 ,   , Plain 
1375,,   , 17.80 , 16.60 ,   , Plain 
1376,,   , 19.22 , 17.93 ,   , Plain 
1377,,   , 9.71 , 8.91 , 12.81 , Plain 
1378,,   , 16.44 , 15.09 , 21.70 , Pattern 
1379,,   , 9.75 , 8.95 , 12.87 , Pattern 
1380,,   , 14.06 , 13.11 ,   , Plain 
1381,,   , 14.06 , 13.11 ,   , Plain 
1382,,   , 8.50 , 7.81 , 11.22 , Pattern 
1383,,   , 7.77 , 7.13 , 10.25 , Pattern 
1384,,   , 6.22 , 5.71 , 8.21 , Pattern 
1385,,   , 11.33 , 10.41 , 14.96 , Pattern 
1386,,   , 11.92 , 11.11 ,   , Plain 
1387,,   , 13.38 , 12.48 ,   , Plain 
1388,,   , 12.40 , 11.56 ,   , Plain 
1389,,   , 14.42 , 13.45 ,   , Plain 
1390,,   , 12.67 , 11.82 ,   , Plain 
1391,,   , 14.18 , 13.81 ,   , Plain 
1392,,   , 11.82 , 11.02 ,   , Pattern 
1393,,   , 12.80 , 11.10 ,   , Plain 
1394,,   , 13.27 , 12.37 ,   , Plain 
1395,,   , 11.38 , 10.60 ,   , Plain 
1396,,   , 8.77 , 8.18 ,   , Plain 
1397,,   , 12.22 , 11.40 ,   , Pattern 
1398,,   , 8.40 , 7.83 , 11.26 , Plain 
1399,Princess, 4.0 , 7.42 , 6.92 , 9.95 , Pattern 
1400,Princess, 4.0 , 10.44 , 9.59 , 13.78 , Pattern 
1401,Round, 6.3 , 17.54 , 16.36 ,   , Plain 
1402,Round, 5.4 , 13.65 , 12.73 ,   , Plain 
1403,Round, 4.5 , 11.73 , 10.94 ,   , Plain 
1404,Round, 5.0 , 15.43 , 14.39 ,   , Plain 
1405,Round, 5.4 , 10.21 , 9.52 ,   , Plain 
1406,Round, 5.0 , 9.24 , 8.61 ,   , Plain 
1407,Round, 5.0 , 10.80 , 10.07 ,   , Plain 
1408,Round, 5.4 , 10.80 , 10.07 ,   , Plain 
1409,Round, 5.4 , 12.02 , 11.20 ,   , Plain 
1410,Round, 5.4 , 12.55 , 11.70 ,   , Pattern 
1411,Round, 5.0 , 10.77 , 10.04 ,   , Plain 
1412,Round, 5.0 , 10.33 , 9.63 ,   , Plain 
1413,Round, 5.4 , 12.05 , 11.24 ,   , Plain 
1414,Round, 5.0 , 10.09 , 9.41 ,   , Plain 
1415,Round, 5.0 , 13.96 , 13.02 ,   , Plain 
1416,Round, 5.0 , 9.54 , 8.90 ,   , Plain 
1417,Round, 5.0 , 11.83 , 11.03 ,   , Plain 
1418,Round, 5.4 , 13.38 , 12.47 ,   , Plain 
1419,Round, 6.3 , 17.10 , 15.94 ,   , Plain 
1420,Round, 6.3 , 27.26 , 25.42 ,   , Plain 
1421,Round, 4.5 , 10.23 , 9.54 ,   , Plain 
1422,Round, 5.4 , 15.99 , 14.91 ,   , Plain 
1423,Round, 5.4 , 10.33 , 9.63 ,   , Plain 
1424,Oval, 8.0*6.0 , 9.97 , 9.30 ,   , Plain 
1425,Round, 5.0 , 14.53 , 13.55 ,   , Pattern 
1426,Round, 5.4 , 10.63 , 9.91 ,   , Plain 
1427,Round, 5.4 , 12.33 , 11.47 ,   , Plain 
1428,Round, 5.0 , 9.09 , 8.47 ,   , Plain 
1429,Round, 4.5 , 19.68 , 18.35 ,   , Pattern 
1430,Round, 6.3 , 10.57 , 8.83 ,   , Pattern 
1431,Round, 5.0 , 17.94 , 15.00 ,   , Pattern 
1432,Round, 5.0 , 14.89 , 12.44 ,   , Pattern 
1433,Round, 5.4 , 13.22 , 11.05 ,   , Plain 
1434,Round, 6.3 , 16.49 , 13.78 ,   , Plain 
1435,Round, 4.5 , 7.73 , 6.46 ,   , Plain 
1436,Round, 6.0 , 11.48 , 9.60 ,   , Pattern 
1437,Round, 4.1 , 16.78 , 14.03 ,   , Pattern 
1438,Round, 5.4 , 20.97 , 17.53 ,   , Plain 
1439,Round, 5.4 , 9.93 , 8.30 ,   , Plain 
1440,Round, 6.0 , 9.97 , 8.33 ,   , Pattern 
1441,Round, 6.0 , 10.91 , 9.12 , 14.62 , Plain 
1442,Round, 4.1 , 12.22 , 11.39 ,   , Plain 
1443,Round, 5.4 , 10.19 , 8.52 ,   , Plain 
1444,Round, 6.3 , 9.18 , 7.67 ,   , Plain 
1445,Round, 6.3 , 12.80 , 10.70 ,   , Plain 
1446,Round, 4.5 , 8.38 , 7.00 ,   , Plain 
1447,Round, 6.3 , 18.20 , 15.21 ,   , Plain 
1448,Round, 5.0 , 16.52 , 13.81 ,   , Plain 
1449,Round, 4.5 , 10.03 , 8.39 ,   , Plain 
1450,Round, 4.1 , 16.89 , 14.12 ,   , Plain 
1451,Round, 6.0 , 13.08 , 10.93 ,   , Plain 
1452,Round, 6.3 , 11.27 , 10.34 , 14.87 , Plain 
1453,Round, 5.4 , 12.15 , 10.15 ,   , Plain 
1454,Round, 6.4 , 10.51 , 8.79 ,   , Plain 
1455,,   , 8.38 , 7.82 ,   , Pattern 
1456,Princess, 4.5 , 10.75 , 8.98 ,   , Plain 
1457,Princess, 5.4 , 12.62 , 10.55 ,   , Plain 
1458,Princess, 5.5 , 14.34 , 11.99 ,   , Plain 
1459,Princess, 5.0 , 13.52 , 11.30 ,   , Plain 
1460,Princess, 4.5 , 13.64 , 11.40 ,   , Plain 
1461,Princess, 5.0 , 16.42 , 13.72 ,   , Plain 
1462,Princess, 4.5 , 11.58 , 9.68 ,   , Plain 
1463,Princess, 4.5 , 19.89 , 16.63 ,   , Plain 
1464,Princess, 6.0 , 12.37 , 10.34 ,   , Plain 
1465,,   , 15.36 , 12.84 ,   , Pattern 
1466,,   , 17.74 , 14.83 ,   , Pattern 
1467,,   , 16.46 , 13.76 ,   , Pattern 
1468,Princess, 5.4 , 13.38 , 11.18 ,   , Plain 
1469,Princess, 4.1 , 12.77 , 10.67 ,   , Plain 
1470,Emerald, 8.0 , 17.13 , 14.32 ,   , Plain 
1471,Emerald, 6.3 , 14.42 , 12.05 ,   , Plain 
1472,Emerald, 8.0 , 11.39 , 9.52 ,   , Plain 
1473,Emerald, 8.0 , 17.40 , 14.55 ,   , Plain 
1474,Emerald, 6.5 , 11.54 , 9.65 ,   , Plain 
1475,Emerald, 8.0 , 15.07 , 12.60 ,   , Pattern 
1476,Emerald, 8.0 , 16.93 , 14.15 ,   , Pattern 
1477,Emerald, 5.4 , 13.84 , 11.56 ,   , Plain 
1478,Oval, 7.0 , 11.69 , 9.77 ,   , Plain 
1479,Oval, 8.0 , 9.95 , 8.31 ,   , Plain 
1480,Oval, 8.0 , 13.55 , 11.32 ,   , Plain 
