ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height,status
941,NCM9010,,Nhẫn cưới nam,,15,,,,
942,NCM9011,Petal of Happyness 4,Nhẫn cưới nam,,18,,,,
943,NCC0003,,Nhẫn cưới,,M.18-F.7.5,,,,
944,NCC0004,,Nhẫn cưới,,M.15-F.11.5,,,,
945,NCC0008,,Nhẫn cưới,,M.15-F.8.5,,,,
946,NCC0009,,Nhẫn cưới,,M.15-F.8.5,,,,
947,NCC1012,,Nhẫn cưới,,M.17-F.10,,,,
948,NCC1013,,Nhẫn cưới,,M.15-F.10,,,,
949,NCC1033,,Nhẫn cưới,,M.15-F.8.5,,,,
950,NCC2002,,Nhẫn cưới,,M.12-F.07,,,,
951,NCC2003,,Nhẫn cưới,,M.18-F.11,,,,
952,NCC2005,,Nhẫn cưới,,M.18-F.12,,,,
953,NCC2007,,Nhẫn cưới,,M.18-F.11,,,,
954,NCC2009,,Nhẫn cưới,,M.16-F.09,,,,
955,NCC2010,,Nhẫn cưới,,M.15-F.8.5,,,,
956,NCC2011,,Nhẫn cưới,,M.15-F.8.5,,,,
957,NCC2012,,Nhẫn cưới,,M.17-F.11,,,,
958,NCC2013,,Nhẫn cưới,,M.18-F.10,,,,
959,NCC2015,,Nhẫn cưới,,M.15-F.8.5,,,,
960,NCC2017,,Nhẫn cưới,,M.20-F.10,,,,
961,NCC2018,,Nhẫn cưới,,M.16-F.08,,,,
962,NCC2019,,Nhẫn cưới,,M.20-F.10,,,,
963,NCC2020,,Nhẫn cưới,,M.20-F.10,,,,
964,NCC2022,,Nhẫn cưới,,M.20-F.10,,,,
965,NCC2023,,Nhẫn cưới,,M.20-F.10,,,,
966,NCC2025,,Nhẫn cưới,,M.14-F.06,,,,
967,NCC2026,,Nhẫn cưới,,M.21-F.10,,,,
968,NCC2027,,Nhẫn cưới,,M.18-F.10,,,,
969,NCC2029,,Nhẫn cưới,,M.16-F.08,,,,
970,NCC2031,,Nhẫn cưới,,M.16-F.11,,,,
971,NCC2033,,Nhẫn cưới,,M.15-F.09,,,,
972,NCC2034,,Nhẫn cưới,,M.17-F.14,,,,
973,NCC2035,,Nhẫn cưới,,M.15.5-F.7.5,,,,
974,NCC2036,,Nhẫn cưới,,M.18-F.14,,,,
975,NCC2038,,Nhẫn cưới,,M.15-F.09,,,,
976,NCC2040,,Nhẫn cưới,,M.15-F.08,,,,
977,NCC2041,,Nhẫn cưới,,M.15-F.8.5,,,,
978,NCC2044,,Nhẫn cưới,,M.15-F.10,,,,
979,NCC2045,,Nhẫn cưới,,M.15-F.10,,,,
980,NCC2048,,Nhẫn cưới,,M.15-F.10,,,,
981,NCC2053,,Nhẫn cưới,,M.17-F.12,,,,
982,NCC2061,,Nhẫn cưới,,M.17-F.11,,,,
983,NCC2062,,Nhẫn cưới,,M.17-F.11,,,,
984,NCC2066,Star Light,Nhẫn cưới,,M.20-F.12,,,,
985,NCC2070,Our Day,Nhẫn cưới,,M.20-F.13,,,,
986,NCC2080,Petal of Joy,Nhẫn cưới,,M.18-F.12,,,,
987,NCC3001,,Nhẫn cưới,,,,,,
988,NCC3003,,Nhẫn cưới,,M.17-F.11,,,,
989,NCC3004,,Nhẫn cưới,,M.15-F.09,,,,
990,NCC3006,,Nhẫn cưới,,M.15.5-F.8.5,,,,
991,NCC3007,,Nhẫn cưới,,M.19-F.10,,,,
992,NCC3009,,Nhẫn cưới,,M.15.5-F.8.5,,,,
993,NCC3012,,Nhẫn cưới,,M.15-F.8.5,,,,
994,NCC3015,,Nhẫn cưới,,M.17-F.11,,,,
995,NCC3024,Love'Em,Nhẫn cưới,,M.15-F.12,,,,
996,NCC5007,,Nhẫn cưới,,M.18-F.10,,,,
997,NCC9001,,Nhẫn cưới,,M.16-F.09,,,,
998,NCC9002,,Nhẫn cưới,,M.20-F.10,,,,
999,NCC9005,,Nhẫn cưới,,M.17-F.11,,,,
1000,NCF0003,,Nhẫn cưới nữ,,8.5,,,,
1001,NFS0004,,Nhẫn cưới nữ,,11.5,,,,
1002,NCF0008,,Nhẫn cưới nữ,,8.5,,,,
1003,NFS0009,,Nhẫn cưới nữ,,8.5,,,,
1004,NCF1012,,Nhẫn cưới nữ,,10,,,,
1005,NCF1013,,Nhẫn cưới nữ,,10,,,,
1006,NCF1033,,Nhẫn cưới nữ,,8.5,,,,
1007,NCF2002,,Nhẫn cưới nữ,,7,,,,
1008,NCF2003,,Nhẫn cưới nữ,,11,,,,
1009,NCF2005,,Nhẫn cưới nữ,,12,,,,
1010,NCF2007,,Nhẫn cưới nữ,,11,,,,
1011,NCF2009,,Nhẫn cưới nữ,,9,,,,
1012,NCF2010,,Nhẫn cưới nữ,,8.5,,,,
1013,NCF2011,,Nhẫn cưới nữ,,8.5,,,,
1014,NCF2012,,Nhẫn cưới nữ,,11,,,,
1015,NCF2013,,Nhẫn cưới nữ,,10,,,,
1016,NCF2015,,Nhẫn cưới nữ,,8.5,,,,
1017,NCF2017,,Nhẫn cưới nữ,,10,,,,
1018,NCF2018,,Nhẫn cưới nữ,,8,,,,
1019,NCF2019,,Nhẫn cưới nữ,,10,,,,
1020,NCF2020,,Nhẫn cưới nữ,,10,,,,
1021,NCF2022,,Nhẫn cưới nữ,,10,,,,
1022,NCF2023,,Nhẫn cưới nữ,,10,,,,
1023,NCF2025,,Nhẫn cưới nữ,,6,,,,
1024,NCF2026,,Nhẫn cưới nữ,,10,,,,
1025,NCF2027,,Nhẫn cưới nữ,,10,,,,
1026,NCF2029,,Nhẫn cưới nữ,,8,,,,
1027,NCF2031,,Nhẫn cưới nữ,,11,,,,
1028,NCF2033,,Nhẫn cưới nữ,,9,,,,
1029,NCF2034,,Nhẫn cưới nữ,,14,,,,
1030,NCF2035,,Nhẫn cưới nữ,,7.5,,,,
1031,NCF2036,,Nhẫn cưới nữ,,14,,,,
1032,NCF2038,,Nhẫn cưới nữ,,9,,,,
1033,NCF2039,,Nhẫn cưới nữ,,,,,,
1034,NCF2040,,Nhẫn cưới nữ,,8,,,,
1035,NCF2041,,Nhẫn cưới nữ,,8.5,,,,
1036,NCF2044,,Nhẫn cưới nữ,,10,,,,
1037,NCF2045,,Nhẫn cưới nữ,,10,,,,
1038,NCF2048,,Nhẫn cưới nữ,,10,,,,
1039,NCF2053,,Nhẫn cưới nữ,,12,,,,
1040,NCF2061,,Nhẫn cưới nữ,,11,,,,
1041,NCF2062,,Nhẫn cưới nữ,,11,,,,
1042,NCF2066,Star Light,Nhẫn cưới nữ,,12,,,,
1043,NCF2070,Our Day,Nhẫn cưới nữ,,13,,,,
1044,NCF2080,Petal of Joy 4,Nhẫn cưới nữ,,12,,,,
1045,NCF3001,,Nhẫn cưới nữ,,10,,,,
1046,NCF3003,,Nhẫn cưới nữ,,11,,,,
1047,NCF3004,,Nhẫn cưới nữ,,9,,,,
1048,NFS3006,,Nhẫn cưới nữ,,8.5,,,,
1049,NCF3007,,Nhẫn cưới nữ,,10,,,,
1050,NCF3009,,Nhẫn cưới nữ,,8.5,,,,
1051,NCF3012,,Nhẫn cưới nữ,,8.5,,,,
1052,NCF3015,,Nhẫn cưới nữ,,11,,,,
1053,NCF3024,Love'Em,Nhẫn cưới nữ,,12,,,,
1054,NCF5007,,Nhẫn cưới nữ,,10,,,,
1055,NCF9001,,Nhẫn cưới nữ,,9,,,,
1056,NCF9002,,Nhẫn cưới nữ,,10,,,,
1057,NCF9005,,Nhẫn cưới nữ,,11,,,,
1058,NKC0003,Satin Heart,Nhẫn kim cương,,10,,,,
1059,NKC0005,,Nhẫn kim cương,,11,,,,
1060,NKC0007,Twin Flowers,Nhẫn kim cương,,11,,,,
1061,NKC0008,Fancy Wide Band,Nhẫn kim cương,,12,,,,
1062,NKC0009,Diamond Bowtie,Nhẫn kim cương,,12,,,,
1063,NKC0011,White Camelia Diamond Ring,Nhẫn kim cương,,11,,,,
1064,NKC0012,Plumeria Diamond Lady Ring,Nhẫn kim cương,,11,,,,
1065,NKC0014,,Nhẫn kim cương,,14,,,,
1066,NKC0015,,Nhẫn kim cương,,14,,,,
1067,NKC1001,Tender Of Flower,Nhẫn kim cương,,12,,,,
1068,NKC1003,Fully Heart,Nhẫn kim cương,,13,,,,
1069,NKC1008,,Nhẫn kim cương,,11,,,,
1070,NKC1009,,Nhẫn kim cương,,12,,,,
1071,NKC1125,,Nhẫn kim cương,,11,,,,
1072,NKC1201,,Nhẫn kim cương,,11,,,,
1073,NKC1201 6.3mm,,Nhẫn kim cương,,11,,,,
1074,NKC1205,,Nhẫn kim cương,,11,,,,
1075,NKC1207,Basket Diamond & Wide Band,Nhẫn kim cương,,12,,,,
1076,NKC1308,,Nhẫn kim cương,,11,,,,
1077,NKC1308 6.3mm,,Nhẫn kim cương,,11,,,,
1078,NKC1316,,Nhẫn kim cương,,11,,,,
1079,NKC1428,,Nhẫn kim cương,,11,,,,
1080,NKC1511,,Nhẫn kim cương,,11,,,,
1081,NKC1608,,Nhẫn kim cương,,11,,,,
1082,NKC1608 6.3mm,,Nhẫn kim cương,,11,,,,
1083,NKC1611,,Nhẫn kim cương,,11.5,,,,
1084,NKC1712,,Nhẫn kim cương,,10,,,,
1085,NKC1801,Shining Love,Nhẫn kim cương,,13,,,,
1086,NKC2002,Décor Cushion Shape,Nhẫn kim cương,,13,,,,
1087,NKC2003,Queenie Butterfly,Nhẫn kim cương,,13,,,,
1088,NKC2006,Tournesol Bleu,Nhẫn kim cương,,12,,,,
1089,NKC2008,Anne Queen'S Lace Diamond Lady Ring,Nhẫn kim cương,,11,,,,
1090,NKC2010,Custom Halo With Rhombus Bridge Accent,Nhẫn kim cương,,11,,,,
1091,NKC2012,Royal Milgrain Pattern,Nhẫn kim cương,,11,,,,
1092,NKC2013,,Nhẫn kim cương,,11,,,,
1093,NKC2014,,Nhẫn kim cương,,11,,,,
1094,NKC2015,Full Of Light,Nhẫn kim cương,,12,,,,
1095,NKC2015 6.3mm,Full Of Light,Nhẫn kim cương,,13,,,,
1096,NKC2017,Migranie Wide Band,Nhẫn kim cương,,10,,,,
1097,NKC2102,Vintage Butterfly,Nhẫn kim cương,,13,,,,
1098,NKC2203,,Nhẫn kim cương,,11,,,,
1099,NKC2301,,Nhẫn kim cương,,11,,,,
1100,NKC2302,,Nhẫn kim cương,,11,,,,
1101,NKC2303,,Nhẫn kim cương,,11,,,,
1102,NKC2304,,Nhẫn kim cương,,11,,,,
1103,NKC2305,Double Halo Wide Band,Nhẫn kim cương,,11,,,,
1104,NKC2306,Rose Gold Papillon,Nhẫn kim cương,,13,,,,
1105,NKC2308,,Nhẫn kim cương,,12,,,,
1106,NKC2401,,Nhẫn kim cương,,11,,,,
1107,NKC2405,,Nhẫn kim cương,,11,,,,
1108,NKC2405 6.3mm,,Nhẫn kim cương,,11,,,,
1109,NKC2406,Halo Twisted  Band,Nhẫn kim cương,,10,,,,
1110,NKC2408,Vintage Twisted Buds,Nhẫn kim cương,,11,,,,
1111,NKC2501,,Nhẫn kim cương,,12,,,,
1112,NKC2502,,Nhẫn kim cương,,10.5,,,,
1113,NKC2504,,Nhẫn kim cương,,11,,,,
1114,NKC2505,,Nhẫn kim cương,,11,,,,
1115,NKC2508,,Nhẫn kim cương,,11,,,,
1116,NKC2509,,Nhẫn kim cương,,11,,,,
1117,NKC2514,Fancy Sunflower,Nhẫn kim cương,,13,,,,
1118,NKC3005,,Nhẫn kim cương,,11,,,,
1119,NKC3103,,Nhẫn kim cương,,11,,,,
1120,NKC3206,,Nhẫn kim cương,,10,,,,
1121,NKC3301,Five Stone With Bridge Accent Stone,Nhẫn kim cương,,11,,,,
1122,NKC3302,Art Deco Three Stone,Nhẫn kim cương,,12,,,,
1123,NKC4110,Spring Peony,Nhẫn kim cương,,12,,,,
1124,NKC4111,Spring Dandelion,Nhẫn kim cương,,11,,,,
1125,NKC4112,Spring Willow,Nhẫn kim cương,,12,,,,
1126,NKC4113,Joy of Spring,Nhẫn kim cương,,10,,,,
1127,NKC4114,Spring Sunflower,Nhẫn kim cương,,10,,,,
1128,NKC4117,Spring Light,Nhẫn kim cương,,10,,,,
1129,NKC4118,Love of Spring,Nhẫn kim cương,,12,,,,
1130,NKC4119,Dream's Spring,Nhẫn kim cương,,12,,,,
1131,NKC4120,Spring Muse,Nhẫn kim cương,,12,,,,
1132,NKC4121,Radiant Spring,Nhẫn kim cương,,11,,,,
1133,NKC4201,Lotus Of Clear Moon,Nhẫn kim cương,,13,,,,
1134,NKC8101,La Reine,Nhẫn kim cương,,13,,,,
1135,NKC8103,Princess Cut With Royal Pattern,Nhẫn kim cương,,13,,,,
1136,NKC8204,Emerald And Split Diamond Band,Nhẫn kim cương,,11,,,,
1137,NKC8205,Emerald And Twisted Diamond Band,Nhẫn kim cương,,9,,,,
1138,NKC8207,Shape Of Emerald,Nhẫn kim cương,,14,,,,
1139,NKC8210,,Nhẫn kim cương,,11,,,,
1140,NKC8211,Radiant Cut And Décor Split Shank,Nhẫn kim cương,,11,,,,
1141,NKC8302,Custom Pear Cut,Nhẫn kim cương,,5,,,,
1142,NKC8402,You'Re My Treasure,Nhẫn kim cương,,12,,,,
1143,NKC8503,Five Stone With Bridge Accent Stone,Nhẫn kim cương,,11,,,,
1144,NKC8505,Princess Modern Oval,Nhẫn kim cương,,11,,,,
1145,NKC9901,The Fleur,Nhẫn kim cương,,11,,,,
1146,NKC9902,,Nhẫn kim cương,,11,,,,
1147,NKC9905,,Nhẫn kim cương,,10,,,,
1148,NKC9906,,Nhẫn kim cương,,10,,,,
1149,NKC9907,,Nhẫn kim cương,,10,,,,
1150,NKC9908,,Nhẫn kim cương,,10,,,,
1151,NKC9914,,Nhẫn kim cương,,11,,,,
1152,NKC9915,,Nhẫn kim cương,,11,,,,
1153,NKC9916,,Nhẫn kim cương,,10,,,,
1154,NKC9917,,Nhẫn kim cương,,11,,,,
1155,NCM0003,,Nhẫn cưới nam,,18,,,,
1156,NCM0004,,Nhẫn cưới nam,,15,,,,
1157,NCM0008,,Nhẫn cưới nam,,15,,,,
1158,NCM0009,,Nhẫn cưới nam,,15,,,,
1159,NCM1012,,Nhẫn cưới nam,,17,,,,
1160,NCM1013,,Nhẫn cưới nam,,15,,,,
1161,NCM1033,,Nhẫn cưới nam,,15,,,,
1162,NCM2002,,Nhẫn cưới nam,,12,,,,
1163,NCM2003,,Nhẫn cưới nam,,18,,,,
1164,NCM2005,,Nhẫn cưới nam,,18,,,,
1165,NCM2007,,Nhẫn cưới nam,,18,,,,
1166,NCM2009,,Nhẫn cưới nam,,16,,,,
1167,NCM2010,,Nhẫn cưới nam,,15,,,,
1168,NCM2011,,Nhẫn cưới nam,,15,,,,
1169,NCM2012,,Nhẫn cưới nam,,17,,,,
1170,NCM2013,,Nhẫn cưới nam,,18,,,,
1171,NCM2015,,Nhẫn cưới nam,,15,,,,
1172,NCM2017,,Nhẫn cưới nam,,20,,,,
1173,NCM2018,,Nhẫn cưới nam,,16,,,,
1174,NCM2019,,Nhẫn cưới nam,,20,,,,
1175,NCM2020,,Nhẫn cưới nam,,20,,,,
1176,NCM2022,,Nhẫn cưới nam,,20,,,,
1177,NCM2023,,Nhẫn cưới nam,,20,,,,
1178,NCM2025,,Nhẫn cưới nam,,14,,,,
1179,NCM2026,,Nhẫn cưới nam,,21,,,,
1180,NCM2027,,Nhẫn cưới nam,,18,,,,
1181,NCM2029,,Nhẫn cưới nam,,16,,,,
1182,NCM2031,,Nhẫn cưới nam,,16,,,,
1183,NCM2033,,Nhẫn cưới nam,,15,,,,
1184,NCM2034,,Nhẫn cưới nam,,17,,,,
1185,NCM2035,,Nhẫn cưới nam,,15.5,,,,
1186,NCM2036,,Nhẫn cưới nam,,18,,,,
1187,NCM2038,,Nhẫn cưới nam,,15,,,,
1188,NCM2039,,Nhẫn cưới nam,,15,,,,
1189,NCM2040,,Nhẫn cưới nam,,15,,,,
1190,NCM2041,,Nhẫn cưới nam,,15,,,,
1191,NCM2044,,Nhẫn cưới nam,,15,,,,
1192,NCM2045,,Nhẫn cưới nam,,15,,,,
1193,NCM2048,,Nhẫn cưới nam,,15,,,,
1194,NCM2053,,Nhẫn cưới nam,,17,,,,
1195,NCM2061,,Nhẫn cưới nam,,17,,,,
1196,NCM2062,,Nhẫn cưới nam,,17,,,,
1197,NCM2066,Star Light,Nhẫn cưới nam,,20,,,,
1198,NCM2070,Our Day,Nhẫn cưới nam,,20,,,,
1199,NCM2080,Petal of Joy 4,Nhẫn cưới nam,,18,,,,
1200,NCM3001,,Nhẫn cưới nam,,18,,,,
1201,NCM3003,,Nhẫn cưới nam,,17,,,,
1202,NCM3004,,Nhẫn cưới nam,,15,,,,
1203,NCM3006,,Nhẫn cưới nam,,15.5,,,,
1204,NCM3007,,Nhẫn cưới nam,,19,,,,
1205,NCM3009,,Nhẫn cưới nam,,15.5,,,,
1206,NCM3012,,Nhẫn cưới nam,,15,,,,
1207,NCM3015,,Nhẫn cưới nam,,17,,,,
1208,NCM3024,Love'Em,Nhẫn cưới nam,,15,,,,
1209,NCM5007,,Nhẫn cưới nam,,18,,,,
1210,NCM8001,,Nhẫn cưới nam,,16,,,,
1211,NCM8002,,Nhẫn cưới nam,,14,,,,
1212,NCM9001,,Nhẫn cưới nam,,16,,,,
1213,NCM9002,,Nhẫn cưới nam,,20,,,,
1214,NCM9005,,Nhẫn cưới nam,,17,,,,
1215,NNA1401,,Nhẫn nam,,20.5,,,,
1216,NNA2101,,Nhẫn nam,,20,,,,
1217,NNA2102,,Nhẫn nam,,20,,,,
1218,NNA2103,,Nhẫn nam,,20.5,,,,
1219,NNA2104,,Nhẫn nam,,20,,,,
1220,NNA2105,,Nhẫn nam,,20,,,,
1221,NNA2106,Constantia,Nhẫn nam,,20,,,,
1222,NNA2107,Sapientia,Nhẫn nam,,18,,,,
1223,NNA2108,Fortitudo,Nhẫn nam,,18,,,,
1224,NNA2201,,Nhẫn nam,,16,,,,
1225,NNA2202,,Nhẫn nam,,20,,,,
1226,NNA2204,Calmitas,Nhẫn nam,,20,,,,
1227,NNA2205,Prima,Nhẫn nam,,18,,,,
1228,NNA2206,Decisio,Nhẫn nam,,18,,,,
1229,NNA2207,Mens,Nhẫn nam,,18,,,,
1230,NNA2301,,Nhẫn nam,,20,,,,
1231,NNA2302,,Nhẫn nam,,19,,,,
1232,NNA2303,,Nhẫn nam,,18,,,,
1233,NNA2304,,Nhẫn nam,,16,,,,
1234,NNA2305,,Nhẫn nam,,20,,,,
1235,NNA2306,,Nhẫn nam,,20,,,,
1236,NNA2307,,Nhẫn nam,,20,,,,
1237,NNA2308,,Nhẫn nam,,20,,,,
1238,NNA2309,,Nhẫn nam,,19,,,,
1239,NNA2310,,Nhẫn nam,,20,,,,
1240,NNA2311,,Nhẫn nam,,18,,,,
1241,NNA2313,,Nhẫn nam,,20,,,,
1242,NNA2315,Fides,Nhẫn nam,,18,,,,
1243,NNA2316,Clementia,Nhẫn nam,,18,,,,
1244,NNA2317,Regius,Nhẫn nam,,20,,,,
1245,NNA3101,,Nhẫn nam,,18,,,,
1246,NNA3102,,Nhẫn nam,,18,,,,
1247,NNA3103,,Nhẫn nam,,20,,,,
1248,NNA3104,,Nhẫn nam,,17,,,,
1249,NNA3105,,Nhẫn nam,,15.5,,,,
1250,NNA3106,,Nhẫn nam,,16,,,,
1251,NNA3107,,Nhẫn nam,,15,,,,
1252,NNA3108,,Nhẫn nam,,19,,,,
1253,NNA3109,,Nhẫn nam,,20,,,,
1254,NNA3110,,Nhẫn nam,,20,,,,
1255,NNA3111,,Nhẫn nam,,16,,,,
1256,NNA3112,,Nhẫn nam,,15,,,,
1257,NNA3114,,Nhẫn nam,,20,,,,
1258,NNA3115,,Nhẫn nam,,21,,,,
1259,NNA3116,,Nhẫn nam,,21,,,,
1260,NNA3117,,Nhẫn nam,,15,,,,
1261,NNA3118,,Nhẫn nam,,20,,,,
1262,NNA3119,,Nhẫn nam,,20,,,,
1263,NNA3120,,Nhẫn nam,,19,,,,
1264,NNA3121,,Nhẫn nam,,28,,,,
1265,NNA3122,,Nhẫn nam,,18,,,,
1266,NNA3123,,Nhẫn nam,,17,,,,
1267,NNA3201,,Nhẫn nam,,15,,,,
1268,NNA3202,,Nhẫn nam,,20,,,,
1269,NNA3203,,Nhẫn nam,,20,,,,
1270,NNA3204,,Nhẫn nam,,19,,,,
1271,NNA3401,,Nhẫn nam,,16,,,,
1272,NNA3402,,Nhẫn nam,,16,,,,
1273,NNA3403,,Nhẫn nam,,16,,,,
1274,NNA3404,,Nhẫn nam,,16,,,,
1275,NNA3405,,Nhẫn nam,,16,,,,
1276,NNA3406,,Nhẫn nam,,16,,,,
1277,NNA3407,,Nhẫn nam,,18,,,,
1278,NNA3408,,Nhẫn nam,,19,,,,
1279,NNA3501,,Nhẫn nam,,19,,,,
1280,NNA3801,,Nhẫn nam,,19,,,,
1281,NNA3802,,Nhẫn nam,,18,,,,
1282,NNA3803,,Nhẫn nam,,20,,,,
1283,NNA3901,,Nhẫn nam,,16,,,,
1284,NNA3902,,Nhẫn nam,,18,,,,
1285,NNA3903,,Nhẫn nam,,20,,,,
1286,NNA3904,,Nhẫn nam,,18,,,,
1287,NNA3905,,Nhẫn nam,,19,,,,
1288,NNA3906,,Nhẫn nam,,18,,,,
1289,NNA3907,,Nhẫn nam,,18,,,,
1290,NNA3908,,Nhẫn nam,,21,,,,
1291,NNA3909,,Nhẫn nam,,18,,,,
1292,NNA3910,,Nhẫn nam,,18,,,,
1293,NNA3911,,Nhẫn nam,,20,,,,
1294,NNA3912,,Nhẫn nam,,20,,,,
1295,NNA3913,,Nhẫn nam,,18,,,,
1296,NNA3914,,Nhẫn nam,,18,,,,
1297,NNA3915,,Nhẫn nam,,18,,,,
1298,NNA3916,,Nhẫn nam,,19,,,,
1299,NNA4001,,Nhẫn nam,,17,,,,
1300,NNA4101,,Nhẫn nam,,12,,,,
1301,NNA4102,,Nhẫn nam,,20,,,,
1302,NNA4104,,Nhẫn nam,,25,,,,
1303,NNA4105,,Nhẫn nam,,20,,,,
1304,NNA4106,,Nhẫn nam,,20,,,,
1305,NNA4107,,Nhẫn nam,,20,,,,
1306,NNA4108,,Nhẫn nam,,18,,,,
1307,NNA4109,,Nhẫn nam,,20,,,,
1308,NNA4110,,Nhẫn nam,,20,,,,
1309,NNA4111,,Nhẫn nam,,20,,,,
1310,NNA4112,,Nhẫn nam,,20,,,,
1311,NNA4113,,Nhẫn nam,,20,,,,
1312,NNA4114,,Nhẫn nam,,20,,,,
1313,NNA4115,,Nhẫn nam,,20,,,,
1314,NNA4201,,Nhẫn nam,,19,,,,
1315,NNA4202,,Nhẫn nam,,20,,,,
1316,NNA4203,,Nhẫn nam,,20,,,,
1317,NNA4204,,Nhẫn nam,,20,,,,
1318,NNA4205,,Nhẫn nam,,20,,,,
1319,NNA4207,,Nhẫn nam,,20,,,,
1320,NNA4208,,Nhẫn nam,,20,,,,
1321,NNA4209,,Nhẫn nam,,20,,,,
1322,NNA4301,,Nhẫn nam,,20,,,,
1323,NNA4302,,Nhẫn nam,,20,,,,
1324,NNA4303,,Nhẫn nam,,20,,,,
1325,NNA4304,,Nhẫn nam,,19,,,,
1326,NNA4401,,Nhẫn nam,,18,,,,
1327,NNA8001,,Nhẫn nam,,20,,,,
1328,NNA8002,,Nhẫn nam,,20,,,,
1329,NNA8003,,Nhẫn nam,,16,,,,
1330,NNA8004,,Nhẫn nam,,19,,,,
1331,NNA8005,,Nhẫn nam,,20,,,,
1332,NNA8006,,Nhẫn nam,,15,,,,
1333,NNA8007,,Nhẫn nam,,17,,,,
1334,NNA8008,,Nhẫn nam,,17,,,,
1335,NNA8009,,Nhẫn nam,,18,,,,
1336,NNA8010,,Nhẫn nam,,18,,,,
1337,NNA8011,,Nhẫn nam,,18,,,,
1338,NNA8012,,Nhẫn nam,,18,,,,
1339,NNA8013,,Nhẫn nam,,17,,,,
1340,NNA8014,,Nhẫn nam,,18,,,,
1341,NNA8015,,Nhẫn nam,,20,,,,
1342,NNA8016,,Nhẫn nam,,20,,,,
1343,NNA8017,,Nhẫn nam,,20,,,,
1344,NNA8018,,Nhẫn nam,,20,,,,
1345,NNA8019,,Nhẫn nam,,23,,,,
1346,NNA8020,,Nhẫn nam,,21,,,,
1347,NNA8021,,Nhẫn nam,,17,,,,
1348,NPT3107,,Nhẫn phong thủy,,18,,,,
1349,NPT3116,,Nhẫn phong thủy,,16,,,,
1350,NPT3119,,Nhẫn phong thủy,,20,,,,
1351,NPT3407,,Nhẫn phong thủy,,22,,,,
1352,NPT3801,,Nhẫn phong thủy,,16,,,,
1353,NPT3802,,Nhẫn phong thủy,,18,,,,
1354,NPT4207,,Nhẫn phong thủy,,20,,,,
1355,NPT4209,,Nhẫn phong thủy,,18,,,,
1356,NPT4304,,Nhẫn phong thủy,,18,,,,
1357,NPT4305,,Nhẫn phong thủy,,17.5,,,,
1358,NTT1201,,Nhẫn thời trang,,8,,,,
1359,NTT1202,,Nhẫn thời trang,,8,,,,
1360,NTT1203,,Nhẫn thời trang,,8,,,,
1361,NTT1204,,Nhẫn thời trang,,10,,,,
1362,NTT1205,,Nhẫn thời trang,,10,,,,
1363,NTT1206,,Nhẫn thời trang,,11,,,,
1364,NTT1207,,Nhẫn thời trang,,11,,,,
1365,NTT1208,,Nhẫn thời trang,,10,,,,
1366,NTT1801,,Nhẫn thời trang,,10,,,,
1367,NTT1802,,Nhẫn thời trang,,10,,,,
1368,NTT1803,,Nhẫn thời trang,,10,,,,
1369,NTT1804,,Nhẫn thời trang,,10,,,,
1370,NTT1805,,Nhẫn thời trang,,11,,,,
1371,NTT1806,,Nhẫn thời trang,,11,,,,
1372,NTT1901,,Nhẫn thời trang,,10,,,,
1373,NTT5101,Xuân Đào,Nhẫn thời trang,,8.5,,,,
1374,NTT5102,Nút Thắt Tường An,Nhẫn thời trang,,9.5,,,,
1375,NTT5103,"Tường Vân "" Phúc """,Nhẫn thời trang,,11,,,,
1376,NTT5104,"Tường Vân "" Lộc """,Nhẫn thời trang,,11,,,,
1377,NTT5106,Mini Teddy Huggie,Nhẫn thời trang,,6.5,,,,
1378,NTT5107,Teddy Huggie,Nhẫn thời trang,,11,,,,
1379,NTT5108,Heart Candy,Nhẫn thời trang,,11,,,,
1380,NTT5109,Kim Tiền,Nhẫn thời trang,,11,,,,
1381,NTT5109,Kim Tiền,Nhẫn thời trang,,13,,,,
1382,NTT5109,Kim Tiền,Nhẫn thời trang,,16,,,,
1383,NTT5109,Kim Tiền,Nhẫn thời trang,,19,,,,
1384,NTT5110,Kim Tiền,Nhẫn thời trang,,11,,,,
1385,NTT5110,Kim Tiền,Nhẫn thời trang,,13,,,,
1386,NTT5110,Kim Tiền,Nhẫn thời trang,,16,,,,
1387,NTT5110,Kim Tiền,Nhẫn thời trang,,19,,,,
1388,NTT5111,Kim Tiền,Nhẫn thời trang,,11,,,,
1389,NTT5111,Kim Tiền,Nhẫn thời trang,,13,,,,
1390,NTT5111,Kim Tiền,Nhẫn thời trang,,16,,,,
1391,NTT5111,Kim Tiền,Nhẫn thời trang,,19,,,,
1392,NTT5112,Kim Tiền Chiêu Tài,Nhẫn thời trang,,,,,,
1393,NTT5113,Kim Tiền Chiêu An,Nhẫn thời trang,,,,,,
1394,VCO0001,,Others,,,,,,
1395,VCO0002,,Others,,,,,,
1396,VCO0003,,Others,,,,,,
1397,VCO0004,,Others,,,,,,
1398,VTA0001,,Vòng tay,,,,,,
1399,VTA0007,Cát Long,Vòng tay,,,,,,
1400,VTA0008,Khánh Phúc,Vòng tay,,,,,,
1401,VTA0009,Khánh Lộc,Vòng tay,,,,,,
1402,VTA0010,Kim Xà Chiêu Phúc,Vòng tay,,,,,,
