746,NCH1423,Angel Wings,Nhẫn cầu hôn,,10,Round, 5.4 , 2.46 , 2.41 ,   , Plain , 0.00 ,,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.70,1.30,1.70,,,5.80,,,Nhẫn cầu hôn Angel Wings NCH1423,ANGEL WINGS,0,Bridal Gown,21/8/2023,," 14,660,000 "," 12,380,000 "," 17,760,000 "," 14,280,000 "," 12,000,000 "," 16,940,000 ", - , - , Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
747,NCH1424,Blissie Wish,Nhẫn cầu hôn,,10,Round, 5.4 , 2.59 , 2.41 ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.85,1.30,2.00,,,,,,Nhẫn cầu hôn Blissie Wish NCH1424,BLISSIE WISH,,Bridal Gown,21/8/2023,," 13,760,000 "," 10,840,000 "," 16,840,000 "," 13,760,000 "," 10,840,000 "," 16,840,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   
748,NCH1425,Luna Ray,Nhẫn cầu hôn,,10,Round, 5.4 , 2.59 , 2.42 ,   , Plain , 0.09 ,,Round,0.8*0.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,1.65,1.70,2.00,,,,,,Nhẫn cầu hôn Luna Ray NCH1425,LUNA RAY,0,Bridal Gown,21/8/2023,," 25,290,000 "," 22,400,000 "," 28,800,000 "," 17,890,000 "," 15,010,000 "," 21,280,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
749,NCH1426,Fairy Gown,Nhẫn cầu hôn,,11,Round, 5.4 , 2.29 , 2.13 ,   , Plain , 0.01 ,,Round,0.9*0.9,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,1.90,1.40,2.20,,,,,,Nhẫn cầu hôn Fairy Gown NCH1426,FAIRY GOWN,0,Bridal Gown,21/8/2023,," 12,470,000 "," 9,890,000 "," 15,420,000 "," 11,570,000 "," 8,980,000 "," 14,510,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
750,NCH1427,Heart Petal,Nhẫn cầu hôn,,11,Round, 5.4 , 2.61 , 2.39 , 3.44 , Pattern , 0.01 ,,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,2.00,1.40,2.00,,,,,CHỈ LÀM PLATINUM 1 MÀU,Nhẫn cầu hôn Heart Petal NCH1427,0,0,Blooming,28/11/2023,," 14,960,000 "," 11,900,000 ", - ," 14,470,000 "," 11,400,000 ", - , - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
751,NCH1501,Sweety,Nhẫn cầu hôn,,12,Round, 4.5 , 2.91 , 2.67 , 3.84 , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,6.30,,,Nhẫn cầu hôn Sweety NCH1501,SWEETY,0,Tierra Base Products,,," 14,910,000 "," 11,640,000 "," 17,680,000 "," 14,910,000 "," 11,640,000 "," 17,680,000 ", - , - , Best Selling ,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   
752,NCH1502,Little Pretty,Nhẫn cầu hôn,,11,Round, 5.4 , 2.91 , 2.72 ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.20,1.30,2.20,,,6.70,,,Nhẫn cầu hôn Little Pretty NCH1502,LITTLE PRETTY,0,Tierra Base Products,,," 15,360,000 "," 12,250,000 "," 18,780,000 "," 15,360,000 "," 12,250,000 "," 18,780,000 ", - , - , Best Selling ,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   
753,NCH1503,Loving,Nhẫn cầu hôn,,10,Round, 5.4 , 2.60 , 2.39 , 3.43 , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.80,1.30,1.80,,,6.50,,,Nhẫn cầu hôn Loving NCH1503,LOVING,0,Tierra Base Products,,," 13,680,000 "," 10,780,000 "," 16,280,000 "," 13,680,000 "," 10,780,000 "," 16,280,000 ", - , - , Best Selling ,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   
754,NCH1504,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.38 , 3.11 ,   , Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,2.50,1.50,2.50,,,,,,Nhẫn cầu hôn NCH1504,0,0,Tierra Base Products,,," 17,700,000 "," 13,580,000 "," 19,920,000 "," 17,700,000 "," 13,580,000 "," 19,920,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   
755,NCH1505,,Nhẫn cầu hôn,,13,Round, 5.0 , 3.41 , 3.18 , 4.58 , Plain , 0.23 ,,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1505,0,0,Tierra Base Products,,," 27,280,000 "," 23,270,000 "," 30,280,000 "," 18,250,000 "," 14,240,000 "," 21,070,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   
756,NCH1506,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.66 , 3.36 ,   , Pattern , 0.22 ,,Round,1.2*1.2,32,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.20,1.30,2.20,,,,Không,Chi tiết hoa văn nhỏ mảnh Viền bi,Nhẫn cầu hôn NCH1506,0,0,Tierra Base Products,,," 34,530,000 "," 30,050,000 ", - ," 24,960,000 "," 20,480,000 ", - , - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   
757,NCH1507,,Nhẫn cầu hôn,,11,Round, 5.4 , 5.10 , 4.68 ,   , Plain , 0.45 ,,Round,1.4*1.4,6,Round,1.3*1.3,18,Round,1.1*1.1,10,Round,1.2*1.2,24,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,1.60,3.00,1.40,3.00,,,,,,Nhẫn cầu hôn NCH1507,0,0,Tierra Base Products,,," 46,030,000 "," 41,030,000 "," 49,230,000 "," 27,540,000 "," 22,540,000 "," 30,630,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   
758,NCH1508,,Nhẫn cầu hôn,,10,Round, 4.5 , 2.66 , 2.44 ,   , Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.20,2.00,,,,,,Nhẫn cầu hôn NCH1508,0,0,Tierra Base Products,,," 14,050,000 "," 10,940,000 "," 17,180,000 "," 14,050,000 "," 10,940,000 "," 17,180,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   
759,NCH1510,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.50 , 3.27 ,   , Plain , 0.33 ,,Round,3.0*3.0,2,Round,2.5*2.5,2,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1510,0,0,Tierra Base Products,,," 33,910,000 "," 29,820,000 "," 36,610,000 "," 18,610,000 "," 14,520,000 "," 21,130,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   
760,NCH1512,,Nhẫn cầu hôn,,11,Round, 5.4 , 4.99 , 4.66 ,   , Plain , 0.01 ,,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.20,2.20,,,,,,Nhẫn cầu hôn NCH1512,0,0,Tierra Base Products,,," 28,270,000 "," 22,700,000 "," 30,500,000 "," 23,910,000 "," 18,350,000 "," 25,970,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   
761,NCH1513,Pretty Flora,Nhẫn cầu hôn,,12,Round, 5.4 , 3.28 , 3.01 , 4.32 , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Pretty Flora NCH1513,PRETTY FLORA,0,Tierra Base Products,,," 15,830,000 "," 11,800,000 "," 18,040,000 "," 15,830,000 "," 11,800,000 "," 18,040,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   
762,NCH1514,,Nhẫn cầu hôn,,10,Round, 5.4 , 2.97 , 2.77 ,   , Plain , 0.10 ,,Round,1.0*1.0,22,Round,0.9*0.9,4,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1514,0,0,Tierra Base Products,,," 22,810,000 "," 19,490,000 "," 26,630,000 "," 15,680,000 "," 12,360,000 "," 19,320,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   
763,NCH1515,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.38 , 3.10 , 4.46 , Pattern , 0.13 ,,Round,0.8*0.8,4,Round,0.9*0.9,10,Round,1.0*1.0,4,Round,1.1*1.1,4,Round,1.3*1.3,4,Round,1.5*1.5,2,,,,,,,,,,,,,,1.10,2.40,1.30,2.40,,,,,,Nhẫn cầu hôn NCH1515,0,0,Tierra Base Products,,," 27,980,000 "," 23,830,000 "," 30,690,000 "," 19,890,000 "," 15,740,000 "," 22,420,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   
764,NCH1601,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.33 , 3.26 ,   , Plain , 0.03 ,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1601,0,0,Tierra Base Products,,," 17,470,000 "," 14,080,000 "," 19,790,000 "," 16,520,000 "," 13,130,000 "," 18,840,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
765,NCH1602,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.11 , 2.86 , 4.11 , Plain , 0.03 ,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1602,0,0,Tierra Base Products,,," 16,520,000 "," 12,270,000 "," 18,840,000 "," 15,570,000 "," 11,320,000 "," 17,880,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
766,NCH1602 6.3mm,,Nhẫn cầu hôn,,10,Round, 6.3 , 3.45 , 3.17 , 4.56 , Plain , 0.03 ,,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.20,1.30,2.20,,,7.55,,,Nhẫn cầu hôn NCH1602 6.3mm,,,"Simple Glory Update 6,3",,," 18,190,000 "," 13,970,000 "," 20,640,000 "," 17,040,000 "," 12,820,000 "," 19,480,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
767,NCH1603,,Nhẫn cầu hôn,,12,Round, 5.4 , 2.79 , 2.56 , 3.68 , Plain , 0.25 ,,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH1603,0,0,Tierra Base Products,,," 25,010,000 "," 21,750,000 "," 28,720,000 "," 15,030,000 "," 11,770,000 "," 18,560,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
768,NCH1604,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.37 , 3.14 ,   , Plain , 0.04 ,,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.20,2.50,,,,,,Nhẫn cầu hôn NCH1604,0,0,Tierra Base Products,,," 18,070,000 "," 14,100,000 "," 20,400,000 "," 16,690,000 "," 12,720,000 "," 19,030,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
769,NCH1605,,Nhẫn cầu hôn,,11,Round, 5.4 , 4.22 , 3.94 ,   , Pattern , 0.10 ,,Princess,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.20,2.40,,,,Không,Viền bi full lòng ,Nhẫn cầu hôn NCH1605,0,0,Tierra Base Products,,," 24,640,000 "," 20,560,000 ", - ," 21,170,000 "," 17,090,000 ", - , - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
770,NCH1606,,Nhẫn cầu hôn,,11,Round, 6.3 , 5.80 , 5.32 ,   , Pattern , 0.13 ,,Round,1.5*1.5,2,Round,1.0*1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.00,1.40,3.00,,,,Không,Viền bi trong lòng ,Nhẫn cầu hôn NCH1606,0,0,Tierra Base Products,,," 36,700,000 "," 30,230,000 ", - ," 28,050,000 "," 21,580,000 ", - , - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
771,NCH1607,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.05 , 2.80 ,   , Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH1607,0,0,Tierra Base Products,,," 14,830,000 "," 10,650,000 "," 16,940,000 "," 14,830,000 "," 10,650,000 "," 16,940,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   No   
772,NCH1609,,Nhẫn cầu hôn,,11,Round, 6.3 , 6.34 , 5.91 ,   , Pattern , 0.06 ,,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.20,1.30,2.20,,,,Không,Viền bi trong lòng  2 màu ,Nhẫn cầu hôn NCH1609,0,0,Tierra Base Products,,," 29,750,000 "," 24,050,000 ", - ," 27,560,000 "," 21,860,000 ", - , - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
773,NCH1610,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.25 , 2.98 ,   , Plain , 0.03 ,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.00,1.40,2.00,,,,Không,Chi tiết hoa văn nhỏ mảnh Viền bi,Nhẫn cầu hôn NCH1610,0,0,Tierra Base Products,,," 17,130,000 "," 12,660,000 ", - ," 16,180,000 "," 11,710,000 ", - , - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
774,NCH1612,Princess Bowtie,Nhẫn cầu hôn,,12,Round, 5.4 , 5.47 , 5.02 , 7.22 , Plain , 0.39 ,,Round,1.2*1.2,16,Round,1.3*1.3,30,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,,,,2.10,2.50,1.50,2.20,,,,,,Nhẫn cầu hôn Princess Bowtie NCH1612,PRINCESS BOWTIE,Nơ  Công Chúa,My Princess,5/1/2022,," 44,990,000 "," 38,890,000 "," 47,430,000 "," 28,920,000 "," 22,820,000 "," 31,250,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
775,NCH1613,Morri - Morri,Nhẫn cầu hôn,,11,Round, 5.4 , 3.54 , 3.30 ,   , Pattern , 0.35 ,,Round,0.8*0.8,36,Princess,1.3*1.3,2,Round,0.9*0.9,2,Round,1.3*1.3,2,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,10,,,,,,,,,,,1.80,1.84,1.30,1.84,,,,,,Nhẫn cầu hôn Morri - Morri NCH1613,MORRI - MORRI,0,Tender Love,24/6/2022,," 32,160,000 "," 28,000,000 "," 34,880,000 "," 20,690,000 "," 16,530,000 "," 23,230,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
776,NCH1616,Belle Ame,Nhẫn cầu hôn,,11,Round, 5.4 , 3.67 , 3.37 , 4.85 , Pattern , 0.01 ,,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,7.40,,,Nhẫn cầu hôn Belle Ame NCH1616,BELLE AME,0,Eternal Promise,25/10/2022,," 20,190,000 "," 16,080,000 "," 24,960,000 "," 19,520,000 "," 15,410,000 "," 23,670,000 ", - , - , Best Selling ,Solitaire,Bridge Accent, Yes , Yes , Yes , Hồng ,   Yes   
777,NCH1617,My Destiny,Nhẫn cầu hôn,,10,Round, 5.4 , 2.82 , 2.59 , 3.72 , Pattern , 0.12 ,,Round,1.3*1.3,2,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,1.2*1.2,14,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn My Destiny NCH1617,MY DESTINY,0,Eternal Promise,25/10/2022,," 23,790,000 "," 20,500,000 "," 27,520,000 "," 16,870,000 "," 13,580,000 "," 20,420,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
778,NCH1618,Heaven Bird,Nhẫn cầu hôn,,11,Round, 5.4 , 2.28 , 2.13 , 3.06 , Pattern , 0.03 ,,Round,1.0*1.0,2,Round,0.8*0.8,8,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Heaven Bird NCH1618,0,0,Blooming,28/11/2023,," 16,660,000 "," 14,120,000 "," 20,150,000 "," 14,500,000 "," 11,960,000 "," 17,810,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
779,NCH1701,Twinkle Strap,Nhẫn cầu hôn,,12,Round, 5.4 , 3.82 , 3.51 , 5.05 , Plain , 0.13 ,,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.75,1.30,2.00,,,7.20,,,Nhẫn cầu hôn Twinkle Strap NCH1701,TWINKLE STRAP,0,Tierra Base Products,,," 30,630,000 "," 25,900,000 "," 34,310,000 "," 20,920,000 "," 16,650,000 "," 24,490,000 ", - , - , Best Selling ,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   
780,NCH1702,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.10 , 2.84 ,   , Plain , 0.43 ,,Round,1.2*1.2,46,Round,1.7*1.7,4,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,1.50,2.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH1702,0,0,Tierra Base Products,,," 37,580,000 "," 33,310,000 "," 40,140,000 "," 20,880,000 "," 16,610,000 "," 23,320,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   
781,NCH1703,,Nhẫn cầu hôn,,11,Round, 5.4 , 4.15 , 3.87 ,   , Plain , 0.07 ,,Round,1.1*1.1,4,Round,1.0*1.0,6,Round,0.9*0.9,6,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,,,1.50,3.30,1.30,2.50,,,,,,Nhẫn cầu hôn NCH1703,0,0,Tierra Base Products,,," 26,280,000 "," 22,260,000 "," 29,190,000 "," 20,500,000 "," 16,480,000 "," 23,230,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   
782,NCH1704,,Nhẫn cầu hôn,,12,Round, 4.5 , 2.93 , 2.69 , 3.87 , Plain , 0.35 ,,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn NCH1704,0,0,Tierra Base Products,,," 29,490,000 "," 26,080,000 "," 33,340,000 "," 15,710,000 "," 12,290,000 "," 19,370,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   
783,NCH1705,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.85 , 3.54 ,   , Plain , 0.24 ,,Round,1.1*1.1,46,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1705,0,0,Tierra Base Products,,," 35,780,000 "," 31,090,000 "," 37,790,000 "," 23,880,000 "," 19,190,000 "," 25,780,000 ", - , - ,,Solitaire,Bypass, Yes , Yes , Yes , Trắng ,   Yes   
784,NCH1706,,Nhẫn cầu hôn,,10,Round, 5.4 , 4.96 , 4.56 ,   , Plain , 0.25 ,,Round,1.2*1.2,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.90,1.30,1.60,,,,,,Nhẫn cầu hôn NCH1706,0,0,Tierra Base Products,,," 38,280,000 "," 32,510,000 "," 40,510,000 "," 27,700,000 "," 21,940,000 "," 29,820,000 ", - , - ,,Solitaire,Bypass, Yes , Yes , Yes , Trắng ,   Yes   
785,NCH1709,Tiny Tierra,Nhẫn cầu hôn,,11,Round, 5.4 , 3.32 , 3.05 , 4.38 , Plain , 0.14 ,,Round,1.2*1.2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.30,2.00,,,,,,Nhẫn cầu hôn Tiny Tierra NCH1709,TINY TIERRA,Vương Miện,Tender Love,24/6/2022,," 25,090,000 "," 21,030,000 "," 27,770,000 "," 17,830,000 "," 13,770,000 "," 20,330,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   
786,NCH1711,Vintage Ribbon,Nhẫn cầu hôn,,12,Round, 5.0 , 3.61 , 3.37 ,   , Pattern , 0.21 ,,Round,1.7*1.7,2,Round,1.0*1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,2.10,1.50,2.10,,,,Không,Chi tiết bi ,Nhẫn cầu hôn Vintage Ribbon NCH1711,VINTAGE RIBBON,Nơ  Cổ Điển,My Princess,5/1/2022,," 35,930,000 "," 31,700,000 ", - ," 24,740,000 "," 20,510,000 ", - , - , - ,,Solitaire,Twist, Yes , Yes , Yes , Hồng ,   Yes   
787,NCH1718,Mira - Mira,Nhẫn cầu hôn,,11,Round, 5.4 , 3.06 , 2.55 ,   , Plain , 0.15 ,,Round,0.8*0.8,16,Round,1.0*1.0,16,Round,0.9*0.9,8,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,1.40,1.90,1.30,2.00,,,,,,Nhẫn cầu hôn Mira - Mira NCH1718,MIRA - MIRA,0,Holding You,31/8/2022,," 29,210,000 "," 24,180,000 "," 31,750,000 "," 20,450,000 "," 15,420,000 "," 22,880,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Hồng ,   Yes   
788,NCH1719,Freya,Nhẫn cầu hôn,,10,Round, 5.4 , 3.80 , 3.17 ,   , Plain , 0.15 ,,Round,1.1*1.1,24,Round,0.9*0.9,4,Round,0.8*0.8,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,1.60,2.50,1.30,1.60,,,,,,Nhẫn cầu hôn Freya NCH1719,FREYA,0,Holding You,31/8/2022,," 31,750,000 "," 26,020,000 "," 34,560,000 "," 23,570,000 "," 17,850,000 "," 26,270,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   
789,NCH1720,Veronica,Nhẫn cầu hôn,,10,Round, 5.4 , 4.19 , 3.91 ,   , Pattern , 0.37 ,,Round,1.0*1.0,84,Round,0.9*0.9,10,Round,0.9*0.9,6,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,1.70,1.90,1.30,2.00,,,,,,Nhẫn cầu hôn Veronica NCH1720,VERONICA,0,Holding You,31/8/2022,," 52,180,000 "," 48,120,000 "," 55,100,000 "," 30,550,000 "," 26,490,000 "," 33,350,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   
790,NCH1721,Adrianne,Nhẫn cầu hôn,,10,Round, 5.4 , 3.75 , 3.14 ,   , Pattern , 0.19 ,,Round,1.3*1.3,4,Round,1.0*1.0,32,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,1.40,3.50,1.30,2.40,,,,,,Nhẫn cầu hôn Adrianne NCH1721,ADRIANNE,0,Holding You,31/8/2022,," 35,590,000 "," 29,980,000 "," 38,380,000 "," 25,340,000 "," 19,730,000 "," 28,020,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   
791,NCH1722,Cheryl,Nhẫn cầu hôn,,10,Round, 6.3 , 2.65 , 2.43 ,   , Plain , 0.29 ,,Round,0.8*0.8,98,Round,0.9*0.9,38,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.10,1.30,1.50,,,,,,Nhẫn cầu hôn Cheryl NCH1722,CHERYL,0,Holding You,31/8/2022,," 44,250,000 "," 41,150,000 "," 47,800,000 "," 22,530,000 "," 19,430,000 "," 25,970,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   
792,NCH1723,Olivia,Nhẫn cầu hôn,,12,Round, 5.4 , 3.61 , 3.36 ,   , Pattern , 0.12 ,,Round,1.3*1.3,10,Round,1.2*1.2,4,Round,0.8*0.8,2,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,2.10,2.50,1.80,2.30,,,,,,Nhẫn cầu hôn Olivia NCH1723,OLIVIA,0,Holding You,31/8/2022,," 27,570,000 "," 23,310,000 "," 30,310,000 "," 20,830,000 "," 16,570,000 "," 23,400,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   
793,NCH1724,Harmony,Nhẫn cầu hôn,,12,Round, 6.3 , 3.36 , 3.13 ,   , Plain , 0.32 ,,Round,0.9*0.9,104,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.90,1.90,1.90,,,,,,Nhẫn cầu hôn Harmony NCH1724,HARMONY,0,Holding You,31/8/2022,," 46,200,000 "," 42,240,000 "," 48,850,000 "," 25,990,000 "," 22,030,000 "," 28,520,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   
794,NCH1801,,Nhẫn cầu hôn,,12,Round, 5.4 , 2.47 , 2.28 ,   , Pattern , 0.16 ,,Round,1.5*1.5,8,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.20,,,,,,Nhẫn cầu hôn NCH1801,0,0,Tierra Base Products,,," 22,950,000 "," 20,110,000 "," 26,360,000 "," 15,430,000 "," 12,590,000 "," 18,660,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   
795,NCH1802,,Nhẫn cầu hôn,,13,Round, 4.5 , 2.51 , 2.31 ,   , Pattern , 0.16 ,,Round,1.5*1.5,6,Round,1.0*1.0,8,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,1.30,2.20,1.30,2.20,,,,,,Nhẫn cầu hôn NCH1802,0,0,Tierra Base Products,,," 24,580,000 "," 21,670,000 "," 28,020,000 "," 15,620,000 "," 12,710,000 "," 18,890,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   
