712,NCH1010,Roselle Hibiscus,Nhẫn cầu hôn,,10,Round, 5.4 , 2.93 , 2.69 , 3.87 ,, Plain , 0.08 ,,Round,1.2*1.2,4,Round,0.9*0.9,4,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,3,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Roselle Hibiscus NCH1010,ROSELLE HIBISCUS ,Hoa Hibiscus,Tender Love,24/6/2022,," 21,100,000 "," 17,450,000 "," 24,140,000 "," 16,260,000 "," 12,610,000 "," 19,120,000 ", -   , -   ,,Solitaire,Custom, Yes , Yes , Yes , Trắng ,   Yes   
713,NCH1014,Little Love,Nhẫn cầu hôn,,13,Round, 6.4 , 3.06 , 2.56 ,   ,, Plain , 0.06 ,,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Little Love NCH1014,LITTLE LOVE ,Trái Tim,Tender Love,24/6/2022,," 20,510,000 "," 15,190,000 "," 22,170,000 "," 17,440,000 "," 12,110,000 "," 18,920,000 ", -   , -   ,,Solitaire,Custom, Yes , Yes , Yes , Trắng ,   Yes   
714,NCH1015,Paris,Nhẫn cầu hôn,,8,Round, 5.0 , 3.28 , 2.74 ,   ,, Pattern , 0.08 ,,Round,1.0*1.0,6,Round,1.1*1.1,10,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,3,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Paris NCH1015,PARIS ,Tháp paris,Tierra Base Products,,," 26,140,000 "," 20,410,000 "," 27,820,000 "," 20,320,000 "," 14,600,000 "," 21,820,000 ", -   , -   ,,Solitaire,Custom, Yes , Yes , Yes , Trắng ,   Yes   
715,NCH1017,My Day Dreams,Nhẫn cầu hôn,,12,Round, 5.4 , 4.10 , 3.00 ,   ,, Pattern , 0.05 ,,Round,1.1*1.1,12,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn My Day Dreams NCH1017,MY DAY DREAMS,0,Eternal Promise,25/10/2022,," 28,060,000 "," 20,350,000 "," 29,820,000 "," 23,170,000 "," 15,460,000 "," 24,760,000 ", -   , -   ,,Solitaire,Custom, Yes , Yes , Yes , Hồng ,   Yes   
716,NCH1018,Fulfill Love,Nhẫn cầu hôn,,10,Round, 5.4 , 2.56 , 2.28 ,   ,, Plain , 0.23 ,,Round,1.2*1.2,34,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.20,1.80,2.20,,,,,,Nhẫn cầu hôn Fulfill Love NCH1018,FULFILL LOVE ,0,Eternal Promise,25/10/2022,," 28,720,000 "," 25,300,000 "," 31,500,000 "," 18,530,000 "," 15,110,000 "," 21,200,000 ", -   , -   ,,Solitaire,Custom, Yes , Yes , Yes , Hồng ,   Yes   
717,NCH1019,Forever,Nhẫn cầu hôn,,11,Round, 5.4 , 4.38 , 4.29 ,   ,, Plain , 0.40 ,,Round,0.9*0.9,8,Round,0.8*0.8,4,Round,1.0*1.0,72,,,,,,,,,,,,,,,,,,,,,,,1.00,2.90,1.30,2.90,,,,,,Nhẫn cầu hôn Forever NCH1019,FOREVER ,0,Eternal Promise,25/10/2022,," 43,790,000 "," 39,260,000 "," 45,570,000 "," 26,700,000 "," 22,170,000 "," 28,370,000 ", -   , -   ,,Solitaire,Custom, Yes , Yes , Yes , Trắng ,   Yes   
718,NCH1020,Ever After,Nhẫn cầu hôn,,12,Round, 5.4 , 3.36 , 3.14 ,   ,, Pattern , 0.40 ,,Round,0.9*0.9,62,Round,1.0*1.0,4,Round,2.0*2.0,2,Round,1.6*1.6,2,Round,1.3*1.3,2,Round,0.8*0.8,2,,,,,,,,,,,,,,1.70,2.00,1.30,2.16,,,,,,Nhẫn cầu hôn Ever After NCH1020,EVER AFTER ,0,Eternal Promise,25/10/2022,," 40,350,000 "," 36,160,000 "," 42,030,000 "," 24,850,000 "," 20,660,000 "," 26,420,000 ", -   , -   ,,Solitaire,Custom, Yes , Yes , Yes , Vàng ,   Yes   
719,NCH1021,Always You,Nhẫn cầu hôn,,10,Round, 5.4 , 3.23 , 3.01 , 4.11 ,, Pattern , 0.19 ,,Round,1.3*1.3,12,Round,1.5*1.5,6,Round,1.1*1.1,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,3,1.20,2.30,1.30,1.90,,,,,,Nhẫn cầu hôn Always You NCH1021,ALWAYS YOU ,0,Eternal Promise,25/10/2022,," 29,290,000 "," 25,230,000 "," 30,960,000 "," 20,180,000 "," 16,130,000 "," 21,680,000 ", -   , -   ,,Solitaire,Custom, Yes , Yes , Yes , Trắng ,   Yes   
720,NCH1022,Aphrodite's Blessing,Nhẫn cầu hôn,,10,Round, 5.4 , 3.20 , 2.94 ,   ,, Plain , 0.08 ,,Round,0.8*0.8,8,Round,0.9*0.9,4,Round,1.0*1.0,8,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,2,1.50,2.10,1.50,2.30,,,,,,Nhẫn cầu hôn Aphrodite's Blessing NCH1022,APHRODITE'S BLESSING,0,Bridal Gown,21/8/2023,," 24,050,000 "," 19,370,000 "," 25,720,000 "," 18,180,000 "," 13,510,000 "," 19,670,000 ", -   , -   ,,Solitaire,Custom, Yes , Yes , Yes , Trắng ,   Yes   
721,NCH1023,Mantilla Veil,Nhẫn cầu hôn,,11,Round, 5.0 , 2.23 , 1.86 ,,, Plain , 0.03 ,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Mantilla Veil NCH1023,,,Spark Of Heaven,,," 12,880,000 "," 9,180,000 ", - ," 11,930,000 "," 8,230,000 ", - , -   , -   ,,Solitaire,Custom, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
722,NCH1024,Whisper Chiffon,Nhẫn cầu hôn,,11,Round, 5.4 , 1.96 , 1.64 ,,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Whisper Chiffon NCH1024,,,Spark Of Heaven,,," 9,880,000 "," 7,030,000 ", - ," 9,880,000 "," 7,030,000 ", - , -   , -   ,,Solitaire,Custom, Yes , Yes , Yes , Trắng-Hồng ,   No   
723,NCH1025,Butterfly Cathedral,Nhẫn cầu hôn,,10,Round, 5.4 , 2.18 , 1.82 ,,, Pattern , 0.01 ,,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Butterfly Cathedral NCH1025,,,Spark Of Heaven,,," 13,660,000 "," 10,050,000 ", - ," 13,300,000 "," 9,680,000 ", - , -   , -   ,,Solitaire,Custom, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
724,NCH1028,Lavish Veil,Nhẫn cầu hôn,,11,Round, 5.4 , 2.31 , 1.93 ,,, Pattern , 0.08 ,,Round,0.8*0.8,4,Round,0.9*0.9,5,Round,1.0*1.0,4,Round,1.1*1.1,4,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Lavish Veil NCH1028,,,Spark Of Heaven,,," 20,920,000 "," 17,090,000 ", - ," 15,360,000 "," 11,540,000 ", - , -   , -   ,,Solitaire,Custom, Yes , Yes , Yes , Trắng-Vàng ,   Yes   
725,NCH1101,Always You,Nhẫn cầu hôn,,11,Round, 5.4 , 3.14 , 2.93 ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,7.40,,,Nhẫn cầu hôn Always You NCH1101,0,0,Tierra Base Products,,," 16,640,000 "," 13,040,000 "," 18,670,000 "," 16,640,000 "," 13,040,000 "," 18,670,000 ", -   , -   , Best Selling ,Solitaire,Classic, Yes , Yes , Yes , Trắng ,   No   
726,NCH1102,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.00 , 2.80 ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.40,2.00,,,7.20,,,Nhẫn cầu hôn NCH1102,0,0,Tierra Base Products,,," 16,050,000 "," 12,620,000 "," 18,040,000 "," 16,050,000 "," 12,620,000 "," 18,040,000 ", -   , -   , Best Selling ,Solitaire,Classic, Yes , Yes , Yes , Trắng ,   No   
727,NCH1103,My Amour,Nhẫn cầu hôn,,11,Round, 5.4 , 2.74 , 2.51 , 3.61 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,5.80,,,Nhẫn cầu hôn My Amour NCH1103,MY AMOUR,0,Tierra Base Products,,," 14,960,000 "," 11,670,000 "," 16,900,000 "," 14,960,000 "," 11,670,000 "," 16,900,000 ", -   , -   , Best Selling ,Solitaire,Classic, Yes , Yes , Yes , Trắng ,   No   
728,NCH1104,Elegant Shape,Nhẫn cầu hôn,,12,Round, 5.4 , 2.74 , 2.51 , 3.61 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,6.20,,,Nhẫn cầu hôn Elegant Shape NCH1104,ELEGANT SHAPE,0,Tierra Base Products,,," 14,960,000 "," 11,670,000 "," 16,900,000 "," 14,960,000 "," 11,670,000 "," 16,900,000 ", -   , -   , Best Selling ,Solitaire,Classic, Yes , Yes , Yes , Trắng ,   No   
729,NCH1105,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.48 , 3.19 , 4.59 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.10,1.50,2.10,,,,,,Nhẫn cầu hôn NCH1105,0,0,Tierra Base Products,,," 17,690,000 "," 13,130,000 "," 19,000,000 "," 17,690,000 "," 13,130,000 "," 19,000,000 ", -   , -   ,,Solitaire,Classic, Yes , Yes , Yes , Trắng ,   No   
730,NCH1202,Shining Light,Nhẫn cầu hôn,,10,Round, 5.4 , 2.27 , 2.09 , 3.00 ,, Plain , 0.20 ,,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,6.50,,,Nhẫn cầu hôn Shining Light NCH1202,SHINING LIGHT,0,Tierra Base Products,,," 25,830,000 "," 22,850,000 "," 27,870,000 "," 15,410,000 "," 12,720,000 "," 17,430,000 ", -   , -   , Best Selling ,Solitaire,Pave, Yes , Yes , Yes , Trắng ,   Yes   
731,NCH1203,Modest Love,Nhẫn cầu hôn,,11,Round, 5.4 , 2.88 , 2.64 , 3.80 ,, Plain , 0.20 ,,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,7.20,,,Nhẫn cầu hôn Modest Love NCH1203,MODEST LOVE,0,Tierra Base Products,,," 28,680,000 "," 24,850,000 "," 30,900,000 "," 17,980,000 "," 14,520,000 "," 20,190,000 ", -   , -   , Best Selling ,Solitaire,Pave, Yes , Yes , Yes , Trắng ,   Yes   
732,NCH1204,True Beauty,Nhẫn cầu hôn,,11,Round, 5.4 , 3.31 , 3.04 , 4.37 ,, Plain , 0.10 ,,Round,1.2*1.2,14,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,7.00,,,Nhẫn cầu hôn True Beauty NCH1204,TRUE BEAUTY ,0,Tierra Base Products,,," 28,150,000 "," 23,770,000 "," 30,520,000 "," 19,750,000 "," 15,810,000 "," 22,120,000 ", -   , -   , Best Selling ,Solitaire,Pave, Yes , Yes , Yes , Trắng ,   Yes   
733,NCH1206,Flaming Lines,Nhẫn cầu hôn,,11,Round, 5.4 , 3.18 , 2.92 , 4.20 ,, Plain , 0.57 ,,Round,1.0*1.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.60,2.20,,,7.00,,,Nhẫn cầu hôn Flaming Lines NCH1206,FLAMING LINES,0,Tierra Base Products,,," 68,560,000 "," 64,350,000 "," 70,890,000 "," 22,080,000 "," 18,290,000 "," 24,440,000 ", -   , -   , Best Selling ,Solitaire,Pave, Yes , Yes , Yes , Trắng ,   Yes   
734,NCH1301,,Nhẫn cầu hôn,,9,Round, 6.3 , 2.74 , 2.51 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1301,0,0,Tierra Base Products,,," 13,680,000 "," 10,260,000 "," 16,130,000 "," 13,680,000 "," 10,260,000 "," 16,130,000 ", -   , -   ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   No   
735,NCH1302,,Nhẫn cầu hôn,,10,Round, 5.4 , 2.43 , 2.23 , 3.12 ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1302,0,0,Tierra Base Products,,," 13,770,000 "," 10,740,000 "," 16,050,000 "," 13,770,000 "," 10,740,000 "," 16,050,000 ", -   , -   ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   No   
736,NCH1303,Lovely Honey,Nhẫn cầu hôn,,9.5,Round, 5.4 , 2.93 , 2.69 , 3.87 ,, Plain , 0.04 ,,Round,1.0*1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.30,1.30,1.80,,,7.20,,,Nhẫn cầu hôn Lovely Honey NCH1303,LOVELY HONEY,0,Tierra Base Products,,," 23,200,000 "," 19,320,000 "," 25,450,000 "," 18,090,000 "," 14,590,000 "," 20,330,000 ", -   , -   , Best Selling ,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   
737,NCH1304,Tiny Lovely,Nhẫn cầu hôn,,10,Round, 4.5 , 2.76 , 2.53 , 3.64 ,, Plain , 0.32 ,,Round,1.5*1.5,22,Round,1.0*1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.80,1.30,1.80,,,7.10,,,Nhẫn cầu hôn Tiny Lovely NCH1304,TINY LOVELY,0,Tierra Base Products,,," 36,350,000 "," 32,680,000 "," 38,520,000 "," 18,720,000 "," 15,410,000 "," 20,900,000 ", -   , -   , Best Selling ,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   
738,NCH1305,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.66 , 3.36 ,   ,, Plain , 0.16 ,,Round,0.8*0.8,11,Round,1.3*1.3,3,Round,1.1*1.1,4,Round,0.9*0.9,5,Round,1.0*1.0,10,Round,1.2*1.2,3,Round,1.5*1.5,2,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1305,0,0,Tierra Base Products,,," 32,550,000 "," 27,770,000 "," 34,260,000 "," 24,070,000 "," 19,290,000 "," 25,660,000 ", -   , -   ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   
739,NCH1306,,Nhẫn cầu hôn,,9,Round, 5.4 , 3.92 , 3.65 ,   ,, Plain , 0.09 ,,Round,1.1*1.1,4,Round,1.7*1.7,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1306,0,0,Tierra Base Products,,," 25,760,000 "," 20,820,000 "," 26,650,000 "," 21,410,000 "," 16,480,000 "," 22,130,000 ", -   , -   ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   
740,NCH1307,,Nhẫn cầu hôn,,10,Round, 7.2 , 3.54 , 3.25 ,   ,, Plain , 0.37 ,,Round,1.2*1.2,18,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,1.20,2.00,1.40,2.00,,,,,,Nhẫn cầu hôn NCH1307,0,0,Tierra Base Products,,," 37,230,000 "," 32,600,000 "," 38,920,000 "," 23,690,000 "," 19,070,000 "," 25,270,000 ", -   , -   ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   
741,NCH1309,Princess Cape,Nhẫn cầu hôn,,12,Round, 7.2 , 6.78 , 6.32 ,   ,, Plain , 0.41 ,,Round,1.5*1.5,12,Round,1.3*1.3,12,Round,1.1*1.1,4,Round,1.2*1.2,22,,,,,,,,,,,,,,,,,,,2,1.70,3.60,1.80,2.30,,,,,,Nhẫn cầu hôn Princess Cape NCH1309,PRINCESS CAPE,Áo Cape  công chúa,My Princess,5/1/2022,," 50,230,000 "," 42,820,000 "," 51,160,000 "," 34,590,000 "," 27,190,000 "," 35,420,000 ", -   , -   ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
742,NCH1310,Tiny Bauquet,Nhẫn cầu hôn,,10,Round, 5.4 , 3.10 , 2.85 , 4.09 ,, Plain , 0.04 ,,Round,0.9*0.9,4,Round,1.1*1.1,2,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,,,1.50,2.30,1.30,1.80,,,6.70,,,Nhẫn cầu hôn Tiny Bauquet NCH1310,TINY BAUQUET,Hoa  Cách Điệu vòng cổ,Tender Love,24/6/2022,," 23,290,000 "," 19,200,000 "," 25,580,000 "," 18,800,000 "," 15,110,000 "," 21,080,000 ", -   , -   , Best Selling ,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   
743,NCH1311,It'S You,Nhẫn cầu hôn,,11,Round, 5.4 , 3.79 , 3.53 ,   ,, Plain , 0.19 ,,Round,0.9*0.9,62,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.00,1.70,2.00,,,,,,Nhẫn cầu hôn It'S You NCH1311,IT'S YOU,0,Eternal Promise,25/10/2022,," 37,540,000 "," 32,770,000 "," 39,260,000 "," 24,870,000 "," 20,110,000 "," 26,480,000 ", -   , -   ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   
744,NCH1312,My Sunlight,Nhẫn cầu hôn,,10,Round, 5.4 , 2.70 , 2.52 ,   ,, Plain , 0.12 ,,Round,0.9*0.9,8,Round,1.2*1.2,12,Round,1.1*1.1,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.40,2.00,,,,,,Nhẫn cầu hôn My Sunlight NCH1312,MY SUNLIGHT ,0,Eternal Promise,25/10/2022,," 22,380,000 "," 19,160,000 "," 25,230,000 "," 15,330,000 "," 12,110,000 "," 18,010,000 ", -   , -   ,,Solitaire,Scarf, Yes , Yes , Yes , Vàng ,   Yes   
745,NCH1313,My Start,Nhẫn cầu hôn,,11,Round, 5.4 , 5.30 , 4.87 ,   ,, Pattern , 0.03 ,,Round,0.9*0.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.50,2.00,,,,,,Nhẫn cầu hôn My Start NCH1313,MY START,0,Eternal Promise,25/10/2022,," 30,100,000 "," 24,580,000 "," 31,990,000 "," 27,330,000 "," 21,810,000 "," 29,040,000 ", -   , -   ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng-Vàng ,   Yes   
746,NCH1314,Soul Mate,Nhẫn cầu hôn,,11,Round, 5.4 , 3.58 , 3.29 ,   ,, Pattern , 0.03 ,,Round,0.9*0.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.30,1.60,2.10,,,,,,Nhẫn cầu hôn Soul Mate NCH1314,SOUL MATE ,0,Eternal Promise,25/10/2022,," 24,620,000 "," 19,960,000 "," 26,320,000 "," 21,640,000 "," 16,980,000 "," 23,160,000 ", -   , -   ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
747,NCH1315,My Blooming Love,Nhẫn cầu hôn,,10,Round, 5.4 , 3.16 , 2.90 , 4.17 ,, Plain , 0.02 ,,Round,0.9*0.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn My Blooming Love NCH1315,MY BLOOMING LOVE,0,Eternal Promise,25/10/2022,," 19,570,000 "," 14,950,000 "," 21,290,000 "," 17,880,000 "," 13,250,000 "," 19,420,000 ", -   , -   ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
748,NCH1317,Tulle Ribbon,Nhẫn cầu hôn,,10,Round, 5.4 , 1.76 , 1.64 ,,, Plain , 0.00 ,,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Tulle Ribbon NCH1317,,,Spark Of Heaven,,," 9,870,000 "," 7,860,000 ", - ," 9,510,000 "," 7,500,000 ", - , -   , -   ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   
749,NCH1318,Svelte Waistline,Nhẫn cầu hôn,,11,Round, 5.4 , 2.13 , 1.78 ,,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Svelte Waistline NCH1318,,,Spark Of Heaven,,," 12,450,000 "," 8,930,000 ", - ," 12,450,000 "," 8,930,000 ", - , -   , -   ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng-Hồng ,   No   
750,NCH1319,Organza Princess,Nhẫn cầu hôn,,10,Round, 5.4 , 2.35 , 1.96 ,,, Plain , 0.00 ,,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Organza Princess NCH1319,,,Spark Of Heaven,,," 12,810,000 "," 8,900,000 ", - ," 12,440,000 "," 8,540,000 ", - , -   , -   ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
751,NCH1401,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.02 , 2.77 , 3.99 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,7.30,,,Nhẫn cầu hôn NCH1401,0,0,Tierra Base Products,,," 16,130,000 "," 12,520,000 "," 18,200,000 "," 16,130,000 "," 12,520,000 "," 18,200,000 ", -   , -   , Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   
752,NCH1402,Gentle Touch,Nhẫn cầu hôn,,11,Round, 5.4 , 3.15 , 2.89 , 4.16 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,6.30,,,Nhẫn cầu hôn Gentle Touch NCH1402,GENTLE TOUCH,0,Tierra Base Products,,," 16,680,000 "," 12,910,000 "," 18,780,000 "," 16,680,000 "," 12,910,000 "," 18,780,000 ", -   , -   , Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   
753,NCH1403,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.35 , 3.08 , 4.43 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1403,0,0,Tierra Base Products,,," 17,090,000 "," 12,730,000 "," 18,430,000 "," 17,090,000 "," 12,730,000 "," 18,430,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   
754,NCH1404,,Nhẫn cầu hôn,,10,Round, 6.3 , 2.37 , 2.18 ,   ,, Plain , 0.28 ,,Round,1.5*1.5,16,Round,1.1*1.1,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.90,1.30,1.90,,,,,,Nhẫn cầu hôn NCH1404,0,0,Tierra Base Products,,," 29,050,000 "," 26,120,000 "," 31,730,000 "," 17,680,000 "," 14,740,000 "," 20,240,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
755,NCH1405,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.04 , 2.79 ,   ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1405,0,0,Tierra Base Products,,," 15,660,000 "," 11,210,000 "," 17,600,000 "," 15,660,000 "," 11,210,000 "," 17,600,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   
756,NCH1406,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.04 , 2.79 ,   ,, Plain , 0.26 ,,Round,1.5*1.5,20,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1406,0,0,Tierra Base Products,,," 27,820,000 "," 23,370,000 "," 30,190,000 "," 17,560,000 "," 13,110,000 "," 19,750,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
757,NCH1407,Trellis Blossoms,Nhẫn cầu hôn,,10,Round, 5.4 , 3.12 , 2.86 , 4.12 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,6.00,,,Nhẫn cầu hôn Trellis Blossoms NCH1407,TRELLIS BLOSSOMS ,0,Tierra Base Products,,," 16,550,000 "," 12,810,000 "," 18,640,000 "," 16,550,000 "," 12,810,000 "," 18,640,000 ", -   , -   , Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   
758,NCH1408,,Nhẫn cầu hôn,,10,Round, 5.4 , 6.16 , 5.68 ,   ,, Plain , 0.36 ,,Round,1.0*1.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.80,1.40,1.80,,,,,,Nhẫn cầu hôn NCH1408,0,0,Tierra Base Products,,," 52,260,000 "," 46,140,000 "," 53,240,000 "," 32,230,000 "," 26,110,000 "," 33,100,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
759,NCH1409,The Only,Nhẫn cầu hôn,,11,Round, 5.4 , 3.57 , 3.28 , 4.72 ,, Plain , 0.00 ,,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,2.00,1.30,2.00,,,6.30,,,Nhẫn cầu hôn The Only NCH1409,THE ONLY,Cách Điệu Chấu,Tender Love,24/6/2022,," 25,860,000 "," 21,150,000 "," 28,350,000 "," 20,790,000 "," 16,530,000 "," 23,270,000 ", -   , -   , Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
760,NCH1410,,Nhẫn cầu hôn,,14,Round, 5.4 , 4.38 , 4.08 ,   ,, Plain , 0.59 ,,Round,0.9*0.9,20,Round,0.8*0.8,12,Round,1.2*1.2,68,Round,1.1*1.1,8,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,1.80,3.00,1.60,3.00,,,,,,Nhẫn cầu hôn NCH1410,0,0,Tierra Base Products,,," 58,260,000 "," 53,020,000 "," 60,050,000 "," 30,930,000 "," 25,680,000 "," 32,600,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
