709,NCH1004,Love Shine,Nhẫn cầu hôn,,12,Round, 6.3 , 3.74 , 3.43 , 4.93 ,, Pattern , 0.18 ,,Round,0.9*0.9,36,Round,0.8*0.8,4,Round,1.0*1.0,20,,,,,,,,,,,,,,,,,,,,,,2,1.40,2.70,1.40,2.50,,,,,,Nhẫn cầu hôn Love Shine NCH1004,LOVE SHINE ,Trái Tim,My Princess,1/5/2022,," 39,540,000 "," 34,160,000 "," 39,580,000 "," 28,170,000 "," 22,780,000 "," 28,090,000 ", - , - ,,Solitaire,Custom, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class B 
710,NCH1005,Primrose Flower,Nhẫn cầu hôn,,12,Round, 5.4 , 3.88 , 3.56 ,   ,, Plain , 0.02 ,,Round,1.0*1.0,2,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.70,1.50,2.00,,,7.50,Không,Chi tiết nhánh hoa 2 màu nhỏ ,Nhẫn cầu hôn Primrose Flower NCH1005,PRIMROSE FLOWER  ,Hoa Anh Thảo,My Princess,1/5/2022,," 27,670,000 "," 22,020,000 ", - ," 23,700,000 "," 18,590,000 ", - ,,, Best Selling ,Solitaire,Custom, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C 
711,NCH1007,Double Heart,Nhẫn cầu hôn,,12,Round, 5.4 , 3.25 , 2.98 , 4.29 ,, Plain , 0.11 ,,Round,1.5*1.5,2,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.50,1.30,1.80,,,,,,Nhẫn cầu hôn Double Heart NCH1007,DOUBLE HEART,Trái Tim,Tender Love,24/6/2022,," 24,570,000 "," 19,330,000 "," 24,810,000 "," 19,850,000 "," 14,610,000 "," 19,910,000 ", - , - ,,Solitaire,Custom, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
712,NCH1010,Roselle Hibiscus,Nhẫn cầu hôn,,10,Round, 5.4 , 2.93 , 2.69 , 3.87 ,, Plain , 0.08 ,,Round,1.2*1.2,4,Round,0.9*0.9,4,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,3,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Roselle Hibiscus NCH1010,ROSELLE HIBISCUS ,Hoa Hibiscus,Tender Love,24/6/2022,," 22,380,000 "," 18,370,000 "," 24,140,000 "," 17,540,000 "," 13,530,000 "," 19,120,000 ", - , - ,,Solitaire,Custom, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
713,NCH1014,Little Love,Nhẫn cầu hôn,,13,Round, 6.4 , 3.06 , 2.56 ,   ,, Plain , 0.06 ,,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Little Love NCH1014,LITTLE LOVE ,Trái Tim,Tender Love,24/6/2022,," 21,920,000 "," 16,060,000 "," 22,170,000 "," 18,840,000 "," 12,980,000 "," 18,920,000 ", - , - ,,Solitaire,Custom, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
714,NCH1015,Paris,Nhẫn cầu hôn,,8,Round, 5.0 , 3.28 , 2.74 ,   ,, Pattern , 0.08 ,,Round,1.0*1.0,6,Round,1.1*1.1,10,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,3,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Paris NCH1015,PARIS ,Tháp paris,Tierra Base Products,,," 27,650,000 "," 21,350,000 "," 27,820,000 "," 21,830,000 "," 15,530,000 "," 21,820,000 ", - , - ,,Solitaire,Custom, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
715,NCH1017,My Day Dreams,Nhẫn cầu hôn,,12,Round, 5.4 , 4.10 , 3.00 ,   ,, Pattern , 0.05 ,,Round,1.1*1.1,12,Round,0.9*0.9,2,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn My Day Dreams NCH1017,MY DAY DREAMS,0,Eternal Promise,25/10/2022,," 29,850,000 "," 21,370,000 "," 29,820,000 "," 24,960,000 "," 16,480,000 "," 24,760,000 ", - , - ,,Solitaire,Custom, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class C 
716,NCH1018,Fulfill Love,Nhẫn cầu hôn,,10,Round, 5.4 , 2.56 , 2.28 ,   ,, Plain , 0.23 ,,Round,1.2*1.2,34,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.20,1.80,2.20,,,,,,Nhẫn cầu hôn Fulfill Love NCH1018,FULFILL LOVE ,0,Eternal Promise,25/10/2022,," 29,840,000 "," 26,080,000 "," 31,500,000 "," 19,650,000 "," 15,880,000 "," 21,200,000 ", - , - ,,Solitaire,Custom, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class C 
717,NCH1019,Forever,Nhẫn cầu hôn,,11,Round, 5.4 , 4.38 , 4.29 ,   ,, Plain , 0.40 ,,Round,0.9*0.9,8,Round,0.8*0.8,4,Round,1.0*1.0,72,,,,,,,,,,,,,,,,,,,,,,,1.00,2.90,1.30,2.90,,,,,,Nhẫn cầu hôn Forever NCH1019,FOREVER ,0,Eternal Promise,25/10/2022,," 45,700,000 "," 40,720,000 "," 45,570,000 "," 28,610,000 "," 23,630,000 "," 28,370,000 ", - , - ,,Solitaire,Custom, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
718,NCH1020,Ever After,Nhẫn cầu hôn,,12,Round, 5.4 , 3.36 , 3.14 ,   ,, Pattern , 0.40 ,,Round,0.9*0.9,62,Round,1.0*1.0,4,Round,2.0*2.0,2,Round,1.6*1.6,2,Round,1.3*1.3,2,Round,0.8*0.8,2,,,,,,,,,,,,,,1.70,2.00,1.30,2.16,,,,,,Nhẫn cầu hôn Ever After NCH1020,EVER AFTER ,0,Eternal Promise,25/10/2022,," 41,890,000 "," 37,280,000 "," 42,030,000 "," 26,400,000 "," 21,790,000 "," 26,420,000 ", - , - ,,Solitaire,Custom, Yes , Yes , Yes , Vàng ,   Yes   , PREMIUM , E3 
719,NCH1021,Always You,Nhẫn cầu hôn,,10,Round, 5.4 , 3.23 , 3.01 , 4.11 ,, Pattern , 0.19 ,,Round,1.3*1.3,12,Round,1.5*1.5,6,Round,1.1*1.1,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,3,1.20,2.30,1.30,1.90,,,,,,Nhẫn cầu hôn Always You NCH1021,ALWAYS YOU ,0,Eternal Promise,25/10/2022,," 30,770,000 "," 26,310,000 "," 30,960,000 "," 21,670,000 "," 17,210,000 "," 21,680,000 ", - , - ,,Solitaire,Custom, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
720,NCH1022,Aphrodite's Blessing,Nhẫn cầu hôn,,10,Round, 5.4 , 3.20 , 2.94 ,   ,, Plain , 0.08 ,,Round,0.8*0.8,8,Round,0.9*0.9,4,Round,1.0*1.0,8,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,2,1.50,2.10,1.50,2.30,,,,,,Nhẫn cầu hôn Aphrodite's Blessing NCH1022,APHRODITE'S BLESSING,0,Bridal Gown,21/8/2023,," 25,520,000 "," 20,380,000 "," 25,720,000 "," 19,650,000 "," 14,510,000 "," 19,670,000 ", - , - ,,Solitaire,Custom, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
721,NCH1023,Mantilla Veil,Nhẫn cầu hôn,,11,Round, 5.0 , 2.23 , 1.86 ,,, Plain , 0.03 ,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Mantilla Veil NCH1023,,,Spark Of Heaven,9/9/2024,," 13,860,000 "," 9,780,000 ", - ," 12,910,000 "," 8,830,000 ", - , - , - ,,Solitaire,Custom, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class D 
722,NCH1024,Whisper Chiffon,Nhẫn cầu hôn,,11,Round, 5.4 , 1.96 , 1.64 ,,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Whisper Chiffon NCH1024,,,Spark Of Heaven,9/9/2024,," 10,700,000 "," 7,560,000 ", - ," 10,700,000 "," 7,560,000 ", - , - , - ,,Solitaire,Custom, Yes , Yes , Yes , Trắng-Hồng ,   No   , PREMIUM , Class D 
723,NCH1025,Butterfly Cathedral,Nhẫn cầu hôn,,10,Round, 5.4 , 2.18 , 1.82 ,,, Pattern , 0.01 ,,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Butterfly Cathedral NCH1025,,,Spark Of Heaven,9/9/2024,," 14,620,000 "," 10,640,000 ", - ," 14,250,000 "," 10,280,000 ", - , - , - ,,Solitaire,Custom, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class D 
724,NCH1028,Lavish Veil,Nhẫn cầu hôn,,11,Round, 5.4 , 2.31 , 1.93 ,,, Pattern , 0.08 ,,Round,0.8*0.8,4,Round,0.9*0.9,5,Round,1.0*1.0,4,Round,1.1*1.1,4,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Lavish Veil NCH1028,,,Spark Of Heaven,9/9/2024,," 21,930,000 "," 17,720,000 ", - ," 16,370,000 "," 12,160,000 ", - , - , - ,,Solitaire,Custom, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , PREMIUM , Class D 
725,BCH1101,Always You,Nhẫn cầu hôn,,11,Round, 5.4 , 3.14 , 2.93 ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,7.40,,,Nhẫn cầu hôn Always You BCH1101,0,0,Tierra Base Products,,," 17,960,000 "," 14,010,000 "," 18,670,000 "," 17,960,000 "," 14,010,000 "," 18,670,000 ",,, Best Selling ,Solitaire,Classic, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART ,
726,BCH1102,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.00 , 2.80 ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.40,2.00,,,7.20,,,Nhẫn cầu hôn BCH1102,0,0,Tierra Base Products,,," 17,310,000 "," 13,540,000 "," 18,040,000 "," 17,310,000 "," 13,540,000 "," 18,040,000 ",,, Best Selling ,Solitaire,Classic, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART ,
727,BCH1103,My Amour,Nhẫn cầu hôn,,11,Round, 5.4 , 2.74 , 2.51 , 3.61 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,5.80,,,Nhẫn cầu hôn My Amour BCH1103,MY AMOUR,0,Tierra Base Products,,," 16,110,000 "," 12,490,000 "," 16,900,000 "," 16,110,000 "," 12,490,000 "," 16,900,000 ",,, Best Selling ,Solitaire,Classic, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART ,
728,NCH1104,Elegant Shape,Nhẫn cầu hôn,,12,Round, 5.4 , 2.74 , 2.51 , 3.61 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,6.20,,,Nhẫn cầu hôn Elegant Shape NCH1104,ELEGANT SHAPE,0,Tierra Base Products,,," 16,110,000 "," 12,490,000 "," 16,900,000 "," 16,110,000 "," 12,490,000 "," 16,900,000 ",,, Best Selling ,Solitaire,Classic, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class A 
729,NCH1105,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.48 , 3.19 , 4.59 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.10,1.50,2.10,,,,,,Nhẫn cầu hôn NCH1105,0,0,Tierra Base Products,,," 19,290,000 "," 14,270,000 "," 19,000,000 "," 19,290,000 "," 14,270,000 "," 19,000,000 ", - , - ,,Solitaire,Classic, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
730,NCH1202,Shining Light,Nhẫn cầu hôn,,10,Round, 5.4 , 2.27 , 2.09 , 3.00 ,, Plain , 0.20 ,,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,6.50,,,Nhẫn cầu hôn Shining Light NCH1202,SHINING LIGHT,0,Tierra Base Products,,," 26,890,000 "," 23,610,000 "," 27,870,000 "," 16,370,000 "," 13,410,000 "," 17,430,000 ",,, Best Selling ,Solitaire,Pave, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
731,NCH1203,Modest Love,Nhẫn cầu hôn,,11,Round, 5.4 , 2.88 , 2.64 , 3.80 ,, Plain , 0.20 ,,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,7.20,,,Nhẫn cầu hôn Modest Love NCH1203,MODEST LOVE,0,Tierra Base Products,,," 30,020,000 "," 25,810,000 "," 30,900,000 "," 19,190,000 "," 15,390,000 "," 20,190,000 ",,, Best Selling ,Solitaire,Pave, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
732,NCH1204,True Beauty,Nhẫn cầu hôn,,11,Round, 5.4 , 3.31 , 3.04 , 4.37 ,, Plain , 0.10 ,,Round,1.2*1.2,14,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,7.00,,,Nhẫn cầu hôn True Beauty NCH1204,TRUE BEAUTY ,0,Tierra Base Products,,," 29,690,000 "," 24,880,000 "," 30,520,000 "," 21,150,000 "," 16,800,000 "," 22,120,000 ",,, Best Selling ,Solitaire,Pave, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
733,NCH1206,Flaming Lines,Nhẫn cầu hôn,,11,Round, 5.4 , 3.18 , 2.92 , 4.20 ,, Plain , 0.57 ,,Round,1.0*1.0,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.60,2.20,,,7.00,,,Nhẫn cầu hôn Flaming Lines NCH1206,FLAMING LINES,0,Tierra Base Products,,," 70,040,000 "," 65,410,000 "," 70,890,000 "," 23,420,000 "," 19,250,000 "," 24,440,000 ",,, Best Selling ,Solitaire,Pave, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
734,NCH1301,,Nhẫn cầu hôn,,9,Round, 6.3 , 2.74 , 2.51 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1301,0,0,Tierra Base Products,,," 14,880,000 "," 11,110,000 "," 16,130,000 "," 14,880,000 "," 11,110,000 "," 16,130,000 ", - , - ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class A 
735,NCH1302,,Nhẫn cầu hôn,,10,Round, 5.4 , 2.43 , 2.23 , 3.12 ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1302,0,0,Tierra Base Products,,," 14,830,000 "," 11,500,000 "," 16,050,000 "," 14,830,000 "," 11,500,000 "," 16,050,000 ", - , - ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
736,BCH1303,Lovely Honey,Nhẫn cầu hôn,,9.5,Round, 5.4 , 2.93 , 2.69 , 3.87 ,, Plain , 0.04 ,,Round,1.0*1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.30,1.30,1.80,,,7.20,,,Nhẫn cầu hôn Lovely Honey BCH1303,LOVELY HONEY,0,Tierra Base Products,,," 24,560,000 "," 20,300,000 "," 25,450,000 "," 19,320,000 "," 15,480,000 "," 20,330,000 ",,, Best Selling ,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART ,
737,NCH1304,Tiny Lovely,Nhẫn cầu hôn,,10,Round, 4.5 , 2.76 , 2.53 , 3.64 ,, Plain , 0.32 ,,Round,1.5*1.5,22,Round,1.0*1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.80,1.30,1.80,,,7.10,,,Nhẫn cầu hôn Tiny Lovely NCH1304,TINY LOVELY,0,Tierra Base Products,,," 37,640,000 "," 33,600,000 "," 38,520,000 "," 19,880,000 "," 16,240,000 "," 20,900,000 ",,, Best Selling ,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
738,NCH1305,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.66 , 3.36 ,   ,, Plain , 0.16 ,,Round,0.8*0.8,11,Round,1.3*1.3,3,Round,1.1*1.1,4,Round,0.9*0.9,5,Round,1.0*1.0,10,Round,1.2*1.2,3,Round,1.5*1.5,2,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1305,0,0,Tierra Base Products,,," 34,240,000 "," 28,980,000 "," 34,260,000 "," 25,750,000 "," 20,500,000 "," 25,660,000 ", - , - ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
739,NCH1306,,Nhẫn cầu hôn,,9,Round, 5.4 , 3.92 , 3.65 ,   ,, Plain , 0.09 ,,Round,1.1*1.1,4,Round,1.7*1.7,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1306,0,0,Tierra Base Products,,," 27,560,000 "," 22,130,000 "," 26,650,000 "," 23,220,000 "," 17,790,000 "," 22,130,000 ", - , - ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
740,NCH1307,,Nhẫn cầu hôn,,10,Round, 7.2 , 3.54 , 3.25 ,   ,, Plain , 0.37 ,,Round,1.2*1.2,18,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,1.20,2.00,1.40,2.00,,,,,,Nhẫn cầu hôn NCH1307,0,0,Tierra Base Products,,," 38,860,000 "," 33,770,000 "," 38,920,000 "," 25,320,000 "," 20,230,000 "," 25,270,000 ", - , - ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
741,NCH1309,Princess Cape,Nhẫn cầu hôn,,12,Round, 7.2 , 6.78 , 6.32 ,   ,, Plain , 0.41 ,,Round,1.5*1.5,12,Round,1.3*1.3,12,Round,1.1*1.1,4,Round,1.2*1.2,22,,,,,,,,,,,,,,,,,,,2,1.70,3.60,1.80,2.30,,,,,,Nhẫn cầu hôn Princess Cape NCH1309,PRINCESS CAPE,Áo Cape  công chúa,My Princess,1/5/2022,," 52,940,000 "," 44,800,000 "," 51,160,000 "," 37,310,000 "," 29,160,000 "," 35,420,000 ", - , - ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C 
742,NCH1310,Tiny Bauquet,Nhẫn cầu hôn,,10,Round, 5.4 , 3.10 , 2.85 , 4.09 ,, Plain , 0.04 ,,Round,0.9*0.9,4,Round,1.1*1.1,2,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,,,1.50,2.30,1.30,1.80,,,6.70,,,Nhẫn cầu hôn Tiny Bauquet NCH1310,TINY BAUQUET,Hoa  Cách Điệu vòng cổ,Tender Love,24/6/2022,," 24,740,000 "," 20,240,000 "," 25,580,000 "," 20,100,000 "," 16,040,000 "," 21,080,000 ",,, Best Selling ,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
743,NCH1311,It'S You,Nhẫn cầu hôn,,11,Round, 5.4 , 3.79 , 3.53 ,   ,, Plain , 0.19 ,,Round,0.9*0.9,62,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.00,1.70,2.00,,,,,,Nhẫn cầu hôn It'S You NCH1311,IT'S YOU,0,Eternal Promise,25/10/2022,," 39,280,000 "," 34,040,000 "," 39,260,000 "," 26,620,000 "," 21,370,000 "," 26,480,000 ", - , - ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
744,NCH1312,My Sunlight,Nhẫn cầu hôn,,10,Round, 5.4 , 2.70 , 2.52 ,   ,, Plain , 0.12 ,,Round,0.9*0.9,8,Round,1.2*1.2,12,Round,1.1*1.1,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.40,2.00,,,,,,Nhẫn cầu hôn My Sunlight NCH1312,MY SUNLIGHT ,0,Eternal Promise,25/10/2022,," 23,560,000 "," 20,020,000 "," 25,230,000 "," 16,510,000 "," 12,970,000 "," 18,010,000 ", - , - ,,Solitaire,Scarf, Yes , Yes , Yes , Vàng ,   Yes   , PREMIUM , Class A 
745,NCH1313,My Start,Nhẫn cầu hôn,,11,Round, 5.4 , 5.30 , 4.87 ,   ,, Pattern , 0.03 ,,Round,0.9*0.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.50,2.00,,,,,,Nhẫn cầu hôn My Start NCH1313,MY START,0,Eternal Promise,25/10/2022,," 32,320,000 "," 26,250,000 "," 31,990,000 "," 29,550,000 "," 23,470,000 "," 29,040,000 ", - , - ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , PREMIUM , Class C 
746,NCH1314,Soulmate,Nhẫn cầu hôn,,11,Round, 5.4 , 3.58 , 3.29 ,   ,, Pattern , 0.03 ,,Round,0.9*0.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.30,1.60,2.10,,,,,,Nhẫn cầu hôn Soulmate NCH1314,SOUL MATE ,0,Eternal Promise,25/10/2022,," 26,270,000 "," 21,140,000 "," 26,320,000 "," 23,290,000 "," 18,160,000 "," 23,160,000 ", - , - ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , E3 
747,NCH1315,My Blooming Love,Nhẫn cầu hôn,,10,Round, 5.4 , 3.16 , 2.90 , 4.17 ,, Plain , 0.02 ,,Round,0.9*0.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn My Blooming Love NCH1315,MY BLOOMING LOVE,0,Eternal Promise,25/10/2022,," 21,030,000 "," 15,940,000 "," 21,290,000 "," 19,330,000 "," 14,240,000 "," 19,420,000 ", - , - ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C 
748,NCH1317,Tulle Ribbon,Nhẫn cầu hôn,,10,Round, 5.4 , 1.76 , 1.64 ,,, Plain , 0.00 ,,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Tulle Ribbon NCH1317,,,Spark Of Heaven,9/9/2024,," 10,610,000 "," 8,400,000 ", - ," 10,240,000 "," 8,030,000 ", - , - , - ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class D 
749,NCH1318,Svelte Waistline,Nhẫn cầu hôn,,11,Round, 5.4 , 2.13 , 1.78 ,,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Svelte Waistline NCH1318,,,Spark Of Heaven,9/9/2024,," 13,380,000 "," 9,510,000 ", - ," 13,380,000 "," 9,510,000 ", - , - , - ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng-Hồng ,   No   , PREMIUM , Class D 
750,NCH1319,Organza Princess,Nhẫn cầu hôn,,10,Round, 5.4 , 2.35 , 1.96 ,,, Plain , 0.00 ,,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Organza Princess NCH1319,,,Spark Of Heaven,9/9/2024,," 13,840,000 "," 9,540,000 ", - ," 13,470,000 "," 9,180,000 ", - , - , - ,,Solitaire,Scarf, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class D 
751,BCH1401,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.02 , 2.77 , 3.99 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,7.30,,,Nhẫn cầu hôn BCH1401,0,0,Tierra Base Products,,," 17,400,000 "," 13,430,000 "," 18,200,000 "," 17,400,000 "," 13,430,000 "," 18,200,000 ",,, Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART ,
752,BCH1402,Gentle Touch,Nhẫn cầu hôn,,11,Round, 5.4 , 3.15 , 2.89 , 4.16 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,6.30,,,Nhẫn cầu hôn Gentle Touch BCH1402,GENTLE TOUCH,0,Tierra Base Products,,," 18,010,000 "," 13,860,000 "," 18,780,000 "," 18,010,000 "," 13,860,000 "," 18,780,000 ",,, Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART ,
753,NCH1403,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.35 , 3.08 , 4.43 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1403,0,0,Tierra Base Products,,," 18,630,000 "," 13,840,000 "," 18,430,000 "," 18,630,000 "," 13,840,000 "," 18,430,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
754,NCH1404,,Nhẫn cầu hôn,,10,Round, 6.3 , 2.37 , 2.18 ,   ,, Plain , 0.28 ,,Round,1.5*1.5,16,Round,1.1*1.1,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.90,1.30,1.90,,,,,,Nhẫn cầu hôn NCH1404,0,0,Tierra Base Products,,," 30,090,000 "," 26,860,000 "," 31,730,000 "," 18,720,000 "," 15,490,000 "," 20,240,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
755,NCH1405,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.04 , 2.79 ,   ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1405,0,0,Tierra Base Products,,," 17,060,000 "," 12,170,000 "," 17,600,000 "," 17,060,000 "," 12,170,000 "," 17,600,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class A 
