707,NCH9921,Be Mine,Nhẫn cầu hôn,,11,Round,6.3,4.46,4.15,,Plain,0.38,,Round,2.0*2.0,4,Round,1.7*1.7,2,Round,1.5*1.5,2,Round,1.3*1.3,2,Round,1.1*1.1,8,Round,1.0*1.0,18,Round,1.6*1.6,2,Round,1.8*1.8,2,,,,,,,2,1.60,2.80,1.40,2.20,,,,,,Nhẫn cầu hôn Be Mine NCH9921,BE MINE,0,Tender Love,,," 35,180,000 "," 31,510,000 "," 40,740,000 "," 20,750,000 "," 17,080,000 "," 26,200,000 ",,Royal,Royal Design, Yes , Yes , Yes 
708,NCH9922,Little Lotus,Nhẫn cầu hôn,,13,Round,5.4,3.98,3.66,5.26,Plain,0.07,,Round,0.8*0.8,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.85,1.30,1.80,,,,,,Nhẫn cầu hôn Little Lotus NCH9922,LITTLE LOTUS,Hoa Sen,My Princess,,," 25,050,000 "," 21,670,000 "," 30,240,000 "," 19,130,000 "," 15,750,000 "," 24,210,000 ",,Royal,Royal Design, Yes , Yes , Yes 
709,NCM0001,,Nhẫn cưới nam,,18,,,5.88,5.4,7.76,Plain,0.46,,Round,1.0*1.0,58,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.35,1.60,4.35,,,,,,Nhẫn cưới nam Eternity NCM0001,0,0,Tierra Base Products,,," 44,570,000 "," 39,560,000 "," 51,530,000 "," 24,910,000 "," 19,910,000 "," 31,760,000 ",,Eternity,, Yes , Yes , Yes 
710,NCM0002,,Nhẫn cưới nam,,15,,,5.58,5.47,4.72,Pattern,0.013,,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.50,1.40,4.50,,,,,,Nhẫn cưới nam Eternity NCM0002,0,0,Tierra Base Products,,," 22,820,000 "," 18,440,000 "," 29,680,000 "," 22,350,000 "," 17,970,000 "," 29,210,000 ",,Eternity,, Yes , Yes , Yes 
711,NCM0003,,Nhẫn cưới nam,,18,,,5.73,6.24,8.24,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.50,4.00,,,,,,Nhẫn cưới nam Eternity NCM0003,0,0,Tierra Base Products,,," 22,190,000 "," 19,290,000 ", not applicable ," 22,190,000 "," 19,290,000 ", not applicable , Best Selling ,Eternity,, Yes , Yes , Yes 
712,NCM0004,,Nhẫn cưới nam,,15,,,5.41,4.96,7.14,Pattern,0.05,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.10,1.30,4.10,,,,,,Nhẫn cưới nam Eternity NCM0004,0,0,Tierra Base Products,,," 24,140,000 "," 18,960,000 "," 30,800,000 "," 22,260,000 "," 17,080,000 "," 28,150,000 ", Best Selling ,Eternity,, Yes , Yes , Yes 
713,NCM0005,,Nhẫn cưới nam,,16,,,5.34,4.9,7.05,Plain,0.05,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.40,4.00,,,,,,Nhẫn cưới nam Eternity NCM0005,0,0,Tierra Base Products,,," 21,560,000 "," 16,500,000 "," 28,260,000 "," 19,710,000 "," 14,650,000 "," 26,410,000 ",,Eternity,, Yes , Yes , Yes 
714,NCM0006,,Nhẫn cưới nam,,15,,,5.55,5.09,7.32,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.40,4.00,,,,,,Nhẫn cưới nam Eternity NCM0006,0,0,Tierra Base Products,,," 18,330,000 "," 13,590,000 "," 24,540,000 "," 18,330,000 "," 13,590,000 "," 24,540,000 ",,Eternity,, Yes , Yes , Yes 
715,NCM0007,,Nhẫn cưới nam,,15,,,3.25,2.72,,Plain,0.05,,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.60,1.30,2.60,,,,,,Nhẫn cưới nam Eternity NCM0007,0,0,Tierra Base Products,,," 14,490,000 "," 10,730,000 "," 18,950,000 "," 12,750,000 "," 8,990,000 "," 17,210,000 ",,Eternity,, Yes , Yes , Yes 
716,NCM0008,,Nhẫn cưới nam,,15,,,5.93,5.45,7.83,Pattern,0.05,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.00,1.40,4.00,,,,,,Nhẫn cưới nam Eternity NCM0008,0,0,Tierra Base Products,,," 25,890,000 "," 20,240,000 "," 33,200,000 "," 24,010,000 "," 18,360,000 "," 30,490,000 ", Best Selling ,Eternity,, Yes , Yes , Yes 
717,NCM0009,,Nhẫn cưới nam,,15,,,4.2,3.43,5.63,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,Nhẫn cưới nam Eternity NCM0009,0,0,Tierra Base Products,,," 17,050,000 "," 11,920,000 "," 22,220,000 "," 17,050,000 "," 11,920,000 "," 22,220,000 ", Best Selling ,Eternity,, Yes , Yes , Yes 
718,NCM0010,,Nhẫn cưới nam,,15,,,5.86,5.38,7.73,Pattern,0.05,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.40,4.00,,,,,,Nhẫn cưới nam Eternity NCM0010,0,0,Tierra Base Products,,," 25,160,000 "," 19,610,000 "," 32,390,000 "," 23,310,000 "," 17,760,000 "," 30,540,000 ",,Eternity,, Yes , Yes , Yes 
719,NCM0011,,Nhẫn cưới nam,,19,,,10.25,8.56,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,4.10,1.80,4.10,,,,,,Nhẫn cưới nam Eternity NCM0011,0,0,Tierra Base Products,,," 32,430,000 "," 21,710,000 "," 42,940,000 "," 32,430,000 "," 21,710,000 "," 42,940,000 ",,Eternity,, Yes , Yes , Yes 
720,NCM0012,,Nhẫn cưới nam,,10,,,5.15,4.21,,Plain,0.02,,Round,1.1*1.1,2,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.90,1.40,3.90,,,,,,Nhẫn cưới nam Eternity NCM0012,0,0,Tierra Base Products,,," 20,000,000 "," 13,780,000 "," 26,420,000 "," 19,060,000 "," 12,840,000 "," 25,470,000 ",,Eternity,, Yes , Yes , Yes 
721,NCM0013,,Nhẫn cưới nam,,16.5,,,5.56,5.11,7.34,Plain,0.1,,Princess.Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.30,3.00,,,,,,Nhẫn cưới nam Eternity NCM0013,0,0,Tierra Base Products,,," 25,440,000 "," 20,190,000 "," 32,370,000 "," 20,480,000 "," 15,230,000 "," 27,420,000 ",,Eternity,, Yes , Yes , Yes 
722,NCM0016,,Nhẫn cưới nam,,15,,,3.99,3.34,,Plain,0.045,,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.40,3.00,,,,NO,Ổ đá nhỏ ,Nhẫn cưới nam Eternity NCM0016,0,0,Our Story,,," 23,600,000 "," 17,660,000 ", -   ," 18,040,000 "," 12,850,000 ", -   ,,Eternity,, Yes , Yes , Yes 
723,NCM0017,,Nhẫn cưới nam,,18,,,4.62,4.25,,Pattern,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.00,1.60,3.00,,,,NO,Viền bi full,Nhẫn cưới nam Eternity NCM0017,0,0,Our Story,,," 19,980,000 "," 15,630,000 ", -   ," 19,150,000 "," 14,800,000 ", -   ,,Eternity,, Yes , Yes , Yes 
724,NCM0018,,Nhẫn cưới nam,,16,,,3.91,3.65,,Pattern,0.12,,Round,1.3*1.3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.00,1.50,3.00,,,,,,Nhẫn cưới nam Eternity NCM0018,0,0,Sweet & Sour,,," 28,420,000 "," 23,860,000 "," 35,030,000 "," 19,910,000 "," 15,930,000 "," 25,700,000 ",,Eternity,, Yes , Yes , Yes 
725,NCM0022,,Nhẫn cưới nam,,16,,,5.65,5.27,,Pattern,0.12,,Baguette,2.75*1.5,1,Round,0.8*0.8,42,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.77,1.70,3.77,,,,,,Nhẫn cưới nam Eternity NCM0022,0,0,Sweet & Sour,,," 35,470,000 "," 30,850,000 "," 42,130,000 "," 26,150,000 "," 21,530,000 "," 32,710,000 ",,Eternity,, Yes , Yes , Yes 
726,NCM0024,,Nhẫn cưới nam,,17,,,3.96,3.31,,Plain,0.4,,Princess.Ngàm,1.5*1.5,10,Round,0.8*0.8,100,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.80,1.50,3.80,,,,,,Nhẫn cưới nam Eternity NCM0024,0,0,Our Story,,," 45,540,000 "," 41,400,000 "," 50,640,000 "," 23,820,000 "," 19,680,000 "," 28,810,000 ",,Eternity,, Yes , Yes , Yes 
727,NCM0027,,Nhẫn cưới nam,,13,,,6.1,5.69,,Pattern,0.06,,Princess,1.5*1.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.50,1.70,4.50,,,,,,Nhẫn cưới nam Eternity NCM0027,0,0,Sweet & Sour,,," 25,800,000 "," 20,260,000 "," 33,200,000 "," 24,230,000 "," 18,690,000 "," 31,620,000 ",,Eternity,, Yes , Yes , Yes 
728,NCM0029,Twisted Love,Nhẫn cưới nam,,15,,,4.15,3.87,5.56,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.10,1.80,2.80,,,,,,Nhẫn cưới nam Twisted Love NCM0029,TWISTED LOVE,0,Sweet & Sour,,," 14,130,000 "," 10,740,000 "," 19,290,000 "," 14,130,000 "," 10,740,000 "," 19,290,000 ",,Eternity,, Yes , Yes , Yes 
729,NCM0036,,Nhẫn cưới nam,,19.5,,,4,3.68,,Pattern,0.15,,Princess,2.0*2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.00,1.50,3.00,,,,,,Nhẫn cưới nam Eternity NCM0036,0,0,Sweet & Sour,,," 22,430,000 "," 18,660,000 "," 27,660,000 "," 17,230,000 "," 13,460,000 "," 22,460,000 ",,Eternity,, Yes , Yes , Yes 
730,NCM0040,,Nhẫn cưới nam,,19,,,8.23,7.67,,Pattern,0.16,,Round,1.5*1.5,6,Round,1.1*1.1,12,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,,,2.70,3.00,2.70,3.00,,,,,,Nhẫn cưới nam Eternity NCM0040,0,0,Sweet & Sour,,," 49,770,000 "," 40,130,000 "," 62,100,000 "," 36,200,000 "," 27,770,000 "," 46,990,000 ",,Eternity,, Yes , Yes , Yes 
731,NCM0041,,Nhẫn cưới nam,,16,,,5.89,5.41,7.77,Pattern,0.17,,Princess,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.50,1.70,4.50,,,,,,Nhẫn cưới nam Eternity NCM0041,0,0,Our Story,,," 35,690,000 "," 28,540,000 "," 45,030,000 "," 27,610,000 "," 21,350,000 "," 35,780,000 ",,Eternity,, Yes , Yes , Yes 
732,NCM0042,,Nhẫn cưới nam,,18.5,,,7.08,6.6,,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.00,4.50,2.00,4.50,,,,NO,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Eternity NCM0042,Petal of Joy 1 ,0,Flower Of Joy,,," 24,360,000 "," 18,560,000 ", -   ," 24,360,000 "," 18,560,000 ", -   ,,Eternity,, Yes , Yes , Yes 
733,NCM0043,,Nhẫn cưới nam,,18,,,8.31,7.75,,Pattern,0.01,,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.80,4.10,1.80,4.10,,,,NO,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Eternity NCM0043,Petal of Joy 2,0,Flower Of Joy,,," 31,920,000 "," 24,370,000 ", -   ," 31,450,000 "," 23,900,000 ", -   ,,Eternity,, Yes , Yes , Yes 
734,NCM0044,,Nhẫn cưới nam,,18,,,5.54,5.17,,Pattern,0.06,,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,4.50,1.40,4.50,,,,NO,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Eternity NCM0044,Petal of Love 2 ,0,Flower Of Joy,,," 24,380,000 "," 19,350,000 ", -   ," 22,240,000 "," 17,220,000 ", -   ,,Eternity,, Yes , Yes , Yes 
735,NCM0045,,Nhẫn cưới nam,,18,,,5.48,5.11,,Pattern,0.02,,Princess.Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,4.21,1.40,4.21,,,,NO,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Eternity NCM0045,Petal of Love 1,0,Flower Of Joy,,," 22,800,000 "," 17,820,000 ", -   ," 22,050,000 "," 17,070,000 ", -   ,,Eternity,, Yes , Yes , Yes 
736,NCM0046,,Nhẫn cưới nam,,18,,,7.37,6.87,,Plain,0.05,,Princess.Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.90,5.20,1.90,5.20,,,,NO,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Eternity NCM0046,Petal of Happyness 3,0,Flower Of Joy,,," 28,440,000 "," 21,740,000 ", -   ," 26,490,000 "," 19,780,000 ", -   ,,Eternity,, Yes , Yes , Yes 
737,NCM1002,,Nhẫn cưới nam,,19,,,3.56,3.27,4.7,Pattern,0.005,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.30,1.50,2.30,,,,,,Nhẫn cưới nam Truyền Thống NCM1002,0,0,Tierra Base Products,,," 16,300,000 "," 12,910,000 "," 20,670,000 "," 16,020,000 "," 12,620,000 "," 19,870,000 ", Best Selling ,Truyền Thống,, Yes , Yes , Yes 
738,NCM1003,,Nhẫn cưới nam,,20,,,4.64,4.26,6.13,Pattern,0.013,,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.35,1.40,3.35,,,,,,Nhẫn cưới nam Truyền Thống NCM1003,0,0,Tierra Base Products,,," 19,690,000 "," 15,300,000 "," 25,680,000 "," 19,210,000 "," 14,820,000 "," 25,200,000 ",,Truyền Thống,, Yes , Yes , Yes 
739,NCM1004,,Nhẫn cưới nam,,21,,,3.05,2.55,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,1.80,1.80,1.80,,,,,,Nhẫn cưới nam Truyền Thống NCM1004,0,0,Tierra Base Products,,," 12,270,000 "," 9,090,000 "," 16,100,000 "," 12,270,000 "," 9,090,000 "," 16,100,000 ",,Truyền Thống,, Yes , Yes , Yes 
740,NCM1005,,Nhẫn cưới nam,,18.5,,,4.49,4.19,,Pattern,0.016,,Princess,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.50,1.80,2.50,,,,NO,Bề mặt phức tạp ,Nhẫn cưới nam Truyền Thống NCM1005,0,0,Tierra Base Products,,," 19,180,000 "," 15,110,000 ", -   ," 18,750,000 "," 14,680,000 ", -   ,,Truyền Thống,, Yes , Yes , Yes 
741,NCM1006,,Nhẫn cưới nam,,19,,,2.88,2.41,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.40,1.30,2.40,,,,,,Nhẫn cưới nam Truyền Thống NCM1006,0,0,Tierra Base Products,,," 11,760,000 "," 8,760,000 "," 15,430,000 "," 11,760,000 "," 8,760,000 "," 15,430,000 ",,Truyền Thống,, Yes , Yes , Yes 
742,NCM1007,,Nhẫn cưới nam,,20,,,10.1,8.44,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,4.10,1.90,4.10,,,,,,Nhẫn cưới nam Truyền Thống NCM1007,0,0,Tierra Base Products,,," 31,980,000 "," 21,430,000 "," 42,350,000 "," 31,980,000 "," 21,430,000 "," 42,350,000 ",,Truyền Thống,, Yes , Yes , Yes 
743,NCM1008,,Nhẫn cưới nam,,15,,,5.65,4.73,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.00,1.80,4.00,,,,,,Nhẫn cưới nam Truyền Thống NCM1008,0,0,Tierra Base Products,,," 20,070,000 "," 14,190,000 "," 26,310,000 "," 20,070,000 "," 14,190,000 "," 26,310,000 ",,Truyền Thống,, Yes , Yes , Yes 
744,NCM1009,,Nhẫn cưới nam,,16,,,5.18,4.76,6.84,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.00,1.30,3.00,,,,,,Nhẫn cưới nam Truyền Thống NCM1009,0,0,Tierra Base Products,,," 20,790,000 "," 15,850,000 "," 26,270,000 "," 20,790,000 "," 15,850,000 "," 26,270,000 ", Best Selling ,Truyền Thống,, Yes , Yes , Yes 
745,NCM1010,,Nhẫn cưới nam,,14,,,3.9,3.2,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.80,1.60,3.80,,,,,,Nhẫn cưới nam Truyền Thống NCM1010,0,0,Tierra Base Products,,," 13,380,000 "," 9,170,000 "," 18,000,000 "," 13,380,000 "," 9,170,000 "," 18,000,000 ",,Truyền Thống,, Yes , Yes , Yes 
746,NCM1011,,Nhẫn cưới nam,,22,,,8.19,7.64,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,5.00,1.40,5.00,,,,,,Nhẫn cưới nam Truyền Thống NCM1011,0,0,Tierra Base Products,,," 27,690,000 "," 21,000,000 "," 36,290,000 "," 27,690,000 "," 21,000,000 "," 36,290,000 ",,Truyền Thống,, Yes , Yes , Yes 
747,NCM1012,,Nhẫn cưới nam,,18,,,6.22,5.72,8.22,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.30,1.40,4.30,,,,,,Nhẫn cưới nam Truyền Thống NCM1012,0,0,Tierra Base Products,,," 20,340,000 "," 15,060,000 "," 27,230,000 "," 20,340,000 "," 15,060,000 "," 27,230,000 ",,Truyền Thống,, Yes , Yes , Yes 
748,NCM1013,,Nhẫn cưới nam,,18,,,3.06,2.81,4.04,Plain,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.70,1.50,2.70,,,,,,Nhẫn cưới nam Truyền Thống NCM1013,0,0,Tierra Base Products,,," 14,510,000 "," 11,590,000 "," 18,960,000 "," 13,670,000 "," 10,750,000 "," 17,650,000 ", Best Selling ,Truyền Thống,, Yes , Yes , Yes 
749,NCM1014,,Nhẫn cưới nam,,17,,,3.92,3.28,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.40,1.30,2.40,,,,,,Nhẫn cưới nam Truyền Thống NCM1014,0,0,Tierra Base Products,,," 13,440,000 "," 9,360,000 "," 18,080,000 "," 13,440,000 "," 9,360,000 "," 18,080,000 ",,Truyền Thống,, Yes , Yes , Yes 
750,NCM1015,,Nhẫn cưới nam,,17,,,4.22,3.53,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,Nhẫn cưới nam Truyền Thống NCM1015,0,0,Tierra Base Products,,," 15,780,000 "," 11,380,000 "," 20,690,000 "," 15,780,000 "," 11,380,000 "," 20,690,000 ",,Truyền Thống,, Yes , Yes , Yes 
751,NCM1016,,Nhẫn cưới nam,,17,,,4.18,3.5,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.40,1.50,3.40,,,,,,Nhẫn cưới nam Truyền Thống NCM1016,0,0,Tierra Base Products,,," 14,220,000 "," 9,870,000 "," 19,100,000 "," 14,220,000 "," 9,870,000 "," 19,100,000 ",,Truyền Thống,, Yes , Yes , Yes 
752,NCM1017,,Nhẫn cưới nam,,17,,,4.74,3.96,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.40,1.30,3.40,,,,,,Nhẫn cưới nam Truyền Thống NCM1017,0,0,Tierra Base Products,,," 15,900,000 "," 10,950,000 "," 21,300,000 "," 15,900,000 "," 10,950,000 "," 21,300,000 ",,Truyền Thống,, Yes , Yes , Yes 
753,NCM1018,,Nhẫn cưới nam,,16,,,3.43,3.15,4.52,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.50,1.30,2.50,,,,,,Nhẫn cưới nam Truyền Thống NCM1018,0,0,Tierra Base Products,,," 13,410,000 "," 10,490,000 "," 17,620,000 "," 13,410,000 "," 10,490,000 "," 17,620,000 ",,Truyền Thống,, Yes , Yes , Yes 
754,NCM1019,,Nhẫn cưới nam,,22,,,6.11,5.11,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.60,1.50,4.60,,,,NO,Bề mặt phức tạp ,Nhẫn cưới nam Truyền Thống NCM1019,0,0,Tierra Base Products,,," 21,450,000 "," 15,080,000 ", -   ," 21,450,000 "," 15,080,000 ", -   ,,Truyền Thống,, Yes , Yes , Yes 
755,NCM1020,,Nhẫn cưới nam,,17,,,4.34,3.63,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.60,1.60,3.60,,,,,,Nhẫn cưới nam Truyền Thống NCM1020,0,0,Tierra Base Products,,," 14,700,000 "," 10,170,000 "," 19,730,000 "," 14,700,000 "," 10,170,000 "," 19,730,000 ",,Truyền Thống,, Yes , Yes , Yes 
756,NCM1021,,Nhẫn cưới nam,,16,,,5.36,4.92,7.07,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.90,1.60,2.90,,,,,,Nhẫn cưới nam Truyền Thống NCM1021,0,0,Tierra Base Products,,," 19,200,000 "," 14,630,000 "," 25,240,000 "," 19,200,000 "," 14,630,000 "," 25,240,000 ",,Truyền Thống,, Yes , Yes , Yes 
757,NCM1022,,Nhẫn cưới nam,,16,,,3.72,3.42,4.91,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.50,2.50,,,,,,Nhẫn cưới nam Truyền Thống NCM1022,0,0,Tierra Base Products,,," 14,280,000 "," 11,120,000 "," 18,780,000 "," 14,280,000 "," 11,120,000 "," 18,780,000 ",,Truyền Thống,, Yes , Yes , Yes 
758,NCM1023,,Nhẫn cưới nam,,18,,,3.17,2.65,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.80,1.30,2.80,,,,,,Nhẫn cưới nam Truyền Thống NCM1023,0,0,Tierra Base Products,,," 12,630,000 "," 9,320,000 "," 16,570,000 "," 12,630,000 "," 9,320,000 "," 16,570,000 ",,Truyền Thống,, Yes , Yes , Yes 
759,NCM1024,,Nhẫn cưới nam,,17,,,3.24,2.71,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.60,1.30,2.50,,,,,,Nhẫn cưới nam Truyền Thống NCM1024,0,0,Tierra Base Products,,," 11,400,000 "," 8,020,000 "," 15,400,000 "," 11,400,000 "," 8,020,000 "," 15,400,000 ",,Truyền Thống,, Yes , Yes , Yes 
760,NCM1025,,Nhẫn cưới nam,,17,,,6.59,6.05,8.7,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.70,1.60,3.70,,,,,,Nhẫn cưới nam Truyền Thống NCM1025,0,0,Tierra Base Products,,," 22,890,000 "," 17,280,000 "," 30,100,000 "," 22,890,000 "," 17,280,000 "," 30,100,000 ",,Truyền Thống,, Yes , Yes , Yes 
761,NCM1027,,Nhẫn cưới nam,,16,,,5.67,5.21,7.49,Pattern,0.06,,Round,0.8*0.8,1,Round,0.9*0.9,1,Round,1.0*1.0,2,Round,1.1*1.1,2,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,1.70,3.80,1.40,3.80,,,,,,Nhẫn cưới nam Truyền Thống NCM1027,0,0,Tierra Base Products,,," 33,620,000 "," 26,730,000 "," 42,700,000 "," 26,460,000 "," 20,440,000 "," 34,410,000 ",,Truyền Thống,, Yes , Yes , Yes 
762,NCM1028,,Nhẫn cưới nam,,23,,,3.62,3.02,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.60,1.40,2.60,,,,,,Nhẫn cưới nam Truyền Thống NCM1028,0,0,Tierra Base Products,,," 12,540,000 "," 8,750,000 "," 16,900,000 "," 12,540,000 "," 8,750,000 "," 16,900,000 ",,Truyền Thống,, Yes , Yes , Yes 
763,NCM1033,,Nhẫn cưới nam,,15,,,5.15,4.81,6.91,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.90,1.60,3.20,,,,,,Nhẫn cưới nam Truyền Thống NCM1033,0,0,Our Story,,," 20,240,000 "," 15,540,000 "," 26,510,000 "," 20,240,000 "," 15,540,000 "," 26,510,000 ", Best Selling ,Truyền Thống,, Yes , Yes , Yes 
764,NCM1036,,Nhẫn cưới nam,,18.5,,,3.46,3.23,4.64,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.50,1.40,1.90,,,,,,Nhẫn cưới nam Truyền Thống NCM1036,0,LOẠI 3,Yêu Thương Vàng Son,,," 13,500,000 "," 10,680,000 "," 17,980,000 "," 13,500,000 "," 10,680,000 "," 17,980,000 ",,Truyền Thống,, Yes , Yes , Yes 
765,NCM1037,,Nhẫn cưới nam,,18,,,4.53,4.22,6.07,Plain,0.01,,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.10,1.80,3.10,,,,,,Nhẫn cưới nam Truyền Thống NCM1037,0,0,Yêu Thương Vàng Son,,," 17,300,000 "," 13,170,000 "," 23,450,000 "," 16,980,000 "," 12,850,000 "," 23,130,000 ",,Truyền Thống,, Yes , Yes , Yes 
766,NCM1038,,Nhẫn cưới nam,,15,,,3.83,3.52,5.06,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.60,1.50,2.60,,,,,,Nhẫn cưới nam Truyền Thống NCM1038,0,0,Yêu Thương Vàng Son,,," 13,170,000 "," 9,920,000 "," 17,790,000 "," 13,170,000 "," 9,920,000 "," 17,790,000 ",,Truyền Thống,, Yes , Yes , Yes 
767,NCM1039,,Nhẫn cưới nam,,14,,,3.41,3.18,4.57,Plain,0.01,,Round,1.5*!.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.70,1.60,2.70,,,,,,Nhẫn cưới nam Truyền Thống NCM1039,0,0,Yêu Thương Vàng Son,,," 13,720,000 "," 10,620,000 "," 18,630,000 "," 13,250,000 "," 10,150,000 "," 18,160,000 ",,Truyền Thống,, Yes , Yes , Yes 
768,NCM1040,,Nhẫn cưới nam,,14,,,4.31,4.02,5.78,Pattern,0.02,,Princess,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.20,1.30,2.50,,,,,,Nhẫn cưới nam Truyền Thống NCM1040,0,0,Yêu Thương Vàng Son,,," 18,680,000 "," 14,760,000 "," 24,600,000 "," 18,150,000 "," 14,240,000 "," 24,080,000 ",,Truyền Thống,, Yes , Yes , Yes 
