776,NCH1616,Belle Ame,Nhẫn cầu hôn,,11,Round,5.4,3.67,3.37,4.85,Pattern,0.013,,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,7.40,,,Nhẫn cầu hôn Belle Ame NCH1616,BELLE AME,0,Eternal Promise,25/10/2022,," 18,810,000 "," 15,090,000 "," 24,960,000 "," 18,130,000 "," 14,420,000 "," 23,670,000 ", Best Selling ,Solitaire,Bridge Accent, Yes , Yes , Yes 
777,NCH1617,My Destiny,Nhẫn cầu hôn,,10,Round,5.4,2.82,2.59,3.72,Pattern,0.12,,Round,1.3*1.3,2,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,1.2*1.2,14,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn My Destiny NCH1617,MY DESTINY,0,Eternal Promise,25/10/2022,," 22,680,000 "," 19,710,000 "," 27,520,000 "," 15,760,000 "," 12,790,000 "," 20,420,000 ",,Solitaire,Bridge Accent, Yes , Yes , Yes 
778,NCH1618,Heaven Bird,Nhẫn cầu hôn,,11,Round,5.4,2.28,2.13,3.06,Pattern,0.03,,Round,1.0*1.0,2,Round,0.8*0.8,8,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Heaven Bird NCH1618,0,0,Blooming,28/11/2023,," 15,760,000 "," 13,470,000 "," 20,150,000 "," 13,610,000 "," 11,310,000 "," 17,810,000 ",,Solitaire,Bridge Accent, Yes , Yes , Yes 
779,NCH1701,Twinkle Strap,Nhẫn cầu hôn,,12,Round,5.4,3.82,3.51,5.05,Plain,0.13,,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.75,1.30,2.00,,,7.20,,,Nhẫn cầu hôn Twinkle Strap NCH1701,TWINKLE STRAP,0,Tierra Base Products,,," 29,030,000 "," 24,750,000 "," 34,310,000 "," 19,480,000 "," 15,620,000 "," 24,490,000 ", Best Selling ,Solitaire,Twist, Yes , Yes , Yes 
780,NCH1702,,Nhẫn cầu hôn,,11,Round,5.4,3.10,2.84, ,Plain,0.43,,Round,1.2*1.2,46,Round,1.7*1.7,4,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,1.50,2.80,1.30,1.80,,,,,,Nhẫn cầu hôn Solitaire NCH1702,0,0,Tierra Base Products,,," 36,310,000 "," 32,440,000 "," 40,140,000 "," 19,600,000 "," 15,740,000 "," 23,320,000 ",,Solitaire,Twist, Yes , Yes , Yes 
781,NCH1703,,Nhẫn cầu hôn,,11,Round,5.4,4.15,3.87, ,Plain,0.07,,Round,1.1*1.1,4,Round,1.0*1.0,6,Round,0.9*0.9,6,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,,,1.50,3.30,1.30,2.50,,,,,,Nhẫn cầu hôn Solitaire NCH1703,0,0,Tierra Base Products,,," 24,650,000 "," 21,010,000 "," 29,190,000 "," 18,870,000 "," 15,230,000 "," 23,230,000 ",,Solitaire,Twist, Yes , Yes , Yes 
782,NCH1704,,Nhẫn cầu hôn,,12,Round,4.5,2.93,2.69,3.87,Plain,0.35,,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn Solitaire NCH1704,0,0,Tierra Base Products,,," 28,340,000 "," 25,250,000 "," 33,340,000 "," 14,560,000 "," 11,470,000 "," 19,370,000 ",,Solitaire,Twist, Yes , Yes , Yes 
783,NCH1705,,Nhẫn cầu hôn,,11,Round,5.4,3.85,3.54, ,Plain,0.24,,Round,1.1*1.1,46,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Solitaire NCH1705,0,0,Tierra Base Products,,," 34,190,000 "," 29,950,000 "," 37,790,000 "," 22,300,000 "," 18,050,000 "," 25,780,000 ",,Solitaire,Bypass, Yes , Yes , Yes 
784,NCH1706,,Nhẫn cầu hôn,,10,Round,5.4,4.96,4.56, ,Plain,0.25,,Round,1.2*1.2,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.90,1.30,1.60,,,,,,Nhẫn cầu hôn Solitaire NCH1706,0,0,Tierra Base Products,,," 36,330,000 "," 31,120,000 "," 40,510,000 "," 25,750,000 "," 20,540,000 "," 29,820,000 ",,Solitaire,Bypass, Yes , Yes , Yes 
785,NCH1709,Tiny Tierra,Nhẫn cầu hôn,,11,Round,5.4,3.32,3.05,4.38,Plain,0.14,,Round,1.2*1.2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.30,2.00,,,,,,Nhẫn cầu hôn Tiny Tierra NCH1709,TINY TIERRA,Vương Miện,Tender Love,24/6/2022,," 23,720,000 "," 20,050,000 "," 27,770,000 "," 16,460,000 "," 12,790,000 "," 20,330,000 ",,Solitaire,Twist, Yes , Yes , Yes 
786,NCH1711,Vintage Ribbon,Nhẫn cầu hôn,,12,Round,5,3.61,3.37, ,Pattern,0.21,,Round,1.7*1.7,2,Round,1.0*1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,2.10,1.50,2.10,,,,NO,Chi tiết bi ,Nhẫn cầu hôn Vintage Ribbon NCH1711,VINTAGE RIBBON,Nơ  Cổ Điển,My Princess,5/1/2022,," 34,440,000 "," 30,620,000 ",   -  ," 23,250,000 "," 19,430,000 ",   -  ,,Solitaire,Twist, Yes , Yes , Yes 
787,NCH1718,Mira - Mira,Nhẫn cầu hôn,,11,Round,5.4,3.06,2.55, ,Plain,0.15,,Round,0.8*0.8,16,Round,1.0*1.0,16,Round,0.9*0.9,8,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,1.40,1.90,1.30,2.00,,,,,,Nhẫn cầu hôn Mira - Mira NCH1718,MIRA - MIRA,0,Holding You,31/8/2022,," 27,950,000 "," 23,400,000 "," 31,750,000 "," 19,190,000 "," 14,640,000 "," 22,880,000 ",,Solitaire,Twist, Yes , Yes , Yes 
788,NCH1719,Freya,Nhẫn cầu hôn,,10,Round,5.4,3.80,3.17, ,Plain,0.15,,Round,1.1*1.1,24,Round,0.9*0.9,4,Round,0.8*0.8,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,1.60,2.50,1.30,1.60,,,,,,Nhẫn cầu hôn Freya NCH1719,FREYA,0,Holding You,31/8/2022,," 30,180,000 "," 25,000,000 "," 34,560,000 "," 22,010,000 "," 16,830,000 "," 26,270,000 ",,Solitaire,Twist, Yes , Yes , Yes 
789,NCH1720,Veronica,Nhẫn cầu hôn,,10,Round,5.4,4.19,3.91, ,Pattern,0.37,,Round,1.0*1.0,84,Round,0.9*0.9,10,Round,0.9*0.9,6,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,1.70,1.90,1.30,2.00,,,,,,Nhẫn cầu hôn Veronica NCH1720,VERONICA,0,Holding You,31/8/2022,," 50,530,000 "," 46,860,000 "," 55,100,000 "," 28,900,000 "," 25,230,000 "," 33,350,000 ",,Solitaire,Twist, Yes , Yes , Yes 
790,NCH1721,Adrianne,Nhẫn cầu hôn,,10,Round,5.4,3.75,3.14, ,Pattern,0.19,,Round,1.3*1.3,4,Round,1.0*1.0,32,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,1.40,3.50,1.30,2.40,,,,,,Nhẫn cầu hôn Adrianne NCH1721,ADRIANNE,0,Holding You,31/8/2022,," 34,040,000 "," 28,970,000 "," 38,380,000 "," 23,790,000 "," 18,720,000 "," 28,020,000 ",,Solitaire,Twist, Yes , Yes , Yes 
791,NCH1722,Cheryl,Nhẫn cầu hôn,,10,Round,6.3,2.65,2.43, ,Plain,0.29,,Round,0.8*0.8,98,Round,0.9*0.9,38,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.10,1.30,1.50,,,,,,Nhẫn cầu hôn Cheryl NCH1722,CHERYL,0,Holding You,31/8/2022,," 43,210,000 "," 40,410,000 "," 47,800,000 "," 21,490,000 "," 18,680,000 "," 25,970,000 ",,Solitaire,Twist, Yes , Yes , Yes 
792,NCH1723,Olivia,Nhẫn cầu hôn,,12,Round,5.4,3.61,3.36, ,Pattern,0.12,,Round,1.3*1.3,10,Round,1.2*1.2,4,Round,0.8*0.8,2,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,2.10,2.50,1.80,2.30,,,,,,Nhẫn cầu hôn Olivia NCH1723,OLIVIA,0,Holding You,31/8/2022,," 26,090,000 "," 22,230,000 "," 30,310,000 "," 19,350,000 "," 15,490,000 "," 23,400,000 ",,Solitaire,Twist, Yes , Yes , Yes 
793,NCH1724,Harmony,Nhẫn cầu hôn,,12,Round,6.3,3.36,3.13, ,Plain,0.32,,Round,0.9*0.9,104,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.90,1.90,1.90,,,,,,Nhẫn cầu hôn Harmony NCH1724,HARMONY,0,Holding You,31/8/2022,," 44,820,000 "," 41,230,000 "," 48,850,000 "," 24,600,000 "," 21,020,000 "," 28,520,000 ",,Solitaire,Twist, Yes , Yes , Yes 
794,NCH1801,,Nhẫn cầu hôn,,12,Round,5.4,2.47,2.28, ,Pattern,0.16,,Round,1.5*1.5,8,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.20,,,,,,Nhẫn cầu hôn Solitaire NCH1801,0,0,Tierra Base Products,,," 21,980,000 "," 19,410,000 "," 26,360,000 "," 14,460,000 "," 11,890,000 "," 18,660,000 ",,Solitaire,Eternity, Yes , Yes , Yes 
795,NCH1802,,Nhẫn cầu hôn,,13,Round,4.5,2.51,2.31, ,Pattern,0.16,,Round,1.5*1.5,6,Round,1.0*1.0,8,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,1.30,2.20,1.30,2.20,,,,,,Nhẫn cầu hôn Solitaire NCH1802,0,0,Tierra Base Products,,," 23,600,000 "," 20,970,000 "," 28,020,000 "," 14,640,000 "," 12,010,000 "," 18,890,000 ",,Solitaire,Eternity, Yes , Yes , Yes 
796,NCH1803,,Nhẫn cầu hôn,,13,Round,5.4,2.80,2.58, ,Pattern,0.22,,Round,1.5*1.5,2,Round,1.2*1.2,8,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,1.60,2.80,1.30,2.00,,,,,,Nhẫn cầu hôn Solitaire NCH1803,0,0,Tierra Base Products,,," 25,470,000 "," 22,550,000 "," 30,250,000 "," 15,710,000 "," 12,790,000 "," 20,310,000 ",,Solitaire,Eternity, Yes , Yes , Yes 
797,NCH1804,,Nhẫn cầu hôn,,11,Round,5.4,2.35,2.19,3.15,Plain,0.48,,Round,2.0*2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.90,,,7.00,,,Nhẫn cầu hôn Solitaire NCH1804,0,0,Tierra Base Products,,," 30,460,000 "," 28,070,000 "," 34,920,000 "," 12,460,000 "," 10,070,000 "," 16,740,000 ",,Solitaire,Eternity, Yes , Yes , Yes 
798,NCH1805,,Nhẫn cầu hôn,,10,Round,4.5,2.00,1.96,2.82,Plain,0.42,,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.90,1.30,2.00,,,,,,Nhẫn cầu hôn Solitaire NCH1805,0,0,Tierra Base Products,,," 55,300,000 "," 53,630,000 "," 58,990,000 "," 11,460,000 "," 9,790,000 "," 14,970,000 ",,Solitaire,Eternity, Yes , Yes , Yes 
799,NCH1807,,Nhẫn cầu hôn,,11,Round,5.4,2.61,2.40, ,Plain,0.09,,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Solitaire NCH1807,0,0,Tierra Base Products,,," 16,840,000 "," 14,100,000 "," 21,390,000 "," 13,100,000 "," 10,360,000 "," 17,470,000 ",,Solitaire,Eternity, Yes , Yes , Yes 
800,NCH1808,,Nhẫn cầu hôn,,11,Round,5.4,3.05,2.85, ,Pattern,0.15,,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,1.5*1.5,2,Round,1.2*1.2,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Solitaire NCH1808,0,0,Tierra Base Products,,," 23,720,000 "," 20,090,000 "," 27,520,000 "," 17,150,000 "," 13,510,000 "," 20,760,000 ",,Solitaire,Eternity, Yes , Yes , Yes 
801,NCH1810,,Nhẫn cầu hôn,,10,Round,5,2.37,2.17,3.12,Plain,0.17,,Round,0.9*0.9,5,Round,1.3*1.3,7,Round,1.2*1.2,2,Round,1.4*1.4,2,Round,1.6*1.6,2,Round,1.7*1.7,2,,,,,,,,,,,,,,1.50,1.50,1.40,2.00,,,,,,Nhẫn cầu hôn Solitaire NCH1810,0,0,Tierra Base Products,,," 20,490,000 "," 17,970,000 "," 24,760,000 "," 12,300,000 "," 9,780,000 "," 16,390,000 ",,Solitaire,Eternity, Yes , Yes , Yes 
802,NCH1812,Tie The Knot,Nhẫn cầu hôn,,12,Round,5.4,3.85,3.54,5.09,Plain,0.52,,Round,1.8*1.8,8,Round,0.9*0.9,130,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.90,2.00,1.90,,,,,,Nhẫn cầu hôn Tie The Knot NCH1812,TIE THE KNOT,0,Tender Love,24/6/2022,," 54,650,000 "," 50,410,000 "," 58,340,000 "," 26,780,000 "," 22,530,000 "," 30,350,000 ",,Solitaire,Eternity, Yes , Yes , Yes 
803,NCH1901,Morning Glory,Nhẫn cầu hôn,,10,Round,5.4,3.01,2.76, ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.80,1.90,1.30,1.90,,,,NO,chi tiết bệ hoa đường nét quá mảnh Ghép nối 2 màu phức tạp,Nhẫn cầu hôn Morning Glory NCH1901,0,0,Blooming,28/11/2023,," 14,860,000 "," 11,120,000 ",   -  ," 14,860,000 "," 11,120,000 ",   -  ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes 
804,NCH1902,White Orchid,Nhẫn cầu hôn,,11,Round,5.4,2.18,2.00, ,Pattern,0.016,,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.80,1.50,1.80,,,,NO,chi tiết bệ hoa đường nét quá mảnh ,Nhẫn cầu hôn White Orchid NCH1902,0,0,Blooming,28/11/2023,," 12,610,000 "," 10,040,000 ",   -  ," 11,850,000 "," 9,280,000 ",   -  ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes 
805,NCH1903,Katherine,Nhẫn cầu hôn,,11,Round,5.4,2.42,2.26,3.25,Plain,0.03,,Round,1.0*1.0,3,Round,1.2*1.2,3,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn Katherine NCH1903,0,0,Blooming,28/11/2023,," 14,530,000 "," 12,090,000 "," 19,100,000 "," 12,340,000 "," 9,900,000 "," 16,730,000 ",,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes 
806,NCH1905,Summerlotus,Nhẫn cầu hôn,,11,Round,5.4,2.52,2.32, ,Pattern,0.005,,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.60,1.48,2.00,,,,NO,chi tiết bệ hoa đường nét quá mảnh Ghép nối 2 màu phức tạp,Nhẫn cầu hôn Summerlotus NCH1905,0,0,Blooming,28/11/2023,," 13,520,000 "," 10,880,000 ",   -  ," 13,110,000 "," 10,470,000 ",   -  ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes 
807,NCH1906,Pansy,Nhẫn cầu hôn,,11,Round,5.4,2.10,1.96, ,Plain,0.007,,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.30,2.10,1.30,1.80,,,,NO,chi tiết bệ hoa đường nét quá mảnh ,Nhẫn cầu hôn Pansy NCH1906,0,0,Blooming,28/11/2023,," 10,440,000 "," 8,060,000 ",   -  ," 9,950,000 "," 7,570,000 ",   -  ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes 
808,NCH1907,Lily,Nhẫn cầu hôn,,10,Round,5.4,3.16,2.90, ,Pattern,0.013,,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.80,1.20,2.20,,,,NO,chi tiết bệ hoa đường nét quá mảnh Ghép nối 2 màu phức tạp,Nhẫn cầu hôn Lily NCH1907,0,0,Blooming,28/11/2023,," 16,720,000 "," 12,800,000 ",   -  ," 16,080,000 "," 12,160,000 ",   -  ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes 
809,NCH1908,Green Cloud,Nhẫn cầu hôn,,12,Round,5.4,2.85,2.61,3.77,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.70,1.40,1.70,,,,,,Nhẫn cầu hôn Green Cloud NCH1908,0,0,Blooming,28/11/2023,," 13,710,000 "," 10,680,000 "," 18,190,000 "," 13,710,000 "," 10,680,000 "," 18,190,000 ",,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes 
810,NCH1909,Moonlynn,Nhẫn cầu hôn,,11,Round,5.4,2.96,2.72,3.96,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,2.00,1.50,2.20,,,,,CHỈ LÀM PLATINUM 1 MÀU,Nhẫn cầu hôn Moonlynn NCH1909,0,0,Blooming,28/11/2023,," 14,110,000 "," 11,000,000 ",   -  ," 14,110,000 "," 11,000,000 ",   -  ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes 
811,NCH2001,,Nhẫn cầu hôn,,11,Round,4.5,2.91,2.67,3.84,Plain,0.35,,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Halo NCH2001,0,0,Tierra Base Products,,," 18,780,000 "," 15,710,000 "," 23,740,000 "," 14,190,000 "," 11,120,000 "," 18,970,000 ",,Halo,Custom Halo, Yes , Yes , Yes 
812,NCH2002,,Nhẫn cầu hôn,,10,Round,4.5,3.05,2.80, ,Plain,0.17,,Round,1.7*1.7,6,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Halo NCH2002,0,0,Tierra Base Products,,," 23,330,000 "," 19,550,000 "," 27,130,000 "," 15,360,000 "," 11,570,000 "," 18,970,000 ",,Halo,Custom Halo, Yes , Yes , Yes 
813,NCH2003,,Nhẫn cầu hôn,,11,Round,4.5,3.03,2.78,4.00,Plain,0.14,,Round,1.0*1.0,8,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn Halo NCH2003,0,0,Tierra Base Products,,," 21,830,000 "," 18,070,000 "," 26,380,000 "," 15,250,000 "," 11,490,000 "," 19,620,000 ",,Halo,Custom Halo, Yes , Yes , Yes 
814,NCH2004,,Nhẫn cầu hôn,,11,Round,5.4,3.59,3.30, ,Plain,0.23,,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.1*1.1,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Halo NCH2004,0,0,Tierra Base Products,,," 30,730,000 "," 26,760,000 "," 34,940,000 "," 21,260,000 "," 17,290,000 "," 25,360,000 ",,Halo,Custom Halo, Yes , Yes , Yes 
815,NCH2005,,Nhẫn cầu hôn,,11,Round,5.4,3.09,2.83, ,Plain,0.13,,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.50,,,,,,Nhẫn cầu hôn Halo NCH2005,0,0,Tierra Base Products,,," 22,040,000 "," 18,190,000 "," 25,870,000 "," 15,510,000 "," 11,660,000 "," 19,160,000 ",,Halo,Custom Halo, Yes , Yes , Yes 
816,NCH2006,Halo Sparkling,Nhẫn cầu hôn,,11,Round,5,3.38,3.10,4.46,Plain,0.25,,Round,1.1*1.1,2,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,1.5*1.5,12,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,6.80,,,Nhẫn cầu hôn Halo Sparkling NCH2006,HALO SPARKLING,0,Tierra Base Products,,," 32,660,000 "," 28,860,000 "," 37,450,000 "," 17,990,000 "," 14,560,000 "," 22,540,000 ", Best Selling ,Halo,Custom Halo, Yes , Yes , Yes 
817,NCH2007,,Nhẫn cầu hôn,,12,Round,5.4,3.66,3.36,4.83,Plain,0.43,,Round,2.0*2.0,6,Round,1.5*1.5,10,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,1.60,1.85,1.40,2.30,,,8.00,,,Nhẫn cầu hôn Halo NCH2007,0,0,Tierra Base Products,,," 42,280,000 "," 38,180,000 "," 47,360,000 "," 20,220,000 "," 16,520,000 "," 25,060,000 ", Best Selling ,Halo,Custom Halo, Yes , Yes , Yes 
818,NCH2007.6.3mm,,Nhẫn cầu hôn,,11,Round,6.3,3.55,3.31,4.76,Plain,0.44,,Round,2.0*2.0,6,Round,1.5*1.5,10,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,1.55,1.90,1.30,2.30,,11.15,8.45,,,Nhẫn cầu hôn Halo NCH2007.6.3mm,,,Simple Glory Update 6.3,,," 41,850,000 "," 38,020,000 "," 47,090,000 "," 19,830,000 "," 16,380,000 "," 24,820,000 ",,Halo,Custom Halo, Yes , Yes , Yes 
819,NCH2008,,Nhẫn cầu hôn,,11,Round,5.4,3.61,3.37, ,Plain,0.35,,Round,1.7*1.7,8,Round,1.2*1.2,16,Round,1.1*1.1,16,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,1.50,2.70,1.30,1.90,,,,,,Nhẫn cầu hôn Halo NCH2008,0,0,Tierra Base Products,,," 35,190,000 "," 31,360,000 "," 39,410,000 "," 21,430,000 "," 17,600,000 "," 25,540,000 ",,Halo,Custom Halo, Yes , Yes , Yes 
820,NCH2009,,Nhẫn cầu hôn,,12,Round,4.5,2.92,2.68,3.85,Plain,0.41,,Round,1.0*1.0,44,Round,1.5*1.5,18,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,7.40,,,Nhẫn cầu hôn Halo NCH2009,0,0,Tierra Base Products,,," 44,580,000 "," 41,300,000 "," 48,870,000 "," 17,690,000 "," 14,740,000 "," 21,790,000 ", Best Selling ,Halo,Custom Halo, Yes , Yes , Yes 
821,NCH2011,,Nhẫn cầu hôn,,11,Round,5.4,3.54,3.30, ,Pattern,0.3,,Round,1.7*1.7,12,Round,1.1*1.1,8,Round,1.0*1.0,4,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Halo NCH2011,0,0,Tierra Base Products,,," 34,240,000 "," 30,470,000 "," 38,420,000 "," 22,940,000 "," 19,170,000 "," 27,000,000 ",,Halo,Custom Halo, Yes , Yes , Yes 
822,NCH2101,,Nhẫn cầu hôn,,12,Round,5.4,3.24,2.97,4.28,Plain,0.59,,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Halo NCH2101,0,0,Tierra Base Products,,," 23,250,000 "," 19,220,000 "," 27,260,000 "," 16,120,000 "," 12,090,000 "," 19,950,000 ",,Halo,Single Halo, Yes , Yes , Yes 
823,NCH2102,,Nhẫn cầu hôn,,13,Round,5.4,3.67,3.37, ,Plain,0.2,,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn Halo NCH2102,0,0,Tierra Base Products,,," 25,910,000 "," 21,850,000 "," 30,180,000 "," 17,830,000 "," 13,760,000 "," 21,920,000 ",,Halo,Single Halo, Yes , Yes , Yes 
824,NCH2103,,Nhẫn cầu hôn,,11,Round,5.4,3.02,2.81, ,Plain,0.15,,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.60,1.30,1.60,,,,,,Nhẫn cầu hôn Halo NCH2103,0,0,Tierra Base Products,,," 21,420,000 "," 17,780,000 "," 25,890,000 "," 15,240,000 "," 11,600,000 "," 19,540,000 ",,Halo,Single Halo, Yes , Yes , Yes 
825,NCH2104,,Nhẫn cầu hôn,,8,Round,4.5,2.51,2.31, ,Plain,0.11,,Round,1.5*1.5,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.60,1.30,1.60,,,,,,Nhẫn cầu hôn Halo NCH2104,0,0,Tierra Base Products,,," 18,030,000 "," 15,400,000 "," 22,460,000 "," 12,760,000 "," 10,130,000 "," 17,010,000 ",,Halo,Single Halo, Yes , Yes , Yes 
826,NCH2105,,Nhẫn cầu hôn,,11,Round,5.4,2.91,2.86, ,Plain,0.09,,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Halo NCH2105,0,0,Tierra Base Products,,," 19,780,000 "," 17,260,000 "," 24,690,000 "," 14,230,000 "," 11,710,000 "," 18,960,000 ",,Halo,Single Halo, Yes , Yes , Yes 
827,NCH2106,,Nhẫn cầu hôn,,11,Round,5.4,3.10,2.85, ,Plain,0.08,,Round,1.3*1.3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Halo NCH2106,0,0,Tierra Base Products,,," 19,750,000 "," 15,920,000 "," 23,580,000 "," 15,490,000 "," 11,660,000 "," 19,140,000 ",,Halo,Single Halo, Yes , Yes , Yes 
828,NCH2201,,Nhẫn cầu hôn,,10,Round,5.4,3.41,2.84,4.50,Plain,0.45,,Round,1.5*1.5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Halo NCH2201,0,0,Tierra Base Products,,," 35,240,000 "," 30,170,000 "," 39,370,000 "," 20,730,000 "," 15,660,000 "," 24,740,000 ",,Halo,Pave Single, Yes , Yes , Yes 
829,NCH2202,,Nhẫn cầu hôn,,13,Round,5.4,3.67,3.37, ,Pattern,0.2,,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Halo NCH2202,0,0,Tierra Base Products,,," 27,960,000 "," 23,900,000 "," 32,240,000 "," 19,630,000 "," 15,560,000 "," 23,720,000 ",,Halo,Pave Single, Yes , Yes , Yes 
830,NCH2204,,Nhẫn cầu hôn,,10,Round,5.4,3.52,3.23,4.64,Plain,0.58,,Round,1.3*1.3,12,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn Halo NCH2204,0,0,Tierra Base Products,,," 40,290,000 "," 36,390,000 "," 44,490,000 "," 21,300,000 "," 17,400,000 "," 25,390,000 ",,Halo,Pave Single, Yes , Yes , Yes 
