890,NCH8415,,Nhẫn cầu hôn,,10,Heart, 5.0 , 2.42 , 2.02 ,, Plain , 0.05 ,,Round,"1,0*1,0",2,Round,"0,9*0,9",12,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Fancy NCH8415,,,Spark Of Heaven,,," 17,130,000 "," 13,660,000 ", - ," 13,350,000 "," 9,880,000 ", - , - , - ,,Fancy,Heart, Yes , Yes , Yes 
891,NCH8416,,Nhẫn cầu hôn,,12,Heart, 5.0 , 2.52 , 2.10 ,, Plain , 0.06 ,,Round,"0,8*0,8",14,Round,"0,9*0,9",4,Round,"1,0*1,0",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Fancy NCH8416,,,Spark Of Heaven,,," 19,650,000 "," 16,030,000 ", - ," 13,820,000 "," 10,200,000 ", - , - , - ,,Fancy,Heart, Yes , Yes , Yes 
892,NCH8417,,Nhẫn cầu hôn,,10,Heart, 5.0 , 2.00 , 1.84 ,, Plain , 0.02 ,,Round,"1,1*1,1",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Fancy NCH8417,,,Spark Of Heaven,,," 11,130,000 "," 8,920,000 ", - ," 10,000,000 "," 7,790,000 ", - , - , - ,,Fancy,Heart, Yes , Yes , Yes 
893,NCH8501,,Nhẫn cầu hôn,,11,Oval, 8.0*6.0 , 2.31 , 2.15 ,   , Plain , 0.33 ,,Round,"1,2*1,2",20,Round,"1,5*1,5",16,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Fancy Diamond NCH8501,0,0,Tierra Base Products,,," 28,880,000 "," 26,290,000 "," 32,170,000 "," 16,850,000 "," 14,250,000 "," 20,020,000 ", - , - ,,Fancy Diamond,Oval, Yes , Yes , Yes 
894,NCH9903,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.78 , 3.52 ,   , Plain , 0.36 ,,Round,"1,5*1,5",2,Round,"1,4*1,4",26,Round,"1,3*1,3",4,Round,"1,2*1,2",6,,,,,,,,,,,,,,,,,,,,1.60,2.74,1.30,2.40,,,,,,Nhẫn cầu hôn Royal NCH9903,0,0,Tierra Base Products,,," 37,010,000 "," 32,550,000 "," 39,810,000 "," 23,640,000 "," 19,170,000 "," 26,320,000 ", - , - ,,Royal,Royal Design, Yes , Yes , Yes 
895,NCH9904,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.41 , 3.18 ,   , Pattern , 0.16 ,,Round,"1,7*1,7",2,Round,"1,2*1,2",6,Round,"1,3*1,3",4,Round,"1,1*1,1",4,Round,"1,4*1,4",2,Round,"0,9*0,9",4,,,,,,,,,,,,,,1.00,2.50,1.20,2.40,,,,,,Nhẫn cầu hôn Royal NCH9904,0,0,Tierra Base Products,,," 28,380,000 "," 24,370,000 "," 31,050,000 "," 20,010,000 "," 16,000,000 "," 22,490,000 ", - , - ,,Royal,Royal Design, Yes , Yes , Yes 
896,NCH9909,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.47 , 3.24 ,   , Plain , 0.33 ,,Round,"3,0*3,0",2,Round,"1,2*1,2",20,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Royal NCH9909,0,0,Tierra Base Products,,," 34,960,000 "," 30,890,000 "," 37,650,000 "," 18,560,000 "," 14,500,000 "," 21,070,000 ", - , - ,,Royal,Royal Design, Yes , Yes , Yes 
897,NCH9910,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.85 , 3.59 ,   , Pattern , 0.48 ,,Round,"3,0*3,0",2,Round,"1,2*1,2",22,Round,"1,3*1,3",16,,,,,,,,,,,,,,,,,,,,,,,1.50,2.20,1.30,2.20,,,,,,Nhẫn cầu hôn Royal NCH9910,0,0,Tierra Base Products,,," 45,110,000 "," 40,580,000 "," 47,120,000 "," 25,930,000 "," 21,400,000 "," 27,820,000 ", - , - ,,Royal,Royal Design, Yes , Yes , Yes 
898,NCH9911,,Nhẫn cầu hôn,,11,Round, 5.4 , 4.31 , 4.02 ,   , Pattern , 0.21 ,,Round,"1,7*1,7",2,Round,"1,1*1,1",32,Round,"1,0*1,0",4,,,,,,,,,,,,,,,,,,,,,,,1.60,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn Royal NCH9911,0,0,Tierra Base Products,,," 36,850,000 "," 32,020,000 "," 39,810,000 "," 26,810,000 "," 21,990,000 "," 29,660,000 ", - , - ,,Royal,Royal Design, Yes , Yes , Yes 
899,NCH9913,,Nhẫn cầu hôn,,10,Round, 5.4 , 5.06 , 4.65 ,   , Pattern , 0.01 ,,Round,"1,3*13",2,Round,"0,9*0,9",4,Round,"0,8*0,8",4,Round,"1,0*1,0",4,Round,"1,2*1,2",4,,,,,,,,,,,,,,,,,1.50,2.80,1.30,2.50,,,,Không,Viền bi ,Nhẫn cầu hôn Royal NCH9913,0,0,Tierra Base Products,,," 30,400,000 "," 25,460,000 ", - ," 25,080,000 "," 20,140,000 ", - , - , - ,,Royal,Royal Design, Yes , Yes , Yes 
900,NCH9920,,Nhẫn cầu hôn,,11,Round, 5.4 , 4.65 , 4.34 ,   , Plain , 0.86 ,,Round,"1,4*1,4",4,Round,"1,3*1,3",6,Round,"1,2*1,2",2,Round,"1,5*1,5",8,Round,"1,6*1,6",2,Round,"1,1*1,1",4,Round,"1,0*1,0",4,,,,,,,,,,3,1.70,2.60,1.40,2.80,,,,,,Nhẫn cầu hôn Royal NCH9920,ADORE YOU,0,Tender Love,24/6/2022,," 34,910,000 "," 29,720,000 "," 37,100,000 "," 22,700,000 "," 17,510,000 "," 24,710,000 ", - , - ,,Royal,Royal Design, Yes , Yes , Yes 
901,NCH9921,,Nhẫn cầu hôn,,11,Round, 6.3 , 4.46 , 4.15 ,   , Plain , 0.38 ,,Round,"2,0*2,0",4,Round,"1,7*1,7",2,Round,"1,5*1,5",2,Round,"1,3*1,3",2,Round,"1,1*1,1",8,Round,"1,0*1,0",18,Round,"1,6*1,6",2,Round,"1,8*1,8",2,,,,,,,2,1.60,2.80,1.40,2.20,,,,,,Nhẫn cầu hôn Royal NCH9921,BE MINE,0,Tender Love,24/6/2022,," 40,120,000 "," 35,090,000 "," 43,130,000 "," 25,690,000 "," 20,660,000 "," 28,590,000 ", - , - ,,Royal,Royal Design, Yes , Yes , Yes 
902,NCH9922,,Nhẫn cầu hôn,,13,Round, 5.4 , 3.98 , 3.66 , 5.26 , Plain , 0.07 ,,Round,"0,8*0,8",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.85,1.30,1.80,,,,,,Nhẫn cầu hôn Royal NCH9922,LITTLE LOTUS,Hoa Sen,My Princess,5/1/2022,," 30,270,000 "," 25,420,000 "," 32,390,000 "," 24,350,000 "," 19,500,000 "," 26,360,000 ", - , - ,,Royal,Royal Design, Yes , Yes , Yes 
903,NCM0001,,Nhẫn cưới nam,,18,,   , 5.88 , 5.40 , 7.76 , Plain , 0.46 ,,Round,"1,0*1,0",58,Round,"1,5*1,5",19,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.35,1.60,4.35,,,,,,Nhẫn cưới nam Eternity NCM0001,0,0,Tierra Base Products,,," 49,980,000 "," 43,440,000 "," 52,500,000 "," 30,320,000 "," 23,780,000 "," 32,730,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
904,NCM0002,,Nhẫn cưới nam,,15,,   , 5.58 , 5.47 , 4.72 , Pattern , 0.01 ,,Round,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.50,1.40,4.50,,,,,,Nhẫn cưới nam Eternity NCM0002,0,0,Tierra Base Products,,," 26,100,000 "," 20,950,000 "," 28,160,000 "," 25,620,000 "," 20,470,000 "," 27,690,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
905,NCM0003,,Nhẫn cưới nam,,18,,   , 5.73 , 6.24 , 8.24 , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.50,4.00,,,,,,Nhẫn cưới nam Eternity NCM0003,0,0,Tierra Base Products,,," 25,080,000 "," 21,750,000 ", - ," 25,080,000 "," 21,750,000 ", - , - , - , Best Selling ,Eternity,, Yes , Yes , Yes 
906,NCM0004,,Nhẫn cưới nam,,15,,   , 5.41 , 4.96 , 7.14 , Pattern , 0.05 ,,Round,"2,4*2,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.10,1.30,4.10,,,,,,Nhẫn cưới nam Eternity NCM0004,0,0,Tierra Base Products,,," 26,870,000 "," 20,910,000 "," 30,800,000 "," 24,990,000 "," 19,030,000 "," 28,150,000 ", - , - , Best Selling ,Eternity,, Yes , Yes , Yes 
907,NCM0005,,Nhẫn cưới nam,,16,,   , 5.34 , 4.90 , 7.05 , Plain , 0.05 ,,Round,"2,4*2,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.40,4.00,,,,,,Nhẫn cưới nam Eternity NCM0005,0,0,Tierra Base Products,,," 24,690,000 "," 19,450,000 "," 26,800,000 "," 22,840,000 "," 17,600,000 "," 24,950,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
908,NCM0006,,Nhẫn cưới nam,,15,,   , 5.55 , 5.09 , 7.32 , Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.40,4.00,,,,,,Nhẫn cưới nam Eternity NCM0006,0,0,Tierra Base Products,,," 23,440,000 "," 17,240,000 "," 25,450,000 "," 23,440,000 "," 17,240,000 "," 25,450,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
909,NCM0007,,Nhẫn cưới nam,,15,,   , 3.25 , 2.72 ,   , Plain , 0.05 ,,Princess,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.60,1.30,2.60,,,,,,Nhẫn cưới nam Eternity NCM0007,0,0,Tierra Base Products,,," 17,670,000 "," 12,370,000 "," 19,960,000 "," 15,940,000 "," 10,630,000 "," 18,230,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
910,NCM0008,,Nhẫn cưới nam,,15,,   , 5.93 , 5.45 , 7.83 , Pattern , 0.05 ,,Round,"2,4*2,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.00,1.40,4.00,,,,,,Nhẫn cưới nam Eternity NCM0008,0,0,Tierra Base Products,,," 28,890,000 "," 22,390,000 "," 33,200,000 "," 27,010,000 "," 20,510,000 "," 30,490,000 ", - , - , Best Selling ,Eternity,, Yes , Yes , Yes 
911,NCM0009,,Nhẫn cưới nam,,15,,   , 4.20 , 3.43 , 5.63 , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,Nhẫn cưới nam Eternity NCM0009,0,0,Tierra Base Products,,," 19,160,000 "," 13,270,000 "," 22,220,000 "," 19,160,000 "," 13,270,000 "," 22,220,000 ", - , - , Best Selling ,Eternity,, Yes , Yes , Yes 
912,NCM0010,,Nhẫn cưới nam,,15,,   , 5.86 , 5.38 , 7.73 , Pattern , 0.05 ,,Round,"2,4*2,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.40,4.00,,,,,,Nhẫn cưới nam Eternity NCM0010,0,0,Tierra Base Products,,," 28,600,000 "," 22,070,000 "," 30,780,000 "," 26,750,000 "," 20,230,000 "," 28,930,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
913,NCM0011,,Nhẫn cưới nam,,19,,   , 10.25 , 8.56 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,4.10,1.80,4.10,,,,,,Nhẫn cưới nam Eternity NCM0011,0,0,Tierra Base Products,,," 34,420,000 "," 24,710,000 "," 36,230,000 "," 34,420,000 "," 24,710,000 "," 36,230,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
914,NCM0012,,Nhẫn cưới nam,,10,,   , 5.15 , 4.21 ,   , Plain , 0.02 ,,Round,"1,1*1,1",2,Round,"1,3*1,3",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.90,1.40,3.90,,,,,,Nhẫn cưới nam Eternity NCM0012,0,0,Tierra Base Products,,," 23,020,000 "," 16,320,000 "," 25,930,000 "," 22,080,000 "," 15,380,000 "," 24,990,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
915,NCM0013,,Nhẫn cưới nam,,16.5,,   , 5.56 , 5.11 , 7.34 , Plain , 0.10 ,,Princess Ngàm,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.30,3.00,,,,,,Nhẫn cưới nam Eternity NCM0013,0,0,Tierra Base Products,,," 28,700,000 "," 22,530,000 "," 30,850,000 "," 23,740,000 "," 17,570,000 "," 25,890,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
916,NCM0016,,Nhẫn cưới nam,,15,,   , 3.99 , 3.34 ,   , Plain , 0.05 ,,Round,"1,0*1,0",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.40,3.00,,,,Không,Ổ đá nhỏ ,Nhẫn cưới nam Eternity NCM0016,0,0,Our Story,,," 23,700,000 "," 17,730,000 ", - ," 20,290,000 "," 14,310,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
917,NCM0017,,Nhẫn cưới nam,,18,,   , 4.62 , 4.25 ,   , Pattern , 0.02 ,,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.00,1.60,3.00,,,,Không,Viền bi full,Nhẫn cưới nam Eternity NCM0017,0,0,Our Story,,," 23,550,000 "," 18,190,000 ", - ," 22,730,000 "," 17,370,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
918,NCM0018,,Nhẫn cưới nam,,16,,   , 3.91 , 3.65 ,   , Pattern , 0.12 ,,Round,"1,3*1,3",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.00,1.50,3.00,,,,,,Nhẫn cưới nam Eternity NCM0018,0,0,Sweet & Sour,,," 28,520,000 "," 23,940,000 "," 30,540,000 "," 22,110,000 "," 17,530,000 "," 23,950,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
919,NCM0022,,Nhẫn cưới nam,,16,,   , 5.65 , 5.27 ,   , Pattern , 0.12 ,,Baguette,"2,75*1,5",1,Round,"0,8*0,8",42,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.77,1.70,3.77,,,,,,Nhẫn cưới nam Eternity NCM0022,0,0,Sweet & Sour,,," 40,670,000 "," 34,630,000 "," 43,060,000 "," 31,350,000 "," 25,320,000 "," 33,630,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
920,NCM0024,,Nhẫn cưới nam,,17,,   , 3.96 , 3.31 ,   , Plain , 0.40 ,,Princess Ngàm,"1,5*1,5",10,Round,"0,8*0,8",100,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.80,1.50,3.80,,,,,,Nhẫn cưới nam Eternity NCM0024,0,0,Our Story,,," 50,730,000 "," 44,790,000 "," 52,760,000 "," 29,010,000 "," 23,070,000 "," 30,930,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
921,NCM0027,,Nhẫn cưới nam,,13,,   , 6.10 , 5.69 ,   , Pattern , 0.06 ,,Princess,"1,5*1,5",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.50,1.70,4.50,,,,,,Nhẫn cưới nam Eternity NCM0027,0,0,Sweet & Sour,,," 28,340,000 "," 22,870,000 "," 30,540,000 "," 26,770,000 "," 21,290,000 "," 28,960,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
922,NCM0029,,Nhẫn cưới nam,,15,,   , 4.15 , 3.87 , 5.56 , Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.10,1.80,2.80,,,,,,Nhẫn cưới nam Eternity NCM0029,TWISTED LOVE,0,Sweet & Sour,,," 18,720,000 "," 14,700,000 "," 21,550,000 "," 18,720,000 "," 14,700,000 "," 21,550,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
923,NCM0036,,Nhẫn cưới nam,,19.5,,   , 4.00 , 3.68 ,   , Pattern , 0.15 ,,Princess,"2,0*2,0",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.00,1.50,3.00,,,,,,Nhẫn cưới nam Eternity NCM0036,0,0,Sweet & Sour,,," 26,340,000 "," 21,470,000 "," 28,060,000 "," 21,140,000 "," 16,270,000 "," 22,860,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
924,NCM0040,,Nhẫn cưới nam,,19,,   , 8.23 , 7.67 ,   , Pattern , 0.16 ,,Round,"1,5*1,5",6,Round,"1,1*1,1",12,Round,"0,8*0,8",12,,,,,,,,,,,,,,,,,,,,,,,2.70,3.00,2.70,3.00,,,,,,Nhẫn cưới nam Eternity NCM0040,0,0,Sweet & Sour,,," 42,890,000 "," 36,000,000 "," 45,850,000 "," 33,730,000 "," 26,840,000 "," 36,520,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
925,NCM0041,,Nhẫn cưới nam,,16,,   , 5.89 , 5.41 , 7.77 , Pattern , 0.17 ,,Princess,"1,5*1,5",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.50,1.70,4.50,,,,,,Nhẫn cưới nam Eternity NCM0041,0,0,Our Story,,," 33,540,000 "," 26,990,000 "," 36,050,000 "," 28,620,000 "," 22,070,000 "," 30,950,000 ", - , - ,,Eternity,, Yes , Yes , Yes 
926,NCM0042,,Nhẫn cưới nam,,18.5,,   , 7.08 , 6.60 ,   , Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.00,4.50,2.00,4.50,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Eternity NCM0042,Petal of Joy 1 ,0,Flower Of Joy,,," 28,560,000 "," 22,430,000 ", - ," 28,560,000 "," 22,430,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
927,NCM0043,,Nhẫn cưới nam,,18,,   , 8.31 , 7.75 ,   , Pattern , 0.01 ,,Round,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.80,4.10,1.80,4.10,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Eternity NCM0043,Petal of Joy 2,0,Flower Of Joy,,," 32,890,000 "," 25,950,000 ", - ," 32,420,000 "," 25,470,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
928,NCM0044,,Nhẫn cưới nam,,18,,   , 5.54 , 5.17 ,   , Pattern , 0.06 ,,Round,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,4.50,1.40,4.50,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Eternity NCM0044,Petal of Love 2 ,0,Flower Of Joy,,," 27,630,000 "," 21,720,000 ", - ," 25,490,000 "," 19,580,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
929,NCM0045,,Nhẫn cưới nam,,18,,   , 5.48 , 5.11 ,   , Pattern , 0.02 ,,Princess Ngàm,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,4.21,1.40,4.21,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Eternity NCM0045,Petal of Love 1,0,Flower Of Joy,,," 26,020,000 "," 20,160,000 ", - ," 25,270,000 "," 19,410,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
930,NCM0046,,Nhẫn cưới nam,,18,,   , 7.37 , 6.87 ,   , Plain , 0.05 ,,Princess Ngàm,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.90,5.20,1.90,5.20,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Eternity NCM0046,Petal of Happyness 3,0,Flower Of Joy,,," 30,360,000 "," 23,970,000 ", - ," 28,410,000 "," 22,010,000 ", - , - , - ,,Eternity,, Yes , Yes , Yes 
931,NCM1002,,Nhẫn cưới nam,,19,,   , 3.56 , 3.27 , 4.70 , Pattern , 0.01 ,,Round,"1,1*1,1",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.30,1.50,2.30,,,,,,Nhẫn cưới nam Truyền Thống NCM1002,0,0,Tierra Base Products,,," 18,100,000 "," 14,200,000 "," 20,670,000 "," 17,810,000 "," 13,910,000 "," 19,870,000 ",,, Best Selling ,Truyền Thống,, Yes , Yes , Yes 
932,NCM1003,,Nhẫn cưới nam,,20,,   , 4.64 , 4.26 , 6.13 , Pattern , 0.01 ,,Round,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.35,1.40,3.35,,,,,,Nhẫn cưới nam Truyền Thống NCM1003,0,0,Tierra Base Products,,," 23,280,000 "," 17,870,000 "," 25,230,000 "," 22,800,000 "," 17,390,000 "," 24,760,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
933,NCM1004,,Nhẫn cưới nam,,21,,   , 3.05 , 2.55 ,   , Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,1.80,1.80,1.80,,,,,,Nhẫn cưới nam Truyền Thống NCM1004,0,0,Tierra Base Products,,," 16,270,000 "," 11,290,000 "," 18,380,000 "," 16,270,000 "," 11,290,000 "," 18,380,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
934,NCM1005,,Nhẫn cưới nam,,18.5,,   , 4.49 , 4.19 ,   , Pattern , 0.02 ,,Princess,"1,3*1,3",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.50,1.80,2.50,,,,Không,Bề mặt phức tạp ,Nhẫn cưới nam Truyền Thống NCM1005,0,0,Tierra Base Products,,," 22,650,000 "," 17,630,000 ", - ," 22,230,000 "," 17,210,000 ", - , - , - ,,Truyền Thống,, Yes , Yes , Yes 
935,NCM1006,,Nhẫn cưới nam,,19,,   , 2.88 , 2.41 ,   , Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.40,1.30,2.40,,,,,,Nhẫn cưới nam Truyền Thống NCM1006,0,0,Tierra Base Products,,," 14,950,000 "," 10,840,000 "," 18,260,000 "," 14,950,000 "," 10,840,000 "," 18,260,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
936,NCM1007,,Nhẫn cưới nam,,20,,   , 10.10 , 8.44 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,4.10,1.90,4.10,,,,,,Nhẫn cưới nam Truyền Thống NCM1007,0,0,Tierra Base Products,,," 33,940,000 "," 24,390,000 "," 35,740,000 "," 33,940,000 "," 24,390,000 "," 35,740,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
937,NCM1008,,Nhẫn cưới nam,,15,,   , 5.65 , 4.73 ,   , Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.00,1.80,4.00,,,,,,Nhẫn cưới nam Truyền Thống NCM1008,0,0,Tierra Base Products,,," 25,270,000 "," 18,270,000 "," 27,230,000 "," 25,270,000 "," 18,270,000 "," 27,230,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
938,NCM1009,,Nhẫn cưới nam,,16,,   , 5.18 , 4.76 , 6.84 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.30,3.00,1.80,,,,,Nhẫn cưới nam Truyền Thống NCM1009,0,0,Tierra Base Products,,," 23,400,000 "," 17,730,000 "," 26,270,000 "," 23,400,000 "," 17,730,000 "," 26,270,000 ",,, Best Selling ,Truyền Thống,, Yes , Yes , Yes 
939,NCM1010,,Nhẫn cưới nam,,14,,   , 3.90 , 3.20 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.80,1.60,3.80,,,,,,Nhẫn cưới nam Truyền Thống NCM1010,0,0,Tierra Base Products,,," 18,500,000 "," 12,440,000 "," 20,090,000 "," 18,500,000 "," 12,440,000 "," 20,090,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
940,NCM1011,,Nhẫn cưới nam,,22,,   , 8.19 , 7.64 ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,5.00,1.40,5.00,,,,,,Nhẫn cưới nam Truyền Thống NCM1011,0,0,Tierra Base Products,,," 31,380,000 "," 24,540,000 "," 33,900,000 "," 31,380,000 "," 24,540,000 "," 33,900,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
941,NCM1012,,Nhẫn cưới nam,,18,,   , 6.22 , 5.72 , 8.22 , Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.30,1.40,4.30,,,,,,Nhẫn cưới nam Truyền Thống NCM1012,0,0,Tierra Base Products,,," 25,010,000 "," 19,170,000 "," 27,230,000 "," 25,010,000 "," 19,170,000 "," 27,230,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
942,NCM1013,,Nhẫn cưới nam,,18,,   , 3.06 , 2.81 , 4.04 , Plain , 0.02 ,,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.70,1.50,2.70,,,,,,Nhẫn cưới nam Truyền Thống NCM1013,0,0,Tierra Base Products,,," 16,050,000 "," 12,700,000 "," 18,960,000 "," 15,220,000 "," 11,860,000 "," 17,650,000 ",,, Best Selling ,Truyền Thống,, Yes , Yes , Yes 
943,NCM1014,,Nhẫn cưới nam,,17,,   , 3.92 , 3.28 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.40,1.30,2.40,,,,,,Nhẫn cưới nam Truyền Thống NCM1014,0,0,Tierra Base Products,,," 18,590,000 "," 12,710,000 "," 20,180,000 "," 18,590,000 "," 12,710,000 "," 20,180,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
944,NCM1015,,Nhẫn cưới nam,,17,,   , 4.22 , 3.53 ,   , Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,Nhẫn cưới nam Truyền Thống NCM1015,0,0,Tierra Base Products,,," 20,450,000 "," 14,990,000 "," 22,950,000 "," 20,450,000 "," 14,990,000 "," 22,950,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
945,NCM1016,,Nhẫn cưới nam,,17,,   , 4.18 , 3.50 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.40,1.50,3.40,,,,,,Nhẫn cưới nam Truyền Thống NCM1016,0,0,Tierra Base Products,,," 18,850,000 "," 13,450,000 "," 21,340,000 "," 18,850,000 "," 13,450,000 "," 21,340,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
946,NCM1017,,Nhẫn cưới nam,,17,,   , 4.74 , 3.96 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.40,1.30,3.40,,,,,,Nhẫn cưới nam Truyền Thống NCM1017,0,0,Tierra Base Products,,," 21,150,000 "," 15,000,000 "," 22,910,000 "," 21,150,000 "," 15,000,000 "," 22,910,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
