731,NCM0041,0,Nhẫn cưới nam,,16,,,5 89,5 41,7 77,Pattern,0 17,,Princess,1 5*1 5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,4 5,1 7,4 5,,,,,,Nhẫn cưới nam 0 NCM0041,0,0,OUR STORY,,," 35,690,000 "," 28,540,000 "," 45,030,000 "," 27,610,000 "," 21,350,000 "," 35,780,000 ",, Eternity , Yes , Yes , Yes 
732,NCM0042,0,Nhẫn cưới nam,,18 5,,,7 08,6 6,,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.00,4 5,2.00,4 5,,,,NO,Họa Tiết nhỏ  ráp phức tạp,Nhẫn cưới nam 0 NCM0042,Petal of Joy 1 ,0,FLOWER OF JOY,,," 24,360,000 "," 18,560,000 ", -   ," 24,360,000 "," 18,560,000 ", -   ,, Eternity , Yes , Yes , Yes 
733,NCM0043,0,Nhẫn cưới nam,,18,,,8 31,7 75,,Pattern,0 01,,Round,1 5*1 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1 8,4 1,1 8,4 1,,,,NO,Họa Tiết nhỏ  ráp phức tạp,Nhẫn cưới nam 0 NCM0043,Petal of Joy 2,0,FLOWER OF JOY,,," 31,920,000 "," 24,370,000 ", -   ," 31,450,000 "," 23,900,000 ", -   ,, Eternity , Yes , Yes , Yes 
734,NCM0044,0,Nhẫn cưới nam,,18,,,5 54,5 17,,Pattern,0 06,,Round,2 5*2 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1 4,4 5,1 4,4 5,,,,NO,Họa Tiết nhỏ  ráp phức tạp,Nhẫn cưới nam 0 NCM0044,Petal of Love 2 ,0,FLOWER OF JOY,,," 24,380,000 "," 19,350,000 ", -   ," 22,240,000 "," 17,220,000 ", -   ,, Eternity , Yes , Yes , Yes 
735,NCM0045,0,Nhẫn cưới nam,,18,,,5 48,5 11,,Pattern,0 02,,Princess Ngàm,1 5*1 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1 6,4 21,1 4,4 21,,,,NO,Họa Tiết nhỏ  ráp phức tạp,Nhẫn cưới nam 0 NCM0045,Petal of Love 1,0,FLOWER OF JOY,,," 22,800,000 "," 17,820,000 ", -   ," 22,050,000 "," 17,070,000 ", -   ,, Eternity , Yes , Yes , Yes 
736,NCM0046,0,Nhẫn cưới nam,,18,,,7 37,6 87,,Plain,0 05,,Princess Ngàm,2 0*2 0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1 9,5 2,1 9,5 2,,,,NO,Họa Tiết nhỏ  ráp phức tạp,Nhẫn cưới nam 0 NCM0046,Petal of Happyness 3,0,FLOWER OF JOY,,," 28,440,000 "," 21,740,000 ", -   ," 26,490,000 "," 19,780,000 ", -   ,, Eternity , Yes , Yes , Yes 
737,NCM1002,0,Nhẫn cưới nam,,19,,,3 56,3 27,4 7,Pattern,0 005,,Round,1 1*1 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 2,2 3,1 5,2 3,,,,,,Nhẫn cưới nam 0 NCM1002,0,0,TIERRA BASE PRODUCTS,,," 15,830,000 "," 12,530,000 "," 20,070,000 "," 15,550,000 "," 12,250,000 "," 19,300,000 ", Best-Selling , Truyền Thống , Yes , Yes , Yes 
738,NCM1003,0,Nhẫn cưới nam,,20,,,4 64,4 26,6 13,Pattern,0 013,,Round,1 5*1 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,3 35,1 4,3 35,,,,,,Nhẫn cưới nam 0 NCM1003,0,0,TIERRA BASE PRODUCTS,,," 19,690,000 "," 15,300,000 "," 25,680,000 "," 19,210,000 "," 14,820,000 "," 25,200,000 ",, Truyền Thống , Yes , Yes , Yes 
739,NCM1004,0,Nhẫn cưới nam,,21,,,3 05,2 55,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 8,1 8,1 8,1 8,,,,,,Nhẫn cưới nam 0 NCM1004,0,0,TIERRA BASE PRODUCTS,,," 12,270,000 "," 9,090,000 "," 16,100,000 "," 12,270,000 "," 9,090,000 "," 16,100,000 ",, Truyền Thống , Yes , Yes , Yes 
740,NCM1005,0,Nhẫn cưới nam,,18 5,,,4 49,4 19,,Pattern,0 016,,Princess,1 3*1 3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 8,2 5,1 8,2 5,,,,NO,Bề mặt phức tạp ,Nhẫn cưới nam 0 NCM1005,0,0,TIERRA BASE PRODUCTS,,," 19,180,000 "," 15,110,000 ", -   ," 18,750,000 "," 14,680,000 ", -   ,, Truyền Thống , Yes , Yes , Yes 
741,NCM1006,0,Nhẫn cưới nam,,19,,,2 88,2 41,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 3,2 4,1 3,2 4,,,,,,Nhẫn cưới nam 0 NCM1006,0,0,TIERRA BASE PRODUCTS,,," 11,760,000 "," 8,760,000 "," 15,430,000 "," 11,760,000 "," 8,760,000 "," 15,430,000 ",, Truyền Thống , Yes , Yes , Yes 
742,NCM1007,0,Nhẫn cưới nam,,20,,,10 1,8 44,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 9,4 1,1 9,4 1,,,,,,Nhẫn cưới nam 0 NCM1007,0,0,TIERRA BASE PRODUCTS,,," 31,980,000 "," 21,430,000 "," 42,350,000 "," 31,980,000 "," 21,430,000 "," 42,350,000 ",, Truyền Thống , Yes , Yes , Yes 
743,NCM1008,0,Nhẫn cưới nam,,15,,,5 65,4 73,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,4.00,1 8,4.00,,,,,,Nhẫn cưới nam 0 NCM1008,0,0,TIERRA BASE PRODUCTS,,," 20,070,000 "," 14,190,000 "," 26,310,000 "," 20,070,000 "," 14,190,000 "," 26,310,000 ",, Truyền Thống , Yes , Yes , Yes 
744,NCM1009,0,Nhẫn cưới nam,,16,,,5 18,4 76,6 84,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,3.00,1 3,3.00,,,,,,Nhẫn cưới nam 0 NCM1009,0,0,TIERRA BASE PRODUCTS,,," 20,180,000 "," 15,390,000 "," 25,510,000 "," 20,180,000 "," 15,390,000 "," 25,510,000 ", Best-Selling , Truyền Thống , Yes , Yes , Yes 
745,NCM1010,0,Nhẫn cưới nam,,14,,,3 9,3 2,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,3 8,1 6,3 8,,,,,,Nhẫn cưới nam 0 NCM1010,0,0,TIERRA BASE PRODUCTS,,," 13,380,000 "," 9,170,000 "," 18,000,000 "," 13,380,000 "," 9,170,000 "," 18,000,000 ",,, Yes , Yes , Yes 
746,NCM1011,0,Nhẫn cưới nam,,22,,,8 19,7 64,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,5.00,1 4,5.00,,,,,,Nhẫn cưới nam 0 NCM1011,0,0,TIERRA BASE PRODUCTS,,," 27,690,000 "," 21,000,000 "," 36,290,000 "," 27,690,000 "," 21,000,000 "," 36,290,000 ",, Truyền Thống , Yes , Yes , Yes 
747,NCM1012,0,Nhẫn cưới nam,,18,,,6 22,5 72,8 22,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,4 3,1 4,4 3,,,,,,Nhẫn cưới nam 0 NCM1012,0,0,TIERRA BASE PRODUCTS,,," 20,340,000 "," 15,060,000 "," 27,230,000 "," 20,340,000 "," 15,060,000 "," 27,230,000 ",, Truyền Thống , Yes , Yes , Yes 
748,NCM1013,0,Nhẫn cưới nam,,18,,,3 06,2 81,4 04,Plain,0 02,,Round,1 8*1 8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,2 7,1 5,2 7,,,,,,Nhẫn cưới nam 0 NCM1013,0,0,TIERRA BASE PRODUCTS,,," 14,090,000 "," 11,250,000 "," 18,410,000 "," 13,270,000 "," 10,440,000 "," 17,140,000 ", Best-Selling , Truyền Thống , Yes , Yes , Yes 
749,NCM1014,0,Nhẫn cưới nam,,17,,,3 92,3 28,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,2 4,1 3,2 4,,,,,,Nhẫn cưới nam 0 NCM1014,0,0,TIERRA BASE PRODUCTS,,," 13,440,000 "," 9,360,000 "," 18,080,000 "," 13,440,000 "," 9,360,000 "," 18,080,000 ",,, Yes , Yes , Yes 
750,NCM1015,0,Nhẫn cưới nam,,17,,,4 22,3 53,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,3 5,1 4,3 5,,,,,,Nhẫn cưới nam 0 NCM1015,0,0,TIERRA BASE PRODUCTS,,," 15,780,000 "," 11,380,000 "," 20,690,000 "," 15,780,000 "," 11,380,000 "," 20,690,000 ",,, Yes , Yes , Yes 
751,NCM1016,0,Nhẫn cưới nam,,17,,,4 18,3 5,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,3 4,1 5,3 4,,,,,,Nhẫn cưới nam 0 NCM1016,0,0,TIERRA BASE PRODUCTS,,," 14,220,000 "," 9,870,000 "," 19,100,000 "," 14,220,000 "," 9,870,000 "," 19,100,000 ",,, Yes , Yes , Yes 
752,NCM1017,0,Nhẫn cưới nam,,17,,,4 74,3 96,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,3 4,1 3,3 4,,,,,,Nhẫn cưới nam 0 NCM1017,0,0,TIERRA BASE PRODUCTS,,," 15,900,000 "," 10,950,000 "," 21,300,000 "," 15,900,000 "," 10,950,000 "," 21,300,000 ",,, Yes , Yes , Yes 
753,NCM1018,0,Nhẫn cưới nam,,16,,,3 43,3 15,4 52,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 3,2 5,1 3,2 5,,,,,,Nhẫn cưới nam 0 NCM1018,0,0,TIERRA BASE PRODUCTS,,," 13,410,000 "," 10,490,000 "," 17,620,000 "," 13,410,000 "," 10,490,000 "," 17,620,000 ",,, Yes , Yes , Yes 
754,NCM1019,0,Nhẫn cưới nam,,22,,,6 11,5 11,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,4 6,1 5,4 6,,,,NO,Bề mặt phức tạp ,Nhẫn cưới nam 0 NCM1019,0,0,TIERRA BASE PRODUCTS,,," 21,450,000 "," 15,080,000 ", -   ," 21,450,000 "," 15,080,000 ", -   ,,, Yes , Yes , Yes 
755,NCM1020,0,Nhẫn cưới nam,,17,,,4 34,3 63,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,3 6,1 6,3 6,,,,,,Nhẫn cưới nam 0 NCM1020,0,0,TIERRA BASE PRODUCTS,,," 14,700,000 "," 10,170,000 "," 19,730,000 "," 14,700,000 "," 10,170,000 "," 19,730,000 ",,, Yes , Yes , Yes 
756,NCM1021,0,Nhẫn cưới nam,,16,,,5 36,4 92,7 07,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,2 9,1 6,2 9,,,,,,Nhẫn cưới nam 0 NCM1021,0,0,TIERRA BASE PRODUCTS,,," 19,200,000 "," 14,630,000 "," 25,240,000 "," 19,200,000 "," 14,630,000 "," 25,240,000 ",,, Yes , Yes , Yes 
757,NCM1022,0,Nhẫn cưới nam,,16,,,3 72,3 42,4 91,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,2 5,1 5,2 5,,,,,,Nhẫn cưới nam 0 NCM1022,0,0,TIERRA BASE PRODUCTS,,," 14,280,000 "," 11,120,000 "," 18,780,000 "," 14,280,000 "," 11,120,000 "," 18,780,000 ",,, Yes , Yes , Yes 
758,NCM1023,0,Nhẫn cưới nam,,18,,,3 17,2 65,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 3,2 8,1 3,2 8,,,,,,Nhẫn cưới nam 0 NCM1023,0,0,TIERRA BASE PRODUCTS,,," 12,630,000 "," 9,320,000 "," 16,570,000 "," 12,630,000 "," 9,320,000 "," 16,570,000 ",,, Yes , Yes , Yes 
759,NCM1024,0,Nhẫn cưới nam,,17,,,3 24,2 71,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,2 6,1 3,2 5,,,,,,Nhẫn cưới nam 0 NCM1024,0,0,TIERRA BASE PRODUCTS,,," 11,400,000 "," 8,020,000 "," 15,400,000 "," 11,400,000 "," 8,020,000 "," 15,400,000 ",,, Yes , Yes , Yes 
760,NCM1025,0,Nhẫn cưới nam,,17,,,6 59,6 05,8 7,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,3 7,1 6,3 7,,,,,,Nhẫn cưới nam 0 NCM1025,0,0,TIERRA BASE PRODUCTS,,," 22,890,000 "," 17,280,000 "," 30,100,000 "," 22,890,000 "," 17,280,000 "," 30,100,000 ",,, Yes , Yes , Yes 
761,NCM1027,0,Nhẫn cưới nam,,16,,,5 67,5 21,7 49,Pattern,0 06,,Round,0 8*0 8,1,Round,0 9*0 9,1,Round,1 0*1 0,2,Round,1 1*1 1,2,Round,1 2*1 2,6,,,,,,,,,,,,,,,,,1 7,3 8,1 4,3 8,,,,,,Nhẫn cưới nam 0 NCM1027,0,0,TIERRA BASE PRODUCTS,,," 33,620,000 "," 26,730,000 "," 42,700,000 "," 26,460,000 "," 20,440,000 "," 34,410,000 ",, Eternity , Yes , Yes , Yes 
762,NCM1028,0,Nhẫn cưới nam,,23,,,3 62,3 02,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,2 6,1 4,2 6,,,,,,Nhẫn cưới nam 0 NCM1028,0,0,TIERRA BASE PRODUCTS,,," 12,540,000 "," 8,750,000 "," 16,900,000 "," 12,540,000 "," 8,750,000 "," 16,900,000 ",,, Yes , Yes , Yes 
763,NCM1033,0,Nhẫn cưới nam,,15,,,5 15,4 81,6 91,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,2 9,1 6,3 2,,,,,,Nhẫn cưới nam 0 NCM1033,0,0,OUR STORY,,," 19,650,000 "," 15,080,000 "," 25,740,000 "," 19,650,000 "," 15,080,000 "," 25,740,000 ", Best-Selling , Truyền Thống , Yes , Yes , Yes 
764,NCM1036,Golden Promise,Nhẫn cưới nam,,18 5,,,3 46,3 23,4 64,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,2 5,1 4,1 9,,,,,,Nhẫn cưới nam Golden Promise NCM1036,0,LOẠI 3,YÊU THƯƠNG VÀNG SON,,," 13,500,000 "," 10,680,000 "," 17,980,000 "," 13,500,000 "," 10,680,000 "," 17,980,000 ",, Truyền Thống , Yes , Yes , Yes 
765,NCM1037,Golden Promise,Nhẫn cưới nam,,18,,,4 53,4 22,6 07,Plain,0 01,,Round,1 2*1 2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3 1,1 8,3 1,,,,,,Nhẫn cưới nam Golden Promise NCM1037,0,0,YÊU THƯƠNG VÀNG SON,,," 17,300,000 "," 13,170,000 "," 23,450,000 "," 16,980,000 "," 12,850,000 "," 23,130,000 ",, Truyền Thống , Yes , Yes , Yes 
766,NCM1038,Golden Promise,Nhẫn cưới nam,,15,,,3 83,3 52,5 06,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,2 6,1 5,2 6,,,,,,Nhẫn cưới nam Golden Promise NCM1038,0,0,YÊU THƯƠNG VÀNG SON,,," 13,170,000 "," 9,920,000 "," 17,790,000 "," 13,170,000 "," 9,920,000 "," 17,790,000 ",, Truyền Thống , Yes , Yes , Yes 
767,NCM1039,Golden Promise,Nhẫn cưới nam,,14,,,3 41,3 18,4 57,Plain,0 01,,Round,1 5*! 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,2 7,1 6,2 7,,,,,,Nhẫn cưới nam Golden Promise NCM1039,0,0,YÊU THƯƠNG VÀNG SON,,," 13,720,000 "," 10,620,000 "," 18,630,000 "," 13,250,000 "," 10,150,000 "," 18,160,000 ",, Truyền Thống , Yes , Yes , Yes 
768,NCM1040,Golden Promise,Nhẫn cưới nam,,14,,,4 31,4 02,5 78,Pattern,0 02,,Princess,1 5*1 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 8,3 2,1 3,2 5,,,,,,Nhẫn cưới nam Golden Promise NCM1040,0,0,YÊU THƯƠNG VÀNG SON,,," 18,680,000 "," 14,760,000 "," 24,600,000 "," 18,150,000 "," 14,240,000 "," 24,080,000 ",, Truyền Thống , Yes , Yes , Yes 
769,NCM1041,Golden Promise,Nhẫn cưới nam,,13,,,4 13,3 85,,Pattern,0 01,,Round,0 8*0 8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 3,3 4,1 4,3 4,,,,NO,Họa Tiết nhỏ  ráp phức tạp,Nhẫn cưới nam Golden Promise NCM1041,0,0,YÊU THƯƠNG VÀNG SON,,," 18,440,000 "," 14,690,000 ", -   ," 17,530,000 "," 13,780,000 ", -   ,, Truyền Thống , Yes , Yes , Yes 
770,NCM1042,Golden Promise,Nhẫn cưới nam,,16,,,4 51,4 14,5 95,Pattern,0 01,,Round,1 5*1 4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,3 4,1 4,3 4,,,,,,Nhẫn cưới nam Golden Promise NCM1042,0,LOẠI 3,YÊU THƯƠNG VÀNG SON,,," 19,260,000 "," 14,990,000 "," 25,080,000 "," 18,780,000 "," 14,510,000 "," 24,600,000 ",, Truyền Thống , Yes , Yes , Yes 
771,NCM1043,Golden Promise,Nhẫn cưới nam,,19,,,5 36,4 92,7 07,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,2 7,1 3,2.00,,,,,,Nhẫn cưới nam Golden Promise NCM1043,0,0,YÊU THƯƠNG VÀNG SON,,," 19,200,000 "," 14,630,000 "," 25,240,000 "," 19,200,000 "," 14,630,000 "," 25,240,000 ",, Truyền Thống , Yes , Yes , Yes 
772,NCM1044,Golden Promise,Nhẫn cưới nam,,19,,,5 28,4 92,7 08,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,3 6,1 4,3 6,,,,,,Nhẫn cưới nam Golden Promise NCM1044,0,0,YÊU THƯƠNG VÀNG SON,,," 18,960,000 "," 14,630,000 "," 25,270,000 "," 18,960,000 "," 14,630,000 "," 25,270,000 ",, Truyền Thống , Yes , Yes , Yes 
773,NCM1046,Golden Promise,Nhẫn cưới nam,,19,,,4 75,4 36,6 27,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,2 5,1 4,1 6,,,,,,Nhẫn cưới nam Golden Promise NCM1046,0,0,YÊU THƯƠNG VÀNG SON,,," 17,370,000 "," 13,320,000 "," 22,850,000 "," 17,370,000 "," 13,320,000 "," 22,850,000 ",, Truyền Thống , Yes , Yes , Yes 
774,NCM1047,Golden Promise,Nhẫn cưới nam,,19,,,5 7,4 74,7 52,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,3.00,1 4,3.00,,,,,,Nhẫn cưới nam Golden Promise NCM1047,0,0,YÊU THƯƠNG VÀNG SON,,," 20,160,000 "," 13,840,000 "," 26,520,000 "," 20,160,000 "," 13,840,000 "," 26,520,000 ",, Truyền Thống , Yes , Yes , Yes 
775,NCM1048,Golden Promise,Nhẫn cưới nam,,19,,,5 53,4 68,7 41,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,4.00,1 4,4.00,,,,,,Nhẫn cưới nam Golden Promise NCM1048,0,0,YÊU THƯƠNG VÀNG SON,,," 19,710,000 "," 14,070,000 "," 26,250,000 "," 19,710,000 "," 14,070,000 "," 26,250,000 ",, Truyền Thống , Yes , Yes , Yes 
776,NCM2001,0,Nhẫn cưới nam,,16,,,4 79,4 4,6 32,Plain,0 04,,Round,2 2*2 2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 3,2 6,1 3,2 6,,,,,,Nhẫn cưới nam 0 NCM2001,0,0,TIERRA BASE PRODUCTS,,," 20,240,000 "," 15,800,000 "," 26,600,000 "," 18,930,000 "," 14,500,000 "," 24,640,000 ", Best-Selling , Hiện Đại , Yes , Yes , Yes 
777,NCM2002,0,Nhẫn cưới nam,,12,,,6 43,5 38,,Plain,0 044,,Round,1 8*1 8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,4 5,1 3,4 5,,,,,,Nhẫn cưới nam 0 NCM2002,0,0,TIERRA BASE PRODUCTS,,," 24,990,000 "," 17,540,000 "," 32,730,000 "," 23,340,000 "," 15,890,000 "," 31,080,000 ",, Hiện Đại , Yes , Yes , Yes 
778,NCM2003,0,Nhẫn cưới nam,,18,,,8 55,7 85,11 29,Plain,0 06,,Round,1 0*1 0,1,Round,2 5*2 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,5.00,1 3,5.00,,,,,,Nhẫn cưới nam 0 NCM2003,0,0,TIERRA BASE PRODUCTS,,," 32,800,000 "," 24,710,000 "," 42,880,000 "," 30,410,000 "," 22,320,000 "," 40,490,000 ",, Hiện Đại , Yes , Yes , Yes 
779,NCM2004,0,Nhẫn cưới nam,,24,,,4 55,3 81,,Pattern,0 037,,Round,1 7*1 7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,3 4,1 5,3 4,,,,,,Nhẫn cưới nam 0 NCM2004,0,0,TIERRA BASE PRODUCTS,,," 20,300,000 "," 15,040,000 "," 26,100,000 "," 18,930,000 "," 13,670,000 "," 24,730,000 ",, Hiện Đại , Yes , Yes , Yes 
780,NCM2005,0,Nhẫn cưới nam,,18,,,6 75,6 2,8 91,Plain,0 12,,Round,1 8*1 8,1,Round,3 0*3 0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,4 2,1 3,4 2,,,,,,Nhẫn cưới nam 0 NCM2005,0,0,TIERRA BASE PRODUCTS,,," 29,990,000 "," 23,610,000 "," 38,170,000 "," 24,440,000 "," 18,060,000 "," 32,620,000 ",, Hiện Đại , Yes , Yes , Yes 
781,NCM2006,0,Nhẫn cưới nam,,20,,,6 56,5 48,,Plain,0 23,,Baguette,5 5*2 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,3 5,1 4,3 5,,,,,,Nhẫn cưới nam 0 NCM2006,0,0,TIERRA BASE PRODUCTS,,," 52,200,000 "," 44,580,000 "," 60,070,000 "," 23,950,000 "," 16,330,000 "," 31,820,000 ",, Hiện Đại , Yes , Yes , Yes 
782,NCM2007,0,Nhẫn cưới nam,cm,18,,,6 67,6 22,8 94,Plain,0 07,,Princess,2 2*2 2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 65,4.00,1 33,4.00,,,,,,Nhẫn cưới nam 0 NCM2007,0,0,TIERRA BASE PRODUCTS,,," 26,510,000 "," 20,450,000 "," 35,050,000 "," 24,180,000 "," 18,120,000 "," 32,730,000 ",, Hiện Đại , Yes , Yes , Yes 
783,NCM2008,0,Nhẫn cưới nam,,16 8,,,5 61,5 15,5 53,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,3 6,1 3,3 5,,,,,,Nhẫn cưới nam 0 NCM2008,0,0,TIERRA BASE PRODUCTS,,," 18,510,000 "," 13,730,000 "," 24,710,000 "," 18,510,000 "," 13,730,000 "," 24,710,000 ",, Hiện Đại , Yes , Yes , Yes 
784,NCM2009,0,Nhẫn cưới nam,,16,,,5 61,5 15,7 4,Plain,0 004,,Round,1 0*1 0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,3 7,1 5,3 7,,,,,,Nhẫn cưới nam 0 NCM2009,0,0,TIERRA BASE PRODUCTS,,," 20,820,000 "," 15,510,000 "," 27,790,000 "," 20,570,000 "," 15,260,000 "," 27,540,000 ",, Hiện Đại , Yes , Yes , Yes 
785,NCM2010,0,Nhẫn cưới nam,,18,,,5 86,5 38,7 74,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,3 5,1 3,3 5,,,,,,Nhẫn cưới nam 0 NCM2010,0,0,TIERRA BASE PRODUCTS,,," 22,410,000 "," 16,970,000 "," 28,430,000 "," 22,410,000 "," 16,970,000 "," 28,430,000 ", Best-Selling , Hiện Đại , Yes , Yes , Yes 
786,NCM2011,0,Nhẫn cưới nam,,15,,,6 16,5 66,8 14,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,3 5,1 3,3 5,,,,,,Nhẫn cưới nam 0 NCM2011,0,0,TIERRA BASE PRODUCTS,,," 22,950,000 "," 17,250,000 "," 29,730,000 "," 22,950,000 "," 17,250,000 "," 29,730,000 ", Best-Selling , Hiện Đại , Yes , Yes , Yes 
787,NCM2012,0,Nhẫn cưới nam,,17,,,6 92,6 35,,Pattern,0 03,,Round,1 9*1 9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,5.00,1 4,5.00,,,,NO,Bề mặt phức tạp ,Nhẫn cưới nam 0 NCM2012,0,0,TIERRA BASE PRODUCTS,,," 27,780,000 "," 21,220,000 ", -   ," 26,830,000 "," 20,270,000 ", -   ,, Hiện Đại , Yes , Yes , Yes 
788,NCM2013,0,Nhẫn cưới nam,,18,,,8 43,7 74,11 13,Plain,0 1,,Baguette,4 0*2 0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,4 95,1 3,4 95,,,,,,Nhẫn cưới nam 0 NCM2013,0,0,TIERRA BASE PRODUCTS,,," 39,970,000 "," 32,000,000 "," 49,920,000 "," 30,100,000 "," 22,120,000 "," 40,050,000 ",, Hiện Đại , Yes , Yes , Yes 
789,NCM2014,0,Nhẫn cưới nam,,18,,,7 65,7 03,10 1,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,5.00,1 6,5.00,,,,,,Nhẫn cưới nam 0 NCM2014,0,0,TIERRA BASE PRODUCTS,,," 24,630,000 "," 18,130,000 "," 32,850,000 "," 24,630,000 "," 18,130,000 "," 32,850,000 ",, Hiện Đại , Yes , Yes , Yes 
790,NCM2015,0,Nhẫn cưới nam,,15,,,7 14,5 76,9 43,Plain,0 11,,Baguette,4 0*2 0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 73,4 3,1 39,4.00,,,,,,Nhẫn cưới nam 0 NCM2015,0,0,TIERRA BASE PRODUCTS,,," 36,390,000 "," 27,740,000 "," 45,850,000 "," 26,670,000 "," 18,030,000 "," 34,920,000 ", Best-Selling , Hiện Đại , Yes , Yes , Yes 
791,NCM2016,0,Nhẫn cưới nam,,20,,,5 56,4 64,,Plain,0 012,,Round,1 0*1 0,2,Round,1 1*1 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,3 5,1 1,3 5,,,,,,Nhẫn cưới nam 0 NCM2016,0,0,TIERRA BASE PRODUCTS,,," 21,200,000 "," 14,730,000 "," 28,040,000 "," 20,420,000 "," 13,950,000 "," 27,260,000 ",, Hiện Đại , Yes , Yes , Yes 
792,NCM2017,0,Nhẫn cưới nam,,20,,,7 61,6 98,10 04,Pattern,0 43,,Princess Ngàm,2 5*2 5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 1,4 2,1 6,4 2,2 1,,,,,Nhẫn cưới nam 0 NCM2017,0,0,TIERRA BASE PRODUCTS,,," 54,280,000 "," 47,060,000 "," 63,340,000 "," 29,500,000 "," 22,280,000 "," 38,560,000 ",, Hiện Đại , Yes , Yes , Yes 
