875,NCH3205,,Nhẫn cầu hôn,,13,Round, 5.4 , 3.02 , 2.82 ,   ,, Plain , 0.50 ,,Round,3.0*3.0,2,Round,1.5*1.5,6,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,2.00,1.90,3.00,1.90,,,,,,Nhẫn cầu hôn NCH3205,0,0,Tierra Base Products,,," 39,450,000 "," 35,400,000 "," 40,590,000 "," 18,440,000 "," 14,390,000 "," 19,400,000 ", -   , -   ,,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
876,NCH3207,Heart Vibe,Nhẫn cầu hôn,,14,Round, 5.0 , 4.26 , 3.91 , 5.63 ,, Plain , 0.44 ,,Round,0.8*0.8,20,Round,1.0*1.0,56,Round,1.7*1.7,2,Round,0.9*0.9,4,Round,1.2*1.2,4,Round,2.5*2.5,2,,,,,,,,,,,,,,1.60,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn Heart Vibe NCH3207,HEART VIBE,0,Tender Love,24/6/2022,," 49,980,000 "," 44,010,000 "," 51,110,000 "," 28,400,000 "," 22,430,000 "," 29,350,000 ", -   , -   ,,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B , Active 
877,NCH3208,Dulcie,Nhẫn cầu hôn,,10,Round, 5.4 , 3.54 , 3.30 ,   ,, Plain , 0.21 ,,Round,3.0*3.0,2,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.60,1.30,1.80,,,,,,Nhẫn cầu hôn Dulcie NCH3208,DULCIE,0,Holding You,31/8/2022,," 29,540,000 "," 24,770,000 "," 30,310,000 "," 19,320,000 "," 14,550,000 "," 19,980,000 ", -   , -   ,,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
878,NCH3302,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.64 , 3.35 , 4.81 ,, Plain , 0.59 ,,Round,3.0*3.0,2,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH3302,0,0,Tierra Base Products,,," 48,790,000 "," 43,720,000 "," 49,640,000 "," 19,900,000 "," 14,830,000 "," 20,640,000 ", -   , -   ,,Three Stone,Five Stone, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B , Active 
879,NCH5301,Delicate Petal,Nhẫn cầu hôn,,11,Round, 5.4 , 2.48 , 2.31 ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.45,2.25,1.30,2.10,,,,,,Nhẫn cầu hôn Delicate Petal NCH5301,DELICATE PETAL,0,Bridal Gown,21/8/2023,," 13,790,000 "," 10,450,000 "," 14,560,000 "," 13,790,000 "," 10,450,000 "," 14,560,000 ", -   , -   ,,Tension,Basic Bezel/ Basic Half Bezel, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C , Active 
880,NCH5302,Mermaid'S Shell,Nhẫn cầu hôn,,10,Round, 5.4 , 2.80 , 2.57 ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.50,1.40,2.00,,,,,,Nhẫn cầu hôn Mermaid'S Shell NCH5302,MERMAID'S SHELL,0,Bridal Gown,21/8/2023,," 16,570,000 "," 12,640,000 "," 17,300,000 "," 16,570,000 "," 12,640,000 "," 17,300,000 ", -   , -   ,,Tension,Basic Bezel/ Basic Half Bezel, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C , Active 
881,NCH5303,Sparkle Fin,Nhẫn cầu hôn,,10,Round, 5.4 , 2.94 , 2.74 ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,1.80,1.30,2.00,,,,,,Nhẫn cầu hôn Sparkle Fin NCH5303,SPARKLE FIN,0,Bridal Gown,21/8/2023,," 17,260,000 "," 13,290,000 "," 17,980,000 "," 17,260,000 "," 13,290,000 "," 17,980,000 ", -   , -   ,,Tension,Basic Bezel/ Basic Half Bezel, Yes , Yes , Yes , Vàng ,   No   , PREMIUM , Class C , Active 
882,NCH5401,White Pappilon,Nhẫn cầu hôn,,11,Round, 5.4 , 2.53 , 2.36 ,   ,, Pattern , 0.02 ,,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,2,1.36,2.05,1.40,1.70,,,,,,Nhẫn cầu hôn White Pappilon NCH5401,WHITE PAPPILON,0,Bridal Gown,21/8/2023,," 18,610,000 "," 15,210,000 "," 19,800,000 "," 16,490,000 "," 13,090,000 "," 17,500,000 ", -   , -   ,,Tension,Décor Half Bezel, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
883,NCH5402,Diana Gown,Nhẫn cầu hôn,,11,Round, 5.4 , 4.58 , 4.21 ,   ,, Pattern , 0.41 ,,Round,0.9*0.9,6,Round,0.8*0.8,12,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,2,1.80,2.20,1.50,2.90,,,,,,Nhẫn cầu hôn Diana Gown NCH5402,DIANA GOWN,0,Bridal Gown,21/8/2023,," 31,990,000 "," 25,600,000 "," 31,380,000 "," 27,400,000 "," 21,010,000 "," 26,610,000 ", -   , -   ,,Tension,Décor Half Bezel, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C , Active 
884,NCH5404,Satin Cape,Nhẫn cầu hôn,,11,Round, 5.4 , 3.08 , 2.88 ,   ,, Plain , 0.11 ,,Round,0.9*0.9,14,Round,0.8*0.8,16,Round,1.0*1.0,2,Princess,1.3*1.3,2,,,,,,,,,,,,,,,,,,,2,1.60,2.00,1.40,2.00,,,,,,Nhẫn cầu hôn Satin Cape NCH5404,SATIN CAPE,0,Bridal Gown,21/8/2023,," 25,890,000 "," 21,780,000 "," 27,030,000 "," 19,540,000 "," 15,420,000 "," 20,500,000 ", -   , -   ,,Tension,Décor Half Bezel, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C , Active 
885,NCH5405,Enchanted Tulip,Nhẫn cầu hôn,,11,Round, 5.4 , 2.63 , 2.45 ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,1.75,1.30,2.00,,,,,,Nhẫn cầu hôn Enchanted Tulip NCH5405,ENCHANTED TULIP,0,Bridal Gown,21/8/2023,," 15,730,000 "," 12,180,000 "," 16,480,000 "," 15,730,000 "," 12,180,000 "," 16,480,000 ", -   , -   ,,Tension,Décor Half Bezel, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C , Active 
886,NCH5406,Princess Brooch,Nhẫn cầu hôn,,10,Round, 4.5 , 2.48 , 2.32 ,   ,, Plain , 0.06 ,,Round,0.9*0.9,12,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,2.00,1.40,2.00,,,,,,Nhẫn cầu hôn Princess Brooch NCH5406,PRINCESS BROOCH,0,Bridal Gown,21/8/2023,," 19,430,000 "," 16,120,000 "," 20,620,000 "," 15,440,000 "," 12,130,000 "," 16,450,000 ", -   , -   ,,Tension,Décor Half Bezel, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C , Active 
887,BCH7101,Bubble Kiss,Nhẫn cầu hôn,,11,Round, 4.0 , 1.74 , 1.60 , 2.30 , 1.31 , Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.55,1.25,1.50,,,,,,Nhẫn cầu hôn Bubble Kiss BCH7101,,,Petite Bridal,29/4/2024,," 10,160,000 "," 7,730,000 "," 11,030,000 "," 10,160,000 "," 7,730,000 "," 11,030,000 "," 5,180,000 "," 5,180,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C , Active 
888,BCH7102,Cloudy Kiss,Nhẫn cầu hôn,,11,Round, 4.0 , 2.68 , 2.46 , 3.54 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.65,1.40,1.65,,,5.80,,,Nhẫn cầu hôn Cloudy Kiss BCH7102,,,Petite Bridal,29/4/2024,," 14,780,000 "," 11,020,000 "," 15,580,000 "," 14,780,000 "," 11,020,000 "," 15,580,000 ", -   , -   ,,Tinh Giản,Solitaire, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C , Active 
889,BCH7103,Butterfly Kiss,Nhẫn cầu hôn,,11,Round, 4.0 , 1.73 , 1.58 , 2.28 , 1.26 , Plain , 0.00 ,,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.50,1.30,1.50,,,6.10,,,Nhẫn cầu hôn Butterfly Kiss BCH7103,,,Petite Bridal,29/4/2024,," 10,910,000 "," 8,450,000 "," 11,870,000 "," 10,220,000 "," 7,760,000 "," 11,070,000 "," 5,840,000 "," 5,160,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C , Active 
890,BCH7104,Moon Kiss,Nhẫn cầu hôn,,11,Round, 4.0 , 2.33 , 2.14 , 3.07 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.50,1.30,1.50,,,5.80,,,Nhẫn cầu hôn Moon Kiss BCH7104,,,Petite Bridal,29/4/2024,," 13,060,000 "," 9,800,000 "," 13,860,000 "," 13,060,000 "," 9,800,000 "," 13,860,000 ", -   , -   ,,Tinh Giản,Solitaire, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C , Active 
891,BCH7105,Sun Kiss,Nhẫn cầu hôn,,11.5,Round, 4.0 , 2.41 , 2.21 , 3.18 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.50,1.25,1.50,,4.90,,,,Nhẫn cầu hôn Sun Kiss BCH7105,,,Petite Bridal,29/4/2024,," 13,450,000 "," 10,060,000 "," 14,260,000 "," 13,450,000 "," 10,060,000 "," 14,260,000 ", -   , -   ,,Tinh Giản,Solitaire, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C , Active 
892,BCH7106,Sweet Kiss,Nhẫn cầu hôn,,11.5,Round, 4.0 , 2.11 , 1.94 , 2.79 ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.40,1.25,1.50,,,,,,Nhẫn cầu hôn Sweet Kiss BCH7106,,,Petite Bridal,29/4/2024,," 13,170,000 "," 10,230,000 "," 14,030,000 "," 13,170,000 "," 10,230,000 "," 14,030,000 ", -   , -   ,,Tinh Giản,Solitaire, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C , Active 
893,BCH7107,Rainbow Kiss,Nhẫn cầu hôn,,11,Round, 4.0 , 1.82 , 1.67 , 2.53 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.30,1.20,1.30,,0.40,4.70,,,Nhẫn cầu hôn Rainbow Kiss BCH7107,,,Petite Bridal,29/4/2024,," 10,550,000 "," 8,000,000 "," 11,880,000 "," 10,550,000 "," 8,000,000 "," 11,880,000 ", -   , -   ,,Tinh Giản,Solitaire, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C , Active 
894,BCH7108,Candy Kiss,Nhẫn cầu hôn,,10,Heart, 4.0 , 1.76 , 1.64 , 2.36 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.30,1.40,1.30,,,5.35,,,Nhẫn cầu hôn Candy Kiss BCH7108,,,Petite Bridal,29/4/2024,," 10,250,000 "," 7,880,000 "," 11,250,000 "," 10,250,000 "," 7,880,000 "," 11,250,000 ", -   , -   ,,Tinh Giản,Solitaire, Yes , Yes , Yes , Trắng-Hồng ,   No   , PREMIUM SMART , Class C , Active 
895,BCH7109,Veil Kiss,Nhẫn cầu hôn,,11,Round, 4.0 , 1.66 , 1.52 , 2.19 , 1.21 , Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.30,1.20,1.30,,0.40,5.60,,,Nhẫn cầu hôn Veil Kiss BCH7109,,,Petite Bridal,29/4/2024,," 10,960,000 "," 8,620,000 "," 11,830,000 "," 10,960,000 "," 8,620,000 "," 11,830,000 "," 6,110,000 "," 6,110,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C , Active 
896,BCH7110,Lovely Kiss,Nhẫn cầu hôn,,10,Round, 4.0 , 1.79 , 1.64 , 2.36 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.30,1.20,1.30,,,5.25,,,Nhẫn cầu hôn Lovely Kiss BCH7110,,,Petite Bridal,29/4/2024,," 10,400,000 "," 7,880,000 "," 11,250,000 "," 10,400,000 "," 7,880,000 "," 11,250,000 ", -   , -   ,,Tinh Giản,Solitaire, Yes , Yes , Yes , Trắng-Hồng ,   No   , PREMIUM SMART , Class C , Active 
897,BCH7111,Retro Kiss,Nhẫn cầu hôn,,11,Round, 4.0 , 1.65 , 1.51 , 2.17 , 1.21 , Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.30,1.20,1.30,,,5.85,,,Nhẫn cầu hôn Retro Kiss BCH7111,,,Petite Bridal,29/4/2024,," 10,910,000 "," 8,580,000 "," 11,760,000 "," 10,910,000 "," 8,580,000 "," 11,760,000 "," 6,110,000 "," 6,110,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes , Hồng ,   No   , PREMIUM SMART , Class C , Active 
898,BCH7112,Ribbon Kiss,Nhẫn cầu hôn,,10,Round, 4.0 , 1.99 , 1.83 , 2.64 ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.30,1.20,1.30,,,5.90,,,Nhẫn cầu hôn Ribbon Kiss BCH7112,,,Petite Bridal,29/4/2024,," 12,580,000 "," 9,810,000 "," 13,480,000 "," 12,580,000 "," 9,810,000 "," 13,480,000 ", -   , -   ,,Tinh Giản,Solitaire, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C , Active 
899,BCH8101,,Nhẫn cầu hôn,,11,Princess, 5.0 , 2.48 , 2.32 ,   ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.40,2.10,,,,,,Nhẫn cầu hôn BCH8101,0,0,Tierra Base Products,,," 13,790,000 "," 10,480,000 "," 14,560,000 "," 13,790,000 "," 10,480,000 "," 14,560,000 ", -   , -   ,,Fancy Diamond,Princess / Radiant, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART , Class C , Active 
900,NCH8102,,Nhẫn cầu hôn,,10,Princess, 5.4 , 2.83 , 2.59 , 3.73 ,, Plain , 0.26 ,,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH8102,0,0,Tierra Base Products,,," 27,000,000 "," 23,000,000 "," 28,190,000 "," 16,980,000 "," 12,980,000 "," 17,990,000 ", -   , -   ,,Fancy Diamond,Princess / Radiant, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class C , Active 
901,NCH8108,Birdcage Blusher,Nhẫn cầu hôn,,11,Princess, 5.0 , 2.47 , 2.07 ,,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Birdcage Blusher NCH8108,,,Spark Of Heaven,9/9/2024,," 13,740,000 "," 9,530,000 ", - ," 13,740,000 "," 9,530,000 ", - , -   , -   ,,Fancy,Princess, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C , Active 
902,NCH8201,,Nhẫn cầu hôn,,9,Emerald, 7.0*5.0 , 3.12 , 2.86 , 4.11 ,, Plain , 1.01 ,,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH8201,0,0,Tierra Base Products,,," 28,430,000 "," 24,040,000 "," 29,580,000 "," 18,400,000 "," 14,010,000 "," 19,380,000 ", -   , -   ,,Fancy Diamond,Emerald / Baguette, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
903,NCH8202,,Nhẫn cầu hôn,,8,Emerald, 6.0*4.0 , 3.03 , 2.82 ,   ,, Plain , 0.89 ,,Round,1.5*1.5,16,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.80,1.30,1.80,,9.10,5.40,,,Nhẫn cầu hôn NCH8202,0,0,Tierra Base Products,,," 30,930,000 "," 26,830,000 "," 32,070,000 "," 19,250,000 "," 15,150,000 "," 20,210,000 ", -   , -   , Best Selling ,Fancy Diamond,Emerald / Baguette, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
904,NCH8203,,Nhẫn cầu hôn,,8,Emerald, 12.4*8.4 , 4.18 , 3.90 ,   ,, Plain , 0.51 ,,Round,1.5*1.5,16,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.50,2.00,,,,,,Nhẫn cầu hôn NCH8203,0,0,Tierra Base Products,,," 37,340,000 "," 31,720,000 "," 38,370,000 "," 25,020,000 "," 19,400,000 "," 25,870,000 ", -   , -   ,,Fancy Diamond,Emerald / Baguette, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 , Active 
905,NCH8209,,Nhẫn cầu hôn,,10,Emerald, 9.0*7.0 , 3.27 , 3.05 ,   ,, Plain , 0.35 ,,Round,2.0*2.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.30,2.20,,,,,,Nhẫn cầu hôn NCH8209,0,0,Tierra Base Products,,," 32,690,000 "," 28,290,000 "," 33,800,000 "," 19,150,000 "," 14,750,000 "," 20,090,000 ", -   , -   ,,Fancy Diamond,Emerald / Baguette, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
906,NCH8301,,Nhẫn cầu hôn,,10,Pear, 6.0*6.0 , 2.93 , 2.69 , 3.86 ,, Plain , 0.31 ,,Round,1.5*1.5,16,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn NCH8301,0,0,Tierra Base Products,,," 29,710,000 "," 25,610,000 "," 30,890,000 "," 18,750,000 "," 14,650,000 "," 19,750,000 ", -   , -   ,,Fancy Diamond,Pear, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B , Active 
907,NCH8401,,Nhẫn cầu hôn,,9,Heart, 6.0 , 2.99 , 2.74 , 3.94 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.50,2.00,,,,,,Nhẫn cầu hôn NCH8401,0,0,Tierra Base Products,,," 16,300,000 "," 12,090,000 "," 17,050,000 "," 16,300,000 "," 12,090,000 "," 17,050,000 ", -   , -   ,,Fancy Diamond,Pear, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C , Active 
908,NCH8402,,Nhẫn cầu hôn,,12,Heart, 5.4*6.6 , 3.78 , 3.47 , 4.99 ,, Plain , 0.33 ,,Round,1.5*1.5,20,Round,1.0*1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.70,1.30,2.20,,,7.00,,,Nhẫn cầu hôn NCH8402,0,0,Tierra Base Products,,," 36,030,000 "," 30,740,000 "," 37,170,000 "," 23,420,000 "," 18,120,000 "," 24,380,000 ", -   , -   , Best Selling ,Fancy Diamond,Pear, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
909,NCH8403,Heart Of Princess,Nhẫn cầu hôn,,11,Heart, 5.4*4.8 , 2.72 , 2.54 ,   ,, Plain , 0.20 ,,Round,1.0*1.0,18,Round,1.1*1.1,25,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.10,1.30,2.00,,,,,,Nhẫn cầu hôn Heart Of Princess NCH8403,HEART OF PRINCESS,Trái Tim  Vương Miện  Công Chúa ,My Princess,1/5/2022,," 28,220,000 "," 24,570,000 "," 29,390,000 "," 18,190,000 "," 14,540,000 "," 19,180,000 ", -   , -   ,,Fancy Diamond,Pear, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
910,NCH8405,,Nhẫn cầu hôn,,13,Heart, 5.0*6.4 , 2.49 , 2.32 ,   ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH8405,0,0,Tierra Base Products,,," 13,840,000 "," 10,480,000 "," 14,610,000 "," 13,840,000 "," 10,480,000 "," 14,610,000 ", -   , -   ,,Fancy Diamond,Pear, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C , Active 
911,NCH8406,,Nhẫn cầu hôn,,9,Heart, 6.3 , 1.92 , 1.79 ,   ,, Plain , 0.42 ,,Round,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.50,1.70,,,,,,Nhẫn cầu hôn NCH8406,0,0,Tierra Base Products,,," 27,240,000 "," 24,660,000 "," 28,490,000 "," 13,910,000 "," 11,320,000 "," 14,970,000 ", -   , -   ,,Fancy Diamond,Pear, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
912,NCH8407,,Nhẫn cầu hôn,,17,Heart, 6.5*6.96 , 3.50 , 3.26 ,   ,, Plain , 0.44 ,,Round,2.0*2.0,14,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,2.10,1.30,2.10,,,,,,Nhẫn cầu hôn NCH8407,0,0,Tierra Base Products,,," 37,330,000 "," 32,600,000 "," 38,420,000 "," 20,610,000 "," 15,880,000 "," 21,530,000 ", -   , -   ,,Fancy Diamond,Pear, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
913,NCH8408,Chloe,Nhẫn cầu hôn,,10,Heart, 5.5 , 3.42 , 2.86 ,   ,, Plain , 0.09 ,,Marquise,3.0*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.80,1.40,2.00,,,,,,Nhẫn cầu hôn Chloe NCH8408,CHLOE,0,Holding You,31/8/2022,," 23,650,000 "," 17,790,000 "," 24,440,000 "," 18,940,000 "," 13,070,000 "," 19,610,000 ", -   , -   ,,Fancy Diamond,Pear, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class C , Active 
914,NCH8409,Lovey Dovey,Nhẫn cầu hôn,,11,Heart, 5.5 , 3.09 , 2.84 , 4.08 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Lovey Dovey NCH8409,LOVEY DOVEY,0,Holding You,31/8/2022,," 16,790,000 "," 12,480,000 "," 17,560,000 "," 16,790,000 "," 12,480,000 "," 17,560,000 ", -   , -   ,,Fancy Diamond,Pear, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C , Active 
915,NCH8410,Rosalie Kiss,Nhẫn cầu hôn,,10,Heart, 5.4*5.8 , 4.49 , 4.18 ,   ,, Plain , 0.07 ,,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,2.00,1.30,2.40,,,,,,Nhẫn cầu hôn Rosalie Kiss NCH8410,ROSALIE KISS ,0,Bridal Gown,21/8/2023,," 24,160,000 "," 18,100,000 "," 24,850,000 "," 23,730,000 "," 17,660,000 "," 24,310,000 ", -   , -   ,,Fancy Diamond,Pear, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class C , Active 
916,NCH8411,Goddess Heart,Nhẫn cầu hôn,,11,Heart, 5.4 , 2.23 , 2.08 ,   ,, Plain , 0.01 ,,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.80,1.70,1.80,,,,,,Nhẫn cầu hôn Goddess Heart NCH8411,GODDESS HEART,0,Bridal Gown,21/8/2023,," 13,360,000 "," 10,370,000 "," 14,260,000 "," 12,680,000 "," 9,680,000 "," 13,470,000 ", -   , -   ,,Fancy Diamond,Pear, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
917,NCH8413,Sweet Pea,Nhẫn cầu hôn,,11,Heart, 5.5 , 3.03 , 2.82 , 4.06 ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.80,2.80,1.50,2.00,,,,,CHỈ LÀM PLATINUM 1 MÀU,Nhẫn cầu hôn Sweet Pea NCH8413,0,0,Blooming,28/11/2023,," 17,700,000 "," 13,600,000 "," 18,690,000 "," 17,700,000 "," 13,600,000 "," 18,690,000 ", -   , -   ,,Fancy Diamond,Pear, Yes , Yes , Yes , Trắng-Hồng ,   No   , PREMIUM , Class C , Active 
918,NCH8414,Yours Forever,Nhẫn cầu hôn,,10,Heart, 5.0 , 2.12 , 1.77 ,,, Pattern , 0.04 ,,Round,1.3*1.3,4,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Yours Forever NCH8414,,,Spark Of Heaven,9/9/2024,," 15,580,000 "," 11,930,000 ", - ," 13,520,000 "," 9,880,000 ", - , -   , -   ,,Fancy,Heart, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C , Active 
919,NCH8415,Satin Plait,Nhẫn cầu hôn,,10,Heart, 5.0 , 2.42 , 2.02 ,,, Plain , 0.05 ,,Round,1.0*1.0,2,Round,0.9*0.9,12,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Satin Plait NCH8415,,,Spark Of Heaven,9/9/2024,," 18,750,000 "," 14,590,000 ", - ," 15,010,000 "," 10,840,000 ", - , -   , -   ,,Fancy,Heart, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
920,NCH8416,Radiant Chapel,Nhẫn cầu hôn,,12,Heart, 5.0 , 2.52 , 2.10 ,,, Plain , 0.06 ,,Round,0.8*0.8,14,Round,0.9*0.9,4,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Radiant Chapel NCH8416,,,Spark Of Heaven,9/9/2024,," 22,070,000 "," 17,720,000 ", - ," 16,190,000 "," 11,840,000 ", - , -   , -   ,,Fancy,Heart, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
921,NCH8417,Coguette Blusher,Nhẫn cầu hôn,,10,Heart, 5.0 , 2.00 , 1.84 ,,, Plain , 0.02 ,,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Không,"Mỏng, đi bi nhiều, ghép 2 màu",Nhẫn cầu hôn Coguette Blusher NCH8417,,,Spark Of Heaven,9/9/2024,," 12,990,000 "," 10,200,000 ", - ," 11,660,000 "," 8,870,000 ", - , -   , -   ,,Fancy,Heart, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
