614,NCH1901,,NCH,,10,Round,5.4,3.01,2.76,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.80,1.90,1.30,1.90,,,,NO,chi tiết bệ hoa đường nét quá mảnh. Ghép nối 2 màu phức tạp,0,0,0,BLOOMING,,," 12,150,000 "," 9,580,000 ", -   ," 12,150,000 "," 9,580,000 ", -   
615,NCH1902,,NCH,,11,Round,5.4,2.18,2,,Pattern,0.016,,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.80,1.50,1.80,,,,NO,chi tiết bệ hoa đường nét quá mảnh. ,0,0,0,BLOOMING,,," 11,780,000 "," 9,710,000 ", -   ," 11,020,000 "," 8,950,000 ", -   
616,NCH1903,,NCH,,11,Round,5.4,2.42,2.26,3.25,Plain,0.03,,Round,1.0*1.0,3,Round,1.2*1.2,3,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.70,1.30,1.70,,,,,,0,0,0,BLOOMING,,," 15,910,000 "," 13,090,000 "," 20,830,000 "," 12,430,000 "," 9,960,000 "," 16,730,000 "
617,NCH1905,,NCH,,11,Round,5.4,2.52,2.32,,Pattern,0.005,,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.60,1.48,2.00,,,,NO,chi tiết bệ hoa đường nét quá mảnh. Ghép nối 2 màu phức tạp,0,0,0,BLOOMING,,," 12,560,000 "," 10,190,000 ", -   ," 12,150,000 "," 9,780,000 ", -   
618,NCH1906,,NCH,,11,Round,5.4,2.1,1.96,,Plain,0.007,,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.30,2.10,1.30,1.80,,,,NO,chi tiết bệ hoa đường nét quá mảnh. ,0,0,0,BLOOMING,,," 9,640,000 "," 7,740,000 ", -   ," 9,150,000 "," 7,240,000 ", -   
619,NCH1907,,NCH,,10,Round,5.4,3.16,2.9,,Pattern,0.013,,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.80,1.50,2.20,,,,NO,chi tiết bệ hoa đường nét quá mảnh. Ghép nối 2 màu phức tạp,0,0,0,BLOOMING,,," 14,930,000 "," 11,940,000 ", -   ," 14,290,000 "," 11,290,000 ", -   
620,NCH1908,,NCH,,12,Round,5.4,2.85,2.61,3.77,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.70,1.40,1.70,,,,,,0,0,0,BLOOMING,,," 11,670,000 "," 9,230,000 "," 15,380,000 "," 11,670,000 "," 9,230,000 "," 15,380,000 "
621,NCH1909,,NCH,,11,Round,5.4,2.96,2.72,3.96,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,2.00,1.50,2.20,,,,,CHỈ LÀM PLATINUM 1 MÀU,0,0,0,BLOOMING,,," 12,000,000 "," 9,480,000 ", -   ," 12,000,000 "," 9,480,000 ", -   
622,NCH2001,,NCH,,11,Round,4.5,2.91,2.67,3.84,Plain,0.35,,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn kim cương Halo tròn đai twiss full tấm,0,0,TIERRA BASE PRODUCTS,,," 20,440,000 "," 16,900,000 "," 25,780,000 "," 14,290,000 "," 11,190,000 "," 18,970,000 "
623,NCH2002,Nhẫn Halo hoa mai đai trơn,NCH,,10,Round,4.5,3.05,2.8,,Plain,0.17,,Round,1.7*1.7,6,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn kim cương Halo hoa tuyết nhỏ đai trơn,0,0,TIERRA BASE PRODUCTS,,," 24,510,000 "," 20,800,000 "," 29,980,000 "," 14,900,000 "," 11,650,000 "," 19,680,000 "
624,NCH2003,,NCH,,11,Round,4.5,3.03,2.78,4,Plain,0.14,,Round,1.0*1.0,8,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn kim cương Halo hoa mai đai trơn,0,0,TIERRA BASE PRODUCTS,,," 23,000,000 "," 19,310,000 "," 28,510,000 "," 14,800,000 "," 11,560,000 "," 19,620,000 "
625,NCH2004,Nhẫn Halo Floral design. đai tấm,NCH,,11,Round,5.4,3.59,3.3,,Plain,0.23,,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.1*1.1,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn kim cương Halo hoa tuyết nhỏ đai trơn. có vòng cổ,0,0,TIERRA BASE PRODUCTS,,," 27,490,000 "," 24,450,000 "," 32,250,000 "," 18,020,000 "," 14,980,000 "," 22,670,000 "
626,NCH2005,Nhẫn Halo Floral design. đai trơn,NCH,,11,Round,5.4,3.09,2.83,,Plain,0.13,,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.50,,,,,,Nhẫn cầu hôn kim cương Halo Floral design. đai tấm,0,0,TIERRA BASE PRODUCTS,,," 23,240,000 "," 19,450,000 "," 28,760,000 "," 15,050,000 "," 11,740,000 "," 19,880,000 "
627,NCH2006,,NCH,,11,Round,5,3.38,3.1,4.46,Plain,0.25,,Round,1.1*1.1,2,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,1.5*1.5,12,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,6.80,,,Nhẫn cầu hôn kim cương Halo Floral design. đai trơn,HALO SPARKLING,0,TIERRA BASE PRODUCTS,,," 24,250,000 "," 20,770,000 "," 28,090,000 "," 16,590,000 "," 13,450,000 "," 20,260,000 "
628,NCH2007,,NCH,,12,Round,5.4,3.66,3.36,4.83,Plain,0.43,,Round,2.0*2.0,6,Round,1.5*1.5,10,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,1.60,1.85,1.30,2.30,,,8.00,,,Nhẫn cầu hôn kim cương Halo hoa tuyết lớn. đai tấm,0,0,TIERRA BASE PRODUCTS,,," 39,740,000 "," 35,980,000 "," 43,900,000 "," 18,780,000 "," 15,390,000 "," 22,770,000 "
629,NCH2007 6.3mm,SIMPLE GLORY.UPDATE6.3,NCH,,11,Round,6.3,3.55,3.31,4.76,Plain,0.44,,Round,2.0*2.0,6,Round,1.5*1.5,10,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,1.55,1.90,1.30,2.30,,11.15,8.45,,,Nhẫn cầu hôn kim cương Halo hoa tuyết lớn. đai tấm,,,SIMPLE GLORY.UPDATE 6.3,,," 32,700,000 "," 29,800,000 "," 37,700,000 "," 18,050,000 "," 15,150,000 "," 22,930,000 "
630,NCH2008,Nhẫn Halo floral. đai eternity,NCH,,11,Round,5.4,3.61,3.37,,Plain,0.35,,Round,1.7*1.7,8,Round,1.2*1.2,16,Round,1.1*1.1,16,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,1.50,2.70,1.30,1.90,,,,,,Nhẫn cầu hôn kim cương Halo cánh hoa. đai tấm,0,0,TIERRA BASE PRODUCTS,,," 31,940,000 "," 28,990,000 "," 36,710,000 "," 18,180,000 "," 15,230,000 "," 22,840,000 "
631,NCH2009,,NCH,,12,Round,4.5,2.92,2.68,3.85,Plain,0.41,,Round,1.0*1.0,44,Round,1.5*1.5,18,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,7.40,,,Nhẫn cầu hôn kim cương Halo floral. đai eternity,0,0,TIERRA BASE PRODUCTS,,," 42,030,000 "," 39,030,000 "," 45,340,000 "," 16,470,000 "," 13,760,000 "," 19,650,000 "
632,NCH2011,Nhẫn Halo đai trơn. có bridge accent,NCH,,11,Round,5.4,3.54,3.3,,Pattern,0.3,,Round,1.7*1.7,12,Round,1.1*1.1,8,Round,1.0*1.0,4,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn kim cương Halo vintage. có bridge accent,0,0,TIERRA BASE PRODUCTS,,," 31,060,000 "," 28,160,000 "," 35,770,000 "," 19,760,000 "," 16,860,000 "," 24,350,000 "
633,NCH2101,,NCH,,12,Round,5.4,3.24,2.97,4.28,Plain,0.59,,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn kim cương Solitaire đai Eternity,0,0,TIERRA BASE PRODUCTS,,," 24,500,000 "," 20,540,000 "," 30,310,000 "," 15,640,000 "," 12,170,000 "," 20,720,000 "
634,NCH2102,Nhẫn Single Halo classic cushion,NCH,,13,Round,5.4,3.67,3.37,,Plain,0.2,,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn kim cương Single Halo classic tròn,0,0,TIERRA BASE PRODUCTS,,," 27,320,000 "," 22,860,000 "," 33,610,000 "," 17,280,000 "," 13,370,000 "," 22,780,000 "
635,NCH2103,Nhẫn Single Halo classic Floral,NCH,,11,Round,5.4,3.02,2.81,,Plain,0.15,,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.60,1.30,1.60,,,,,,Nhẫn cầu hôn kim cương Single Halo classic cushion,0,0,TIERRA BASE PRODUCTS,,," 22,580,000 "," 19,030,000 "," 28,010,000 "," 14,790,000 "," 11,680,000 "," 19,540,000 "
636,NCH2104,Nhẫn Single Halo classic Bát giác,NCH,,8,Round,4.5,2.51,2.31,,Plain,0.11,,Round,1.5*1.5,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.60,1.30,1.60,,,,,,Nhẫn cầu hôn kim cương Single Halo classic Floral,0,0,TIERRA BASE PRODUCTS,,," 19,460,000 "," 16,430,000 "," 24,220,000 "," 12,850,000 "," 10,200,000 "," 17,010,000 "
637,NCH2105,Nhẫn Single Halo classic Lục giác,NCH,,11,Round,5.4,2.91,2.86,,Plain,0.09,,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn kim cươngSingle Halo classic Bát giác,0,0,TIERRA BASE PRODUCTS,,," 21,440,000 "," 18,530,000 "," 26,730,000 "," 14,330,000 "," 11,790,000 "," 18,960,000 "
638,NCH2106,Nhẫn Single Halo cách điệu,NCH,,11,Round,5.4,3.1,2.85,,Plain,0.08,,Round,1.3*1.3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn kim cương Single Halo classic Lục giác,0,0,TIERRA BASE PRODUCTS,,," 20,950,000 "," 17,190,000 "," 26,480,000 "," 15,030,000 "," 11,740,000 "," 19,870,000 "
639,NCH2201,,NCH,,10,Round,5.4,3.41,2.84,4.5,Plain,0.45,,Round,1.5*1.5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn kim cương Single Halo cách điệu,0,0,TIERRA BASE PRODUCTS,,," 32,170,000 "," 28,590,000 "," 36,810,000 "," 17,660,000 "," 14,070,000 "," 22,180,000 "
640,NCH2202,Nhẫn Halo tròn. đai tấm. vòng halo hở,NCH,,13,Round,5.4,3.67,3.37,,Pattern,0.2,,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn kim cương Halo tròn đai tấm,0,0,TIERRA BASE PRODUCTS,,," 29,380,000 "," 24,920,000 "," 35,670,000 "," 19,080,000 "," 15,170,000 "," 24,580,000 "
641,NCH2204,,NCH,,10,Round,5.4,3.52,3.23,4.64,Plain,0.58,,Round,1.3*1.3,12,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn kim cương Halo tròn. đai tấm. vòng halo có bệ,0,0,TIERRA BASE PRODUCTS,,," 37,120,000 "," 34,120,000 "," 41,850,000 "," 18,130,000 "," 15,130,000 "," 22,750,000 "
642,NCH2205,Nhẫn Halo floral. đai tấm,NCH,,11,Round,4.5,1.98,1.85,,Plain,0.31,,Round,1.5*1.5,18,Round,1.14*1.14,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn kim cương Halo cushion. đai tấm,0,0,TIERRA BASE PRODUCTS,,," 24,460,000 "," 22,850,000 "," 27,730,000 "," 13,230,000 "," 11,620,000 "," 16,390,000 "
643,NCH2206,Nhẫn Halo lục giác. đai tấm,NCH,,11,Round,5.4,2.37,2.18,,Plain,0.37,,Round,1.5*1.5,22,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn kim cương Halo floral. đai tấm,0,0,TIERRA BASE PRODUCTS,,," 27,710,000 "," 25,700,000 "," 31,330,000 "," 14,470,000 "," 12,460,000 "," 17,980,000 "
644,NCH2402,,NCH,,11,Round,5,2.86,2.3,3.77,Plain,0.42,,Round,2.0*2.0,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,1.30,2.00,,,,,,Nhẫn cầu hôn kim cương Halo cushion đai eternity,0,0,TIERRA BASE PRODUCTS,,," 32,140,000 "," 27,570,000 "," 37,400,000 "," 14,430,000 "," 10,430,000 "," 19,020,000 "
645,NCH2404,Nhẫn Halo tròn đai twiss 1 đai tấm,NCH,,10,Round,5.4,4.07,3.8,,Plain,0.39,,Round,1.5*1.5,18,Round,1.41*1.41,14,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,1.40,2.70,1.30,2.20,,,,,,Nhẫn cầu hôn kim cương Halo floral đai cách điệu,0,0,TIERRA BASE PRODUCTS,,," 32,880,000 "," 29,560,000 "," 38,080,000 "," 19,560,000 "," 16,250,000 "," 24,650,000 "
646,NCH2407,,NCH,,11,Round,5,2.42,2.22,,Plain,0.17,,Round,1.2*1.2,6,Round,1.1*1.1,2,Round,1.0*1.0,34,,,,,,,,,,,,,,,,,,,,,,2,0.50,0.70,1.50,1.70,,,,NO,ổ tấm trái tim nhỏ,"Nhẫn cầu hôn kim cương Halo "" DEAR DARLING ""  ",DEAR DARLING,Trái tim,TENDER LOVE,,," 24,020,000 "," 21,960,000 ", -   ," 14,510,000 "," 12,440,000 ", -   
647,NCH3001,,NCH,,12,Round,6.4,5.02,4.68,,Plain,0.48,,Round,0.9*0.9,2,Round,1.1*1.1,2,Round,1.3*1.3,2,Round,1.4*1.4,2,Round,1.5*1.5,8,Round,3.5*3.5,2,,,,,,,,,,,,,,1.60,2.20,1.50,2.70,,,,,,Nhẫn cầu hôn kim cương Threestone Chấu Cách Điệu,0,Cách Điệu Hệ Chấu. Đan Chấu,MY PRINCESS,,," 51,200,000 "," 45,330,000 "," 59,280,000 "," 22,400,000 "," 17,260,000 "," 29,470,000 "
648,NCH3004,,NCH,,10,Round,5.4,3.78,3.47,4.99,Plain,0.32,,Round,0.8*0.8,96,Round,1.6*1.6,4,Round,2.0*2.0,2,Round,0.9*0.9,6,,,,,,,,,,,,,,,,,,,,1.75,1.95,1.30,2.00,,,,,,"Nhẫn cầu hôn kim cương Threestone "" STELLA """,STELLA,0,HOLDING YOU,,," 42,630,000 "," 39,410,000 "," 47,630,000 "," 22,860,000 "," 19,640,000 "," 27,740,000 "
649,NCH3101,,NCH,,12,Round,5.4,2.95,2.37,3.9,Plain,0.32,,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn kim cương Halo hình giọt nước,0,0,TIERRA BASE PRODUCTS,,," 31,300,000 "," 27,630,000 "," 35,520,000 "," 12,070,000 "," 8,400,000 "," 16,290,000 "
650,NCH3102,Nhẫn Threestone with cluster,NCH,,11,Round,5.4,3.38,3.15,,Plain,0.18,,Round,2.0*2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn kim cương Threestone classic,0,0,TIERRA BASE PRODUCTS,,," 24,990,000 "," 21,030,000 "," 30,900,000 "," 16,140,000 "," 12,670,000 "," 21,300,000 "
651,NCH3104,Nhẫn Threestone chấu peg-head,NCH,,10,Round,4.5,3.4,3.17,,Plain,0.12,,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn kim cương Threestone twiss,0,0,TIERRA BASE PRODUCTS,,," 17,820,000 "," 14,730,000 "," 22,440,000 "," 13,550,000 "," 10,460,000 "," 18,160,000 "
652,NCH3105,Nhẫn Threestone chấu classic,NCH,,10,Round,4.5,2.79,2.56,,Plain,0.12,,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn kim cương Threestone chấu peg-head,0,0,TIERRA BASE PRODUCTS,,," 15,790,000 "," 13,140,000 "," 19,780,000 "," 11,510,000 "," 8,870,000 "," 15,500,000 "
653,NCH3201,Nhẫn Threestone đai tấm,NCH,,11,Round,5.4,2.78,2.59,,Plain,0.42,,Round,3.0*3.0,2,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn kim cươngThreestone chấu classic,0,0,TIERRA BASE PRODUCTS,,," 33,640,000 "," 30,380,000 "," 38,750,000 "," 13,990,000 "," 11,140,000 "," 18,460,000 "
654,NCH3202,,NCH,,11,Round,5.4,3.87,3.55,5.1,Plain,0.36,,Round,1.7*1.7,2,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn kim cương Threestone đai tấm,0,0,TIERRA BASE PRODUCTS,,," 35,770,000 "," 32,100,000 "," 40,900,000 "," 15,160,000 "," 11,490,000 "," 20,300,000 "
655,NCH3203,Nhẫn Threestone có bridge accent,NCH,,11,Round,5.4,3.59,3.35,,Plain,0.33,,Round,3.0*3.0,2,Round,0.9*0.9,4,Round,1.0*1.0,12,Round,1.7*1.7,2,Round,0.8*0.8,8,Round,1.1*1.1,4,,,,,,,,,,,,,,1.50,2.30,1.30,2.30,,,,,,Nhẫn cầu hôn kim cương Threestone đai trơn có bridge accent,0,0,TIERRA BASE PRODUCTS,,," 32,660,000 "," 29,730,000 "," 37,420,000 "," 18,030,000 "," 15,100,000 "," 22,680,000 "
656,NCH3204,Nhẫn Threestone có bridge accent,NCH,,11,Round,5.4,4.23,3.95,,Plain,0.39,,Round,3.0*3.0,2,Round,1.7*1.7,2,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,1.70,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn kim cương Threestone có bridge accent,0,0,TIERRA BASE PRODUCTS,,," 37,560,000 "," 34,110,000 "," 42,910,000 "," 20,030,000 "," 16,580,000 "," 25,270,000 "
657,NCH3205,Nhẫn Threestone có 3 bridge accent,NCH,,13,Round,5.4,3.02,2.82,,Plain,0.5,,Round,3.0*3.0,2,Round,1.5*1.5,6,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,2.00,1.90,3.00,1.90,,,,,,Nhẫn cầu hôn kim cương Threestone có bridge accent,0,0,TIERRA BASE PRODUCTS,,," 37,600,000 "," 34,090,000 "," 43,030,000 "," 14,970,000 "," 11,890,000 "," 19,720,000 "
658,NCH3207,,NCH,,14,Round,5,4.26,3.91,5.63,Plain,0.44,,Round,0.8*0.8,20,Round,1.0*1.0,56,Round,1.7*1.7,2,Round,0.9*0.9,4,Round,1.2*1.2,4,Round,2.5*2.5,2,,,,,,,,,,,,,,1.60,2.50,1.30,2.50,,,,,,"Nhẫn cầu hôn kim cương Threestone "" HEART VIBE """,HEART VIBE,0,TENDER LOVE,,," 41,610,000 "," 37,980,000 "," 47,080,000 "," 20,410,000 "," 16,780,000 "," 25,760,000 "
659,NCH3208,,NCH,,10,Round,5.4,3.54,3.3,,Plain,0.21,,Round,3.0*3.0,2,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.60,1.30,1.80,,,,,,"Nhẫn cầu hôn kim cương Threestone "" DULCIE """,DULCIE,0,HOLDING YOU,,," 24,070,000 "," 20,850,000 "," 28,830,000 "," 14,050,000 "," 10,830,000 "," 18,810,000 "
660,NCH3302,,NCH,,12,Round,5.4,3.64,3.35,4.81,Plain,0.59,,Round,3.0*3.0,2,Round,3.5*3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn kim cương Fivestone basic có bridge accent,0,0,TIERRA BASE PRODUCTS,,," 43,160,000 "," 39,730,000 "," 48,100,000 "," 14,470,000 "," 11,040,000 "," 19,410,000 "
661,NCH5301,LOVE DREAM,NCH,,11,Round,5.4,2.48,2.31,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.45,2.25,1.30,2.10,,,,,,"Nhẫn cầu hôn kim cương "" DELICATE PETAL """,DELICATE PETAL,0,BRIDAL GOWN,,," 9,120,000 "," 7,090,000 "," 12,420,000 "," 9,120,000 "," 7,090,000 "," 12,420,000 "
662,NCH5302,LOVE DREAM,NCH,,10,Round,5.4,2.8,2.57,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.50,1.40,2.00,,,,,,"Nhẫn cầu hôn kim cương  "" MERMAID'S SHELL "" ",MERMAID'S SHELL,0,BRIDAL GOWN,,," 11,520,000 "," 9,130,000 "," 15,120,000 "," 11,520,000 "," 9,130,000 "," 15,120,000 "
663,NCH5303,LOVE DREAM,NCH,,10,Round,5.4,2.94,2.74,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,1.80,1.30,2.00,,,,,,"Nhẫn cầu hôn kim cương "" SPARKLE FIN "" ",SPARKLE FIN,0,BRIDAL GOWN,,," 11,940,000 "," 9,530,000 "," 15,670,000 "," 11,940,000 "," 9,530,000 "," 15,670,000 "
664,NCH5401,LOVE DREAM,NCH,,11,Round,5.4,2.53,2.36,,Pattern,0.018,,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,2,1.36,2.05,1.40,1.70,,,,,,"Nhẫn cầu hôn kim cương  "" WHITE PAPPILON "" ",WHITE PAPPILON,0,BRIDAL GOWN,,," 18,270,000 "," 15,320,000 "," 23,050,000 "," 14,640,000 "," 12,060,000 "," 18,820,000 "
665,NCH5402,LOVE DREAM,NCH,,11,Round,5.4,4.58,4.21,,Pattern,0.41,,Round,0.9*0.9,6,Round,0.8*0.8,12,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,2,1.80,2.20,1.50,2.90,,,,,,"Nhẫn cầu hôn kim cương  "" DIANA GOWN "" ",DIANA GOWN,0,BRIDAL GOWN,,," 29,500,000 "," 23,950,000 "," 37,000,000 "," 22,410,000 "," 17,550,000 "," 28,970,000 "
666,NCH5404,LOVE DREAM,NCH,,11,Round,5.4,3.08,2.88,,Plain,0.11,,Round,0.9*0.9,14,Round,0.8*0.8,16,Round,1.0*1.0,2,Princess,1.3*1.3,2,,,,,,,,,,,,,,,,,,,2,1.60,2.00,1.40,2.00,,,,,,"Nhẫn cầu hôn kim cương "" SATIN CAPE "" ",SATIN CAPE,0,BRIDAL GOWN,,," 22,870,000 "," 20,370,000 "," 27,160,000 "," 16,510,000 "," 14,010,000 "," 20,680,000 "
667,NCH5405,LOVE DREAM,NCH,,11,Round,5.4,2.63,2.45,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,1.75,1.30,2.00,,,,,,"Nhẫn cầu hôn kim cương "" ENCHANTED TULIP "" ",ENCHANTED TULIP,0,BRIDAL GOWN,,," 11,010,000 "," 8,850,000 "," 14,450,000 "," 11,010,000 "," 8,850,000 "," 14,450,000 "
668,NCH5406,LOVE DREAM,NCH,,10,Round,4.5,2.48,2.32,,Plain,0.06,,Round,0.9*0.9,12,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,2.00,1.40,2.00,,,,,,"Nhẫn cầu hôn kim cương "" PRINCESS BROOCH "" ",PRINCESS BROOCH,0,BRIDAL GOWN,,," 18,070,000 "," 15,190,000 "," 22,780,000 "," 12,720,000 "," 10,210,000 "," 16,850,000 "
669,NCH7101,BUBBLE KISS,NCH,,11,Round,4,1.74,1.6,2.3,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.55,1.25,1.50,,,,,,,,,PETTY BRIDAL,,," 6,900,000 "," 5,420,000 "," 9,550,000 "," 6,900,000 "," 5,420,000 "," 9,550,000 "
670,NCH7102,CLOUDY KISS,NCH,,11,Round,4,2.68,2.46,3.54,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.65,1.40,1.65,,,5.80,,,,,,PETTY BRIDAL,,," 9,720,000 "," 7,440,000 "," 13,250,000 "," 9,720,000 "," 7,440,000 "," 13,250,000 "
671,NCH7103,BUTTERFLY KISS,NCH,,11,Round,4,1.73,1.58,2.28,Plain,0.0009,,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.50,1.30,1.50,,,6.10,,,,,,PETTY BRIDAL,,," 8,410,000 "," 6,750,000 "," 11,320,000 "," 7,910,000 "," 6,250,000 "," 10,820,000 "
672,NCH7104,MOON KISS,NCH,,11,Round,4,2.33,2.14,3.07,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.50,1.30,1.50,,,5.80,,,,,,PETTY BRIDAL,,," 8,670,000 "," 6,690,000 "," 11,850,000 "," 8,670,000 "," 6,690,000 "," 11,850,000 "
673,NCH7105,SUN KISS,NCH,,11.5,Round,4,2.41,2.21,3.18,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.50,1.25,1.50,,4.90,,,,,,,PETTY BRIDAL,,," 8,910,000 "," 6,850,000 "," 12,180,000 "," 8,910,000 "," 6,850,000 "," 12,180,000 "
674,NCH7106,SWEET KISS,NCH,,11.5,Round,4,2.11,1.94,2.79,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.40,1.25,1.40,,,,,,,,,PETTY BRIDAL,,," 9,450,000 "," 7,660,000 "," 12,450,000 "," 9,450,000 "," 7,660,000 "," 12,450,000 "
675,NCH7107,RAINBOW KISS,NCH,,11,Round,4,1.82,1.67,2.53,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.30,1.20,1.30,,4.00,4.70,,,,,,PETTY BRIDAL,,," 7,140,000 "," 5,590,000 "," 10,240,000 "," 7,140,000 "," 5,590,000 "," 10,240,000 "
676,NCH7108,CANDY KISS,NCH,,10,Heart,4,1.76,1.64,2.36,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.30,1.40,1.30,,,5.35,,,,,,PETTY BRIDAL,,," 6,960,000 "," 5,520,000 "," 9,730,000 "," 6,960,000 "," 5,520,000 "," 9,730,000 "
