788,NCH1510,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.50 , 3.27 ,   ,, Plain , 0.33 ,,Round,3.0*3.0,2,Round,2.5*2.5,2,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1510,0,0,Tierra Base Products,,," 38,190,000 "," 32,940,000 "," 37,950,000 "," 22,900,000 "," 17,640,000 "," 22,480,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
789,NCH1512,,Nhẫn cầu hôn,,11,Round, 5.4 , 4.99 , 4.66 ,   ,, Plain , 0.01 ,,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.20,2.20,,,,,,Nhẫn cầu hôn NCH1512,0,0,Tierra Base Products,,," 34,240,000 "," 27,050,000 "," 32,520,000 "," 29,890,000 "," 22,700,000 "," 27,990,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
790,NCH1513,Pretty Flora,Nhẫn cầu hôn,,12,Round, 5.4 , 3.28 , 3.01 , 4.32 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Pretty Flora NCH1513,PRETTY FLORA,0,Tierra Base Products,,," 19,840,000 "," 14,680,000 "," 19,300,000 "," 19,840,000 "," 14,680,000 "," 19,300,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
791,NCH1514,,Nhẫn cầu hôn,,10,Round, 5.4 , 2.97 , 2.77 ,   ,, Plain , 0.10 ,,Round,1.0*1.0,22,Round,0.9*0.9,4,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1514,0,0,Tierra Base Products,,," 26,370,000 "," 22,080,000 "," 27,730,000 "," 19,240,000 "," 14,950,000 "," 20,420,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
792,NCH1515,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.38 , 3.10 , 4.46 ,, Pattern , 0.13 ,,Round,0.8*0.8,4,Round,0.9*0.9,10,Round,1.0*1.0,4,Round,1.1*1.1,4,Round,1.3*1.3,4,Round,1.5*1.5,2,,,,,,,,,,,,,,1.10,2.40,1.30,2.40,,,,,,Nhẫn cầu hôn NCH1515,0,0,Tierra Base Products,,," 32,120,000 "," 26,790,000 "," 31,990,000 "," 24,020,000 "," 18,700,000 "," 23,720,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
793,BCH1601,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.33 , 3.26 ,   ,, Plain , 0.03 ,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn BCH1601,0,0,Tierra Base Products,,," 21,550,000 "," 17,190,000 "," 21,070,000 "," 20,590,000 "," 16,240,000 "," 20,120,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C 
794,BCH1602,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.11 , 2.86 , 4.11 ,, Plain , 0.03 ,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn BCH1602,0,0,Tierra Base Products,,," 20,330,000 "," 14,940,000 "," 20,040,000 "," 19,380,000 "," 13,990,000 "," 19,080,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART , Class C 
795,NCH1602 6.3mm,,Nhẫn cầu hôn,,10,Round, 6.3 , 3.45 , 3.17 , 4.56 ,, Plain , 0.03 ,,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.20,1.30,2.20,,,7.55,,,Nhẫn cầu hôn NCH1602 6.3mm,,,"Simple Glory Update 6,3",,," 22,410,000 "," 17,000,000 "," 21,970,000 "," 21,260,000 "," 15,850,000 "," 20,820,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
796,NCH1603,,Nhẫn cầu hôn,,12,Round, 5.4 , 2.79 , 2.56 , 3.68 ,, Plain , 0.25 ,,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH1603,0,0,Tierra Base Products,,," 28,350,000 "," 24,140,000 "," 29,750,000 "," 18,370,000 "," 14,160,000 "," 19,590,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
797,NCH1604,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.37 , 3.14 ,   ,, Plain , 0.04 ,,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.20,2.50,,,,,,Nhẫn cầu hôn NCH1604,0,0,Tierra Base Products,,," 22,190,000 "," 17,090,000 "," 21,690,000 "," 20,820,000 "," 15,720,000 "," 20,320,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
798,NCH1605,,Nhẫn cầu hôn,,11,Round, 5.4 , 4.22 , 3.94 ,   ,, Pattern , 0.10 ,,Princess,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.20,2.40,,,,Không,Viền bi full lòng ,Nhẫn cầu hôn NCH1605,0,0,Tierra Base Products,,," 29,690,000 "," 24,320,000 ", - ," 26,220,000 "," 20,850,000 ", - , - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
799,NCH1606,,Nhẫn cầu hôn,,11,Round, 6.3 , 5.80 , 5.32 ,   ,, Pattern , 0.13 ,,Round,1.5*1.5,2,Round,1.0*1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.00,1.40,3.00,,,,Không,Viền bi trong lòng ,Nhẫn cầu hôn NCH1606,0,0,Tierra Base Products,,," 43,500,000 "," 35,100,000 ", - ," 34,850,000 "," 26,450,000 ", - , - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
800,NCH1607,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.05 , 2.80 ,   ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH1607,0,0,Tierra Base Products,,," 18,560,000 "," 13,260,000 "," 18,110,000 "," 18,560,000 "," 13,260,000 "," 18,110,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , E3 
801,NCH1609,,Nhẫn cầu hôn,,11,Round, 6.3 , 6.34 , 5.91 ,   ,, Pattern , 0.06 ,,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.20,1.30,2.20,,,,Không,Viền bi trong lòng  2 màu ,Nhẫn cầu hôn NCH1609,0,0,Tierra Base Products,,," 37,040,000 "," 29,460,000 ", - ," 34,850,000 "," 27,270,000 ", - , - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
802,NCH1610,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.25 , 2.98 ,   ,, Plain , 0.03 ,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.00,1.40,2.00,,,,Không,Chi tiết hoa văn nhỏ mảnh Viền bi,Nhẫn cầu hôn NCH1610,0,0,Tierra Base Products,,," 21,100,000 "," 15,440,000 ", - ," 20,150,000 "," 14,490,000 ", - , - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
803,NCH1612,Princess Bowtie,Nhẫn cầu hôn,,12,Round, 5.4 , 5.47 , 5.02 , 7.22 ,, Plain , 0.39 ,,Round,1.2*1.2,16,Round,1.3*1.3,30,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,,,,2.10,2.50,1.50,2.20,,,,,,Nhẫn cầu hôn Princess Bowtie NCH1612,PRINCESS BOWTIE,Nơ  Công Chúa,My Princess,1/5/2022,," 51,400,000 "," 43,490,000 "," 49,700,000 "," 35,330,000 "," 27,420,000 "," 33,520,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C 
804,NCH1613,Morri - Morri,Nhẫn cầu hôn,,11,Round, 5.4 , 3.54 , 3.30 ,   ,, Pattern , 0.35 ,,Round,0.8*0.8,36,Princess,1.3*1.3,2,Round,0.9*0.9,2,Round,1.3*1.3,2,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,10,,,,,,,,,,,1.80,1.84,1.30,1.84,,,,,,Nhẫn cầu hôn Morri - Morri NCH1613,MORRI - MORRI,0,Tender Love,24/6/2022,," 36,490,000 "," 31,140,000 "," 36,230,000 "," 25,020,000 "," 19,680,000 "," 24,590,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
805,NCH1616,Belle Ame,Nhẫn cầu hôn,,11,Round, 5.4 , 3.67 , 3.37 , 4.85 ,, Pattern , 0.01 ,,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,7.40,,,Nhẫn cầu hôn Belle Ame NCH1616,BELLE AME,0,Eternal Promise,25/10/2022,," 24,620,000 "," 19,260,000 "," 28,150,000 "," 23,950,000 "," 18,580,000 "," 26,790,000 ", - , - , Best Selling ,Solitaire,Bridge Accent, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class A 
806,NCH1617,My Destiny,Nhẫn cầu hôn,,10,Round, 5.4 , 2.82 , 2.59 , 3.72 ,, Pattern , 0.12 ,,Round,1.3*1.3,2,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,1.2*1.2,14,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn My Destiny NCH1617,MY DESTINY,0,Eternal Promise,25/10/2022,," 27,160,000 "," 22,920,000 "," 28,570,000 "," 20,250,000 "," 16,000,000 "," 21,470,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
807,NCH1618,Heaven Bird,Nhẫn cầu hôn,,11,Round, 5.4 , 2.28 , 2.13 , 3.06 ,, Pattern , 0.03 ,,Round,1.0*1.0,2,Round,0.8*0.8,8,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Heaven Bird NCH1618,0,0,Blooming,28/11/2023,," 19,390,000 "," 16,110,000 "," 21,010,000 "," 17,230,000 "," 13,950,000 "," 18,680,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
808,NCH1701,Twinkle Strap,Nhẫn cầu hôn,,12,Round, 5.4 , 3.82 , 3.51 , 5.05 ,, Plain , 0.13 ,,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.75,1.30,2.00,,,7.20,,,Nhẫn cầu hôn Twinkle Strap NCH1701,TWINKLE STRAP,0,Tierra Base Products,,," 35,520,000 "," 29,410,000 "," 37,820,000 "," 25,530,000 "," 19,960,000 "," 27,730,000 ", - , - , Best Selling ,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
809,NCH1702,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.10 , 2.84 ,   ,, Plain , 0.43 ,,Round,1.2*1.2,46,Round,1.7*1.7,4,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,1.50,2.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH1702,0,0,Tierra Base Products,,," 41,380,000 "," 35,970,000 "," 41,330,000 "," 24,670,000 "," 19,260,000 "," 24,510,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
810,NCH1703,,Nhẫn cầu hôn,,11,Round, 5.4 , 4.15 , 3.87 ,   ,, Plain , 0.07 ,,Round,1.1*1.1,4,Round,1.0*1.0,6,Round,0.9*0.9,6,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,,,1.50,3.30,1.30,2.50,,,,,,Nhẫn cầu hôn NCH1703,0,0,Tierra Base Products,,," 31,250,000 "," 25,950,000 "," 30,830,000 "," 25,470,000 "," 20,170,000 "," 24,870,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
811,NCH1704,,Nhẫn cầu hôn,,12,Round, 4.5 , 2.93 , 2.69 , 3.87 ,, Plain , 0.35 ,,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn NCH1704,0,0,Tierra Base Products,,," 33,000,000 "," 28,590,000 "," 34,430,000 "," 19,220,000 "," 14,800,000 "," 20,460,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
812,NCH1705,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.85 , 3.54 ,   ,, Plain , 0.24 ,,Round,1.1*1.1,46,Round,1.0*1.0,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1705,0,0,Tierra Base Products,,," 40,490,000 "," 34,460,000 "," 39,310,000 "," 28,590,000 "," 22,570,000 "," 27,300,000 ", - , - ,,Solitaire,Bypass, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
813,NCH1706,,Nhẫn cầu hôn,,10,Round, 5.4 , 4.96 , 4.56 ,   ,, Plain , 0.25 ,,Round,1.2*1.2,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.90,1.30,1.60,,,,,,Nhẫn cầu hôn NCH1706,0,0,Tierra Base Products,,," 44,220,000 "," 36,770,000 "," 42,520,000 "," 33,640,000 "," 26,190,000 "," 31,820,000 ", - , - ,,Solitaire,Bypass, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
814,NCH1709,Tiny Tierra,Nhẫn cầu hôn,,11,Round, 5.4 , 3.32 , 3.05 , 4.38 ,, Plain , 0.14 ,,Round,1.2*1.2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.30,2.00,,,,,,Nhẫn cầu hôn Tiny Tierra NCH1709,TINY TIERRA,Vương Miện,Tender Love,24/6/2022,," 29,150,000 "," 23,940,000 "," 29,050,000 "," 21,890,000 "," 16,680,000 "," 21,610,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
815,NCH1711,Vintage Ribbon,Nhẫn cầu hôn,,12,Round, 5.0 , 3.61 , 3.37 ,   ,, Pattern , 0.21 ,,Round,1.7*1.7,2,Round,1.0*1.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,2.10,1.50,2.10,,,,Không,Chi tiết bi ,Nhẫn cầu hôn Vintage Ribbon NCH1711,VINTAGE RIBBON,Nơ  Cổ Điển,My Princess,1/5/2022,," 40,350,000 "," 34,910,000 ", - ," 29,160,000 "," 23,730,000 ", - , - , - ,,Solitaire,Twist, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class C 
816,NCH1718,Mira - Mira,Nhẫn cầu hôn,,11,Round, 5.4 , 3.06 , 2.55 ,   ,, Plain , 0.15 ,,Round,0.8*0.8,16,Round,1.0*1.0,16,Round,0.9*0.9,8,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,1.40,1.90,1.30,2.00,,,,,,Nhẫn cầu hôn Mira - Mira NCH1718,MIRA - MIRA,0,Holding You,31/8/2022,," 32,960,000 "," 26,570,000 "," 32,930,000 "," 24,190,000 "," 17,800,000 "," 24,050,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class C 
817,NCH1719,Freya,Nhẫn cầu hôn,,10,Round, 5.4 , 3.80 , 3.17 ,   ,, Plain , 0.15 ,,Round,1.1*1.1,24,Round,0.9*0.9,4,Round,0.8*0.8,4,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,1.60,2.50,1.30,1.60,,,,,,Nhẫn cầu hôn Freya NCH1719,FREYA,0,Holding You,31/8/2022,," 36,400,000 "," 29,050,000 "," 36,020,000 "," 28,220,000 "," 20,880,000 "," 27,730,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
818,NCH1720,Veronica,Nhẫn cầu hôn,,10,Round, 5.4 , 4.19 , 3.91 ,   ,, Pattern , 0.37 ,,Round,1.0*1.0,84,Round,0.9*0.9,10,Round,0.9*0.9,6,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,1.70,1.90,1.30,2.00,,,,,,Nhẫn cầu hôn Veronica NCH1720,VERONICA,0,Holding You,31/8/2022,," 57,190,000 "," 51,850,000 "," 56,750,000 "," 35,560,000 "," 30,220,000 "," 35,010,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
819,NCH1721,Adrianne,Nhẫn cầu hôn,,10,Round, 5.4 , 3.75 , 3.14 ,   ,, Pattern , 0.19 ,,Round,1.3*1.3,4,Round,1.0*1.0,32,Round,0.8*0.8,4,Round,0.9*0.9,4,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,1.40,3.50,1.30,2.40,,,,,,Nhẫn cầu hôn Adrianne NCH1721,ADRIANNE,0,Holding You,31/8/2022,," 40,180,000 "," 32,980,000 "," 39,820,000 "," 29,930,000 "," 22,730,000 "," 29,460,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
820,NCH1722,Cheryl,Nhẫn cầu hôn,,10,Round, 6.3 , 2.65 , 2.43 ,   ,, Plain , 0.29 ,,Round,0.8*0.8,98,Round,0.9*0.9,38,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.10,1.30,1.50,,,,,,Nhẫn cầu hôn Cheryl NCH1722,CHERYL,0,Holding You,31/8/2022,," 47,420,000 "," 43,420,000 "," 48,790,000 "," 25,700,000 "," 21,700,000 "," 26,950,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
821,NCH1723,Olivia,Nhẫn cầu hôn,,12,Round, 5.4 , 3.61 , 3.36 ,   ,, Pattern , 0.12 ,,Round,1.3*1.3,10,Round,1.2*1.2,4,Round,0.8*0.8,2,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,2.10,2.50,1.80,2.30,,,,,,Nhẫn cầu hôn Olivia NCH1723,OLIVIA,0,Holding You,31/8/2022,," 31,990,000 "," 26,510,000 "," 31,700,000 "," 25,250,000 "," 19,770,000 "," 24,780,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
822,NCH1724,Harmony,Nhẫn cầu hôn,,12,Round, 6.3 , 3.36 , 3.13 ,   ,, Plain , 0.32 ,,Round,0.9*0.9,104,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.90,1.90,1.90,,,,,,Nhẫn cầu hôn Harmony NCH1724,HARMONY,0,Holding You,31/8/2022,," 50,310,000 "," 45,230,000 "," 50,140,000 "," 30,100,000 "," 25,010,000 "," 29,810,000 ", - , - ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
823,NCH1801,,Nhẫn cầu hôn,,12,Round, 5.4 , 2.47 , 2.28 ,   ,, Pattern , 0.16 ,,Round,1.5*1.5,8,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.20,,,,,,Nhẫn cầu hôn NCH1801,0,0,Tierra Base Products,,," 25,910,000 "," 22,240,000 "," 27,280,000 "," 18,390,000 "," 14,720,000 "," 19,580,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
824,NCH1802,,Nhẫn cầu hôn,,13,Round, 4.5 , 2.51 , 2.31 ,   ,, Pattern , 0.16 ,,Round,1.5*1.5,6,Round,1.0*1.0,8,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,1.30,2.20,1.30,2.20,,,,,,Nhẫn cầu hôn NCH1802,0,0,Tierra Base Products,,," 27,590,000 "," 23,830,000 "," 28,950,000 "," 18,630,000 "," 14,870,000 "," 19,820,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
825,NCH1803,,Nhẫn cầu hôn,,13,Round, 5.4 , 2.80 , 2.58 ,   ,, Pattern , 0.22 ,,Round,1.5*1.5,2,Round,1.2*1.2,8,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,1.60,2.80,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1803,0,0,Tierra Base Products,,," 29,930,000 "," 25,750,000 "," 31,290,000 "," 20,170,000 "," 15,990,000 "," 21,350,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
826,NCH1804,,Nhẫn cầu hôn,,11,Round, 5.4 , 2.35 , 2.19 , 3.15 ,, Plain , 0.48 ,,Round,2.0*2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.90,,,7.00,,,Nhẫn cầu hôn NCH1804,0,0,Tierra Base Products,,," 34,190,000 "," 30,790,000 "," 35,800,000 "," 16,190,000 "," 12,790,000 "," 17,620,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
827,NCH1805,,Nhẫn cầu hôn,,10,Round, 4.5 , 2.00 , 1.96 , 2.82 ,, Plain , 0.42 ,,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.90,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1805,0,0,Tierra Base Products,,," 58,400,000 "," 56,000,000 "," 59,760,000 "," 14,550,000 "," 12,150,000 "," 15,740,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
828,NCH1807,,Nhẫn cầu hôn,,11,Round, 5.4 , 2.61 , 2.40 ,   ,, Plain , 0.09 ,,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH1807,0,0,Tierra Base Products,,," 20,990,000 "," 17,080,000 "," 22,360,000 "," 17,250,000 "," 13,340,000 "," 18,440,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
829,NCH1808,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.05 , 2.85 ,   ,, Pattern , 0.15 ,,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,1.5*1.5,2,Round,1.2*1.2,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1808,0,0,Tierra Base Products,,," 28,710,000 "," 23,620,000 "," 28,690,000 "," 22,140,000 "," 17,050,000 "," 21,930,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
830,NCH1810,,Nhẫn cầu hôn,,10,Round, 5.0 , 2.37 , 2.17 , 3.12 ,, Plain , 0.17 ,,Round,0.9*0.9,5,Round,1.3*1.3,7,Round,1.2*1.2,2,Round,1.4*1.4,2,Round,1.6*1.6,2,Round,1.7*1.7,2,,,,,,,,,,,,,,1.50,1.50,1.40,2.00,,,,,,Nhẫn cầu hôn NCH1810,0,0,Tierra Base Products,,," 24,250,000 "," 20,660,000 "," 25,640,000 "," 16,070,000 "," 12,470,000 "," 17,270,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
831,NCH1812,Tie The Knot,Nhẫn cầu hôn,,12,Round, 5.4 , 3.85 , 3.54 , 5.09 ,, Plain , 0.52 ,,Round,1.8*1.8,8,Round,0.9*0.9,130,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.90,2.00,1.90,,,,,,Nhẫn cầu hôn Tie The Knot NCH1812,TIE THE KNOT,0,Tender Love,24/6/2022,," 60,950,000 "," 54,920,000 "," 59,870,000 "," 33,080,000 "," 27,050,000 "," 31,880,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class B 
832,NCH1901,Morning Glory,Nhẫn cầu hôn,,10,Round, 5.4 , 3.01 , 2.76 ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.80,1.90,1.30,1.90,,,,Không,chi tiết bệ hoa đường nét quá mảnh Ghép nối 2 màu phức tạp,Nhẫn cầu hôn Morning Glory NCH1901,0,0,Blooming,28/11/2023,," 19,780,000 "," 14,540,000 ", - ," 19,780,000 "," 14,540,000 ", - , - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng-Vàng ,   No   , PREMIUM , Class C 
833,NCH1902,White Orchid,Nhẫn cầu hôn,,11,Round, 5.4 , 2.18 , 2.00 ,   ,, Pattern , 0.02 ,,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.80,1.50,1.80,,,,Không,chi tiết bệ hoa đường nét quá mảnh ,Nhẫn cầu hôn White Orchid NCH1902,0,0,Blooming,28/11/2023,," 16,070,000 "," 12,460,000 ", - ," 15,320,000 "," 11,700,000 ", - , - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
834,NCH1903,Katherine,Nhẫn cầu hôn,,11,Round, 5.4 , 2.42 , 2.26 , 3.25 ,, Plain , 0.03 ,,Round,1.0*1.0,3,Round,1.2*1.2,3,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn Katherine NCH1903,0,0,Blooming,28/11/2023,," 18,370,000 "," 14,890,000 "," 20,020,000 "," 16,190,000 "," 12,700,000 "," 17,650,000 ", - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
